simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
agate fine,1,out,non,792194
agate montée,1,out,non,792194
agneaux,117,out,non,792194
agneaux communs,8,out,non,792194
agneaux en vie,5,out,non,792194
agneaux et cabris,122,out,non,792194
agneaux mérinos et métis,7,out,non,792194
agnelines et crottelins,36,out,non,792194
agobille,2,out,non,792194
agoutals,4,out,non,792194
agoutals de bois,5,out,non,792194
agrément,15,out,non,792194
agrément au quart,3,out,non,792194
agrément d'argent,2,out,non,792194
agrément d'or,1,out,non,792194
agrément d'or et d'argent,5,out,non,792194
agrément de fil,9,out,non,792194
agrément de fil et de soie,3,out,non,792194
agrément de fleur,1,out,non,792194
agrément de soie,57,out,non,792194
agrément de soie et d'argent,1,out,non,792194
agrément de soie or et argent faux,1,out,non,792194
agréments de soie et milleret,13,out,non,792194
agréments et milleret,38,out,non,792194
agrès,16,out,non,792194
agrès apparaux de navire et embarcations,6,out,non,792194
agrès apparaux et embarcations,2,out,non,792194
agrès de navire et jeux de voile,10,out,non,792194
agrès et apparaux,2,out,non,792194
agrès et apparaux d'or navire,1,out,non,792194
agrès et bâtiments de mer,10,out,non,792194
agrès et embarcations,8,out,non,792194
agrès et voile de navire,1,out,non,792194
aigles,4,out,non,792194
aigre de cèdre,9,out,non,792194
aigre de cidre,5,out,non,792194
aigre de vitriol,17,out,non,792194
aigrettes,10,out,non,792194
aigrettes de fil d'or et d'argent,1,out,non,792194
aigrettes de soie,1,out,non,792194
aigrettes de soie et argent,1,out,non,792194
aigrettes et bavolets,1,out,non,792194
aiguières d'étain,1,out,non,792194
aiguilles,348,out,non,792194
aiguilles à boîtes,1,out,non,792194
aiguilles à coudre,60,out,non,792194
aiguilles à coudre voiles,1,out,non,792194
aiguilles à ralingue,1,out,non,792194
aiguilles à tabac,1,out,non,792194
aiguilles à toile,1,out,non,792194
aiguilles d'emballage,2,out,non,792194
aiguilles de mercerie fine,1,out,non,792194
aiguilles epars de sapin,1,out,non,792194
aiguilles et épingles,1,out,non,792194
aiguilles et épingles de mercerie fine,3,out,non,792194
aiguilles et mercerie fine,2,out,non,792194
aiguilles grosses,1,out,non,792194
aiguilles pour voile,37,out,non,792194
aiguillettes,1,out,non,792194
ail,2,out,non,792194
ailes,17,out,non,792194
ailes de fléaux,3,out,non,792194
ailes de moulins,6,out,non,792194
ailor,0,out,non,792194
ails,239,out,non,792194
ails à fauches,1,out,non,792194
ails blancs à casser,1,out,non,792194
aimant,1,out,non,792194
ains à pêcher,43,out,non,792194
ains et lignes à pêcher,2,out,non,792194
airain,6,out,non,792194
airain non ouvré,4,out,non,792194
ajamis,279,out,non,792194
ajustements,37,out,non,792194
ajustements de femme,5,out,non,792194
ajustements de soie,2,out,non,792194
alambics,17,out,non,792194
alambics d'étain,17,out,non,792194
alambics de cuivre,2,out,non,792194
alambics de terre,1,out,non,792194
alana,2,out,non,792194
alazar,2,out,non,792194
albâtre,5,out,non,792194
albâtre brut,3,out,non,792194
albâtre et marbre brut et poli,21,out,non,792194
albâtre moulé poli ou sculpté,6,out,non,792194
alcalis autre que natron et soude,2,out,oui,792194
alcalis autre que natron et soudes,2,,non,53078
alcalis salin,1,out,non,792194
alènes,5,out,non,792194
ali,1,,non,53078
alibanies,110,out,non,792194
alibanis,14,,oui,53078
alicot,1,,non,53078
alizari,20,out,non,792194
alizari et garance,165,out,non,792194
alizari sèche,7,out,non,792194
alkermés,1,out,non,792194
alkermès en grains,23,out,non,792194
allaya,86,out,non,792194
alleaux,1,out,non,792194
allemande de poil,10,out,oui,792194
allumettes,134,out,non,792194
allumettes à vin,30,out,non,792194
allumettes de coton,1,out,non,792194
allumettes de mêche soufrée,1,out,non,792194
allumettes droguées,3,out,non,792194
allumettes épicée,2,out,non,792194
allumettes opérées et soufrées,1,out,non,792194
allumettes soufrées,12,out,non,792194
almagro ou crayon rouge,93,out,non,792194
almanachs,1,out,non,792194
almanachs brochés,2,out,non,792194
almanachs en blancs,1,out,non,792194
almanachs enjolivés,2,out,non,792194
almanachs reliés,1,out,non,792194
aloès,254,out,non,792194
aloès cabalin,5,out,non,792194
aloès commun,1,out,non,792194
aloès et opium,2,out,non,792194
aloès hépatique,1,out,non,792194
aloès moyen,2,out,non,792194
aloiset,1,out,non,792194
alose,8,out,non,792194
alose fumée,4,out,non,792194
alose salée,5,out,non,792194
aloues,1,out,non,792194
alouettes,5,out,non,792194
alpargate,36,out,non,792194
alphabets,1,out,non,792194
alpiste,21,out,non,792194
alpiste et millet,9,out,non,792194
alquifoux,481,out,non,792194
alquifoux en galène,2,out,non,792194
alquifoux et mine de plomb,36,out,non,792194
alquifoux mine de plomb ou graphite,23,out,non,792194
alquifoux ou mine de plomb,1,out,non,792194
alquifoux sable plombifère,1,out,non,792194
alquitra,3,out,non,792194
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,792194
alto basses contrebasses guitare lyres violes violons,2,out,non,792194
alto bassons guitare violons,3,out,non,792194
aluchiabanis,3,out,oui,792194
alun,2419,out,non,792194
alun à cordonnier,1,out,non,792194
alun autre que brûlé ou calciné,2,out,non,792194
alun bon,2,out,non,792194
alun brûlé,1,out,non,792194
alun commun,1,out,non,792194
alun de glace,1,out,non,792194
alun de roche,5,out,non,792194
alun de Rome,3,out,non,792194
alun de Rome fin rosé,1,out,non,792194
alun de Rouen,2,out,non,792194
alun de Surde,2,out,non,792194
alun du Levant,1,out,non,792194
alun en dracy,1,out,non,792194
alun en rame,1,out,non,792194
alun gâté,1,out,non,792194
alun ordinaire,1,out,non,792194
alvés,0,out,non,792194
amadou,326,out,non,792194
amadou et agaric amadouvier,7,out,non,792194
amandes,2177,out,non,792194
amandes à la praline,4,out,non,792194
amandes amères,1,out,non,792194
amandes arachis noisettes noix noyaux,2,out,non,792194
amandes cassée,6,out,non,792194
amandes cassées,400,out,non,792194
amandes cassées ou en coque,3,out,non,792194
amandes courtes,102,out,non,792194
amandes douces,5,out,non,792194
amandes en coque,436,out,non,792194
amandes et figue et raisin,33,out,non,792194
amandes et pelures et prunes et raisin,0,out,non,792194
amandes et pruneaux,82,out,non,792194
amandes et raisin sec,15,out,non,792194
amandes et raisin sec et savon,1,out,non,792194
amandes et savon,13,out,non,792194
amandes et sucre,25,out,non,792194
amandes et verdet,33,out,non,792194
amandes fraîches,0,out,non,792194
amandes longues,65,out,non,792194
amandes mondées,2,out,non,792194
amandes sèches,64,out,non,792194
amandes sèches et figue sèche et ???,0,out,non,792194
amandes sèches et figue sèche et raisin sec,135,out,non,792194
amarinage,10,,non,53078
amarine,1,out,non,792194
ambrain à grande barrique,1,out,non,792194
ambre,43,out,non,792194
ambre blanc,1,out,non,792194
ambre brut,19,out,non,792194
ambre carabé,21,out,non,792194
ambre carabé jaune,2,out,non,792194
ambre en grains,1,out,non,792194
ambre et corail,1,out,non,792194
ambre gris,38,out,non,792194
ambre jaune,87,out,non,792194
ambre moulu,2,out,non,792194
ameny,,out,oui,792194
amer,3,out,non,792194
amer de laine,1,out,non,792194
amertis,4,out,non,792194
ameublement,2,out,non,792194
ameublement de chitte,1,out,non,792194
ami de toilé,1,out,non,792194
amidon,1268,out,non,792194
amidon alun,1,out,non,792194
amidon en grains,1,out,non,792194
amidon en poudre,1,out,non,792194
amidon et poudre à poudrer,132,out,non,792194
ammoniac,7,out,non,792194
ammoniac et sel,22,out,non,792194
ammonium,1,out,non,792194
amomum,16,out,non,792194
amomum et fèves de tonka et noix de ravensara,2,out,non,792194
amomum verum,2,out,non,792194
amurca,4,out,non,792194
anabasse,121,out,non,792194
anabasse bajutapau,3,,non,53078
anabasse corat nicaneas platille,2,,non,53078
anacardes,2,out,non,792194
anacoste,3,out,non,792194
ananas,11,out,non,792194
ananas confit,2,out,non,792194
ananas et pommes de grenade,8,out,non,792194
ananas planté,1,out,non,792194
anatomie,1,out,non,792194
anatose,3,out,non,792194
anches de tonneaux,2,out,non,792194
anchois,1015,out,non,792194
anchois câpres et olives,10,out,non,792194
anchois câpres etc.,1,out,non,792194
anchois câpres olives,1,out,non,792194
anchois et boutargue,13,out,non,792194
anchois et câpres,5,out,non,792194
anchois et sardes,1,out,non,792194
anchois et sardines,5,out,non,792194
anchois mariné,6,out,non,792194
anchois mariné et salé,39,out,non,792194
anchois salé et mariné,2,out,non,792194
anchois salés,4,out,non,792194
anchois salés et marinés,9,out,non,792194
ancres,53,out,non,792194
ancres de chaudon,1,out,non,792194
ancres de fer,571,out,non,792194
ancres de fer à chaudrons,1,out,non,792194
ancres de fer au-dessus de 250 kilogrammes,1,out,non,792194
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,792194
ancres de fer et embarcations,2,out,non,792194
ancres et embarcations,5,out,non,792194
ancres et grappins de fer,1,out,non,792194
ancres gravelées,1,out,non,792194
ancres neuves,3,out,non,792194
ancres vides,4,out,non,792194
ancres vieilles,1,out,non,792194
ancres vieilles vides,1,out,non,792194
andolium,5,out,non,792194
andouilles,43,out,non,792194
andouillette,1,out,non,792194
ânes,173,out,non,792194
ânes et ânesses,97,out,non,792194
ânes et mulets,11,out,non,792194
ânesses,1,out,non,792194
angélique,28,out,non,792194
angélique du Rozème,1,out,non,792194
anguilles,25,out,non,792194
anguilles et truites,118,out,non,792194
anguilles fraîches,1,out,non,792194
anguilles marinées,1,out,non,792194
anguilles salées,22,out,non,792194
anille,1,out,non,792194
animaux,5,out,non,792194
anis,556,out,non,792194
anis et rac et rhum etc.,101,out,non,792194
anis et sucre,1,out,non,792194
anis vert,93,out,non,792194
anis vert à distiller,2,out,non,792194
anisette,112,out,non,792194
anisette au fiasque,6,out,non,792194
anisette de Bordeaux,2,out,non,792194
anneau de cuivre,1,out,non,792194
anneau de fer,2,out,non,792194
anneaux de cuivre,1,out,non,792194
anneaux de fer,1,out,non,792194
ânon,2,out,non,792194
anspects,128,out,non,792194
anspects de 3 à 4 pieds,1,out,non,792194
anspects de bois,26,out,non,792194
anspects de sapin,1,out,non,792194
antale,3,out,non,792194
antale et cauris,1,out,non,792194
antchibanis,9,out,oui,792194
antenelle,1,out,non,792194
antennes,2,out,non,792194
antennes et mâts de bateaux,1,out,non,792194
antimoine,282,out,non,792194
antimoine cru,27,out,non,792194
antimoine métallique et sulfuré,2,out,non,792194
antimoine préparé,2,out,non,792194
antimoine vert,1,out,non,792194
antofle,1,out,non,792194
antofle de girofle,11,out,non,792194
apasier,1,out,non,792194
apier,3,out,non,792194
apios,7,out,non,792194
apparaux,1,,non,53078
apparaux et bâtiments de mer,38,out,non,792194
apprêtée à toiler les livres,2,out,non,792194
apprêtée pour parchemins,2,out,non,792194
apprêts,2,,non,53078
arachis olives fraîches,1,out,non,792194
arains,6,out,non,792194
arak,17,out,non,792194
arbalètes,7,out,non,792194
arbalètrie et cartes marines,1,,non,53078
arbalètrrie et cartes marines,,out,oui,792194
arbres,51,out,non,792194
arbres à fruits,2,out,non,792194
arbres à planter,142,out,non,792194
arbres châtaignier,4,out,non,792194
arbres d' ???,1,out,non,792194
arbres d'auban,1,out,non,792194
arbres de sapin,1,out,non,792194
arbres et arbrisseaux,25,out,non,792194
arbres et arbrisseaux à fruits,134,out,non,792194
arbres et arbrisseaux sauvages,138,out,non,792194
arbres et arbustes,6,out,non,792194
arbres et plants,1,out,non,792194
arbres fruitiers,88,out,non,792194
arbres marronniers à planter,1,out,non,792194
arbres nains,1,out,non,792194
arbres tilleul,3,out,non,792194
arbrisseaux,9,out,non,792194
arbustes,3,out,non,792194
arcanette,1,out,non,792194
arcanie,1,out,non,792194
arcanson,4,out,non,792194
arcanum duplicatum,2,out,non,792194
archets de violons,19,out,non,792194
archets et violon,1,out,non,792194
archiabanis,2,out,oui,792194
arçons de bas de bois,1,out,non,792194
arçons de bois,1,out,non,792194
arçons de selles,22,out,non,792194
arçons démontés,1,out,non,792194
ardoise,368,out,non,792194
ardoise à piler,1,out,non,792194
ardoise commune,215,out,non,792194
ardoise dite chérubin et à mortier,63,out,non,792194
ardoise dite grande voisine,2,out,non,792194
ardoise dite moyenne voisine,3,out,non,792194
ardoise dite petite voisine,2,out,non,792194
ardoise dite voisine grande moyenne et petite,7,out,non,792194
ardoise en carreaux,1,out,non,792194
ardoise en carreaux et d'1 pied carré,1,out,non,792194
ardoise en carreaux ou en table,7,out,non,792194
ardoise en livret,7,out,non,792194
ardoise encadrée,2,out,non,792194
ardoise encadrée et en livret,71,out,non,792194
ardoise non travaillée,8,out,non,792194
ardoise pour fenêtre,6,out,non,792194
ardoise pour toiture,8,out,non,792194
ardoise pour toiture au kilogramme,1,out,non,792194
ardoise pour toiture au nombre,2,out,non,792194
ardoise verte,1,out,non,792194
ardoises,1,,non,53078
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,792194
arelles de baleine,1,out,non,792194
argent,11,out,non,792194
argent battu,1,out,non,792194
argent battu et en feuille,2,out,non,792194
argent battu filé laminé et tiré,3,out,non,792194
argent brisé et en lingots et en masses,1,out,non,792194
argent brûlé,6,out,non,792194
argent brut,1,out,non,792194
argent brut en lingot et en masse ouvrages détruits,2,out,non,792194
argent carragoux,2,out,non,792194
argent en barils,2,out,non,792194
argent en barres,17,out,non,792194
argent en lingots,26,out,non,792194
argent en lingots par Calais,1,out,non,792194
argent et or,237,out,non,792194
argent et or billon,8,out,non,792194
argent faux,9,out,non,792194
argent faux en fil cantilles etc.,3,out,non,792194
argent faux et or faux,53,out,non,792194
argent faux et or faux traits,1,out,non,792194
argent fin,1,out,non,792194
argent monnayé et nogat d'or,4,out,non,792194
argent vif,3,out,non,792194
argenterie,732,out,non,792194
argenterie épée,7,out,non,792194
argenterie et bijouterie,14,out,non,792194
argenterie et bijouterie et orfèvrerie,1,out,non,792194
argenterie et orfèvrerie,122,out,non,792194
argenterie et orfèvrerie vermeil,37,out,non,792194
argenterie neuve,4,out,non,792194
argenterie vieille,12,out,non,792194
argile et terre pour engrais,15,out,non,792194
arins,1,out,non,792194
aristoloche,68,out,non,792194
armement de tables,3,out,non,792194
armes,337,out,non,792194
armes à feu,350,out,non,792194
armes à feu de guerre,2,out,non,792194
armes à feu de guerre et de traite,1,out,non,792194
armes à feu de guerre portatives,2,out,non,792194
armes à feu de luxe,4,out,non,792194
armes à feu de luxe ou de traite,3,out,non,792194
armes à feu de munitions,2,out,non,792194
armes à feu de munitions fines,4,out,non,792194
armes à feu de traite,1,out,non,792194
armes à feu et artillerie,1,out,non,792194
armes à feu et de traite,1,out,non,792194
armes à feu et fusils,1,out,non,792194
armes armureries,1,out,non,792194
armes autres que de guerre à feu,1,out,non,792194
armes autres que de guerre blanches,1,out,non,792194
armes blanches,201,out,non,792194
armes blanches de guerre,1,out,non,792194
armes blanches de guerre et de traite,1,out,non,792194
armes blanches de luxe,2,out,non,792194
armes blanches de luxe ou de traite,3,out,non,792194
armes blanches de traite,1,out,non,792194
armes de chasse ou de luxe à feu,2,out,non,792194
armes de chasse ou de luxe blanches,2,out,non,792194
armes de guerre,2,out,non,792194
armes différentes,1,out,non,792194
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,792194
armes et munitions,9,out,non,792194
armes lames,1,out,non,792194
armes remontrances,3,out,non,792194
armoires,57,out,non,792194
armoires ayant servi,1,out,non,792194
armoires d'acajou,12,out,non,792194
armoires de bois,2,out,non,792194
armoires de bois de noyer,1,out,non,792194
armoires de bois de sapin peintes,0,out,non,792194
armoires de bois des Indes,1,out,non,792194
armoires de chêne,9,out,non,792194
armoires de chêne ornée,1,out,non,792194
armoires de noyer,9,out,non,792194
armoires de sapin,4,out,non,792194
armoires et commodes,1,out,non,792194
armoires vieilles,2,out,non,792194
armoisin,46,out,non,792194
armure de fer,1,out,non,792194
armure vieille,1,out,non,792194
arnas,1,out,non,792194
arpois,1,out,oui,792194
arquebuse,1,out,non,792194
arrangas,1,out,non,792194
arrosoirs,6,out,non,792194
arrosoirs de bois,2,out,non,792194
arrosoirs de cuivre,1,out,non,792194
arrosoirs de fer,1,out,non,792194
arrosoirs de fer-blanc,6,out,non,792194
arrosoirs de sapin,1,out,non,792194
arrosoirs de terre,1,out,non,792194
arrowroot,1,out,non,792194
arséniate de potasse,2,out,non,792194
arsenic,473,out,non,792194
arsenic métallique,6,out,non,792194
artichauts,82,out,non,792194
artichauts champignons et truffes,2,out,non,792194
artichauts confits,67,out,non,792194
artichauts frais,17,out,non,792194
artichauts marinés,2,out,non,792194
artichauts secs,6,out,non,792194
artifice,5,out,non,792194
artifice fusées etc.,43,out,non,792194
artillerie,6,out,non,792194
asa fœtida,122,out,non,792194
asperges,9,out,non,792194
asperges confites,1,out,non,792194
asperges et scorsonères,69,out,non,792194
asphaltum,19,out,non,792194
aspic en grabeau,1,,non,53078
assiette,1,out,non,792194
assiette de Biarritz,1,out,non,792194
assiette de bois,1,out,non,792194
assiette de faïence,9,out,non,792194
assiette de porcelaine,3,out,non,792194
assiette de porcelaine des Indes,1,out,non,792194
assiette de terre,6,out,non,792194
assiette et plats de terre,1,out,non,792194
asustum,1,out,non,792194
atastes,1,out,non,792194
atchiabanis,14,,oui,53078
atlas,2,out,non,792194
atlas à la feuille d'or,1,out,non,792194
atlas et instruments de marine,2,out,non,792194
atlas jaspé,1,out,non,792194
attaches de cuivre,1,out,non,792194
attelles de colliers,14,out,non,792194
aube,1,out,non,792194
auchinoise,2,out,non,792194
auclimes,3,out,non,792194
auf,117,out,non,792194
augemy,2,out,non,792194
auges,3,out,non,792194
auges de carreaux,2,out,non,792194
augustins,2,out,non,792194
aurcsats,1,out,non,792194
aurcsats étoile,1,out,non,792194
aussière,0,out,non,792194
autel de marbre,2,out,non,792194
aux travaux du Roi,6,,non,53078
avelanèdes,59,out,non,792194
avelines,8,out,non,792194
avelines et noisettes sèches,22,out,non,792194
avelines faînes noisettes noix,1,out,non,792194
avelines noisettes noix,5,out,non,792194
avirons,658,out,non,792194
avirons bruts,17,out,non,792194
avirons de 12 pieds,1,out,non,792194
avirons de 18 pieds,1,out,non,792194
avirons de 30 pieds,1,out,non,792194
avirons de 5 pieds,1,out,non,792194
avirons de 8 à 12 pieds,1,out,non,792194
avirons de bois,54,out,non,792194
avirons de bois façonné,1,out,non,792194
avirons de chêne,1,out,non,792194
avirons de sapin,1,out,non,792194
avirons en bois de construction,2,,non,53078
avirons et perches de bois,1,out,non,792194
avirons et rames bruts,2,out,non,792194
avirons et rames de bois,1,out,non,792194
avirons et rames de bois façonné,2,out,non,792194
avirons et rames façonnés,5,out,non,792194
avirons polis,1,out,non,792194
avoine,865,out,non,792194
avoine en gerbes,22,out,non,792194
avoine et haricots,1,out,non,792194
avoine et orge etc.,1,out,non,792194
avoine mondée,1,out,non,792194
avoine moulée,1,out,non,792194
azur,732,out,non,792194
azur commun,331,out,non,792194
azur et bleu de Prusse,9,out,non,792194
azur et cobalt,20,out,non,792194
azur fin,13,out,non,792194
azur gros,24,out,non,792194
babassis,1,out,non,792194
babouches,91,out,non,792194
babouches de maroquin,2,out,non,792194
bacs d'1 aime,1,out,non,792194
bacs de pierre,4,out,non,792194
bacs de pierre bleue,2,out,non,792194
bacs de pierre d'1 aime,13,out,non,792194
bacs de pierre de 4 aimes,2,out,non,792194
bacs de pierre de demi d'aime,66,out,non,792194
bacs de pierre de moindre classe,85,out,non,792194
bacs de pierre de trois-quart d'aime,2,out,non,792194
bacs de pierre en dessous d'1 aime,14,out,non,792194
bacs de pierre en dessus d'1 aime,54,out,non,792194
badiane,61,out,non,792194
baffetas,10,out,non,792194
baffetas blanc,20,out,non,792194
baffetas bleu,27,out,non,792194
baffetas des Indes,2,out,non,792194
bafs ?,0,,non,53078
bagages,3,,non,53078
bagarot,1,out,non,792194
bagues,5,out,non,792194
bagues à pierres fausses,1,out,non,792194
bagues d'argent,2,out,non,792194
bagues d'or,1,out,non,792194
bagues de cuivre,2,out,non,792194
bagues de laiton,1,out,non,792194
bagues de verre,3,out,non,792194
baguettes,6,out,non,792194
baguettes à chandelle,1,out,non,792194
baguettes à étoffe,2,out,non,792194
baguettes d'étain,2,out,non,792194
baguettes de bois,1,out,non,792194
baguettes de bois doré,1,out,non,792194
baguettes de cuivre,3,out,non,792194
baguettes de fer à fusil,53,out,non,792194
baguettes de fusil,47,out,non,792194
bahuts,24,out,non,792194
baie de laurier,28,out,non,792194
baies de buis,1,out,non,792194
baies de genévrier à distiller,2,out,non,792194
baies de genièvre,9,out,non,792194
baignes,3,out,non,792194
baignoires,2,out,non,792194
baignoires d'acajou,1,out,non,792194
baignoires de cuivre,4,out,non,792194
baignoires de sapin,1,out,non,792194
baignoires de tôle,2,out,non,792194
baigots,1,out,non,792194
baillarge,12,out,non,792194
bailles,1,out,non,792194
baïonnettes,77,out,non,792194
bais de bois de chêne,2,out,non,792194
bajutapau,243,out,non,792194
bajutapau commun,1,out,non,792194
bajutapau des Indes,3,out,oui,792194
"bajutapau, canelis, etc.",3,out,non,792194
balais,127,out,non,792194
balais communs,5,out,non,792194
balais coupés,3,out,non,792194
balais de bois,39,out,non,792194
balais de brandes,1,out,non,792194
balais de bruyère,12,out,non,792194
balais de chanvre,1,out,non,792194
balais de crin,12,out,non,792194
balais de foyer,1,out,non,792194
balais de jonc,50,out,non,792194
balais de jonc petits,1,out,non,792194
balais de laine à laver les planchers,1,out,non,792194
balais de millet,2,out,non,792194
balais de paille,2,out,non,792194
balais de paille de riz,6,out,non,792194
balais de palme,296,out,non,792194
balais de palme petits,2,out,non,792194
balais de plumes,3,out,non,792194
balais de poil,2,out,non,792194
balais de riz,5,out,non,792194
balais de soie,7,out,non,792194
balais de soie de porcs,18,out,non,792194
balais de toile,1,out,non,792194
balais du roi,1,out,non,792194
balais fins,1,out,non,792194
balais grands de palme,3,out,non,792194
balais ou ramons,101,out,non,792194
balais petits,6,out,non,792194
balance,11,out,non,792194
balance à la romaine,1,out,non,792194
balance complète,1,out,non,792194
balance de bois,1,out,non,792194
balance de cuivre,8,out,non,792194
balance de cuivre jaune,1,out,non,792194
balance de fer,4,out,non,792194
balance et poids de cuivre,1,out,non,792194
balance et romaine,2,out,non,792194
balance et ses poids,1,out,non,792194
balance ou fléaux en fer,3,out,non,792194
balance petite,1,out,non,792194
balance romaine,3,out,non,792194
balcon de fer,1,out,non,792194
baleine,125,out,non,792194
baleine apprêtée,1,out,non,792194
baleine coupée,775,out,non,792194
baleine coupée en fanon,11,out,non,792194
baleine coupée et en fanon,11,out,non,792194
baleine de sarde,18,out,non,792194
baleine en fanon,286,out,non,792194
baleine en fanon apprêté,4,,oui,53078
baleine en fanon brut,4,,oui,53078
baleine en fanon brut de pêche étrangère,2,,oui,53078
baleine en fanon brut de pêche française,2,,oui,53078
baleine en fanon de sarde,19,,oui,53078
baleine en fanon et de sarde,1,out,non,792194
baleine non sciée,75,out,non,792194
baleine taillée,1,out,non,792194
balles,8,out,non,792194
balles à jouer,105,out,non,792194
balles d'osier,3,out,non,792194
balles de fer et canons de fer,51,out,non,792194
balles de fer uni,1,out,non,792194
balles de jonc,1,out,non,792194
balles de laine,1,,non,53078
balles de palme,1,out,non,792194
balles de plomb,8,out,non,792194
balles de plumes,1,,non,53078
balles et dragées de plomb,121,out,non,792194
balles vides,1,out,non,792194
ballons de sapin,1,,oui,53078
ballons en sapin,1,,non,53078
ballots,69,,non,53078
ballots d'étoffe,1,,non,53078
balustres,12,out,non,792194
bamboches,1,out,non,792194
bambous,8,out,non,792194
banastron,1,out,non,792194
banc à couper la paille,1,out,non,792194
banc de sapin,1,out,non,792194
bandages,4,out,non,792194
bandages de peaux,5,out,non,792194
bandages pour soldats,1,out,non,792194
bandanas des Indes,1,out,non,792194
bandeaux,4,out,non,792194
banderoles,2,out,non,792194
banderoles de cuir,2,out,non,792194
bandes de cabrouets de fer,3,out,non,792194
