simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
acide oxalique,2,non,out,830095
acide phosphorique,2,non,out,830095
acide succinique,1,non,out,830095
acide tartrique,2,non,out,830095
acide vitriolique,4,non,out,830095
acide vitriolique et huile de vitriol,109,non,out,830095
acier,2646,non,out,830095
acier battu forgé ou laminé,1,non,out,830095
acier brun,1,non,out,830095
acier brut,11,non,out,830095
acier commun,1,non,out,830095
acier en barres,9,non,out,830095
acier en bottes,1,non,,40499
acier en bottes pour la Compagnie des Indes,1,non,out,830095
acier et clous,9,non,out,830095
acier et fer,356,non,out,830095
acier fondu en carreaux ou en tôle,5,non,out,830095
acier fondu forgé,1,non,out,830095
acier forgé,7,non,out,830095
acons,1,non,out,830095
acons démontés,21,non,out,830095
acons démontés en gabare,2,non,out,830095
acorus,5,non,out,830095
acuirson,0,non,out,830095
acume de cuivre,1,non,out,830095
adatais,3,non,out,830095
affûts,2,non,out,830095
affûts de bois,1,non,out,830095
affûts de canons,12,non,out,830095
affûts de fer,1,non,out,830095
affûts de fusils,2,non,out,830095
affûts de fûts à canons,1,non,out,830095
affûts et canons,1,non,out,830095
agaric,156,non,out,830095
agaric amadouvier,6,non,out,830095
agaric amadouvier brut,4,non,out,830095
agaric amadouvier brut et préparé,12,non,out,830095
agaric amadouvier préparé,6,non,out,830095
agaric brut et préparé,6,non,out,830095
agaric de mélèze,4,non,out,830095
agaric fin,1,non,out,830095
agaric gros,2,non,out,830095
agate,10,non,out,830095
agate autre que chique et ouvrages,2,non,out,830095
agate brute,4,non,out,830095
agate en pierres,2,non,out,830095
agate fine,1,non,out,830095
agate montée,1,non,out,830095
agneau,118,non,out,830095
agneau commun,7,non,out,830095
agneau en vie,6,non,out,830095
agneau et cabris,122,non,out,830095
agneau mérinos et métis,7,non,out,830095
agneau mouton commun,1,non,,40499
agnelines et crottelins,36,non,out,830095
agobille,4,non,out,830095
agoutals,4,non,out,830095
agoutals de bois,5,non,out,830095
agrément,15,non,out,830095
agrément au quart,3,non,out,830095
agrément d'argent,2,non,out,830095
agrément d'or,1,non,out,830095
agrément d'or et d'argent,5,non,out,830095
agrément de fil,9,non,out,830095
agrément de fil et de soie,3,non,out,830095
agrément de fleur,1,non,out,830095
agrément de soie,57,non,out,830095
agrément de soie et d'argent,1,non,out,830095
agrément de soie or et argent faux,1,non,out,830095
agrément pour robes,1,non,,40499
agréments de soie et milleret,13,non,out,830095
agréments et milleret,38,non,out,830095
agrès,29,non,out,830095
agrès apparaux de navire et embarcations,6,non,out,830095
agrès apparaux et embarcations,2,non,out,830095
agrès de navire et jeux de voile,14,non,out,830095
agrès et apparaux,2,non,out,830095
agrès et apparaux d'or navire,1,non,out,830095
agrès et bâtiments de mer,10,non,out,830095
agrès et embarcations,8,non,out,830095
agrès et voile de navire,1,oui,out,830095
aigles,4,non,out,830095
aigre de cèdre,16,non,out,830095
aigre de cidre,5,non,out,830095
aigre de vitriol,17,non,out,830095
aigrettes,10,non,out,830095
aigrettes de fil d'or et d'argent,1,non,out,830095
aigrettes de soie,1,non,out,830095
aigrettes de soie et argent,1,non,out,830095
aigrettes de verre,1,non,,40499
aigrettes et bavolets,1,non,out,830095
aiguières d'étain,1,non,out,830095
aiguilles,351,non,out,830095
aiguilles à boîtes,1,non,out,830095
aiguilles à coudre,59,non,out,830095
aiguilles à coudre voiles,1,non,out,830095
aiguilles à ralingue,1,non,out,830095
aiguilles à tabac,1,non,out,830095
aiguilles à toile,1,non,out,830095
aiguilles d'emballage,2,non,out,830095
aiguilles de mercerie fine,4,non,out,830095
aiguilles epars de sapin,1,non,out,830095
aiguilles et épingles,1,non,out,830095
aiguilles et épingles de mercerie fine,3,non,out,830095
aiguilles et mercerie fine,2,non,out,830095
aiguilles grosses,1,non,out,830095
aiguilles pour voile,38,non,out,830095
aiguillettes,1,non,out,830095
aiguillettes de cuir,1,non,,40499
aiguillettes de peau,1,non,,40499
ail,2,oui,out,830095
ailes,17,non,out,830095
ailes de fléaux,3,non,out,830095
ailes de moulins,6,non,out,830095
ailor,0,non,out,830095
ails,295,non,out,830095
ails à fauches,1,non,out,830095
ails blancs à casser,1,non,out,830095
aimant,1,non,out,830095
ains à pêcher,44,non,out,830095
ains et lignes à pêcher,2,non,out,830095
airain,7,non,out,830095
airain non ouvré,4,non,out,830095
ajamis,302,non,out,830095
ajustements,37,non,out,830095
ajustements de femme,5,non,out,830095
ajustements de soie,2,non,out,830095
alambics,17,non,out,830095
alambics d'étain,17,non,out,830095
alambics de cuivre,2,non,out,830095
alambics de terre,1,non,out,830095
alana,2,non,out,830095
alazar,2,non,out,830095
albâtre,5,non,out,830095
albâtre brut,3,non,out,830095
albâtre et marbre brut et poli,21,non,out,830095
albâtre moulé poli ou sculpté,6,non,out,830095
alcalis autre que natron et soude,2,oui,out,830095
alcalis autre que natron et soudes,2,non,,40499
alcalis salin,1,non,out,830095
aleine à cordonnier en acier et en fer,1,non,,40499
alènes,5,non,out,830095
alènes à cordonnier en acier et en fer,1,oui,,40499
algue marine,1,non,,40499
ali,0,non,,40499
alibanies,112,non,out,830095
alibanis,14,oui,,40499
alicot,0,non,,40499
alizari,31,non,out,830095
alizari et garance,167,non,out,830095
alizari sèche,7,non,out,830095
alkermés,1,non,out,830095
alkermès en grains,25,non,out,830095
allaya,91,non,out,830095
alleaux,1,non,out,830095
allemande de poil,10,oui,out,830095
allumettes,138,non,out,830095
allumettes à vin,32,non,out,830095
allumettes de coton,1,non,out,830095
allumettes de mêche soufrée,1,non,out,830095
allumettes droguées,3,non,out,830095
allumettes épicée,2,non,out,830095
allumettes opérées et soufrées,1,non,out,830095
allumettes soufrées,13,non,out,830095
almagro ou crayons rouges,2,non,out,830095
almanachs,1,non,out,830095
almanachs brochés,2,non,out,830095
almanachs en blancs,1,non,out,830095
almanachs enjolivés,2,non,out,830095
almanachs reliés,1,non,out,830095
aloès,262,non,out,830095
aloès cabalin,5,non,out,830095
aloès commun,1,non,out,830095
aloès et opium,2,non,out,830095
aloès hépatique,1,non,out,830095
aloès moyen,2,non,out,830095
aloiset,1,non,out,830095
alose,8,non,out,830095
alose fumée,4,non,out,830095
alose salée,5,non,out,830095
aloues,1,non,out,830095
alouettes,5,non,out,830095
alpargate,36,non,out,830095
alphabets,1,non,out,830095
alpiste,22,non,out,830095
alpiste et millet,9,non,out,830095
alquifoux,517,non,out,830095
alquifoux en galène,2,non,out,830095
alquifoux et mine de plomb,36,non,out,830095
alquifoux mine de plomb ou graphite,23,non,out,830095
alquifoux ou mine de plomb,3,non,out,830095
alquifoux sable plombifère,1,non,out,830095
alquitra,3,non,out,830095
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,out,830095
alto basses contrebasses guitare lyres violes violons,2,non,out,830095
alto bassons guitare violons,3,non,out,830095
aluchiabanis,3,oui,out,830095
alun,2513,non,out,830095
alun à cordonnier,1,non,out,830095
alun autre que brûlé ou calciné,2,non,out,830095
alun bon,2,non,out,830095
alun brûlé,1,non,out,830095
alun commun,1,non,out,830095
alun de glace,1,non,out,830095
alun de roche,5,non,out,830095
alun de Rome,3,non,out,830095
alun de Rome fin rosé,1,non,out,830095
alun de Rouen,2,non,out,830095
alun de Surde,2,non,out,830095
alun du Levant,1,non,out,830095
alun en dracy,1,non,out,830095
alun en rame,1,non,out,830095
alun gâté,1,non,out,830095
alun ordinaire,1,non,out,830095
alvés,0,non,out,830095
amadou,339,non,out,830095
amadou et agaric amadouvier,7,non,out,830095
amandes,2259,non,out,830095
amandes à la praline,4,non,out,830095
amandes amères,2,non,out,830095
amandes arachis noisettes noix noyaux,2,non,out,830095
amandes cassée,7,oui,out,830095
amandes cassées,455,non,out,830095
amandes cassées ou en coque,3,oui,out,830095
amandes cassées ou en coques,3,non,,40499
amandes courtes,102,non,out,830095
amandes douces,5,non,out,830095
amandes en coque,438,oui,out,830095
amandes en coques,459,non,,40499
amandes et figue et raisin,33,non,out,830095
amandes et noisettes et raisins secs,2,non,,40499
amandes et noix et noisettes,100,non,,40499
amandes et pelures et prunes et raisin,0,non,out,830095
amandes et pruneaux,82,non,out,830095
amandes et raisin sec,17,non,out,830095
amandes et raisin sec et savon,1,non,out,830095
amandes et savon,13,non,out,830095
amandes et sucre,25,non,out,830095
amandes et verdet,33,non,out,830095
amandes fraîches,1,non,out,830095
amandes longues,65,non,out,830095
amandes mondées,2,non,out,830095
amandes sèches,64,non,out,830095
amandes sèches et figue sèche et ???,0,non,out,830095
amandes sèches et figue sèche et raisin sec,135,non,out,830095
amarinage,10,non,,40499
amarine,1,non,out,830095
ambrain à grande barrique,1,non,out,830095
ambre,43,non,out,830095
ambre blanc,1,non,out,830095
ambre brut,19,non,out,830095
ambre carabé,22,non,out,830095
ambre carabé jaune,2,non,out,830095
ambre en grains,1,non,out,830095
ambre et corail,1,non,out,830095
ambre gris,39,non,out,830095
ambre jaune,88,non,out,830095
ambre moulu,3,non,out,830095
ameny,,oui,out,830095
amer,3,non,out,830095
amer de laine,1,non,out,830095
amertis,4,non,out,830095
ameublement,3,non,out,830095
ameublement de chitte,1,non,out,830095
ami de toilé,1,non,out,830095
amidon,1320,non,out,830095
amidon alun,1,non,out,830095
amidon en grains,1,non,out,830095
amidon en poudre,3,non,out,830095
amidon et poudre à poudrer,132,non,out,830095
ammoniac,7,non,out,830095
ammoniac et sel,26,non,out,830095
ammonium,1,non,out,830095
amomum,16,non,out,830095
amomum et fèves de tonka et noix de ravensara,2,non,out,830095
amomum verum,2,non,out,830095
amurca,4,non,out,830095
anabasse,122,non,out,830095
anabasse bajutapau,3,non,,40499
anabasse corat nicaneas platille,2,non,,40499
anacardes,2,non,out,830095
anacoste,3,non,out,830095
ananas,12,non,out,830095
ananas confit,2,non,out,830095
ananas et pommes de grenade,8,non,out,830095
ananas planté,1,non,out,830095
anatomie,1,non,out,830095
anatose,3,non,out,830095
anches de tonneaux,2,non,out,830095
anchois,1181,non,out,830095
anchois câpres et olives,10,non,out,830095
anchois câpres etc.,1,non,out,830095
anchois câpres olives,1,non,out,830095
anchois et boutargue,13,non,out,830095
anchois et câpres,5,non,out,830095
anchois et câpres et olives,1,non,,40499
anchois et sardes,1,non,out,830095
anchois et sardines,5,non,out,830095
anchois mariné,10,non,out,830095
anchois mariné et salé,39,non,out,830095
anchois salé,2,non,,40499
anchois salé et mariné,2,non,out,830095
anchois salés,4,non,out,830095
anchois salés et marinés,9,non,out,830095
ancres,56,non,out,830095
ancres de chaudon,1,non,out,830095
ancres de fer,590,non,out,830095
ancres de fer à chaudrons,1,non,out,830095
ancres de fer au-dessus de 250 kilogrammes,1,non,out,830095
ancres de fer de 250 kilogrammes et au-dessous,1,non,out,830095
ancres de fer et embarcations,2,non,out,830095
ancres et embarcations,5,non,out,830095
ancres et grappins de fer,1,non,out,830095
ancres et ouvrages de fer,2,non,,40499
ancres gravelées,1,non,out,830095
ancres neuves,3,non,out,830095
ancres vides,3,non,out,830095
ancres vieilles,1,non,out,830095
ancres vieilles vides,1,non,out,830095
andolium,5,non,out,830095
andouilles,45,non,out,830095
andouillette,1,non,out,830095
ânes,183,non,out,830095
ânes et ânesses,97,non,out,830095
ânes et mulets,11,non,out,830095
ânesses,1,non,out,830095
angélique,29,non,out,830095
angélique du Rozème,1,non,out,830095
anguilles,25,non,out,830095
anguilles et truites,118,non,out,830095
anguilles fraîches,1,non,out,830095
anguilles marinées,1,non,out,830095
anguilles salées,24,non,out,830095
anille,1,non,out,830095
animaux,5,non,out,830095
anis,593,non,out,830095
anis et rac et rhum etc.,101,non,out,830095
anis et sucre,1,non,out,830095
anis vert,97,non,out,830095
anis vert à distiller,2,non,out,830095
anisette,113,non,out,830095
anisette au fiasque,6,non,out,830095
anisette de Bordeaux,2,non,out,830095
anneau de cuivre,1,non,out,830095
anneau de fer,2,non,out,830095
anneaux de cuivre,1,non,out,830095
anneaux de fer,1,non,out,830095
ânon,2,non,out,830095
anspects,118,non,out,830095
anspects de 3 à 4 pieds,1,non,out,830095
anspects de bois,21,non,out,830095
anspects de sapin,1,non,out,830095
antale,3,non,out,830095
antale et cauris,1,non,out,830095
antchibanis,9,oui,out,830095
antenelle,1,non,out,830095
antennes,2,non,out,830095
antennes et mâts de bateaux,1,non,out,830095
antimoine,290,non,out,830095
antimoine cru,28,non,out,830095
antimoine métallique et sulfuré,2,non,out,830095
antimoine préparé,2,non,out,830095
antimoine vert,1,non,out,830095
antofle,1,non,out,830095
antofle de girofle,11,non,out,830095
apasier,1,non,out,830095
apier,3,non,out,830095
apios,7,non,out,830095
apparaux,1,non,,40499
apparaux et bâtiments de mer,38,non,out,830095
apprêtée à toiler les livres,2,non,out,830095
apprêtée pour parchemins,2,non,out,830095
apprêts,0,non,,40499
arachis olives fraîches,1,non,out,830095
arains,6,non,out,830095
arak,17,non,out,830095
arbalètes,7,non,out,830095
arbalètrie et cartes marines,1,non,,40499
arbalètrrie et cartes marines,,oui,out,830095
arbres,51,non,out,830095
arbres à fruits,2,non,out,830095
arbres à planter,144,non,out,830095
arbres à planter pommiers,1,non,,40499
arbres châtaignier,4,non,out,830095
arbres d' ???,1,non,out,830095
arbres d'auban,1,non,out,830095
arbres de sapin,1,non,out,830095
arbres et arbrisseaux,25,non,out,830095
arbres et arbrisseaux à fruits,134,non,out,830095
arbres et arbrisseaux sauvages,138,non,out,830095
arbres et arbustes,6,non,out,830095
arbres et plants,1,non,out,830095
arbres fruitiers,97,non,out,830095
arbres marronniers à planter,1,non,out,830095
arbres nains,1,non,out,830095
arbres tilleul,4,non,out,830095
arbrisseaux,9,non,out,830095
arbustes,4,non,out,830095
arcanette,1,non,out,830095
arcanie,2,non,out,830095
arcanson,4,non,out,830095
arcanum duplicatum,2,non,out,830095
archets de violons,19,non,out,830095
archets et violon,1,non,out,830095
archiabanis,2,oui,out,830095
arçons de bas de bois,1,non,out,830095
arçons de bois,1,non,out,830095
arçons de selles,24,non,out,830095
arçons démontés,1,non,out,830095
ardoise,387,non,out,830095
ardoise à écrire,1,non,,40499
ardoise à piler,1,non,out,830095
ardoise commune,215,non,out,830095
ardoise dite chérubin et à mortier,63,non,out,830095
ardoise dite grande voisine,2,non,out,830095
ardoise dite moyenne voisine,3,non,out,830095
ardoise dite petite voisine,2,non,out,830095
ardoise dite voisine grande moyenne et petite,7,non,out,830095
ardoise en carreaux,2,non,out,830095
ardoise en carreaux et d'1 pied carré,1,non,out,830095
ardoise en carreaux ou en table,7,non,out,830095
ardoise en livret,7,non,out,830095
ardoise encadrée,2,non,out,830095
ardoise encadrée et en livret,71,non,out,830095
ardoise non travaillée,8,non,out,830095
ardoise pour fenêtre,6,non,out,830095
ardoise pour toiture,8,non,out,830095
ardoise pour toiture au kilogramme,1,non,out,830095
ardoise pour toiture au nombre,2,non,out,830095
ardoise verte,1,non,out,830095
ardoises,3,non,,40499
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,out,830095
arelles de baleine,1,non,out,830095
argent,12,non,out,830095
argent battu,1,non,out,830095
argent battu et en feuille,2,non,out,830095
argent battu filé laminé et tiré,3,non,out,830095
argent brisé et en lingots et en masses,1,non,out,830095
argent brûlé,9,non,out,830095
argent brut,1,non,out,830095
argent brut en lingot et en masse ouvrages détruits,2,non,out,830095
argent carragoux,2,non,out,830095
argent en barils,2,non,out,830095
argent en barres,17,non,out,830095
argent en lingots,27,non,out,830095
argent en lingots par Calais,1,non,out,830095
argent et or,237,non,out,830095
argent et or billon,8,non,out,830095
argent et or et bijouterie,1,non,,40499
argent faux,9,non,out,830095
argent faux en fil cantilles etc.,3,non,out,830095
argent faux et or faux,54,non,out,830095
argent faux et or faux traits,5,non,out,830095
argent fin,1,non,out,830095
argent monnayé et nogat d'or,4,non,out,830095
argent vif,3,non,out,830095
argenterie,736,non,out,830095
argenterie épée,7,non,out,830095
argenterie et bijouterie,21,non,out,830095
argenterie et bijouterie et orfèvrerie,1,non,out,830095
argenterie et orfèvrerie,122,non,out,830095
argenterie et orfèvrerie vermeil,37,non,out,830095
argenterie neuve,4,non,out,830095
argenterie vieille,11,non,out,830095
argenterie vieille en couverts,1,non,,40499
argenterie vieille et bijouterie d'argent,2,non,,40499
argile et terre pour engrais,15,non,out,830095
arins,1,non,out,830095
aristoloche,75,non,out,830095
armement de tables,3,non,out,830095
armes,349,non,out,830095
armes à feu,352,non,out,830095
armes à feu de guerre,2,non,out,830095
armes à feu de guerre et de traite,1,non,out,830095
armes à feu de guerre portatives,2,non,out,830095
armes à feu de luxe,4,non,out,830095
armes à feu de luxe ou de traite,3,non,out,830095
armes à feu de munitions,2,non,out,830095
armes à feu de munitions fines,4,non,out,830095
armes à feu de traite,1,non,out,830095
armes à feu et artillerie,1,non,out,830095
armes à feu et de traite,1,non,out,830095
armes à feu et fusils,1,non,out,830095
armes armureries,1,non,out,830095
armes autres que de guerre à feu,1,non,out,830095
armes autres que de guerre blanches,1,non,out,830095
armes blanches,190,non,out,830095
armes blanches à feu et artillerie,5,oui,,40499
armes blanches de guerre,1,non,out,830095
armes blanches de guerre et de traite,1,non,out,830095
armes blanches de luxe,2,non,out,830095
armes blanches de luxe ou de traite,3,non,out,830095
armes blanches de traite,1,non,out,830095
armes de chasse ou de luxe à feu,2,non,out,830095
armes de chasse ou de luxe blanches,2,non,out,830095
armes de guerre,2,non,out,830095
armes différentes,1,non,out,830095
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,out,830095
armes et munitions,9,non,out,830095
armes lames,1,non,out,830095
armes remontrances,3,non,out,830095
armoires,57,non,out,830095
armoires ayant servi,1,non,out,830095
armoires d'acajou,12,non,out,830095
armoires de bois,2,non,out,830095
armoires de bois de noyer,1,non,out,830095
armoires de bois de sapin peintes,0,non,out,830095
armoires de bois des Indes,1,non,out,830095
armoires de chêne,10,non,out,830095
armoires de chêne ornée,1,non,out,830095
armoires de noyer,12,non,out,830095
armoires de sapin,4,non,out,830095
armoires et commodes,1,non,out,830095
armoires vieilles,2,non,out,830095
armoisin,47,non,out,830095
armure de fer,1,non,out,830095
armure vieille,1,non,out,830095
arnas,1,non,out,830095
arpois,1,oui,out,830095
arquebuse,1,non,out,830095
arrangas,1,non,out,830095
arrosoirs,7,non,out,830095
arrosoirs de bois,3,non,out,830095
arrosoirs de cuivre,1,non,out,830095
arrosoirs de fer,1,non,out,830095
arrosoirs de fer-blanc,6,non,out,830095
arrosoirs de sapin,1,non,out,830095
arrosoirs de terre,1,non,out,830095
arrowroot,1,non,out,830095
arséniate de potasse,2,non,out,830095
arsenic,490,non,out,830095
arsenic métallique,6,non,out,830095
artichauts,84,non,out,830095
artichauts champignons et truffes,2,non,out,830095
artichauts confits,70,non,out,830095
artichauts frais,20,non,out,830095
artichauts marinés,2,non,out,830095
artichauts secs,7,non,out,830095
artifice,5,non,out,830095
artifice fusées etc.,44,non,out,830095
artillerie,6,non,out,830095
asa fœtida,128,non,out,830095
ascrile,1,non,,40499
asperges,9,non,out,830095
asperges confites,1,non,out,830095
asperges et scorsonères,69,non,out,830095
asphaltum,19,non,out,830095
aspic en grabeau,1,non,,40499
assiette,2,non,out,830095
assiette de Biarritz,1,non,out,830095
assiette de bois,1,non,out,830095
assiette de faïence,12,non,out,830095
assiette de porcelaine,4,non,out,830095
assiette de porcelaine des Indes,1,non,out,830095
assiette de terre,8,non,out,830095
assiette et plats de terre,1,non,out,830095
asustum,1,non,out,830095
atastes,1,non,out,830095
atchiabanis,14,oui,,40499
atlas,4,non,out,830095
atlas à la feuille d'or,1,non,out,830095
atlas et instruments de marine,2,non,out,830095
atlas jaspé,1,non,out,830095
attaches de cuivre,1,non,out,830095
attelles de colliers,14,non,out,830095
aube,1,non,out,830095
auchinoise,2,non,out,830095
auclimes,3,non,out,830095
auf,120,non,out,830095
augemy,2,non,out,830095
auges,3,non,out,830095
auges de carreaux,2,non,out,830095
augustins,2,non,out,830095
aurcsats,1,non,out,830095
aurcsats étoile,1,non,out,830095
aussière,0,non,out,830095
autel de marbre,2,non,out,830095
aux travaux du Roi,6,non,,40499
avelanède,62,non,,40499
avelanèdes,59,oui,out,830095
avelines,12,non,out,830095
avelines et noisettes sèches,22,non,out,830095
avelines faînes noisettes noix,1,non,out,830095
avelines noisettes noix,5,non,out,830095
avirons,676,non,out,830095
avirons bruts,17,non,out,830095
avirons de 12 pieds,1,non,out,830095
avirons de 18 pieds,1,non,out,830095
avirons de 30 pieds,1,non,out,830095
avirons de 5 pieds,1,non,out,830095
avirons de 8 à 12 pieds,1,non,out,830095
avirons de bois,60,non,out,830095
avirons de bois façonné,1,non,out,830095
avirons de chêne,1,non,out,830095
avirons de sapin,1,non,out,830095
avirons en bois de construction,2,non,,40499
avirons et perches de bois,0,non,out,830095
avirons et rames bruts,2,non,out,830095
avirons et rames de bois,1,non,out,830095
avirons et rames de bois façonné,2,non,out,830095
avirons et rames façonnés,5,non,out,830095
avirons polis,1,non,out,830095
avoine,1037,non,out,830095
avoine en gerbes,22,non,out,830095
avoine et haricots,1,non,out,830095
avoine et orge etc.,1,non,out,830095
avoine mondée,1,non,out,830095
avoine moulée,1,non,out,830095
azur,760,non,out,830095
azur commun,339,non,out,830095
azur et bleu de Prusse,10,non,out,830095
azur et cobalt,20,non,out,830095
azur fin,14,non,out,830095
azur gros,24,non,out,830095
babassis,1,non,out,830095
babouches,96,non,out,830095
babouches de maroquin,2,non,out,830095
bacs d'1 aime,1,non,out,830095
bacs de pierre,4,non,out,830095
bacs de pierre bleue,2,non,out,830095
bacs de pierre d'1 aime,13,non,out,830095
bacs de pierre de 4 aimes,2,non,out,830095
bacs de pierre de demi d'aime,66,non,out,830095
bacs de pierre de moindre classe,85,non,out,830095
bacs de pierre de trois-quart d'aime,2,non,out,830095
bacs de pierre en dessous d'1 aime,14,non,out,830095
bacs de pierre en dessus d'1 aime,54,non,out,830095
badiane,62,non,out,830095
baffetas,10,non,out,830095
baffetas blanc,20,non,out,830095
baffetas bleu,29,non,out,830095
baffetas des Indes,4,non,out,830095
bafs ?,0,non,,40499
bagages,5,non,,40499
bagarot,1,non,out,830095
bagues,5,non,out,830095
bagues à pierres fausses,1,non,out,830095
bagues d'argent,2,non,out,830095
bagues d'or,1,non,out,830095
bagues de cuivre,2,non,out,830095
bagues de laiton,1,non,out,830095
bagues de verre,3,non,out,830095
baguettes,6,non,out,830095
baguettes à chandelle,1,non,out,830095
baguettes à étoffe,2,non,out,830095
baguettes d'étain,2,non,out,830095
baguettes de bois,1,non,out,830095
baguettes de bois doré,1,non,out,830095
baguettes de cuivre,3,non,out,830095
baguettes de fer à fusil,53,non,out,830095
baguettes de fusil,48,non,out,830095
bahuts,24,non,out,830095
baie de laurier,28,non,out,830095
baies de buis,1,non,out,830095
baies de genévrier à distiller,2,non,out,830095
baies de genièvre,9,non,out,830095
baignes,3,non,out,830095
baignoires,2,non,out,830095
baignoires d'acajou,1,non,out,830095
baignoires de cuivre,4,non,out,830095
baignoires de sapin,1,non,out,830095
baignoires de tôle,2,non,out,830095
baigots,1,non,out,830095
baillarge,9,non,out,830095
bailles,1,non,out,830095
baïonnettes,80,non,out,830095
bais de bois de chêne,2,non,out,830095
bajutapau,252,non,out,830095
bajutapau commun,1,non,out,830095
bajutapau des Indes,3,oui,out,830095
"bajutapau, canelis, etc.",3,non,out,830095
balais,155,non,out,830095
balais communs,5,non,out,830095
balais coupés,3,non,out,830095
balais de bois,39,non,out,830095
balais de brandes,1,non,out,830095
balais de bruyère,12,non,out,830095
balais de chanvre,1,non,out,830095
balais de crin,12,non,out,830095
balais de foyer,1,non,out,830095
balais de jonc,51,non,out,830095
balais de jonc petits,1,non,out,830095
balais de laine à laver les planchers,1,non,out,830095
balais de Livourne,18,non,,40499
balais de millet,2,non,out,830095
balais de paille,2,non,out,830095
balais de paille de riz,6,non,out,830095
balais de palme,319,non,out,830095
balais de palme petits,2,non,out,830095
balais de plumes,3,non,out,830095
balais de poil,2,non,out,830095
balais de riz,6,non,out,830095
balais de soie,7,non,out,830095
balais de soie de porcs,18,non,out,830095
balais de toile,1,non,out,830095
balais du roi,1,non,out,830095
balais fins,1,non,out,830095
balais grands de palme,3,non,out,830095
balais ou ramons,101,non,out,830095
balais petits,6,non,out,830095
balance,12,non,out,830095
balance à la romaine,1,non,out,830095
balance complète,1,non,out,830095
balance de bois,1,non,out,830095
balance de cuivre,8,non,out,830095
balance de cuivre jaune,1,non,out,830095
balance de fer,4,non,out,830095
balance et poids de cuivre,1,non,out,830095
balance et romaine,2,non,out,830095
balance et ses poids,1,non,out,830095
balance ou fléaux en fer,3,non,out,830095
balance petite,1,non,out,830095
balance romaine,3,non,out,830095
balcon de fer,1,non,out,830095
baleine,130,non,out,830095
baleine apprêtée,1,non,out,830095
baleine coupée,796,non,out,830095
baleine coupée en fanon,12,non,out,830095
baleine coupée et en fanon,12,non,out,830095
baleine de sarde,18,non,out,830095
baleine en fanon,290,non,out,830095
baleine en fanon apprêté,4,oui,,40499
baleine en fanon brut,4,oui,,40499
baleine en fanon brut de pêche étrangère,2,oui,,40499
baleine en fanon brut de pêche française,2,oui,,40499
baleine en fanon de sarde,19,oui,,40499
baleine en fanon et de sarde,1,non,out,830095
