simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
amadou et agaric amadouvier,7,out,non,792874
amandes,2177,out,non,792874
amandes à la praline,4,out,non,792874
amandes amères,1,out,non,792874
amandes arachis noisettes noix noyaux,2,out,non,792874
amandes cassée,6,out,non,792874
amandes cassées,400,out,non,792874
amandes cassées ou en coque,3,out,non,792874
amandes courtes,102,out,non,792874
amandes douces,5,out,non,792874
amandes en coque,436,out,non,792874
amandes et figue et raisin,33,out,non,792874
amandes et pelures et prunes et raisin,0,out,non,792874
amandes et pruneaux,82,out,non,792874
amandes et raisin sec,15,out,non,792874
amandes et raisin sec et savon,1,out,non,792874
amandes et savon,13,out,non,792874
amandes et sucre,25,out,non,792874
amandes et verdet,33,out,non,792874
amandes fraîches,0,out,non,792874
amandes longues,65,out,non,792874
amandes mondées,2,out,non,792874
amandes sèches,64,out,non,792874
amandes sèches et figue sèche et ???,0,out,non,792874
amandes sèches et figue sèche et raisin sec,135,out,non,792874
amarinage,10,,non,52395
amarine,1,out,non,792874
ambrain à grande barrique,1,out,non,792874
ambre,43,out,non,792874
ambre blanc,1,out,non,792874
ambre brut,19,out,non,792874
ambre carabé,21,out,non,792874
ambre carabé jaune,2,out,non,792874
ambre en grains,1,out,non,792874
ambre et corail,1,out,non,792874
ambre gris,38,out,non,792874
ambre jaune,87,out,non,792874
ambre moulu,2,out,non,792874
ameny,,out,oui,792874
amer,3,out,non,792874
amer de laine,1,out,non,792874
amertis,4,out,non,792874
ameublement,2,out,non,792874
ameublement de chitte,1,out,non,792874
ami de toilé,1,out,non,792874
amidon,1268,out,non,792874
amidon alun,1,out,non,792874
amidon en grains,1,out,non,792874
amidon en poudre,1,out,non,792874
amidon et poudre à poudrer,132,out,non,792874
ammoniac,7,out,non,792874
ammoniac et sel,22,out,non,792874
ammonium,1,out,non,792874
amomum,16,out,non,792874
amomum et fèves de tonka et noix de ravensara,2,out,non,792874
amomum verum,2,out,non,792874
amurca,4,out,non,792874
anabasse,121,out,non,792874
anabasse bajutapau,3,,non,52395
anabasse corat nicaneas platille,2,,non,52395
anacardes,2,out,non,792874
anacoste,3,out,non,792874
ananas,11,out,non,792874
ananas confit,2,out,non,792874
ananas et pommes de grenade,8,out,non,792874
ananas planté,1,out,non,792874
anatomie,1,out,non,792874
anatose,3,out,non,792874
anches de tonneaux,2,out,non,792874
anchois,1014,out,non,792874
anchois câpres et olives,10,out,non,792874
anchois câpres etc.,1,out,non,792874
anchois câpres olives,1,out,non,792874
anchois et boutargue,13,out,non,792874
anchois et câpres,5,out,non,792874
anchois et sardes,1,out,non,792874
anchois et sardines,5,out,non,792874
anchois mariné,10,out,non,792874
anchois mariné et salé,39,out,non,792874
anchois salé,2,,non,52395
anchois salé et mariné,2,out,non,792874
anchois salés,4,out,non,792874
anchois salés et marinés,9,out,non,792874
ancres,53,out,non,792874
ancres de chaudon,1,out,non,792874
ancres de fer,571,out,non,792874
ancres de fer à chaudrons,1,out,non,792874
ancres de fer au-dessus de 250 kilogrammes,1,out,non,792874
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,792874
ancres de fer et embarcations,2,out,non,792874
ancres et embarcations,5,out,non,792874
ancres et grappins de fer,1,out,non,792874
ancres gravelées,1,out,non,792874
ancres neuves,3,out,non,792874
ancres vides,4,out,non,792874
ancres vieilles,1,out,non,792874
ancres vieilles vides,1,out,non,792874
andolium,5,out,non,792874
andouilles,43,out,non,792874
andouillette,1,out,non,792874
ânes,173,out,non,792874
ânes et ânesses,97,out,non,792874
ânes et mulets,11,out,non,792874
ânesses,1,out,non,792874
angélique,28,out,non,792874
angélique du Rozème,1,out,non,792874
anguilles,25,out,non,792874
anguilles et truites,118,out,non,792874
anguilles fraîches,1,out,non,792874
anguilles marinées,1,out,non,792874
anguilles salées,22,out,non,792874
anille,1,out,non,792874
animaux,5,out,non,792874
anis,556,out,non,792874
anis et rac et rhum etc.,101,out,non,792874
anis et sucre,1,out,non,792874
anis vert,93,out,non,792874
anis vert à distiller,2,out,non,792874
anisette,112,out,non,792874
anisette au fiasque,6,out,non,792874
anisette de Bordeaux,2,out,non,792874
anneau de cuivre,1,out,non,792874
anneau de fer,2,out,non,792874
anneaux de cuivre,1,out,non,792874
anneaux de fer,1,out,non,792874
ânon,2,out,non,792874
anspects,128,out,non,792874
anspects de 3 à 4 pieds,1,out,non,792874
anspects de bois,26,out,non,792874
anspects de sapin,1,out,non,792874
antale,3,out,non,792874
antale et cauris,1,out,non,792874
antchibanis,9,out,oui,792874
antenelle,1,out,non,792874
antennes,2,out,non,792874
antennes et mâts de bateaux,1,out,non,792874
antimoine,282,out,non,792874
antimoine cru,27,out,non,792874
antimoine métallique et sulfuré,2,out,non,792874
antimoine préparé,2,out,non,792874
antimoine vert,1,out,non,792874
antofle,1,out,non,792874
antofle de girofle,11,out,non,792874
apasier,1,out,non,792874
apier,3,out,non,792874
apios,7,out,non,792874
apparaux,1,,non,52395
apparaux et bâtiments de mer,38,out,non,792874
apprêtée à toiler les livres,2,out,non,792874
apprêtée pour parchemins,2,out,non,792874
apprêts,2,,non,52395
arachis olives fraîches,1,out,non,792874
arains,6,out,non,792874
arak,17,out,non,792874
arbalètes,7,out,non,792874
arbalètrie et cartes marines,1,,non,52395
arbalètrrie et cartes marines,,out,oui,792874
arbres,51,out,non,792874
arbres à fruits,2,out,non,792874
arbres à planter,142,out,non,792874
arbres châtaignier,4,out,non,792874
arbres d' ???,1,out,non,792874
arbres d'auban,1,out,non,792874
arbres de sapin,1,out,non,792874
arbres et arbrisseaux,25,out,non,792874
arbres et arbrisseaux à fruits,134,out,non,792874
arbres et arbrisseaux sauvages,138,out,non,792874
arbres et arbustes,6,out,non,792874
arbres et plants,1,out,non,792874
arbres fruitiers,88,out,non,792874
arbres marronniers à planter,1,out,non,792874
arbres nains,1,out,non,792874
arbres tilleul,3,out,non,792874
arbrisseaux,9,out,non,792874
arbustes,3,out,non,792874
arcanette,1,out,non,792874
arcanie,1,out,non,792874
arcanson,4,out,non,792874
arcanum duplicatum,2,out,non,792874
archets de violons,19,out,non,792874
archets et violon,1,out,non,792874
archiabanis,2,out,oui,792874
arçons de bas de bois,1,out,non,792874
arçons de bois,1,out,non,792874
arçons de selles,22,out,non,792874
arçons démontés,1,out,non,792874
ardoise,368,out,non,792874
ardoise à piler,1,out,non,792874
ardoise commune,215,out,non,792874
ardoise dite chérubin et à mortier,63,out,non,792874
ardoise dite grande voisine,2,out,non,792874
ardoise dite moyenne voisine,3,out,non,792874
ardoise dite petite voisine,2,out,non,792874
ardoise dite voisine grande moyenne et petite,7,out,non,792874
ardoise en carreaux,1,out,non,792874
ardoise en carreaux et d'1 pied carré,1,out,non,792874
ardoise en carreaux ou en table,7,out,non,792874
ardoise en livret,7,out,non,792874
ardoise encadrée,2,out,non,792874
ardoise encadrée et en livret,71,out,non,792874
ardoise non travaillée,8,out,non,792874
ardoise pour fenêtre,6,out,non,792874
ardoise pour toiture,8,out,non,792874
ardoise pour toiture au kilogramme,1,out,non,792874
ardoise pour toiture au nombre,2,out,non,792874
ardoise verte,1,out,non,792874
ardoises,4,,non,52395
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,792874
arelles de baleine,1,out,non,792874
argent,11,out,non,792874
argent battu,1,out,non,792874
argent battu et en feuille,2,out,non,792874
argent battu filé laminé et tiré,3,out,non,792874
argent brisé et en lingots et en masses,1,out,non,792874
argent brûlé,6,out,non,792874
argent brut,1,out,non,792874
argent brut en lingot et en masse ouvrages détruits,2,out,non,792874
argent carragoux,2,out,non,792874
argent en barils,2,out,non,792874
argent en barres,17,out,non,792874
argent en lingots,26,out,non,792874
argent en lingots par Calais,1,out,non,792874
argent et or,237,out,non,792874
argent et or billon,8,out,non,792874
argent faux,9,out,non,792874
argent faux en fil cantilles etc.,3,out,non,792874
argent faux et or faux,53,out,non,792874
argent faux et or faux traits,1,out,non,792874
argent fin,1,out,non,792874
argent monnayé et nogat d'or,4,out,non,792874
argent vif,3,out,non,792874
argenterie,732,out,non,792874
argenterie épée,7,out,non,792874
argenterie et bijouterie,14,out,non,792874
argenterie et bijouterie et orfèvrerie,1,out,non,792874
argenterie et orfèvrerie,122,out,non,792874
argenterie et orfèvrerie vermeil,37,out,non,792874
argenterie neuve,4,out,non,792874
argenterie vieille,12,out,non,792874
argile et terre pour engrais,15,out,non,792874
arins,1,out,non,792874
aristoloche,68,out,non,792874
armement de tables,3,out,non,792874
armes,337,out,non,792874
armes à feu,350,out,non,792874
armes à feu de guerre,2,out,non,792874
armes à feu de guerre et de traite,1,out,non,792874
armes à feu de guerre portatives,2,out,non,792874
armes à feu de luxe,4,out,non,792874
armes à feu de luxe ou de traite,3,out,non,792874
armes à feu de munitions,2,out,non,792874
armes à feu de munitions fines,4,out,non,792874
armes à feu de traite,1,out,non,792874
armes à feu et artillerie,1,out,non,792874
armes à feu et de traite,1,out,non,792874
armes à feu et fusils,1,out,non,792874
armes armureries,1,out,non,792874
armes autres que de guerre à feu,1,out,non,792874
armes autres que de guerre blanches,1,out,non,792874
armes blanches,201,out,non,792874
armes blanches de guerre,1,out,non,792874
armes blanches de guerre et de traite,1,out,non,792874
armes blanches de luxe,2,out,non,792874
armes blanches de luxe ou de traite,3,out,non,792874
armes blanches de traite,1,out,non,792874
armes de chasse ou de luxe à feu,2,out,non,792874
armes de chasse ou de luxe blanches,2,out,non,792874
armes de guerre,2,out,non,792874
armes différentes,1,out,non,792874
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,792874
armes et munitions,9,out,non,792874
armes lames,1,out,non,792874
armes remontrances,3,out,non,792874
armoires,57,out,non,792874
armoires ayant servi,1,out,non,792874
armoires d'acajou,12,out,non,792874
armoires de bois,2,out,non,792874
armoires de bois de noyer,1,out,non,792874
armoires de bois de sapin peintes,0,out,non,792874
armoires de bois des Indes,1,out,non,792874
armoires de chêne,9,out,non,792874
armoires de chêne ornée,1,out,non,792874
armoires de noyer,9,out,non,792874
armoires de sapin,4,out,non,792874
armoires et commodes,1,out,non,792874
armoires vieilles,2,out,non,792874
armoisin,46,out,non,792874
armure de fer,1,out,non,792874
armure vieille,1,out,non,792874
arnas,1,out,non,792874
arpois,1,out,oui,792874
arquebuse,1,out,non,792874
arrangas,1,out,non,792874
arrosoirs,6,out,non,792874
arrosoirs de bois,2,out,non,792874
arrosoirs de cuivre,1,out,non,792874
arrosoirs de fer,1,out,non,792874
arrosoirs de fer-blanc,6,out,non,792874
arrosoirs de sapin,1,out,non,792874
arrosoirs de terre,1,out,non,792874
arrowroot,1,out,non,792874
arséniate de potasse,2,out,non,792874
arsenic,473,out,non,792874
arsenic métallique,6,out,non,792874
artichauts,82,out,non,792874
artichauts champignons et truffes,2,out,non,792874
artichauts confits,67,out,non,792874
artichauts frais,17,out,non,792874
artichauts marinés,2,out,non,792874
artichauts secs,6,out,non,792874
artifice,5,out,non,792874
artifice fusées etc.,43,out,non,792874
artillerie,6,out,non,792874
asa fœtida,122,out,non,792874
asperges,9,out,non,792874
asperges confites,1,out,non,792874
asperges et scorsonères,69,out,non,792874
asphaltum,19,out,non,792874
aspic en grabeau,1,,non,52395
assiette,1,out,non,792874
assiette de Biarritz,1,out,non,792874
assiette de bois,1,out,non,792874
assiette de faïence,9,out,non,792874
assiette de porcelaine,3,out,non,792874
assiette de porcelaine des Indes,1,out,non,792874
assiette de terre,6,out,non,792874
assiette et plats de terre,1,out,non,792874
asustum,1,out,non,792874
atastes,1,out,non,792874
atchiabanis,14,,oui,52395
atlas,2,out,non,792874
atlas à la feuille d'or,1,out,non,792874
atlas et instruments de marine,2,out,non,792874
atlas jaspé,1,out,non,792874
attaches de cuivre,1,out,non,792874
attelles de colliers,14,out,non,792874
aube,1,out,non,792874
auchinoise,2,out,non,792874
auclimes,3,out,non,792874
auf,117,out,non,792874
augemy,2,out,non,792874
auges,3,out,non,792874
auges de carreaux,2,out,non,792874
augustins,2,out,non,792874
aurcsats,1,out,non,792874
aurcsats étoile,1,out,non,792874
aussière,0,out,non,792874
autel de marbre,2,out,non,792874
aux travaux du Roi,6,,non,52395
avelanèdes,59,out,non,792874
avelines,8,out,non,792874
avelines et noisettes sèches,22,out,non,792874
avelines faînes noisettes noix,1,out,non,792874
avelines noisettes noix,5,out,non,792874
avirons,658,out,non,792874
avirons bruts,17,out,non,792874
avirons de 12 pieds,1,out,non,792874
avirons de 18 pieds,1,out,non,792874
avirons de 30 pieds,1,out,non,792874
avirons de 5 pieds,1,out,non,792874
avirons de 8 à 12 pieds,1,out,non,792874
avirons de bois,54,out,non,792874
avirons de bois façonné,1,out,non,792874
avirons de chêne,1,out,non,792874
avirons de sapin,1,out,non,792874
avirons en bois de construction,2,,non,52395
avirons et perches de bois,1,out,non,792874
avirons et rames bruts,2,out,non,792874
avirons et rames de bois,1,out,non,792874
avirons et rames de bois façonné,2,out,non,792874
avirons et rames façonnés,5,out,non,792874
avirons polis,1,out,non,792874
avoine,865,out,non,792874
avoine en gerbes,22,out,non,792874
avoine et haricots,1,out,non,792874
avoine et orge etc.,1,out,non,792874
avoine mondée,1,out,non,792874
avoine moulée,1,out,non,792874
azur,736,out,non,792874
azur commun,331,out,non,792874
azur et bleu de Prusse,9,out,non,792874
azur et cobalt,20,out,non,792874
azur fin,13,out,non,792874
azur gros,24,out,non,792874
babassis,1,out,non,792874
babouches,91,out,non,792874
babouches de maroquin,2,out,non,792874
bacs d'1 aime,1,out,non,792874
bacs de pierre,4,out,non,792874
bacs de pierre bleue,2,out,non,792874
bacs de pierre d'1 aime,13,out,non,792874
bacs de pierre de 4 aimes,2,out,non,792874
bacs de pierre de demi d'aime,66,out,non,792874
bacs de pierre de moindre classe,85,out,non,792874
bacs de pierre de trois-quart d'aime,2,out,non,792874
bacs de pierre en dessous d'1 aime,14,out,non,792874
bacs de pierre en dessus d'1 aime,54,out,non,792874
badiane,61,out,non,792874
baffetas,10,out,non,792874
baffetas blanc,20,out,non,792874
baffetas bleu,27,out,non,792874
baffetas des Indes,4,out,non,792874
bafs ?,0,,non,52395
bagages,3,,non,52395
bagarot,1,out,non,792874
bagues,5,out,non,792874
bagues à pierres fausses,1,out,non,792874
bagues d'argent,2,out,non,792874
bagues d'or,1,out,non,792874
bagues de cuivre,2,out,non,792874
bagues de laiton,1,out,non,792874
bagues de verre,3,out,non,792874
baguettes,6,out,non,792874
baguettes à chandelle,1,out,non,792874
baguettes à étoffe,2,out,non,792874
baguettes d'étain,2,out,non,792874
baguettes de bois,1,out,non,792874
baguettes de bois doré,1,out,non,792874
baguettes de cuivre,3,out,non,792874
baguettes de fer à fusil,53,out,non,792874
baguettes de fusil,47,out,non,792874
bahuts,24,out,non,792874
baie de laurier,28,out,non,792874
baies de buis,1,out,non,792874
baies de genévrier à distiller,2,out,non,792874
baies de genièvre,9,out,non,792874
baignes,3,out,non,792874
baignoires,2,out,non,792874
baignoires d'acajou,1,out,non,792874
baignoires de cuivre,4,out,non,792874
baignoires de sapin,1,out,non,792874
baignoires de tôle,2,out,non,792874
baigots,1,out,non,792874
baillarge,14,out,non,792874
bailles,1,out,non,792874
baïonnettes,77,out,non,792874
bais de bois de chêne,2,out,non,792874
bajutapau,243,out,non,792874
bajutapau commun,1,out,non,792874
bajutapau des Indes,3,out,oui,792874
"bajutapau, canelis, etc.",3,out,non,792874
balais,127,out,non,792874
balais communs,5,out,non,792874
balais coupés,3,out,non,792874
balais de bois,39,out,non,792874
balais de brandes,1,out,non,792874
balais de bruyère,12,out,non,792874
balais de chanvre,1,out,non,792874
balais de crin,12,out,non,792874
balais de foyer,1,out,non,792874
balais de jonc,50,out,non,792874
balais de jonc petits,1,out,non,792874
balais de laine à laver les planchers,1,out,non,792874
balais de Livourne,3,,non,52395
balais de millet,2,out,non,792874
balais de paille,2,out,non,792874
balais de paille de riz,6,out,non,792874
balais de palme,296,out,non,792874
balais de palme petits,2,out,non,792874
balais de plumes,3,out,non,792874
balais de poil,2,out,non,792874
balais de riz,5,out,non,792874
balais de soie,7,out,non,792874
balais de soie de porcs,18,out,non,792874
balais de toile,1,out,non,792874
balais du roi,1,out,non,792874
balais fins,1,out,non,792874
balais grands de palme,3,out,non,792874
balais ou ramons,101,out,non,792874
balais petits,6,out,non,792874
balance,11,out,non,792874
balance à la romaine,1,out,non,792874
balance complète,1,out,non,792874
balance de bois,1,out,non,792874
balance de cuivre,8,out,non,792874
balance de cuivre jaune,1,out,non,792874
balance de fer,4,out,non,792874
balance et poids de cuivre,1,out,non,792874
balance et romaine,2,out,non,792874
balance et ses poids,1,out,non,792874
balance ou fléaux en fer,3,out,non,792874
balance petite,1,out,non,792874
balance romaine,3,out,non,792874
balcon de fer,1,out,non,792874
baleine,125,out,non,792874
baleine apprêtée,1,out,non,792874
baleine coupée,775,out,non,792874
baleine coupée en fanon,11,out,non,792874
baleine coupée et en fanon,11,out,non,792874
baleine de sarde,18,out,non,792874
baleine en fanon,286,out,non,792874
baleine en fanon apprêté,4,,oui,52395
baleine en fanon brut,4,,oui,52395
baleine en fanon brut de pêche étrangère,2,,oui,52395
baleine en fanon brut de pêche française,2,,oui,52395
baleine en fanon de sarde,19,,oui,52395
baleine en fanon et de sarde,1,out,non,792874
baleine non sciée,75,out,non,792874
baleine taillée,1,out,non,792874
balles,8,out,non,792874
balles à jouer,105,out,non,792874
balles d'osier,3,out,non,792874
balles de fer et canons de fer,51,out,non,792874
balles de fer uni,1,out,non,792874
balles de jonc,1,out,non,792874
balles de laine,1,,non,52395
balles de palme,1,out,non,792874
balles de plomb,8,out,non,792874
balles de plumes,1,,non,52395
balles et dragées de plomb,121,out,non,792874
balles vides,1,out,non,792874
ballons de sapin,1,,oui,52395
ballons en sapin,1,,non,52395
ballots,69,,non,52395
ballots d'étoffe,1,,non,52395
balustres,12,out,non,792874
bamboches,1,out,non,792874
bambous,8,out,non,792874
banastron,1,out,non,792874
banc à couper la paille,1,out,non,792874
banc de sapin,1,out,non,792874
bandages,4,out,non,792874
bandages de peaux,5,out,non,792874
bandages pour soldats,1,out,non,792874
bandanas des Indes,1,out,non,792874
bandeaux,4,out,non,792874
