simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
aiguilles et épingles de mercerie fine,3,out,non,,,,549141
aiguilles et mercerie fine,2,out,non,,,,549141
aiguilles grosses,1,out,non,,,,549141
aiguilles pour voile,37,out,non,,,,549141
aiguillettes,1,out,non,,,,549141
ail,2,out,non,,,,549141
ailes,4,out,non,,,,549141
ailes de fléaux,1,out,non,,,,549141
ailes de moulins,1,out,non,,,,549141
ailor,1,out,non,,,,549141
ails,204,out,non,,,,549141
ails à fauches,1,out,non,,,,549141
ails blancs à casser,1,out,non,,,,549141
aimant,1,out,non,,,,549141
ains à pêcher,43,out,non,,,,549141
ains et lignes à pêcher,2,out,non,,,,549141
airain,6,out,non,,,,549141
airain non ouvré,1,out,non,,,,549141
ajustements,37,out,non,,,,549141
ajustements de femme,5,out,non,,,,549141
ajustements de soie,2,out,non,,,,549141
alambics,17,out,non,,,,549141
alambics d'étain,17,out,non,,,,549141
alambics de cuivre,2,out,non,,,,549141
alambics de terre,1,out,non,,,,549141
alana,2,out,non,,,,549141
alazar,2,out,non,,,,549141
albâtre,5,out,non,,,,549141
albâtre brut,3,out,non,,,,549141
albâtre et marbre brut et poli,21,out,non,,,,549141
albâtre moulé poli ou sculpté,6,out,non,,,,549141
alcalis autre que natron et soude,2,out,oui,,,,549141
alcalis autre que natron et soudes,2,,non,,,,7847
alcalis salin,1,out,non,,,,549141
alènes,5,out,non,,,,549141
alibanies,96,out,non,,,,549141
alicot,1,,non,,,,7847
alizari,17,out,non,,,,549141
alizari et garance,165,out,non,,,,549141
alizari sèche,7,out,non,,,,549141
alkermés,1,out,non,,,,549141
alkermès en grains,23,out,non,,,,549141
allaya,84,out,non,,,,549141
alleaux,1,out,non,,,,549141
allemande de poil,10,out,oui,,,,549141
allumettes,54,out,non,,,,549141
allumettes à vin,29,out,non,,,,549141
allumettes de coton,1,out,non,,,,549141
allumettes de mêche soufrée,1,out,non,,,,549141
allumettes droguées,3,out,non,,,,549141
allumettes épicée,2,out,non,,,,549141
allumettes opérées et soufrées,1,out,non,,,,549141
allumettes soufrées,12,out,non,,,,549141
almagro ou crayon rouge,1,out,non,,,,549141
almanachs,1,out,non,,,,549141
almanachs brochés,2,out,non,,,,549141
almanachs en blancs,1,out,non,,,,549141
almanachs enjolivés,1,out,non,,,,549141
almanachs reliés,1,out,non,,,,549141
aloès,191,out,non,,,,549141
aloès cabalin,6,out,non,,,,549141
aloès commun,1,out,non,,,,549141
aloès et opium,2,out,non,,,,549141
aloès hépatique,1,out,non,,,,549141
aloès moyen,2,out,non,,,,549141
aloiset,1,out,non,,,,549141
alose,2,out,non,,,,549141
alose fumée,1,out,non,,,,549141
alose salée,5,out,non,,,,549141
aloues,1,out,non,,,,549141
alouettes,4,out,non,,,,549141
alpargate,37,out,non,,,,549141
alphabets,1,out,non,,,,549141
alpiste,20,out,non,,,,549141
alpiste et millet,9,out,non,,,,549141
alquifoux,481,out,non,,,,549141
alquifoux en galène,2,out,non,,,,549141
alquifoux et mine de plomb,36,out,non,,,,549141
alquifoux mine de plomb ou graphite,23,out,non,,,,549141
alquifoux ou mine de plomb,1,out,non,,,,549141
alquifoux sable plombifère,1,out,non,,,,549141
alquitra,3,out,non,,,,549141
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,,,,549141
alto basses contrebasses guitare lyres violes violons,2,out,non,,,,549141
alto bassons guitare violons,3,out,non,,,,549141
aluchiabanis,3,out,oui,,,,549141
alun,1873,out,non,,,,549141
alun à cordonnier,1,out,non,,,,549141
alun autre que brûlé ou calciné,2,out,non,,,,549141
alun bon,2,out,non,,,,549141
alun brûlé,1,out,non,,,,549141
alun commun,1,out,non,,,,549141
alun de glace,1,out,non,,,,549141
alun de roche,5,out,non,,,,549141
alun de Rome,3,out,non,,,,549141
alun de Rome fin rosé,1,out,non,,,,549141
alun de Rouen,2,out,non,,,,549141
alun de Surde,2,out,non,,,,549141
alun du Levant,1,out,non,,,,549141
alun en dracy,1,out,non,,,,549141
alun en rame,1,out,non,,,,549141
alun gâté,1,out,non,,,,549141
alun ordinaire,1,out,non,,,,549141
alvés,2,out,non,,,,549141
amadou,224,out,non,,,,549141
amadou et agaric amadouvier,7,out,non,,,,549141
amandes,1203,out,non,,,,549141
amandes à la praline,4,out,non,,,,549141
amandes amères,1,out,non,,,,549141
amandes arachis noisettes noix noyaux,2,out,non,,,,549141
amandes cassée,6,out,non,,,,549141
amandes cassées,384,out,non,,,,549141
amandes cassées ou en coque,3,out,non,,,,549141
amandes courtes,1,out,non,,,,549141
amandes douces,4,out,non,,,,549141
amandes en coque,299,out,non,,,,549141
amandes et figue et raisin,24,out,non,,,,549141
amandes et pelures et prunes et raisin,1,out,non,,,,549141
amandes et pruneaux,2,out,non,,,,549141
amandes et raisin sec,2,out,non,,,,549141
amandes et raisin sec et savon,1,out,non,,,,549141
amandes et savon,2,out,non,,,,549141
amandes et sucre,1,out,non,,,,549141
amandes et verdet,1,out,non,,,,549141
amandes fraîches,1,out,non,,,,549141
amandes longues,1,out,non,,,,549141
amandes mondées,2,out,non,,,,549141
amandes sèches,64,out,non,,,,549141
amandes sèches et figue sèche et ???,9,out,non,,,,549141
amandes sèches et figue sèche et raisin sec,135,out,non,,,,549141
amarinage,1,,non,,,,7847
amarine,1,out,non,,,,549141
ambrain à grande barrique,1,out,non,,,,549141
ambre,42,out,non,,,,549141
ambre blanc,1,out,non,,,,549141
ambre brut,1,out,non,,,,549141
ambre carabé,21,out,non,,,,549141
ambre carabé jaune,2,out,non,,,,549141
ambre en grains,1,out,non,,,,549141
ambre et corail,1,out,non,,,,549141
ambre gris,33,out,non,,,,549141
ambre jaune,76,out,non,,,,549141
ambre moulu,2,out,non,,,,549141
ameny,,out,oui,,,,549141
amer,3,out,non,,,,549141
amer de laine,1,out,non,,,,549141
amertis,4,out,non,,,,549141
ameublement,2,out,non,,,,549141
ameublement de chitte,1,out,non,,,,549141
ami de toilé,1,out,non,,,,549141
amidon,1156,out,non,,,,549141
amidon alun,1,out,non,,,,549141
amidon en grains,1,out,non,,,,549141
amidon en poudre,1,out,non,,,,549141
amidon et poudre à poudrer,1,out,non,,,,549141
ammoniac,7,out,non,,,,549141
ammoniac et sel,21,out,non,,,,549141
ammonium,1,out,non,,,,549141
amomum,14,out,non,,,,549141
amomum et fèves de tonka et noix de ravensara,2,out,non,,,,549141
amomum verum,2,out,non,,,,549141
amurca,4,out,non,,,,549141
anabasse,121,out,non,,,,549141
anabasse bajutapau,3,,non,,,,7847
anabasse corat nicaneas platille,2,,non,,,,7847
anacardes,2,out,non,,,,549141
anacoste,3,out,non,,,,549141
ananas,1,out,non,,,,549141
ananas confit,2,out,non,,,,549141
ananas et pommes de grenade,1,out,non,,,,549141
ananas planté,1,out,non,,,,549141
anatomie,1,out,non,,,,549141
anatose,3,out,non,,,,549141
anches de tonneaux,2,out,non,,,,549141
anchois,849,out,non,,,,549141
anchois câpres et olives,10,out,non,,,,549141
anchois câpres etc.,1,out,non,,,,549141
anchois câpres olives,1,out,non,,,,549141
anchois et boutargue,13,out,non,,,,549141
anchois et câpres,5,out,non,,,,549141
anchois et sardes,1,out,non,,,,549141
anchois et sardines,5,out,non,,,,549141
anchois mariné,6,out,non,,,,549141
anchois mariné et salé,39,out,non,,,,549141
anchois salé et mariné,2,out,non,,,,549141
anchois salés,5,out,non,,,,549141
anchois salés et marinés,9,out,non,,,,549141
ancres,5,out,non,,,,549141
ancres de chaudon,1,out,non,,,,549141
ancres de fer,544,out,non,,,,549141
ancres de fer à chaudrons,1,out,non,,,,549141
ancres de fer au-dessus de 250 kilogrammes,1,out,non,,,,549141
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,,,,549141
ancres de fer et embarcations,2,out,non,,,,549141
ancres et embarcations,5,out,non,,,,549141
ancres et grappins de fer,1,out,non,,,,549141
ancres gravelées,1,out,non,,,,549141
ancres neuves,3,out,non,,,,549141
ancres vides,4,out,non,,,,549141
ancres vieilles,1,out,non,,,,549141
ancres vieilles vides,1,out,non,,,,549141
andolium,2,out,non,,,,549141
andouilles,43,out,non,,,,549141
andouillette,1,out,non,,,,549141
ânes,173,out,non,,,,549141
ânes et ânesses,9,out,non,,,,549141
ânes et mulets,11,out,non,,,,549141
ânesses,1,out,non,,,,549141
angélique,28,out,non,,,,549141
angélique du Rozème,1,out,non,,,,549141
anguilles,22,out,non,,,,549141
anguilles et truites,1,out,non,,,,549141
anguilles fraîches,1,out,non,,,,549141
anguilles marinées,1,out,non,,,,549141
anguilles salées,22,out,non,,,,549141
anille,1,out,non,,,,549141
animaux,5,out,non,,,,549141
anis,519,out,non,,,,549141
anis et rac et rhum etc.,2,out,non,,,,549141
anis et sucre,1,out,non,,,,549141
anis vert,94,out,non,,,,549141
anis vert à distiller,2,out,non,,,,549141
anisette,112,out,non,,,,549141
anisette au fiasque,6,out,non,,,,549141
anisette de Bordeaux,2,out,non,,,,549141
anneau de cuivre,1,out,non,,,,549141
anneau de fer,2,out,non,,,,549141
anneaux de cuivre,1,out,non,,,,549141
anneaux de fer,1,out,non,,,,549141
ânon,2,out,non,,,,549141
anspects,123,out,non,,,,549141
anspects de 3 à 4 pieds,1,out,non,,,,549141
anspects de bois,27,out,non,,,,549141
anspects de sapin,1,out,non,,,,549141
antale,3,out,non,,,,549141
antale et cauris,1,out,non,,,,549141
antchibanis,9,out,oui,,,,549141
antenelle,1,out,non,,,,549141
antennes,2,out,non,,,,549141
antennes et mâts de bateaux,1,out,non,,,,549141
antimoine,221,out,non,,,,549141
antimoine cru,27,out,non,,,,549141
antimoine métallique et sulfuré,2,out,non,,,,549141
antimoine préparé,2,out,non,,,,549141
antimoine vert,1,out,non,,,,549141
antofle,1,out,non,,,,549141
antofle de girofle,11,out,non,,,,549141
apasier,1,out,non,,,,549141
apier,3,out,non,,,,549141
apios,7,out,non,,,,549141
apparaux,1,,non,,,,7847
apparaux et bâtiments de mer,38,out,non,,,,549141
apprêtée à toiler les livres,1,out,non,,,,549141
apprêtée pour parchemins,1,out,non,,,,549141
apprêts,1,,non,,,,7847
arachis olives fraîches,1,out,non,,,,549141
arains,6,out,non,,,,549141
arak,17,out,non,,,,549141
arbalètes,1,out,non,,,,549141
arbalètrie et cartes marines,1,,non,,,,7847
arbalètrrie et cartes marines,,out,oui,,,,549141
arbres,7,out,non,,,,549141
arbres à fruits,2,out,non,,,,549141
arbres à planter,142,out,non,,,,549141
arbres châtaignier,1,out,non,,,,549141
arbres d' ???,1,out,non,,,,549141
arbres d'auban,1,out,non,,,,549141
arbres de sapin,1,out,non,,,,549141
arbres et arbrisseaux,25,out,non,,,,549141
arbres et arbrisseaux à fruits,1,out,non,,,,549141
arbres et arbrisseaux sauvages,1,out,non,,,,549141
arbres et arbustes,6,out,non,,,,549141
arbres et plants,1,out,non,,,,549141
arbres fruitiers,87,out,non,,,,549141
arbres marronniers à planter,1,out,non,,,,549141
arbres nains,1,out,non,,,,549141
arbres tilleul,3,out,non,,,,549141
arbrisseaux,8,out,non,,,,549141
arbustes,3,out,non,,,,549141
arcanette,1,out,non,,,,549141
arcanie,1,out,non,,,,549141
arcanson,4,out,non,,,,549141
arcanum duplicatum,2,out,non,,,,549141
archets de violons,1,out,non,,,,549141
archets et violon,1,out,non,,,,549141
archiabanis,2,out,oui,,,,549141
arçons de bas de bois,1,out,non,,,,549141
arçons de bois,1,out,non,,,,549141
arçons de selles,14,out,non,,,,549141
arçons démontés,1,out,non,,,,549141
ardoise,365,out,non,,,,549141
ardoise à piler,1,out,non,,,,549141
ardoise commune,2,out,non,,,,549141
ardoise dite chérubin et à mortier,1,out,non,,,,549141
ardoise dite grande voisine,1,out,non,,,,549141
ardoise dite moyenne voisine,1,out,non,,,,549141
ardoise dite petite voisine,1,out,non,,,,549141
ardoise dite voisine grande moyenne et petite,2,out,non,,,,549141
ardoise en carreaux,1,out,non,,,,549141
ardoise en carreaux et d'1 pied carré,1,out,non,,,,549141
ardoise en carreaux ou en table,7,out,non,,,,549141
ardoise en livret,1,out,non,,,,549141
ardoise encadrée,1,out,non,,,,549141
ardoise encadrée et en livret,1,out,non,,,,549141
ardoise non travaillée,1,out,non,,,,549141
ardoise pour fenêtre,6,out,non,,,,549141
ardoise pour toiture,8,out,non,,,,549141
ardoise pour toiture au kilogramme,1,out,non,,,,549141
ardoise pour toiture au nombre,2,out,non,,,,549141
ardoise verte,1,out,non,,,,549141
ardoises,1,,non,,,,7847
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,,,,549141
arelles de baleine,1,out,non,,,,549141
argent,11,out,non,,,,549141
argent battu,1,out,non,,,,549141
argent battu et en feuille,2,out,non,,,,549141
argent battu filé laminé et tiré,3,out,non,,,,549141
argent brisé et en lingots et en masses,1,out,non,,,,549141
argent brûlé,1,out,non,,,,549141
argent brut,1,out,non,,,,549141
argent brut en lingot et en masse ouvrages détruits,2,out,non,,,,549141
argent carragoux,2,out,non,,,,549141
argent en barils,1,out,non,,,,549141
argent en barres,2,out,non,,,,549141
argent en lingots,18,out,non,,,,549141
argent en lingots par Calais,1,out,non,,,,549141
argent et or,237,out,non,,,,549141
argent et or billon,1,out,non,,,,549141
argent faux,9,out,non,,,,549141
argent faux en fil cantilles etc.,2,out,non,,,,549141
argent faux et or faux,53,out,non,,,,549141
argent faux et or faux traits,1,out,non,,,,549141
argent fin,1,out,non,,,,549141
argent monnayé et nogat d'or,4,out,non,,,,549141
argent vif,3,out,non,,,,549141
argenterie,732,out,non,,,,549141
argenterie épée,7,out,non,,,,549141
argenterie et bijouterie,14,out,non,,,,549141
argenterie et bijouterie et orfèvrerie,1,out,non,,,,549141
argenterie et orfèvrerie,122,out,non,,,,549141
argenterie et orfèvrerie vermeil,37,out,non,,,,549141
argenterie neuve,4,out,non,,,,549141
argenterie vieille,12,out,non,,,,549141
argile et terre pour engrais,15,out,non,,,,549141
arins,1,out,non,,,,549141
aristoloche,68,out,non,,,,549141
armement de tables,3,out,non,,,,549141
armes,243,out,non,,,,549141
armes à feu,368,out,non,,,,549141
armes à feu de guerre,2,out,non,,,,549141
armes à feu de guerre et de traite,1,out,non,,,,549141
armes à feu de guerre portatives,2,out,non,,,,549141
armes à feu de luxe,4,out,non,,,,549141
armes à feu de luxe ou de traite,3,out,non,,,,549141
armes à feu de munitions,2,out,non,,,,549141
armes à feu de munitions fines,4,out,non,,,,549141
armes à feu de traite,1,out,non,,,,549141
armes à feu et artillerie,1,out,non,,,,549141
armes à feu et de traite,1,out,non,,,,549141
armes à feu et fusils,1,out,non,,,,549141
armes armureries,1,out,non,,,,549141
armes autres que de guerre à feu,1,out,non,,,,549141
armes autres que de guerre blanches,1,out,non,,,,549141
armes blanches,201,out,non,,,,549141
armes blanches de guerre,1,out,non,,,,549141
armes blanches de guerre et de traite,1,out,non,,,,549141
armes blanches de luxe,2,out,non,,,,549141
armes blanches de luxe ou de traite,3,out,non,,,,549141
armes blanches de traite,1,out,non,,,,549141
armes de chasse ou de luxe à feu,2,out,non,,,,549141
armes de chasse ou de luxe blanches,2,out,non,,,,549141
armes de guerre,2,out,non,,,,549141
armes différentes,1,out,non,,,,549141
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,,,,549141
armes et munitions,9,out,non,,,,549141
armes lames,1,out,non,,,,549141
armes remontrances,1,out,non,,,,549141
armoires,57,out,non,,,,549141
armoires ayant servi,1,out,non,,,,549141
armoires d'acajou,12,out,non,,,,549141
armoires de bois,1,out,non,,,,549141
armoires de bois de noyer,1,out,non,,,,549141
armoires de bois de sapin peintes,1,out,non,,,,549141
armoires de bois des Indes,1,out,non,,,,549141
armoires de chêne,9,out,non,,,,549141
armoires de chêne ornée,1,out,non,,,,549141
armoires de noyer,9,out,non,,,,549141
armoires de sapin,3,out,non,,,,549141
armoires et commodes,1,out,non,,,,549141
armoires vieilles,2,out,non,,,,549141
armoisin,46,out,non,,,,549141
armure de fer,1,out,non,,,,549141
armure vieille,1,out,non,,,,549141
arnas,1,out,non,,,,549141
arpois,1,out,oui,,,,549141
arquebuse,1,out,non,,,,549141
arrangas,1,out,non,,,,549141
arrosoirs,6,out,non,,,,549141
arrosoirs de bois,2,out,non,,,,549141
arrosoirs de cuivre,1,out,non,,,,549141
arrosoirs de fer,1,out,non,,,,549141
arrosoirs de fer-blanc,6,out,non,,,,549141
arrosoirs de sapin,1,out,non,,,,549141
arrosoirs de terre,1,out,non,,,,549141
arrowroot,1,out,non,,,,549141
arséniate de potasse,2,out,non,,,,549141
arsenic,410,out,non,,,,549141
arsenic métallique,6,out,non,,,,549141
artichauts,78,out,non,,,,549141
artichauts champignons et truffes,2,out,non,,,,549141
artichauts confits,68,out,non,,,,549141
artichauts frais,17,out,non,,,,549141
artichauts marinés,2,out,non,,,,549141
artichauts secs,6,out,non,,,,549141
artifice,5,out,non,,,,549141
artifice fusées etc.,1,out,non,,,,549141
artillerie,6,out,non,,,,549141
asa fœtida,123,out,non,,,,549141
asperges,9,out,non,,,,549141
asperges confites,1,out,non,,,,549141
asperges et scorsonères,1,out,non,,,,549141
asphaltum,19,out,non,,,,549141
assiette,1,out,non,,,,549141
assiette de Biarritz,1,out,non,,,,549141
assiette de bois,1,out,non,,,,549141
assiette de faïence,8,out,non,,,,549141
assiette de porcelaine,3,out,non,,,,549141
assiette de porcelaine des Indes,1,out,non,,,,549141
assiette de terre,6,out,non,,,,549141
assiette et plats de terre,1,out,non,,,,549141
asustum,1,out,non,,,,549141
atastes,1,out,non,,,,549141
atchiabanis,14,,non,,,,7847
atlas,2,out,non,,,,549141
atlas à la feuille d'or,1,out,non,,,,549141
atlas et instruments de marine,1,out,non,,,,549141
atlas jaspé,1,out,non,,,,549141
attaches de cuivre,1,out,non,,,,549141
attelles de colliers,14,out,non,,,,549141
aube,1,out,non,,,,549141
auchinoise,2,out,non,,,,549141
auclimes,2,out,non,,,,549141
auf,117,out,non,,,,549141
augemy,2,out,non,,,,549141
auges,3,out,non,,,,549141
auges de carreaux,2,out,non,,,,549141
augustins,2,out,non,,,,549141
aurcsats,1,out,non,,,,549141
aurcsats étoile,1,out,non,,,,549141
aussière,2,out,non,,,,549141
autel de marbre,2,out,non,,,,549141
aux travaux du Roi,2,,non,,,,7847
avelanèdes,59,out,non,,,,549141
avelines,8,out,non,,,,549141
avelines et noisettes sèches,22,out,non,,,,549141
avelines faînes noisettes noix,1,out,non,,,,549141
avelines noisettes noix,5,out,non,,,,549141
avirons,633,out,non,,,,549141
avirons bruts,17,out,non,,,,549141
avirons de 12 pieds,1,out,non,,,,549141
avirons de 18 pieds,1,out,non,,,,549141
avirons de 30 pieds,1,out,non,,,,549141
avirons de 5 pieds,1,out,non,,,,549141
avirons de 8 à 12 pieds,1,out,non,,,,549141
avirons de bois,51,out,non,,,,549141
avirons de bois façonné,1,out,non,,,,549141
avirons de chêne,1,out,non,,,,549141
avirons de sapin,1,out,non,,,,549141
avirons et perches de bois,3,out,non,,,,549141
avirons et rames bruts,2,out,non,,,,549141
avirons et rames de bois,1,out,non,,,,549141
avirons et rames de bois façonné,2,out,non,,,,549141
avirons et rames façonnés,5,out,non,,,,549141
avirons polis,1,out,non,,,,549141
avoine,492,out,non,,,,549141
avoine en gerbes,1,out,non,,,,549141
avoine et haricots,1,out,non,,,,549141
avoine et orge etc.,1,out,non,,,,549141
avoine mondée,1,out,non,,,,549141
avoine moulée,1,out,non,,,,549141
azur,720,out,non,,,,549141
azur commun,201,out,non,,,,549141
azur et bleu de Prusse,9,out,non,,,,549141
azur et cobalt,20,out,non,,,,549141
azur fin,13,out,non,,,,549141
azur gros,22,out,non,,,,549141
babassis,1,out,non,,,,549141
babouches,90,out,non,,,,549141
babouches de maroquin,2,out,non,,,,549141
bacs d'1 aime,1,out,non,,,,549141
bacs de pierre,1,out,non,,,,549141
bacs de pierre bleue,1,out,non,,,,549141
bacs de pierre d'1 aime,1,out,non,,,,549141
bacs de pierre de 4 aimes,1,out,non,,,,549141
bacs de pierre de demi d'aime,1,out,non,,,,549141
bacs de pierre de moindre classe,1,out,non,,,,549141
bacs de pierre de trois-quart d'aime,1,out,non,,,,549141
bacs de pierre en dessous d'1 aime,1,out,non,,,,549141
bacs de pierre en dessus d'1 aime,1,out,non,,,,549141
badiane,25,out,non,,,,549141
baffetas,10,out,non,,,,549141
baffetas blanc,19,out,non,,,,549141
baffetas bleu,26,out,non,,,,549141
baffetas des Indes,2,out,non,,,,549141
bafs ?,1,,non,,,,7847
bagages,1,,non,,,,7847
bagarot,1,out,non,,,,549141
bagues,5,out,non,,,,549141
bagues à pierres fausses,1,out,non,,,,549141
bagues d'argent,2,out,non,,,,549141
bagues d'or,1,out,non,,,,549141
bagues de cuivre,2,out,non,,,,549141
