simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
acide phosphorique,2,out,non,773367
acide succinique,1,out,non,773367
acide tartrique,2,out,non,773367
acide vitriolique,4,out,non,773367
acide vitriolique et huile de vitriol,109,out,non,773367
acier,2581,out,non,773367
acier battu forgé ou laminé,1,out,non,773367
acier brun,1,out,non,773367
acier brut,11,out,non,773367
acier commun,1,out,non,773367
acier en barres,6,out,non,773367
acier en bottes pour la Compagnie des Indes,1,out,non,773367
acier et clous,9,out,non,773367
acier et fer,356,out,non,773367
acier fondu en carreaux ou en tôle,5,out,non,773367
acier fondu forgé,1,out,non,773367
acier forgé,7,out,non,773367
acons,1,out,non,773367
acons démontés,20,out,non,773367
acons démontés en gabare,2,out,non,773367
acorus,5,out,non,773367
acuirson,0,out,non,773367
acume de cuivre,1,out,non,773367
adatais,3,out,non,773367
affûts,2,out,non,773367
affûts de bois,1,out,non,773367
affûts de canons,12,out,non,773367
affûts de fer,1,out,non,773367
affûts de fusils,1,out,non,773367
affûts de fûts à canons,1,out,non,773367
affûts et canons,1,out,non,773367
agaric,152,out,non,773367
agaric amadouvier,6,out,non,773367
agaric amadouvier brut,4,out,non,773367
agaric amadouvier brut et préparé,12,out,non,773367
agaric amadouvier préparé,6,out,non,773367
agaric brut et préparé,6,out,non,773367
agaric de mélèze,4,out,non,773367
agaric fin,1,out,non,773367
agaric gros,3,out,non,773367
agate,11,out,non,773367
agate autre que chique et ouvrages,2,out,non,773367
agate brute,4,out,non,773367
agate en pierres,1,out,non,773367
agate fine,1,out,non,773367
agate montée,1,out,non,773367
agneaux,118,out,non,773367
agneaux communs,8,out,non,773367
agneaux en vie,5,out,non,773367
agneaux et cabris,122,out,non,773367
agneaux mérinos et métis,7,out,non,773367
agnelines et crottelins,36,out,non,773367
agobille,2,out,non,773367
agoutals,4,out,non,773367
agoutals de bois,5,out,non,773367
agrément,15,out,non,773367
agrément au quart,3,out,non,773367
agrément d'argent,2,out,non,773367
agrément d'or,1,out,non,773367
agrément d'or et d'argent,5,out,non,773367
agrément de fil,9,out,non,773367
agrément de fil et de soie,3,out,non,773367
agrément de fleur,1,out,non,773367
agrément de soie,58,out,non,773367
agrément de soie et d'argent,1,out,non,773367
agrément de soie or et argent faux,1,out,non,773367
agréments de soie et milleret,13,out,non,773367
agréments et milleret,38,out,non,773367
agrès,16,out,non,773367
agrès apparaux de navire et embarcations,6,out,non,773367
agrès apparaux et embarcations,2,out,non,773367
agrès de navire et jeux de voile,10,out,non,773367
agrès et apparaux,2,out,non,773367
agrès et apparaux d'or navire,1,out,non,773367
agrès et bâtiments de mer,10,out,non,773367
agrès et embarcations,8,out,non,773367
agrès et voile de navire,1,out,non,773367
aigles,4,out,non,773367
aigre de cèdre,9,out,non,773367
aigre de cidre,5,out,non,773367
aigre de vitriol,17,out,non,773367
aigrettes,10,out,non,773367
aigrettes de fil d'or et d'argent,1,out,non,773367
aigrettes de soie,1,out,non,773367
aigrettes de soie et argent,1,out,non,773367
aigrettes et bavolets,1,out,non,773367
aiguières d'étain,1,out,non,773367
aiguilles,350,out,non,773367
aiguilles à boîtes,1,out,non,773367
aiguilles à coudre,60,out,non,773367
aiguilles à coudre voiles,1,out,non,773367
aiguilles à ralingue,1,out,non,773367
aiguilles à tabac,1,out,non,773367
aiguilles à toile,1,out,non,773367
aiguilles d'emballage,2,out,non,773367
aiguilles de mercerie fine,1,out,non,773367
aiguilles epars de sapin,1,out,non,773367
aiguilles et épingles,1,out,non,773367
aiguilles et épingles de mercerie fine,3,out,non,773367
aiguilles et mercerie fine,2,out,non,773367
aiguilles grosses,1,out,non,773367
aiguilles pour voile,37,out,non,773367
aiguillettes,1,out,non,773367
ail,2,out,non,773367
ailes,17,out,non,773367
ailes de fléaux,3,out,non,773367
ailes de moulins,6,out,non,773367
ailor,0,out,non,773367
ails,205,out,non,773367
ails à fauches,1,out,non,773367
ails blancs à casser,1,out,non,773367
aimant,1,out,non,773367
ains à pêcher,43,out,non,773367
ains et lignes à pêcher,2,out,non,773367
airain,6,out,non,773367
airain non ouvré,4,out,non,773367
ajamis,276,out,non,773367
ajustements,37,out,non,773367
ajustements de femme,5,out,non,773367
ajustements de soie,2,out,non,773367
alambics,17,out,non,773367
alambics d'étain,17,out,non,773367
alambics de cuivre,2,out,non,773367
alambics de terre,1,out,non,773367
alana,2,out,non,773367
alazar,2,out,non,773367
albâtre,5,out,non,773367
albâtre brut,3,out,non,773367
albâtre et marbre brut et poli,21,out,non,773367
albâtre moulé poli ou sculpté,6,out,non,773367
alcalis autre que natron et soude,2,out,oui,773367
alcalis autre que natron et soudes,2,,non,52288
alcalis salin,1,out,non,773367
alènes,5,out,non,773367
alibanies,110,out,non,773367
alibanis,14,,oui,52288
alicot,1,,non,52288
alizari,20,out,non,773367
alizari et garance,165,out,non,773367
alizari sèche,7,out,non,773367
alkermés,1,out,non,773367
alkermès en grains,23,out,non,773367
allaya,85,out,non,773367
alleaux,1,out,non,773367
allemande de poil,10,out,oui,773367
allumettes,134,out,non,773367
allumettes à vin,30,out,non,773367
allumettes de coton,1,out,non,773367
allumettes de mêche soufrée,1,out,non,773367
allumettes droguées,3,out,non,773367
allumettes épicée,2,out,non,773367
allumettes opérées et soufrées,1,out,non,773367
allumettes soufrées,12,out,non,773367
almagro ou crayon rouge,93,out,non,773367
almanachs,1,out,non,773367
almanachs brochés,2,out,non,773367
almanachs en blancs,1,out,non,773367
almanachs enjolivés,2,out,non,773367
almanachs reliés,1,out,non,773367
aloès,281,out,non,773367
aloès cabalin,5,out,non,773367
aloès commun,1,out,non,773367
aloès et opium,2,out,non,773367
aloès hépatique,1,out,non,773367
aloès moyen,2,out,non,773367
aloiset,1,out,non,773367
alose,8,out,non,773367
alose fumée,4,out,non,773367
alose salée,5,out,non,773367
aloues,1,out,non,773367
alouettes,5,out,non,773367
alpargate,36,out,non,773367
alphabets,1,out,non,773367
alpiste,21,out,non,773367
alpiste et millet,9,out,non,773367
alquifoux,480,out,non,773367
alquifoux en galène,2,out,non,773367
alquifoux et mine de plomb,36,out,non,773367
alquifoux mine de plomb ou graphite,23,out,non,773367
alquifoux ou mine de plomb,1,out,non,773367
alquifoux sable plombifère,1,out,non,773367
alquitra,3,out,non,773367
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,773367
alto basses contrebasses guitare lyres violes violons,2,out,non,773367
alto bassons guitare violons,3,out,non,773367
aluchiabanis,3,out,oui,773367
alun,2400,out,non,773367
alun à cordonnier,1,out,non,773367
alun autre que brûlé ou calciné,2,out,non,773367
alun bon,2,out,non,773367
alun brûlé,1,out,non,773367
alun commun,1,out,non,773367
alun de glace,1,out,non,773367
alun de roche,5,out,non,773367
alun de Rome,3,out,non,773367
alun de Rome fin rosé,1,out,non,773367
alun de Rouen,2,out,non,773367
alun de Surde,2,out,non,773367
alun du Levant,1,out,non,773367
alun en dracy,1,out,non,773367
alun en rame,1,out,non,773367
alun gâté,1,out,non,773367
alun ordinaire,1,out,non,773367
alvés,0,out,non,773367
amadou,325,out,non,773367
amadou et agaric amadouvier,7,out,non,773367
amandes,2175,out,non,773367
amandes à la praline,4,out,non,773367
amandes amères,1,out,non,773367
amandes arachis noisettes noix noyaux,2,out,non,773367
amandes cassée,6,out,non,773367
amandes cassées,394,out,non,773367
amandes cassées ou en coque,3,out,non,773367
amandes courtes,102,out,non,773367
amandes douces,5,out,non,773367
amandes en coque,429,out,non,773367
amandes et figue et raisin,24,out,non,773367
amandes et pelures et prunes et raisin,0,out,non,773367
amandes et pruneaux,82,out,non,773367
amandes et raisin sec,15,out,non,773367
amandes et raisin sec et savon,1,out,non,773367
amandes et savon,13,out,non,773367
amandes et sucre,25,out,non,773367
amandes et verdet,33,out,non,773367
amandes fraîches,0,out,non,773367
amandes longues,65,out,non,773367
amandes mondées,2,out,non,773367
amandes sèches,64,out,non,773367
amandes sèches et figue sèche et ???,9,out,non,773367
amandes sèches et figue sèche et raisin sec,135,out,non,773367
amarinage,10,,non,52288
amarine,1,out,non,773367
ambrain à grande barrique,1,out,non,773367
ambre,42,out,non,773367
ambre blanc,1,out,non,773367
ambre brut,19,out,non,773367
ambre carabé,21,out,non,773367
ambre carabé jaune,2,out,non,773367
ambre en grains,1,out,non,773367
ambre et corail,1,out,non,773367
ambre gris,43,out,non,773367
ambre jaune,86,out,non,773367
ambre moulu,2,out,non,773367
ameny,,out,oui,773367
amer,3,out,non,773367
amer de laine,1,out,non,773367
amertis,4,out,non,773367
ameublement,2,out,non,773367
ameublement de chitte,1,out,non,773367
ami de toilé,1,out,non,773367
amidon,1269,out,non,773367
amidon alun,1,out,non,773367
amidon en grains,1,out,non,773367
amidon en poudre,1,out,non,773367
amidon et poudre à poudrer,132,out,non,773367
ammoniac,7,out,non,773367
ammoniac et sel,21,out,non,773367
ammonium,1,out,non,773367
amomum,16,out,non,773367
amomum et fèves de tonka et noix de ravensara,2,out,non,773367
amomum verum,2,out,non,773367
amurca,4,out,non,773367
anabasse,121,out,non,773367
anabasse bajutapau,3,,non,52288
anabasse corat nicaneas platille,2,,non,52288
anacardes,2,out,non,773367
anacoste,3,out,non,773367
ananas,11,out,non,773367
ananas confit,2,out,non,773367
ananas et pommes de grenade,8,out,non,773367
ananas planté,1,out,non,773367
anatomie,1,out,non,773367
anatose,3,out,non,773367
anches de tonneaux,2,out,non,773367
anchois,1017,out,non,773367
anchois câpres et olives,10,out,non,773367
anchois câpres etc.,1,out,non,773367
anchois câpres olives,1,out,non,773367
anchois et boutargue,13,out,non,773367
anchois et câpres,5,out,non,773367
anchois et sardes,1,out,non,773367
anchois et sardines,5,out,non,773367
anchois mariné,6,out,non,773367
anchois mariné et salé,39,out,non,773367
anchois salé et mariné,2,out,non,773367
anchois salés,4,out,non,773367
anchois salés et marinés,9,out,non,773367
ancres,53,out,non,773367
ancres de chaudon,1,out,non,773367
ancres de fer,566,out,non,773367
ancres de fer à chaudrons,1,out,non,773367
ancres de fer au-dessus de 250 kilogrammes,1,out,non,773367
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,773367
ancres de fer et embarcations,2,out,non,773367
ancres et embarcations,5,out,non,773367
ancres et grappins de fer,1,out,non,773367
ancres gravelées,1,out,non,773367
ancres neuves,3,out,non,773367
ancres vides,4,out,non,773367
ancres vieilles,1,out,non,773367
ancres vieilles vides,1,out,non,773367
andolium,5,out,non,773367
andouilles,43,out,non,773367
andouillette,1,out,non,773367
ânes,174,out,non,773367
ânes et ânesses,97,out,non,773367
ânes et mulets,11,out,non,773367
ânesses,1,out,non,773367
angélique,28,out,non,773367
angélique du Rozème,1,out,non,773367
anguilles,25,out,non,773367
anguilles et truites,118,out,non,773367
anguilles fraîches,1,out,non,773367
anguilles marinées,1,out,non,773367
anguilles salées,22,out,non,773367
anille,1,out,non,773367
animaux,5,out,non,773367
anis,555,out,non,773367
anis et rac et rhum etc.,101,out,non,773367
anis et sucre,1,out,non,773367
anis vert,94,out,non,773367
anis vert à distiller,2,out,non,773367
anisette,114,out,non,773367
anisette au fiasque,6,out,non,773367
anisette de Bordeaux,2,out,non,773367
anneau de cuivre,1,out,non,773367
anneau de fer,2,out,non,773367
anneaux de cuivre,1,out,non,773367
anneaux de fer,1,out,non,773367
ânon,2,out,non,773367
anspects,128,out,non,773367
anspects de 3 à 4 pieds,1,out,non,773367
anspects de bois,26,out,non,773367
anspects de sapin,1,out,non,773367
antale,3,out,non,773367
antale et cauris,1,out,non,773367
antchibanis,9,out,oui,773367
antenelle,1,out,non,773367
antennes,2,out,non,773367
antennes et mâts de bateaux,1,out,non,773367
antimoine,281,out,non,773367
antimoine cru,27,out,non,773367
antimoine métallique et sulfuré,2,out,non,773367
antimoine préparé,2,out,non,773367
antimoine vert,1,out,non,773367
antofle,1,out,non,773367
antofle de girofle,11,out,non,773367
apasier,1,out,non,773367
apier,3,out,non,773367
apios,7,out,non,773367
apparaux,1,,non,52288
apparaux et bâtiments de mer,38,out,non,773367
apprêtée à toiler les livres,2,out,non,773367
apprêtée pour parchemins,2,out,non,773367
apprêts,2,,non,52288
arachis olives fraîches,1,out,non,773367
arains,6,out,non,773367
arak,17,out,non,773367
arbalètes,7,out,non,773367
arbalètrie et cartes marines,1,,non,52288
arbalètrrie et cartes marines,,out,oui,773367
arbres,51,out,non,773367
arbres à fruits,2,out,non,773367
arbres à planter,142,out,non,773367
arbres châtaignier,8,out,non,773367
arbres d' ???,1,out,non,773367
arbres d'auban,1,out,non,773367
arbres de sapin,1,out,non,773367
arbres et arbrisseaux,25,out,non,773367
arbres et arbrisseaux à fruits,134,out,non,773367
arbres et arbrisseaux sauvages,138,out,non,773367
arbres et arbustes,6,out,non,773367
arbres et plants,1,out,non,773367
arbres fruitiers,88,out,non,773367
arbres marronniers à planter,1,out,non,773367
arbres nains,1,out,non,773367
arbres tilleul,3,out,non,773367
arbrisseaux,10,out,non,773367
arbustes,3,out,non,773367
arcanette,1,out,non,773367
arcanie,1,out,non,773367
arcanson,4,out,non,773367
arcanum duplicatum,2,out,non,773367
archets de violons,19,out,non,773367
archets et violon,1,out,non,773367
archiabanis,2,out,oui,773367
arçons de bas de bois,1,out,non,773367
arçons de bois,1,out,non,773367
arçons de selles,22,out,non,773367
arçons démontés,1,out,non,773367
ardoise,368,out,non,773367
ardoise à piler,1,out,non,773367
ardoise commune,215,out,non,773367
ardoise dite chérubin et à mortier,63,out,non,773367
ardoise dite grande voisine,2,out,non,773367
ardoise dite moyenne voisine,3,out,non,773367
ardoise dite petite voisine,2,out,non,773367
ardoise dite voisine grande moyenne et petite,7,out,non,773367
ardoise en carreaux,1,out,non,773367
ardoise en carreaux et d'1 pied carré,1,out,non,773367
ardoise en carreaux ou en table,7,out,non,773367
ardoise en livret,7,out,non,773367
ardoise encadrée,2,out,non,773367
ardoise encadrée et en livret,71,out,non,773367
ardoise non travaillée,8,out,non,773367
ardoise pour fenêtre,6,out,non,773367
ardoise pour toiture,8,out,non,773367
ardoise pour toiture au kilogramme,1,out,non,773367
ardoise pour toiture au nombre,2,out,non,773367
ardoise verte,1,out,non,773367
ardoises,1,,non,52288
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,773367
arelles de baleine,1,out,non,773367
argent,11,out,non,773367
argent battu,1,out,non,773367
argent battu et en feuille,2,out,non,773367
argent battu filé laminé et tiré,3,out,non,773367
argent brisé et en lingots et en masses,1,out,non,773367
argent brûlé,6,out,non,773367
argent brut,1,out,non,773367
argent brut en lingot et en masse ouvrages détruits,2,out,non,773367
argent carragoux,2,out,non,773367
argent en barils,2,out,non,773367
argent en barres,17,out,non,773367
argent en lingots,26,out,non,773367
argent en lingots par Calais,1,out,non,773367
argent et or,237,out,non,773367
argent et or billon,8,out,non,773367
argent faux,9,out,non,773367
argent faux en fil cantilles etc.,3,out,non,773367
argent faux et or faux,53,out,non,773367
argent faux et or faux traits,1,out,non,773367
argent fin,1,out,non,773367
argent monnayé et nogat d'or,4,out,non,773367
argent vif,3,out,non,773367
argenterie,732,out,non,773367
argenterie épée,7,out,non,773367
argenterie et bijouterie,14,out,non,773367
argenterie et bijouterie et orfèvrerie,1,out,non,773367
argenterie et orfèvrerie,122,out,non,773367
argenterie et orfèvrerie vermeil,37,out,non,773367
argenterie neuve,4,out,non,773367
argenterie vieille,12,out,non,773367
argile et terre pour engrais,15,out,non,773367
arins,1,out,non,773367
aristoloche,68,out,non,773367
armement de tables,3,out,non,773367
armes,337,out,non,773367
armes à feu,353,out,non,773367
armes à feu de guerre,2,out,non,773367
armes à feu de guerre et de traite,1,out,non,773367
armes à feu de guerre portatives,2,out,non,773367
armes à feu de luxe,4,out,non,773367
armes à feu de luxe ou de traite,3,out,non,773367
armes à feu de munitions,2,out,non,773367
armes à feu de munitions fines,4,out,non,773367
armes à feu de traite,1,out,non,773367
armes à feu et artillerie,1,out,non,773367
armes à feu et de traite,1,out,non,773367
armes à feu et fusils,1,out,non,773367
armes armureries,1,out,non,773367
armes autres que de guerre à feu,1,out,non,773367
armes autres que de guerre blanches,1,out,non,773367
armes blanches,201,out,non,773367
armes blanches de guerre,1,out,non,773367
armes blanches de guerre et de traite,1,out,non,773367
armes blanches de luxe,2,out,non,773367
armes blanches de luxe ou de traite,3,out,non,773367
armes blanches de traite,1,out,non,773367
armes de chasse ou de luxe à feu,2,out,non,773367
armes de chasse ou de luxe blanches,2,out,non,773367
armes de guerre,2,out,non,773367
armes différentes,1,out,non,773367
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,773367
armes et munitions,9,out,non,773367
armes lames,1,out,non,773367
armes remontrances,3,out,non,773367
armoires,57,out,non,773367
armoires ayant servi,1,out,non,773367
armoires d'acajou,12,out,non,773367
armoires de bois,2,out,non,773367
armoires de bois de noyer,1,out,non,773367
armoires de bois de sapin peintes,0,out,non,773367
armoires de bois des Indes,1,out,non,773367
armoires de chêne,9,out,non,773367
armoires de chêne ornée,1,out,non,773367
armoires de noyer,9,out,non,773367
armoires de sapin,4,out,non,773367
armoires et commodes,1,out,non,773367
armoires vieilles,2,out,non,773367
armoisin,46,out,non,773367
armure de fer,1,out,non,773367
armure vieille,1,out,non,773367
arnas,1,out,non,773367
arpois,1,out,oui,773367
arquebuse,1,out,non,773367
arrangas,1,out,non,773367
arrosoirs,6,out,non,773367
arrosoirs de bois,2,out,non,773367
arrosoirs de cuivre,1,out,non,773367
arrosoirs de fer,1,out,non,773367
arrosoirs de fer-blanc,6,out,non,773367
arrosoirs de sapin,1,out,non,773367
arrosoirs de terre,1,out,non,773367
arrowroot,1,out,non,773367
arséniate de potasse,2,out,non,773367
arsenic,472,out,non,773367
arsenic métallique,6,out,non,773367
artichauts,82,out,non,773367
artichauts champignons et truffes,2,out,non,773367
artichauts confits,68,out,non,773367
artichauts frais,17,out,non,773367
artichauts marinés,2,out,non,773367
artichauts secs,6,out,non,773367
artifice,5,out,non,773367
artifice fusées etc.,43,out,non,773367
artillerie,6,out,non,773367
asa fœtida,122,out,non,773367
asperges,9,out,non,773367
asperges confites,1,out,non,773367
asperges et scorsonères,69,out,non,773367
asphaltum,19,out,non,773367
assiette,1,out,non,773367
assiette de Biarritz,1,out,non,773367
assiette de bois,1,out,non,773367
assiette de faïence,9,out,non,773367
assiette de porcelaine,3,out,non,773367
assiette de porcelaine des Indes,1,out,non,773367
assiette de terre,6,out,non,773367
assiette et plats de terre,1,out,non,773367
asustum,1,out,non,773367
atastes,1,out,non,773367
atchiabanis,14,,oui,52288
atlas,2,out,non,773367
atlas à la feuille d'or,1,out,non,773367
atlas et instruments de marine,2,out,non,773367
atlas jaspé,1,out,non,773367
attaches de cuivre,1,out,non,773367
attelles de colliers,14,out,non,773367
aube,1,out,non,773367
auchinoise,2,out,non,773367
auclimes,3,out,non,773367
auf,117,out,non,773367
augemy,2,out,non,773367
auges,3,out,non,773367
auges de carreaux,2,out,non,773367
augustins,2,out,non,773367
aurcsats,1,out,non,773367
aurcsats étoile,1,out,non,773367
aussière,0,out,non,773367
autel de marbre,2,out,non,773367
aux travaux du Roi,6,,non,52288
avelanèdes,59,out,non,773367
avelines,8,out,non,773367
avelines et noisettes sèches,22,out,non,773367
avelines faînes noisettes noix,1,out,non,773367
avelines noisettes noix,5,out,non,773367
avirons,660,out,non,773367
avirons bruts,17,out,non,773367
avirons de 12 pieds,1,out,non,773367
avirons de 18 pieds,1,out,non,773367
avirons de 30 pieds,1,out,non,773367
avirons de 5 pieds,1,out,non,773367
avirons de 8 à 12 pieds,1,out,non,773367
avirons de bois,50,out,non,773367
avirons de bois façonné,1,out,non,773367
avirons de chêne,1,out,non,773367
avirons de sapin,1,out,non,773367
avirons et perches de bois,3,out,non,773367
avirons et rames bruts,2,out,non,773367
avirons et rames de bois,1,out,non,773367
avirons et rames de bois façonné,2,out,non,773367
avirons et rames façonnés,5,out,non,773367
avirons polis,1,out,non,773367
avoine,852,out,non,773367
avoine en gerbes,22,out,non,773367
avoine et haricots,1,out,non,773367
avoine et orge etc.,1,out,non,773367
avoine mondée,1,out,non,773367
avoine moulée,1,out,non,773367
azur,732,out,non,773367
azur commun,331,out,non,773367
azur et bleu de Prusse,9,out,non,773367
azur et cobalt,20,out,non,773367
azur fin,13,out,non,773367
azur gros,24,out,non,773367
babassis,1,out,non,773367
babouches,91,out,non,773367
babouches de maroquin,2,out,non,773367
bacs d'1 aime,1,out,non,773367
bacs de pierre,4,out,non,773367
bacs de pierre bleue,2,out,non,773367
bacs de pierre d'1 aime,13,out,non,773367
bacs de pierre de 4 aimes,2,out,non,773367
bacs de pierre de demi d'aime,66,out,non,773367
bacs de pierre de moindre classe,85,out,non,773367
bacs de pierre de trois-quart d'aime,2,out,non,773367
bacs de pierre en dessous d'1 aime,14,out,non,773367
bacs de pierre en dessus d'1 aime,54,out,non,773367
badiane,87,out,non,773367
baffetas,10,out,non,773367
baffetas blanc,20,out,non,773367
baffetas bleu,27,out,non,773367
baffetas des Indes,2,out,non,773367
bafs ?,1,,non,52288
bagages,3,,non,52288
bagarot,1,out,non,773367
bagues,5,out,non,773367
bagues à pierres fausses,1,out,non,773367
bagues d'argent,2,out,non,773367
bagues d'or,1,out,non,773367
bagues de cuivre,2,out,non,773367
bagues de laiton,1,out,non,773367
bagues de verre,3,out,non,773367
baguettes,6,out,non,773367
baguettes à chandelle,1,out,non,773367
baguettes à étoffe,2,out,non,773367
baguettes d'étain,2,out,non,773367
baguettes de bois,1,out,non,773367
baguettes de bois doré,1,out,non,773367
baguettes de cuivre,3,out,non,773367
baguettes de fer à fusil,53,out,non,773367
baguettes de fusil,47,out,non,773367
bahuts,24,out,non,773367
baie de laurier,28,out,non,773367
baies de buis,1,out,non,773367
baies de genévrier à distiller,2,out,non,773367
baies de genièvre,9,out,non,773367
baignes,3,out,non,773367
baignoires,2,out,non,773367
baignoires d'acajou,1,out,non,773367
baignoires de cuivre,4,out,non,773367
baignoires de sapin,1,out,non,773367
baignoires de tôle,2,out,non,773367
baigots,1,out,non,773367
baillarge,5,out,non,773367
bailles,1,out,non,773367
baïonnettes,77,out,non,773367
bais de bois de chêne,2,out,non,773367
bajutapau,238,out,non,773367
bajutapau commun,1,out,non,773367
bajutapau des Indes,3,out,oui,773367
"bajutapau, canelis, etc.",3,out,non,773367
balais,127,out,non,773367
balais communs,5,out,non,773367
balais coupés,3,out,non,773367
balais de bois,39,out,non,773367
balais de brandes,1,out,non,773367
balais de bruyère,13,out,non,773367
balais de chanvre,1,out,non,773367
balais de crin,12,out,non,773367
balais de foyer,1,out,non,773367
balais de jonc,50,out,non,773367
balais de jonc petits,1,out,non,773367
balais de laine à laver les planchers,1,out,non,773367
balais de millet,2,out,non,773367
balais de paille,2,out,non,773367
balais de paille de riz,6,out,non,773367
balais de palme,293,out,non,773367
balais de palme petits,2,out,non,773367
balais de plumes,3,out,non,773367
balais de poil,2,out,non,773367
balais de riz,5,out,non,773367
balais de soie,7,out,non,773367
balais de soie de porcs,18,out,non,773367
balais de toile,1,out,non,773367
balais du roi,1,out,non,773367
balais fins,1,out,non,773367
balais grands de palme,3,out,non,773367
balais ou ramons,101,out,non,773367
balais petits,6,out,non,773367
balance,11,out,non,773367
balance à la romaine,1,out,non,773367
balance complète,1,out,non,773367
balance de bois,1,out,non,773367
balance de cuivre,8,out,non,773367
balance de cuivre jaune,1,out,non,773367
balance de fer,4,out,non,773367
balance et poids de cuivre,2,out,non,773367
balance et romaine,2,out,non,773367
balance et ses poids,1,out,non,773367
balance ou fléaux en fer,3,out,non,773367
balance petite,1,out,non,773367
balance romaine,3,out,non,773367
balcon de fer,1,out,non,773367
baleine,125,out,non,773367
baleine apprêtée,1,out,non,773367
baleine coupée,775,out,non,773367
baleine coupée en fanon,11,out,non,773367
baleine coupée et en fanon,11,out,non,773367
baleine de sarde,18,out,non,773367
baleine en fanon,282,out,non,773367
baleine en fanon apprêté,4,,oui,52288
baleine en fanon brut,4,,oui,52288
baleine en fanon brut de pêche étrangère,2,,oui,52288
baleine en fanon brut de pêche française,2,,oui,52288
baleine en fanon de sarde,19,,oui,52288
baleine en fanon et de sarde,1,out,non,773367
baleine non sciée,75,out,non,773367
baleine taillée,1,out,non,773367
balles,8,out,non,773367
balles à jouer,105,out,non,773367
balles d'osier,3,out,non,773367
balles de fer et canons de fer,51,out,non,773367
balles de fer uni,1,out,non,773367
balles de jonc,1,out,non,773367
balles de laine,1,,non,52288
balles de palme,1,out,non,773367
balles de plomb,8,out,non,773367
balles de plumes,1,,non,52288
balles et dragées de plomb,121,out,non,773367
balles vides,1,out,non,773367
ballons de sapin,1,,oui,52288
ballons en sapin,1,,non,52288
ballots,69,,non,52288
ballots d'étoffe,1,,non,52288
balustres,12,out,non,773367
bamboches,1,out,non,773367
bambous,8,out,non,773367
banastron,1,out,non,773367
banc à couper la paille,1,out,non,773367
banc de sapin,1,out,non,773367
bandages,4,out,non,773367
bandages de peaux,5,out,non,773367
bandages pour soldats,1,out,non,773367
bandanas des Indes,1,out,non,773367
bandeaux,4,out,non,773367
banderoles,2,out,non,773367
banderoles de cuir,2,out,non,773367
bandes de cabrouets de fer,3,out,non,773367
bandes de charrettes,1,out,non,773367
bandes de fer,7,out,non,773367
bandes de fer à tombereaux,1,out,non,773367
