simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
aiguilles epars de sapin,1,out,non,792568
aiguilles et épingles,1,out,non,792568
aiguilles et épingles de mercerie fine,3,out,non,792568
aiguilles et mercerie fine,2,out,non,792568
aiguilles grosses,1,out,non,792568
aiguilles pour voile,37,out,non,792568
aiguillettes,1,out,non,792568
ail,2,out,non,792568
ailes,17,out,non,792568
ailes de fléaux,3,out,non,792568
ailes de moulins,6,out,non,792568
ailor,0,out,non,792568
ails,239,out,non,792568
ails à fauches,1,out,non,792568
ails blancs à casser,1,out,non,792568
aimant,1,out,non,792568
ains à pêcher,43,out,non,792568
ains et lignes à pêcher,2,out,non,792568
airain,6,out,non,792568
airain non ouvré,4,out,non,792568
ajamis,279,out,non,792568
ajustements,37,out,non,792568
ajustements de femme,5,out,non,792568
ajustements de soie,2,out,non,792568
alambics,17,out,non,792568
alambics d'étain,17,out,non,792568
alambics de cuivre,2,out,non,792568
alambics de terre,1,out,non,792568
alana,2,out,non,792568
alazar,2,out,non,792568
albâtre,5,out,non,792568
albâtre brut,3,out,non,792568
albâtre et marbre brut et poli,21,out,non,792568
albâtre moulé poli ou sculpté,6,out,non,792568
alcalis autre que natron et soude,2,out,oui,792568
alcalis autre que natron et soudes,2,,non,52704
alcalis salin,1,out,non,792568
alènes,5,out,non,792568
ali,1,,non,52704
alibanies,110,out,non,792568
alibanis,14,,oui,52704
alicot,1,,non,52704
alizari,20,out,non,792568
alizari et garance,165,out,non,792568
alizari sèche,7,out,non,792568
alkermés,1,out,non,792568
alkermès en grains,23,out,non,792568
allaya,86,out,non,792568
alleaux,1,out,non,792568
allemande de poil,10,out,oui,792568
allumettes,134,out,non,792568
allumettes à vin,30,out,non,792568
allumettes de coton,1,out,non,792568
allumettes de mêche soufrée,1,out,non,792568
allumettes droguées,3,out,non,792568
allumettes épicée,2,out,non,792568
allumettes opérées et soufrées,1,out,non,792568
allumettes soufrées,12,out,non,792568
almagro ou crayon rouge,93,out,non,792568
almanachs,1,out,non,792568
almanachs brochés,2,out,non,792568
almanachs en blancs,1,out,non,792568
almanachs enjolivés,2,out,non,792568
almanachs reliés,1,out,non,792568
aloès,254,out,non,792568
aloès cabalin,5,out,non,792568
aloès commun,1,out,non,792568
aloès et opium,2,out,non,792568
aloès hépatique,1,out,non,792568
aloès moyen,2,out,non,792568
aloiset,1,out,non,792568
alose,8,out,non,792568
alose fumée,4,out,non,792568
alose salée,5,out,non,792568
aloues,1,out,non,792568
alouettes,5,out,non,792568
alpargate,36,out,non,792568
alphabets,1,out,non,792568
alpiste,21,out,non,792568
alpiste et millet,9,out,non,792568
alquifoux,481,out,non,792568
alquifoux en galène,2,out,non,792568
alquifoux et mine de plomb,36,out,non,792568
alquifoux mine de plomb ou graphite,23,out,non,792568
alquifoux ou mine de plomb,1,out,non,792568
alquifoux sable plombifère,1,out,non,792568
alquitra,3,out,non,792568
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,792568
alto basses contrebasses guitare lyres violes violons,2,out,non,792568
alto bassons guitare violons,3,out,non,792568
aluchiabanis,3,out,oui,792568
alun,2419,out,non,792568
alun à cordonnier,1,out,non,792568
alun autre que brûlé ou calciné,2,out,non,792568
alun bon,2,out,non,792568
alun brûlé,1,out,non,792568
alun commun,1,out,non,792568
alun de glace,1,out,non,792568
alun de roche,5,out,non,792568
alun de Rome,3,out,non,792568
alun de Rome fin rosé,1,out,non,792568
alun de Rouen,2,out,non,792568
alun de Surde,2,out,non,792568
alun du Levant,1,out,non,792568
alun en dracy,1,out,non,792568
alun en rame,1,out,non,792568
alun gâté,1,out,non,792568
alun ordinaire,1,out,non,792568
alvés,0,out,non,792568
amadou,326,out,non,792568
amadou et agaric amadouvier,7,out,non,792568
amandes,2177,out,non,792568
amandes à la praline,4,out,non,792568
amandes amères,1,out,non,792568
amandes arachis noisettes noix noyaux,2,out,non,792568
amandes cassée,6,out,non,792568
amandes cassées,400,out,non,792568
amandes cassées ou en coque,3,out,non,792568
amandes courtes,102,out,non,792568
amandes douces,5,out,non,792568
amandes en coque,436,out,non,792568
amandes et figue et raisin,33,out,non,792568
amandes et pelures et prunes et raisin,0,out,non,792568
amandes et pruneaux,82,out,non,792568
amandes et raisin sec,15,out,non,792568
amandes et raisin sec et savon,1,out,non,792568
amandes et savon,13,out,non,792568
amandes et sucre,25,out,non,792568
amandes et verdet,33,out,non,792568
amandes fraîches,0,out,non,792568
amandes longues,65,out,non,792568
amandes mondées,2,out,non,792568
amandes sèches,64,out,non,792568
amandes sèches et figue sèche et ???,0,out,non,792568
amandes sèches et figue sèche et raisin sec,135,out,non,792568
amarinage,10,,non,52704
amarine,1,out,non,792568
ambrain à grande barrique,1,out,non,792568
ambre,43,out,non,792568
ambre blanc,1,out,non,792568
ambre brut,19,out,non,792568
ambre carabé,21,out,non,792568
ambre carabé jaune,2,out,non,792568
ambre en grains,1,out,non,792568
ambre et corail,1,out,non,792568
ambre gris,38,out,non,792568
ambre jaune,87,out,non,792568
ambre moulu,2,out,non,792568
ameny,,out,oui,792568
amer,3,out,non,792568
amer de laine,1,out,non,792568
amertis,4,out,non,792568
ameublement,2,out,non,792568
ameublement de chitte,1,out,non,792568
ami de toilé,1,out,non,792568
amidon,1268,out,non,792568
amidon alun,1,out,non,792568
amidon en grains,1,out,non,792568
amidon en poudre,1,out,non,792568
amidon et poudre à poudrer,132,out,non,792568
ammoniac,7,out,non,792568
ammoniac et sel,22,out,non,792568
ammonium,1,out,non,792568
amomum,16,out,non,792568
amomum et fèves de tonka et noix de ravensara,2,out,non,792568
amomum verum,2,out,non,792568
amurca,4,out,non,792568
anabasse,121,out,non,792568
anabasse bajutapau,3,,non,52704
anabasse corat nicaneas platille,2,,non,52704
anacardes,2,out,non,792568
anacoste,3,out,non,792568
ananas,11,out,non,792568
ananas confit,2,out,non,792568
ananas et pommes de grenade,8,out,non,792568
ananas planté,1,out,non,792568
anatomie,1,out,non,792568
anatose,3,out,non,792568
anches de tonneaux,2,out,non,792568
anchois,1015,out,non,792568
anchois câpres et olives,10,out,non,792568
anchois câpres etc.,1,out,non,792568
anchois câpres olives,1,out,non,792568
anchois et boutargue,13,out,non,792568
anchois et câpres,5,out,non,792568
anchois et sardes,1,out,non,792568
anchois et sardines,5,out,non,792568
anchois mariné,6,out,non,792568
anchois mariné et salé,39,out,non,792568
anchois salé et mariné,2,out,non,792568
anchois salés,4,out,non,792568
anchois salés et marinés,9,out,non,792568
ancres,53,out,non,792568
ancres de chaudon,1,out,non,792568
ancres de fer,571,out,non,792568
ancres de fer à chaudrons,1,out,non,792568
ancres de fer au-dessus de 250 kilogrammes,1,out,non,792568
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,792568
ancres de fer et embarcations,2,out,non,792568
ancres et embarcations,5,out,non,792568
ancres et grappins de fer,1,out,non,792568
ancres gravelées,1,out,non,792568
ancres neuves,3,out,non,792568
ancres vides,4,out,non,792568
ancres vieilles,1,out,non,792568
ancres vieilles vides,1,out,non,792568
andolium,5,out,non,792568
andouilles,43,out,non,792568
andouillette,1,out,non,792568
ânes,173,out,non,792568
ânes et ânesses,97,out,non,792568
ânes et mulets,11,out,non,792568
ânesses,1,out,non,792568
angélique,28,out,non,792568
angélique du Rozème,1,out,non,792568
anguilles,25,out,non,792568
anguilles et truites,118,out,non,792568
anguilles fraîches,1,out,non,792568
anguilles marinées,1,out,non,792568
anguilles salées,22,out,non,792568
anille,1,out,non,792568
animaux,5,out,non,792568
anis,556,out,non,792568
anis et rac et rhum etc.,101,out,non,792568
anis et sucre,1,out,non,792568
anis vert,93,out,non,792568
anis vert à distiller,2,out,non,792568
anisette,112,out,non,792568
anisette au fiasque,6,out,non,792568
anisette de Bordeaux,2,out,non,792568
anneau de cuivre,1,out,non,792568
anneau de fer,2,out,non,792568
anneaux de cuivre,1,out,non,792568
anneaux de fer,1,out,non,792568
ânon,2,out,non,792568
anspects,128,out,non,792568
anspects de 3 à 4 pieds,1,out,non,792568
anspects de bois,26,out,non,792568
anspects de sapin,1,out,non,792568
antale,3,out,non,792568
antale et cauris,1,out,non,792568
antchibanis,9,out,oui,792568
antenelle,1,out,non,792568
antennes,2,out,non,792568
antennes et mâts de bateaux,1,out,non,792568
antimoine,282,out,non,792568
antimoine cru,27,out,non,792568
antimoine métallique et sulfuré,2,out,non,792568
antimoine préparé,2,out,non,792568
antimoine vert,1,out,non,792568
antofle,1,out,non,792568
antofle de girofle,11,out,non,792568
apasier,1,out,non,792568
apier,3,out,non,792568
apios,7,out,non,792568
apparaux,1,,non,52704
apparaux et bâtiments de mer,38,out,non,792568
apprêtée à toiler les livres,2,out,non,792568
apprêtée pour parchemins,2,out,non,792568
apprêts,2,,non,52704
arachis olives fraîches,1,out,non,792568
arains,6,out,non,792568
arak,17,out,non,792568
arbalètes,7,out,non,792568
arbalètrie et cartes marines,1,,non,52704
arbalètrrie et cartes marines,,out,oui,792568
arbres,51,out,non,792568
arbres à fruits,2,out,non,792568
arbres à planter,142,out,non,792568
arbres châtaignier,4,out,non,792568
arbres d' ???,1,out,non,792568
arbres d'auban,1,out,non,792568
arbres de sapin,1,out,non,792568
arbres et arbrisseaux,25,out,non,792568
arbres et arbrisseaux à fruits,134,out,non,792568
arbres et arbrisseaux sauvages,138,out,non,792568
arbres et arbustes,6,out,non,792568
arbres et plants,1,out,non,792568
arbres fruitiers,88,out,non,792568
arbres marronniers à planter,1,out,non,792568
arbres nains,1,out,non,792568
arbres tilleul,3,out,non,792568
arbrisseaux,9,out,non,792568
arbustes,3,out,non,792568
arcanette,1,out,non,792568
arcanie,1,out,non,792568
arcanson,4,out,non,792568
arcanum duplicatum,2,out,non,792568
archets de violons,19,out,non,792568
archets et violon,1,out,non,792568
archiabanis,2,out,oui,792568
arçons de bas de bois,1,out,non,792568
arçons de bois,1,out,non,792568
arçons de selles,22,out,non,792568
arçons démontés,1,out,non,792568
ardoise,368,out,non,792568
ardoise à piler,1,out,non,792568
ardoise commune,215,out,non,792568
ardoise dite chérubin et à mortier,63,out,non,792568
ardoise dite grande voisine,2,out,non,792568
ardoise dite moyenne voisine,3,out,non,792568
ardoise dite petite voisine,2,out,non,792568
ardoise dite voisine grande moyenne et petite,7,out,non,792568
ardoise en carreaux,1,out,non,792568
ardoise en carreaux et d'1 pied carré,1,out,non,792568
ardoise en carreaux ou en table,7,out,non,792568
ardoise en livret,7,out,non,792568
ardoise encadrée,2,out,non,792568
ardoise encadrée et en livret,71,out,non,792568
ardoise non travaillée,8,out,non,792568
ardoise pour fenêtre,6,out,non,792568
ardoise pour toiture,8,out,non,792568
ardoise pour toiture au kilogramme,1,out,non,792568
ardoise pour toiture au nombre,2,out,non,792568
ardoise verte,1,out,non,792568
ardoises,4,,non,52704
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,792568
arelles de baleine,1,out,non,792568
argent,11,out,non,792568
argent battu,1,out,non,792568
argent battu et en feuille,2,out,non,792568
argent battu filé laminé et tiré,3,out,non,792568
argent brisé et en lingots et en masses,1,out,non,792568
argent brûlé,6,out,non,792568
argent brut,1,out,non,792568
argent brut en lingot et en masse ouvrages détruits,2,out,non,792568
argent carragoux,2,out,non,792568
argent en barils,2,out,non,792568
argent en barres,17,out,non,792568
argent en lingots,26,out,non,792568
argent en lingots par Calais,1,out,non,792568
argent et or,237,out,non,792568
argent et or billon,8,out,non,792568
argent faux,9,out,non,792568
argent faux en fil cantilles etc.,3,out,non,792568
argent faux et or faux,53,out,non,792568
argent faux et or faux traits,1,out,non,792568
argent fin,1,out,non,792568
argent monnayé et nogat d'or,4,out,non,792568
argent vif,3,out,non,792568
argenterie,732,out,non,792568
argenterie épée,7,out,non,792568
argenterie et bijouterie,14,out,non,792568
argenterie et bijouterie et orfèvrerie,1,out,non,792568
argenterie et orfèvrerie,122,out,non,792568
argenterie et orfèvrerie vermeil,37,out,non,792568
argenterie neuve,4,out,non,792568
argenterie vieille,12,out,non,792568
argile et terre pour engrais,15,out,non,792568
arins,1,out,non,792568
aristoloche,68,out,non,792568
armement de tables,3,out,non,792568
armes,337,out,non,792568
armes à feu,350,out,non,792568
armes à feu de guerre,2,out,non,792568
armes à feu de guerre et de traite,1,out,non,792568
armes à feu de guerre portatives,2,out,non,792568
armes à feu de luxe,4,out,non,792568
armes à feu de luxe ou de traite,3,out,non,792568
armes à feu de munitions,2,out,non,792568
armes à feu de munitions fines,4,out,non,792568
armes à feu de traite,1,out,non,792568
armes à feu et artillerie,1,out,non,792568
armes à feu et de traite,1,out,non,792568
armes à feu et fusils,1,out,non,792568
armes armureries,1,out,non,792568
armes autres que de guerre à feu,1,out,non,792568
armes autres que de guerre blanches,1,out,non,792568
armes blanches,201,out,non,792568
armes blanches de guerre,1,out,non,792568
armes blanches de guerre et de traite,1,out,non,792568
armes blanches de luxe,2,out,non,792568
armes blanches de luxe ou de traite,3,out,non,792568
armes blanches de traite,1,out,non,792568
armes de chasse ou de luxe à feu,2,out,non,792568
armes de chasse ou de luxe blanches,2,out,non,792568
armes de guerre,2,out,non,792568
armes différentes,1,out,non,792568
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,792568
armes et munitions,9,out,non,792568
armes lames,1,out,non,792568
armes remontrances,3,out,non,792568
armoires,57,out,non,792568
armoires ayant servi,1,out,non,792568
armoires d'acajou,12,out,non,792568
armoires de bois,2,out,non,792568
armoires de bois de noyer,1,out,non,792568
armoires de bois de sapin peintes,0,out,non,792568
armoires de bois des Indes,1,out,non,792568
armoires de chêne,9,out,non,792568
armoires de chêne ornée,1,out,non,792568
armoires de noyer,9,out,non,792568
armoires de sapin,4,out,non,792568
armoires et commodes,1,out,non,792568
armoires vieilles,2,out,non,792568
armoisin,46,out,non,792568
armure de fer,1,out,non,792568
armure vieille,1,out,non,792568
arnas,1,out,non,792568
arpois,1,out,oui,792568
arquebuse,1,out,non,792568
arrangas,1,out,non,792568
arrosoirs,6,out,non,792568
arrosoirs de bois,2,out,non,792568
arrosoirs de cuivre,1,out,non,792568
arrosoirs de fer,1,out,non,792568
arrosoirs de fer-blanc,6,out,non,792568
arrosoirs de sapin,1,out,non,792568
arrosoirs de terre,1,out,non,792568
arrowroot,1,out,non,792568
arséniate de potasse,2,out,non,792568
arsenic,473,out,non,792568
arsenic métallique,6,out,non,792568
artichauts,82,out,non,792568
artichauts champignons et truffes,2,out,non,792568
artichauts confits,67,out,non,792568
artichauts frais,17,out,non,792568
artichauts marinés,2,out,non,792568
artichauts secs,6,out,non,792568
artifice,5,out,non,792568
artifice fusées etc.,43,out,non,792568
artillerie,6,out,non,792568
asa fœtida,122,out,non,792568
asperges,9,out,non,792568
asperges confites,1,out,non,792568
asperges et scorsonères,69,out,non,792568
asphaltum,19,out,non,792568
aspic en grabeau,1,,non,52704
assiette,1,out,non,792568
assiette de Biarritz,1,out,non,792568
assiette de bois,1,out,non,792568
assiette de faïence,9,out,non,792568
assiette de porcelaine,3,out,non,792568
assiette de porcelaine des Indes,1,out,non,792568
assiette de terre,6,out,non,792568
assiette et plats de terre,1,out,non,792568
asustum,1,out,non,792568
atastes,1,out,non,792568
atchiabanis,14,,oui,52704
atlas,2,out,non,792568
atlas à la feuille d'or,1,out,non,792568
atlas et instruments de marine,2,out,non,792568
atlas jaspé,1,out,non,792568
attaches de cuivre,1,out,non,792568
attelles de colliers,14,out,non,792568
aube,1,out,non,792568
auchinoise,2,out,non,792568
auclimes,3,out,non,792568
auf,117,out,non,792568
augemy,2,out,non,792568
auges,3,out,non,792568
auges de carreaux,2,out,non,792568
augustins,2,out,non,792568
aurcsats,1,out,non,792568
aurcsats étoile,1,out,non,792568
aussière,0,out,non,792568
autel de marbre,2,out,non,792568
aux travaux du Roi,6,,non,52704
avelanèdes,59,out,non,792568
avelines,8,out,non,792568
avelines et noisettes sèches,22,out,non,792568
avelines faînes noisettes noix,1,out,non,792568
avelines noisettes noix,5,out,non,792568
avirons,658,out,non,792568
avirons bruts,17,out,non,792568
avirons de 12 pieds,1,out,non,792568
avirons de 18 pieds,1,out,non,792568
avirons de 30 pieds,1,out,non,792568
avirons de 5 pieds,1,out,non,792568
avirons de 8 à 12 pieds,1,out,non,792568
avirons de bois,54,out,non,792568
avirons de bois façonné,1,out,non,792568
avirons de chêne,1,out,non,792568
avirons de sapin,1,out,non,792568
avirons en bois de construction,2,,non,52704
avirons et perches de bois,1,out,non,792568
avirons et rames bruts,2,out,non,792568
avirons et rames de bois,1,out,non,792568
avirons et rames de bois façonné,2,out,non,792568
avirons et rames façonnés,5,out,non,792568
avirons polis,1,out,non,792568
avoine,865,out,non,792568
avoine en gerbes,22,out,non,792568
avoine et haricots,1,out,non,792568
avoine et orge etc.,1,out,non,792568
avoine mondée,1,out,non,792568
avoine moulée,1,out,non,792568
azur,732,out,non,792568
azur commun,331,out,non,792568
azur et bleu de Prusse,9,out,non,792568
azur et cobalt,20,out,non,792568
azur fin,13,out,non,792568
azur gros,24,out,non,792568
babassis,1,out,non,792568
babouches,91,out,non,792568
babouches de maroquin,2,out,non,792568
bacs d'1 aime,1,out,non,792568
bacs de pierre,4,out,non,792568
bacs de pierre bleue,2,out,non,792568
bacs de pierre d'1 aime,13,out,non,792568
bacs de pierre de 4 aimes,2,out,non,792568
bacs de pierre de demi d'aime,66,out,non,792568
bacs de pierre de moindre classe,85,out,non,792568
bacs de pierre de trois-quart d'aime,2,out,non,792568
bacs de pierre en dessous d'1 aime,14,out,non,792568
bacs de pierre en dessus d'1 aime,54,out,non,792568
badiane,61,out,non,792568
baffetas,10,out,non,792568
baffetas blanc,20,out,non,792568
baffetas bleu,27,out,non,792568
baffetas des Indes,2,out,non,792568
bafs ?,0,,non,52704
bagages,3,,non,52704
bagarot,1,out,non,792568
bagues,5,out,non,792568
bagues à pierres fausses,1,out,non,792568
bagues d'argent,2,out,non,792568
bagues d'or,1,out,non,792568
bagues de cuivre,2,out,non,792568
bagues de laiton,1,out,non,792568
bagues de verre,3,out,non,792568
baguettes,6,out,non,792568
baguettes à chandelle,1,out,non,792568
baguettes à étoffe,2,out,non,792568
baguettes d'étain,2,out,non,792568
baguettes de bois,1,out,non,792568
baguettes de bois doré,1,out,non,792568
baguettes de cuivre,3,out,non,792568
baguettes de fer à fusil,53,out,non,792568
baguettes de fusil,47,out,non,792568
bahuts,24,out,non,792568
baie de laurier,28,out,non,792568
baies de buis,1,out,non,792568
baies de genévrier à distiller,2,out,non,792568
baies de genièvre,9,out,non,792568
baignes,3,out,non,792568
baignoires,2,out,non,792568
baignoires d'acajou,1,out,non,792568
baignoires de cuivre,4,out,non,792568
baignoires de sapin,1,out,non,792568
baignoires de tôle,2,out,non,792568
baigots,1,out,non,792568
baillarge,12,out,non,792568
bailles,1,out,non,792568
baïonnettes,77,out,non,792568
bais de bois de chêne,2,out,non,792568
bajutapau,243,out,non,792568
bajutapau commun,1,out,non,792568
bajutapau des Indes,3,out,oui,792568
"bajutapau, canelis, etc.",3,out,non,792568
balais,127,out,non,792568
balais communs,5,out,non,792568
balais coupés,3,out,non,792568
balais de bois,39,out,non,792568
balais de brandes,1,out,non,792568
balais de bruyère,12,out,non,792568
balais de chanvre,1,out,non,792568
balais de crin,12,out,non,792568
balais de foyer,1,out,non,792568
balais de jonc,50,out,non,792568
balais de jonc petits,1,out,non,792568
balais de laine à laver les planchers,1,out,non,792568
balais de millet,2,out,non,792568
balais de paille,2,out,non,792568
balais de paille de riz,6,out,non,792568
balais de palme,296,out,non,792568
balais de palme petits,2,out,non,792568
balais de plumes,3,out,non,792568
balais de poil,2,out,non,792568
balais de riz,5,out,non,792568
balais de soie,7,out,non,792568
balais de soie de porcs,18,out,non,792568
balais de toile,1,out,non,792568
balais du roi,1,out,non,792568
balais fins,1,out,non,792568
balais grands de palme,3,out,non,792568
balais ou ramons,101,out,non,792568
balais petits,6,out,non,792568
balance,11,out,non,792568
balance à la romaine,1,out,non,792568
balance complète,1,out,non,792568
balance de bois,1,out,non,792568
balance de cuivre,8,out,non,792568
balance de cuivre jaune,1,out,non,792568
balance de fer,4,out,non,792568
balance et poids de cuivre,1,out,non,792568
balance et romaine,2,out,non,792568
balance et ses poids,1,out,non,792568
balance ou fléaux en fer,3,out,non,792568
balance petite,1,out,non,792568
balance romaine,3,out,non,792568
balcon de fer,1,out,non,792568
baleine,125,out,non,792568
baleine apprêtée,1,out,non,792568
baleine coupée,775,out,non,792568
baleine coupée en fanon,11,out,non,792568
baleine coupée et en fanon,11,out,non,792568
baleine de sarde,18,out,non,792568
baleine en fanon,286,out,non,792568
baleine en fanon apprêté,4,,oui,52704
baleine en fanon brut,4,,oui,52704
baleine en fanon brut de pêche étrangère,2,,oui,52704
baleine en fanon brut de pêche française,2,,oui,52704
baleine en fanon de sarde,19,,oui,52704
baleine en fanon et de sarde,1,out,non,792568
baleine non sciée,75,out,non,792568
baleine taillée,1,out,non,792568
balles,8,out,non,792568
balles à jouer,105,out,non,792568
balles d'osier,3,out,non,792568
balles de fer et canons de fer,51,out,non,792568
balles de fer uni,1,out,non,792568
balles de jonc,1,out,non,792568
balles de laine,1,,non,52704
balles de palme,1,out,non,792568
balles de plomb,8,out,non,792568
balles de plumes,1,,non,52704
balles et dragées de plomb,121,out,non,792568
balles vides,1,out,non,792568
ballons de sapin,1,,oui,52704
ballons en sapin,1,,non,52704
ballots,69,,non,52704
ballots d'étoffe,1,,non,52704
balustres,12,out,non,792568
bamboches,1,out,non,792568
bambous,8,out,non,792568
banastron,1,out,non,792568
banc à couper la paille,1,out,non,792568
banc de sapin,1,out,non,792568
bandages,4,out,non,792568
bandages de peaux,5,out,non,792568
bandages pour soldats,1,out,non,792568
bandanas des Indes,1,out,non,792568
bandeaux,4,out,non,792568
banderoles,2,out,non,792568
banderoles de cuir,2,out,non,792568
bandes de cabrouets de fer,3,out,non,792568
