simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
amandes sèches et figue sèche et ???,9,out,non,636029
amandes sèches et figue sèche et raisin sec,135,out,non,636029
amarinage,10,,non,201381
amarine,1,out,non,636029
ambrain à grande barrique,1,out,non,636029
ambre,42,out,non,636029
ambre blanc,1,out,non,636029
ambre brut,0,out,non,636029
ambre carabé,21,out,non,636029
ambre carabé jaune,2,out,non,636029
ambre en grains,1,out,non,636029
ambre et corail,1,out,non,636029
ambre gris,43,out,non,636029
ambre jaune,86,out,non,636029
ambre moulu,2,out,non,636029
ameny,,out,oui,636029
amer,3,out,non,636029
amer de laine,1,out,non,636029
amertis,4,out,non,636029
ameublement,2,out,non,636029
ameublement de chitte,1,out,non,636029
ami de toilé,1,out,non,636029
amidon,1269,out,non,636029
amidon alun,1,out,non,636029
amidon en grains,1,out,non,636029
amidon en poudre,1,out,non,636029
amidon et poudre à poudrer,0,out,non,636029
ammoniac,7,out,non,636029
ammoniac et sel,21,out,non,636029
ammonium,1,out,non,636029
amomum,14,out,non,636029
amomum et fèves de tonka et noix de ravensara,2,out,non,636029
amomum verum,2,out,non,636029
amurca,4,out,non,636029
anabasse,121,out,non,636029
anabasse bajutapau,3,,non,201381
anabasse corat nicaneas platille,2,,non,201381
anacardes,2,out,non,636029
anacoste,3,out,non,636029
ananas,0,out,non,636029
ananas confit,2,out,non,636029
ananas et pommes de grenade,0,out,non,636029
ananas planté,1,out,non,636029
anatomie,1,out,non,636029
anatose,3,out,non,636029
anches de tonneaux,2,out,non,636029
anchois,899,out,non,636029
anchois câpres et olives,10,out,non,636029
anchois câpres etc.,1,out,non,636029
anchois câpres olives,1,out,non,636029
anchois et boutargue,13,out,non,636029
anchois et câpres,5,out,non,636029
anchois et sardes,1,out,non,636029
anchois et sardines,5,out,non,636029
anchois mariné,6,out,non,636029
anchois mariné et salé,39,out,non,636029
anchois salé et mariné,2,out,non,636029
anchois salés,4,out,non,636029
anchois salés et marinés,9,out,non,636029
ancres,53,out,non,636029
ancres de chaudon,1,out,non,636029
ancres de fer,563,out,non,636029
ancres de fer à chaudrons,1,out,non,636029
ancres de fer au-dessus de 250 kilogrammes,1,out,non,636029
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,636029
ancres de fer et embarcations,2,out,non,636029
ancres et embarcations,5,out,non,636029
ancres et grappins de fer,1,out,non,636029
ancres gravelées,1,out,non,636029
ancres neuves,3,out,non,636029
ancres vides,4,out,non,636029
ancres vieilles,1,out,non,636029
ancres vieilles vides,1,out,non,636029
andolium,0,out,non,636029
andouilles,43,out,non,636029
andouillette,1,out,non,636029
ânes,174,out,non,636029
ânes et ânesses,8,out,non,636029
ânes et mulets,11,out,non,636029
ânesses,1,out,non,636029
angélique,28,out,non,636029
angélique du Rozème,1,out,non,636029
anguilles,22,out,non,636029
anguilles et truites,0,out,non,636029
anguilles fraîches,1,out,non,636029
anguilles marinées,1,out,non,636029
anguilles salées,22,out,non,636029
anille,1,out,non,636029
animaux,5,out,non,636029
anis,550,out,non,636029
anis et rac et rhum etc.,0,out,non,636029
anis et sucre,1,out,non,636029
anis vert,94,out,non,636029
anis vert à distiller,2,out,non,636029
anisette,114,out,non,636029
anisette au fiasque,6,out,non,636029
anisette de Bordeaux,2,out,non,636029
anneau de cuivre,1,out,non,636029
anneau de fer,2,out,non,636029
anneaux de cuivre,1,out,non,636029
anneaux de fer,1,out,non,636029
ânon,2,out,non,636029
anspects,128,out,non,636029
anspects de 3 à 4 pieds,1,out,non,636029
anspects de bois,26,out,non,636029
anspects de sapin,1,out,non,636029
antale,3,out,non,636029
antale et cauris,1,out,non,636029
antchibanis,9,out,oui,636029
antenelle,1,out,non,636029
antennes,2,out,non,636029
antennes et mâts de bateaux,1,out,non,636029
antimoine,228,out,non,636029
antimoine cru,27,out,non,636029
antimoine métallique et sulfuré,2,out,non,636029
antimoine préparé,2,out,non,636029
antimoine vert,1,out,non,636029
antofle,1,out,non,636029
antofle de girofle,11,out,non,636029
apasier,1,out,non,636029
apier,3,out,non,636029
apios,7,out,non,636029
apparaux,1,,non,201381
apparaux et bâtiments de mer,38,out,non,636029
apprêtée à toiler les livres,0,out,non,636029
apprêtée pour parchemins,0,out,non,636029
apprêts,2,,non,201381
arachis olives fraîches,1,out,non,636029
arains,6,out,non,636029
arak,17,out,non,636029
arbalètes,0,out,non,636029
arbalètrie et cartes marines,1,,non,201381
arbalètrrie et cartes marines,,out,oui,636029
arbres,51,out,non,636029
arbres à fruits,2,out,non,636029
arbres à planter,142,out,non,636029
arbres châtaignier,8,out,non,636029
arbres d' ???,1,out,non,636029
arbres d'auban,1,out,non,636029
arbres de sapin,1,out,non,636029
arbres et arbrisseaux,25,out,non,636029
arbres et arbrisseaux à fruits,0,out,non,636029
arbres et arbrisseaux sauvages,0,out,non,636029
arbres et arbustes,6,out,non,636029
arbres et plants,1,out,non,636029
arbres fruitiers,88,out,non,636029
arbres marronniers à planter,1,out,non,636029
arbres nains,1,out,non,636029
arbres tilleul,3,out,non,636029
arbrisseaux,10,out,non,636029
arbustes,3,out,non,636029
arcanette,1,out,non,636029
arcanie,1,out,non,636029
arcanson,4,out,non,636029
arcanum duplicatum,2,out,non,636029
archets de violons,0,out,non,636029
archets et violon,1,out,non,636029
archiabanis,2,out,oui,636029
arçons de bas de bois,1,out,non,636029
arçons de bois,1,out,non,636029
arçons de selles,13,out,non,636029
arçons démontés,1,out,non,636029
ardoise,368,out,non,636029
ardoise à piler,1,out,non,636029
ardoise commune,1,out,non,636029
ardoise dite chérubin et à mortier,0,out,non,636029
ardoise dite grande voisine,0,out,non,636029
ardoise dite moyenne voisine,0,out,non,636029
ardoise dite petite voisine,0,out,non,636029
ardoise dite voisine grande moyenne et petite,0,out,non,636029
ardoise en carreaux,1,out,non,636029
ardoise en carreaux et d'1 pied carré,1,out,non,636029
ardoise en carreaux ou en table,7,out,non,636029
ardoise en livret,0,out,non,636029
ardoise encadrée,0,out,non,636029
ardoise encadrée et en livret,0,out,non,636029
ardoise non travaillée,0,out,non,636029
ardoise pour fenêtre,6,out,non,636029
ardoise pour toiture,8,out,non,636029
ardoise pour toiture au kilogramme,1,out,non,636029
ardoise pour toiture au nombre,2,out,non,636029
ardoise verte,1,out,non,636029
ardoises,1,,non,201381
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,636029
arelles de baleine,1,out,non,636029
argent,11,out,non,636029
argent battu,1,out,non,636029
argent battu et en feuille,2,out,non,636029
argent battu filé laminé et tiré,3,out,non,636029
argent brisé et en lingots et en masses,1,out,non,636029
argent brûlé,1,out,non,636029
argent brut,1,out,non,636029
argent brut en lingot et en masse ouvrages détruits,2,out,non,636029
argent carragoux,2,out,non,636029
argent en barils,0,out,non,636029
argent en barres,2,out,non,636029
argent en lingots,17,out,non,636029
argent en lingots par Calais,1,out,non,636029
argent et or,237,out,non,636029
argent et or billon,0,out,non,636029
argent faux,9,out,non,636029
argent faux en fil cantilles etc.,0,out,non,636029
argent faux et or faux,53,out,non,636029
argent faux et or faux traits,1,out,non,636029
argent fin,1,out,non,636029
argent monnayé et nogat d'or,4,out,non,636029
argent vif,3,out,non,636029
argenterie,732,out,non,636029
argenterie épée,7,out,non,636029
argenterie et bijouterie,14,out,non,636029
argenterie et bijouterie et orfèvrerie,1,out,non,636029
argenterie et orfèvrerie,122,out,non,636029
argenterie et orfèvrerie vermeil,37,out,non,636029
argenterie neuve,4,out,non,636029
argenterie vieille,12,out,non,636029
argile et terre pour engrais,15,out,non,636029
arins,1,out,non,636029
aristoloche,68,out,non,636029
armement de tables,3,out,non,636029
armes,253,out,non,636029
armes à feu,348,out,non,636029
armes à feu de guerre,2,out,non,636029
armes à feu de guerre et de traite,1,out,non,636029
armes à feu de guerre portatives,2,out,non,636029
armes à feu de luxe,4,out,non,636029
armes à feu de luxe ou de traite,3,out,non,636029
armes à feu de munitions,2,out,non,636029
armes à feu de munitions fines,4,out,non,636029
armes à feu de traite,1,out,non,636029
armes à feu et artillerie,1,out,non,636029
armes à feu et de traite,1,out,non,636029
armes à feu et fusils,1,out,non,636029
armes armureries,1,out,non,636029
armes autres que de guerre à feu,1,out,non,636029
armes autres que de guerre blanches,1,out,non,636029
armes blanches,201,out,non,636029
armes blanches de guerre,1,out,non,636029
armes blanches de guerre et de traite,1,out,non,636029
armes blanches de luxe,2,out,non,636029
armes blanches de luxe ou de traite,3,out,non,636029
armes blanches de traite,1,out,non,636029
armes de chasse ou de luxe à feu,2,out,non,636029
armes de chasse ou de luxe blanches,2,out,non,636029
armes de guerre,2,out,non,636029
armes différentes,1,out,non,636029
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,636029
armes et munitions,9,out,non,636029
armes lames,1,out,non,636029
armes remontrances,0,out,non,636029
armoires,57,out,non,636029
armoires ayant servi,1,out,non,636029
armoires d'acajou,12,out,non,636029
armoires de bois,2,out,non,636029
armoires de bois de noyer,1,out,non,636029
armoires de bois de sapin peintes,0,out,non,636029
armoires de bois des Indes,1,out,non,636029
armoires de chêne,9,out,non,636029
armoires de chêne ornée,1,out,non,636029
armoires de noyer,9,out,non,636029
armoires de sapin,4,out,non,636029
armoires et commodes,1,out,non,636029
armoires vieilles,2,out,non,636029
armoisin,46,out,non,636029
armure de fer,1,out,non,636029
armure vieille,1,out,non,636029
arnas,1,out,non,636029
arpois,1,out,oui,636029
arquebuse,1,out,non,636029
arrangas,1,out,non,636029
arrosoirs,6,out,non,636029
arrosoirs de bois,2,out,non,636029
arrosoirs de cuivre,1,out,non,636029
arrosoirs de fer,1,out,non,636029
arrosoirs de fer-blanc,6,out,non,636029
arrosoirs de sapin,1,out,non,636029
arrosoirs de terre,1,out,non,636029
arrowroot,1,out,non,636029
arséniate de potasse,2,out,non,636029
arsenic,412,out,non,636029
arsenic métallique,6,out,non,636029
artichauts,78,out,non,636029
artichauts champignons et truffes,2,out,non,636029
artichauts confits,68,out,non,636029
artichauts frais,17,out,non,636029
artichauts marinés,2,out,non,636029
artichauts secs,6,out,non,636029
artifice,5,out,non,636029
artifice fusées etc.,0,out,non,636029
artillerie,6,out,non,636029
asa fœtida,122,out,non,636029
asperges,9,out,non,636029
asperges confites,1,out,non,636029
asperges et scorsonères,0,out,non,636029
asphaltum,19,out,non,636029
assiette,1,out,non,636029
assiette de Biarritz,1,out,non,636029
assiette de bois,1,out,non,636029
assiette de faïence,7,out,non,636029
assiette de porcelaine,3,out,non,636029
assiette de porcelaine des Indes,1,out,non,636029
assiette de terre,6,out,non,636029
assiette et plats de terre,1,out,non,636029
asustum,1,out,non,636029
atastes,1,out,non,636029
atchiabanis,14,,oui,201381
atlas,2,out,non,636029
atlas à la feuille d'or,1,out,non,636029
atlas et instruments de marine,2,out,non,636029
atlas jaspé,1,out,non,636029
attaches de cuivre,1,out,non,636029
attelles de colliers,14,out,non,636029
aube,1,out,non,636029
auchinoise,2,out,non,636029
auclimes,3,out,non,636029
auf,117,out,non,636029
augemy,2,out,non,636029
auges,3,out,non,636029
auges de carreaux,2,out,non,636029
augustins,2,out,non,636029
aurcsats,1,out,non,636029
aurcsats étoile,1,out,non,636029
aussière,0,out,non,636029
autel de marbre,2,out,non,636029
aux travaux du Roi,6,,non,201381
avelanèdes,59,out,non,636029
avelines,8,out,non,636029
avelines et noisettes sèches,22,out,non,636029
avelines faînes noisettes noix,1,out,non,636029
avelines noisettes noix,5,out,non,636029
avirons,660,out,non,636029
avirons bruts,17,out,non,636029
avirons de 12 pieds,1,out,non,636029
avirons de 18 pieds,1,out,non,636029
avirons de 30 pieds,1,out,non,636029
avirons de 5 pieds,1,out,non,636029
avirons de 8 à 12 pieds,1,out,non,636029
avirons de bois,50,out,non,636029
avirons de bois façonné,1,out,non,636029
avirons de chêne,1,out,non,636029
avirons de sapin,1,out,non,636029
avirons et perches de bois,3,out,non,636029
avirons et rames bruts,2,out,non,636029
avirons et rames de bois,1,out,non,636029
avirons et rames de bois façonné,2,out,non,636029
avirons et rames façonnés,5,out,non,636029
avirons polis,1,out,non,636029
avoine,724,out,non,636029
avoine en gerbes,0,out,non,636029
avoine et haricots,1,out,non,636029
avoine et orge etc.,1,out,non,636029
avoine mondée,1,out,non,636029
avoine moulée,1,out,non,636029
azur,732,out,non,636029
azur commun,200,out,non,636029
azur et bleu de Prusse,9,out,non,636029
azur et cobalt,20,out,non,636029
azur fin,13,out,non,636029
azur gros,24,out,non,636029
babassis,1,out,non,636029
babouches,91,out,non,636029
babouches de maroquin,2,out,non,636029
bacs d'1 aime,0,out,non,636029
bacs de pierre,0,out,non,636029
bacs de pierre bleue,0,out,non,636029
bacs de pierre d'1 aime,0,out,non,636029
bacs de pierre de 4 aimes,0,out,non,636029
bacs de pierre de demi d'aime,0,out,non,636029
bacs de pierre de moindre classe,0,out,non,636029
bacs de pierre de trois-quart d'aime,0,out,non,636029
bacs de pierre en dessous d'1 aime,0,out,non,636029
bacs de pierre en dessus d'1 aime,0,out,non,636029
badiane,85,out,non,636029
baffetas,10,out,non,636029
baffetas blanc,20,out,non,636029
baffetas bleu,27,out,non,636029
baffetas des Indes,2,out,non,636029
bafs ?,1,,non,201381
bagages,3,,non,201381
bagarot,1,out,non,636029
bagues,5,out,non,636029
bagues à pierres fausses,1,out,non,636029
bagues d'argent,2,out,non,636029
bagues d'or,1,out,non,636029
bagues de cuivre,2,out,non,636029
bagues de laiton,1,out,non,636029
bagues de verre,3,out,non,636029
baguettes,6,out,non,636029
baguettes à chandelle,1,out,non,636029
baguettes à étoffe,2,out,non,636029
baguettes d'étain,2,out,non,636029
baguettes de bois,1,out,non,636029
baguettes de bois doré,1,out,non,636029
baguettes de cuivre,3,out,non,636029
baguettes de fer à fusil,0,out,non,636029
baguettes de fusil,47,out,non,636029
bahuts,24,out,non,636029
baie de laurier,28,out,non,636029
baies de buis,1,out,non,636029
baies de genévrier à distiller,2,out,non,636029
baies de genièvre,9,out,non,636029
baignes,3,out,non,636029
baignoires,2,out,non,636029
baignoires d'acajou,1,out,non,636029
baignoires de cuivre,4,out,non,636029
baignoires de sapin,1,out,non,636029
baignoires de tôle,2,out,non,636029
baigots,1,out,non,636029
baillarge,5,out,non,636029
bailles,1,out,non,636029
baïonnettes,13,out,non,636029
bais de bois de chêne,2,out,non,636029
bajutapau,238,out,non,636029
bajutapau commun,1,out,non,636029
bajutapau des Indes,3,out,oui,636029
"bajutapau, canelis, etc.",3,out,non,636029
balais,127,out,non,636029
balais communs,5,out,non,636029
balais coupés,3,out,non,636029
balais de bois,39,out,non,636029
balais de brandes,1,out,non,636029
balais de bruyère,13,out,non,636029
balais de chanvre,1,out,non,636029
balais de crin,12,out,non,636029
balais de foyer,1,out,non,636029
balais de jonc,50,out,non,636029
balais de jonc petits,1,out,non,636029
balais de laine à laver les planchers,1,out,non,636029
balais de millet,2,out,non,636029
balais de paille,2,out,non,636029
balais de paille de riz,6,out,non,636029
balais de palme,293,out,non,636029
balais de palme petits,2,out,non,636029
balais de plumes,3,out,non,636029
balais de poil,2,out,non,636029
balais de riz,5,out,non,636029
balais de soie,7,out,non,636029
balais de soie de porcs,18,out,non,636029
balais de toile,1,out,non,636029
balais du roi,1,out,non,636029
balais fins,1,out,non,636029
balais grands de palme,3,out,non,636029
balais ou ramons,0,out,non,636029
balais petits,0,out,non,636029
balance,8,out,non,636029
balance à la romaine,1,out,non,636029
balance complète,1,out,non,636029
balance de bois,1,out,non,636029
balance de cuivre,8,out,non,636029
balance de cuivre jaune,1,out,non,636029
balance de fer,4,out,non,636029
balance et poids de cuivre,2,out,non,636029
balance et romaine,2,out,non,636029
balance et ses poids,1,out,non,636029
balance ou fléaux en fer,0,out,non,636029
balance petite,1,out,non,636029
balance romaine,3,out,non,636029
balcon de fer,1,out,non,636029
baleine,125,out,non,636029
baleine apprêtée,1,out,non,636029
baleine coupée,646,out,non,636029
baleine coupée en fanon,11,out,non,636029
baleine coupée et en fanon,11,out,non,636029
baleine de sarde,18,out,non,636029
baleine en fanon,282,out,non,636029
baleine en fanon apprêté,4,,oui,201381
baleine en fanon brut,4,,oui,201381
baleine en fanon brut de pêche étrangère,2,,oui,201381
baleine en fanon brut de pêche française,2,,oui,201381
baleine en fanon de sarde,19,,oui,201381
baleine en fanon et de sarde,1,out,non,636029
baleine non sciée,0,out,non,636029
baleine taillée,1,out,non,636029
balles,8,out,non,636029
balles à jouer,2,out,non,636029
balles d'osier,3,out,non,636029
balles de fer et canons de fer,0,out,non,636029
balles de fer uni,1,out,non,636029
balles de jonc,1,out,non,636029
balles de laine,1,,non,201381
balles de palme,1,out,non,636029
balles de plomb,8,out,non,636029
balles de plumes,1,,non,201381
balles et dragées de plomb,0,out,non,636029
balles vides,1,out,non,636029
ballons de sapin,1,,oui,201381
ballons en sapin,1,,non,201381
ballots,69,,non,201381
ballots d'étoffe,1,,non,201381
balustres,12,out,non,636029
bamboches,1,out,non,636029
bambous,8,out,non,636029
banastron,1,out,non,636029
banc à couper la paille,1,out,non,636029
banc de sapin,1,out,non,636029
bandages,4,out,non,636029
bandages de peaux,5,out,non,636029
bandages pour soldats,1,out,non,636029
bandanas des Indes,1,out,non,636029
bandeaux,4,out,non,636029
banderoles,0,out,non,636029
banderoles de cuir,2,out,non,636029
bandes de cabrouets de fer,3,out,non,636029
bandes de charrettes,1,out,non,636029
bandes de fer,7,out,non,636029
bandes de fer à tombereaux,1,out,non,636029
