simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
ancres vieilles vides,1,out,non,687712
andolium,2,out,non,687712
andouilles,43,out,non,687712
andouillette,1,out,non,687712
ânes,173,out,non,687712
ânes et ânesses,8,out,non,687712
ânes et mulets,11,out,non,687712
ânesses,1,out,non,687712
angélique,28,out,non,687712
angélique du Rozème,1,out,non,687712
anguilles,22,out,non,687712
anguilles et truites,0,out,non,687712
anguilles fraîches,1,out,non,687712
anguilles marinées,1,out,non,687712
anguilles salées,22,out,non,687712
anille,1,out,non,687712
animaux,5,out,non,687712
anis,558,out,non,687712
anis et rac et rhum etc.,0,out,non,687712
anis et sucre,1,out,non,687712
anis vert,93,out,non,687712
anis vert à distiller,2,out,non,687712
anisette,112,out,non,687712
anisette au fiasque,6,out,non,687712
anisette de Bordeaux,2,out,non,687712
anneau de cuivre,1,out,non,687712
anneau de fer,2,out,non,687712
anneaux de cuivre,1,out,non,687712
anneaux de fer,1,out,non,687712
ânon,2,out,non,687712
anspects,128,out,non,687712
anspects de 3 à 4 pieds,1,out,non,687712
anspects de bois,26,out,non,687712
anspects de sapin,1,out,non,687712
antale,3,out,non,687712
antale et cauris,1,out,non,687712
antchibanis,9,out,oui,687712
antenelle,1,out,non,687712
antennes,2,out,non,687712
antennes et mâts de bateaux,1,out,non,687712
antimoine,228,out,non,687712
antimoine cru,27,out,non,687712
antimoine métallique et sulfuré,2,out,non,687712
antimoine préparé,2,out,non,687712
antimoine vert,1,out,non,687712
antofle,1,out,non,687712
antofle de girofle,11,out,non,687712
apasier,1,out,non,687712
apier,3,out,non,687712
apios,7,out,non,687712
apparaux,1,,non,142577
apparaux et bâtiments de mer,38,out,non,687712
apprêtée à toiler les livres,0,out,non,687712
apprêtée pour parchemins,0,out,non,687712
apprêts,2,,non,142577
arachis olives fraîches,1,out,non,687712
arains,6,out,non,687712
arak,17,out,non,687712
arbalètes,0,out,non,687712
arbalètrie et cartes marines,1,,non,142577
arbalètrrie et cartes marines,,out,oui,687712
arbres,51,out,non,687712
arbres à fruits,2,out,non,687712
arbres à planter,142,out,non,687712
arbres châtaignier,4,out,non,687712
arbres d' ???,1,out,non,687712
arbres d'auban,1,out,non,687712
arbres de sapin,1,out,non,687712
arbres et arbrisseaux,25,out,non,687712
arbres et arbrisseaux à fruits,0,out,non,687712
arbres et arbrisseaux sauvages,0,out,non,687712
arbres et arbustes,6,out,non,687712
arbres et plants,1,out,non,687712
arbres fruitiers,88,out,non,687712
arbres marronniers à planter,1,out,non,687712
arbres nains,1,out,non,687712
arbres tilleul,3,out,non,687712
arbrisseaux,9,out,non,687712
arbustes,3,out,non,687712
arcanette,1,out,non,687712
arcanie,1,out,non,687712
arcanson,4,out,non,687712
arcanum duplicatum,2,out,non,687712
archets de violons,0,out,non,687712
archets et violon,1,out,non,687712
archiabanis,2,out,oui,687712
arçons de bas de bois,1,out,non,687712
arçons de bois,1,out,non,687712
arçons de selles,13,out,non,687712
arçons démontés,1,out,non,687712
ardoise,368,out,non,687712
ardoise à piler,1,out,non,687712
ardoise commune,1,out,non,687712
ardoise dite chérubin et à mortier,0,out,non,687712
ardoise dite grande voisine,0,out,non,687712
ardoise dite moyenne voisine,0,out,non,687712
ardoise dite petite voisine,0,out,non,687712
ardoise dite voisine grande moyenne et petite,0,out,non,687712
ardoise en carreaux,1,out,non,687712
ardoise en carreaux et d'1 pied carré,1,out,non,687712
ardoise en carreaux ou en table,7,out,non,687712
ardoise en livret,0,out,non,687712
ardoise encadrée,0,out,non,687712
ardoise encadrée et en livret,0,out,non,687712
ardoise non travaillée,0,out,non,687712
ardoise pour fenêtre,6,out,non,687712
ardoise pour toiture,8,out,non,687712
ardoise pour toiture au kilogramme,1,out,non,687712
ardoise pour toiture au nombre,2,out,non,687712
ardoise verte,1,out,non,687712
ardoises,1,,non,142577
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,687712
arelles de baleine,1,out,non,687712
argent,11,out,non,687712
argent battu,1,out,non,687712
argent battu et en feuille,2,out,non,687712
argent battu filé laminé et tiré,3,out,non,687712
argent brisé et en lingots et en masses,1,out,non,687712
argent brûlé,1,out,non,687712
argent brut,1,out,non,687712
argent brut en lingot et en masse ouvrages détruits,2,out,non,687712
argent carragoux,2,out,non,687712
argent en barils,0,out,non,687712
argent en barres,2,out,non,687712
argent en lingots,17,out,non,687712
argent en lingots par Calais,1,out,non,687712
argent et or,237,out,non,687712
argent et or billon,0,out,non,687712
argent faux,9,out,non,687712
argent faux en fil cantilles etc.,0,out,non,687712
argent faux et or faux,53,out,non,687712
argent faux et or faux traits,1,out,non,687712
argent fin,1,out,non,687712
argent monnayé et nogat d'or,4,out,non,687712
argent vif,3,out,non,687712
argenterie,732,out,non,687712
argenterie épée,7,out,non,687712
argenterie et bijouterie,14,out,non,687712
argenterie et bijouterie et orfèvrerie,1,out,non,687712
argenterie et orfèvrerie,122,out,non,687712
argenterie et orfèvrerie vermeil,37,out,non,687712
argenterie neuve,4,out,non,687712
argenterie vieille,12,out,non,687712
argile et terre pour engrais,15,out,non,687712
arins,1,out,non,687712
aristoloche,68,out,non,687712
armement de tables,3,out,non,687712
armes,253,out,non,687712
armes à feu,346,out,non,687712
armes à feu de guerre,2,out,non,687712
armes à feu de guerre et de traite,1,out,non,687712
armes à feu de guerre portatives,2,out,non,687712
armes à feu de luxe,4,out,non,687712
armes à feu de luxe ou de traite,3,out,non,687712
armes à feu de munitions,2,out,non,687712
armes à feu de munitions fines,4,out,non,687712
armes à feu de traite,1,out,non,687712
armes à feu et artillerie,1,out,non,687712
armes à feu et de traite,1,out,non,687712
armes à feu et fusils,1,out,non,687712
armes armureries,1,out,non,687712
armes autres que de guerre à feu,1,out,non,687712
armes autres que de guerre blanches,1,out,non,687712
armes blanches,201,out,non,687712
armes blanches de guerre,1,out,non,687712
armes blanches de guerre et de traite,1,out,non,687712
armes blanches de luxe,2,out,non,687712
armes blanches de luxe ou de traite,3,out,non,687712
armes blanches de traite,1,out,non,687712
armes de chasse ou de luxe à feu,2,out,non,687712
armes de chasse ou de luxe blanches,2,out,non,687712
armes de guerre,2,out,non,687712
armes différentes,1,out,non,687712
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,687712
armes et munitions,9,out,non,687712
armes lames,1,out,non,687712
armes remontrances,0,out,non,687712
armoires,57,out,non,687712
armoires ayant servi,1,out,non,687712
armoires d'acajou,12,out,non,687712
armoires de bois,2,out,non,687712
armoires de bois de noyer,1,out,non,687712
armoires de bois de sapin peintes,0,out,non,687712
armoires de bois des Indes,1,out,non,687712
armoires de chêne,9,out,non,687712
armoires de chêne ornée,1,out,non,687712
armoires de noyer,9,out,non,687712
armoires de sapin,4,out,non,687712
armoires et commodes,1,out,non,687712
armoires vieilles,2,out,non,687712
armoisin,46,out,non,687712
armure de fer,1,out,non,687712
armure vieille,1,out,non,687712
arnas,1,out,non,687712
arpois,1,out,oui,687712
arquebuse,1,out,non,687712
arrangas,1,out,non,687712
arrosoirs,6,out,non,687712
arrosoirs de bois,2,out,non,687712
arrosoirs de cuivre,1,out,non,687712
arrosoirs de fer,1,out,non,687712
arrosoirs de fer-blanc,6,out,non,687712
arrosoirs de sapin,1,out,non,687712
arrosoirs de terre,1,out,non,687712
arrowroot,1,out,non,687712
arséniate de potasse,2,out,non,687712
arsenic,472,out,non,687712
arsenic métallique,6,out,non,687712
artichauts,78,out,non,687712
artichauts champignons et truffes,2,out,non,687712
artichauts confits,67,out,non,687712
artichauts frais,17,out,non,687712
artichauts marinés,2,out,non,687712
artichauts secs,6,out,non,687712
artifice,5,out,non,687712
artifice fusées etc.,0,out,non,687712
artillerie,6,out,non,687712
asa fœtida,122,out,non,687712
asperges,9,out,non,687712
asperges confites,1,out,non,687712
asperges et scorsonères,0,out,non,687712
asphaltum,19,out,non,687712
aspic en grabeau,1,,non,142577
assiette,1,out,non,687712
assiette de Biarritz,1,out,non,687712
assiette de bois,1,out,non,687712
assiette de faïence,7,out,non,687712
assiette de porcelaine,3,out,non,687712
assiette de porcelaine des Indes,1,out,non,687712
assiette de terre,6,out,non,687712
assiette et plats de terre,1,out,non,687712
asustum,1,out,non,687712
atastes,1,out,non,687712
atchiabanis,14,,oui,142577
atlas,2,out,non,687712
atlas à la feuille d'or,1,out,non,687712
atlas et instruments de marine,2,out,non,687712
atlas jaspé,1,out,non,687712
attaches de cuivre,1,out,non,687712
attelles de colliers,14,out,non,687712
aube,1,out,non,687712
auchinoise,2,out,non,687712
auclimes,3,out,non,687712
auf,117,out,non,687712
augemy,2,out,non,687712
auges,3,out,non,687712
auges de carreaux,2,out,non,687712
augustins,2,out,non,687712
aurcsats,1,out,non,687712
aurcsats étoile,1,out,non,687712
aussière,0,out,non,687712
autel de marbre,2,out,non,687712
aux travaux du Roi,6,,non,142577
avelanèdes,59,out,non,687712
avelines,8,out,non,687712
avelines et noisettes sèches,22,out,non,687712
avelines faînes noisettes noix,1,out,non,687712
avelines noisettes noix,5,out,non,687712
avirons,658,out,non,687712
avirons bruts,17,out,non,687712
avirons de 12 pieds,1,out,non,687712
avirons de 18 pieds,1,out,non,687712
avirons de 30 pieds,1,out,non,687712
avirons de 5 pieds,1,out,non,687712
avirons de 8 à 12 pieds,1,out,non,687712
avirons de bois,50,out,non,687712
avirons de bois façonné,1,out,non,687712
avirons de chêne,1,out,non,687712
avirons de sapin,1,out,non,687712
avirons en bois de construction,2,,non,142577
avirons et perches de bois,1,out,non,687712
avirons et rames bruts,2,out,non,687712
avirons et rames de bois,1,out,non,687712
avirons et rames de bois façonné,2,out,non,687712
avirons et rames façonnés,5,out,non,687712
avirons polis,1,out,non,687712
avoine,722,out,non,687712
avoine en gerbes,0,out,non,687712
avoine et haricots,1,out,non,687712
avoine et orge etc.,1,out,non,687712
avoine mondée,1,out,non,687712
avoine moulée,1,out,non,687712
azur,862,out,non,687712
azur commun,200,out,non,687712
azur et bleu de Prusse,9,out,non,687712
azur et cobalt,20,out,non,687712
azur fin,13,out,non,687712
azur gros,24,out,non,687712
babassis,1,out,non,687712
babouches,91,out,non,687712
babouches de maroquin,2,out,non,687712
bacs d'1 aime,0,out,non,687712
bacs de pierre,0,out,non,687712
bacs de pierre bleue,0,out,non,687712
bacs de pierre d'1 aime,0,out,non,687712
bacs de pierre de 4 aimes,0,out,non,687712
bacs de pierre de demi d'aime,0,out,non,687712
bacs de pierre de moindre classe,0,out,non,687712
bacs de pierre de trois-quart d'aime,0,out,non,687712
bacs de pierre en dessous d'1 aime,0,out,non,687712
bacs de pierre en dessus d'1 aime,0,out,non,687712
badiane,59,out,non,687712
baffetas,10,out,non,687712
baffetas blanc,20,out,non,687712
baffetas bleu,27,out,non,687712
baffetas des Indes,2,out,non,687712
bafs ?,1,,non,142577
bagages,3,,non,142577
bagarot,1,out,non,687712
bagues,5,out,non,687712
bagues à pierres fausses,1,out,non,687712
bagues d'argent,2,out,non,687712
bagues d'or,1,out,non,687712
bagues de cuivre,2,out,non,687712
bagues de laiton,1,out,non,687712
bagues de verre,3,out,non,687712
baguettes,6,out,non,687712
baguettes à chandelle,1,out,non,687712
baguettes à étoffe,2,out,non,687712
baguettes d'étain,2,out,non,687712
baguettes de bois,1,out,non,687712
baguettes de bois doré,1,out,non,687712
baguettes de cuivre,3,out,non,687712
baguettes de fer à fusil,0,out,non,687712
baguettes de fusil,47,out,non,687712
bahuts,24,out,non,687712
baie de laurier,28,out,non,687712
baies de buis,1,out,non,687712
baies de genévrier à distiller,2,out,non,687712
baies de genièvre,9,out,non,687712
baignes,3,out,non,687712
baignoires,2,out,non,687712
baignoires d'acajou,1,out,non,687712
baignoires de cuivre,4,out,non,687712
baignoires de sapin,1,out,non,687712
baignoires de tôle,2,out,non,687712
baigots,1,out,non,687712
baillarge,5,out,non,687712
bailles,1,out,non,687712
baïonnettes,13,out,non,687712
bais de bois de chêne,2,out,non,687712
bajutapau,238,out,non,687712
bajutapau commun,1,out,non,687712
bajutapau des Indes,3,out,oui,687712
"bajutapau, canelis, etc.",3,out,non,687712
balais,127,out,non,687712
balais communs,5,out,non,687712
balais coupés,3,out,non,687712
balais de bois,39,out,non,687712
balais de brandes,1,out,non,687712
balais de bruyère,12,out,non,687712
balais de chanvre,1,out,non,687712
balais de crin,12,out,non,687712
balais de foyer,1,out,non,687712
balais de jonc,50,out,non,687712
balais de jonc petits,1,out,non,687712
balais de laine à laver les planchers,1,out,non,687712
balais de millet,2,out,non,687712
balais de paille,2,out,non,687712
balais de paille de riz,6,out,non,687712
balais de palme,293,out,non,687712
balais de palme petits,2,out,non,687712
balais de plumes,3,out,non,687712
balais de poil,2,out,non,687712
balais de riz,5,out,non,687712
balais de soie,7,out,non,687712
balais de soie de porcs,18,out,non,687712
balais de toile,1,out,non,687712
balais du roi,1,out,non,687712
balais fins,1,out,non,687712
balais grands de palme,3,out,non,687712
balais ou ramons,0,out,non,687712
balais petits,0,out,non,687712
balance,8,out,non,687712
balance à la romaine,1,out,non,687712
balance complète,1,out,non,687712
balance de bois,1,out,non,687712
balance de cuivre,8,out,non,687712
balance de cuivre jaune,1,out,non,687712
balance de fer,4,out,non,687712
balance et poids de cuivre,1,out,non,687712
balance et romaine,2,out,non,687712
balance et ses poids,1,out,non,687712
balance ou fléaux en fer,0,out,non,687712
balance petite,1,out,non,687712
balance romaine,3,out,non,687712
balcon de fer,1,out,non,687712
baleine,125,out,non,687712
baleine apprêtée,1,out,non,687712
baleine coupée,645,out,non,687712
baleine coupée en fanon,11,out,non,687712
baleine coupée et en fanon,11,out,non,687712
baleine de sarde,18,out,non,687712
baleine en fanon,282,out,non,687712
baleine en fanon apprêté,4,,oui,142577
baleine en fanon brut,4,,oui,142577
baleine en fanon brut de pêche étrangère,2,,oui,142577
baleine en fanon brut de pêche française,2,,oui,142577
baleine en fanon de sarde,19,,oui,142577
baleine en fanon et de sarde,1,out,non,687712
baleine non sciée,0,out,non,687712
baleine taillée,1,out,non,687712
balles,8,out,non,687712
balles à jouer,2,out,non,687712
balles d'osier,3,out,non,687712
balles de fer et canons de fer,0,out,non,687712
balles de fer uni,1,out,non,687712
balles de jonc,1,out,non,687712
balles de laine,1,,non,142577
balles de palme,1,out,non,687712
balles de plomb,8,out,non,687712
balles de plumes,1,,non,142577
balles et dragées de plomb,0,out,non,687712
balles vides,1,out,non,687712
ballons de sapin,1,,oui,142577
ballons en sapin,1,,non,142577
ballots,69,,non,142577
ballots d'étoffe,1,,non,142577
balustres,12,out,non,687712
bamboches,1,out,non,687712
bambous,8,out,non,687712
banastron,1,out,non,687712
banc à couper la paille,1,out,non,687712
banc de sapin,1,out,non,687712
bandages,4,out,non,687712
bandages de peaux,5,out,non,687712
bandages pour soldats,1,out,non,687712
bandanas des Indes,1,out,non,687712
bandeaux,4,out,non,687712
banderoles,0,out,non,687712
banderoles de cuir,2,out,non,687712
bandes de cabrouets de fer,3,out,non,687712
