simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
aiguilles et mercerie fine,2,non,out,835173
aiguilles grosses,1,non,out,835173
aiguilles pour voile,42,non,out,835173
aiguillettes,1,non,out,835173
aiguillettes de cuir,1,non,,42350
aiguillettes de peau,1,non,,42350
ail,2,oui,out,835173
ailes,17,non,out,835173
ailes de fléaux,3,non,out,835173
ailes de moulins,6,non,out,835173
ailor,0,non,out,835173
ails,295,non,out,835173
ails à fauches,1,non,out,835173
ails blancs à casser,1,non,out,835173
aimant,1,non,out,835173
ains à pêcher,47,non,out,835173
ains et lignes à pêcher,2,non,out,835173
airain,7,non,out,835173
airain non ouvré,4,non,out,835173
ajamis,308,non,out,835173
ajustements,37,non,out,835173
ajustements de femme,5,non,out,835173
ajustements de soie,2,non,out,835173
alambics,17,non,out,835173
alambics d'étain,18,non,out,835173
alambics de cuivre,2,non,out,835173
alambics de terre,1,non,out,835173
alana,2,non,out,835173
alazar,2,non,out,835173
albâtre,5,non,out,835173
albâtre brut,3,non,out,835173
albâtre et marbre brut et poli,21,non,out,835173
albâtre moulé poli ou sculpté,6,non,out,835173
alcalis autre que natron et soude,2,oui,out,835173
alcalis autre que natron et soudes,2,non,,42350
alcalis salin,1,non,out,835173
aleine à cordonnier en acier et en fer,1,non,,42350
alènes,5,non,out,835173
alènes à cordonnier en acier et en fer,1,oui,,42350
algue marine,1,non,,42350
ali,0,non,,42350
aliane en feuille,1,non,,42350
alibanies,115,non,out,835173
alibanis,14,oui,,42350
alicot,0,non,,42350
alizari,31,non,out,835173
alizari et garance,167,non,out,835173
alizari sèche,7,non,out,835173
alkermés,1,non,out,835173
alkermès en grains,25,non,out,835173
allaya,91,non,out,835173
alleaux,1,non,out,835173
allemande de poil,10,oui,out,835173
allumettes,138,non,out,835173
allumettes à vin,32,non,out,835173
allumettes de coton,1,non,out,835173
allumettes de mêche soufrée,1,non,out,835173
allumettes droguées,3,non,out,835173
allumettes épicée,2,non,out,835173
allumettes opérées et soufrées,1,non,out,835173
allumettes soufrées,13,non,out,835173
almagro ou crayons rouges,2,non,out,835173
almanachs,1,non,out,835173
almanachs brochés,2,non,out,835173
almanachs en blancs,1,non,out,835173
almanachs enjolivés,2,non,out,835173
almanachs reliés,1,non,out,835173
aloès,263,non,out,835173
aloès cabalin,5,non,out,835173
aloès commun,1,non,out,835173
aloès et opium,2,non,out,835173
aloès hépatique,1,non,out,835173
aloès moyen,2,non,out,835173
aloiset,1,non,out,835173
alose,8,non,out,835173
alose fumée,4,non,out,835173
alose salée,5,non,out,835173
aloues,1,non,out,835173
alouettes,5,non,out,835173
alpargate,36,non,out,835173
alphabets,1,non,out,835173
alpiste,22,non,out,835173
alpiste et millet,9,non,out,835173
alquifoux,519,non,out,835173
alquifoux en galène,2,non,out,835173
alquifoux et mine de plomb,36,non,out,835173
alquifoux mine de plomb ou graphite,23,non,out,835173
alquifoux ou mine de plomb,3,non,out,835173
alquifoux sable plombifère,1,non,out,835173
alquitra,3,non,out,835173
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,out,835173
alto basses contrebasses guitare lyres violes violons,2,non,out,835173
alto bassons guitare violons,3,non,out,835173
aluchiabanis,3,oui,out,835173
alun,2534,non,out,835173
alun à cordonnier,1,non,out,835173
alun autre que brûlé ou calciné,2,non,out,835173
alun bon,2,non,out,835173
alun brûlé,1,non,out,835173
alun commun,1,non,out,835173
alun de glace,1,non,out,835173
alun de roche,5,non,out,835173
alun de Rome,3,non,out,835173
alun de Rome fin rosé,1,non,out,835173
alun de Rouen,2,non,out,835173
alun de Surde,2,non,out,835173
alun du Levant,1,non,out,835173
alun en dracy,1,non,out,835173
alun en rame,1,non,out,835173
alun gâté,1,non,out,835173
alun ordinaire,1,non,out,835173
alvés,0,non,out,835173
amadou,344,non,out,835173
amadou et agaric amadouvier,7,non,out,835173
amandes,2281,non,out,835173
amandes à la praline,4,non,out,835173
amandes amères,2,non,out,835173
amandes arachis noisettes noix noyaux,2,non,out,835173
amandes cassée,7,oui,out,835173
amandes cassées,456,non,out,835173
amandes cassées ou en coque,3,oui,out,835173
amandes cassées ou en coques,3,non,,42350
amandes courtes,102,non,out,835173
amandes douces,5,non,out,835173
amandes en coque,438,oui,out,835173
amandes en coques,460,non,,42350
amandes et figue et raisin,33,non,out,835173
amandes et noisettes et raisins secs,2,non,,42350
amandes et noix et noisettes,100,non,,42350
amandes et pelures et prunes et raisin,0,non,out,835173
amandes et pruneaux,82,non,out,835173
amandes et raisin sec,17,non,out,835173
amandes et raisin sec et savon,1,non,out,835173
amandes et savon,13,non,out,835173
amandes et sucre,25,non,out,835173
amandes et verdet,33,non,out,835173
amandes fraîches,1,non,out,835173
amandes longues,65,non,out,835173
amandes mondées,2,non,out,835173
amandes sèches,64,non,out,835173
amandes sèches et figue sèche et ???,0,non,out,835173
amandes sèches et figue sèche et raisin sec,135,non,out,835173
amarinage,10,non,,42350
amarine,1,non,out,835173
ambrain à grande barrique,1,non,out,835173
ambre,43,non,out,835173
ambre blanc,1,non,out,835173
ambre brut,19,non,out,835173
ambre carabé,22,non,out,835173
ambre carabé jaune,2,non,out,835173
ambre en grains,1,non,out,835173
ambre et corail,1,non,out,835173
ambre gris,40,non,out,835173
ambre jaune,91,non,out,835173
ambre moulu,3,non,out,835173
ameny,,oui,out,835173
amer,5,non,out,835173
amer de laine,1,non,out,835173
amertis,5,non,out,835173
ameublement,3,non,out,835173
ameublement de chitte,1,non,out,835173
ami de toilé,1,non,out,835173
amidon,1347,non,out,835173
amidon alun,1,non,out,835173
amidon en grains,1,non,out,835173
amidon en poudre,3,non,out,835173
amidon et poudre à poudrer,132,non,out,835173
ammoniac,7,non,out,835173
ammoniac et sel,26,non,out,835173
ammonium,1,non,out,835173
amomum,16,non,out,835173
amomum et fèves de tonka et noix de ravensara,2,non,out,835173
amomum verum,2,non,out,835173
amurca,4,non,out,835173
anabasse,129,non,out,835173
anabasse bajutapau,3,non,,42350
anabasse corat nicaneas platille,2,non,,42350
anacardes,2,non,out,835173
anacoste,3,non,out,835173
ananas,12,non,out,835173
ananas confit,2,non,out,835173
ananas et pommes de grenade,8,non,out,835173
ananas planté,1,non,out,835173
anatomie,1,non,out,835173
anatose,3,non,out,835173
anches de tonneaux,2,non,out,835173
anchois,1185,non,out,835173
anchois câpres et olives,10,non,out,835173
anchois câpres etc.,1,non,out,835173
anchois câpres olives,1,non,out,835173
anchois et boutargue,13,non,out,835173
anchois et câpres,5,non,out,835173
anchois et câpres et olives,1,non,,42350
anchois et sardes,1,non,out,835173
anchois et sardines,5,non,out,835173
anchois mariné,10,non,out,835173
anchois mariné et salé,39,non,out,835173
anchois salé,2,non,,42350
anchois salé et mariné,2,non,out,835173
anchois salés,4,non,out,835173
anchois salés et marinés,9,non,out,835173
ancres,56,non,out,835173
ancres de chaudon,1,non,out,835173
ancres de fer,609,non,out,835173
ancres de fer à chaudrons,1,non,out,835173
ancres de fer au-dessus de 250 kilogrammes,1,non,out,835173
ancres de fer de 250 kilogrammes et au-dessous,1,non,out,835173
ancres de fer et embarcations,2,non,out,835173
ancres et embarcations,5,non,out,835173
ancres et grappins de fer,1,non,out,835173
ancres et ouvrages de fer,2,non,,42350
ancres gravelées,1,non,out,835173
ancres neuves,3,non,out,835173
ancres vides,5,non,out,835173
ancres vieilles,1,non,out,835173
ancres vieilles vides,1,non,out,835173
andolium,5,non,out,835173
andouilles,45,non,out,835173
andouillette,1,non,out,835173
ânes,183,non,out,835173
ânes et ânesses,97,non,out,835173
ânes et mulets,11,non,out,835173
ânesses,1,non,out,835173
angélique,29,non,out,835173
angélique du Rozème,1,non,out,835173
anguilles,26,non,out,835173
anguilles et truites,118,non,out,835173
anguilles fraîches,1,non,out,835173
anguilles marinées,1,non,out,835173
anguilles salées,26,non,out,835173
anille,1,non,out,835173
animaux,5,non,out,835173
anis,598,non,out,835173
anis et rac et rhum etc.,101,non,out,835173
anis et sucre,1,non,out,835173
anis vert,100,non,out,835173
anis vert à distiller,2,non,out,835173
anisette,115,non,out,835173
anisette au fiasque,6,non,out,835173
anisette de Bordeaux,2,non,out,835173
anneau de cuivre,1,non,out,835173
anneau de fer,3,non,out,835173
anneaux de cuivre,1,non,out,835173
anneaux de fer,1,non,out,835173
ânon,2,non,out,835173
anspects,125,non,out,835173
anspects de 3 à 4 pieds,1,non,out,835173
anspects de bois,22,non,out,835173
anspects de sapin,1,non,out,835173
antale,3,non,out,835173
antale et cauris,1,non,out,835173
antchibanis,9,oui,out,835173
antenelle,1,non,out,835173
antennes,2,non,out,835173
antennes et mâts de bateaux,1,non,out,835173
antimoine,294,non,out,835173
antimoine cru,29,non,out,835173
antimoine métallique et sulfuré,2,non,out,835173
antimoine préparé,2,non,out,835173
antimoine vert,1,non,out,835173
antofle,1,non,out,835173
antofle de girofle,11,non,out,835173
apasier,1,non,out,835173
apier,3,non,out,835173
apios,7,non,out,835173
apparaux,1,non,,42350
apparaux et bâtiments de mer,38,non,out,835173
apprêtée à toiler les livres,2,non,out,835173
apprêtée pour parchemins,2,non,out,835173
apprêts,0,non,,42350
arachis olives fraîches,1,non,out,835173
arains,6,non,out,835173
arak,17,non,out,835173
arbalètes,7,non,out,835173
arbalètrie et cartes marines,1,non,,42350
arbalètrrie et cartes marines,,oui,out,835173
arbres,51,non,out,835173
arbres à fruits,2,non,out,835173
arbres à planter,144,non,out,835173
arbres à planter pommiers,1,non,,42350
arbres châtaignier,4,non,out,835173
arbres d' ???,1,non,out,835173
arbres d'auban,1,non,out,835173
arbres de sapin,1,non,out,835173
arbres et arbrisseaux,25,non,out,835173
arbres et arbrisseaux à fruits,134,non,out,835173
arbres et arbrisseaux sauvages,138,non,out,835173
arbres et arbustes,6,non,out,835173
arbres et plants,1,non,out,835173
arbres fruitiers,97,non,out,835173
arbres marronniers à planter,1,non,out,835173
arbres nains,1,non,out,835173
arbres tilleul,5,non,out,835173
arbrisseaux,10,non,out,835173
arbustes,4,non,out,835173
arcanette,1,non,out,835173
arcanie,2,non,out,835173
arcanson,4,non,out,835173
arcanum duplicatum,2,non,out,835173
archets de violons,19,non,out,835173
archets et violon,1,non,out,835173
archiabanis,2,oui,out,835173
arçons de bas de bois,1,non,out,835173
arçons de bois,1,non,out,835173
arçons de selles,24,non,out,835173
arçons démontés,1,non,out,835173
ardoise,390,non,out,835173
ardoise à écrire,1,non,,42350
ardoise à piler,1,non,out,835173
ardoise commune,215,non,out,835173
ardoise dite chérubin et à mortier,63,non,out,835173
ardoise dite grande voisine,2,non,out,835173
ardoise dite moyenne voisine,3,non,out,835173
ardoise dite petite voisine,2,non,out,835173
ardoise dite voisine grande moyenne et petite,7,non,out,835173
ardoise en carreaux,2,non,out,835173
ardoise en carreaux et d'1 pied carré,1,non,out,835173
ardoise en carreaux ou en table,7,non,out,835173
ardoise en livret,7,non,out,835173
ardoise encadrée,2,non,out,835173
ardoise encadrée et en livret,71,non,out,835173
ardoise non travaillée,8,non,out,835173
ardoise pour fenêtre,6,non,out,835173
ardoise pour toiture,8,non,out,835173
ardoise pour toiture au kilogramme,1,non,out,835173
ardoise pour toiture au nombre,2,non,out,835173
ardoise verte,1,non,out,835173
ardoises,3,non,,42350
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,out,835173
arelles de baleine,1,non,out,835173
argent,12,non,out,835173
argent battu,1,non,out,835173
argent battu et en feuille,2,non,out,835173
argent battu filé laminé et tiré,3,non,out,835173
argent brisé et en lingots et en masses,1,non,out,835173
argent brûlé,9,non,out,835173
argent brut,1,non,out,835173
argent brut en lingot et en masse ouvrages détruits,2,non,out,835173
argent carragoux,2,non,out,835173
argent en barils,2,non,out,835173
argent en barres,17,non,out,835173
argent en lingots,27,non,out,835173
argent en lingots par Calais,1,non,out,835173
argent et or,237,non,out,835173
argent et or billon,8,non,out,835173
argent et or et bijouterie,1,non,,42350
argent faux,9,non,out,835173
argent faux en fil cantilles etc.,3,non,out,835173
argent faux et or faux,54,non,out,835173
argent faux et or faux traits,5,non,out,835173
argent fin,1,non,out,835173
argent monnayé et nogat d'or,4,non,out,835173
argent vif,3,non,out,835173
argenterie,737,non,out,835173
argenterie épée,7,non,out,835173
argenterie et bijouterie,21,non,out,835173
argenterie et bijouterie et orfèvrerie,1,non,out,835173
argenterie et orfèvrerie,122,non,out,835173
argenterie et orfèvrerie vermeil,37,non,out,835173
argenterie neuve,4,non,out,835173
argenterie vieille,12,non,out,835173
argenterie vieille en couverts,1,non,,42350
argenterie vieille et bijouterie d'argent,2,non,,42350
argile et terre pour engrais,15,non,out,835173
arins,1,non,out,835173
aristoloche,78,non,out,835173
armement de tables,3,non,out,835173
armes,349,non,out,835173
armes à feu,358,non,out,835173
armes à feu de guerre,2,non,out,835173
armes à feu de guerre et de traite,1,non,out,835173
armes à feu de guerre portatives,2,non,out,835173
armes à feu de luxe,4,non,out,835173
armes à feu de luxe ou de traite,3,non,out,835173
armes à feu de munitions,2,non,out,835173
armes à feu de munitions fines,4,non,out,835173
armes à feu de traite,1,non,out,835173
armes à feu et artillerie,1,non,out,835173
armes à feu et de traite,1,non,out,835173
armes à feu et fusils,1,non,out,835173
armes armureries,1,non,out,835173
armes autres que de guerre à feu,1,non,out,835173
armes autres que de guerre blanches,1,non,out,835173
armes blanches,192,non,out,835173
armes blanches à feu et artillerie,5,oui,,42350
armes blanches de guerre,1,non,out,835173
armes blanches de guerre et de traite,1,non,out,835173
armes blanches de luxe,2,non,out,835173
armes blanches de luxe ou de traite,3,non,out,835173
armes blanches de traite,1,non,out,835173
armes de chasse ou de luxe à feu,2,non,out,835173
armes de chasse ou de luxe blanches,2,non,out,835173
armes de guerre,2,non,out,835173
armes différentes,1,non,out,835173
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,out,835173
armes et munitions,9,non,out,835173
armes lames,1,non,out,835173
armes remontrances,3,non,out,835173
armoires,58,non,out,835173
armoires ayant servi,1,non,out,835173
armoires d'acajou,13,non,out,835173
armoires de bois,2,non,out,835173
armoires de bois de noyer,1,non,out,835173
armoires de bois de sapin peintes,0,non,out,835173
armoires de bois des Indes,1,non,out,835173
armoires de chêne,10,non,out,835173
armoires de chêne ornée,1,non,out,835173
armoires de noyer,13,non,out,835173
armoires de sapin,4,non,out,835173
armoires et commodes,1,non,out,835173
armoires vieilles,2,non,out,835173
armoisin,51,non,out,835173
armure de fer,1,non,out,835173
armure vieille,1,non,out,835173
arnas,1,non,out,835173
arpois,1,oui,out,835173
arquebuse,1,non,out,835173
arrangas,1,non,out,835173
arrosoirs,7,non,out,835173
arrosoirs de bois,4,non,out,835173
arrosoirs de cuivre,1,non,out,835173
arrosoirs de fer,1,non,out,835173
arrosoirs de fer-blanc,6,non,out,835173
arrosoirs de sapin,1,non,out,835173
arrosoirs de terre,1,non,out,835173
arrowroot,1,non,out,835173
arséniate de potasse,2,non,out,835173
arsenic,496,non,out,835173
arsenic métallique,6,non,out,835173
artichauts,85,non,out,835173
artichauts champignons et truffes,2,non,out,835173
artichauts confits,70,non,out,835173
artichauts frais,21,non,out,835173
artichauts marinés,2,non,out,835173
artichauts secs,7,non,out,835173
artifice,5,non,out,835173
artifice fusées etc.,44,non,out,835173
artillerie,6,non,out,835173
asa fœtida,129,non,out,835173
ascrile,1,non,,42350
asperges,9,non,out,835173
asperges confites,1,non,out,835173
asperges et scorsonères,69,non,out,835173
asphaltum,19,non,out,835173
aspic en grabeau,1,non,,42350
assiette,2,non,out,835173
assiette de Biarritz,1,non,out,835173
assiette de bois,1,non,out,835173
assiette de faïence,13,non,out,835173
assiette de porcelaine,4,non,out,835173
assiette de porcelaine des Indes,1,non,out,835173
assiette de terre,8,non,out,835173
assiette et plats de terre,1,non,out,835173
asustum,1,non,out,835173
atastes,1,non,out,835173
atchiabanis,14,oui,,42350
atlas,4,non,out,835173
atlas à la feuille d'or,1,non,out,835173
atlas et instruments de marine,2,non,out,835173
atlas jaspé,1,non,out,835173
attaches de cuivre,1,non,out,835173
attelles de colliers,14,non,out,835173
aube,1,non,out,835173
auchinoise,2,non,out,835173
auclimes,3,non,out,835173
auf,121,non,out,835173
augemy,2,non,out,835173
auges,3,non,out,835173
auges de carreaux,2,non,out,835173
augustins,2,non,out,835173
aurcsats,1,non,out,835173
aurcsats étoile,1,non,out,835173
aussière,0,non,out,835173
autel de marbre,2,non,out,835173
aux travaux du Roi,6,non,,42350
avelanède,62,non,,42350
avelanèdes,59,oui,out,835173
avelines,12,non,out,835173
avelines et noisettes sèches,22,non,out,835173
avelines faînes noisettes noix,1,non,out,835173
avelines noisettes noix,5,non,out,835173
avirons,696,non,out,835173
avirons bruts,17,non,out,835173
avirons de 12 pieds,2,non,out,835173
avirons de 18 pieds,1,non,out,835173
avirons de 30 pieds,1,non,out,835173
avirons de 5 pieds,1,non,out,835173
avirons de 8 à 12 pieds,1,non,out,835173
avirons de bois,60,non,out,835173
avirons de bois façonné,1,non,out,835173
avirons de chêne,1,non,out,835173
avirons de sapin,2,non,out,835173
avirons en bois de construction,2,non,,42350
avirons et perches de bois,0,non,out,835173
avirons et rames bruts,2,non,out,835173
avirons et rames de bois,1,non,out,835173
avirons et rames de bois façonné,2,non,out,835173
avirons et rames façonnés,5,non,out,835173
avirons polis,1,non,out,835173
avoine,1045,non,out,835173
avoine en gerbes,22,non,out,835173
avoine et haricots,1,non,out,835173
avoine et orge etc.,1,non,out,835173
avoine mondée,1,non,out,835173
avoine moulée,1,non,out,835173
azur,776,non,out,835173
azur commun,341,non,out,835173
azur et bleu de Prusse,10,non,out,835173
azur et cobalt,20,non,out,835173
azur fin,14,non,out,835173
azur gros,24,non,out,835173
babassis,1,non,out,835173
babouches,97,non,out,835173
babouches de maroquin,2,non,out,835173
bacs d'1 aime,1,non,out,835173
bacs de pierre,4,non,out,835173
bacs de pierre bleue,2,non,out,835173
bacs de pierre d'1 aime,13,non,out,835173
bacs de pierre de 4 aimes,2,non,out,835173
bacs de pierre de demi d'aime,66,non,out,835173
bacs de pierre de moindre classe,85,non,out,835173
bacs de pierre de trois-quart d'aime,2,non,out,835173
bacs de pierre en dessous d'1 aime,14,non,out,835173
bacs de pierre en dessus d'1 aime,54,non,out,835173
badiane,62,non,out,835173
baffetas,10,non,out,835173
baffetas blanc,22,non,out,835173
baffetas bleu,31,non,out,835173
baffetas des Indes,4,non,out,835173
baffetas foulas,1,non,,42350
bafs ?,0,non,,42350
bagages,5,non,,42350
bagarot,1,non,out,835173
bagues,5,non,out,835173
bagues à pierres fausses,1,non,out,835173
bagues d'argent,2,non,out,835173
bagues d'or,1,non,out,835173
bagues de cuivre,2,non,out,835173
bagues de laiton,1,non,out,835173
bagues de verre,3,non,out,835173
baguettes,7,non,out,835173
baguettes à chandelle,1,non,out,835173
baguettes à étoffe,2,non,out,835173
baguettes d'étain,2,non,out,835173
baguettes de bois,1,non,out,835173
baguettes de bois doré,1,non,out,835173
baguettes de cuivre,4,non,out,835173
baguettes de fer à fusil,53,non,out,835173
baguettes de fusil,48,non,out,835173
bahuts,24,non,out,835173
baie de laurier,28,non,out,835173
baies de buis,1,non,out,835173
baies de genévrier à distiller,2,non,out,835173
baies de genièvre,9,non,out,835173
baignes,3,non,out,835173
baignoires,2,non,out,835173
baignoires d'acajou,2,non,out,835173
baignoires de cuivre,4,non,out,835173
baignoires de sapin,1,non,out,835173
baignoires de tôle,2,non,out,835173
baigots,1,non,out,835173
baillarge,9,non,out,835173
bailles,1,non,out,835173
baïonnettes,80,non,out,835173
bais de bois de chêne,2,non,out,835173
bajutapau,260,non,out,835173
bajutapau commun,1,non,out,835173
bajutapau des Indes,3,oui,out,835173
"bajutapau, canelis, etc.",3,non,out,835173
balais,155,non,out,835173
balais communs,5,non,out,835173
balais coupés,3,non,out,835173
balais de bois,39,non,out,835173
balais de brandes,1,non,out,835173
balais de bruyère,13,non,out,835173
balais de chanvre,1,non,out,835173
balais de crin,13,non,out,835173
balais de foyer,1,non,out,835173
balais de jonc,55,non,out,835173
balais de jonc petits,1,non,out,835173
balais de laine à laver les planchers,1,non,out,835173
balais de Livourne,18,non,,42350
balais de millet,2,non,out,835173
balais de paille,2,non,out,835173
balais de paille de riz,6,non,out,835173
balais de palme,319,non,out,835173
balais de palme petits,2,non,out,835173
balais de plumes,3,non,out,835173
balais de poil,2,non,out,835173
balais de riz,6,non,out,835173
balais de soie,7,non,out,835173
balais de soie de porcs,18,non,out,835173
balais de toile,1,non,out,835173
balais du roi,1,non,out,835173
balais fins,1,non,out,835173
balais grands de palme,3,non,out,835173
balais ou ramons,101,non,out,835173
balais petits,6,non,out,835173
balance,12,non,out,835173
balance à la romaine,1,non,out,835173
balance complète,1,non,out,835173
balance de bois,1,non,out,835173
balance de cuivre,9,non,out,835173
balance de cuivre jaune,1,non,out,835173
balance de fer,4,non,out,835173
balance et poids de cuivre,1,non,out,835173
balance et romaine,2,non,out,835173
balance et ses poids,1,non,out,835173
balance ou fléaux en fer,3,non,out,835173
balance petite,1,non,out,835173
balance romaine,3,non,out,835173
balcon de fer,1,non,out,835173
baleine,130,non,out,835173
baleine apprêtée,1,non,out,835173
baleine coupée,807,non,out,835173
baleine coupée en fanon,12,non,out,835173
baleine coupée et en fanon,12,non,out,835173
baleine de sarde,18,non,out,835173
baleine en fanon,293,non,out,835173
baleine en fanon apprêté,4,oui,,42350
baleine en fanon brut,4,oui,,42350
baleine en fanon brut de pêche étrangère,2,oui,,42350
baleine en fanon brut de pêche française,2,oui,,42350
baleine en fanon de sarde,19,oui,,42350
