source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
Bayonne,315,Bayonne,379,
Bayonne et Dunkerque,2,Bayonne et Dunkerque,2,
Bayonne et Lorien,1,Bayonne et Lorient,3,
Bayonne et Lorient,1,Bayonne et Lorient,3,
Bayonne et Petites Isles,1,Bayonne et Petites Îles,1,
"Bayonne, Petites Isles, Dunkerque et Lorient",1,"Bayonne, Dunkerque, Lorient et Petites Îles",1,
bayonneillisible,1,Bayonne et ?,1,
bayonnelorient,1,Bayonne et Lorient,3,
bayonnemarseille,3,Bayonne et Marseille,3,
Belgique,67,Belgique,67,
Besançon,2,Besançon,2,
Bilbao,10,Bilbao,10,
bouillon,2,Bouillon,108,
Bouillon,106,Bouillon,108,
Bourbon,50,Bourbon,50,
Bourbon et Caïenne,1,Bourbon-Cayenne,1,
Breme,5,Brême,9,
Bremen,4,Brême,9,
"Bremen, Lubeck, Norvège et villes anséatiques",1,"Brême, Lubeck, Norvège et villes hanséatiques",1,
Brésil,30,Brésil,30,
Bruges,16,Bruges,16,
Cadix,6,Cadix,6,
Cadix et Bilbao,3,Bilbao et Cadix,3,
Candie,5,Candie,5,
Cannée et Candie,3,Cannée et Candie,3,
Cayenne,11,Cayenne,11,
Cayenne et Guyane,239,Cayenne-Guyane,1065,
Cayenne et Guyanne,826,Cayenne-Guyane,1065,
Chili,15,Chili,15,
Chine,3,Chine,5,
Chypres,17,Chypre,17,
Clermontois,71,Clermontois,71,
Colonie française de l'Amérique,239,Colonies françaises de l'Amérique,239,
Colonies,379,Colonies,379,
Colonies d'Amerique,111,Colonies d'Amérique,111,
Colonies d'Amérique et de l'Inde,12,Colonies d'Amérique et de l'Inde,41,
Colonies de l'Amérique et de l'Inde,29,Colonies d'Amérique et de l'Inde,41,
Colonies françaises,363,Colonies françaises,1487,
Colonies Françaises,1124,Colonies françaises,1487,
Colonies françaises ; au-delà du Cap,2,Colonies françaises au-delà du Cap,4,
Colonies françaises ; en-deça du Cap,2,Colonies françaises en-deça du Cap,4,
Colonies françaises (hors Guiane et Sénégal),2,Colonies françaises hors Guyane et Sénégal,2,
Colonies françaises (hors Sénégal et Caïenne),1,Colonies françaises hors Sénégal et Cayenne,1,
Colonies françaises au-delà du Cap,2,Colonies françaises au-delà du Cap,4,
Colonies françaises d'Amérique,4,Colonies françaises d'Amérique,8,
Colonies françaises de Bourbon,2,Colonie française de Bourbon,2,
Colonies Françaises de l'Amérique,1,Colonies françaises d'Amérique,8,
Colonies Françaises des deux Indes,18,Colonies françaises des deux Indes,18,
"Colonies francaises en Amérique,Asie et afrique",131,"Colonies françaises en Amérique, Asie et Afrique",257,
"Colonies francaises en Asie,Afrique en Amérique",126,"Colonies françaises en Amérique, Asie et Afrique",257,
Colonies françaises en-deça du Cap,2,Colonies françaises en-deça du Cap,4,
Colonies françaises et Amérique,3,Colonies françaises d'Amérique,8,
Colonies françaises et hollandaises,2,Colonies françaises-hollandaises,20,
Colonies Françaises et Hollandaises,18,Colonies françaises-hollandaises,20,
Colonies françaises et pays hors d'Europe,1,Colonies françaises et pays hors d'Europe,1,
Colonies françaises et Saint Domingue,1,Colonies françaises et Saint-Domingue,1,
Commerce de la Compagnie des Indes,133,Commerce de la Compagnie des Indes,133,
Comptoirs étrangers,1,Comptoirs étrangers,1,
Comptoirs français,1,Comptoirs français,1,
Comptoirs français et étrangers,1,Comptoirs français et étrangers,1,
Constantinople,22,Constantinople,22,
Corse,123,Corse,123,
Côtes d'Afrique,1,Côtes d'Afrique,1,
"Côtes occidentales d'Afrique, Senegal, Guinée",34,"Côtes occidentales d'Afrique, Sénégal, Guinée",34,
Cuba et P.R.,20,Cube-Porto Rico,20,
d'Angleterre,318,Angleterre,23743,
D'Angleterre,10,Angleterre,23743,
d'Espagne,481,Espagne,54965,
D'Espagne,27,Espagne,54965,
d'Hollande,661,Hollande,70976,
D'hollande,159,Hollande,70976,
Danemarc,165,Danemark,8683,
Danemarck,282,Danemark,8683,
Danemarck et Norvege,10,Danemark-Norvège,392,
Danemarck et Norvège,119,Danemark-Norvège,392,
Danemarck et Norwège,2,Danemark-Norvège,392,
danemark,107,Danemark,8683,
Danemark,5551,Danemark,8683,
Danemark et Norvège,104,Danemark-Norvège,392,
danemarketnorvge,151,Danemark-Norvège,392,
Dannemarc,375,Danemark,8683,
Dannemarck,403,Danemark,8683,
Dannemarck et Norvège,4,Danemark-Norvège,392,
Dannemark,1038,Danemark,8683,
Dannomarck,14,Danemark,8683,
Dannrmarc,8,Danemark,8683,
De Danemarck,17,Danemark,8683,
de Danemark,183,Danemark,8683,
De Danemark,34,Danemark,8683,
de Dannemark,18,Danemark,8683,
de Flandre,5,Danemark,8683,
de Hollande,715,Hollande,70976,
De Hollande,148,Hollande,70976,
"De l'Amérique, Isles Antilles ou Colonies françaises",105,Amérique (Antilles ou Colonies Françaises),105,
"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique",479,"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,
de la Flandre,6,Flandre,14143,
de la Suede,23,Suède,9375,
De la Suede,17,Suède,9375,
de la Suède,102,Suède,9375,
De Levant,49,Levant,20585,
de pêche étrangère,4,Pêche étrangère,4,
de pêche française,5,Pêche française,5,
de Portugal,103,Portugal,11857,
De Portugal,12,Portugal,11857,
de Russie,149,Russie,4499,
de Suède,91,Suède,9375,
Denmark,1,Danemark,8683,
des Etats unis de l'Amérique,12,États-Unis d'Amérique,5145,
Des Iles françoises de l'Amérique et de Terre-Neuve,29,Îles françaises de l'Amérique et de Terre-Neuve,290,
des Indes,36,Indes,1863,
Des Indes,1,Indes,1863,
des Indes orientales,163,Indes Orientales,1563,
Des Isles,6,Îles,7104,
des Isles fraçaises de l'Amerique,4,Îles françaises de l'Amérique,37287,
des Isles françaises de l'Amérique,33,Îles françaises de l'Amérique,37287,
des Isles francoises de l'Amérique,9,Îles françaises de l'Amérique,37287,
des Isles françoises de l'Amérique,161,Îles françaises de l'Amérique,37287,
Des Isles Françoises de l'Amérique & de Terreneuve,25,Îles françaises de l'Amérique et de Terre-Neuve,290,
Des Isles françoises de l'amerique et de terre neuve,236,Îles françaises de l'Amérique et de Terre-Neuve,290,
Destination inconnue,45,destination inconnue,96,
Destination Inconnue,28,destination inconnue,96,
Destinations inconnues,23,destination inconnue,96,
Deux-Siciles,37,Deux-Siciles,37,
Donnemarc,30,Danemark,8683,
Drem,1,???,196,
Drum,1,???,196,
du Nord,240,Nord,21933,
Du nord,22,Nord,21933,
Du Nord qui comprend les villes Anseatiques et la Moscovie,43,Nord qui comprend les villes hanséatiques et la Moscovie,894,
Du Nord qui comprend les villes Anséatiques et la Moscovie,42,Nord qui comprend les villes hanséatiques et la Moscovie,894,
Du nord qui comprend les villes hanséatiques et la moscovie,42,Nord qui comprend les villes hanséatiques et la Moscovie,894,
Du nord qui coprend les cilles anséattiques et la Moscovie,12,Nord qui comprend les villes hanséatiques et la Moscovie,894,
du Portugal,10,Portugal,11857,
dunkerque,549,Dunkerque,722,
Dunkerque,173,Dunkerque,722,
Dunkerque et Bayonne,1,Dunkerque et Bayonne,1,
Dunkerque et Petites Isles,3,Dunkerque et Petites Îles,4,
"Dunkerque, Petites Isles, Lorient, Marseille, Bayonne, Aslace",1,"Dunkerque, Petites Îles, Lorient, Marseille, Bayonne, Alsace",1,
dunkerquebayonnemarseille,11,"Dunkerque, Bayonne et Marseille",11,
dunkerquelorientpetitesislesb,1,"Dunkerque, Lorient et Petites Îles",1,
dunkerquemarseille,2,Dunkerque et Marseille,2,
dunkerquepetitesisles,1,Dunkerque et Petites Îles,4,
Durval,1,???,196,
Egypte,53,Egypte,53,
emperend,16,Empereur,629,
empereur,1,Empereur,629,
Empereur,65,Empereur,629,
empire d'Aurtiche,2,Empire d'Autriche,2006,
empire d'Autriche,4,Empire d'Autriche,2006,
Empire d'autriche,1,Empire d'Autriche,2006,
Empire d'Autriche,1997,Empire d'Autriche,2006,
Empire de Portugal,15,Empire du Portugal,15,
Empire de Russie,2035,Empire de Russie,2035,
Empire de sardaigne,1,Empire de Sardaigne,3,
Empire de Sardaigne,2,Empire de Sardaigne,3,
Empire Ottoman,1480,Empire Ottoman,1480,
Empire ottoman et babbarie,4,Empire Ottoman et Barbarie,2217,
Empire ottoman et barbarie,204,Empire Ottoman et Barbarie,2217,
Empire ottoman et Barbarie,36,Empire Ottoman et Barbarie,2217,
Empire Ottoman et barbarie,61,Empire Ottoman et Barbarie,2217,
Empire Ottoman et Barbarie,1912,Empire Ottoman et Barbarie,2217,
Empire ottoman et toscane,1,Empire Ottoman et Toscane,1,
Empoire d'Autriche,2,Empire d'Autriche,2006,
Empreur,522,Empereur,629,
Ensperend,1,Empereur,629,
"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,
Entrepôt et port franc de Livourne,234,Entrepôt et port franc de Livourne,234,
Entrepôts,87,Entrepôt,87,
Epaves et Echouemens,30,Épaves et échouements,56,
Epaves et échouemens,24,Épaves et échouements,56,
Epaves et Echouements,2,Épaves et échouements,56,
Espage,3,Espagne,54965,
espagne,463,Espagne,54965,
Espagne,49525,Espagne,54965,
Espagne - par mer,2,Espagne par mer,2,
Espagne - par terre,2,Espagne par terre,2,
Espagne et Indes Occidentales,87,Espagne et Indes Occidentales,87,
Espagne et les Etats dépendants,151,Espagne et les état en dépendants,482,
Espagne et les Etats en dépendants,292,Espagne et les état en dépendants,482,
Espagne-Portugal,1,Espagne-Portugal,1,
"Espagne, Canaries et Indes Occidentales",1057,"Espagne, Canaries et Indes Occidentales",1778,
"Espagne, Canaries et Indes Occidentalles",530,"Espagne, Canaries et Indes Occidentales",1778,
"Espagne, les Canaries et les Indes Occidentales",191,"Espagne, Canaries et Indes Occidentales",1778,
Espagnes,11,Espagne,54965,
Espange,2,Espagne,54965,
Etas de l'Allemagne,8,États de l'Allemagne,6307,
Etat de Barbarie,143,États de Barbarie,143,
Etat de l'amerique,1,États-Unis d'Amérique,5145,
Etat de l'empereur,9,États de l'Empereur,3370,
Etat de l'empreur,991,États de l'Empereur,3370,
Etat du roi de Sardaigne,13,États du roi de Sardaigne,1527,
Etat ecclesiastique,1,États ecclésiastiques,435,
Etat Ecclésiastique,115,États ecclésiastiques,435,
Etat ecclesiastiques,1,États ecclésiastiques,435,
Etat Ecclesiastiques,2,États ecclésiastiques,435,
Etat eclesiastique,2,États ecclésiastiques,435,
Etat eclésiastique,2,États ecclésiastiques,435,
Etat Eclésiastique,56,États ecclésiastiques,435,
Etat éclésiastique,7,États ecclésiastiques,435,
Etat Eclesiastiques,4,États ecclésiastiques,435,
Etat eclesiatique,4,États ecclésiastiques,435,
Etat elésiastique,1,États ecclésiastiques,435,
Etat estésiatique,1,États ecclésiastiques,435,
Etat unis d'Amerique,1,États-Unis d'Amérique,5145,
Etat Unis d'Amèrique,2,États-Unis d'Amérique,5145,
Etat unis de l'amerique,1,États-Unis d'Amérique,5145,
Etat Unis de l'Amerique,3,États-Unis d'Amérique,5145,
Etat-Unis,2,États-Unis,685,
Etat***,17,États ?,17,
Etats -Unis de l'Amérique,30,États-Unis d'Amérique,5145,
Etats barbares,22,Barbarie,327,
Etats d'Allemagne,1372,États de l'Allemagne,6307,
Etats de barbarie,2,Barbarie,327,
Etats de Barbarie,2,Barbarie,327,
etats de l empereur,1,États de l'Empereur,3370,
Etats de l'Allemagne,4927,États de l'Allemagne,6307,
etats de l'empereur,3,États de l'Empereur,3370,
Etats de l'empereur,213,États de l'Empereur,3370,
Etats de l'Empereur,189,États de l'Empereur,3370,
Etats de l'Empereur : Allemagne et Flandre,306,États de l'Empereur : Allemagne et Flandre,461,
Etats de l'empereur en Allemagne et en Flandre,68,États de l'Empereur : Allemagne et Flandre,461,
Etats de l'Empereur en Allemagne et Flandre,52,États de l'Empereur : Allemagne et Flandre,461,
Etats de l'empereur en Allemagne et Flandres,1,États de l'Empereur : Allemagne et Flandre,461,
Etats de l'Empereur en Allemagne et Flandres,30,États de l'Empereur : Allemagne et Flandre,461,
Etats de l'empereur et en Allemagne et Flandre,2,États de l'Empereur : Allemagne et Flandre,461,
Etats de l'empereur ou Allemagne et Flandre,2,États de l'Empereur : Allemagne et Flandre,461,
"États de l'Empereur, en Flandre et Allemagne - par mer",2,États de l'Empereur : Allemagne et Flandre – par mer,2,
"États de l'Empereur, en Flandre et Allemagne - par terre",2,États de l'Empereur : Allemagne et Flandre – par terre,2,
etats de l'empreur,19,États de l'Empereur,3370,
Etats de l'évêque de Rome et la république de Venise,52,États de l'évêque de Rome et la république de Venise,52,
Etats de l'Inde,1,États de l'Inde,2,
États de l'Inde,1,États de l'Inde,2,
Etats de Naples,1,État de Naples,1,
Etats de rome,16,États de Rome,1184,
Etats de Rome,1168,États de Rome,1184,
Etats des Barbarie,2,Barbarie,327,
Etats du roi,1,États du roi,1,
Etats du roi de la Sardaigne,24,États du roi de Sardaigne,1527,
Etats du roi de Prusse,31,États du roi de Prusse,147,
Etats du Roi de Prusse,58,États du roi de Prusse,147,
États du Roi de Prusse,5,États du roi de Prusse,147,
Etats du roi de sardaigne,189,États du roi de Sardaigne,1527,
Etats du roi de Sardaigne,240,États du roi de Sardaigne,1527,
Etats du Roi de Sardaigne,265,États du roi de Sardaigne,1527,
États du Roi de Sardaigne,92,États du roi de Sardaigne,1527,
États du Roi de Sardaigne - par mer,2,États du Roi de Sardaigne - par mer,2,
États du Roi de Sardaigne - par terre,2,États du Roi de Sardaigne - par terre,2,
Etats du roi de Suede,1,États du roi de Suède,58,
Etats du roi de Suède,3,États du roi de Suède,58,
Etats du Roy de Prusse,53,États du roi de Prusse,147,
Etats du roy de Sardaigne,208,États du roi de Sardaigne,1527,
Etats du Roy de Sardaigne,496,États du roi de Sardaigne,1527,
Etats du Roy de Suède,54,États du roi de Suède,58,
Etats Ecclesiastiques,2,États ecclésiastiques,435,
etats ecclésiastiques,68,États ecclésiastiques,435,
Etats ecclésiastiques,60,États ecclésiastiques,435,
Etats Ecclésiastiques,6,États ecclésiastiques,435,
Etats écclésiastiques,1,États ecclésiastiques,435,
Etats Eclésiastique,1,États ecclésiastiques,435,
Etats eclesiastiques,48,États ecclésiastiques,435,
Etats Eclesiastiques,1,États ecclésiastiques,435,
etats eclésiastiques,38,États ecclésiastiques,435,
Etats eclésiastiques,1,États ecclésiastiques,435,
Etats réunis de l'amérique,3,États-Unis d'Amérique,5145,
Etats romains,17,États romains,64,
Etats Romains,47,États romains,64,
Etats Sardes,88,États Sardes,88,
Etats unis,84,États-Unis,685,
Etats Unis,188,États-Unis,685,
Etats unis d'Amerique,143,États-Unis d'Amérique,5145,
Etats Unis d'Amérique,4,États-Unis d'Amérique,5145,
Etats unis d'amériques,47,États-Unis d'Amérique,5145,
Etats unis de l'amerique,26,États-Unis d'Amérique,5145,
Etats Unis de l'amerique,28,États-Unis d'Amérique,5145,
Etats Unis de l'Amerique,51,États-Unis d'Amérique,5145,
Etats unis de l'amérique,74,États-Unis d'Amérique,5145,
Etats unis de l'Amérique,107,États-Unis d'Amérique,5145,
Etats Unis de l'amérique,128,États-Unis d'Amérique,5145,
Etats Unis de l'Amérique,123,États-Unis d'Amérique,5145,
Etats-Unis,411,États-Unis,685,
Etats-Unis d'amerique,1,États-Unis d'Amérique,5145,
Etats-Unis d'Amerique,11,États-Unis d'Amérique,5145,
Etats-unis d'Amérique,4,États-Unis d'Amérique,5145,
Etats-Unis d'amérique,46,États-Unis d'Amérique,5145,
Etats-Unis d'Amérique,2871,États-Unis d'Amérique,5145,
États-Unis d'Amérique,16,États-Unis d'Amérique,5145,
Etats-Unis de l'Amérique,1276,États-Unis d'Amérique,5145,
Etats-Unis; Colonies Anglaises,14,États-Unis ; colonies anglaises,14,
etatsdelempereur,1943,États de l'Empereur,3370,
etatsecclesiastiques,13,États ecclésiastiques,435,
etatsunisdamrique,126,États-Unis d'Amérique,5145,
eua,10,États-Unis d'Amérique,5145,
europe,1,Europe,15,
Europe,13,Europe,15,
Europe et Piémont,1,Europe et Piémont,1,
Evechés,408,Évêchés,547,
Evêchés,139,Évêchés,547,
flan,2,Flandre,14143,
Flan,1,Flandre,14143,
flanc,1,Flandre,14143,
flandre,135,Flandre,14143,
Flandre,12494,Flandre,14143,
Flandre autrichienne,2341,Flandre Autrichienne,3861,
Flandre Autrichienne,1409,Flandre Autrichienne,3861,
Flandre et Etats de l'empereur,2,États de l'Empereur et Flandre,2,
Flandre Imperial,5,Flandre impériale,696,
Flandre imperiale,40,Flandre impériale,696,
Flandre Imperiale,69,Flandre impériale,696,
Flandre impériale,24,Flandre impériale,696,
Flandre Impériale,93,Flandre impériale,696,
Flandre imperialle,9,Flandre impériale,696,
Flandre Imperialle,161,Flandre impériale,696,
Flandre Impérialle,128,Flandre impériale,696,
Flandre Imperiallle,54,Flandre impériale,696,
Flandres,1444,Flandre,14143,
France,4,France,16,
france_,2,France,16,
Furde,2,Flandre,14143,
gen,1,Gênes,14507,
Gen7ve,1,Genève,3105,
Gène,9,Gênes,14507,
genes,75,Gênes,14507,
Genes,10370,Gênes,14507,
GENES,1,Gênes,14507,
Génes,1341,Gênes,14507,
Génés,8,Gênes,14507,
gènes,21,Gênes,14507,
Gènes,1906,Gênes,14507,
Gênes,549,Gênes,14507,
"Genes, Milanes, Toscane, Lucques",4,"Gênes, Milan, Toscane et Lucques",4,
Genese,62,Genève,3105,
Genèse,4,Genève,3105,
geneve,111,Genève,3105,
Geneve,1810,Genève,3105,
Genéve,3,Genève,3105,
Genève,1052,Genève,3105,
Génêve,15,Genève,3105,
Gèneve,1,Genève,3105,
Geneve -Suisse,1,Genève et Suisse,2356,
Genève et Genève et la Genève et la Suisse,5,Genève et Suisse,2356,
Geneve et la Suisse,214,Genève et Suisse,2356,
Genève et la Suisse,62,Genève et Suisse,2356,
gennes,3,Gênes,14507,
Gennes,14,Gênes,14507,
Genses,1,Gênes,14507,
genveetsuisse,6,Genève et Suisse,2356,
Gex,13,Gex,13,
Gherliem,1,???,196,
Gibraltar,1,Gibraltar,1,
gnes,41,Gênes,14507,
Göteborg,10,Gothembourg,10,
Grand Duché de Toscane,17,Grand-Duché de Toscane,288,
Grand-Duché de Toscane,271,Grand-Duché de Toscane,288,
Grèce,13,Grèce,13,
Grenerey et Drumptom,1,Guernesey et Dumbarton,1,
Grenezay,1,Guernesey,2,
Gressejay,1,Guernesey,2,
Guadeloupe,46,Guadeloupe,2190,
Guatemala,1,Guatemala,2,
Guatémala,1,Guatemala,2,
Guiane et Sénégal,2,Guyane et Sénégal,2,
Guiane française,2,Guyane française,2,
guinee,55,Guinée,10256,
Guinee,125,Guinée,10256,
guinée,16,Guinée,10256,
Guinée,8701,Guinée,10256,
Guinées,2,Guinée,10256,
Guinnée,2,Guinée,10256,
Guyane anglaise,4,Guyane anglaise,4,
Guynée,108,Guinée,10256,
Guynnée,49,Guinée,10256,
Haïti,10,Haïti,10,
Hambourg,112,Hambourg,112,
"Hambourg, Hollande et Livourne",1,"Hambourg, Hollande et Livourne",1,
Holande,1605,Hollande,70976,
Hollade,181,Hollande,70976,
hollande,1062,Hollande,70976,
Hollande,62684,Hollande,70976,
Holllande,1,Hollande,70976,
Ile française des Amériques et du Canada,1314,Îles françaises de l'Amérique et du Canada,1412,
Ile Maurice,22,Île Maurice,22,
Iles,17,Îles,7104,
Iles Fraçaise de l'amerique,20,Îles françaises de l'Amérique,37287,
Iles Française de l'amerique,87,Îles françaises de l'Amérique,37287,
Iles Française de l'Amerique,20,Îles françaises de l'Amérique,37287,
Iles française de l'Amérique,24,Îles françaises de l'Amérique,37287,
iles françaises de l'Amerique,14,Îles françaises de l'Amérique,37287,
Iles françaises de l'Amerique,62,Îles françaises de l'Amérique,37287,
Iles Françaises de l'amerique,21,Îles françaises de l'Amérique,37287,
Iles françaises de l'amérique,199,Îles françaises de l'Amérique,37287,
Iles françaises de l'Amérique,354,Îles françaises de l'Amérique,37287,
Iles Françaises de l'amérique,18,Îles françaises de l'Amérique,37287,
Iles Françaises de l'Amérique,241,Îles françaises de l'Amérique,37287,
Iles françaises de l'Amérique et du Canada,39,Îles françaises de l'Amérique et du Canada,1412,
Iles françaises de lamerique,15,Îles françaises de l'Amérique,37287,
Iles françoises de l'Amerique,15,Îles françaises de l'Amérique,37287,
Iles françoises de l'amériques,131,Îles françaises de l'Amérique,37287,
ilesamer,134,Îles de l'Amérique,134,
Inde,72,Indes,1863,
Inde ; Comptoir étranger,1,Comptoirs étrangers de l'Inde,17,
Inde ; Comptoirs étrangers,1,Comptoirs étrangers de l'Inde,17,
Inde ; de Bourbon,1,Inde Bourbon,1,
Inde ; des comptoirs étrangers,14,Comptoirs étrangers de l'Inde,17,
Inde ; des établissements français,15,Établissements français de l'Inde,15,
Inde ; Établissements étrangers,1,Comptoirs étrangers de l'Inde,17,
Inde et Amérique,1,Inde et Amérique,1,
Inde et Bourbon,3,Inde et Bourbon,3,
Inde et Colonies françaises,1,Inde et colonies françaises,1,
"Inde, Colonies françaises et Amérique",1,"Inde, colonies françaises et Amérique",1,
indes,77,Indes,1863,
Indes,1397,Indes,1863,
Indes anglaises,16,Indes anglaises,16,
Indes françaises,6,Indes françaises,6,
Indes françaises de l'Amérique,217,Îles françaises de l'Amérique,37287,
Indes hollandaises,6,Indes hollandaises,6,
Indes occidentales,8,Indes Occidentales,39,
Indes Occidentales,31,Indes Occidentales,39,
Indes orientales,587,Indes Orientales,1563,
Indes Orientales,410,Indes Orientales,1563,
Irlande,62,Irlande,62,
Irlande et Angleterre,1,Angleterre et Irlande,1,
Isle,1,Îles,7104,
Isle de France et de Bourbon,161,Îles de France et de Bourbon,161,
Isle francoises de l'amerique,48,Îles françaises de l'Amérique,37287,
Isle françoises de l'Amérique,60,Îles françaises de l'Amérique,37287,
isles,48,Îles,7104,
Isles,7032,Îles,7104,
Isles de française d'Amérique,27,Îles françaises de l'Amérique,37287,
"Isles de France, de la Réunion et Mozambique",2,"Îles de France, de la Réunion et Mozambique",2,
Isles de françois d'Amérique,28,Îles françaises de l'Amérique,37287,
Isles de francoises de l'amerique,1293,Îles françaises de l'Amérique,37287,
Isles de l'Amérique et de Terre neuve,18,Îles françaises de l'Amérique et Terre-Neuve,753,
Isles de Rhé,1,Île de Ré,1,
Isles et Colonies françaises,16,Îles et colonies françaises,16,
Isles et Guinee,2,Îles et Guinée,2,
Isles fraçoises de l'amerique,41,Îles françaises de l'Amérique,37287,
Isles françaises,93,Îles françaises,1967,
Isles Françaises,694,Îles françaises,1967,
Isles francaises de l'amerique,734,Îles françaises de l'Amérique,37287,
Isles Francaises de l'amérique,209,Îles françaises de l'Amérique,37287,
Isles françaises de l'amerique,749,Îles françaises de l'Amérique,37287,
Isles françaises de l'Amerique,364,Îles françaises de l'Amérique,37287,
Isles françaises de l'amérique,233,Îles françaises de l'Amérique,37287,
Isles françaises de l'Amérique,216,Îles françaises de l'Amérique,37287,
Isles Françaises de l'Amérique,259,Îles françaises de l'Amérique,37287,
Isles françaises de l'Amérique et pour Terre neuve,93,Îles françaises de l'Amérique et Terre-Neuve,753,
Isles françaises de l'ameriques,675,Îles françaises de l'Amérique,37287,
Isles francaises de Lamerique,117,Îles françaises de l'Amérique,37287,
Isles françaises et de l'amérique,185,Îles françaises de l'Amérique,37287,
Isles françois de l'Amérique,152,Îles françaises de l'Amérique,37287,
Isles françoise d'amérique,22,Îles françaises de l'Amérique,37287,
Isles françoise de l' Amerique,1369,Îles françaises de l'Amérique,37287,
Isles francoise de l'amerique,46,Îles françaises de l'Amérique,37287,
Isles françoise de l'amérique,17,Îles françaises de l'Amérique,37287,
Isles françoises,502,Îles françaises,1967,
Isles Françoises,30,Îles françaises,1967,
Isles françoises d'Amerique,16,Îles françaises de l'Amérique,37287,
Isles françoises d'amérique,33,Îles françaises de l'Amérique,37287,
Isles françoises de l'Amarique,37,Îles françaises de l'Amérique,37287,
Isles francoises de l'amerique,543,Îles françaises de l'Amérique,37287,
Isles francoises de l'Amerique,204,Îles françaises de l'Amérique,37287,
Isles francoises de l'amérique,186,Îles françaises de l'Amérique,37287,
isles françoises de l'amerique,85,Îles françaises de l'Amérique,37287,
Isles françoises de l'amerique,4025,Îles françaises de l'Amérique,37287,
Isles françoises de l'Amerique,1567,Îles françaises de l'Amérique,37287,
