simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
agneau commun,7,Animaux,non,5672
agneau en vie,5,Animaux,non,5672
agneau et cabris,122,Animaux,non,5672
agneau mérinos et métis,7,Animaux,non,5672
agneau mouton commun,1,Animaux,non,341
agnelines et crottelins,36,Laines non transformées diverses,non,5532
agobille,2,Divers incertains,non,8518
agoutals,4,"Ouvrages de bois, liège et jonc",non,38086
agoutals de bois,5,"Ouvrages de bois, liège et jonc",non,38086
agrément,15,Textiles manufacturés divers et mélangés,non,2782
agrément au quart,3,Textiles manufacturés divers et mélangés,non,2782
agrément d'argent,2,Textiles manufacturés divers et mélangés,non,2782
agrément d'or,1,Textiles manufacturés divers et mélangés,non,2782
agrément d'or et d'argent,5,Textiles manufacturés divers et mélangés,non,2782
agrément de fil,9,Textiles manufacturés divers et mélangés,non,2782
agrément de fil et de soie,3,Soieries diverses,non,3994
agrément de fleur,1,Textiles manufacturés divers et mélangés,non,2782
agrément de soie,57,Soieries diverses,non,3994
agrément de soie et d'argent,1,Soieries diverses,non,3994
agrément de soie or et argent faux,1,Soieries diverses,non,3994
agréments de soie et milleret,13,Soieries diverses,non,3994
agréments et milleret,38,Textiles manufacturés divers et mélangés,non,2782
agrès,18,Bâtiments de mer et apparaux,non,3384
agrès apparaux de navire et embarcations,6,Bâtiments de mer et apparaux,non,3384
agrès apparaux et embarcations,2,Bâtiments de mer et apparaux,non,3384
agrès de navire et jeux de voile,14,Bâtiments de mer et apparaux,non,3384
agrès et apparaux,2,Bâtiments de mer et apparaux,non,3384
agrès et apparaux d'or navire,1,Bâtiments de mer et apparaux,non,3384
agrès et bâtiments de mer,10,Bâtiments de mer et apparaux,non,3384
agrès et embarcations,8,Bâtiments de mer et apparaux,non,3384
agrès et voile de navire,1,Bâtiments de mer et apparaux,oui,3384
aigles,4,Animaux,non,5672
aigre de cèdre,9,Boissons diverses et mélangées,non,743
aigre de cidre,5,Eaux-de-vie et liqueurs,non,15362
aigre de vitriol,17,Drogues médicinales diverses,non,12180
aigrettes,10,Fleurs artificielles et ouvrages de mode,non,2103
aigrettes de fil d'or et d'argent,1,Fleurs artificielles et ouvrages de mode,non,2103
aigrettes de soie,1,Fleurs artificielles et ouvrages de mode,non,2103
aigrettes de soie et argent,1,Fleurs artificielles et ouvrages de mode,non,2103
aigrettes et bavolets,1,Fleurs artificielles et ouvrages de mode,non,2103
aiguières d'étain,1,Ouvrages métalliques,non,23582
aiguilles,349,Quincaillerie,non,9596
aiguilles à boîtes,1,Quincaillerie,non,9596
aiguilles à coudre,59,Quincaillerie,non,9596
aiguilles à coudre voiles,1,Quincaillerie,non,9596
aiguilles à ralingue,1,Quincaillerie,non,9596
aiguilles à tabac,1,Quincaillerie,non,9596
aiguilles à toile,1,Quincaillerie,non,9596
aiguilles d'emballage,2,Quincaillerie,non,9596
aiguilles de mercerie fine,4,Quincaillerie,non,9596
aiguilles epars de sapin,1,Divers mélangés,non,41310
aiguilles et épingles,1,Quincaillerie,non,9596
aiguilles et épingles de mercerie fine,3,Quincaillerie,non,9596
aiguilles et mercerie fine,2,Quincaillerie,non,9596
aiguilles grosses,1,Quincaillerie,non,9596
aiguilles pour voile,38,Quincaillerie,non,9596
aiguillettes,1,Quincaillerie,non,9596
ail,2,Subsistances diverses et mélangées,oui,11416
ailes,17,Divers incertains,non,8518
ailes de fléaux,3,Ouvrages métalliques,non,23582
ailes de moulins,6,Ouvrages divers et mélangés,non,24064
ailor,0,Produits inconnus,non,15859
ails,245,Subsistances diverses et mélangées,non,11416
ails à fauches,1,Divers incertains,non,8518
ails blancs à casser,1,Subsistances diverses et mélangées,non,11416
aimant,1,Divers incertains,non,8518
ains à pêcher,43,Ouvrages métalliques,non,23582
ains et lignes à pêcher,2,Ouvrages divers et mélangés,non,24064
airain,6,Métaux divers et mélangés,non,2256
airain non ouvré,4,Métaux divers et mélangés,non,2256
ajamis,279,Toiles de coton,non,10252
ajustements,37,Habits et lingerie,non,9928
ajustements de femme,5,Habits et lingerie,non,9928
ajustements de soie,2,Soieries diverses,non,3994
alambics,17,Ouvrages divers et mélangés,non,24064
alambics d'étain,17,Ouvrages métalliques,non,23582
alambics de cuivre,2,Ouvrages métalliques,non,23582
alambics de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
alana,2,Produits inconnus,non,15859
alazar,2,Produits inconnus,non,15859
albâtre,5,Marbre brut et ouvré,non,2099
albâtre brut,3,Marbre brut et ouvré,non,2099
albâtre et marbre brut et poli,21,Marbre brut et ouvré,non,2099
albâtre moulé poli ou sculpté,6,Marbre brut et ouvré,non,2099
alcalis autre que natron et soudes,2,Alcalis,non,1276
alcalis salin,1,Alcalis,non,1276
alènes à cordonnier en acier et en fer,1,Ouvrages divers et mélangés,non,341
alènes,5,Ouvrages divers et mélangés,non,24064
ali,1,Produits inconnus,non,15859
alibanies,110,Étoffes de soie,non,9866
alicot,1,Subsistances diverses et mélangées,non,11416
alizari,20,Garance,non,1790
alizari et garance,165,Garance,non,1790
alizari sèche,7,Garance,non,1790
alkermés,1,Drogues médicinales diverses,non,12180
alkermès en grains,23,Drogues médicinales diverses,non,12180
allaya,86,Textiles manufacturés divers et mélangés,non,2782
alleaux,1,Produits inconnus,non,15859
allumettes,135,"Ouvrages de bois, liège et jonc",non,38086
allumettes à vin,30,"Ouvrages de bois, liège et jonc",non,38086
allumettes de coton,1,"Ouvrages de bois, liège et jonc",non,38086
allumettes de mêche soufrée,1,"Ouvrages de bois, liège et jonc",non,38086
allumettes droguées,3,"Ouvrages de bois, liège et jonc",non,38086
allumettes épicée,2,"Ouvrages de bois, liège et jonc",non,38086
allumettes opérées et soufrées,1,"Ouvrages de bois, liège et jonc",non,38086
allumettes soufrées,12,"Ouvrages de bois, liège et jonc",non,38086
almagro ou crayons rouges,2,Matières brutes et transformées pour teinture,non,20000
almanachs,1,Librairie,non,4335
almanachs brochés,2,Librairie,non,4335
almanachs en blancs,1,Librairie,non,4335
almanachs enjolivés,2,Librairie,non,4335
almanachs reliés,1,Librairie,non,4335
aloès,254,Drogues médicinales diverses,non,12180
aloès cabalin,5,Drogues médicinales diverses,non,12180
aloès commun,1,Drogues médicinales diverses,non,12180
aloès et opium,2,Drogues médicinales diverses,non,12180
aloès hépatique,1,Drogues médicinales diverses,non,12180
aloès moyen,2,Drogues médicinales diverses,non,12180
aloiset,1,Produits inconnus,non,15859
alose,8,Pêche et fruits de mer,non,14661
alose fumée,4,Pêche et fruits de mer,non,14661
alose salée,5,Pêche et fruits de mer,non,14661
aloues,1,Produits inconnus,non,15859
alouettes,5,Animaux,non,5672
alpargate,36,Ouvrages divers et mélangés,non,24064
alphabets,1,Librairie,non,4335
alpiste,21,Blé et autres grains comestibles,non,11717
alpiste et millet,9,Blé et autres grains comestibles,non,11717
alquifoux,489,"Alquifoux, mine de plomb et graphite",non,960
alquifoux en galène,2,"Alquifoux, mine de plomb et graphite",non,960
alquifoux et mine de plomb,36,"Alquifoux, mine de plomb et graphite",non,960
alquifoux mine de plomb ou graphite,23,"Alquifoux, mine de plomb et graphite",non,960
alquifoux ou mine de plomb,1,"Alquifoux, mine de plomb et graphite",non,960
alquifoux sable plombifère,1,"Alquifoux, mine de plomb et graphite",non,960
alquitra,3,"Brai, goudron et résines",non,8826
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Ouvrages divers et mélangés,non,24064
alto basses contrebasses guitare lyres violes violons,2,Ouvrages divers et mélangés,non,24064
alto bassons guitare violons,3,Ouvrages divers et mélangés,non,24064
alun,2436,Alun,non,2462
alun à cordonnier,1,Alun,non,2462
alun autre que brûlé ou calciné,2,Alun,non,2462
alun bon,2,Alun,non,2462
alun brûlé,1,Alun,non,2462
alun commun,1,Alun,non,2462
alun de glace,1,Alun,non,2462
alun de roche,5,Alun,non,2462
alun de Rome,3,Alun,non,2462
alun de Rome fin rosé,1,Alun,non,2462
alun de Rouen,2,Alun,non,2462
alun de Surde,2,Alun,non,2462
alun du Levant,1,Alun,non,2462
alun en dracy,1,Alun,non,2462
alun en rame,1,Alun,non,2462
alun gâté,1,Alun,non,2462
alun ordinaire,1,Alun,non,2462
alvés,0,Produits inconnus,non,15859
amadou,333,Matières premières diverses,non,22410
amadou et agaric amadouvier,7,Matières premières diverses,non,22410
amandes,2185,Fruits secs et noix,non,14249
amandes à la praline,4,Fruits secs et noix,non,14249
amandes amères,1,Fruits secs et noix,non,14249
amandes arachis noisettes noix noyaux,2,Fruits secs et noix,non,14249
amandes cassée,7,Fruits secs et noix,oui,14249
amandes cassées,416,Fruits secs et noix,non,14249
amandes cassées ou en coque,3,Fruits secs et noix,oui,14249
amandes cassées ou en coques,3,Fruits secs et noix,non,14249
amandes courtes,102,Fruits secs et noix,non,14249
amandes douces,5,Fruits secs et noix,non,14249
amandes en coque,438,Fruits secs et noix,oui,14249
amandes en coques,441,Fruits secs et noix,non,14249
amandes et figue et raisin,33,Fruits secs et noix,non,14249
amandes et pelures et prunes et raisin,0,Fruits secs et noix,non,14249
amandes et pruneaux,82,Fruits secs et noix,non,14249
amandes et raisin sec,15,Fruits secs et noix,non,14249
amandes et raisin sec et savon,1,Divers mélangés,non,41310
amandes et savon,13,Divers mélangés,non,41310
amandes et sucre,25,Subsistances diverses et mélangées,non,11416
amandes et verdet,33,Divers mélangés,non,41310
amandes fraîches,1,Fruits secs et noix,non,14249
amandes longues,65,Fruits secs et noix,non,14249
amandes mondées,2,Fruits secs et noix,non,14249
amandes sèches,64,Fruits secs et noix,non,14249
amandes sèches et figue sèche et ???,0,Fruits secs et noix,non,14249
amandes sèches et figue sèche et raisin sec,135,Fruits secs et noix,non,14249
amarinage,10,Bâtiments de mer et apparaux,non,3384
amarine,1,Matières premières diverses,non,22410
ambrain à grande barrique,1,Produits inconnus,non,15859
ambre,43,Gommes diverses,non,4398
ambre blanc,1,Parfumerie et toilette,non,4002
ambre brut,19,Gommes diverses,non,4398
ambre carabé,21,Gommes diverses,non,4398
ambre carabé jaune,2,Gommes diverses,non,4398
ambre en grains,1,Gommes diverses,non,4398
ambre et corail,1,Matières premières diverses,non,22410
ambre gris,38,Gommes diverses,non,4398
ambre jaune,87,Gommes diverses,non,4398
ambre moulu,3,Drogues diverses,non,11132
amer,3,Matières brutes et transformées pour teinture,non,20000
amer de laine,1,Étoffes de laine,non,16333
amertis,4,Toiles de coton,non,10252
ameublement,2,"Meubles, glaces et miroirs",non,4778
ameublement de chitte,1,"Meubles, glaces et miroirs",non,4778
ami de toilé,1,Produits inconnus,non,15859
amidon,1278,Ouvrages divers et mélangés,non,24064
amidon alun,1,Ouvrages divers et mélangés,non,24064
amidon en grains,1,Ouvrages divers et mélangés,non,24064
amidon en poudre,1,Ouvrages divers et mélangés,non,24064
amidon et poudre à poudrer,132,Ouvrages divers et mélangés,non,24064
ammoniac,7,Gommes diverses,non,4398
ammoniac et sel,26,Drogues diverses,non,11132
ammonium,1,Drogues diverses,non,11132
amomum,16,Drogues médicinales diverses,non,12180
amomum et fèves de tonka et noix de ravensara,2,Drogues médicinales diverses,non,12180
amomum verum,2,Drogues médicinales diverses,non,12180
amurca,4,Drogues diverses,non,11132
anabasse,121,Toiles diverses,non,12958
anabasse bajutapau,3,Toiles diverses,non,12958
anabasse corat nicaneas platille,2,Toiles diverses,non,12958
anacardes,2,Fruits secs et noix,non,14249
anacoste,3,Étoffes de laine,non,16333
ananas,11,Fruits frais,non,9331
ananas confit,2,Subsistances diverses et mélangées,non,11416
ananas et pommes de grenade,8,Fruits frais,non,9331
ananas planté,1,Matières premières diverses,non,22410
anatomie,1,Librairie,non,4335
anatose,3,Produits inconnus,non,15859
anches de tonneaux,2,"Ouvrages de bois, liège et jonc",non,38086
anchois,1018,Pêche et fruits de mer,non,14661
anchois câpres et olives,10,Subsistances diverses et mélangées,non,11416
anchois câpres etc.,1,Subsistances diverses et mélangées,non,11416
anchois câpres olives,1,Subsistances diverses et mélangées,non,11416
anchois et boutargue,13,Pêche et fruits de mer,non,14661
anchois et câpres,5,Subsistances diverses et mélangées,non,11416
anchois et sardes,1,Pêche et fruits de mer,non,14661
anchois et sardines,5,Pêche et fruits de mer,non,14661
anchois mariné,10,Pêche et fruits de mer,non,14661
anchois mariné et salé,39,Pêche et fruits de mer,non,14661
anchois salé,2,Pêche et fruits de mer,non,14661
anchois salé et mariné,2,Pêche et fruits de mer,non,14661
anchois salés,4,Pêche et fruits de mer,non,14661
anchois salés et marinés,9,Pêche et fruits de mer,non,14661
ancres,53,Bâtiments de mer et apparaux,non,3384
ancres de chaudon,1,Bâtiments de mer et apparaux,non,3384
ancres de fer,576,Bâtiments de mer et apparaux,non,3384
ancres de fer à chaudrons,1,Bâtiments de mer et apparaux,non,3384
ancres de fer au-dessus de 250 kilogrammes,1,Bâtiments de mer et apparaux,non,3384
ancres de fer de 250 kilogrammes et au-dessous,1,Bâtiments de mer et apparaux,non,3384
ancres de fer et embarcations,2,Bâtiments de mer et apparaux,non,3384
ancres et embarcations,5,Bâtiments de mer et apparaux,non,3384
ancres et grappins de fer,1,Ouvrages métalliques,non,23582
ancres et ouvrages de fer,2,Ouvrages métalliques,non,23582
ancres gravelées,1,Bâtiments de mer et apparaux,non,3384
ancres neuves,3,Bâtiments de mer et apparaux,non,3384
ancres vides,3,Bâtiments de mer et apparaux,non,3384
ancres vieilles,1,Bâtiments de mer et apparaux,non,3384
ancres vieilles vides,1,Bâtiments de mer et apparaux,non,3384
andolium,5,Pêche et fruits de mer,non,14661
andouilles,43,Chairs et œufs,non,9076
andouillette,1,Chairs et œufs,non,9076
ânes,175,Chevaux et bêtes de somme,non,1937
ânes et ânesses,97,Chevaux et bêtes de somme,non,1937
ânes et mulets,11,Chevaux et bêtes de somme,non,1937
ânesses,1,Chevaux et bêtes de somme,non,1937
angélique,28,Drogues médicinales diverses,non,12180
angélique du Rozème,1,Drogues médicinales diverses,non,12180
anguilles,25,Pêche et fruits de mer,non,14661
anguilles et truites,118,Pêche et fruits de mer,non,14661
anguilles fraîches,1,Pêche et fruits de mer,non,14661
anguilles marinées,1,Pêche et fruits de mer,non,14661
anguilles salées,22,Pêche et fruits de mer,non,14661
anille,1,Ouvrages métalliques,non,23582
animaux,5,Animaux,non,5672
anis,556,Drogues médicinales diverses,non,12180
anis et rac et rhum etc.,101,Boissons diverses et mélangées,non,743
anis et sucre,1,Denrées coloniales et épiceries diverses,non,3582
anis vert,93,Denrées coloniales et épiceries diverses,non,3582
anis vert à distiller,2,Denrées coloniales et épiceries diverses,non,3582
anisette,112,Eaux-de-vie et liqueurs,non,15362
anisette au fiasque,6,Eaux-de-vie et liqueurs,non,15362
anisette de Bordeaux,2,Eaux-de-vie et liqueurs,non,15362
anneau de cuivre,1,Ouvrages métalliques,non,23582
anneau de fer,2,Ouvrages métalliques,non,23582
anneaux de cuivre,1,Ouvrages métalliques,non,23582
anneaux de fer,1,Ouvrages métalliques,non,23582
ânon,2,Chevaux et bêtes de somme,non,1937
anspects,118,Bâtiments de mer et apparaux,non,3384
anspects de 3 à 4 pieds,1,Bâtiments de mer et apparaux,non,3384
anspects de bois,21,Bâtiments de mer et apparaux,non,3384
anspects de sapin,1,Bâtiments de mer et apparaux,non,3384
antale,3,Objets d'art et d'histoire naturelle,non,2785
antale et cauris,1,Objets d'art et d'histoire naturelle,non,2785
antenelle,1,Produits inconnus,non,15859
antennes,2,Divers incertains,non,8518
antennes et mâts de bateaux,1,"Ouvrages de bois, liège et jonc",non,38086
antimoine,283,Drogues médicinales diverses,non,12180
antimoine cru,27,Drogues médicinales diverses,non,12180
antimoine métallique et sulfuré,2,Drogues médicinales diverses,non,12180
antimoine préparé,2,Drogues médicinales diverses,non,12180
antimoine vert,1,Drogues médicinales diverses,non,12180
antofle,1,Girofle,non,1144
antofle de girofle,11,Girofle,non,1144
apasier,1,Produits inconnus,non,15859
apier,3,"Ouvrages de bois, liège et jonc",non,38086
apios,7,Matières premières diverses,non,22410
apparaux,1,Bâtiments de mer et apparaux,non,3384
apparaux et bâtiments de mer,38,Bâtiments de mer et apparaux,non,3384
apprêtée à toiler les livres,2,Divers incertains,non,8518
apprêtée pour parchemins,2,"Cuirs, peaux et pelleterie",non,26716
apprêts,2,Divers incertains,non,8518
arachis olives fraîches,1,Fruits frais,non,9331
arains,6,Étoffes de soie,non,9866
arak,17,Eaux-de-vie et liqueurs,non,15362
arbalètes,7,"Armes, munitions, poudre et pierres à fusil",non,6409
arbalètrie et cartes marines,1,Divers mélangés,non,41310
arbres,51,Matières premières diverses,non,22410
arbres à fruits,2,Matières premières diverses,non,22410
arbres à planter,141,Matières premières diverses,non,22410
arbres à planter pommiers,1,Matières premières diverses,non,341
arbres châtaignier,4,Matières premières diverses,non,22410
arbres d' ???,1,Matières premières diverses,non,22410
arbres d'auban,1,Matières premières diverses,non,22410
arbres de sapin,1,Matières premières diverses,non,22410
arbres et arbrisseaux,25,Matières premières diverses,non,22410
arbres et arbrisseaux à fruits,134,Matières premières diverses,non,22410
arbres et arbrisseaux sauvages,138,Matières premières diverses,non,22410
arbres et arbustes,6,Matières premières diverses,non,22410
arbres et plants,1,Matières premières diverses,non,22410
arbres fruitiers,92,Matières premières diverses,non,22410
arbres marronniers à planter,1,Matières premières diverses,non,22410
arbres nains,1,Matières premières diverses,non,22410
arbres tilleul,3,Matières premières diverses,non,22410
arbrisseaux,9,Matières premières diverses,non,22410
arbustes,4,Matières premières diverses,non,22410
arcanette,1,Animaux,non,5672
arcanie,1,Produits inconnus,non,15859
arcanson,4,"Brai, goudron et résines",non,8826
arcanum duplicatum,2,Produits inconnus,non,15859
archets de violons,19,Ouvrages divers et mélangés,non,24064
archets et violon,1,Ouvrages divers et mélangés,non,24064
arçons de bas de bois,1,Cordonnerie et sellerie,non,2645
arçons de bois,1,Cordonnerie et sellerie,non,2645
arçons de selles,23,Cordonnerie et sellerie,non,2645
arçons démontés,1,Cordonnerie et sellerie,non,2645
ardoise,376,Matières premières diverses,non,22410
ardoise à piler,1,Matières premières diverses,non,22410
ardoise commune,215,Matières premières diverses,non,22410
ardoise dite chérubin et à mortier,63,Matières premières diverses,non,22410
ardoise dite grande voisine,2,Matières premières diverses,non,22410
ardoise dite moyenne voisine,3,Matières premières diverses,non,22410
ardoise dite petite voisine,2,Matières premières diverses,non,22410
ardoise dite voisine grande moyenne et petite,7,Matières premières diverses,non,22410
ardoise en carreaux,2,Matières premières diverses,non,22410
ardoise en carreaux et d'1 pied carré,1,Matières premières diverses,non,22410
ardoise en carreaux ou en table,7,Matières premières diverses,non,22410
ardoise en livret,7,Matières premières diverses,non,22410
ardoise encadrée,2,Matières premières diverses,non,22410
ardoise encadrée et en livret,71,Matières premières diverses,non,22410
ardoise non travaillée,8,Matières premières diverses,non,22410
ardoise pour fenêtre,6,Matières premières diverses,non,22410
ardoise pour toiture,8,Matières premières diverses,non,22410
ardoise pour toiture au kilogramme,1,Matières premières diverses,non,22410
ardoise pour toiture au nombre,2,Matières premières diverses,non,22410
ardoise verte,1,Matières premières diverses,non,22410
ardoises,4,Matières premières diverses,non,22410
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Matières premières diverses,non,22410
arelles de baleine,1,Ouvrages divers et mélangés,non,24064
argent,11,Monnaies et métaux précieux,non,1539
argent battu,1,Monnaies et métaux précieux,non,1539
argent battu et en feuille,2,Monnaies et métaux précieux,non,1539
argent battu filé laminé et tiré,3,Monnaies et métaux précieux,non,1539
argent brisé et en lingots et en masses,1,Monnaies et métaux précieux,non,1539
argent brûlé,7,Monnaies et métaux précieux,non,1539
argent brut,1,Monnaies et métaux précieux,non,1539
argent brut en lingot et en masse ouvrages détruits,2,Monnaies et métaux précieux,non,1539
argent carragoux,2,Monnaies et métaux précieux,non,1539
argent en barils,2,Monnaies et métaux précieux,non,1539
argent en barres,17,Monnaies et métaux précieux,non,1539
argent en lingots,26,Monnaies et métaux précieux,non,1539
argent en lingots par Calais,1,Monnaies et métaux précieux,non,1539
argent et or,237,Monnaies et métaux précieux,non,1539
argent et or billon,8,Monnaies et métaux précieux,non,1539
argent faux,9,Métaux divers et mélangés,non,2256
argent faux en fil cantilles etc.,3,Métaux divers et mélangés,non,2256
argent faux et or faux,53,Métaux divers et mélangés,non,2256
argent faux et or faux traits,5,Métaux divers et mélangés,non,2256
argent fin,1,Monnaies et métaux précieux,non,1539
argent monnayé et nogat d'or,4,Monnaies et métaux précieux,non,1539
argent vif,3,Mercure,non,746
argenterie,732,Argenterie et orfèvrerie,non,1753
argenterie épée,7,Argenterie et orfèvrerie,non,1753
argenterie et bijouterie,21,Argenterie et orfèvrerie,non,1753
argenterie et bijouterie et orfèvrerie,1,Argenterie et orfèvrerie,non,1753
argenterie et orfèvrerie,122,Argenterie et orfèvrerie,non,1753
argenterie et orfèvrerie vermeil,37,Argenterie et orfèvrerie,non,1753
argenterie neuve,4,Argenterie et orfèvrerie,non,1753
argenterie vieille,11,Argenterie et orfèvrerie,non,1753
argenterie vieille en couverts,1,Argenterie et orfèvrerie,non,341
argenterie vieille et bijouterie d'argent,2,Argenterie et orfèvrerie,non,1753
argile et terre pour engrais,15,Matières premières diverses,non,22410
arins,1,Produits inconnus,non,15859
aristoloche,68,Drogues médicinales diverses,non,12180
armement de tables,3,Ouvrages divers et mélangés,non,24064
armes,345,"Armes, munitions, poudre et pierres à fusil",non,6409
armes à feu,350,"Armes, munitions, poudre et pierres à fusil",non,6409
armes à feu de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,6409
armes à feu de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6409
armes à feu de guerre portatives,2,"Armes, munitions, poudre et pierres à fusil",non,6409
armes à feu de luxe,4,"Armes, munitions, poudre et pierres à fusil",non,6409
armes à feu de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,6409
armes à feu de munitions,2,"Armes, munitions, poudre et pierres à fusil",non,6409
