simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
aigrettes,11,non,Fleurs artificielles et ouvrages de mode,2135
aigrettes de fil d'or et d'argent,1,non,Fleurs artificielles et ouvrages de mode,2135
aigrettes de soie,1,non,Fleurs artificielles et ouvrages de mode,2135
aigrettes de soie et argent,1,non,Fleurs artificielles et ouvrages de mode,2135
aigrettes de verre,1,non,,217
aigrettes et bavolets,1,non,Fleurs artificielles et ouvrages de mode,2135
aiguières d'étain,1,non,Ouvrages métalliques,21436
aiguilles,355,non,Quincaillerie,9893
aiguilles à boîtes,1,non,Quincaillerie,9893
aiguilles à coudre,60,non,Quincaillerie,9893
aiguilles à coudre voiles,1,non,Quincaillerie,9893
aiguilles à ralingue,1,non,Quincaillerie,9893
aiguilles à tabac,1,non,Quincaillerie,9893
aiguilles à toile,1,non,Quincaillerie,9893
aiguilles d'emballage,2,non,Quincaillerie,9893
aiguilles de mercerie fine,4,non,Quincaillerie,9893
aiguilles epars de sapin,1,non,Divers mélangés,13059
aiguilles et épingles,1,non,Quincaillerie,9893
aiguilles et épingles de mercerie fine,3,non,Quincaillerie,9893
aiguilles et mercerie fine,2,non,Quincaillerie,9893
aiguilles grosses,1,non,Quincaillerie,9893
aiguilles pour voile,40,non,Quincaillerie,9893
aiguillettes,1,non,Rubanerie et passementerie diverse,2375
aiguillettes de cuir,1,non,"Cuirs, peaux et pelleterie",27639
aiguillettes de peau,1,non,"Cuirs, peaux et pelleterie",27639
ail,2,oui,Subsistances diverses et mélangées,12090
ailes,17,non,Divers incertains,12585
ailes de fléaux,3,non,Ouvrages métalliques,21436
ailes de moulins,6,non,Ouvrages divers et mélangés,24649
ailor,0,non,Produits inconnus,8603
ails,295,non,Subsistances diverses et mélangées,12090
ails à fauches,1,non,Divers incertains,12585
ails blancs à casser,1,non,Subsistances diverses et mélangées,12090
aimant,1,non,Divers incertains,12585
ains à pêcher,46,non,Ouvrages métalliques,21436
ains et lignes à pêcher,2,non,Ouvrages divers et mélangés,24649
airain,7,non,Métaux divers et mélangés,2286
airain non ouvré,4,non,Métaux divers et mélangés,2286
ajamis,308,non,Toiles de coton,10782
ajustements,37,non,Habits et lingerie,10343
ajustements de femme,5,non,Habits et lingerie,10343
ajustements de soie,2,non,Soieries diverses,4214
alambics,17,non,Ouvrages divers et mélangés,24649
alambics d'étain,18,non,Ouvrages métalliques,21436
alambics de cuivre,2,non,Ouvrages métalliques,21436
alambics de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
alana,2,non,Produits inconnus,8603
alazar,2,non,Produits inconnus,8603
albâtre,5,non,Marbre brut et ouvré,2281
albâtre brut,3,non,Marbre brut et ouvré,2281
albâtre et marbre brut et poli,21,non,Marbre brut et ouvré,2281
albâtre moulé poli ou sculpté,6,non,Marbre brut et ouvré,2281
alcalis autre que natron et soudes,2,non,Alcalis,1792
alcalis salin,1,non,Alcalis,1792
aleine à cordonnier en acier et en fer,1,non,Ouvrages divers et mélangés,24649
alènes,5,non,Ouvrages divers et mélangés,24649
alènes à cordonnier en acier et en fer,1,oui,Ouvrages divers et mélangés,24649
algue marine,1,non,Matières premières diverses,24467
ali,0,non,Produits inconnus,8603
alibanies,115,non,Étoffes de soie,10174
alicot,0,non,Subsistances diverses et mélangées,12090
alizari,31,non,Garance,1864
alizari et garance,167,non,Garance,1864
alizari sèche,7,non,Garance,1864
alkermés,1,non,Drogues médicinales diverses,12669
alkermès en grains,25,non,Drogues médicinales diverses,12669
allaya,91,non,Textiles manufacturés divers et mélangés,2738
alleaux,1,non,Produits inconnus,8603
allumettes,138,non,"Ouvrages de bois, liège et jonc",38886
allumettes à vin,32,non,"Ouvrages de bois, liège et jonc",38886
allumettes de coton,1,non,"Ouvrages de bois, liège et jonc",38886
allumettes de mêche soufrée,1,non,"Ouvrages de bois, liège et jonc",38886
allumettes droguées,3,non,"Ouvrages de bois, liège et jonc",38886
allumettes épicée,2,non,"Ouvrages de bois, liège et jonc",38886
allumettes opérées et soufrées,1,non,"Ouvrages de bois, liège et jonc",38886
allumettes soufrées,13,non,"Ouvrages de bois, liège et jonc",38886
almagro ou crayons rouges,2,non,Matières brutes et transformées pour teinture,20776
almanachs,1,non,Librairie,4538
almanachs brochés,2,non,Librairie,4538
almanachs en blancs,1,non,Librairie,4538
almanachs enjolivés,2,non,Librairie,4538
almanachs reliés,1,non,Librairie,4538
aloès,263,non,Drogues médicinales diverses,12669
aloès cabalin,5,non,Drogues médicinales diverses,12669
aloès commun,1,non,Drogues médicinales diverses,12669
aloès et opium,2,non,Drogues médicinales diverses,12669
aloès hépatique,1,non,Drogues médicinales diverses,12669
aloès moyen,2,non,Drogues médicinales diverses,12669
aloiset,1,non,Produits inconnus,8603
alose,8,non,Poissons et fruits de mer,15942
alose fumée,4,non,Poissons et fruits de mer,15942
alose salée,5,non,Poissons et fruits de mer,15942
aloues,1,non,Produits inconnus,8603
alouettes,5,non,Animaux,5576
alpargate,36,non,Ouvrages divers et mélangés,24649
alphabets,1,non,Librairie,4538
alpiste,22,non,Blé et autres grains comestibles,14720
alpiste et millet,9,non,Blé et autres grains comestibles,14720
alquifoux,519,non,"Alquifoux, mine de plomb et graphite",1006
alquifoux en galène,2,non,"Alquifoux, mine de plomb et graphite",1006
alquifoux et mine de plomb,36,non,"Alquifoux, mine de plomb et graphite",1006
alquifoux mine de plomb ou graphite,23,non,"Alquifoux, mine de plomb et graphite",1006
alquifoux ou mine de plomb,3,non,"Alquifoux, mine de plomb et graphite",1006
alquifoux sable plombifère,1,non,"Alquifoux, mine de plomb et graphite",1006
alquitra,3,non,"Brai, goudron et résines",9176
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Ouvrages divers et mélangés,24649
alto basses contrebasses guitare lyres violes violons,2,non,Ouvrages divers et mélangés,24649
alto bassons guitare violons,3,non,Ouvrages divers et mélangés,24649
alun,2534,non,Alun,2560
alun à cordonnier,1,non,Alun,2560
alun autre que brûlé ou calciné,2,non,Alun,2560
alun bon,2,non,Alun,2560
alun brûlé,1,non,Alun,2560
alun commun,1,non,Alun,2560
alun de glace,1,non,Alun,2560
alun de roche,5,non,Alun,2560
alun de Rome,3,non,Alun,2560
alun de Rome fin rosé,1,non,Alun,2560
alun de Rouen,2,non,Alun,2560
alun de Surde,2,non,Alun,2560
alun du Levant,1,non,Alun,2560
alun en dracy,1,non,Alun,2560
alun en rame,1,non,Alun,2560
alun gâté,1,non,Alun,2560
alun ordinaire,1,non,Alun,2560
alvés,0,non,Produits inconnus,8603
amadou,344,non,Matières premières diverses,24467
amadou et agaric amadouvier,7,non,Matières premières diverses,24467
amandes,2280,non,Fruits secs et noix,15229
amandes à la praline,4,non,Fruits secs et noix,15229
amandes amères,2,non,Fruits secs et noix,15229
amandes arachis noisettes noix noyaux,2,non,Fruits secs et noix,15229
amandes cassée,7,oui,Fruits secs et noix,15229
amandes cassées,456,non,Fruits secs et noix,15229
amandes cassées ou en coque,3,oui,Fruits secs et noix,15229
amandes cassées ou en coques,3,non,Fruits secs et noix,15229
amandes courtes,102,non,Fruits secs et noix,15229
amandes douces,5,non,Fruits secs et noix,15229
amandes en coque,438,oui,Fruits secs et noix,15229
amandes en coques,460,non,Fruits secs et noix,15229
amandes et figue et raisin,33,non,Fruits secs et noix,15229
amandes et noisettes et raisins secs,2,non,Fruits secs et noix,15229
amandes et noix et noisettes,100,non,Fruits secs et noix,15229
amandes et pelures et prunes et raisin,0,non,Fruits secs et noix,15229
amandes et pruneaux,82,non,Fruits secs et noix,15229
amandes et raisin sec,17,non,Fruits secs et noix,15229
amandes et raisin sec et savon,1,non,Divers mélangés,13059
amandes et savon,13,non,Divers mélangés,13059
amandes et sucre,25,non,Subsistances diverses et mélangées,12090
amandes et verdet,33,non,Divers mélangés,13059
amandes fraîches,1,non,Fruits secs et noix,15229
amandes longues,65,non,Fruits secs et noix,15229
amandes mondées,2,non,Fruits secs et noix,15229
amandes sèches,64,non,Fruits secs et noix,15229
amandes sèches et figue sèche et ???,0,non,Fruits secs et noix,15229
amandes sèches et figue sèche et raisin sec,135,non,Fruits secs et noix,15229
amarinage,10,non,Bâtiments de mer et apparaux,3531
amarine,1,non,Matières premières diverses,24467
ambrain à grande barrique,1,non,Produits inconnus,8603
ambre,43,non,Gommes diverses,4593
ambre blanc,1,non,Parfumerie et toilette,4879
ambre brut,19,non,Gommes diverses,4593
ambre carabé,22,non,Gommes diverses,4593
ambre carabé jaune,2,non,Gommes diverses,4593
ambre en grains,1,non,Gommes diverses,4593
ambre et corail,1,non,Matières premières diverses,24467
ambre gris,40,non,Gommes diverses,4593
ambre jaune,90,non,Gommes diverses,4593
ambre moulu,3,non,Drogues diverses,10935
amer,5,non,Matières brutes et transformées pour teinture,20776
amer de laine,1,non,Étoffes de laine,16214
amertis,5,non,Toiles de coton,10782
ameublement,3,non,"Meubles, glaces et miroirs",4925
ameublement de chitte,1,non,"Meubles, glaces et miroirs",4925
ami de toilé,1,non,Produits inconnus,8603
amidon,1347,non,Ouvrages divers et mélangés,24649
amidon alun,1,non,Ouvrages divers et mélangés,24649
amidon en grains,1,non,Ouvrages divers et mélangés,24649
amidon en poudre,3,non,Ouvrages divers et mélangés,24649
amidon et poudre à poudrer,132,non,Ouvrages divers et mélangés,24649
ammoniac,7,non,Gommes diverses,4593
ammoniac et sel,26,non,Drogues diverses,10935
ammonium,1,non,Drogues diverses,10935
amomum,16,non,Drogues médicinales diverses,12669
amomum et fèves de tonka et noix de ravensara,2,non,Drogues médicinales diverses,12669
amomum verum,2,non,Drogues médicinales diverses,12669
amurca,4,non,Drogues diverses,10935
anabasse,129,non,Toiles diverses,13352
anabasse bajutapau,3,non,Toiles diverses,13352
anabasse corat nicaneas platille,2,non,Toiles diverses,13352
anacardes,2,non,Fruits secs et noix,15229
anacoste,3,non,Étoffes de laine,16214
ananas,12,non,Fruits frais,10461
ananas confit,2,non,Subsistances diverses et mélangées,12090
ananas et pommes de grenade,8,non,Fruits frais,10461
ananas planté,1,non,Matières premières diverses,24467
anatomie,1,non,Librairie,4538
anatose,3,non,Produits inconnus,8603
anches de tonneaux,2,non,"Ouvrages de bois, liège et jonc",38886
anchois,1185,non,Poissons et fruits de mer,15942
anchois câpres et olives,10,non,Subsistances diverses et mélangées,12090
anchois câpres etc.,1,non,Subsistances diverses et mélangées,12090
anchois câpres olives,1,non,Subsistances diverses et mélangées,12090
anchois et boutargue,13,non,Poissons et fruits de mer,15942
anchois et câpres,5,non,Subsistances diverses et mélangées,12090
anchois et câpres et olives,1,non,Subsistances diverses et mélangées,12090
anchois et sardes,1,non,Poissons et fruits de mer,15942
anchois et sardines,5,non,Poissons et fruits de mer,15942
anchois mariné,10,non,Poissons et fruits de mer,15942
anchois mariné et salé,39,non,Poissons et fruits de mer,15942
anchois salé,2,non,Poissons et fruits de mer,15942
anchois salé et mariné,2,non,Poissons et fruits de mer,15942
anchois salés,4,non,Poissons et fruits de mer,15942
anchois salés et marinés,9,non,Poissons et fruits de mer,15942
ancres,56,non,Bâtiments de mer et apparaux,3531
ancres de chaudon,1,non,Bâtiments de mer et apparaux,3531
ancres de fer,608,non,Bâtiments de mer et apparaux,3531
ancres de fer à chaudrons,1,non,Bâtiments de mer et apparaux,3531
ancres de fer au-dessus de 250 kilogrammes,1,non,Bâtiments de mer et apparaux,3531
ancres de fer de 250 kilogrammes et au-dessous,1,non,Bâtiments de mer et apparaux,3531
ancres de fer et embarcations,2,non,Bâtiments de mer et apparaux,3531
ancres et embarcations,5,non,Bâtiments de mer et apparaux,3531
ancres et grappins de fer,1,non,Ouvrages métalliques,21436
ancres et ouvrages de fer,2,non,Ouvrages métalliques,21436
ancres gravelées,1,non,Bâtiments de mer et apparaux,3531
ancres neuves,3,non,Bâtiments de mer et apparaux,3531
ancres vides,5,non,Bâtiments de mer et apparaux,3531
ancres vieilles,1,non,Bâtiments de mer et apparaux,3531
ancres vieilles vides,1,non,Bâtiments de mer et apparaux,3531
andolium,5,non,Poissons et fruits de mer,15942
andouilles,45,non,Chairs et œufs,9836
andouillette,1,non,Chairs et œufs,9836
ânes,183,non,Chevaux et bêtes de somme,1985
ânes et ânesses,97,non,Chevaux et bêtes de somme,1985
ânes et mulets,11,non,Chevaux et bêtes de somme,1985
ânesses,1,non,Chevaux et bêtes de somme,1985
angélique,29,non,Drogues médicinales diverses,12669
angélique du Rozème,1,non,Drogues médicinales diverses,12669
anguilles,26,non,Poissons et fruits de mer,15942
anguilles et truites,118,non,Poissons et fruits de mer,15942
anguilles fraîches,1,non,Poissons et fruits de mer,15942
anguilles marinées,1,non,Poissons et fruits de mer,15942
anguilles salées,26,non,Poissons et fruits de mer,15942
anille,1,non,Ouvrages métalliques,21436
animaux,5,non,Animaux,5576
anis,598,non,Drogues médicinales diverses,12669
anis et rac et rhum etc.,101,non,Boissons diverses et mélangées,873
anis et sucre,1,non,Denrées coloniales et épiceries diverses,3768
anis vert,99,non,Denrées coloniales et épiceries diverses,3768
anis vert à distiller,2,non,Denrées coloniales et épiceries diverses,3768
anisette,115,non,Eaux-de-vie et liqueurs,15894
anisette au fiasque,6,non,Eaux-de-vie et liqueurs,15894
anisette de Bordeaux,2,non,Eaux-de-vie et liqueurs,15894
anneau de cuivre,1,non,Ouvrages métalliques,21436
anneau de fer,2,non,Ouvrages métalliques,21436
anneaux de cuivre,1,non,Ouvrages métalliques,21436
anneaux de fer,1,non,Ouvrages métalliques,21436
ânon,2,non,Chevaux et bêtes de somme,1985
anspects,125,non,Bâtiments de mer et apparaux,3531
anspects de 3 à 4 pieds,1,non,Bâtiments de mer et apparaux,3531
anspects de bois,21,non,Bâtiments de mer et apparaux,3531
anspects de sapin,1,non,Bâtiments de mer et apparaux,3531
antale,3,non,Objets d'art et d'histoire naturelle,2508
antale et cauris,1,non,Objets d'art et d'histoire naturelle,2508
antenelle,1,non,Produits inconnus,8603
antennes,2,non,Divers incertains,12585
antennes et mâts de bateaux,1,non,"Ouvrages de bois, liège et jonc",38886
antimoine,294,non,Drogues médicinales diverses,12669
antimoine cru,28,non,Drogues médicinales diverses,12669
antimoine métallique et sulfuré,2,non,Drogues médicinales diverses,12669
antimoine préparé,2,non,Drogues médicinales diverses,12669
antimoine vert,1,non,Drogues médicinales diverses,12669
antofle,1,non,Girofle,1185
antofle de girofle,11,non,Girofle,1185
apasier,1,non,Produits inconnus,8603
apier,3,non,"Ouvrages de bois, liège et jonc",38886
apios,7,non,Matières premières diverses,24467
apparaux,1,non,Bâtiments de mer et apparaux,3531
apparaux et bâtiments de mer,38,non,Bâtiments de mer et apparaux,3531
apprêtée à toiler les livres,2,non,Divers incertains,12585
apprêtée pour parchemins,2,non,"Cuirs, peaux et pelleterie",27639
apprêts,0,non,Divers incertains,12585
arachis olives fraîches,1,non,Fruits frais,10461
arains,6,non,Étoffes de soie,10174
arak,17,non,Eaux-de-vie et liqueurs,15894
arbalètes,7,non,"Armes, munitions, poudre et pierres à fusil",6612
arbalètrie et cartes marines,1,non,Divers mélangés,13059
arbres,51,non,Matières premières diverses,24467
arbres à fruits,2,non,Matières premières diverses,24467
arbres à planter,144,non,Matières premières diverses,24467
arbres à planter pommiers,1,non,Matières premières diverses,24467
arbres châtaignier,4,non,Matières premières diverses,24467
arbres d' ???,1,non,Matières premières diverses,24467
arbres d'auban,1,non,Matières premières diverses,24467
arbres de sapin,1,non,Matières premières diverses,24467
arbres et arbrisseaux,25,non,Matières premières diverses,24467
arbres et arbrisseaux à fruits,134,non,Matières premières diverses,24467
arbres et arbrisseaux sauvages,138,non,Matières premières diverses,24467
arbres et arbustes,6,non,Matières premières diverses,24467
arbres et plants,1,non,Matières premières diverses,24467
arbres fruitiers,97,non,Matières premières diverses,24467
arbres marronniers à planter,1,non,Matières premières diverses,24467
arbres nains,1,non,Matières premières diverses,24467
arbres tilleul,4,non,Matières premières diverses,24467
arbrisseaux,10,non,Matières premières diverses,24467
arbustes,4,non,Matières premières diverses,24467
arcanette,1,non,Animaux,5576
arcanie,2,non,Produits inconnus,8603
arcanson,4,non,"Brai, goudron et résines",9176
arcanum duplicatum,2,non,Produits inconnus,8603
archets de violons,19,non,Ouvrages divers et mélangés,24649
archets et violon,1,non,Ouvrages divers et mélangés,24649
arçons de bas de bois,1,non,Cordonnerie et sellerie,3278
arçons de bois,1,non,Cordonnerie et sellerie,3278
arçons de selles,24,non,Cordonnerie et sellerie,3278
arçons démontés,1,non,Cordonnerie et sellerie,3278
ardoise,390,non,Matières premières diverses,24467
ardoise à écrire,1,non,,217
ardoise à piler,1,non,Matières premières diverses,24467
ardoise commune,215,non,Matières premières diverses,24467
ardoise dite chérubin et à mortier,63,non,Matières premières diverses,24467
ardoise dite grande voisine,2,non,Matières premières diverses,24467
ardoise dite moyenne voisine,3,non,Matières premières diverses,24467
ardoise dite petite voisine,2,non,Matières premières diverses,24467
ardoise dite voisine grande moyenne et petite,7,non,Matières premières diverses,24467
ardoise en carreaux,2,non,Matières premières diverses,24467
ardoise en carreaux et d'1 pied carré,1,non,Matières premières diverses,24467
ardoise en carreaux ou en table,7,non,Matières premières diverses,24467
ardoise en livret,7,non,Matières premières diverses,24467
ardoise encadrée,2,non,Matières premières diverses,24467
ardoise encadrée et en livret,71,non,Matières premières diverses,24467
ardoise non travaillée,8,non,Matières premières diverses,24467
ardoise pour fenêtre,6,non,Matières premières diverses,24467
ardoise pour toiture,8,non,Matières premières diverses,24467
ardoise pour toiture au kilogramme,1,non,Matières premières diverses,24467
ardoise pour toiture au nombre,2,non,Matières premières diverses,24467
ardoise verte,1,non,Matières premières diverses,24467
ardoises,3,non,Matières premières diverses,24467
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Matières premières diverses,24467
arelles de baleine,1,non,Ouvrages divers et mélangés,24649
argent,12,non,Monnaies et métaux précieux,1597
argent battu,1,non,Monnaies et métaux précieux,1597
argent battu et en feuille,2,non,Monnaies et métaux précieux,1597
argent battu filé laminé et tiré,3,non,Monnaies et métaux précieux,1597
argent brisé et en lingots et en masses,1,non,Monnaies et métaux précieux,1597
argent brûlé,9,non,Monnaies et métaux précieux,1597
argent brut,1,non,Monnaies et métaux précieux,1597
argent brut en lingot et en masse ouvrages détruits,2,non,Monnaies et métaux précieux,1597
argent carragoux,2,non,Monnaies et métaux précieux,1597
argent en barils,2,non,Monnaies et métaux précieux,1597
argent en barres,17,non,Monnaies et métaux précieux,1597
argent en lingots,27,non,Monnaies et métaux précieux,1597
argent en lingots par Calais,1,non,Monnaies et métaux précieux,1597
argent et or,237,non,Monnaies et métaux précieux,1597
argent et or billon,8,non,Monnaies et métaux précieux,1597
argent et or et bijouterie,1,non,Monnaies et métaux précieux,1597
argent faux,9,non,Métaux divers et mélangés,2286
argent faux en fil cantilles etc.,3,non,Métaux divers et mélangés,2286
argent faux et or faux,54,non,Métaux divers et mélangés,2286
argent faux et or faux traits,5,non,Métaux divers et mélangés,2286
argent fin,1,non,Monnaies et métaux précieux,1597
argent monnayé et nogat d'or,4,non,Monnaies et métaux précieux,1597
argent vif,3,non,Mercure,768
argenterie,737,non,Argenterie et orfèvrerie,1774
argenterie épée,7,non,Argenterie et orfèvrerie,1774
argenterie et bijouterie,21,non,Argenterie et orfèvrerie,1774
argenterie et bijouterie et orfèvrerie,1,non,Argenterie et orfèvrerie,1774
argenterie et orfèvrerie,122,non,Argenterie et orfèvrerie,1774
argenterie et orfèvrerie vermeil,37,non,Argenterie et orfèvrerie,1774
argenterie neuve,4,non,Argenterie et orfèvrerie,1774
argenterie vieille,11,non,Argenterie et orfèvrerie,1774
argenterie vieille en couverts,1,non,Argenterie et orfèvrerie,1774
argenterie vieille et bijouterie d'argent,2,non,Argenterie et orfèvrerie,1774
argile et terre pour engrais,15,non,Matières premières diverses,24467
arins,1,non,Produits inconnus,8603
