simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
acier et fer,356,Métaux divers et mélangés,non,1869
acier fondu en carreaux ou en tôle,5,Ouvrages métalliques,non,21231
acier fondu forgé,1,Ouvrages métalliques,non,21231
acier forgé,7,Ouvrages métalliques,non,21231
acons,1,Bâtiments de mer et apparaux,non,9499
acons démontés,20,Bâtiments de mer et apparaux,non,9499
acons démontés en gabare,2,Bâtiments de mer et apparaux,non,9499
acorus,5,Matières premières diverses,non,16244
acuirson,0,Produits inconnus,non,7487
acume de cuivre,1,Cuivre,non,3086
adatais,3,"Mousseline, basin et nankin",non,2768
affûts,2,"Armes, munitions, poudre et pierres à fusil",non,5175
affûts de bois,1,"Armes, munitions, poudre et pierres à fusil",non,5175
affûts de canons,12,"Armes, munitions, poudre et pierres à fusil",non,5175
affûts de fer,1,Ouvrages métalliques,non,21231
affûts de fusils,1,"Armes, munitions, poudre et pierres à fusil",non,5175
affûts de fûts à canons,1,"Armes, munitions, poudre et pierres à fusil",non,5175
affûts et canons,1,"Armes, munitions, poudre et pierres à fusil",non,5175
agaric,152,Matières premières diverses,non,16244
agaric amadouvier,6,Matières premières diverses,non,16244
agaric amadouvier brut,4,Matières premières diverses,non,16244
agaric amadouvier brut et préparé,12,Matières premières diverses,non,16244
agaric amadouvier préparé,6,Matières premières diverses,non,16244
agaric brut et préparé,6,Matières premières diverses,non,16244
agaric de mélèze,4,Matières premières diverses,non,16244
agaric fin,1,Matières premières diverses,non,16244
agaric gros,2,Matières premières diverses,non,16244
agate,11,Bijouterie et pierres fines,non,1535
agate autre que chique et ouvrages,2,Bijouterie et pierres fines,non,1535
agate brute,4,Bijouterie et pierres fines,non,1535
agate en pierres,1,Bijouterie et pierres fines,non,1535
agate fine,0,Bijouterie et pierres fines,non,1535
agate montée,1,Bijouterie et pierres fines,non,1535
agneaux,117,Animaux,non,4182
agneaux communs,8,Animaux,non,4182
agneaux en vie,5,Animaux,non,4182
agneaux et cabris,25,Animaux,non,4182
agneaux mérinos et métis,7,Animaux,non,4182
agnelines et crottelins,36,Laines non transformées diverses,non,5049
agobille,2,Divers incertains,non,8684
agoutals,4,"Ouvrages de bois, liège et jonc",non,33763
agoutals de bois,5,"Ouvrages de bois, liège et jonc",non,33763
agrément,15,Textiles manufacturés divers et mélangés,non,1929
agrément au quart,3,Textiles manufacturés divers et mélangés,non,1929
agrément d'argent,2,Textiles manufacturés divers et mélangés,non,1929
agrément d'or,1,Textiles manufacturés divers et mélangés,non,1929
agrément d'or et d'argent,5,Textiles manufacturés divers et mélangés,non,1929
agrément de fil,9,Textiles manufacturés divers et mélangés,non,1929
agrément de fil et de soie,3,Soieries diverses,non,3582
agrément de fleur,1,Textiles manufacturés divers et mélangés,non,1929
agrément de soie,57,Soieries diverses,non,3582
agrément de soie et d'argent,1,Soieries diverses,non,3582
agrément de soie or et argent faux,1,Soieries diverses,non,3582
agréments de soie et milleret,1,Soieries diverses,non,3582
agréments et milleret,7,Textiles manufacturés divers et mélangés,non,1929
agrès,16,Bâtiments de mer et apparaux,non,9499
agrès apparaux de navire et embarcations,6,Bâtiments de mer et apparaux,non,9499
agrès apparaux et embarcations,2,Bâtiments de mer et apparaux,non,9499
agrès de navire et jeux de voile,10,Bâtiments de mer et apparaux,non,9499
agrès et apparaux,2,Bâtiments de mer et apparaux,non,9499
agrès et apparaux d'or navire,1,Bâtiments de mer et apparaux,non,9499
agrès et bâtiments de mer,10,Bâtiments de mer et apparaux,non,9499
agrès et embarcations,8,Bâtiments de mer et apparaux,non,9499
agrès et voile de navire,1,Bâtiments de mer et apparaux,non,9499
aigles,1,Animaux,non,4182
aigre de cèdre,9,Boissons diverses et mélangées,non,551
aigre de cidre,5,Eaux-de-vie et liqueurs,non,15057
aigre de vitriol,17,Drogues médicinales diverses,non,11512
aigrettes,10,Fleurs artificielles et ouvrages de mode,non,1673
aigrettes de fil d'or et d'argent,1,Fleurs artificielles et ouvrages de mode,non,1673
aigrettes de soie,1,Fleurs artificielles et ouvrages de mode,non,1673
aigrettes de soie et argent,1,Fleurs artificielles et ouvrages de mode,non,1673
aigrettes et bavolets,1,Fleurs artificielles et ouvrages de mode,non,1673
aiguières d'étain,1,Ouvrages métalliques,non,21231
aiguilles,250,Quincaillerie,non,8662
aiguilles à boîtes,1,Quincaillerie,non,8662
aiguilles à coudre,60,Quincaillerie,non,8662
aiguilles à coudre voiles,1,Quincaillerie,non,8662
aiguilles à ralingue,1,Quincaillerie,non,8662
aiguilles à tabac,1,Quincaillerie,non,8662
aiguilles à toile,1,Quincaillerie,non,8662
aiguilles d'emballage,2,Quincaillerie,non,8662
aiguilles de mercerie fine,1,Quincaillerie,non,8662
aiguilles epars de sapin,1,Divers mélangés,non,39975
aiguilles et épingles,1,Quincaillerie,non,8662
aiguilles et épingles de mercerie fine,3,Quincaillerie,non,8662
aiguilles et mercerie fine,2,Quincaillerie,non,8662
aiguilles grosses,1,Quincaillerie,non,8662
aiguilles pour voile,37,Quincaillerie,non,8662
aiguillettes,1,Quincaillerie,non,8662
ail,2,Subsistances diverses et mélangées,non,10400
ailes,4,Divers incertains,non,8684
ailes de fléaux,1,Ouvrages métalliques,non,21231
ailes de moulins,6,Ouvrages divers et mélangés,non,17728
ailor,0,Produits inconnus,non,7487
ails,239,Subsistances diverses et mélangées,non,10400
ails à fauches,1,Divers incertains,non,8684
ails blancs à casser,1,Subsistances diverses et mélangées,non,10400
aimant,1,Divers incertains,non,8684
ains à pêcher,43,Ouvrages métalliques,non,21231
ains et lignes à pêcher,2,Ouvrages divers et mélangés,non,17728
airain,6,Métaux divers et mélangés,non,1869
airain non ouvré,4,Métaux divers et mélangés,non,1869
ajamis,279,Toiles de coton,non,9303
ajustements,37,Habits et lingerie,non,8577
ajustements de femme,5,Habits et lingerie,non,8577
ajustements de soie,2,Soieries diverses,non,3582
alambics,17,Ouvrages divers et mélangés,non,17728
alambics d'étain,17,Ouvrages métalliques,non,21231
alambics de cuivre,2,Ouvrages métalliques,non,21231
alambics de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
alana,2,Produits inconnus,non,7487
alazar,2,Produits inconnus,non,7487
albâtre,5,Marbre brut et ouvré,non,1652
albâtre brut,3,Marbre brut et ouvré,non,1652
albâtre et marbre brut et poli,21,Marbre brut et ouvré,non,1652
albâtre moulé poli ou sculpté,6,Marbre brut et ouvré,non,1652
alcalis autre que natron et soudes,2,Alcalis,non,1268
alcalis salin,1,Alcalis,non,1268
alènes,5,Ouvrages divers et mélangés,non,17728
ali,1,Produits inconnus,non,7487
alibanies,110,Étoffes de soie,non,8816
alicot,1,Subsistances diverses et mélangées,non,10400
alizari,20,Garance,non,1668
alizari et garance,165,Garance,non,1668
alizari sèche,7,Garance,non,1668
alkermés,1,Drogues médicinales diverses,non,11512
alkermès en grains,23,Drogues médicinales diverses,non,11512
allaya,86,Textiles manufacturés divers et mélangés,non,1929
alleaux,1,Produits inconnus,non,7487
allumettes,61,"Ouvrages de bois, liège et jonc",non,33763
allumettes à vin,30,"Ouvrages de bois, liège et jonc",non,33763
allumettes de coton,1,"Ouvrages de bois, liège et jonc",non,33763
allumettes de mêche soufrée,1,"Ouvrages de bois, liège et jonc",non,33763
allumettes droguées,3,"Ouvrages de bois, liège et jonc",non,33763
allumettes épicée,2,"Ouvrages de bois, liège et jonc",non,33763
allumettes opérées et soufrées,1,"Ouvrages de bois, liège et jonc",non,33763
allumettes soufrées,12,"Ouvrages de bois, liège et jonc",non,33763
almagro ou crayon rouge,12,Matières brutes et transformées pour teinture,non,17669
almanachs,1,Librairie,non,3827
almanachs brochés,2,Librairie,non,3827
almanachs en blancs,1,Librairie,non,3827
almanachs enjolivés,1,Librairie,non,3827
almanachs reliés,1,Librairie,non,3827
aloès,229,Drogues médicinales diverses,non,11512
aloès cabalin,5,Drogues médicinales diverses,non,11512
aloès commun,1,Drogues médicinales diverses,non,11512
aloès et opium,2,Drogues médicinales diverses,non,11512
aloès hépatique,1,Drogues médicinales diverses,non,11512
aloès moyen,2,Drogues médicinales diverses,non,11512
aloiset,1,Produits inconnus,non,7487
alose,2,Pêche et fruits de mer,non,14326
alose fumée,1,Pêche et fruits de mer,non,14326
alose salée,5,Pêche et fruits de mer,non,14326
aloues,1,Produits inconnus,non,7487
alouettes,4,Animaux,non,4182
alpargate,36,Ouvrages divers et mélangés,non,17728
alphabets,1,Librairie,non,3827
alpiste,21,Blé et autres grains comestibles,non,10486
alpiste et millet,9,Blé et autres grains comestibles,non,10486
alquifoux,481,"Alquifoux, mine de plomb et graphite",non,947
alquifoux en galène,2,"Alquifoux, mine de plomb et graphite",non,947
alquifoux et mine de plomb,36,"Alquifoux, mine de plomb et graphite",non,947
alquifoux mine de plomb ou graphite,23,"Alquifoux, mine de plomb et graphite",non,947
alquifoux ou mine de plomb,1,"Alquifoux, mine de plomb et graphite",non,947
alquifoux sable plombifère,1,"Alquifoux, mine de plomb et graphite",non,947
alquitra,3,"Brai, goudron et résines",non,8488
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Ouvrages divers et mélangés,non,17728
alto basses contrebasses guitare lyres violes violons,2,Ouvrages divers et mélangés,non,17728
alto bassons guitare violons,3,Ouvrages divers et mélangés,non,17728
alun,2419,Alun,non,2445
alun à cordonnier,1,Alun,non,2445
alun autre que brûlé ou calciné,2,Alun,non,2445
alun bon,2,Alun,non,2445
alun brûlé,1,Alun,non,2445
alun commun,1,Alun,non,2445
alun de glace,1,Alun,non,2445
alun de roche,5,Alun,non,2445
alun de Rome,3,Alun,non,2445
alun de Rome fin rosé,1,Alun,non,2445
alun de Rouen,2,Alun,non,2445
alun de Surde,2,Alun,non,2445
alun du Levant,1,Alun,non,2445
alun en dracy,1,Alun,non,2445
alun en rame,1,Alun,non,2445
alun gâté,1,Alun,non,2445
alun ordinaire,1,Alun,non,2445
alvés,0,Produits inconnus,non,7487
amadou,234,Matières premières diverses,non,16244
amadou et agaric amadouvier,7,Matières premières diverses,non,16244
amandes,2177,Fruits secs et noix,non,13314
amandes à la praline,4,Fruits secs et noix,non,13314
amandes amères,1,Fruits secs et noix,non,13314
amandes arachis noisettes noix noyaux,2,Fruits secs et noix,non,13314
amandes cassée,6,Fruits secs et noix,non,13314
amandes cassées,392,Fruits secs et noix,non,13314
amandes cassées ou en coque,3,Fruits secs et noix,non,13314
amandes courtes,13,Fruits secs et noix,non,13314
amandes douces,5,Fruits secs et noix,non,13314
amandes en coque,339,Fruits secs et noix,non,13314
amandes et figue et raisin,33,Fruits secs et noix,non,13314
amandes et pelures et prunes et raisin,0,Fruits secs et noix,non,13314
amandes et pruneaux,82,Fruits secs et noix,non,13314
amandes et raisin sec,15,Fruits secs et noix,non,13314
amandes et raisin sec et savon,1,Divers mélangés,non,39975
amandes et savon,13,Divers mélangés,non,39975
amandes et sucre,25,Subsistances diverses et mélangées,non,10400
amandes et verdet,33,Divers mélangés,non,39975
amandes fraîches,0,Fruits secs et noix,non,13314
amandes longues,7,Fruits secs et noix,non,13314
amandes mondées,2,Fruits secs et noix,non,13314
amandes sèches,64,Fruits secs et noix,non,13314
amandes sèches et figue sèche et ???,0,Fruits secs et noix,non,13314
amandes sèches et figue sèche et raisin sec,135,Fruits secs et noix,non,13314
amarinage,10,Bâtiments de mer et apparaux,non,9499
amarine,1,Matières premières diverses,non,16244
ambrain à grande barrique,1,Produits inconnus,non,7487
ambre,43,Gommes diverses,non,4213
ambre blanc,1,Parfumerie et toilette,non,3673
ambre brut,1,Gommes diverses,non,4213
ambre carabé,21,Gommes diverses,non,4213
ambre carabé jaune,2,Gommes diverses,non,4213
ambre en grains,1,Gommes diverses,non,4213
ambre et corail,1,Matières premières diverses,non,16244
ambre gris,38,Gommes diverses,non,4213
ambre jaune,87,Gommes diverses,non,4213
ambre moulu,2,Drogues diverses,non,10910
amer,3,Matières brutes et transformées pour teinture,non,17669
amer de laine,1,Étoffes de laine,non,14396
amertis,4,Toiles de coton,non,9303
ameublement,2,"Meubles, glaces et miroirs",non,3987
ameublement de chitte,1,"Meubles, glaces et miroirs",non,3987
ami de toilé,1,Produits inconnus,non,7487
amidon,1268,Ouvrages divers et mélangés,non,17728
amidon alun,1,Ouvrages divers et mélangés,non,17728
amidon en grains,1,Ouvrages divers et mélangés,non,17728
amidon en poudre,1,Ouvrages divers et mélangés,non,17728
amidon et poudre à poudrer,35,Ouvrages divers et mélangés,non,17728
ammoniac,7,Gommes diverses,non,4213
ammoniac et sel,22,Drogues diverses,non,10910
ammonium,1,Drogues diverses,non,10910
amomum,16,Drogues médicinales diverses,non,11512
amomum et fèves de tonka et noix de ravensara,2,Drogues médicinales diverses,non,11512
amomum verum,2,Drogues médicinales diverses,non,11512
amurca,4,Drogues diverses,non,10910
anabasse,121,Toiles diverses,non,11604
anabasse bajutapau,3,Toiles diverses,non,11604
anabasse corat nicaneas platille,2,Toiles diverses,non,11604
anacardes,2,Fruits secs et noix,non,13314
anacoste,3,Étoffes de laine,non,14396
ananas,1,Fruits frais,non,8409
ananas confit,2,Subsistances diverses et mélangées,non,10400
ananas et pommes de grenade,1,Fruits frais,non,8409
ananas planté,1,Matières premières diverses,non,16244
anatomie,1,Librairie,non,3827
anatose,3,Produits inconnus,non,7487
anches de tonneaux,2,"Ouvrages de bois, liège et jonc",non,33763
anchois,920,Pêche et fruits de mer,non,14326
anchois câpres et olives,10,Subsistances diverses et mélangées,non,10400
anchois câpres etc.,1,Subsistances diverses et mélangées,non,10400
anchois câpres olives,1,Subsistances diverses et mélangées,non,10400
anchois et boutargue,13,Pêche et fruits de mer,non,14326
anchois et câpres,5,Subsistances diverses et mélangées,non,10400
anchois et sardes,1,Pêche et fruits de mer,non,14326
anchois et sardines,5,Pêche et fruits de mer,non,14326
anchois mariné,6,Pêche et fruits de mer,non,14326
anchois mariné et salé,39,Pêche et fruits de mer,non,14326
anchois salé et mariné,2,Pêche et fruits de mer,non,14326
anchois salés,4,Pêche et fruits de mer,non,14326
anchois salés et marinés,9,Pêche et fruits de mer,non,14326
ancres,53,Bâtiments de mer et apparaux,non,9499
ancres de chaudon,1,Bâtiments de mer et apparaux,non,9499
ancres de fer,569,Bâtiments de mer et apparaux,non,9499
ancres de fer à chaudrons,1,Bâtiments de mer et apparaux,non,9499
ancres de fer au-dessus de 250 kilogrammes,1,Bâtiments de mer et apparaux,non,9499
ancres de fer de 250 kilogrammes et au-dessous,1,Bâtiments de mer et apparaux,non,9499
ancres de fer et embarcations,2,Bâtiments de mer et apparaux,non,9499
ancres et embarcations,5,Bâtiments de mer et apparaux,non,9499
ancres et grappins de fer,1,Ouvrages métalliques,non,21231
ancres gravelées,1,Bâtiments de mer et apparaux,non,9499
ancres neuves,3,Bâtiments de mer et apparaux,non,9499
ancres vides,4,Bâtiments de mer et apparaux,non,9499
ancres vieilles,1,Bâtiments de mer et apparaux,non,9499
ancres vieilles vides,1,Bâtiments de mer et apparaux,non,9499
andolium,3,Pêche et fruits de mer,non,14326
andouilles,43,Chairs et œufs,non,8088
andouillette,1,Chairs et œufs,non,8088
ânes,173,Chevaux et bêtes de somme,non,1651
ânes et ânesses,21,Chevaux et bêtes de somme,non,1651
ânes et mulets,11,Chevaux et bêtes de somme,non,1651
ânesses,1,Chevaux et bêtes de somme,non,1651
angélique,28,Drogues médicinales diverses,non,11512
angélique du Rozème,1,Drogues médicinales diverses,non,11512
anguilles,23,Pêche et fruits de mer,non,14326
anguilles et truites,26,Pêche et fruits de mer,non,14326
anguilles fraîches,1,Pêche et fruits de mer,non,14326
anguilles marinées,1,Pêche et fruits de mer,non,14326
anguilles salées,22,Pêche et fruits de mer,non,14326
anille,1,Ouvrages métalliques,non,21231
animaux,5,Animaux,non,4182
anis,558,Drogues médicinales diverses,non,11512
anis et rac et rhum etc.,11,Boissons diverses et mélangées,non,551
anis et sucre,1,Denrées coloniales et épiceries diverses,non,3196
anis vert,93,Denrées coloniales et épiceries diverses,non,3196
anis vert à distiller,2,Denrées coloniales et épiceries diverses,non,3196
anisette,112,Eaux-de-vie et liqueurs,non,15057
anisette au fiasque,6,Eaux-de-vie et liqueurs,non,15057
anisette de Bordeaux,2,Eaux-de-vie et liqueurs,non,15057
anneau de cuivre,1,Ouvrages métalliques,non,21231
anneau de fer,2,Ouvrages métalliques,non,21231
anneaux de cuivre,1,Ouvrages métalliques,non,21231
anneaux de fer,1,Ouvrages métalliques,non,21231
ânon,2,Chevaux et bêtes de somme,non,1651
anspects,128,Bâtiments de mer et apparaux,non,9499
anspects de 3 à 4 pieds,1,Bâtiments de mer et apparaux,non,9499
anspects de bois,26,Bâtiments de mer et apparaux,non,9499
anspects de sapin,1,Bâtiments de mer et apparaux,non,9499
antale,3,Objets d'art et d'histoire naturelle,non,2427
antale et cauris,1,Objets d'art et d'histoire naturelle,non,2427
antenelle,1,Produits inconnus,non,7487
antennes,2,Divers incertains,non,8684
antennes et mâts de bateaux,1,"Ouvrages de bois, liège et jonc",non,33763
antimoine,232,Drogues médicinales diverses,non,11512
antimoine cru,27,Drogues médicinales diverses,non,11512
antimoine métallique et sulfuré,2,Drogues médicinales diverses,non,11512
antimoine préparé,2,Drogues médicinales diverses,non,11512
antimoine vert,1,Drogues médicinales diverses,non,11512
antofle,1,Girofle,non,1043
antofle de girofle,11,Girofle,non,1043
apasier,1,Produits inconnus,non,7487
apier,3,"Ouvrages de bois, liège et jonc",non,33763
apios,7,Matières premières diverses,non,16244
apparaux,1,Bâtiments de mer et apparaux,non,9499
apparaux et bâtiments de mer,38,Bâtiments de mer et apparaux,non,9499
apprêtée à toiler les livres,1,Divers incertains,non,8684
apprêtée pour parchemins,1,"Cuirs, peaux et pelleterie",non,22914
apprêts,2,Divers incertains,non,8684
arachis olives fraîches,1,Fruits frais,non,8409
arains,6,Étoffes de soie,non,8816
arak,17,Eaux-de-vie et liqueurs,non,15057
arbalètes,1,"Armes, munitions, poudre et pierres à fusil",non,5175
arbalètrie et cartes marines,1,Divers mélangés,non,39975
arbres,51,Matières premières diverses,non,16244
arbres à fruits,2,Matières premières diverses,non,16244
arbres à planter,142,Matières premières diverses,non,16244
arbres châtaignier,4,Matières premières diverses,non,16244
arbres d' ???,1,Matières premières diverses,non,16244
arbres d'auban,1,Matières premières diverses,non,16244
arbres de sapin,1,Matières premières diverses,non,16244
arbres et arbrisseaux,25,Matières premières diverses,non,16244
arbres et arbrisseaux à fruits,37,Matières premières diverses,non,16244
arbres et arbrisseaux sauvages,41,Matières premières diverses,non,16244
arbres et arbustes,6,Matières premières diverses,non,16244
arbres et plants,1,Matières premières diverses,non,16244
arbres fruitiers,88,Matières premières diverses,non,16244
arbres marronniers à planter,1,Matières premières diverses,non,16244
arbres nains,1,Matières premières diverses,non,16244
arbres tilleul,3,Matières premières diverses,non,16244
arbrisseaux,9,Matières premières diverses,non,16244
arbustes,3,Matières premières diverses,non,16244
arcanette,1,Animaux,non,4182
arcanie,1,Produits inconnus,non,7487
arcanson,4,"Brai, goudron et résines",non,8488
arcanum duplicatum,2,Produits inconnus,non,7487
archets de violons,1,Ouvrages divers et mélangés,non,17728
archets et violon,1,Ouvrages divers et mélangés,non,17728
arçons de bas de bois,1,Cordonnerie et sellerie,non,2141
arçons de bois,1,Cordonnerie et sellerie,non,2141
arçons de selles,15,Cordonnerie et sellerie,non,2141
arçons démontés,1,Cordonnerie et sellerie,non,2141
ardoise,368,Matières premières diverses,non,16244
ardoise à piler,1,Matières premières diverses,non,16244
ardoise commune,39,Matières premières diverses,non,16244
ardoise dite chérubin et à mortier,2,Matières premières diverses,non,16244
ardoise dite grande voisine,1,Matières premières diverses,non,16244
ardoise dite moyenne voisine,1,Matières premières diverses,non,16244
ardoise dite petite voisine,1,Matières premières diverses,non,16244
ardoise dite voisine grande moyenne et petite,1,Matières premières diverses,non,16244
ardoise en carreaux,1,Matières premières diverses,non,16244
ardoise en carreaux et d'1 pied carré,1,Matières premières diverses,non,16244
ardoise en carreaux ou en table,7,Matières premières diverses,non,16244
ardoise en livret,1,Matières premières diverses,non,16244
ardoise encadrée,1,Matières premières diverses,non,16244
ardoise encadrée et en livret,1,Matières premières diverses,non,16244
ardoise non travaillée,1,Matières premières diverses,non,16244
ardoise pour fenêtre,6,Matières premières diverses,non,16244
ardoise pour toiture,8,Matières premières diverses,non,16244
ardoise pour toiture au kilogramme,1,Matières premières diverses,non,16244
ardoise pour toiture au nombre,2,Matières premières diverses,non,16244
ardoise verte,1,Matières premières diverses,non,16244
ardoises,1,Matières premières diverses,non,16244
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Matières premières diverses,non,16244
arelles de baleine,1,Ouvrages divers et mélangés,non,17728
argent,11,Monnaies et métaux précieux,non,1080
argent battu,1,Monnaies et métaux précieux,non,1080
argent battu et en feuille,2,Monnaies et métaux précieux,non,1080
argent battu filé laminé et tiré,3,Monnaies et métaux précieux,non,1080
argent brisé et en lingots et en masses,1,Monnaies et métaux précieux,non,1080
argent brûlé,2,Monnaies et métaux précieux,non,1080
argent brut,1,Monnaies et métaux précieux,non,1080
argent brut en lingot et en masse ouvrages détruits,2,Monnaies et métaux précieux,non,1080
argent carragoux,2,Monnaies et métaux précieux,non,1080
argent en barils,1,Monnaies et métaux précieux,non,1080
argent en barres,3,Monnaies et métaux précieux,non,1080
argent en lingots,18,Monnaies et métaux précieux,non,1080
argent en lingots par Calais,1,Monnaies et métaux précieux,non,1080
argent et or,237,Monnaies et métaux précieux,non,1080
argent et or billon,1,Monnaies et métaux précieux,non,1080
argent faux,9,Métaux divers et mélangés,non,1869
argent faux en fil cantilles etc.,1,Métaux divers et mélangés,non,1869
argent faux et or faux,53,Métaux divers et mélangés,non,1869
argent faux et or faux traits,1,Métaux divers et mélangés,non,1869
argent fin,1,Monnaies et métaux précieux,non,1080
argent monnayé et nogat d'or,4,Monnaies et métaux précieux,non,1080
argent vif,3,Mercure,non,663
argenterie,732,Argenterie et orfèvrerie,non,1588
argenterie épée,7,Argenterie et orfèvrerie,non,1588
argenterie et bijouterie,14,Argenterie et orfèvrerie,non,1588
argenterie et bijouterie et orfèvrerie,1,Argenterie et orfèvrerie,non,1588
argenterie et orfèvrerie,122,Argenterie et orfèvrerie,non,1588
argenterie et orfèvrerie vermeil,37,Argenterie et orfèvrerie,non,1588
argenterie neuve,4,Argenterie et orfèvrerie,non,1588
argenterie vieille,12,Argenterie et orfèvrerie,non,1588
argile et terre pour engrais,15,Matières premières diverses,non,16244
arins,1,Produits inconnus,non,7487
aristoloche,68,Drogues médicinales diverses,non,11512
armement de tables,3,Ouvrages divers et mélangés,non,17728
armes,256,"Armes, munitions, poudre et pierres à fusil",non,5175
armes à feu,346,"Armes, munitions, poudre et pierres à fusil",non,5175
armes à feu de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,5175
armes à feu de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,5175
armes à feu de guerre portatives,2,"Armes, munitions, poudre et pierres à fusil",non,5175
armes à feu de luxe,4,"Armes, munitions, poudre et pierres à fusil",non,5175
armes à feu de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,5175
armes à feu de munitions,2,"Armes, munitions, poudre et pierres à fusil",non,5175
armes à feu de munitions fines,4,"Armes, munitions, poudre et pierres à fusil",non,5175
armes à feu de traite,1,"Armes, munitions, poudre et pierres à fusil",non,5175
armes à feu et artillerie,1,"Armes, munitions, poudre et pierres à fusil",non,5175
armes à feu et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,5175
armes à feu et fusils,1,"Armes, munitions, poudre et pierres à fusil",non,5175
armes armureries,1,"Armes, munitions, poudre et pierres à fusil",non,5175
armes autres que de guerre à feu,1,"Armes, munitions, poudre et pierres à fusil",non,5175
armes autres que de guerre blanches,1,"Armes, munitions, poudre et pierres à fusil",non,5175
