simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
agrément d'or,1,Textiles manufacturés divers et mélangés,non,1744
agrément d'or et d'argent,5,Textiles manufacturés divers et mélangés,non,1744
agrément de fil,9,Textiles manufacturés divers et mélangés,non,1744
agrément de fil et de soie,3,Soieries diverses,non,3503
agrément de fleur,1,Textiles manufacturés divers et mélangés,non,1744
agrément de soie,58,Soieries diverses,non,3503
agrément de soie et d'argent,1,Soieries diverses,non,3503
agrément de soie or et argent faux,1,Soieries diverses,non,3503
agréments de soie et milleret,0,Soieries diverses,non,3503
agréments et milleret,0,Textiles manufacturés divers et mélangés,non,1744
agrès,16,Bâtiments de mer et apparaux,non,3226
agrès apparaux de navire et embarcations,6,Bâtiments de mer et apparaux,non,3226
agrès apparaux et embarcations,2,Bâtiments de mer et apparaux,non,3226
agrès de navire et jeux de voile,10,Bâtiments de mer et apparaux,non,3226
agrès et apparaux,2,Bâtiments de mer et apparaux,non,3226
agrès et apparaux d'or navire,1,Bâtiments de mer et apparaux,non,3226
agrès et bâtiments de mer,10,Bâtiments de mer et apparaux,non,3226
agrès et embarcations,8,Bâtiments de mer et apparaux,non,3226
agrès et voile de navire,1,Bâtiments de mer et apparaux,non,3226
aigles,0,Animaux,non,3678
aigre de cèdre,9,Boissons diverses et mélangées,non,530
aigre de cidre,5,Eaux-de-vie et liqueurs,non,14715
aigre de vitriol,17,Drogues médicinales diverses,non,11617
aigrettes,10,Fleurs artificielles et ouvrages de mode,non,1612
aigrettes de fil d'or et d'argent,1,Fleurs artificielles et ouvrages de mode,non,1612
aigrettes de soie,1,Fleurs artificielles et ouvrages de mode,non,1612
aigrettes de soie et argent,1,Fleurs artificielles et ouvrages de mode,non,1612
aigrettes et bavolets,1,Fleurs artificielles et ouvrages de mode,non,1612
aiguières d'étain,1,Ouvrages métalliques,non,20625
aiguilles,211,Quincaillerie,non,8442
aiguilles à boîtes,1,Quincaillerie,non,8442
aiguilles à coudre,60,Quincaillerie,non,8442
aiguilles à coudre voiles,1,Quincaillerie,non,8442
aiguilles à ralingue,1,Quincaillerie,non,8442
aiguilles à tabac,1,Quincaillerie,non,8442
aiguilles à toile,1,Quincaillerie,non,8442
aiguilles d'emballage,2,Quincaillerie,non,8442
aiguilles de mercerie fine,1,Quincaillerie,non,8442
aiguilles epars de sapin,1,Divers mélangés,non,9340
aiguilles et épingles,1,Quincaillerie,non,8442
aiguilles et épingles de mercerie fine,3,Quincaillerie,non,8442
aiguilles et mercerie fine,2,Quincaillerie,non,8442
aiguilles grosses,1,Quincaillerie,non,8442
aiguilles pour voile,37,Quincaillerie,non,8442
aiguillettes,1,Quincaillerie,non,8442
ail,2,Subsistances diverses et mélangées,non,10017
ailes,3,Divers incertains,non,6547
ailes de fléaux,0,Ouvrages métalliques,non,20625
ailes de moulins,6,Ouvrages divers et mélangés,non,16243
ailor,0,Produits inconnus,non,7922
ails,205,Subsistances diverses et mélangées,non,10017
ails à fauches,1,Divers incertains,non,6547
ails blancs à casser,1,Subsistances diverses et mélangées,non,10017
aimant,1,Divers incertains,non,6547
ains à pêcher,43,Ouvrages métalliques,non,20625
ains et lignes à pêcher,2,Ouvrages divers et mélangés,non,16243
airain,6,Métaux divers et mélangés,non,1782
airain non ouvré,4,Métaux divers et mélangés,non,1782
ajamis,276,Toiles de coton,non,9016
ajustements,37,Habits et lingerie,non,8136
ajustements de femme,5,Habits et lingerie,non,8136
ajustements de soie,2,Soieries diverses,non,3503
alambics,17,Ouvrages divers et mélangés,non,16243
alambics d'étain,17,Ouvrages métalliques,non,20625
alambics de cuivre,2,Ouvrages métalliques,non,20625
alambics de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7498
alana,2,Produits inconnus,non,7922
alazar,2,Produits inconnus,non,7922
albâtre,5,Marbre brut et ouvré,non,1513
albâtre brut,3,Marbre brut et ouvré,non,1513
albâtre et marbre brut et poli,21,Marbre brut et ouvré,non,1513
albâtre moulé poli ou sculpté,6,Marbre brut et ouvré,non,1513
alcalis autre que natron et soudes,2,Alcalis,non,236
alcalis salin,1,Alcalis,non,236
alènes,5,Ouvrages divers et mélangés,non,16243
alibanies,110,Étoffes de soie,non,8957
alicot,1,Subsistances diverses et mélangées,non,10017
alizari,20,Garance,non,1647
alizari et garance,165,Garance,non,1647
alizari sèche,7,Garance,non,1647
alkermés,1,Drogues médicinales diverses,non,11617
alkermès en grains,23,Drogues médicinales diverses,non,11617
allaya,83,Textiles manufacturés divers et mélangés,non,1744
alleaux,1,Produits inconnus,non,7922
allumettes,54,"Ouvrages de bois, liège et jonc",non,27909
allumettes à vin,30,"Ouvrages de bois, liège et jonc",non,27909
allumettes de coton,1,"Ouvrages de bois, liège et jonc",non,27909
allumettes de mêche soufrée,1,"Ouvrages de bois, liège et jonc",non,27909
allumettes droguées,3,"Ouvrages de bois, liège et jonc",non,27909
allumettes épicée,2,"Ouvrages de bois, liège et jonc",non,27909
allumettes opérées et soufrées,1,"Ouvrages de bois, liège et jonc",non,27909
allumettes soufrées,12,"Ouvrages de bois, liège et jonc",non,27909
almagro ou crayon rouge,0,Matières brutes et transformées pour teinture,non,16750
almanachs,1,Librairie,non,3650
almanachs brochés,2,Librairie,non,3650
almanachs en blancs,1,Librairie,non,3650
almanachs enjolivés,0,Librairie,non,3650
almanachs reliés,1,Librairie,non,3650
aloès,255,Drogues médicinales diverses,non,11617
aloès cabalin,5,Drogues médicinales diverses,non,11617
aloès commun,1,Drogues médicinales diverses,non,11617
aloès et opium,2,Drogues médicinales diverses,non,11617
aloès hépatique,1,Drogues médicinales diverses,non,11617
aloès moyen,2,Drogues médicinales diverses,non,11617
aloiset,1,Produits inconnus,non,7922
alose,1,Pêche et fruits de mer,non,13048
alose fumée,0,Pêche et fruits de mer,non,13048
alose salée,5,Pêche et fruits de mer,non,13048
aloues,1,Produits inconnus,non,7922
alouettes,3,Animaux,non,3678
alpargate,36,Ouvrages divers et mélangés,non,16243
alphabets,1,Librairie,non,3650
alpiste,21,Blé et autres grains comestibles,non,9691
alpiste et millet,9,Blé et autres grains comestibles,non,9691
alquifoux,480,"Alquifoux, mine de plomb et graphite",non,948
alquifoux en galène,2,"Alquifoux, mine de plomb et graphite",non,948
alquifoux et mine de plomb,36,"Alquifoux, mine de plomb et graphite",non,948
alquifoux mine de plomb ou graphite,23,"Alquifoux, mine de plomb et graphite",non,948
alquifoux ou mine de plomb,1,"Alquifoux, mine de plomb et graphite",non,948
alquifoux sable plombifère,1,"Alquifoux, mine de plomb et graphite",non,948
alquitra,3,"Brai, goudron et résines",non,8392
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Ouvrages divers et mélangés,non,16243
alto basses contrebasses guitare lyres violes violons,2,Ouvrages divers et mélangés,non,16243
alto bassons guitare violons,3,Ouvrages divers et mélangés,non,16243
alun,2417,Alun,non,2443
alun à cordonnier,1,Alun,non,2443
alun autre que brûlé ou calciné,2,Alun,non,2443
alun bon,2,Alun,non,2443
alun brûlé,1,Alun,non,2443
alun commun,1,Alun,non,2443
alun de glace,1,Alun,non,2443
alun de roche,5,Alun,non,2443
alun de Rome,3,Alun,non,2443
alun de Rome fin rosé,1,Alun,non,2443
alun de Rouen,2,Alun,non,2443
alun de Surde,2,Alun,non,2443
alun du Levant,1,Alun,non,2443
alun en dracy,1,Alun,non,2443
alun en rame,1,Alun,non,2443
alun gâté,1,Alun,non,2443
alun ordinaire,1,Alun,non,2443
alvés,0,Produits inconnus,non,7922
amadou,227,Matières premières diverses,non,15285
amadou et agaric amadouvier,7,Matières premières diverses,non,15285
amandes,2175,Fruits secs et noix,non,13172
amandes à la praline,4,Fruits secs et noix,non,13172
amandes amères,1,Fruits secs et noix,non,13172
amandes arachis noisettes noix noyaux,2,Fruits secs et noix,non,13172
amandes cassée,6,Fruits secs et noix,non,13172
amandes cassées,385,Fruits secs et noix,non,13172
amandes cassées ou en coque,3,Fruits secs et noix,non,13172
amandes courtes,0,Fruits secs et noix,non,13172
amandes douces,5,Fruits secs et noix,non,13172
amandes en coque,302,Fruits secs et noix,non,13172
amandes et figue et raisin,24,Fruits secs et noix,non,13172
amandes et pelures et prunes et raisin,0,Fruits secs et noix,non,13172
amandes et pruneaux,82,Fruits secs et noix,non,13172
amandes et raisin sec,15,Fruits secs et noix,non,13172
amandes et raisin sec et savon,1,Divers mélangés,non,9340
amandes et savon,13,Divers mélangés,non,9340
amandes et sucre,25,Subsistances diverses et mélangées,non,10017
amandes et verdet,33,Divers mélangés,non,9340
amandes fraîches,0,Fruits secs et noix,non,13172
amandes longues,0,Fruits secs et noix,non,13172
amandes mondées,2,Fruits secs et noix,non,13172
amandes sèches,64,Fruits secs et noix,non,13172
amandes sèches et figue sèche et ???,9,Fruits secs et noix,non,13172
amandes sèches et figue sèche et raisin sec,135,Fruits secs et noix,non,13172
amarinage,10,Bâtiments de mer et apparaux,non,3226
amarine,1,Matières premières diverses,non,15285
ambrain à grande barrique,1,Produits inconnus,non,7922
ambre,42,Gommes diverses,non,4196
ambre blanc,1,Parfumerie et toilette,non,3552
ambre brut,0,Gommes diverses,non,4196
ambre carabé,21,Gommes diverses,non,4196
ambre carabé jaune,2,Gommes diverses,non,4196
ambre en grains,1,Gommes diverses,non,4196
ambre et corail,1,Matières premières diverses,non,15285
ambre gris,43,Gommes diverses,non,4196
ambre jaune,86,Gommes diverses,non,4196
ambre moulu,2,Drogues diverses,non,10246
amer,3,Matières brutes et transformées pour teinture,non,16750
amer de laine,1,Étoffes de laine,non,7578
amertis,4,Toiles de coton,non,9016
ameublement,2,"Meubles, glaces et miroirs",non,3815
ameublement de chitte,1,"Meubles, glaces et miroirs",non,3815
ami de toilé,1,Produits inconnus,non,7922
amidon,1269,Ouvrages divers et mélangés,non,16243
amidon alun,1,Ouvrages divers et mélangés,non,16243
amidon en grains,1,Ouvrages divers et mélangés,non,16243
amidon en poudre,1,Ouvrages divers et mélangés,non,16243
amidon et poudre à poudrer,0,Ouvrages divers et mélangés,non,16243
ammoniac,7,Gommes diverses,non,4196
ammoniac et sel,21,Drogues diverses,non,10246
ammonium,1,Drogues diverses,non,10246
amomum,14,Drogues médicinales diverses,non,11617
amomum et fèves de tonka et noix de ravensara,2,Drogues médicinales diverses,non,11617
amomum verum,2,Drogues médicinales diverses,non,11617
amurca,4,Drogues diverses,non,10246
anabasse,121,Toiles diverses,non,11096
anabasse bajutapau,3,Toiles diverses,non,11096
anabasse corat nicaneas platille,2,Toiles diverses,non,11096
anacardes,2,Fruits secs et noix,non,13172
anacoste,3,Étoffes de laine,non,7578
ananas,0,Fruits frais,non,7659
ananas confit,2,Subsistances diverses et mélangées,non,10017
ananas et pommes de grenade,0,Fruits frais,non,7659
ananas planté,1,Matières premières diverses,non,15285
anatomie,1,Librairie,non,3650
anatose,3,Produits inconnus,non,7922
anches de tonneaux,2,"Ouvrages de bois, liège et jonc",non,27909
anchois,899,Pêche et fruits de mer,non,13048
anchois câpres et olives,10,Subsistances diverses et mélangées,non,10017
anchois câpres etc.,1,Subsistances diverses et mélangées,non,10017
anchois câpres olives,1,Subsistances diverses et mélangées,non,10017
anchois et boutargue,13,Pêche et fruits de mer,non,13048
anchois et câpres,5,Subsistances diverses et mélangées,non,10017
anchois et sardes,1,Pêche et fruits de mer,non,13048
anchois et sardines,5,Pêche et fruits de mer,non,13048
anchois mariné,6,Pêche et fruits de mer,non,13048
anchois mariné et salé,39,Pêche et fruits de mer,non,13048
anchois salé et mariné,2,Pêche et fruits de mer,non,13048
anchois salés,4,Pêche et fruits de mer,non,13048
anchois salés et marinés,9,Pêche et fruits de mer,non,13048
ancres,53,Bâtiments de mer et apparaux,non,3226
ancres de chaudon,1,Bâtiments de mer et apparaux,non,3226
ancres de fer,563,Bâtiments de mer et apparaux,non,3226
ancres de fer à chaudrons,1,Bâtiments de mer et apparaux,non,3226
ancres de fer au-dessus de 250 kilogrammes,1,Bâtiments de mer et apparaux,non,3226
ancres de fer de 250 kilogrammes et au-dessous,1,Bâtiments de mer et apparaux,non,3226
ancres de fer et embarcations,2,Bâtiments de mer et apparaux,non,3226
ancres et embarcations,5,Bâtiments de mer et apparaux,non,3226
ancres et grappins de fer,1,Ouvrages métalliques,non,20625
ancres gravelées,1,Bâtiments de mer et apparaux,non,3226
ancres neuves,3,Bâtiments de mer et apparaux,non,3226
ancres vides,4,Bâtiments de mer et apparaux,non,3226
ancres vieilles,1,Bâtiments de mer et apparaux,non,3226
ancres vieilles vides,1,Bâtiments de mer et apparaux,non,3226
andolium,0,Pêche et fruits de mer,non,13048
andouilles,43,Chairs et œufs,non,7957
andouillette,1,Chairs et œufs,non,7957
ânes,174,Chevaux et bêtes de somme,non,1546
ânes et ânesses,8,Chevaux et bêtes de somme,non,1546
ânes et mulets,11,Chevaux et bêtes de somme,non,1546
ânesses,1,Chevaux et bêtes de somme,non,1546
angélique,28,Drogues médicinales diverses,non,11617
angélique du Rozème,1,Drogues médicinales diverses,non,11617
anguilles,22,Pêche et fruits de mer,non,13048
anguilles et truites,0,Pêche et fruits de mer,non,13048
anguilles fraîches,1,Pêche et fruits de mer,non,13048
anguilles marinées,1,Pêche et fruits de mer,non,13048
anguilles salées,22,Pêche et fruits de mer,non,13048
anille,1,Ouvrages métalliques,non,20625
animaux,5,Animaux,non,3678
anis,550,Drogues médicinales diverses,non,11617
anis et rac et rhum etc.,0,Boissons diverses et mélangées,non,530
anis et sucre,1,Denrées coloniales et épiceries diverses,non,3117
anis vert,94,Denrées coloniales et épiceries diverses,non,3117
anis vert à distiller,2,Denrées coloniales et épiceries diverses,non,3117
anisette,114,Eaux-de-vie et liqueurs,non,14715
anisette au fiasque,6,Eaux-de-vie et liqueurs,non,14715
anisette de Bordeaux,2,Eaux-de-vie et liqueurs,non,14715
anneau de cuivre,1,Ouvrages métalliques,non,20625
anneau de fer,2,Ouvrages métalliques,non,20625
anneaux de cuivre,1,Ouvrages métalliques,non,20625
anneaux de fer,1,Ouvrages métalliques,non,20625
ânon,2,Chevaux et bêtes de somme,non,1546
anspects,128,Bâtiments de mer et apparaux,non,3226
anspects de 3 à 4 pieds,1,Bâtiments de mer et apparaux,non,3226
anspects de bois,26,Bâtiments de mer et apparaux,non,3226
anspects de sapin,1,Bâtiments de mer et apparaux,non,3226
antale,3,Objets d'art et d'histoire naturelle,non,2314
antale et cauris,1,Objets d'art et d'histoire naturelle,non,2314
antenelle,1,Produits inconnus,non,7922
antennes,2,Divers incertains,non,6547
antennes et mâts de bateaux,1,"Ouvrages de bois, liège et jonc",non,27909
antimoine,228,Drogues médicinales diverses,non,11617
antimoine cru,27,Drogues médicinales diverses,non,11617
antimoine métallique et sulfuré,2,Drogues médicinales diverses,non,11617
antimoine préparé,2,Drogues médicinales diverses,non,11617
antimoine vert,1,Drogues médicinales diverses,non,11617
antofle,1,Girofle,non,1030
antofle de girofle,11,Girofle,non,1030
apasier,1,Produits inconnus,non,7922
apier,3,"Ouvrages de bois, liège et jonc",non,27909
apios,7,Matières premières diverses,non,15285
apparaux,1,Bâtiments de mer et apparaux,non,3226
apparaux et bâtiments de mer,38,Bâtiments de mer et apparaux,non,3226
apprêtée à toiler les livres,0,Divers incertains,non,6547
apprêtée pour parchemins,0,"Cuirs, peaux et pelleterie",non,22075
apprêts,2,Divers incertains,non,6547
arachis olives fraîches,1,Fruits frais,non,7659
arains,6,Étoffes de soie,non,8957
arak,17,Eaux-de-vie et liqueurs,non,14715
arbalètes,0,"Armes, munitions, poudre et pierres à fusil",non,5154
arbalètrie et cartes marines,1,Divers mélangés,non,9340
arbres,51,Matières premières diverses,non,15285
arbres à fruits,2,Matières premières diverses,non,15285
arbres à planter,142,Matières premières diverses,non,15285
arbres châtaignier,8,Matières premières diverses,non,15285
arbres d' ???,1,Matières premières diverses,non,15285
arbres d'auban,1,Matières premières diverses,non,15285
arbres de sapin,1,Matières premières diverses,non,15285
arbres et arbrisseaux,25,Matières premières diverses,non,15285
arbres et arbrisseaux à fruits,0,Matières premières diverses,non,15285
arbres et arbrisseaux sauvages,0,Matières premières diverses,non,15285
arbres et arbustes,6,Matières premières diverses,non,15285
arbres et plants,1,Matières premières diverses,non,15285
arbres fruitiers,88,Matières premières diverses,non,15285
arbres marronniers à planter,1,Matières premières diverses,non,15285
arbres nains,1,Matières premières diverses,non,15285
arbres tilleul,3,Matières premières diverses,non,15285
arbrisseaux,10,Matières premières diverses,non,15285
arbustes,3,Matières premières diverses,non,15285
arcanette,1,Animaux,non,3678
arcanie,1,Produits inconnus,non,7922
arcanson,4,"Brai, goudron et résines",non,8392
arcanum duplicatum,2,Produits inconnus,non,7922
archets de violons,0,Ouvrages divers et mélangés,non,16243
archets et violon,1,Ouvrages divers et mélangés,non,16243
arçons de bas de bois,1,Cordonnerie et sellerie,non,2069
arçons de bois,1,Cordonnerie et sellerie,non,2069
arçons de selles,13,Cordonnerie et sellerie,non,2069
arçons démontés,1,Cordonnerie et sellerie,non,2069
ardoise,368,Matières premières diverses,non,15285
ardoise à piler,1,Matières premières diverses,non,15285
ardoise commune,1,Matières premières diverses,non,15285
ardoise dite chérubin et à mortier,0,Matières premières diverses,non,15285
ardoise dite grande voisine,0,Matières premières diverses,non,15285
ardoise dite moyenne voisine,0,Matières premières diverses,non,15285
ardoise dite petite voisine,0,Matières premières diverses,non,15285
ardoise dite voisine grande moyenne et petite,0,Matières premières diverses,non,15285
ardoise en carreaux,1,Matières premières diverses,non,15285
ardoise en carreaux et d'1 pied carré,1,Matières premières diverses,non,15285
ardoise en carreaux ou en table,7,Matières premières diverses,non,15285
ardoise en livret,0,Matières premières diverses,non,15285
ardoise encadrée,0,Matières premières diverses,non,15285
ardoise encadrée et en livret,0,Matières premières diverses,non,15285
ardoise non travaillée,0,Matières premières diverses,non,15285
ardoise pour fenêtre,6,Matières premières diverses,non,15285
ardoise pour toiture,8,Matières premières diverses,non,15285
ardoise pour toiture au kilogramme,1,Matières premières diverses,non,15285
ardoise pour toiture au nombre,2,Matières premières diverses,non,15285
ardoise verte,1,Matières premières diverses,non,15285
ardoises,1,Matières premières diverses,non,15285
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Matières premières diverses,non,15285
arelles de baleine,1,Ouvrages divers et mélangés,non,16243
argent,11,Monnaies et métaux précieux,non,1021
argent battu,1,Monnaies et métaux précieux,non,1021
argent battu et en feuille,2,Monnaies et métaux précieux,non,1021
argent battu filé laminé et tiré,3,Monnaies et métaux précieux,non,1021
argent brisé et en lingots et en masses,1,Monnaies et métaux précieux,non,1021
argent brûlé,1,Monnaies et métaux précieux,non,1021
argent brut,1,Monnaies et métaux précieux,non,1021
argent brut en lingot et en masse ouvrages détruits,2,Monnaies et métaux précieux,non,1021
argent carragoux,2,Monnaies et métaux précieux,non,1021
argent en barils,0,Monnaies et métaux précieux,non,1021
argent en barres,2,Monnaies et métaux précieux,non,1021
argent en lingots,17,Monnaies et métaux précieux,non,1021
argent en lingots par Calais,1,Monnaies et métaux précieux,non,1021
argent et or,237,Monnaies et métaux précieux,non,1021
argent et or billon,0,Monnaies et métaux précieux,non,1021
argent faux,9,Métaux divers et mélangés,non,1782
argent faux en fil cantilles etc.,0,Métaux divers et mélangés,non,1782
argent faux et or faux,53,Métaux divers et mélangés,non,1782
argent faux et or faux traits,1,Métaux divers et mélangés,non,1782
argent fin,1,Monnaies et métaux précieux,non,1021
argent monnayé et nogat d'or,4,Monnaies et métaux précieux,non,1021
argent vif,3,Mercure,non,653
argenterie,732,Argenterie et orfèvrerie,non,1556
argenterie épée,7,Argenterie et orfèvrerie,non,1556
argenterie et bijouterie,14,Argenterie et orfèvrerie,non,1556
argenterie et bijouterie et orfèvrerie,1,Argenterie et orfèvrerie,non,1556
argenterie et orfèvrerie,122,Argenterie et orfèvrerie,non,1556
argenterie et orfèvrerie vermeil,37,Argenterie et orfèvrerie,non,1556
argenterie neuve,4,Argenterie et orfèvrerie,non,1556
argenterie vieille,12,Argenterie et orfèvrerie,non,1556
argile et terre pour engrais,15,Matières premières diverses,non,15285
arins,1,Produits inconnus,non,7922
aristoloche,68,Drogues médicinales diverses,non,11617
armement de tables,3,Ouvrages divers et mélangés,non,16243
armes,253,"Armes, munitions, poudre et pierres à fusil",non,5154
armes à feu,348,"Armes, munitions, poudre et pierres à fusil",non,5154
armes à feu de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,5154
armes à feu de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,5154
armes à feu de guerre portatives,2,"Armes, munitions, poudre et pierres à fusil",non,5154
armes à feu de luxe,4,"Armes, munitions, poudre et pierres à fusil",non,5154
armes à feu de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,5154
armes à feu de munitions,2,"Armes, munitions, poudre et pierres à fusil",non,5154
armes à feu de munitions fines,4,"Armes, munitions, poudre et pierres à fusil",non,5154
armes à feu de traite,1,"Armes, munitions, poudre et pierres à fusil",non,5154
armes à feu et artillerie,1,"Armes, munitions, poudre et pierres à fusil",non,5154
armes à feu et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,5154
armes à feu et fusils,1,"Armes, munitions, poudre et pierres à fusil",non,5154
armes armureries,1,"Armes, munitions, poudre et pierres à fusil",non,5154
armes autres que de guerre à feu,1,"Armes, munitions, poudre et pierres à fusil",non,5154
armes autres que de guerre blanches,1,"Armes, munitions, poudre et pierres à fusil",non,5154
armes blanches,201,"Armes, munitions, poudre et pierres à fusil",non,5154
