simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
acétates de plomb,284,Drogues diverses,non,11107
acétates de plomb et autres,7,Drogues diverses,non,11107
acétates de plomb sel de Saturne,2,Drogues diverses,oui,11107
acétates de potasse et de soudes,2,Drogues diverses,non,11107
acétates de sel d'étain,1,Drogues diverses,non,11107
achia,7,Denrées coloniales et épiceries diverses,non,3578
acide arsénieux,8,Drogues diverses,non,11107
acide benzoïque,1,Drogues diverses,non,11107
acide benzoïque et phosphorique,2,Drogues diverses,non,11107
acide borique,3,Drogues diverses,non,11107
acide borique et benzoïque,2,Drogues diverses,non,11107
acide citrique,2,Drogues diverses,non,11107
acide citrique et muriatique et phosphorique,2,Drogues diverses,non,11107
acide citrique et oxalique et tartrique,2,Drogues diverses,non,11107
acide de potasse crème de tartre,5,Drogues diverses,non,11107
acide de potasse lie de vin desséché et liquide,4,Drogues diverses,non,11107
acide de potasse lie de vin desséchée,3,Drogues diverses,non,11107
acide de potasse lie de vin liquide,2,Drogues diverses,non,11107
acide de potasse tartre brut impur,2,Drogues diverses,non,11107
acide muriatique,1,Drogues diverses,non,11107
acide muriatique et nitrique et phosphorique,3,Drogues diverses,non,11107
acide muriatique et nitro-muriatique,2,Drogues diverses,non,11107
acide nitrique,4,Drogues diverses,non,11107
acide oxalique,2,Drogues diverses,non,11107
acide phosphorique,2,Drogues diverses,non,11107
acide succinique,1,Drogues diverses,non,11107
acide tartrique,2,Drogues diverses,non,11107
acide vitriolique,4,Drogues diverses,non,11107
acide vitriolique et huile de vitriol,109,Drogues diverses,non,11107
acier,2606,Acier,non,2627
acier battu forgé ou laminé,1,Ouvrages métalliques,non,23521
acier brun,1,Acier,non,2627
acier brut,11,Acier,non,2627
acier commun,1,Acier,non,2627
acier en barres,7,Acier,non,2627
acier en bottes pour la Compagnie des Indes,1,Acier,non,2627
acier et clous,9,Quincaillerie,non,9580
acier et fer,356,Métaux divers et mélangés,non,2249
acier fondu en carreaux ou en tôle,5,Ouvrages métalliques,non,23521
acier fondu forgé,1,Ouvrages métalliques,non,23521
acier forgé,7,Ouvrages métalliques,non,23521
acons,1,Bâtiments de mer et apparaux,non,3384
acons démontés,21,Bâtiments de mer et apparaux,non,3384
acons démontés en gabare,2,Bâtiments de mer et apparaux,non,3384
acorus,5,Matières premières diverses,non,22382
acuirson,0,Produits inconnus,non,15874
acume de cuivre,1,Cuivre,non,3186
adatais,3,"Mousseline, basin et nankin",non,3318
affûts,2,"Armes, munitions, poudre et pierres à fusil",non,6408
affûts de bois,1,"Armes, munitions, poudre et pierres à fusil",non,6408
affûts de canons,12,"Armes, munitions, poudre et pierres à fusil",non,6408
affûts de fer,1,Ouvrages métalliques,non,23521
affûts de fusils,1,"Armes, munitions, poudre et pierres à fusil",non,6408
affûts de fûts à canons,1,"Armes, munitions, poudre et pierres à fusil",non,6408
affûts et canons,1,"Armes, munitions, poudre et pierres à fusil",non,6408
agaric,152,Matières premières diverses,non,22382
agaric amadouvier,6,Matières premières diverses,non,22382
agaric amadouvier brut,4,Matières premières diverses,non,22382
agaric amadouvier brut et préparé,12,Matières premières diverses,non,22382
agaric amadouvier préparé,6,Matières premières diverses,non,22382
agaric brut et préparé,6,Matières premières diverses,non,22382
agaric de mélèze,4,Matières premières diverses,non,22382
agaric fin,1,Matières premières diverses,non,22382
agaric gros,2,Matières premières diverses,non,22382
agate,11,Bijouterie et pierres fines,non,1855
agate autre que chique et ouvrages,2,Bijouterie et pierres fines,non,1855
agate brute,4,Bijouterie et pierres fines,non,1855
agate en pierres,1,Bijouterie et pierres fines,non,1855
agate fine,1,Bijouterie et pierres fines,non,1855
agate montée,1,Bijouterie et pierres fines,non,1855
agneaux,118,Animaux,non,5662
agneaux communs,8,Animaux,non,5662
agneaux en vie,5,Animaux,non,5662
agneaux et cabris,122,Animaux,non,5662
agneaux mérinos et métis,7,Animaux,non,5662
agnelines et crottelins,36,Laines non transformées diverses,non,5530
agobille,2,Divers incertains,non,8522
agoutals,4,"Ouvrages de bois, liège et jonc",non,38045
agoutals de bois,5,"Ouvrages de bois, liège et jonc",non,38045
agrément,15,Textiles manufacturés divers et mélangés,non,2778
agrément au quart,3,Textiles manufacturés divers et mélangés,non,2778
agrément d'argent,2,Textiles manufacturés divers et mélangés,non,2778
agrément d'or,1,Textiles manufacturés divers et mélangés,non,2778
agrément d'or et d'argent,5,Textiles manufacturés divers et mélangés,non,2778
agrément de fil,9,Textiles manufacturés divers et mélangés,non,2778
agrément de fil et de soie,3,Soieries diverses,non,3993
agrément de fleur,1,Textiles manufacturés divers et mélangés,non,2778
agrément de soie,57,Soieries diverses,non,3993
agrément de soie et d'argent,1,Soieries diverses,non,3993
agrément de soie or et argent faux,1,Soieries diverses,non,3993
agréments de soie et milleret,13,Soieries diverses,non,3993
agréments et milleret,38,Textiles manufacturés divers et mélangés,non,2778
agrès,17,Bâtiments de mer et apparaux,non,3384
agrès apparaux de navire et embarcations,6,Bâtiments de mer et apparaux,non,3384
agrès apparaux et embarcations,2,Bâtiments de mer et apparaux,non,3384
agrès de navire et jeux de voile,14,Bâtiments de mer et apparaux,non,3384
agrès et apparaux,2,Bâtiments de mer et apparaux,non,3384
agrès et apparaux d'or navire,1,Bâtiments de mer et apparaux,non,3384
agrès et bâtiments de mer,10,Bâtiments de mer et apparaux,non,3384
agrès et embarcations,8,Bâtiments de mer et apparaux,non,3384
agrès et voile de navire,1,Bâtiments de mer et apparaux,oui,3384
aigles,4,Animaux,non,5662
aigre de cèdre,9,Boissons diverses et mélangées,non,738
aigre de cidre,5,Eaux-de-vie et liqueurs,non,15353
aigre de vitriol,17,Drogues médicinales diverses,non,12148
aigrettes,10,Fleurs artificielles et ouvrages de mode,non,2103
aigrettes de fil d'or et d'argent,1,Fleurs artificielles et ouvrages de mode,non,2103
aigrettes de soie,1,Fleurs artificielles et ouvrages de mode,non,2103
aigrettes de soie et argent,1,Fleurs artificielles et ouvrages de mode,non,2103
aigrettes et bavolets,1,Fleurs artificielles et ouvrages de mode,non,2103
aiguières d'étain,1,Ouvrages métalliques,non,23521
aiguilles,349,Quincaillerie,non,9580
aiguilles à boîtes,1,Quincaillerie,non,9580
aiguilles à coudre,60,Quincaillerie,non,9580
aiguilles à coudre voiles,1,Quincaillerie,non,9580
aiguilles à ralingue,1,Quincaillerie,non,9580
aiguilles à tabac,1,Quincaillerie,non,9580
aiguilles à toile,1,Quincaillerie,non,9580
aiguilles d'emballage,2,Quincaillerie,non,9580
aiguilles de mercerie fine,4,Quincaillerie,non,9580
aiguilles epars de sapin,1,Divers mélangés,non,41310
aiguilles et épingles,1,Quincaillerie,non,9580
aiguilles et épingles de mercerie fine,3,Quincaillerie,non,9580
aiguilles et mercerie fine,2,Quincaillerie,non,9580
aiguilles grosses,1,Quincaillerie,non,9580
aiguilles pour voile,37,Quincaillerie,non,9580
aiguillettes,1,Quincaillerie,non,9580
ail,2,Subsistances diverses et mélangées,oui,11404
ailes,17,Divers incertains,non,8522
ailes de fléaux,3,Ouvrages métalliques,non,23521
ailes de moulins,6,Ouvrages divers et mélangés,non,24046
ailor,0,Produits inconnus,non,15874
ails,244,Subsistances diverses et mélangées,non,11404
ails à fauches,1,Divers incertains,non,8522
ails blancs à casser,1,Subsistances diverses et mélangées,non,11404
aimant,1,Divers incertains,non,8522
ains à pêcher,43,Ouvrages métalliques,non,23521
ains et lignes à pêcher,2,Ouvrages divers et mélangés,non,24046
airain,6,Métaux divers et mélangés,non,2249
airain non ouvré,4,Métaux divers et mélangés,non,2249
ajamis,279,Toiles de coton,non,10243
ajustements,37,Habits et lingerie,non,9913
ajustements de femme,5,Habits et lingerie,non,9913
ajustements de soie,2,Soieries diverses,non,3993
alambics,17,Ouvrages divers et mélangés,non,24046
alambics d'étain,17,Ouvrages métalliques,non,23521
alambics de cuivre,2,Ouvrages métalliques,non,23521
alambics de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
alana,2,Produits inconnus,non,15874
alazar,2,Produits inconnus,non,15874
albâtre,5,Marbre brut et ouvré,non,2100
albâtre brut,3,Marbre brut et ouvré,non,2100
albâtre et marbre brut et poli,21,Marbre brut et ouvré,non,2100
albâtre moulé poli ou sculpté,6,Marbre brut et ouvré,non,2100
alcalis autre que natron et soudes,2,Alcalis,non,1276
alcalis salin,1,Alcalis,non,1276
alènes,5,Ouvrages divers et mélangés,non,24046
ali,1,Produits inconnus,non,15874
alibanies,110,Étoffes de soie,non,9858
alicot,1,Subsistances diverses et mélangées,non,11404
alizari,20,Garance,non,1779
alizari et garance,165,Garance,non,1779
alizari sèche,7,Garance,non,1779
alkermés,1,Drogues médicinales diverses,non,12148
alkermès en grains,23,Drogues médicinales diverses,non,12148
allaya,86,Textiles manufacturés divers et mélangés,non,2778
alleaux,1,Produits inconnus,non,15874
allumettes,135,"Ouvrages de bois, liège et jonc",non,38045
allumettes à vin,30,"Ouvrages de bois, liège et jonc",non,38045
allumettes de coton,1,"Ouvrages de bois, liège et jonc",non,38045
allumettes de mêche soufrée,1,"Ouvrages de bois, liège et jonc",non,38045
allumettes droguées,3,"Ouvrages de bois, liège et jonc",non,38045
allumettes épicée,2,"Ouvrages de bois, liège et jonc",non,38045
allumettes opérées et soufrées,1,"Ouvrages de bois, liège et jonc",non,38045
allumettes soufrées,12,"Ouvrages de bois, liège et jonc",non,38045
almagro ou crayon rouge,93,Matières brutes et transformées pour teinture,non,19912
almanachs,1,Librairie,non,4330
almanachs brochés,2,Librairie,non,4330
almanachs en blancs,1,Librairie,non,4330
almanachs enjolivés,2,Librairie,non,4330
almanachs reliés,1,Librairie,non,4330
aloès,254,Drogues médicinales diverses,non,12148
aloès cabalin,5,Drogues médicinales diverses,non,12148
aloès commun,1,Drogues médicinales diverses,non,12148
aloès et opium,2,Drogues médicinales diverses,non,12148
aloès hépatique,1,Drogues médicinales diverses,non,12148
aloès moyen,2,Drogues médicinales diverses,non,12148
aloiset,1,Produits inconnus,non,15874
alose,8,Pêche et fruits de mer,non,14639
alose fumée,4,Pêche et fruits de mer,non,14639
alose salée,5,Pêche et fruits de mer,non,14639
aloues,1,Produits inconnus,non,15874
alouettes,5,Animaux,non,5662
alpargate,36,Ouvrages divers et mélangés,non,24046
alphabets,1,Librairie,non,4330
alpiste,21,Blé et autres grains comestibles,non,11688
alpiste et millet,9,Blé et autres grains comestibles,non,11688
alquifoux,484,"Alquifoux, mine de plomb et graphite",non,951
alquifoux en galène,2,"Alquifoux, mine de plomb et graphite",non,951
alquifoux et mine de plomb,36,"Alquifoux, mine de plomb et graphite",non,951
alquifoux mine de plomb ou graphite,23,"Alquifoux, mine de plomb et graphite",non,951
alquifoux ou mine de plomb,1,"Alquifoux, mine de plomb et graphite",non,951
alquifoux sable plombifère,1,"Alquifoux, mine de plomb et graphite",non,951
alquitra,3,"Brai, goudron et résines",non,8818
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Ouvrages divers et mélangés,non,24046
alto basses contrebasses guitare lyres violes violons,2,Ouvrages divers et mélangés,non,24046
alto bassons guitare violons,3,Ouvrages divers et mélangés,non,24046
alun,2430,Alun,non,2456
alun à cordonnier,1,Alun,non,2456
alun autre que brûlé ou calciné,2,Alun,non,2456
alun bon,2,Alun,non,2456
alun brûlé,1,Alun,non,2456
alun commun,1,Alun,non,2456
alun de glace,1,Alun,non,2456
alun de roche,5,Alun,non,2456
alun de Rome,3,Alun,non,2456
alun de Rome fin rosé,1,Alun,non,2456
alun de Rouen,2,Alun,non,2456
alun de Surde,2,Alun,non,2456
alun du Levant,1,Alun,non,2456
alun en dracy,1,Alun,non,2456
alun en rame,1,Alun,non,2456
alun gâté,1,Alun,non,2456
alun ordinaire,1,Alun,non,2456
alvés,0,Produits inconnus,non,15874
amadou,333,Matières premières diverses,non,22382
amadou et agaric amadouvier,7,Matières premières diverses,non,22382
amandes,2184,Fruits secs et noix,non,14232
amandes à la praline,4,Fruits secs et noix,non,14232
amandes amères,1,Fruits secs et noix,non,14232
amandes arachis noisettes noix noyaux,2,Fruits secs et noix,non,14232
amandes cassée,7,Fruits secs et noix,non,14232
amandes cassées,409,Fruits secs et noix,non,14232
amandes cassées ou en coque,3,Fruits secs et noix,oui,14232
amandes cassées ou en coques,3,Fruits secs et noix,non,14232
amandes courtes,102,Fruits secs et noix,non,14232
amandes douces,5,Fruits secs et noix,non,14232
amandes en coque,438,Fruits secs et noix,oui,14232
amandes en coques,441,Fruits secs et noix,non,14232
amandes et figue et raisin,33,Fruits secs et noix,non,14232
amandes et pelures et prunes et raisin,0,Fruits secs et noix,non,14232
amandes et pruneaux,82,Fruits secs et noix,non,14232
amandes et raisin sec,15,Fruits secs et noix,non,14232
amandes et raisin sec et savon,1,Divers mélangés,non,41310
amandes et savon,13,Divers mélangés,non,41310
amandes et sucre,25,Subsistances diverses et mélangées,non,11404
amandes et verdet,33,Divers mélangés,non,41310
amandes fraîches,0,Fruits secs et noix,non,14232
amandes longues,65,Fruits secs et noix,non,14232
amandes mondées,2,Fruits secs et noix,non,14232
amandes sèches,64,Fruits secs et noix,non,14232
amandes sèches et figue sèche et ???,0,Fruits secs et noix,non,14232
amandes sèches et figue sèche et raisin sec,135,Fruits secs et noix,non,14232
amarinage,10,Bâtiments de mer et apparaux,non,3384
amarine,1,Matières premières diverses,non,22382
ambrain à grande barrique,1,Produits inconnus,non,15874
ambre,43,Gommes diverses,non,4386
ambre blanc,1,Parfumerie et toilette,non,3998
ambre brut,19,Gommes diverses,non,4386
ambre carabé,21,Gommes diverses,non,4386
ambre carabé jaune,2,Gommes diverses,non,4386
ambre en grains,1,Gommes diverses,non,4386
ambre et corail,1,Matières premières diverses,non,22382
ambre gris,38,Gommes diverses,non,4386
ambre jaune,87,Gommes diverses,non,4386
ambre moulu,2,Drogues diverses,non,11107
amer,3,Matières brutes et transformées pour teinture,non,19912
amer de laine,1,Étoffes de laine,non,16305
amertis,4,Toiles de coton,non,10243
ameublement,2,"Meubles, glaces et miroirs",non,4775
ameublement de chitte,1,"Meubles, glaces et miroirs",non,4775
ami de toilé,1,Produits inconnus,non,15874
amidon,1278,Ouvrages divers et mélangés,non,24046
amidon alun,1,Ouvrages divers et mélangés,non,24046
amidon en grains,1,Ouvrages divers et mélangés,non,24046
amidon en poudre,1,Ouvrages divers et mélangés,non,24046
amidon et poudre à poudrer,132,Ouvrages divers et mélangés,non,24046
ammoniac,7,Gommes diverses,non,4386
ammoniac et sel,22,Drogues diverses,non,11107
ammonium,1,Drogues diverses,non,11107
amomum,16,Drogues médicinales diverses,non,12148
amomum et fèves de tonka et noix de ravensara,2,Drogues médicinales diverses,non,12148
amomum verum,2,Drogues médicinales diverses,non,12148
amurca,4,Drogues diverses,non,11107
anabasse,121,Toiles diverses,non,12951
anabasse bajutapau,3,Toiles diverses,non,12951
anabasse corat nicaneas platille,2,Toiles diverses,non,12951
anacardes,2,Fruits secs et noix,non,14232
anacoste,3,Étoffes de laine,non,16305
ananas,11,Fruits frais,non,9314
ananas confit,2,Subsistances diverses et mélangées,non,11404
ananas et pommes de grenade,8,Fruits frais,non,9314
ananas planté,1,Matières premières diverses,non,22382
anatomie,1,Librairie,non,4330
anatose,3,Produits inconnus,non,15874
anches de tonneaux,2,"Ouvrages de bois, liège et jonc",non,38045
anchois,1015,Pêche et fruits de mer,non,14639
anchois câpres et olives,10,Subsistances diverses et mélangées,non,11404
anchois câpres etc.,1,Subsistances diverses et mélangées,non,11404
anchois câpres olives,1,Subsistances diverses et mélangées,non,11404
anchois et boutargue,13,Pêche et fruits de mer,non,14639
anchois et câpres,5,Subsistances diverses et mélangées,non,11404
anchois et sardes,1,Pêche et fruits de mer,non,14639
anchois et sardines,5,Pêche et fruits de mer,non,14639
anchois mariné,10,Pêche et fruits de mer,non,14639
anchois mariné et salé,39,Pêche et fruits de mer,non,14639
anchois salé,2,Pêche et fruits de mer,non,14639
anchois salé et mariné,2,Pêche et fruits de mer,non,14639
anchois salés,4,Pêche et fruits de mer,non,14639
anchois salés et marinés,9,Pêche et fruits de mer,non,14639
ancres,53,Bâtiments de mer et apparaux,non,3384
ancres de chaudon,1,Bâtiments de mer et apparaux,non,3384
ancres de fer,576,Bâtiments de mer et apparaux,non,3384
ancres de fer à chaudrons,1,Bâtiments de mer et apparaux,non,3384
ancres de fer au-dessus de 250 kilogrammes,1,Bâtiments de mer et apparaux,non,3384
ancres de fer de 250 kilogrammes et au-dessous,1,Bâtiments de mer et apparaux,non,3384
ancres de fer et embarcations,2,Bâtiments de mer et apparaux,non,3384
ancres et embarcations,5,Bâtiments de mer et apparaux,non,3384
ancres et grappins de fer,1,Ouvrages métalliques,non,23521
ancres et ouvrages de fer,2,Ouvrages métalliques,non,23521
ancres gravelées,1,Bâtiments de mer et apparaux,non,3384
ancres neuves,3,Bâtiments de mer et apparaux,non,3384
ancres vides,4,Bâtiments de mer et apparaux,non,3384
ancres vieilles,1,Bâtiments de mer et apparaux,non,3384
ancres vieilles vides,1,Bâtiments de mer et apparaux,non,3384
andolium,5,Pêche et fruits de mer,non,14639
andouilles,43,Chairs et œufs,non,9072
andouillette,1,Chairs et œufs,non,9072
ânes,175,Chevaux et bêtes de somme,non,1933
ânes et ânesses,97,Chevaux et bêtes de somme,non,1933
ânes et mulets,11,Chevaux et bêtes de somme,non,1933
ânesses,1,Chevaux et bêtes de somme,non,1933
angélique,28,Drogues médicinales diverses,non,12148
angélique du Rozème,1,Drogues médicinales diverses,non,12148
anguilles,25,Pêche et fruits de mer,non,14639
anguilles et truites,118,Pêche et fruits de mer,non,14639
anguilles fraîches,1,Pêche et fruits de mer,non,14639
anguilles marinées,1,Pêche et fruits de mer,non,14639
anguilles salées,22,Pêche et fruits de mer,non,14639
anille,1,Ouvrages métalliques,non,23521
animaux,5,Animaux,non,5662
anis,556,Drogues médicinales diverses,non,12148
anis et rac et rhum etc.,101,Boissons diverses et mélangées,non,738
anis et sucre,1,Denrées coloniales et épiceries diverses,non,3578
anis vert,93,Denrées coloniales et épiceries diverses,non,3578
anis vert à distiller,2,Denrées coloniales et épiceries diverses,non,3578
anisette,112,Eaux-de-vie et liqueurs,non,15353
anisette au fiasque,6,Eaux-de-vie et liqueurs,non,15353
anisette de Bordeaux,2,Eaux-de-vie et liqueurs,non,15353
anneau de cuivre,1,Ouvrages métalliques,non,23521
anneau de fer,2,Ouvrages métalliques,non,23521
anneaux de cuivre,1,Ouvrages métalliques,non,23521
anneaux de fer,1,Ouvrages métalliques,non,23521
ânon,2,Chevaux et bêtes de somme,non,1933
anspects,128,Bâtiments de mer et apparaux,non,3384
anspects de 3 à 4 pieds,1,Bâtiments de mer et apparaux,non,3384
anspects de bois,26,Bâtiments de mer et apparaux,non,3384
anspects de sapin,1,Bâtiments de mer et apparaux,non,3384
antale,3,Objets d'art et d'histoire naturelle,non,2785
antale et cauris,1,Objets d'art et d'histoire naturelle,non,2785
antenelle,1,Produits inconnus,non,15874
antennes,2,Divers incertains,non,8522
antennes et mâts de bateaux,1,"Ouvrages de bois, liège et jonc",non,38045
antimoine,282,Drogues médicinales diverses,non,12148
antimoine cru,27,Drogues médicinales diverses,non,12148
antimoine métallique et sulfuré,2,Drogues médicinales diverses,non,12148
antimoine préparé,2,Drogues médicinales diverses,non,12148
antimoine vert,1,Drogues médicinales diverses,non,12148
antofle,1,Girofle,non,1140
antofle de girofle,11,Girofle,non,1140
apasier,1,Produits inconnus,non,15874
apier,3,"Ouvrages de bois, liège et jonc",non,38045
apios,7,Matières premières diverses,non,22382
apparaux,1,Bâtiments de mer et apparaux,non,3384
apparaux et bâtiments de mer,38,Bâtiments de mer et apparaux,non,3384
apprêtée à toiler les livres,2,Divers incertains,non,8522
apprêtée pour parchemins,2,"Cuirs, peaux et pelleterie",non,26677
apprêts,2,Divers incertains,non,8522
arachis olives fraîches,1,Fruits frais,non,9314
arains,6,Étoffes de soie,non,9858
arak,17,Eaux-de-vie et liqueurs,non,15353
arbalètes,7,"Armes, munitions, poudre et pierres à fusil",non,6408
arbalètrie et cartes marines,1,Divers mélangés,non,41310
arbres,51,Matières premières diverses,non,22382
arbres à fruits,2,Matières premières diverses,non,22382
arbres à planter,142,Matières premières diverses,non,22382
arbres châtaignier,4,Matières premières diverses,non,22382
arbres d' ???,1,Matières premières diverses,non,22382
arbres d'auban,1,Matières premières diverses,non,22382
arbres de sapin,1,Matières premières diverses,non,22382
arbres et arbrisseaux,25,Matières premières diverses,non,22382
arbres et arbrisseaux à fruits,134,Matières premières diverses,non,22382
arbres et arbrisseaux sauvages,138,Matières premières diverses,non,22382
arbres et arbustes,6,Matières premières diverses,non,22382
arbres et plants,1,Matières premières diverses,non,22382
arbres fruitiers,92,Matières premières diverses,non,22382
arbres marronniers à planter,1,Matières premières diverses,non,22382
arbres nains,1,Matières premières diverses,non,22382
arbres tilleul,3,Matières premières diverses,non,22382
arbrisseaux,9,Matières premières diverses,non,22382
arbustes,4,Matières premières diverses,non,22382
arcanette,1,Animaux,non,5662
arcanie,1,Produits inconnus,non,15874
arcanson,4,"Brai, goudron et résines",non,8818
arcanum duplicatum,2,Produits inconnus,non,15874
archets de violons,19,Ouvrages divers et mélangés,non,24046
archets et violon,1,Ouvrages divers et mélangés,non,24046
arçons de bas de bois,1,Cordonnerie et sellerie,non,2639
arçons de bois,1,Cordonnerie et sellerie,non,2639
arçons de selles,22,Cordonnerie et sellerie,non,2639
arçons démontés,1,Cordonnerie et sellerie,non,2639
ardoise,376,Matières premières diverses,non,22382
ardoise à piler,1,Matières premières diverses,non,22382
ardoise commune,215,Matières premières diverses,non,22382
ardoise dite chérubin et à mortier,63,Matières premières diverses,non,22382
ardoise dite grande voisine,2,Matières premières diverses,non,22382
ardoise dite moyenne voisine,3,Matières premières diverses,non,22382
ardoise dite petite voisine,2,Matières premières diverses,non,22382
ardoise dite voisine grande moyenne et petite,7,Matières premières diverses,non,22382
ardoise en carreaux,2,Matières premières diverses,non,22382
ardoise en carreaux et d'1 pied carré,1,Matières premières diverses,non,22382
ardoise en carreaux ou en table,7,Matières premières diverses,non,22382
ardoise en livret,7,Matières premières diverses,non,22382
ardoise encadrée,2,Matières premières diverses,non,22382
ardoise encadrée et en livret,71,Matières premières diverses,non,22382
ardoise non travaillée,8,Matières premières diverses,non,22382
ardoise pour fenêtre,6,Matières premières diverses,non,22382
ardoise pour toiture,8,Matières premières diverses,non,22382
ardoise pour toiture au kilogramme,1,Matières premières diverses,non,22382
ardoise pour toiture au nombre,2,Matières premières diverses,non,22382
ardoise verte,1,Matières premières diverses,non,22382
ardoises,4,Matières premières diverses,non,22382
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Matières premières diverses,non,22382
arelles de baleine,1,Ouvrages divers et mélangés,non,24046
argent,11,Monnaies et métaux précieux,non,1540
argent battu,1,Monnaies et métaux précieux,non,1540
argent battu et en feuille,2,Monnaies et métaux précieux,non,1540
argent battu filé laminé et tiré,3,Monnaies et métaux précieux,non,1540
argent brisé et en lingots et en masses,1,Monnaies et métaux précieux,non,1540
argent brûlé,7,Monnaies et métaux précieux,non,1540
argent brut,1,Monnaies et métaux précieux,non,1540
argent brut en lingot et en masse ouvrages détruits,2,Monnaies et métaux précieux,non,1540
argent carragoux,2,Monnaies et métaux précieux,non,1540
argent en barils,2,Monnaies et métaux précieux,non,1540
argent en barres,17,Monnaies et métaux précieux,non,1540
argent en lingots,26,Monnaies et métaux précieux,non,1540
argent en lingots par Calais,1,Monnaies et métaux précieux,non,1540
argent et or,237,Monnaies et métaux précieux,non,1540
argent et or billon,8,Monnaies et métaux précieux,non,1540
argent faux,9,Métaux divers et mélangés,non,2249
argent faux en fil cantilles etc.,3,Métaux divers et mélangés,non,2249
argent faux et or faux,53,Métaux divers et mélangés,non,2249
argent faux et or faux traits,2,Métaux divers et mélangés,non,2249
argent fin,1,Monnaies et métaux précieux,non,1540
argent monnayé et nogat d'or,4,Monnaies et métaux précieux,non,1540
argent vif,3,Mercure,non,741
argenterie,732,Argenterie et orfèvrerie,non,1750
argenterie épée,7,Argenterie et orfèvrerie,non,1750
argenterie et bijouterie,21,Argenterie et orfèvrerie,non,1750
argenterie et bijouterie et orfèvrerie,1,Argenterie et orfèvrerie,non,1750
argenterie et orfèvrerie,122,Argenterie et orfèvrerie,non,1750
argenterie et orfèvrerie vermeil,37,Argenterie et orfèvrerie,non,1750
argenterie neuve,4,Argenterie et orfèvrerie,non,1750
argenterie vieille,12,Argenterie et orfèvrerie,non,1750
argenterie vieille et bijouterie d'argent,2,Argenterie et orfèvrerie,non,1750
argile et terre pour engrais,15,Matières premières diverses,non,22382
arins,1,Produits inconnus,non,15874
aristoloche,68,Drogues médicinales diverses,non,12148
armement de tables,3,Ouvrages divers et mélangés,non,24046
armes,345,"Armes, munitions, poudre et pierres à fusil",non,6408
armes à feu,353,"Armes, munitions, poudre et pierres à fusil",non,6408
armes à feu de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,6408
armes à feu de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6408
armes à feu de guerre portatives,2,"Armes, munitions, poudre et pierres à fusil",non,6408
armes à feu de luxe,4,"Armes, munitions, poudre et pierres à fusil",non,6408
armes à feu de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,6408
armes à feu de munitions,2,"Armes, munitions, poudre et pierres à fusil",non,6408
armes à feu de munitions fines,4,"Armes, munitions, poudre et pierres à fusil",non,6408
armes à feu de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6408
armes à feu et artillerie,1,"Armes, munitions, poudre et pierres à fusil",non,6408
