simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
acons démontés,21,Bâtiments de mer et apparaux,non,3383
acons démontés en gabare,2,Bâtiments de mer et apparaux,non,3383
acorus,5,Matières premières diverses,non,23216
acuirson,0,Produits inconnus,non,15187
acume de cuivre,1,Cuivre,non,3191
adatais,3,"Mousseline, basin et nankin",non,3349
affûts,2,"Armes, munitions, poudre et pierres à fusil",non,6419
affûts de bois,1,"Armes, munitions, poudre et pierres à fusil",non,6419
affûts de canons,12,"Armes, munitions, poudre et pierres à fusil",non,6419
affûts de fer,1,Ouvrages métalliques,non,23645
affûts de fusils,1,"Armes, munitions, poudre et pierres à fusil",non,6419
affûts de fûts à canons,1,"Armes, munitions, poudre et pierres à fusil",non,6419
affûts et canons,1,"Armes, munitions, poudre et pierres à fusil",non,6419
agaric,154,Matières premières diverses,non,23216
agaric amadouvier,6,Matières premières diverses,non,23216
agaric amadouvier brut,4,Matières premières diverses,non,23216
agaric amadouvier brut et préparé,12,Matières premières diverses,non,23216
agaric amadouvier préparé,6,Matières premières diverses,non,23216
agaric brut et préparé,6,Matières premières diverses,non,23216
agaric de mélèze,4,Matières premières diverses,non,23216
agaric fin,1,Matières premières diverses,non,23216
agaric gros,2,Matières premières diverses,non,23216
agate,10,Bijouterie et pierres fines,non,1863
agate autre que chique et ouvrages,2,Bijouterie et pierres fines,non,1863
agate brute,4,Bijouterie et pierres fines,non,1863
agate en pierres,2,Bijouterie et pierres fines,non,1863
agate fine,1,Bijouterie et pierres fines,non,1863
agate montée,1,Bijouterie et pierres fines,non,1863
agneau,118,Animaux,non,5618
agneau commun,7,Animaux,non,5618
agneau en vie,5,Animaux,non,5618
agneau et cabris,122,Animaux,non,5618
agneau mérinos et métis,7,Animaux,non,5618
agneau mouton commun,1,Animaux,non,5618
agnelines et crottelins,36,Laines non transformées diverses,non,5618
agobille,2,Divers incertains,non,10071
agoutals,4,"Ouvrages de bois, liège et jonc",non,36635
agoutals de bois,5,"Ouvrages de bois, liège et jonc",non,36635
agrément,15,Textiles manufacturés divers et mélangés,non,2795
agrément au quart,3,Textiles manufacturés divers et mélangés,non,2795
agrément d'argent,2,Textiles manufacturés divers et mélangés,non,2795
agrément d'or,1,Textiles manufacturés divers et mélangés,non,2795
agrément d'or et d'argent,5,Textiles manufacturés divers et mélangés,non,2795
agrément de fil,9,Textiles manufacturés divers et mélangés,non,2795
agrément de fil et de soie,3,Soieries diverses,non,4044
agrément de fleur,1,Textiles manufacturés divers et mélangés,non,2795
agrément de soie,57,Soieries diverses,non,4044
agrément de soie et d'argent,1,Soieries diverses,non,4044
agrément de soie or et argent faux,1,Soieries diverses,non,4044
agréments de soie et milleret,13,Soieries diverses,non,4044
agréments et milleret,38,Textiles manufacturés divers et mélangés,non,2795
agrès,18,Bâtiments de mer et apparaux,non,3383
agrès apparaux de navire et embarcations,6,Bâtiments de mer et apparaux,non,3383
agrès apparaux et embarcations,2,Bâtiments de mer et apparaux,non,3383
agrès de navire et jeux de voile,14,Bâtiments de mer et apparaux,non,3383
agrès et apparaux,2,Bâtiments de mer et apparaux,non,3383
agrès et apparaux d'or navire,1,Bâtiments de mer et apparaux,non,3383
agrès et bâtiments de mer,10,Bâtiments de mer et apparaux,non,3383
agrès et embarcations,8,Bâtiments de mer et apparaux,non,3383
agrès et voile de navire,1,Bâtiments de mer et apparaux,oui,3383
aigles,4,Animaux,non,5618
aigre de cèdre,9,Boissons diverses et mélangées,non,743
aigre de cidre,5,Eaux-de-vie et liqueurs,non,15360
aigre de vitriol,17,Drogues médicinales diverses,non,12255
aigrettes,10,Fleurs artificielles et ouvrages de mode,non,2107
aigrettes de fil d'or et d'argent,1,Fleurs artificielles et ouvrages de mode,non,2107
aigrettes de soie,1,Fleurs artificielles et ouvrages de mode,non,2107
aigrettes de soie et argent,1,Fleurs artificielles et ouvrages de mode,non,2107
aigrettes et bavolets,1,Fleurs artificielles et ouvrages de mode,non,2107
aiguières d'étain,1,Ouvrages métalliques,non,23645
aiguilles,349,Quincaillerie,non,9629
aiguilles à boîtes,1,Quincaillerie,non,9629
aiguilles à coudre,59,Quincaillerie,non,9629
aiguilles à coudre voiles,1,Quincaillerie,non,9629
aiguilles à ralingue,1,Quincaillerie,non,9629
aiguilles à tabac,1,Quincaillerie,non,9629
aiguilles à toile,1,Quincaillerie,non,9629
aiguilles d'emballage,2,Quincaillerie,non,9629
aiguilles de mercerie fine,4,Quincaillerie,non,9629
aiguilles epars de sapin,1,Divers mélangés,non,11292
aiguilles et épingles,1,Quincaillerie,non,9629
aiguilles et épingles de mercerie fine,3,Quincaillerie,non,9629
aiguilles et mercerie fine,2,Quincaillerie,non,9629
aiguilles grosses,1,Quincaillerie,non,9629
aiguilles pour voile,38,Quincaillerie,non,9629
aiguillettes,1,Quincaillerie,non,9629
ail,2,Subsistances diverses et mélangées,oui,11359
ailes,17,Divers incertains,non,10071
ailes de fléaux,3,Ouvrages métalliques,non,23645
ailes de moulins,6,Ouvrages divers et mélangés,non,23926
ailor,0,Produits inconnus,non,15187
ails,212,Subsistances diverses et mélangées,non,11359
ails à fauches,1,Divers incertains,non,10071
ails blancs à casser,1,Subsistances diverses et mélangées,non,11359
aimant,1,Divers incertains,non,10071
ains à pêcher,43,Ouvrages métalliques,non,23645
ains et lignes à pêcher,2,Ouvrages divers et mélangés,non,23926
airain,6,Métaux divers et mélangés,non,2263
airain non ouvré,4,Métaux divers et mélangés,non,2263
ajamis,281,Toiles de coton,non,10366
ajustements,37,Habits et lingerie,non,9952
ajustements de femme,5,Habits et lingerie,non,9952
ajustements de soie,2,Soieries diverses,non,4044
alambics,17,Ouvrages divers et mélangés,non,23926
alambics d'étain,17,Ouvrages métalliques,non,23645
alambics de cuivre,2,Ouvrages métalliques,non,23645
alambics de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9168
alana,2,Produits inconnus,non,15187
alazar,2,Produits inconnus,non,15187
albâtre,5,Marbre brut et ouvré,non,2221
albâtre brut,3,Marbre brut et ouvré,non,2221
albâtre et marbre brut et poli,21,Marbre brut et ouvré,non,2221
albâtre moulé poli ou sculpté,6,Marbre brut et ouvré,non,2221
alcalis autre que natron et soudes,2,Alcalis,non,1350
alcalis salin,1,Alcalis,non,1350
aleine à cordonnier en acier et en fer,1,Ouvrages divers et mélangés,non,23926
alènes,5,Ouvrages divers et mélangés,non,23926
alènes à cordonnier en acier et en fer,1,Ouvrages divers et mélangés,oui,23926
ali,0,Produits inconnus,non,15187
alibanies,110,Étoffes de soie,non,9898
alicot,0,Subsistances diverses et mélangées,non,11359
alizari,20,Garance,non,1797
alizari et garance,165,Garance,non,1797
alizari sèche,7,Garance,non,1797
alkermés,1,Drogues médicinales diverses,non,12255
alkermès en grains,23,Drogues médicinales diverses,non,12255
allaya,88,Textiles manufacturés divers et mélangés,non,2795
alleaux,1,Produits inconnus,non,15187
allumettes,135,"Ouvrages de bois, liège et jonc",non,36635
allumettes à vin,30,"Ouvrages de bois, liège et jonc",non,36635
allumettes de coton,1,"Ouvrages de bois, liège et jonc",non,36635
allumettes de mêche soufrée,1,"Ouvrages de bois, liège et jonc",non,36635
allumettes droguées,3,"Ouvrages de bois, liège et jonc",non,36635
allumettes épicée,2,"Ouvrages de bois, liège et jonc",non,36635
allumettes opérées et soufrées,1,"Ouvrages de bois, liège et jonc",non,36635
allumettes soufrées,13,"Ouvrages de bois, liège et jonc",non,36635
almagro ou crayons rouges,2,Matières brutes et transformées pour teinture,non,20047
almanachs,1,Librairie,non,4340
almanachs brochés,2,Librairie,non,4340
almanachs en blancs,1,Librairie,non,4340
almanachs enjolivés,2,Librairie,non,4340
almanachs reliés,1,Librairie,non,4340
aloès,257,Drogues médicinales diverses,non,12255
aloès cabalin,5,Drogues médicinales diverses,non,12255
aloès commun,1,Drogues médicinales diverses,non,12255
aloès et opium,2,Drogues médicinales diverses,non,12255
aloès hépatique,1,Drogues médicinales diverses,non,12255
aloès moyen,2,Drogues médicinales diverses,non,12255
aloiset,1,Produits inconnus,non,15187
alose,8,Pêche et fruits de mer,non,14929
alose fumée,4,Pêche et fruits de mer,non,14929
alose salée,5,Pêche et fruits de mer,non,14929
aloues,1,Produits inconnus,non,15187
alouettes,5,Animaux,non,5618
alpargate,36,Ouvrages divers et mélangés,non,23926
alphabets,1,Librairie,non,4340
alpiste,21,Blé et autres grains comestibles,non,12476
alpiste et millet,9,Blé et autres grains comestibles,non,12476
alquifoux,492,"Alquifoux, mine de plomb et graphite",non,963
alquifoux en galène,2,"Alquifoux, mine de plomb et graphite",non,963
alquifoux et mine de plomb,36,"Alquifoux, mine de plomb et graphite",non,963
alquifoux mine de plomb ou graphite,23,"Alquifoux, mine de plomb et graphite",non,963
alquifoux ou mine de plomb,1,"Alquifoux, mine de plomb et graphite",non,963
alquifoux sable plombifère,1,"Alquifoux, mine de plomb et graphite",non,963
alquitra,3,"Brai, goudron et résines",non,8884
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Ouvrages divers et mélangés,non,23926
alto basses contrebasses guitare lyres violes violons,2,Ouvrages divers et mélangés,non,23926
alto bassons guitare violons,3,Ouvrages divers et mélangés,non,23926
alun,2452,Alun,non,2478
alun à cordonnier,1,Alun,non,2478
alun autre que brûlé ou calciné,2,Alun,non,2478
alun bon,2,Alun,non,2478
alun brûlé,1,Alun,non,2478
alun commun,1,Alun,non,2478
alun de glace,1,Alun,non,2478
alun de roche,5,Alun,non,2478
alun de Rome,3,Alun,non,2478
alun de Rome fin rosé,1,Alun,non,2478
alun de Rouen,2,Alun,non,2478
alun de Surde,2,Alun,non,2478
alun du Levant,1,Alun,non,2478
alun en dracy,1,Alun,non,2478
alun en rame,1,Alun,non,2478
alun gâté,1,Alun,non,2478
alun ordinaire,1,Alun,non,2478
alvés,0,Produits inconnus,non,15187
amadou,335,Matières premières diverses,non,23216
amadou et agaric amadouvier,7,Matières premières diverses,non,23216
amandes,2192,Fruits secs et noix,non,14354
amandes à la praline,4,Fruits secs et noix,non,14354
amandes amères,1,Fruits secs et noix,non,14354
amandes arachis noisettes noix noyaux,2,Fruits secs et noix,non,14354
amandes cassée,7,Fruits secs et noix,oui,14354
amandes cassées,419,Fruits secs et noix,non,14354
amandes cassées ou en coque,3,Fruits secs et noix,oui,14354
amandes cassées ou en coques,3,Fruits secs et noix,non,14354
amandes courtes,102,Fruits secs et noix,non,14354
amandes douces,5,Fruits secs et noix,non,14354
amandes en coque,438,Fruits secs et noix,oui,14354
amandes en coques,441,Fruits secs et noix,non,14354
amandes et figue et raisin,33,Fruits secs et noix,non,14354
amandes et pelures et prunes et raisin,0,Fruits secs et noix,non,14354
amandes et pruneaux,82,Fruits secs et noix,non,14354
amandes et raisin sec,15,Fruits secs et noix,non,14354
amandes et raisin sec et savon,1,Divers mélangés,non,11292
amandes et savon,13,Divers mélangés,non,11292
amandes et sucre,25,Subsistances diverses et mélangées,non,11359
amandes et verdet,33,Divers mélangés,non,11292
amandes fraîches,1,Fruits secs et noix,non,14354
amandes longues,65,Fruits secs et noix,non,14354
amandes mondées,2,Fruits secs et noix,non,14354
amandes sèches,64,Fruits secs et noix,non,14354
amandes sèches et figue sèche et ???,0,Fruits secs et noix,non,14354
amandes sèches et figue sèche et raisin sec,135,Fruits secs et noix,non,14354
amarinage,10,Bâtiments de mer et apparaux,non,3383
amarine,1,Matières premières diverses,non,23216
ambrain à grande barrique,1,Produits inconnus,non,15187
ambre,43,Gommes diverses,non,4424
ambre blanc,1,Parfumerie et toilette,non,4000
ambre brut,19,Gommes diverses,non,4424
ambre carabé,21,Gommes diverses,non,4424
ambre carabé jaune,2,Gommes diverses,non,4424
ambre en grains,1,Gommes diverses,non,4424
ambre et corail,1,Matières premières diverses,non,23216
ambre gris,38,Gommes diverses,non,4424
ambre jaune,87,Gommes diverses,non,4424
ambre moulu,3,Drogues diverses,non,11253
amer,3,Matières brutes et transformées pour teinture,non,20047
amer de laine,1,Étoffes de laine,non,16370
amertis,4,Toiles de coton,non,10366
ameublement,2,"Meubles, glaces et miroirs",non,4779
ameublement de chitte,1,"Meubles, glaces et miroirs",non,4779
ami de toilé,1,Produits inconnus,non,15187
amidon,1283,Ouvrages divers et mélangés,non,23926
amidon alun,1,Ouvrages divers et mélangés,non,23926
amidon en grains,1,Ouvrages divers et mélangés,non,23926
amidon en poudre,1,Ouvrages divers et mélangés,non,23926
amidon et poudre à poudrer,132,Ouvrages divers et mélangés,non,23926
ammoniac,7,Gommes diverses,non,4424
ammoniac et sel,26,Drogues diverses,non,11253
ammonium,1,Drogues diverses,non,11253
amomum,16,Drogues médicinales diverses,non,12255
amomum et fèves de tonka et noix de ravensara,2,Drogues médicinales diverses,non,12255
amomum verum,2,Drogues médicinales diverses,non,12255
amurca,4,Drogues diverses,non,11253
anabasse,121,Toiles diverses,non,13011
anabasse bajutapau,3,Toiles diverses,non,13011
anabasse corat nicaneas platille,2,Toiles diverses,non,13011
anacardes,2,Fruits secs et noix,non,14354
anacoste,3,Étoffes de laine,non,16370
ananas,12,Fruits frais,non,9459
ananas confit,2,Subsistances diverses et mélangées,non,11359
ananas et pommes de grenade,8,Fruits frais,non,9459
ananas planté,1,Matières premières diverses,non,23216
anatomie,1,Librairie,non,4340
anatose,3,Produits inconnus,non,15187
anches de tonneaux,2,"Ouvrages de bois, liège et jonc",non,36635
anchois,1059,Pêche et fruits de mer,non,14929
anchois câpres et olives,10,Subsistances diverses et mélangées,non,11359
anchois câpres etc.,1,Subsistances diverses et mélangées,non,11359
anchois câpres olives,1,Subsistances diverses et mélangées,non,11359
anchois et boutargue,13,Pêche et fruits de mer,non,14929
anchois et câpres,5,Subsistances diverses et mélangées,non,11359
anchois et sardes,1,Pêche et fruits de mer,non,14929
anchois et sardines,5,Pêche et fruits de mer,non,14929
anchois mariné,10,Pêche et fruits de mer,non,14929
anchois mariné et salé,39,Pêche et fruits de mer,non,14929
anchois salé,2,Pêche et fruits de mer,non,14929
anchois salé et mariné,2,Pêche et fruits de mer,non,14929
anchois salés,4,Pêche et fruits de mer,non,14929
anchois salés et marinés,9,Pêche et fruits de mer,non,14929
ancres,53,Bâtiments de mer et apparaux,non,3383
ancres de chaudon,1,Bâtiments de mer et apparaux,non,3383
ancres de fer,580,Bâtiments de mer et apparaux,non,3383
ancres de fer à chaudrons,1,Bâtiments de mer et apparaux,non,3383
ancres de fer au-dessus de 250 kilogrammes,1,Bâtiments de mer et apparaux,non,3383
ancres de fer de 250 kilogrammes et au-dessous,1,Bâtiments de mer et apparaux,non,3383
ancres de fer et embarcations,2,Bâtiments de mer et apparaux,non,3383
ancres et embarcations,5,Bâtiments de mer et apparaux,non,3383
ancres et grappins de fer,1,Ouvrages métalliques,non,23645
ancres et ouvrages de fer,2,Ouvrages métalliques,non,23645
ancres gravelées,1,Bâtiments de mer et apparaux,non,3383
ancres neuves,3,Bâtiments de mer et apparaux,non,3383
ancres vides,3,Bâtiments de mer et apparaux,non,3383
ancres vieilles,1,Bâtiments de mer et apparaux,non,3383
ancres vieilles vides,1,Bâtiments de mer et apparaux,non,3383
andolium,5,Pêche et fruits de mer,non,14929
andouilles,43,Chairs et œufs,non,9284
andouillette,1,Chairs et œufs,non,9284
ânes,175,Chevaux et bêtes de somme,non,1950
ânes et ânesses,97,Chevaux et bêtes de somme,non,1950
ânes et mulets,11,Chevaux et bêtes de somme,non,1950
ânesses,1,Chevaux et bêtes de somme,non,1950
angélique,28,Drogues médicinales diverses,non,12255
angélique du Rozème,1,Drogues médicinales diverses,non,12255
anguilles,25,Pêche et fruits de mer,non,14929
anguilles et truites,118,Pêche et fruits de mer,non,14929
anguilles fraîches,1,Pêche et fruits de mer,non,14929
anguilles marinées,1,Pêche et fruits de mer,non,14929
anguilles salées,22,Pêche et fruits de mer,non,14929
anille,1,Ouvrages métalliques,non,23645
animaux,5,Animaux,non,5618
anis,569,Drogues médicinales diverses,non,12255
anis et rac et rhum etc.,101,Boissons diverses et mélangées,non,743
anis et sucre,1,Denrées coloniales et épiceries diverses,non,3646
anis vert,94,Denrées coloniales et épiceries diverses,non,3646
anis vert à distiller,2,Denrées coloniales et épiceries diverses,non,3646
anisette,112,Eaux-de-vie et liqueurs,non,15360
anisette au fiasque,6,Eaux-de-vie et liqueurs,non,15360
anisette de Bordeaux,2,Eaux-de-vie et liqueurs,non,15360
anneau de cuivre,1,Ouvrages métalliques,non,23645
anneau de fer,2,Ouvrages métalliques,non,23645
anneaux de cuivre,1,Ouvrages métalliques,non,23645
anneaux de fer,1,Ouvrages métalliques,non,23645
ânon,2,Chevaux et bêtes de somme,non,1950
anspects,118,Bâtiments de mer et apparaux,non,3383
anspects de 3 à 4 pieds,1,Bâtiments de mer et apparaux,non,3383
anspects de bois,21,Bâtiments de mer et apparaux,non,3383
anspects de sapin,1,Bâtiments de mer et apparaux,non,3383
antale,3,Objets d'art et d'histoire naturelle,non,2794
antale et cauris,1,Objets d'art et d'histoire naturelle,non,2794
antenelle,1,Produits inconnus,non,15187
antennes,2,Divers incertains,non,10071
antennes et mâts de bateaux,1,"Ouvrages de bois, liège et jonc",non,36635
antimoine,283,Drogues médicinales diverses,non,12255
antimoine cru,27,Drogues médicinales diverses,non,12255
antimoine métallique et sulfuré,2,Drogues médicinales diverses,non,12255
antimoine préparé,2,Drogues médicinales diverses,non,12255
antimoine vert,1,Drogues médicinales diverses,non,12255
antofle,1,Girofle,non,1146
antofle de girofle,11,Girofle,non,1146
apasier,1,Produits inconnus,non,15187
apier,3,"Ouvrages de bois, liège et jonc",non,36635
apios,7,Matières premières diverses,non,23216
apparaux,1,Bâtiments de mer et apparaux,non,3383
apparaux et bâtiments de mer,38,Bâtiments de mer et apparaux,non,3383
apprêtée à toiler les livres,2,Divers incertains,non,10071
apprêtée pour parchemins,2,"Cuirs, peaux et pelleterie",non,26780
apprêts,0,Divers incertains,non,10071
arachis olives fraîches,1,Fruits frais,non,9459
arains,6,Étoffes de soie,non,9898
arak,17,Eaux-de-vie et liqueurs,non,15360
arbalètes,7,"Armes, munitions, poudre et pierres à fusil",non,6419
arbalètrie et cartes marines,1,Divers mélangés,non,11292
arbres,51,Matières premières diverses,non,23216
arbres à fruits,2,Matières premières diverses,non,23216
arbres à planter,141,Matières premières diverses,non,23216
arbres à planter pommiers,1,Matières premières diverses,non,23216
arbres châtaignier,4,Matières premières diverses,non,23216
arbres d' ???,1,Matières premières diverses,non,23216
arbres d'auban,1,Matières premières diverses,non,23216
arbres de sapin,1,Matières premières diverses,non,23216
arbres et arbrisseaux,25,Matières premières diverses,non,23216
arbres et arbrisseaux à fruits,134,Matières premières diverses,non,23216
arbres et arbrisseaux sauvages,138,Matières premières diverses,non,23216
arbres et arbustes,6,Matières premières diverses,non,23216
arbres et plants,1,Matières premières diverses,non,23216
arbres fruitiers,94,Matières premières diverses,non,23216
arbres marronniers à planter,1,Matières premières diverses,non,23216
arbres nains,1,Matières premières diverses,non,23216
arbres tilleul,3,Matières premières diverses,non,23216
arbrisseaux,9,Matières premières diverses,non,23216
arbustes,4,Matières premières diverses,non,23216
arcanette,1,Animaux,non,5618
arcanie,1,Produits inconnus,non,15187
arcanson,4,"Brai, goudron et résines",non,8884
arcanum duplicatum,2,Produits inconnus,non,15187
archets de violons,19,Ouvrages divers et mélangés,non,23926
archets et violon,1,Ouvrages divers et mélangés,non,23926
arçons de bas de bois,1,Cordonnerie et sellerie,non,3204
arçons de bois,1,Cordonnerie et sellerie,non,3204
arçons de selles,23,Cordonnerie et sellerie,non,3204
arçons démontés,1,Cordonnerie et sellerie,non,3204
ardoise,381,Matières premières diverses,non,23216
ardoise à piler,1,Matières premières diverses,non,23216
ardoise commune,215,Matières premières diverses,non,23216
ardoise dite chérubin et à mortier,63,Matières premières diverses,non,23216
ardoise dite grande voisine,2,Matières premières diverses,non,23216
ardoise dite moyenne voisine,3,Matières premières diverses,non,23216
ardoise dite petite voisine,2,Matières premières diverses,non,23216
ardoise dite voisine grande moyenne et petite,7,Matières premières diverses,non,23216
ardoise en carreaux,2,Matières premières diverses,non,23216
ardoise en carreaux et d'1 pied carré,1,Matières premières diverses,non,23216
ardoise en carreaux ou en table,7,Matières premières diverses,non,23216
ardoise en livret,7,Matières premières diverses,non,23216
ardoise encadrée,2,Matières premières diverses,non,23216
ardoise encadrée et en livret,71,Matières premières diverses,non,23216
ardoise non travaillée,8,Matières premières diverses,non,23216
ardoise pour fenêtre,6,Matières premières diverses,non,23216
ardoise pour toiture,8,Matières premières diverses,non,23216
ardoise pour toiture au kilogramme,1,Matières premières diverses,non,23216
ardoise pour toiture au nombre,2,Matières premières diverses,non,23216
ardoise verte,1,Matières premières diverses,non,23216
ardoises,1,Matières premières diverses,non,23216
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Matières premières diverses,non,23216
arelles de baleine,1,Ouvrages divers et mélangés,non,23926
argent,11,Monnaies et métaux précieux,non,1544
argent battu,1,Monnaies et métaux précieux,non,1544
argent battu et en feuille,2,Monnaies et métaux précieux,non,1544
argent battu filé laminé et tiré,3,Monnaies et métaux précieux,non,1544
argent brisé et en lingots et en masses,1,Monnaies et métaux précieux,non,1544
argent brûlé,7,Monnaies et métaux précieux,non,1544
argent brut,1,Monnaies et métaux précieux,non,1544
argent brut en lingot et en masse ouvrages détruits,2,Monnaies et métaux précieux,non,1544
argent carragoux,2,Monnaies et métaux précieux,non,1544
argent en barils,2,Monnaies et métaux précieux,non,1544
argent en barres,17,Monnaies et métaux précieux,non,1544
argent en lingots,27,Monnaies et métaux précieux,non,1544
argent en lingots par Calais,1,Monnaies et métaux précieux,non,1544
argent et or,237,Monnaies et métaux précieux,non,1544
argent et or billon,8,Monnaies et métaux précieux,non,1544
argent faux,9,Métaux divers et mélangés,non,2263
argent faux en fil cantilles etc.,3,Métaux divers et mélangés,non,2263
argent faux et or faux,53,Métaux divers et mélangés,non,2263
argent faux et or faux traits,5,Métaux divers et mélangés,non,2263
argent fin,1,Monnaies et métaux précieux,non,1544
argent monnayé et nogat d'or,4,Monnaies et métaux précieux,non,1544
argent vif,3,Mercure,non,749
argenterie,733,Argenterie et orfèvrerie,non,1756
argenterie épée,7,Argenterie et orfèvrerie,non,1756
argenterie et bijouterie,21,Argenterie et orfèvrerie,non,1756
argenterie et bijouterie et orfèvrerie,1,Argenterie et orfèvrerie,non,1756
argenterie et orfèvrerie,122,Argenterie et orfèvrerie,non,1756
argenterie et orfèvrerie vermeil,37,Argenterie et orfèvrerie,non,1756
argenterie neuve,4,Argenterie et orfèvrerie,non,1756
argenterie vieille,11,Argenterie et orfèvrerie,non,1756
argenterie vieille en couverts,1,Argenterie et orfèvrerie,non,1756
argenterie vieille et bijouterie d'argent,2,Argenterie et orfèvrerie,non,1756
argile et terre pour engrais,15,Matières premières diverses,non,23216
arins,1,Produits inconnus,non,15187
aristoloche,68,Drogues médicinales diverses,non,12255
armement de tables,3,Ouvrages divers et mélangés,non,23926
armes,345,"Armes, munitions, poudre et pierres à fusil",non,6419
armes à feu,350,"Armes, munitions, poudre et pierres à fusil",non,6419
armes à feu de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,6419
armes à feu de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6419
armes à feu de guerre portatives,2,"Armes, munitions, poudre et pierres à fusil",non,6419
armes à feu de luxe,4,"Armes, munitions, poudre et pierres à fusil",non,6419
armes à feu de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,6419
