simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
aigrettes de fil d'or et d'argent,1,non,Fleurs artificielles et ouvrages de mode,2136
aigrettes de soie,1,non,Fleurs artificielles et ouvrages de mode,2136
aigrettes de soie et argent,1,non,Fleurs artificielles et ouvrages de mode,2136
aigrettes de verre,1,non,Fleurs artificielles et ouvrages de mode,2136
aigrettes et bavolets,1,non,Fleurs artificielles et ouvrages de mode,2136
aiguières d'étain,1,non,Ouvrages métalliques,21420
aiguilles,355,non,Quincaillerie,9898
aiguilles à boîtes,1,non,Quincaillerie,9898
aiguilles à coudre,60,non,Quincaillerie,9898
aiguilles à coudre voiles,1,non,Quincaillerie,9898
aiguilles à ralingue,1,non,Quincaillerie,9898
aiguilles à tabac,1,non,Quincaillerie,9898
aiguilles à toile,1,non,Quincaillerie,9898
aiguilles d'emballage,2,non,Quincaillerie,9898
aiguilles de mercerie fine,4,non,Quincaillerie,9898
aiguilles epars de sapin,1,non,Divers mélangés,13066
aiguilles et épingles,1,non,Quincaillerie,9898
aiguilles et épingles de mercerie fine,3,non,Quincaillerie,9898
aiguilles et mercerie fine,2,non,Quincaillerie,9898
aiguilles grosses,1,non,Quincaillerie,9898
aiguilles pour voile,42,non,Quincaillerie,9898
aiguillettes,1,non,Rubanerie et passementerie diverse,2377
aiguillettes de cuir,1,non,"Cuirs, peaux et pelleterie",27685
aiguillettes de peau,1,non,"Cuirs, peaux et pelleterie",27685
ail,2,oui,Subsistances diverses et mélangées,11713
ailes,17,non,Divers incertains,12589
ailes de fléaux,3,non,Ouvrages métalliques,21420
ailes de moulins,6,non,Ouvrages divers et mélangés,24739
ailor,0,non,Produits inconnus,8633
ails,295,non,Subsistances diverses et mélangées,11713
ails à fauches,1,non,Divers incertains,12589
ails blancs à casser,1,non,Subsistances diverses et mélangées,11713
aimant,1,non,Divers incertains,12589
ains à pêcher,47,non,Ouvrages métalliques,21420
ains et lignes à pêcher,2,non,Ouvrages divers et mélangés,24739
airain,7,non,Métaux divers et mélangés,2398
airain non ouvré,4,non,Métaux divers et mélangés,2398
ajamis,308,non,Toiles de coton,10804
ajustements,37,non,Habits et lingerie,10368
ajustements de femme,5,non,Habits et lingerie,10368
ajustements de soie,2,non,Soieries diverses,4221
alambics,17,non,Ouvrages divers et mélangés,24739
alambics d'étain,18,non,Ouvrages métalliques,21420
alambics de cuivre,2,non,Ouvrages métalliques,21420
alambics de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9993
alana,2,non,Produits inconnus,8633
alazar,2,non,Produits inconnus,8633
albâtre,5,non,Marbre brut et ouvré,2285
albâtre brut,3,non,Marbre brut et ouvré,2285
albâtre et marbre brut et poli,21,non,Marbre brut et ouvré,2285
albâtre moulé poli ou sculpté,6,non,Marbre brut et ouvré,2285
alcalis autre que natron et soudes,2,non,Alcalis,1792
alcalis salin,1,non,Alcalis,1792
aleine à cordonnier en acier et en fer,1,non,Ouvrages divers et mélangés,24739
alènes,5,non,Ouvrages divers et mélangés,24739
alènes à cordonnier en acier et en fer,1,oui,Ouvrages divers et mélangés,24739
algue marine,1,non,Matières premières diverses,24499
ali,0,non,Produits inconnus,8633
aliane en feuille,1,non,Produits inconnus,8633
alibanies,115,non,Étoffes de soie,10186
alicot,0,non,Subsistances diverses et mélangées,11713
alizari,31,non,Garance,1864
alizari et garance,167,non,Garance,1864
alizari sèche,7,non,Garance,1864
alkermés,1,non,Drogues médicinales diverses,12682
alkermès en grains,25,non,Drogues médicinales diverses,12682
allaya,91,non,Textiles manufacturés divers et mélangés,2727
alleaux,1,non,Produits inconnus,8633
allumettes,138,non,"Ouvrages de bois, liège et jonc",39062
allumettes à vin,32,non,"Ouvrages de bois, liège et jonc",39062
allumettes de coton,1,non,"Ouvrages de bois, liège et jonc",39062
allumettes de mêche soufrée,1,non,"Ouvrages de bois, liège et jonc",39062
allumettes droguées,3,non,"Ouvrages de bois, liège et jonc",39062
allumettes épicée,2,non,"Ouvrages de bois, liège et jonc",39062
allumettes opérées et soufrées,1,non,"Ouvrages de bois, liège et jonc",39062
allumettes soufrées,13,non,"Ouvrages de bois, liège et jonc",39062
almagro ou crayons rouges,2,non,Matières brutes et transformées pour teinture,20794
almanachs,1,non,Librairie,4542
almanachs brochés,2,non,Librairie,4542
almanachs en blancs,1,non,Librairie,4542
almanachs enjolivés,2,non,Librairie,4542
almanachs reliés,1,non,Librairie,4542
aloès,263,non,Drogues médicinales diverses,12682
aloès cabalin,5,non,Drogues médicinales diverses,12682
aloès commun,1,non,Drogues médicinales diverses,12682
aloès et opium,2,non,Drogues médicinales diverses,12682
aloès hépatique,1,non,Drogues médicinales diverses,12682
aloès moyen,2,non,Drogues médicinales diverses,12682
aloiset,1,non,Produits inconnus,8633
alose,8,non,Poissons et fruits de mer,15958
alose fumée,4,non,Poissons et fruits de mer,15958
alose salée,5,non,Poissons et fruits de mer,15958
aloues,1,non,Produits inconnus,8633
alouettes,5,non,Animaux,5578
alpargate,36,non,Ouvrages divers et mélangés,24739
alphabets,1,non,Librairie,4542
alpiste,22,non,Blé et autres grains comestibles,14731
alpiste et millet,9,non,Blé et autres grains comestibles,14731
alquifoux,519,non,"Alquifoux, mine de plomb et graphite",1006
alquifoux en galène,2,non,"Alquifoux, mine de plomb et graphite",1006
alquifoux et mine de plomb,36,non,"Alquifoux, mine de plomb et graphite",1006
alquifoux mine de plomb ou graphite,23,non,"Alquifoux, mine de plomb et graphite",1006
alquifoux ou mine de plomb,3,non,"Alquifoux, mine de plomb et graphite",1006
alquifoux sable plombifère,1,non,"Alquifoux, mine de plomb et graphite",1006
alquitra,3,non,"Brai, goudron et résines",9178
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Ouvrages divers et mélangés,24739
alto basses contrebasses guitare lyres violes violons,2,non,Ouvrages divers et mélangés,24739
alto bassons guitare violons,3,non,Ouvrages divers et mélangés,24739
alun,2534,non,Alun,2560
alun à cordonnier,1,non,Alun,2560
alun autre que brûlé ou calciné,2,non,Alun,2560
alun bon,2,non,Alun,2560
alun brûlé,1,non,Alun,2560
alun commun,1,non,Alun,2560
alun de glace,1,non,Alun,2560
alun de roche,5,non,Alun,2560
alun de Rome,3,non,Alun,2560
alun de Rome fin rosé,1,non,Alun,2560
alun de Rouen,2,non,Alun,2560
alun de Surde,2,non,Alun,2560
alun du Levant,1,non,Alun,2560
alun en dracy,1,non,Alun,2560
alun en rame,1,non,Alun,2560
alun gâté,1,non,Alun,2560
alun ordinaire,1,non,Alun,2560
alvés,0,non,Produits inconnus,8633
amadou,344,non,Matières premières diverses,24499
amadou et agaric amadouvier,7,non,Matières premières diverses,24499
amandes,2281,non,Fruits secs et noix,15233
amandes à la praline,4,non,Fruits secs et noix,15233
amandes amères,2,non,Fruits secs et noix,15233
amandes arachis noisettes noix noyaux,2,non,Fruits secs et noix,15233
amandes cassée,7,oui,Fruits secs et noix,15233
amandes cassées,456,non,Fruits secs et noix,15233
amandes cassées ou en coque,3,oui,Fruits secs et noix,15233
amandes cassées ou en coques,3,non,Fruits secs et noix,15233
amandes courtes,102,non,Fruits secs et noix,15233
amandes douces,5,non,Fruits secs et noix,15233
amandes en coque,438,oui,Fruits secs et noix,15233
amandes en coques,460,non,Fruits secs et noix,15233
amandes et figue et raisin,33,non,Fruits secs et noix,15233
amandes et noisettes et raisins secs,2,non,Fruits secs et noix,15233
amandes et noix et noisettes,100,non,Fruits secs et noix,15233
amandes et pelures et prunes et raisin,0,non,Fruits secs et noix,15233
amandes et pruneaux,82,non,Fruits secs et noix,15233
amandes et raisin sec,17,non,Fruits secs et noix,15233
amandes et raisin sec et savon,1,non,Divers mélangés,13066
amandes et savon,13,non,Divers mélangés,13066
amandes et sucre,25,non,Subsistances diverses et mélangées,11713
amandes et verdet,33,non,Divers mélangés,13066
amandes fraîches,1,non,Fruits secs et noix,15233
amandes longues,65,non,Fruits secs et noix,15233
amandes mondées,2,non,Fruits secs et noix,15233
amandes sèches,64,non,Fruits secs et noix,15233
amandes sèches et figue sèche et ???,0,non,Fruits secs et noix,15233
amandes sèches et figue sèche et raisin sec,135,non,Fruits secs et noix,15233
amarinage,10,non,Bâtiments de mer et apparaux,3539
amarine,1,non,Matières premières diverses,24499
ambrain à grande barrique,1,non,Produits inconnus,8633
ambre,43,non,Gommes diverses,4598
ambre blanc,1,non,Parfumerie et toilette,4881
ambre brut,19,non,Gommes diverses,4598
ambre carabé,22,non,Gommes diverses,4598
ambre carabé jaune,2,non,Gommes diverses,4598
ambre en grains,1,non,Gommes diverses,4598
ambre et corail,1,non,Matières premières diverses,24499
ambre gris,40,non,Gommes diverses,4598
ambre jaune,91,non,Gommes diverses,4598
ambre moulu,3,non,Drogues diverses,10941
amer,5,non,Matières brutes et transformées pour teinture,20794
amer de laine,1,non,Étoffes de laine,16224
amertis,5,non,Toiles de coton,10804
ameublement,3,non,"Meubles, glaces et miroirs",4969
ameublement de chitte,1,non,"Meubles, glaces et miroirs",4969
ami de toilé,1,non,Produits inconnus,8633
amidon,1347,non,Ouvrages divers et mélangés,24739
amidon alun,1,non,Ouvrages divers et mélangés,24739
amidon en grains,1,non,Ouvrages divers et mélangés,24739
amidon en poudre,3,non,Ouvrages divers et mélangés,24739
amidon et poudre à poudrer,132,non,Ouvrages divers et mélangés,24739
ammoniac,7,non,Gommes diverses,4598
ammoniac et sel,26,non,Drogues diverses,10941
ammonium,1,non,Drogues diverses,10941
amomum,16,non,Drogues médicinales diverses,12682
amomum et fèves de tonka et noix de ravensara,2,non,Drogues médicinales diverses,12682
amomum verum,2,non,Drogues médicinales diverses,12682
amurca,4,non,Drogues diverses,10941
anabasse,129,non,Toiles diverses,13362
anabasse bajutapau,3,non,Toiles diverses,13362
anabasse corat nicaneas platille,2,non,Toiles diverses,13362
anacardes,2,non,Fruits secs et noix,15233
anacoste,3,non,Étoffes de laine,16224
ananas,12,non,Fruits frais,10465
ananas confit,2,non,Subsistances diverses et mélangées,11713
ananas et pommes de grenade,8,non,Fruits frais,10465
ananas planté,1,non,Matières premières diverses,24499
anatomie,1,non,Librairie,4542
anatose,3,non,Produits inconnus,8633
anches de tonneaux,2,non,"Ouvrages de bois, liège et jonc",39062
anchois,1185,non,Poissons et fruits de mer,15958
anchois câpres et olives,10,non,Subsistances diverses et mélangées,11713
anchois câpres etc.,1,non,Subsistances diverses et mélangées,11713
anchois câpres olives,1,non,Subsistances diverses et mélangées,11713
anchois et boutargue,13,non,Poissons et fruits de mer,15958
anchois et câpres,5,non,Subsistances diverses et mélangées,11713
anchois et câpres et olives,1,non,Subsistances diverses et mélangées,11713
anchois et sardes,1,non,Poissons et fruits de mer,15958
anchois et sardines,5,non,Poissons et fruits de mer,15958
anchois mariné,10,non,Poissons et fruits de mer,15958
anchois mariné et salé,39,non,Poissons et fruits de mer,15958
anchois salé,2,non,Poissons et fruits de mer,15958
anchois salé et mariné,2,non,Poissons et fruits de mer,15958
anchois salés,4,non,Poissons et fruits de mer,15958
anchois salés et marinés,9,non,Poissons et fruits de mer,15958
ancres,56,non,Bâtiments de mer et apparaux,3539
ancres de chaudon,1,non,Bâtiments de mer et apparaux,3539
ancres de fer,609,non,Bâtiments de mer et apparaux,3539
ancres de fer à chaudrons,1,non,Bâtiments de mer et apparaux,3539
ancres de fer au-dessus de 250 kilogrammes,1,non,Bâtiments de mer et apparaux,3539
ancres de fer de 250 kilogrammes et au-dessous,1,non,Bâtiments de mer et apparaux,3539
ancres de fer et embarcations,2,non,Bâtiments de mer et apparaux,3539
ancres et embarcations,5,non,Bâtiments de mer et apparaux,3539
ancres et grappins de fer,1,non,Ouvrages métalliques,21420
ancres et ouvrages de fer,2,non,Ouvrages métalliques,21420
ancres gravelées,1,non,Bâtiments de mer et apparaux,3539
ancres neuves,3,non,Bâtiments de mer et apparaux,3539
ancres vides,5,non,Bâtiments de mer et apparaux,3539
ancres vieilles,1,non,Bâtiments de mer et apparaux,3539
ancres vieilles vides,1,non,Bâtiments de mer et apparaux,3539
andolium,5,non,Poissons et fruits de mer,15958
andouilles,45,non,Chairs et œufs,9843
andouillette,1,non,Chairs et œufs,9843
ânes,183,non,Chevaux et bêtes de somme,1987
ânes et ânesses,97,non,Chevaux et bêtes de somme,1987
ânes et mulets,11,non,Chevaux et bêtes de somme,1987
ânesses,1,non,Chevaux et bêtes de somme,1987
angélique,29,non,Drogues médicinales diverses,12682
angélique du Rozème,1,non,Drogues médicinales diverses,12682
anguilles,26,non,Poissons et fruits de mer,15958
anguilles et truites,118,non,Poissons et fruits de mer,15958
anguilles fraîches,1,non,Poissons et fruits de mer,15958
anguilles marinées,1,non,Poissons et fruits de mer,15958
anguilles salées,26,non,Poissons et fruits de mer,15958
anille,1,non,Ouvrages métalliques,21420
animaux,5,non,Animaux,5578
anis,598,non,Drogues médicinales diverses,12682
anis et rac et rhum etc.,101,non,Boissons diverses et mélangées,873
anis et sucre,1,non,Denrées coloniales et épiceries diverses,3769
anis vert,100,non,Denrées coloniales et épiceries diverses,3769
anis vert à distiller,2,non,Denrées coloniales et épiceries diverses,3769
anisette,115,non,Eaux-de-vie et liqueurs,15897
anisette au fiasque,6,non,Eaux-de-vie et liqueurs,15897
anisette de Bordeaux,2,non,Eaux-de-vie et liqueurs,15897
anneau de cuivre,1,non,Ouvrages métalliques,21420
anneau de fer,3,non,Ouvrages métalliques,21420
anneaux de cuivre,1,non,Ouvrages métalliques,21420
anneaux de fer,1,non,Ouvrages métalliques,21420
ânon,2,non,Chevaux et bêtes de somme,1987
anspects,125,non,Bâtiments de mer et apparaux,3539
anspects de 3 à 4 pieds,1,non,Bâtiments de mer et apparaux,3539
anspects de bois,22,non,Bâtiments de mer et apparaux,3539
anspects de sapin,1,non,Bâtiments de mer et apparaux,3539
antale,3,non,Objets d'art et d'histoire naturelle,2510
antale et cauris,1,non,Objets d'art et d'histoire naturelle,2510
antenelle,1,non,Produits inconnus,8633
antennes,2,non,Divers incertains,12589
antennes et mâts de bateaux,1,non,"Ouvrages de bois, liège et jonc",39062
antimoine,294,non,Drogues médicinales diverses,12682
antimoine cru,29,non,Drogues médicinales diverses,12682
antimoine métallique et sulfuré,2,non,Drogues médicinales diverses,12682
antimoine préparé,2,non,Drogues médicinales diverses,12682
antimoine vert,1,non,Drogues médicinales diverses,12682
antofle,1,non,Girofle,1185
antofle de girofle,11,non,Girofle,1185
apasier,1,non,Produits inconnus,8633
apier,3,non,"Ouvrages de bois, liège et jonc",39062
apios,7,non,Matières premières diverses,24499
apparaux,1,non,Bâtiments de mer et apparaux,3539
apparaux et bâtiments de mer,38,non,Bâtiments de mer et apparaux,3539
apprêtée à toiler les livres,2,non,Divers incertains,12589
apprêtée pour parchemins,2,non,"Cuirs, peaux et pelleterie",27685
apprêts,0,non,Divers incertains,12589
arachis olives fraîches,1,non,Fruits frais,10465
arains,6,non,Étoffes de soie,10186
arak,17,non,Eaux-de-vie et liqueurs,15897
arbalètes,7,non,"Armes, munitions, poudre et pierres à fusil",6615
arbalètrie et cartes marines,1,non,Divers mélangés,13066
arbres,51,non,Matières premières diverses,24499
arbres à fruits,2,non,Matières premières diverses,24499
arbres à planter,144,non,Matières premières diverses,24499
arbres à planter pommiers,1,non,Matières premières diverses,24499
arbres châtaignier,4,non,Matières premières diverses,24499
arbres d' ???,1,non,Matières premières diverses,24499
arbres d'auban,1,non,Matières premières diverses,24499
arbres de sapin,1,non,Matières premières diverses,24499
arbres et arbrisseaux,25,non,Matières premières diverses,24499
arbres et arbrisseaux à fruits,134,non,Matières premières diverses,24499
arbres et arbrisseaux sauvages,138,non,Matières premières diverses,24499
arbres et arbustes,6,non,Matières premières diverses,24499
arbres et plants,1,non,Matières premières diverses,24499
arbres fruitiers,97,non,Matières premières diverses,24499
arbres marronniers à planter,1,non,Matières premières diverses,24499
arbres nains,1,non,Matières premières diverses,24499
arbres tilleul,5,non,Matières premières diverses,24499
arbrisseaux,10,non,Matières premières diverses,24499
arbustes,4,non,Matières premières diverses,24499
arcanette,1,non,Animaux,5578
arcanie,2,non,Produits inconnus,8633
arcanson,4,non,"Brai, goudron et résines",9178
arcanum duplicatum,2,non,Produits inconnus,8633
archets de violons,19,non,Ouvrages divers et mélangés,24739
archets et violon,1,non,Ouvrages divers et mélangés,24739
arçons de bas de bois,1,non,Cordonnerie et sellerie,3285
arçons de bois,1,non,Cordonnerie et sellerie,3285
arçons de selles,24,non,Cordonnerie et sellerie,3285
arçons démontés,1,non,Cordonnerie et sellerie,3285
ardoise,390,non,Matières premières diverses,24499
ardoise à écrire,1,non,Matières premières diverses,24499
ardoise à piler,1,non,Matières premières diverses,24499
ardoise commune,215,non,Matières premières diverses,24499
ardoise dite chérubin et à mortier,63,non,Matières premières diverses,24499
ardoise dite grande voisine,2,non,Matières premières diverses,24499
ardoise dite moyenne voisine,3,non,Matières premières diverses,24499
ardoise dite petite voisine,2,non,Matières premières diverses,24499
ardoise dite voisine grande moyenne et petite,7,non,Matières premières diverses,24499
ardoise en carreaux,2,non,Matières premières diverses,24499
ardoise en carreaux et d'1 pied carré,1,non,Matières premières diverses,24499
ardoise en carreaux ou en table,7,non,Matières premières diverses,24499
ardoise en livret,7,non,Matières premières diverses,24499
ardoise encadrée,2,non,Matières premières diverses,24499
ardoise encadrée et en livret,71,non,Matières premières diverses,24499
ardoise non travaillée,8,non,Matières premières diverses,24499
ardoise pour fenêtre,6,non,Matières premières diverses,24499
ardoise pour toiture,8,non,Matières premières diverses,24499
ardoise pour toiture au kilogramme,1,non,Matières premières diverses,24499
ardoise pour toiture au nombre,2,non,Matières premières diverses,24499
ardoise verte,1,non,Matières premières diverses,24499
ardoises,3,non,Matières premières diverses,24499
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Matières premières diverses,24499
arelles de baleine,1,non,Ouvrages divers et mélangés,24739
argent,12,non,Monnaies et métaux précieux,1598
argent battu,1,non,Monnaies et métaux précieux,1598
argent battu et en feuille,2,non,Monnaies et métaux précieux,1598
argent battu filé laminé et tiré,3,non,Monnaies et métaux précieux,1598
argent brisé et en lingots et en masses,1,non,Monnaies et métaux précieux,1598
argent brûlé,9,non,Monnaies et métaux précieux,1598
argent brut,1,non,Monnaies et métaux précieux,1598
argent brut en lingot et en masse ouvrages détruits,2,non,Monnaies et métaux précieux,1598
argent carragoux,2,non,Monnaies et métaux précieux,1598
argent en barils,2,non,Monnaies et métaux précieux,1598
argent en barres,17,non,Monnaies et métaux précieux,1598
argent en lingots,27,non,Monnaies et métaux précieux,1598
argent en lingots par Calais,1,non,Monnaies et métaux précieux,1598
argent et or,237,non,Monnaies et métaux précieux,1598
argent et or billon,8,non,Monnaies et métaux précieux,1598
argent et or et bijouterie,1,non,Monnaies et métaux précieux,1598
argent faux,9,non,Métaux divers et mélangés,2398
argent faux en fil cantilles etc.,3,non,Métaux divers et mélangés,2398
argent faux et or faux,54,non,Métaux divers et mélangés,2398
argent faux et or faux traits,5,non,Métaux divers et mélangés,2398
argent fin,1,non,Monnaies et métaux précieux,1598
argent monnayé et nogat d'or,4,non,Monnaies et métaux précieux,1598
argent vif,3,non,Mercure,770
argenterie,737,non,Argenterie et orfèvrerie,1727
argenterie épée,7,non,Argenterie et orfèvrerie,1727
argenterie et bijouterie,21,non,Argenterie et orfèvrerie,1727
argenterie et bijouterie et orfèvrerie,1,non,Argenterie et orfèvrerie,1727
argenterie et orfèvrerie,122,non,Argenterie et orfèvrerie,1727
argenterie et orfèvrerie vermeil,37,non,Argenterie et orfèvrerie,1727
argenterie neuve,4,non,Argenterie et orfèvrerie,1727
argenterie vieille,12,non,Argenterie et orfèvrerie,1727
argenterie vieille en couverts,1,non,Argenterie et orfèvrerie,1727
argenterie vieille et bijouterie d'argent,2,non,Argenterie et orfèvrerie,1727
