simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
acier brut,10,Acier,non,2477
acier commun,1,Acier,non,2477
acier en barres,6,Acier,non,2477
acier en bottes pour la Compagnie des Indes,1,Acier,non,2477
acier et clous,9,Quincaillerie,non,8433
acier et fer,356,Métaux divers et mélangés,non,1785
acier fondu en carreaux ou en tôle,5,Ouvrages métalliques,non,20650
acier fondu forgé,1,Ouvrages métalliques,non,20650
acier forgé,7,Ouvrages métalliques,non,20650
acons,1,Bâtiments de mer et apparaux,non,8066
acons démontés,20,Bâtiments de mer et apparaux,non,8066
acons démontés en gabare,2,Bâtiments de mer et apparaux,non,8066
acorus,5,Matières premières diverses,non,15204
acuirson,0,Produits inconnus,non,7060
acume de cuivre,1,Cuivre,non,3071
adatais,3,"Mousseline, basin et nankin",non,2635
affûts,2,"Armes, munitions, poudre et pierres à fusil",non,4979
affûts de bois,1,"Armes, munitions, poudre et pierres à fusil",non,4979
affûts de canons,12,"Armes, munitions, poudre et pierres à fusil",non,4979
affûts de fer,1,Ouvrages métalliques,non,20650
affûts de fusils,1,"Armes, munitions, poudre et pierres à fusil",non,4979
affûts de fûts à canons,1,"Armes, munitions, poudre et pierres à fusil",non,4979
affûts et canons,1,"Armes, munitions, poudre et pierres à fusil",non,4979
agaric,152,Matières premières diverses,non,15204
agaric amadouvier,6,Matières premières diverses,non,15204
agaric amadouvier brut,4,Matières premières diverses,non,15204
agaric amadouvier brut et préparé,12,Matières premières diverses,non,15204
agaric amadouvier préparé,6,Matières premières diverses,non,15204
agaric brut et préparé,6,Matières premières diverses,non,15204
agaric de mélèze,4,Matières premières diverses,non,15204
agaric fin,1,Matières premières diverses,non,15204
agaric gros,2,Matières premières diverses,non,15204
agate,11,Bijouterie et pierres fines,non,1458
agate autre que chique et ouvrages,2,Bijouterie et pierres fines,non,1458
agate brute,4,Bijouterie et pierres fines,non,1458
agate en pierres,1,Bijouterie et pierres fines,non,1458
agate fine,0,Bijouterie et pierres fines,non,1458
agate montée,0,Bijouterie et pierres fines,non,1458
agneaux,117,Animaux,non,3801
agneaux communs,8,Animaux,non,3801
agneaux en vie,5,Animaux,non,3801
agneaux et cabris,0,Animaux,non,3801
agneaux mérinos et métis,7,Animaux,non,3801
agnelines et crottelins,36,Laines non transformées diverses,non,4947
agobille,2,Divers incertains,non,8518
agoutals,4,"Ouvrages de bois, liège et jonc",non,32360
agoutals de bois,5,"Ouvrages de bois, liège et jonc",non,32360
agrément,15,Textiles manufacturés divers et mélangés,non,1800
agrément au quart,3,Textiles manufacturés divers et mélangés,non,1800
agrément d'argent,2,Textiles manufacturés divers et mélangés,non,1800
agrément d'or,1,Textiles manufacturés divers et mélangés,non,1800
agrément d'or et d'argent,5,Textiles manufacturés divers et mélangés,non,1800
agrément de fil,9,Textiles manufacturés divers et mélangés,non,1800
agrément de fil et de soie,3,Soieries diverses,non,3526
agrément de fleur,1,Textiles manufacturés divers et mélangés,non,1800
agrément de soie,57,Soieries diverses,non,3526
agrément de soie et d'argent,1,Soieries diverses,non,3526
agrément de soie or et argent faux,1,Soieries diverses,non,3526
agréments de soie et milleret,0,Soieries diverses,non,3526
agréments et milleret,0,Textiles manufacturés divers et mélangés,non,1800
agrès,16,Bâtiments de mer et apparaux,non,8066
agrès apparaux de navire et embarcations,6,Bâtiments de mer et apparaux,non,8066
agrès apparaux et embarcations,2,Bâtiments de mer et apparaux,non,8066
agrès de navire et jeux de voile,10,Bâtiments de mer et apparaux,non,8066
agrès et apparaux,2,Bâtiments de mer et apparaux,non,8066
agrès et apparaux d'or navire,1,Bâtiments de mer et apparaux,non,8066
agrès et bâtiments de mer,10,Bâtiments de mer et apparaux,non,8066
agrès et embarcations,8,Bâtiments de mer et apparaux,non,8066
agrès et voile de navire,1,Bâtiments de mer et apparaux,non,8066
aigles,0,Animaux,non,3801
aigre de cèdre,9,Boissons diverses et mélangées,non,516
aigre de cidre,5,Eaux-de-vie et liqueurs,non,14688
aigre de vitriol,17,Drogues médicinales diverses,non,11411
aigrettes,10,Fleurs artificielles et ouvrages de mode,non,1612
aigrettes de fil d'or et d'argent,1,Fleurs artificielles et ouvrages de mode,non,1612
aigrettes de soie,1,Fleurs artificielles et ouvrages de mode,non,1612
aigrettes de soie et argent,1,Fleurs artificielles et ouvrages de mode,non,1612
aigrettes et bavolets,1,Fleurs artificielles et ouvrages de mode,non,1612
aiguières d'étain,1,Ouvrages métalliques,non,20650
aiguilles,209,Quincaillerie,non,8433
aiguilles à boîtes,1,Quincaillerie,non,8433
aiguilles à coudre,60,Quincaillerie,non,8433
aiguilles à coudre voiles,1,Quincaillerie,non,8433
aiguilles à ralingue,1,Quincaillerie,non,8433
aiguilles à tabac,1,Quincaillerie,non,8433
aiguilles à toile,1,Quincaillerie,non,8433
aiguilles d'emballage,2,Quincaillerie,non,8433
aiguilles de mercerie fine,1,Quincaillerie,non,8433
aiguilles epars de sapin,1,Divers mélangés,non,39789
aiguilles et épingles,1,Quincaillerie,non,8433
aiguilles et épingles de mercerie fine,3,Quincaillerie,non,8433
aiguilles et mercerie fine,2,Quincaillerie,non,8433
aiguilles grosses,1,Quincaillerie,non,8433
aiguilles pour voile,37,Quincaillerie,non,8433
aiguillettes,1,Quincaillerie,non,8433
ail,2,Subsistances diverses et mélangées,non,10036
ailes,3,Divers incertains,non,8518
ailes de fléaux,0,Ouvrages métalliques,non,20650
ailes de moulins,6,Ouvrages divers et mélangés,non,16525
ailor,0,Produits inconnus,non,7060
ails,205,Subsistances diverses et mélangées,non,10036
ails à fauches,1,Divers incertains,non,8518
ails blancs à casser,1,Subsistances diverses et mélangées,non,10036
aimant,1,Divers incertains,non,8518
ains à pêcher,43,Ouvrages métalliques,non,20650
ains et lignes à pêcher,2,Ouvrages divers et mélangés,non,16525
airain,6,Métaux divers et mélangés,non,1785
airain non ouvré,4,Métaux divers et mélangés,non,1785
ajamis,279,Toiles de coton,non,9097
ajustements,37,Habits et lingerie,non,8232
ajustements de femme,5,Habits et lingerie,non,8232
ajustements de soie,2,Soieries diverses,non,3526
alambics,17,Ouvrages divers et mélangés,non,16525
alambics d'étain,17,Ouvrages métalliques,non,20650
alambics de cuivre,2,Ouvrages métalliques,non,20650
alambics de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
alana,2,Produits inconnus,non,7060
alazar,2,Produits inconnus,non,7060
albâtre,5,Marbre brut et ouvré,non,1587
albâtre brut,3,Marbre brut et ouvré,non,1587
albâtre et marbre brut et poli,21,Marbre brut et ouvré,non,1587
albâtre moulé poli ou sculpté,6,Marbre brut et ouvré,non,1587
alcalis autre que natron et soudes,2,Alcalis,non,1224
alcalis salin,1,Alcalis,non,1224
alènes,5,Ouvrages divers et mélangés,non,16525
ali,1,Produits inconnus,non,7060
alibanies,110,Étoffes de soie,non,8568
alicot,1,Subsistances diverses et mélangées,non,10036
alizari,20,Garance,non,1648
alizari et garance,165,Garance,non,1648
alizari sèche,7,Garance,non,1648
alkermés,1,Drogues médicinales diverses,non,11411
alkermès en grains,23,Drogues médicinales diverses,non,11411
allaya,86,Textiles manufacturés divers et mélangés,non,1800
alleaux,1,Produits inconnus,non,7060
allumettes,54,"Ouvrages de bois, liège et jonc",non,32360
allumettes à vin,30,"Ouvrages de bois, liège et jonc",non,32360
allumettes de coton,1,"Ouvrages de bois, liège et jonc",non,32360
allumettes de mêche soufrée,1,"Ouvrages de bois, liège et jonc",non,32360
allumettes droguées,3,"Ouvrages de bois, liège et jonc",non,32360
allumettes épicée,2,"Ouvrages de bois, liège et jonc",non,32360
allumettes opérées et soufrées,1,"Ouvrages de bois, liège et jonc",non,32360
allumettes soufrées,12,"Ouvrages de bois, liège et jonc",non,32360
almagro ou crayon rouge,0,Matières brutes et transformées pour teinture,non,17285
almanachs,1,Librairie,non,3656
almanachs brochés,2,Librairie,non,3656
almanachs en blancs,1,Librairie,non,3656
almanachs enjolivés,0,Librairie,non,3656
almanachs reliés,1,Librairie,non,3656
aloès,228,Drogues médicinales diverses,non,11411
aloès cabalin,5,Drogues médicinales diverses,non,11411
aloès commun,1,Drogues médicinales diverses,non,11411
aloès et opium,2,Drogues médicinales diverses,non,11411
aloès hépatique,1,Drogues médicinales diverses,non,11411
aloès moyen,2,Drogues médicinales diverses,non,11411
aloiset,1,Produits inconnus,non,7060
alose,1,Pêche et fruits de mer,non,13721
alose fumée,0,Pêche et fruits de mer,non,13721
alose salée,5,Pêche et fruits de mer,non,13721
aloues,1,Produits inconnus,non,7060
alouettes,3,Animaux,non,3801
alpargate,36,Ouvrages divers et mélangés,non,16525
alphabets,1,Librairie,non,3656
alpiste,21,Blé et autres grains comestibles,non,9591
alpiste et millet,9,Blé et autres grains comestibles,non,9591
alquifoux,481,"Alquifoux, mine de plomb et graphite",non,947
alquifoux en galène,2,"Alquifoux, mine de plomb et graphite",non,947
alquifoux et mine de plomb,36,"Alquifoux, mine de plomb et graphite",non,947
alquifoux mine de plomb ou graphite,23,"Alquifoux, mine de plomb et graphite",non,947
alquifoux ou mine de plomb,1,"Alquifoux, mine de plomb et graphite",non,947
alquifoux sable plombifère,1,"Alquifoux, mine de plomb et graphite",non,947
alquitra,3,"Brai, goudron et résines",non,8405
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Ouvrages divers et mélangés,non,16525
alto basses contrebasses guitare lyres violes violons,2,Ouvrages divers et mélangés,non,16525
alto bassons guitare violons,3,Ouvrages divers et mélangés,non,16525
alun,2420,Alun,non,2446
alun à cordonnier,1,Alun,non,2446
alun autre que brûlé ou calciné,2,Alun,non,2446
alun bon,2,Alun,non,2446
alun brûlé,1,Alun,non,2446
alun commun,1,Alun,non,2446
alun de glace,1,Alun,non,2446
alun de roche,5,Alun,non,2446
alun de Rome,3,Alun,non,2446
alun de Rome fin rosé,1,Alun,non,2446
alun de Rouen,2,Alun,non,2446
alun de Surde,2,Alun,non,2446
alun du Levant,1,Alun,non,2446
alun en dracy,1,Alun,non,2446
alun en rame,1,Alun,non,2446
alun gâté,1,Alun,non,2446
alun ordinaire,1,Alun,non,2446
alvés,0,Produits inconnus,non,7060
amadou,226,Matières premières diverses,non,15204
amadou et agaric amadouvier,7,Matières premières diverses,non,15204
amandes,2177,Fruits secs et noix,non,13169
amandes à la praline,4,Fruits secs et noix,non,13169
amandes amères,1,Fruits secs et noix,non,13169
amandes arachis noisettes noix noyaux,2,Fruits secs et noix,non,13169
amandes cassée,6,Fruits secs et noix,non,13169
amandes cassées,389,Fruits secs et noix,non,13169
amandes cassées ou en coque,3,Fruits secs et noix,non,13169
amandes courtes,0,Fruits secs et noix,non,13169
amandes douces,5,Fruits secs et noix,non,13169
amandes en coque,307,Fruits secs et noix,non,13169
amandes et figue et raisin,33,Fruits secs et noix,non,13169
amandes et pelures et prunes et raisin,0,Fruits secs et noix,non,13169
amandes et pruneaux,82,Fruits secs et noix,non,13169
amandes et raisin sec,15,Fruits secs et noix,non,13169
amandes et raisin sec et savon,1,Divers mélangés,non,39789
amandes et savon,13,Divers mélangés,non,39789
amandes et sucre,25,Subsistances diverses et mélangées,non,10036
amandes et verdet,33,Divers mélangés,non,39789
amandes fraîches,0,Fruits secs et noix,non,13169
amandes longues,0,Fruits secs et noix,non,13169
amandes mondées,2,Fruits secs et noix,non,13169
amandes sèches,64,Fruits secs et noix,non,13169
amandes sèches et figue sèche et ???,0,Fruits secs et noix,non,13169
amandes sèches et figue sèche et raisin sec,135,Fruits secs et noix,non,13169
amarinage,10,Bâtiments de mer et apparaux,non,8066
amarine,1,Matières premières diverses,non,15204
ambrain à grande barrique,1,Produits inconnus,non,7060
ambre,42,Gommes diverses,non,4190
ambre blanc,1,Parfumerie et toilette,non,3605
ambre brut,0,Gommes diverses,non,4190
ambre carabé,21,Gommes diverses,non,4190
ambre carabé jaune,2,Gommes diverses,non,4190
ambre en grains,1,Gommes diverses,non,4190
ambre et corail,1,Matières premières diverses,non,15204
ambre gris,38,Gommes diverses,non,4190
ambre jaune,87,Gommes diverses,non,4190
ambre moulu,2,Drogues diverses,non,10533
amer,3,Matières brutes et transformées pour teinture,non,17285
amer de laine,1,Étoffes de laine,non,13994
amertis,4,Toiles de coton,non,9097
ameublement,2,"Meubles, glaces et miroirs",non,3813
ameublement de chitte,1,"Meubles, glaces et miroirs",non,3813
ami de toilé,1,Produits inconnus,non,7060
amidon,1267,Ouvrages divers et mélangés,non,16525
amidon alun,1,Ouvrages divers et mélangés,non,16525
amidon en grains,1,Ouvrages divers et mélangés,non,16525
amidon en poudre,1,Ouvrages divers et mélangés,non,16525
amidon et poudre à poudrer,0,Ouvrages divers et mélangés,non,16525
ammoniac,7,Gommes diverses,non,4190
ammoniac et sel,22,Drogues diverses,non,10533
ammonium,1,Drogues diverses,non,10533
amomum,16,Drogues médicinales diverses,non,11411
amomum et fèves de tonka et noix de ravensara,2,Drogues médicinales diverses,non,11411
amomum verum,2,Drogues médicinales diverses,non,11411
amurca,4,Drogues diverses,non,10533
anabasse,121,Toiles diverses,non,11399
anabasse bajutapau,3,Toiles diverses,non,11399
anabasse corat nicaneas platille,2,Toiles diverses,non,11399
anacardes,2,Fruits secs et noix,non,13169
anacoste,3,Étoffes de laine,non,13994
ananas,0,Fruits frais,non,8199
ananas confit,2,Subsistances diverses et mélangées,non,10036
ananas et pommes de grenade,0,Fruits frais,non,8199
ananas planté,1,Matières premières diverses,non,15204
anatomie,1,Librairie,non,3656
anatose,3,Produits inconnus,non,7060
anches de tonneaux,2,"Ouvrages de bois, liège et jonc",non,32360
anchois,897,Pêche et fruits de mer,non,13721
anchois câpres et olives,10,Subsistances diverses et mélangées,non,10036
anchois câpres etc.,1,Subsistances diverses et mélangées,non,10036
anchois câpres olives,1,Subsistances diverses et mélangées,non,10036
anchois et boutargue,13,Pêche et fruits de mer,non,13721
anchois et câpres,5,Subsistances diverses et mélangées,non,10036
anchois et sardes,1,Pêche et fruits de mer,non,13721
anchois et sardines,5,Pêche et fruits de mer,non,13721
anchois mariné,6,Pêche et fruits de mer,non,13721
anchois mariné et salé,39,Pêche et fruits de mer,non,13721
anchois salé et mariné,2,Pêche et fruits de mer,non,13721
anchois salés,4,Pêche et fruits de mer,non,13721
anchois salés et marinés,9,Pêche et fruits de mer,non,13721
ancres,53,Bâtiments de mer et apparaux,non,8066
ancres de chaudon,1,Bâtiments de mer et apparaux,non,8066
ancres de fer,566,Bâtiments de mer et apparaux,non,8066
ancres de fer à chaudrons,1,Bâtiments de mer et apparaux,non,8066
ancres de fer au-dessus de 250 kilogrammes,1,Bâtiments de mer et apparaux,non,8066
ancres de fer de 250 kilogrammes et au-dessous,1,Bâtiments de mer et apparaux,non,8066
ancres de fer et embarcations,2,Bâtiments de mer et apparaux,non,8066
ancres et embarcations,5,Bâtiments de mer et apparaux,non,8066
ancres et grappins de fer,1,Ouvrages métalliques,non,20650
ancres gravelées,1,Bâtiments de mer et apparaux,non,8066
ancres neuves,3,Bâtiments de mer et apparaux,non,8066
ancres vides,4,Bâtiments de mer et apparaux,non,8066
ancres vieilles,1,Bâtiments de mer et apparaux,non,8066
ancres vieilles vides,1,Bâtiments de mer et apparaux,non,8066
andolium,2,Pêche et fruits de mer,non,13721
andouilles,43,Chairs et œufs,non,7829
andouillette,1,Chairs et œufs,non,7829
ânes,173,Chevaux et bêtes de somme,non,1549
ânes et ânesses,8,Chevaux et bêtes de somme,non,1549
ânes et mulets,11,Chevaux et bêtes de somme,non,1549
ânesses,1,Chevaux et bêtes de somme,non,1549
angélique,28,Drogues médicinales diverses,non,11411
angélique du Rozème,1,Drogues médicinales diverses,non,11411
anguilles,22,Pêche et fruits de mer,non,13721
anguilles et truites,0,Pêche et fruits de mer,non,13721
anguilles fraîches,1,Pêche et fruits de mer,non,13721
anguilles marinées,1,Pêche et fruits de mer,non,13721
anguilles salées,22,Pêche et fruits de mer,non,13721
anille,1,Ouvrages métalliques,non,20650
animaux,5,Animaux,non,3801
anis,559,Drogues médicinales diverses,non,11411
anis et rac et rhum etc.,0,Boissons diverses et mélangées,non,516
anis et sucre,1,Denrées coloniales et épiceries diverses,non,3115
anis vert,93,Denrées coloniales et épiceries diverses,non,3115
anis vert à distiller,2,Denrées coloniales et épiceries diverses,non,3115
anisette,112,Eaux-de-vie et liqueurs,non,14688
anisette au fiasque,6,Eaux-de-vie et liqueurs,non,14688
anisette de Bordeaux,2,Eaux-de-vie et liqueurs,non,14688
anneau de cuivre,1,Ouvrages métalliques,non,20650
anneau de fer,2,Ouvrages métalliques,non,20650
anneaux de cuivre,1,Ouvrages métalliques,non,20650
anneaux de fer,1,Ouvrages métalliques,non,20650
ânon,2,Chevaux et bêtes de somme,non,1549
anspects,128,Bâtiments de mer et apparaux,non,8066
anspects de 3 à 4 pieds,1,Bâtiments de mer et apparaux,non,8066
anspects de bois,26,Bâtiments de mer et apparaux,non,8066
anspects de sapin,1,Bâtiments de mer et apparaux,non,8066
antale,3,Objets d'art et d'histoire naturelle,non,2316
antale et cauris,1,Objets d'art et d'histoire naturelle,non,2316
antenelle,1,Produits inconnus,non,7060
antennes,2,Divers incertains,non,8518
antennes et mâts de bateaux,1,"Ouvrages de bois, liège et jonc",non,32360
antimoine,229,Drogues médicinales diverses,non,11411
antimoine cru,27,Drogues médicinales diverses,non,11411
antimoine métallique et sulfuré,2,Drogues médicinales diverses,non,11411
antimoine préparé,2,Drogues médicinales diverses,non,11411
antimoine vert,1,Drogues médicinales diverses,non,11411
antofle,1,Girofle,non,1030
antofle de girofle,11,Girofle,non,1030
apasier,1,Produits inconnus,non,7060
apier,3,"Ouvrages de bois, liège et jonc",non,32360
apios,7,Matières premières diverses,non,15204
apparaux,1,Bâtiments de mer et apparaux,non,8066
apparaux et bâtiments de mer,38,Bâtiments de mer et apparaux,non,8066
apprêtée à toiler les livres,0,Divers incertains,non,8518
apprêtée pour parchemins,0,"Cuirs, peaux et pelleterie",non,22260
apprêts,2,Divers incertains,non,8518
arachis olives fraîches,1,Fruits frais,non,8199
arains,6,Étoffes de soie,non,8568
arak,17,Eaux-de-vie et liqueurs,non,14688
arbalètes,0,"Armes, munitions, poudre et pierres à fusil",non,4979
arbalètrie et cartes marines,1,Divers mélangés,non,39789
arbres,51,Matières premières diverses,non,15204
arbres à fruits,2,Matières premières diverses,non,15204
arbres à planter,142,Matières premières diverses,non,15204
arbres châtaignier,4,Matières premières diverses,non,15204
arbres d' ???,1,Matières premières diverses,non,15204
arbres d'auban,1,Matières premières diverses,non,15204
arbres de sapin,1,Matières premières diverses,non,15204
arbres et arbrisseaux,25,Matières premières diverses,non,15204
arbres et arbrisseaux à fruits,0,Matières premières diverses,non,15204
arbres et arbrisseaux sauvages,0,Matières premières diverses,non,15204
arbres et arbustes,6,Matières premières diverses,non,15204
arbres et plants,1,Matières premières diverses,non,15204
arbres fruitiers,88,Matières premières diverses,non,15204
arbres marronniers à planter,1,Matières premières diverses,non,15204
arbres nains,1,Matières premières diverses,non,15204
arbres tilleul,3,Matières premières diverses,non,15204
arbrisseaux,9,Matières premières diverses,non,15204
arbustes,3,Matières premières diverses,non,15204
arcanette,1,Animaux,non,3801
arcanie,1,Produits inconnus,non,7060
arcanson,4,"Brai, goudron et résines",non,8405
arcanum duplicatum,2,Produits inconnus,non,7060
archets de violons,0,Ouvrages divers et mélangés,non,16525
archets et violon,1,Ouvrages divers et mélangés,non,16525
arçons de bas de bois,1,Cordonnerie et sellerie,non,2064
arçons de bois,1,Cordonnerie et sellerie,non,2064
arçons de selles,13,Cordonnerie et sellerie,non,2064
arçons démontés,1,Cordonnerie et sellerie,non,2064
ardoise,368,Matières premières diverses,non,15204
ardoise à piler,1,Matières premières diverses,non,15204
ardoise commune,1,Matières premières diverses,non,15204
ardoise dite chérubin et à mortier,0,Matières premières diverses,non,15204
ardoise dite grande voisine,0,Matières premières diverses,non,15204
ardoise dite moyenne voisine,0,Matières premières diverses,non,15204
ardoise dite petite voisine,0,Matières premières diverses,non,15204
ardoise dite voisine grande moyenne et petite,0,Matières premières diverses,non,15204
ardoise en carreaux,1,Matières premières diverses,non,15204
ardoise en carreaux et d'1 pied carré,1,Matières premières diverses,non,15204
ardoise en carreaux ou en table,7,Matières premières diverses,non,15204
ardoise en livret,0,Matières premières diverses,non,15204
ardoise encadrée,0,Matières premières diverses,non,15204
ardoise encadrée et en livret,0,Matières premières diverses,non,15204
ardoise non travaillée,0,Matières premières diverses,non,15204
ardoise pour fenêtre,6,Matières premières diverses,non,15204
ardoise pour toiture,8,Matières premières diverses,non,15204
ardoise pour toiture au kilogramme,1,Matières premières diverses,non,15204
ardoise pour toiture au nombre,2,Matières premières diverses,non,15204
ardoise verte,1,Matières premières diverses,non,15204
ardoises,1,Matières premières diverses,non,15204
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Matières premières diverses,non,15204
arelles de baleine,1,Ouvrages divers et mélangés,non,16525
argent,11,Monnaies et métaux précieux,non,1024
argent battu,1,Monnaies et métaux précieux,non,1024
argent battu et en feuille,2,Monnaies et métaux précieux,non,1024
argent battu filé laminé et tiré,3,Monnaies et métaux précieux,non,1024
argent brisé et en lingots et en masses,1,Monnaies et métaux précieux,non,1024
argent brûlé,1,Monnaies et métaux précieux,non,1024
argent brut,1,Monnaies et métaux précieux,non,1024
argent brut en lingot et en masse ouvrages détruits,2,Monnaies et métaux précieux,non,1024
argent carragoux,2,Monnaies et métaux précieux,non,1024
argent en barils,0,Monnaies et métaux précieux,non,1024
argent en barres,2,Monnaies et métaux précieux,non,1024
argent en lingots,17,Monnaies et métaux précieux,non,1024
argent en lingots par Calais,1,Monnaies et métaux précieux,non,1024
argent et or,237,Monnaies et métaux précieux,non,1024
argent et or billon,0,Monnaies et métaux précieux,non,1024
argent faux,9,Métaux divers et mélangés,non,1785
argent faux en fil cantilles etc.,0,Métaux divers et mélangés,non,1785
argent faux et or faux,53,Métaux divers et mélangés,non,1785
argent faux et or faux traits,1,Métaux divers et mélangés,non,1785
argent fin,1,Monnaies et métaux précieux,non,1024
argent monnayé et nogat d'or,4,Monnaies et métaux précieux,non,1024
argent vif,3,Mercure,non,654
argenterie,732,Argenterie et orfèvrerie,non,1552
argenterie épée,7,Argenterie et orfèvrerie,non,1552
argenterie et bijouterie,14,Argenterie et orfèvrerie,non,1552
argenterie et bijouterie et orfèvrerie,1,Argenterie et orfèvrerie,non,1552
argenterie et orfèvrerie,122,Argenterie et orfèvrerie,non,1552
argenterie et orfèvrerie vermeil,37,Argenterie et orfèvrerie,non,1552
argenterie neuve,4,Argenterie et orfèvrerie,non,1552
argenterie vieille,12,Argenterie et orfèvrerie,non,1552
argile et terre pour engrais,15,Matières premières diverses,non,15204
arins,1,Produits inconnus,non,7060
aristoloche,68,Drogues médicinales diverses,non,11411
armement de tables,3,Ouvrages divers et mélangés,non,16525
armes,253,"Armes, munitions, poudre et pierres à fusil",non,4979
armes à feu,345,"Armes, munitions, poudre et pierres à fusil",non,4979
armes à feu de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,4979
armes à feu de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,4979
armes à feu de guerre portatives,2,"Armes, munitions, poudre et pierres à fusil",non,4979
armes à feu de luxe,4,"Armes, munitions, poudre et pierres à fusil",non,4979
armes à feu de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,4979
armes à feu de munitions,2,"Armes, munitions, poudre et pierres à fusil",non,4979
armes à feu de munitions fines,4,"Armes, munitions, poudre et pierres à fusil",non,4979
armes à feu de traite,1,"Armes, munitions, poudre et pierres à fusil",non,4979
armes à feu et artillerie,1,"Armes, munitions, poudre et pierres à fusil",non,4979
armes à feu et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,4979
armes à feu et fusils,1,"Armes, munitions, poudre et pierres à fusil",non,4979
armes armureries,1,"Armes, munitions, poudre et pierres à fusil",non,4979
armes autres que de guerre à feu,1,"Armes, munitions, poudre et pierres à fusil",non,4979
armes autres que de guerre blanches,1,"Armes, munitions, poudre et pierres à fusil",non,4979
