simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
affûts de bois,1,"Armes, munitions, poudre et pierres à fusil",non,6372
affûts de canons,12,"Armes, munitions, poudre et pierres à fusil",non,6372
affûts de fer,1,Ouvrages métalliques,non,23331
affûts de fusils,1,"Armes, munitions, poudre et pierres à fusil",non,6372
affûts de fûts à canons,1,"Armes, munitions, poudre et pierres à fusil",non,6372
affûts et canons,1,"Armes, munitions, poudre et pierres à fusil",non,6372
agaric,152,Matières premières diverses,non,22106
agaric amadouvier,6,Matières premières diverses,non,22106
agaric amadouvier brut,4,Matières premières diverses,non,22106
agaric amadouvier brut et préparé,12,Matières premières diverses,non,22106
agaric amadouvier préparé,6,Matières premières diverses,non,22106
agaric brut et préparé,6,Matières premières diverses,non,22106
agaric de mélèze,4,Matières premières diverses,non,22106
agaric fin,1,Matières premières diverses,non,22106
agaric gros,3,Matières premières diverses,non,22106
agate,11,Bijouterie et pierres fines,non,1842
agate autre que chique et ouvrages,2,Bijouterie et pierres fines,non,1842
agate brute,4,Bijouterie et pierres fines,non,1842
agate en pierres,1,Bijouterie et pierres fines,non,1842
agate fine,1,Bijouterie et pierres fines,non,1842
agate montée,1,Bijouterie et pierres fines,non,1842
agneaux,118,Animaux,non,5562
agneaux communs,8,Animaux,non,5562
agneaux en vie,5,Animaux,non,5562
agneaux et cabris,122,Animaux,non,5562
agneaux mérinos et métis,7,Animaux,non,5562
agnelines et crottelins,36,Laines non transformées diverses,non,5380
agobille,2,Divers incertains,non,8179
agoutals,4,"Ouvrages de bois, liège et jonc",non,37026
agoutals de bois,5,"Ouvrages de bois, liège et jonc",non,37026
agrément,15,Textiles manufacturés divers et mélangés,non,2665
agrément au quart,3,Textiles manufacturés divers et mélangés,non,2665
agrément d'argent,2,Textiles manufacturés divers et mélangés,non,2665
agrément d'or,1,Textiles manufacturés divers et mélangés,non,2665
agrément d'or et d'argent,5,Textiles manufacturés divers et mélangés,non,2665
agrément de fil,9,Textiles manufacturés divers et mélangés,non,2665
agrément de fil et de soie,3,Soieries diverses,non,3950
agrément de fleur,1,Textiles manufacturés divers et mélangés,non,2665
agrément de soie,58,Soieries diverses,non,3950
agrément de soie et d'argent,1,Soieries diverses,non,3950
agrément de soie or et argent faux,1,Soieries diverses,non,3950
agréments de soie et milleret,13,Soieries diverses,non,3950
agréments et milleret,38,Textiles manufacturés divers et mélangés,non,2665
agrès,16,Bâtiments de mer et apparaux,non,3658
agrès apparaux de navire et embarcations,6,Bâtiments de mer et apparaux,non,3658
agrès apparaux et embarcations,2,Bâtiments de mer et apparaux,non,3658
agrès de navire et jeux de voile,10,Bâtiments de mer et apparaux,non,3658
agrès et apparaux,2,Bâtiments de mer et apparaux,non,3658
agrès et apparaux d'or navire,1,Bâtiments de mer et apparaux,non,3658
agrès et bâtiments de mer,10,Bâtiments de mer et apparaux,non,3658
agrès et embarcations,8,Bâtiments de mer et apparaux,non,3658
agrès et voile de navire,1,Bâtiments de mer et apparaux,non,3658
aigles,4,Animaux,non,5562
aigre de cèdre,9,Boissons diverses et mélangées,non,746
aigre de cidre,5,Eaux-de-vie et liqueurs,non,14969
aigre de vitriol,17,Drogues médicinales diverses,non,12555
aigrettes,10,Fleurs artificielles et ouvrages de mode,non,2082
aigrettes de fil d'or et d'argent,1,Fleurs artificielles et ouvrages de mode,non,2082
aigrettes de soie,1,Fleurs artificielles et ouvrages de mode,non,2082
aigrettes de soie et argent,1,Fleurs artificielles et ouvrages de mode,non,2082
aigrettes et bavolets,1,Fleurs artificielles et ouvrages de mode,non,2082
aiguières d'étain,1,Ouvrages métalliques,non,23331
aiguilles,350,Quincaillerie,non,9486
aiguilles à boîtes,1,Quincaillerie,non,9486
aiguilles à coudre,60,Quincaillerie,non,9486
aiguilles à coudre voiles,1,Quincaillerie,non,9486
aiguilles à ralingue,1,Quincaillerie,non,9486
aiguilles à tabac,1,Quincaillerie,non,9486
aiguilles à toile,1,Quincaillerie,non,9486
aiguilles d'emballage,2,Quincaillerie,non,9486
aiguilles de mercerie fine,1,Quincaillerie,non,9486
aiguilles epars de sapin,1,Divers mélangés,non,10142
aiguilles et épingles,1,Quincaillerie,non,9486
aiguilles et épingles de mercerie fine,3,Quincaillerie,non,9486
aiguilles et mercerie fine,2,Quincaillerie,non,9486
aiguilles grosses,1,Quincaillerie,non,9486
aiguilles pour voile,37,Quincaillerie,non,9486
aiguillettes,1,Quincaillerie,non,9486
ail,2,Subsistances diverses et mélangées,non,12000
ailes,17,Divers incertains,non,8179
ailes de fléaux,3,Ouvrages métalliques,non,23331
ailes de moulins,6,Ouvrages divers et mélangés,non,23642
ailor,0,Produits inconnus,non,9857
ails,205,Subsistances diverses et mélangées,non,12000
ails à fauches,1,Divers incertains,non,8179
ails blancs à casser,1,Subsistances diverses et mélangées,non,12000
aimant,1,Divers incertains,non,8179
ains à pêcher,43,Ouvrages métalliques,non,23331
ains et lignes à pêcher,2,Ouvrages divers et mélangés,non,23642
airain,6,Métaux divers et mélangés,non,2245
airain non ouvré,4,Métaux divers et mélangés,non,2245
ajamis,276,Toiles de coton,non,10018
ajustements,37,Habits et lingerie,non,9738
ajustements de femme,5,Habits et lingerie,non,9738
ajustements de soie,2,Soieries diverses,non,3950
alambics,17,Ouvrages divers et mélangés,non,23642
alambics d'étain,17,Ouvrages métalliques,non,23331
alambics de cuivre,2,Ouvrages métalliques,non,23331
alambics de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
alana,2,Produits inconnus,non,9857
alazar,2,Produits inconnus,non,9857
albâtre,5,Marbre brut et ouvré,non,2082
albâtre brut,3,Marbre brut et ouvré,non,2082
albâtre et marbre brut et poli,21,Marbre brut et ouvré,non,2082
albâtre moulé poli ou sculpté,6,Marbre brut et ouvré,non,2082
alcalis autre que natron et soudes,2,Alcalis,non,1221
alcalis salin,1,Alcalis,non,1221
alènes,5,Ouvrages divers et mélangés,non,23642
alibanies,110,Étoffes de soie,non,9859
alicot,1,Subsistances diverses et mélangées,non,12000
alizari,20,Garance,non,1765
alizari et garance,165,Garance,non,1765
alizari sèche,7,Garance,non,1765
alkermés,1,Drogues médicinales diverses,non,12555
alkermès en grains,23,Drogues médicinales diverses,non,12555
allaya,85,Textiles manufacturés divers et mélangés,non,2665
alleaux,1,Produits inconnus,non,9857
allumettes,134,"Ouvrages de bois, liège et jonc",non,37026
allumettes à vin,30,"Ouvrages de bois, liège et jonc",non,37026
allumettes de coton,1,"Ouvrages de bois, liège et jonc",non,37026
allumettes de mêche soufrée,1,"Ouvrages de bois, liège et jonc",non,37026
allumettes droguées,3,"Ouvrages de bois, liège et jonc",non,37026
allumettes épicée,2,"Ouvrages de bois, liège et jonc",non,37026
allumettes opérées et soufrées,1,"Ouvrages de bois, liège et jonc",non,37026
allumettes soufrées,12,"Ouvrages de bois, liège et jonc",non,37026
almagro ou crayon rouge,93,Matières brutes et transformées pour teinture,non,19417
almanachs,1,Librairie,non,4286
almanachs brochés,2,Librairie,non,4286
almanachs en blancs,1,Librairie,non,4286
almanachs enjolivés,2,Librairie,non,4286
almanachs reliés,1,Librairie,non,4286
aloès,281,Drogues médicinales diverses,non,12555
aloès cabalin,5,Drogues médicinales diverses,non,12555
aloès commun,1,Drogues médicinales diverses,non,12555
aloès et opium,2,Drogues médicinales diverses,non,12555
aloès hépatique,1,Drogues médicinales diverses,non,12555
aloès moyen,2,Drogues médicinales diverses,non,12555
aloiset,1,Produits inconnus,non,9857
alose,8,Pêche et fruits de mer,non,15923
alose fumée,4,Pêche et fruits de mer,non,15923
alose salée,5,Pêche et fruits de mer,non,15923
aloues,1,Produits inconnus,non,9857
alouettes,5,Animaux,non,5562
alpargate,36,Ouvrages divers et mélangés,non,23642
alphabets,1,Librairie,non,4286
alpiste,21,Blé et autres grains comestibles,non,10935
alpiste et millet,9,Blé et autres grains comestibles,non,10935
alquifoux,480,"Alquifoux, mine de plomb et graphite",non,948
alquifoux en galène,2,"Alquifoux, mine de plomb et graphite",non,948
alquifoux et mine de plomb,36,"Alquifoux, mine de plomb et graphite",non,948
alquifoux mine de plomb ou graphite,23,"Alquifoux, mine de plomb et graphite",non,948
alquifoux ou mine de plomb,1,"Alquifoux, mine de plomb et graphite",non,948
alquifoux sable plombifère,1,"Alquifoux, mine de plomb et graphite",non,948
alquitra,3,"Brai, goudron et résines",non,8747
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Ouvrages divers et mélangés,non,23642
alto basses contrebasses guitare lyres violes violons,2,Ouvrages divers et mélangés,non,23642
alto bassons guitare violons,3,Ouvrages divers et mélangés,non,23642
alun,2400,Alun,non,2426
alun à cordonnier,1,Alun,non,2426
alun autre que brûlé ou calciné,2,Alun,non,2426
alun bon,2,Alun,non,2426
alun brûlé,1,Alun,non,2426
alun commun,1,Alun,non,2426
alun de glace,1,Alun,non,2426
alun de roche,5,Alun,non,2426
alun de Rome,3,Alun,non,2426
alun de Rome fin rosé,1,Alun,non,2426
alun de Rouen,2,Alun,non,2426
alun de Surde,2,Alun,non,2426
alun du Levant,1,Alun,non,2426
alun en dracy,1,Alun,non,2426
alun en rame,1,Alun,non,2426
alun gâté,1,Alun,non,2426
alun ordinaire,1,Alun,non,2426
alvés,0,Produits inconnus,non,9857
amadou,325,Matières premières diverses,non,22106
amadou et agaric amadouvier,7,Matières premières diverses,non,22106
amandes,2175,Fruits secs et noix,non,14157
amandes à la praline,4,Fruits secs et noix,non,14157
amandes amères,1,Fruits secs et noix,non,14157
amandes arachis noisettes noix noyaux,2,Fruits secs et noix,non,14157
amandes cassée,6,Fruits secs et noix,non,14157
amandes cassées,394,Fruits secs et noix,non,14157
amandes cassées ou en coque,3,Fruits secs et noix,non,14157
amandes courtes,102,Fruits secs et noix,non,14157
amandes douces,5,Fruits secs et noix,non,14157
amandes en coque,429,Fruits secs et noix,non,14157
amandes et figue et raisin,24,Fruits secs et noix,non,14157
amandes et pelures et prunes et raisin,0,Fruits secs et noix,non,14157
amandes et pruneaux,82,Fruits secs et noix,non,14157
amandes et raisin sec,15,Fruits secs et noix,non,14157
amandes et raisin sec et savon,1,Divers mélangés,non,10142
amandes et savon,13,Divers mélangés,non,10142
amandes et sucre,25,Subsistances diverses et mélangées,non,12000
amandes et verdet,33,Divers mélangés,non,10142
amandes fraîches,0,Fruits secs et noix,non,14157
amandes longues,65,Fruits secs et noix,non,14157
amandes mondées,2,Fruits secs et noix,non,14157
amandes sèches,64,Fruits secs et noix,non,14157
amandes sèches et figue sèche et ???,9,Fruits secs et noix,non,14157
amandes sèches et figue sèche et raisin sec,135,Fruits secs et noix,non,14157
amarinage,10,Bâtiments de mer et apparaux,non,3658
amarine,1,Matières premières diverses,non,22106
ambrain à grande barrique,1,Produits inconnus,non,9857
ambre,42,Gommes diverses,non,4360
ambre blanc,1,Parfumerie et toilette,non,3924
ambre brut,19,Gommes diverses,non,4360
ambre carabé,21,Gommes diverses,non,4360
ambre carabé jaune,2,Gommes diverses,non,4360
ambre en grains,1,Gommes diverses,non,4360
ambre et corail,1,Matières premières diverses,non,22106
ambre gris,43,Gommes diverses,non,4360
ambre jaune,86,Gommes diverses,non,4360
ambre moulu,2,Drogues diverses,non,11338
amer,3,Matières brutes et transformées pour teinture,non,19417
amer de laine,1,Étoffes de laine,non,9057
amertis,4,Toiles de coton,non,10018
ameublement,2,"Meubles, glaces et miroirs",non,4722
ameublement de chitte,1,"Meubles, glaces et miroirs",non,4722
ami de toilé,1,Produits inconnus,non,9857
amidon,1269,Ouvrages divers et mélangés,non,23642
amidon alun,1,Ouvrages divers et mélangés,non,23642
amidon en grains,1,Ouvrages divers et mélangés,non,23642
amidon en poudre,1,Ouvrages divers et mélangés,non,23642
amidon et poudre à poudrer,132,Ouvrages divers et mélangés,non,23642
ammoniac,7,Gommes diverses,non,4360
ammoniac et sel,21,Drogues diverses,non,11338
ammonium,1,Drogues diverses,non,11338
amomum,16,Drogues médicinales diverses,non,12555
amomum et fèves de tonka et noix de ravensara,2,Drogues médicinales diverses,non,12555
amomum verum,2,Drogues médicinales diverses,non,12555
amurca,4,Drogues diverses,non,11338
anabasse,121,Toiles diverses,non,12771
anabasse bajutapau,3,Toiles diverses,non,12771
anabasse corat nicaneas platille,2,Toiles diverses,non,12771
anacardes,2,Fruits secs et noix,non,14157
anacoste,3,Étoffes de laine,non,9057
ananas,11,Fruits frais,non,9334
ananas confit,2,Subsistances diverses et mélangées,non,12000
ananas et pommes de grenade,8,Fruits frais,non,9334
ananas planté,1,Matières premières diverses,non,22106
anatomie,1,Librairie,non,4286
anatose,3,Produits inconnus,non,9857
anches de tonneaux,2,"Ouvrages de bois, liège et jonc",non,37026
anchois,1017,Pêche et fruits de mer,non,15923
anchois câpres et olives,10,Subsistances diverses et mélangées,non,12000
anchois câpres etc.,1,Subsistances diverses et mélangées,non,12000
anchois câpres olives,1,Subsistances diverses et mélangées,non,12000
anchois et boutargue,13,Pêche et fruits de mer,non,15923
anchois et câpres,5,Subsistances diverses et mélangées,non,12000
anchois et sardes,1,Pêche et fruits de mer,non,15923
anchois et sardines,5,Pêche et fruits de mer,non,15923
anchois mariné,6,Pêche et fruits de mer,non,15923
anchois mariné et salé,39,Pêche et fruits de mer,non,15923
anchois salé et mariné,2,Pêche et fruits de mer,non,15923
anchois salés,4,Pêche et fruits de mer,non,15923
anchois salés et marinés,9,Pêche et fruits de mer,non,15923
ancres,53,Bâtiments de mer et apparaux,non,3658
ancres de chaudon,1,Bâtiments de mer et apparaux,non,3658
ancres de fer,566,Bâtiments de mer et apparaux,non,3658
ancres de fer à chaudrons,1,Bâtiments de mer et apparaux,non,3658
ancres de fer au-dessus de 250 kilogrammes,1,Bâtiments de mer et apparaux,non,3658
ancres de fer de 250 kilogrammes et au-dessous,1,Bâtiments de mer et apparaux,non,3658
ancres de fer et embarcations,2,Bâtiments de mer et apparaux,non,3658
ancres et embarcations,5,Bâtiments de mer et apparaux,non,3658
ancres et grappins de fer,1,Ouvrages métalliques,non,23331
ancres gravelées,1,Bâtiments de mer et apparaux,non,3658
ancres neuves,3,Bâtiments de mer et apparaux,non,3658
ancres vides,4,Bâtiments de mer et apparaux,non,3658
ancres vieilles,1,Bâtiments de mer et apparaux,non,3658
ancres vieilles vides,1,Bâtiments de mer et apparaux,non,3658
andolium,5,Pêche et fruits de mer,non,15923
andouilles,43,Chairs et œufs,non,9006
andouillette,1,Chairs et œufs,non,9006
ânes,174,Chevaux et bêtes de somme,non,1919
ânes et ânesses,97,Chevaux et bêtes de somme,non,1919
ânes et mulets,11,Chevaux et bêtes de somme,non,1919
ânesses,1,Chevaux et bêtes de somme,non,1919
angélique,28,Drogues médicinales diverses,non,12555
angélique du Rozème,1,Drogues médicinales diverses,non,12555
anguilles,25,Pêche et fruits de mer,non,15923
anguilles et truites,118,Pêche et fruits de mer,non,15923
anguilles fraîches,1,Pêche et fruits de mer,non,15923
anguilles marinées,1,Pêche et fruits de mer,non,15923
anguilles salées,22,Pêche et fruits de mer,non,15923
anille,1,Ouvrages métalliques,non,23331
animaux,5,Animaux,non,5562
anis,555,Drogues médicinales diverses,non,12555
anis et rac et rhum etc.,101,Boissons diverses et mélangées,non,746
anis et sucre,1,Denrées coloniales et épiceries diverses,non,3526
anis vert,94,Denrées coloniales et épiceries diverses,non,3526
anis vert à distiller,2,Denrées coloniales et épiceries diverses,non,3526
anisette,114,Eaux-de-vie et liqueurs,non,14969
anisette au fiasque,6,Eaux-de-vie et liqueurs,non,14969
anisette de Bordeaux,2,Eaux-de-vie et liqueurs,non,14969
anneau de cuivre,1,Ouvrages métalliques,non,23331
anneau de fer,2,Ouvrages métalliques,non,23331
anneaux de cuivre,1,Ouvrages métalliques,non,23331
anneaux de fer,1,Ouvrages métalliques,non,23331
ânon,2,Chevaux et bêtes de somme,non,1919
anspects,128,Bâtiments de mer et apparaux,non,3658
anspects de 3 à 4 pieds,1,Bâtiments de mer et apparaux,non,3658
anspects de bois,26,Bâtiments de mer et apparaux,non,3658
anspects de sapin,1,Bâtiments de mer et apparaux,non,3658
antale,3,Objets d'art et d'histoire naturelle,non,2758
antale et cauris,1,Objets d'art et d'histoire naturelle,non,2758
antenelle,1,Produits inconnus,non,9857
antennes,2,Divers incertains,non,8179
antennes et mâts de bateaux,1,"Ouvrages de bois, liège et jonc",non,37026
antimoine,281,Drogues médicinales diverses,non,12555
antimoine cru,27,Drogues médicinales diverses,non,12555
antimoine métallique et sulfuré,2,Drogues médicinales diverses,non,12555
antimoine préparé,2,Drogues médicinales diverses,non,12555
antimoine vert,1,Drogues médicinales diverses,non,12555
antofle,1,Girofle,non,1136
antofle de girofle,11,Girofle,non,1136
apasier,1,Produits inconnus,non,9857
apier,3,"Ouvrages de bois, liège et jonc",non,37026
apios,7,Matières premières diverses,non,22106
apparaux,1,Bâtiments de mer et apparaux,non,3658
apparaux et bâtiments de mer,38,Bâtiments de mer et apparaux,non,3658
apprêtée à toiler les livres,2,Divers incertains,non,8179
apprêtée pour parchemins,2,"Cuirs, peaux et pelleterie",non,26404
apprêts,2,Divers incertains,non,8179
arachis olives fraîches,1,Fruits frais,non,9334
arains,6,Étoffes de soie,non,9859
arak,17,Eaux-de-vie et liqueurs,non,14969
arbalètes,7,"Armes, munitions, poudre et pierres à fusil",non,6372
arbalètrie et cartes marines,1,Divers mélangés,non,10142
arbres,51,Matières premières diverses,non,22106
arbres à fruits,2,Matières premières diverses,non,22106
arbres à planter,142,Matières premières diverses,non,22106
arbres châtaignier,8,Matières premières diverses,non,22106
arbres d' ???,1,Matières premières diverses,non,22106
arbres d'auban,1,Matières premières diverses,non,22106
arbres de sapin,1,Matières premières diverses,non,22106
arbres et arbrisseaux,25,Matières premières diverses,non,22106
arbres et arbrisseaux à fruits,134,Matières premières diverses,non,22106
arbres et arbrisseaux sauvages,138,Matières premières diverses,non,22106
arbres et arbustes,6,Matières premières diverses,non,22106
arbres et plants,1,Matières premières diverses,non,22106
arbres fruitiers,88,Matières premières diverses,non,22106
arbres marronniers à planter,1,Matières premières diverses,non,22106
arbres nains,1,Matières premières diverses,non,22106
arbres tilleul,3,Matières premières diverses,non,22106
arbrisseaux,10,Matières premières diverses,non,22106
arbustes,3,Matières premières diverses,non,22106
arcanette,1,Animaux,non,5562
arcanie,1,Produits inconnus,non,9857
arcanson,4,"Brai, goudron et résines",non,8747
arcanum duplicatum,2,Produits inconnus,non,9857
archets de violons,19,Ouvrages divers et mélangés,non,23642
archets et violon,1,Ouvrages divers et mélangés,non,23642
arçons de bas de bois,1,Cordonnerie et sellerie,non,2630
arçons de bois,1,Cordonnerie et sellerie,non,2630
arçons de selles,22,Cordonnerie et sellerie,non,2630
arçons démontés,1,Cordonnerie et sellerie,non,2630
ardoise,368,Matières premières diverses,non,22106
ardoise à piler,1,Matières premières diverses,non,22106
ardoise commune,215,Matières premières diverses,non,22106
ardoise dite chérubin et à mortier,63,Matières premières diverses,non,22106
ardoise dite grande voisine,2,Matières premières diverses,non,22106
ardoise dite moyenne voisine,3,Matières premières diverses,non,22106
ardoise dite petite voisine,2,Matières premières diverses,non,22106
ardoise dite voisine grande moyenne et petite,7,Matières premières diverses,non,22106
ardoise en carreaux,1,Matières premières diverses,non,22106
ardoise en carreaux et d'1 pied carré,1,Matières premières diverses,non,22106
ardoise en carreaux ou en table,7,Matières premières diverses,non,22106
ardoise en livret,7,Matières premières diverses,non,22106
ardoise encadrée,2,Matières premières diverses,non,22106
ardoise encadrée et en livret,71,Matières premières diverses,non,22106
ardoise non travaillée,8,Matières premières diverses,non,22106
ardoise pour fenêtre,6,Matières premières diverses,non,22106
ardoise pour toiture,8,Matières premières diverses,non,22106
ardoise pour toiture au kilogramme,1,Matières premières diverses,non,22106
ardoise pour toiture au nombre,2,Matières premières diverses,non,22106
ardoise verte,1,Matières premières diverses,non,22106
ardoises,1,Matières premières diverses,non,22106
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Matières premières diverses,non,22106
arelles de baleine,1,Ouvrages divers et mélangés,non,23642
argent,11,Monnaies et métaux précieux,non,1525
argent battu,1,Monnaies et métaux précieux,non,1525
argent battu et en feuille,2,Monnaies et métaux précieux,non,1525
argent battu filé laminé et tiré,3,Monnaies et métaux précieux,non,1525
argent brisé et en lingots et en masses,1,Monnaies et métaux précieux,non,1525
argent brûlé,6,Monnaies et métaux précieux,non,1525
argent brut,1,Monnaies et métaux précieux,non,1525
argent brut en lingot et en masse ouvrages détruits,2,Monnaies et métaux précieux,non,1525
argent carragoux,2,Monnaies et métaux précieux,non,1525
argent en barils,2,Monnaies et métaux précieux,non,1525
argent en barres,17,Monnaies et métaux précieux,non,1525
argent en lingots,26,Monnaies et métaux précieux,non,1525
argent en lingots par Calais,1,Monnaies et métaux précieux,non,1525
argent et or,237,Monnaies et métaux précieux,non,1525
argent et or billon,8,Monnaies et métaux précieux,non,1525
argent faux,9,Métaux divers et mélangés,non,2245
argent faux en fil cantilles etc.,3,Métaux divers et mélangés,non,2245
argent faux et or faux,53,Métaux divers et mélangés,non,2245
argent faux et or faux traits,1,Métaux divers et mélangés,non,2245
argent fin,1,Monnaies et métaux précieux,non,1525
argent monnayé et nogat d'or,4,Monnaies et métaux précieux,non,1525
argent vif,3,Mercure,non,737
argenterie,732,Argenterie et orfèvrerie,non,1738
argenterie épée,7,Argenterie et orfèvrerie,non,1738
argenterie et bijouterie,14,Argenterie et orfèvrerie,non,1738
argenterie et bijouterie et orfèvrerie,1,Argenterie et orfèvrerie,non,1738
argenterie et orfèvrerie,122,Argenterie et orfèvrerie,non,1738
argenterie et orfèvrerie vermeil,37,Argenterie et orfèvrerie,non,1738
argenterie neuve,4,Argenterie et orfèvrerie,non,1738
argenterie vieille,12,Argenterie et orfèvrerie,non,1738
argile et terre pour engrais,15,Matières premières diverses,non,22106
arins,1,Produits inconnus,non,9857
aristoloche,68,Drogues médicinales diverses,non,12555
armement de tables,3,Ouvrages divers et mélangés,non,23642
armes,337,"Armes, munitions, poudre et pierres à fusil",non,6372
armes à feu,353,"Armes, munitions, poudre et pierres à fusil",non,6372
armes à feu de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,6372
armes à feu de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6372
armes à feu de guerre portatives,2,"Armes, munitions, poudre et pierres à fusil",non,6372
armes à feu de luxe,4,"Armes, munitions, poudre et pierres à fusil",non,6372
armes à feu de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,6372
armes à feu de munitions,2,"Armes, munitions, poudre et pierres à fusil",non,6372
armes à feu de munitions fines,4,"Armes, munitions, poudre et pierres à fusil",non,6372
armes à feu de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6372
armes à feu et artillerie,1,"Armes, munitions, poudre et pierres à fusil",non,6372
armes à feu et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6372
armes à feu et fusils,1,"Armes, munitions, poudre et pierres à fusil",non,6372
armes armureries,1,"Armes, munitions, poudre et pierres à fusil",non,6372
armes autres que de guerre à feu,1,"Armes, munitions, poudre et pierres à fusil",non,6372
armes autres que de guerre blanches,1,"Armes, munitions, poudre et pierres à fusil",non,6372
armes blanches,201,"Armes, munitions, poudre et pierres à fusil",non,6372
