simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
alun commun,1,Alun,non,2501
alun de glace,1,Alun,non,2501
alun de roche,5,Alun,non,2501
alun de Rome,3,Alun,non,2501
alun de Rome fin rosé,1,Alun,non,2501
alun de Rouen,2,Alun,non,2501
alun de Surde,2,Alun,non,2501
alun du Levant,1,Alun,non,2501
alun en dracy,1,Alun,non,2501
alun en rame,1,Alun,non,2501
alun gâté,1,Alun,non,2501
alun ordinaire,1,Alun,non,2501
alvés,0,Produits inconnus,non,19136
amadou,335,Matières premières diverses,non,23967
amadou et agaric amadouvier,7,Matières premières diverses,non,23967
amandes,2218,Fruits secs et noix,non,14665
amandes à la praline,4,Fruits secs et noix,non,14665
amandes amères,1,Fruits secs et noix,non,14665
amandes arachis noisettes noix noyaux,2,Fruits secs et noix,non,14665
amandes cassée,7,Fruits secs et noix,oui,14665
amandes cassées,419,Fruits secs et noix,non,14665
amandes cassées ou en coque,3,Fruits secs et noix,oui,14665
amandes cassées ou en coques,3,Fruits secs et noix,non,14665
amandes courtes,102,Fruits secs et noix,non,14665
amandes douces,5,Fruits secs et noix,non,14665
amandes en coque,438,Fruits secs et noix,oui,14665
amandes en coques,441,Fruits secs et noix,non,14665
amandes et figue et raisin,33,Fruits secs et noix,non,14665
amandes et noix et noisettes,100,,non,4372
amandes et pelures et prunes et raisin,0,Fruits secs et noix,non,14665
amandes et pruneaux,82,Fruits secs et noix,non,14665
amandes et raisin sec,15,Fruits secs et noix,non,14665
amandes et raisin sec et savon,1,Divers mélangés,non,12442
amandes et savon,13,Divers mélangés,non,12442
amandes et sucre,25,Subsistances diverses et mélangées,non,11483
amandes et verdet,33,Divers mélangés,non,12442
amandes fraîches,1,Fruits secs et noix,non,14665
amandes longues,65,Fruits secs et noix,non,14665
amandes mondées,2,Fruits secs et noix,non,14665
amandes sèches,64,Fruits secs et noix,non,14665
amandes sèches et figue sèche et ???,0,Fruits secs et noix,non,14665
amandes sèches et figue sèche et raisin sec,135,Fruits secs et noix,non,14665
amarinage,10,Bâtiments de mer et apparaux,non,3409
amarine,1,Matières premières diverses,non,23967
ambrain à grande barrique,1,Produits inconnus,non,19136
ambre,43,Gommes diverses,non,4437
ambre blanc,1,Parfumerie et toilette,non,4007
ambre brut,19,Gommes diverses,non,4437
ambre carabé,21,Gommes diverses,non,4437
ambre carabé jaune,2,Gommes diverses,non,4437
ambre en grains,1,Gommes diverses,non,4437
ambre et corail,1,Matières premières diverses,non,23967
ambre gris,38,Gommes diverses,non,4437
ambre jaune,87,Gommes diverses,non,4437
ambre moulu,3,Drogues diverses,non,11410
amer,3,Matières brutes et transformées pour teinture,non,20166
amer de laine,1,Étoffes de laine,non,16421
amertis,4,Toiles de coton,non,10396
ameublement,2,"Meubles, glaces et miroirs",non,4790
ameublement de chitte,1,"Meubles, glaces et miroirs",non,4790
ami de toilé,1,Produits inconnus,non,19136
amidon,1287,Ouvrages divers et mélangés,non,24279
amidon alun,1,Ouvrages divers et mélangés,non,24279
amidon en grains,1,Ouvrages divers et mélangés,non,24279
amidon en poudre,1,Ouvrages divers et mélangés,non,24279
amidon et poudre à poudrer,132,Ouvrages divers et mélangés,non,24279
ammoniac,7,Gommes diverses,non,4437
ammoniac et sel,26,Drogues diverses,non,11410
ammonium,1,Drogues diverses,non,11410
amomum,16,Drogues médicinales diverses,non,12120
amomum et fèves de tonka et noix de ravensara,2,Drogues médicinales diverses,non,12120
amomum verum,2,Drogues médicinales diverses,non,12120
amurca,4,Drogues diverses,non,11410
anabasse,121,Toiles diverses,non,13084
anabasse bajutapau,3,Toiles diverses,non,13084
anabasse corat nicaneas platille,2,Toiles diverses,non,13084
anacardes,2,Fruits secs et noix,non,14665
anacoste,3,Étoffes de laine,non,16421
ananas,12,Fruits frais,non,9998
ananas confit,2,Subsistances diverses et mélangées,non,11483
ananas et pommes de grenade,8,Fruits frais,non,9998
ananas planté,1,Matières premières diverses,non,23967
anatomie,1,Librairie,non,4340
anatose,3,Produits inconnus,non,19136
anches de tonneaux,2,"Ouvrages de bois, liège et jonc",non,38267
anchois,1130,Pêche et fruits de mer,non,15465
anchois câpres et olives,10,Subsistances diverses et mélangées,non,11483
anchois câpres etc.,1,Subsistances diverses et mélangées,non,11483
anchois câpres olives,1,Subsistances diverses et mélangées,non,11483
anchois et boutargue,13,Pêche et fruits de mer,non,15465
anchois et câpres,5,Subsistances diverses et mélangées,non,11483
anchois et sardes,1,Pêche et fruits de mer,non,15465
anchois et sardines,5,Pêche et fruits de mer,non,15465
anchois mariné,10,Pêche et fruits de mer,non,15465
anchois mariné et salé,39,Pêche et fruits de mer,non,15465
anchois salé,2,Pêche et fruits de mer,non,15465
anchois salé et mariné,2,Pêche et fruits de mer,non,15465
anchois salés,4,Pêche et fruits de mer,non,15465
anchois salés et marinés,9,Pêche et fruits de mer,non,15465
ancres,56,Bâtiments de mer et apparaux,non,3409
ancres de chaudon,1,Bâtiments de mer et apparaux,non,3409
ancres de fer,580,Bâtiments de mer et apparaux,non,3409
ancres de fer à chaudrons,1,Bâtiments de mer et apparaux,non,3409
ancres de fer au-dessus de 250 kilogrammes,1,Bâtiments de mer et apparaux,non,3409
ancres de fer de 250 kilogrammes et au-dessous,1,Bâtiments de mer et apparaux,non,3409
ancres de fer et embarcations,2,Bâtiments de mer et apparaux,non,3409
ancres et embarcations,5,Bâtiments de mer et apparaux,non,3409
ancres et grappins de fer,1,Ouvrages métalliques,non,23681
ancres et ouvrages de fer,2,Ouvrages métalliques,non,23681
ancres gravelées,1,Bâtiments de mer et apparaux,non,3409
ancres neuves,3,Bâtiments de mer et apparaux,non,3409
ancres vides,3,Bâtiments de mer et apparaux,non,3409
ancres vieilles,1,Bâtiments de mer et apparaux,non,3409
ancres vieilles vides,1,Bâtiments de mer et apparaux,non,3409
andolium,5,Pêche et fruits de mer,non,15465
andouilles,43,Chairs et œufs,non,9565
andouillette,1,Chairs et œufs,non,9565
ânes,175,Chevaux et bêtes de somme,non,1954
ânes et ânesses,97,Chevaux et bêtes de somme,non,1954
ânes et mulets,11,Chevaux et bêtes de somme,non,1954
ânesses,1,Chevaux et bêtes de somme,non,1954
angélique,28,Drogues médicinales diverses,non,12120
angélique du Rozème,1,Drogues médicinales diverses,non,12120
anguilles,25,Pêche et fruits de mer,non,15465
anguilles et truites,118,Pêche et fruits de mer,non,15465
anguilles fraîches,1,Pêche et fruits de mer,non,15465
anguilles marinées,1,Pêche et fruits de mer,non,15465
anguilles salées,22,Pêche et fruits de mer,non,15465
anille,1,Ouvrages métalliques,non,23681
animaux,5,Animaux,non,5655
anis,575,Drogues médicinales diverses,non,12120
anis et rac et rhum etc.,101,Boissons diverses et mélangées,non,749
anis et sucre,1,Denrées coloniales et épiceries diverses,non,3647
anis vert,94,Denrées coloniales et épiceries diverses,non,3647
anis vert à distiller,2,Denrées coloniales et épiceries diverses,non,3647
anisette,112,Eaux-de-vie et liqueurs,non,15557
anisette au fiasque,6,Eaux-de-vie et liqueurs,non,15557
anisette de Bordeaux,2,Eaux-de-vie et liqueurs,non,15557
anneau de cuivre,1,Ouvrages métalliques,non,23681
anneau de fer,2,Ouvrages métalliques,non,23681
anneaux de cuivre,1,Ouvrages métalliques,non,23681
anneaux de fer,1,Ouvrages métalliques,non,23681
ânon,2,Chevaux et bêtes de somme,non,1954
anspects,118,Bâtiments de mer et apparaux,non,3409
anspects de 3 à 4 pieds,1,Bâtiments de mer et apparaux,non,3409
anspects de bois,21,Bâtiments de mer et apparaux,non,3409
anspects de sapin,1,Bâtiments de mer et apparaux,non,3409
antale,3,Objets d'art et d'histoire naturelle,non,2795
antale et cauris,1,Objets d'art et d'histoire naturelle,non,2795
antenelle,1,Produits inconnus,non,19136
antennes,2,Divers incertains,non,12471
antennes et mâts de bateaux,1,"Ouvrages de bois, liège et jonc",non,38267
antimoine,283,Drogues médicinales diverses,non,12120
antimoine cru,27,Drogues médicinales diverses,non,12120
antimoine métallique et sulfuré,2,Drogues médicinales diverses,non,12120
antimoine préparé,2,Drogues médicinales diverses,non,12120
antimoine vert,1,Drogues médicinales diverses,non,12120
antofle,1,Girofle,non,1146
antofle de girofle,11,Girofle,non,1146
apasier,1,Produits inconnus,non,19136
apier,3,"Ouvrages de bois, liège et jonc",non,38267
apios,7,Matières premières diverses,non,23967
apparaux,1,Bâtiments de mer et apparaux,non,3409
apparaux et bâtiments de mer,38,Bâtiments de mer et apparaux,non,3409
apprêtée à toiler les livres,2,Divers incertains,non,12471
apprêtée pour parchemins,2,"Cuirs, peaux et pelleterie",non,26894
apprêts,0,Divers incertains,non,12471
arachis olives fraîches,1,Fruits frais,non,9998
arains,6,Étoffes de soie,non,9899
arak,17,Eaux-de-vie et liqueurs,non,15557
arbalètes,7,"Armes, munitions, poudre et pierres à fusil",non,6440
arbalètrie et cartes marines,1,Divers mélangés,non,12442
arbres,51,Matières premières diverses,non,23967
arbres à fruits,2,Matières premières diverses,non,23967
arbres à planter,141,Matières premières diverses,non,23967
arbres à planter pommiers,1,Matières premières diverses,non,23967
arbres châtaignier,4,Matières premières diverses,non,23967
arbres d' ???,1,Matières premières diverses,non,23967
arbres d'auban,1,Matières premières diverses,non,23967
arbres de sapin,1,Matières premières diverses,non,23967
arbres et arbrisseaux,25,Matières premières diverses,non,23967
arbres et arbrisseaux à fruits,134,Matières premières diverses,non,23967
arbres et arbrisseaux sauvages,138,Matières premières diverses,non,23967
arbres et arbustes,6,Matières premières diverses,non,23967
arbres et plants,1,Matières premières diverses,non,23967
arbres fruitiers,94,Matières premières diverses,non,23967
arbres marronniers à planter,1,Matières premières diverses,non,23967
arbres nains,1,Matières premières diverses,non,23967
arbres tilleul,3,Matières premières diverses,non,23967
arbrisseaux,9,Matières premières diverses,non,23967
arbustes,4,Matières premières diverses,non,23967
arcanette,1,Animaux,non,5655
arcanie,1,Produits inconnus,non,19136
arcanson,4,"Brai, goudron et résines",non,8958
arcanum duplicatum,2,Produits inconnus,non,19136
archets de violons,19,Ouvrages divers et mélangés,non,24279
archets et violon,1,Ouvrages divers et mélangés,non,24279
arçons de bas de bois,1,Cordonnerie et sellerie,non,3204
arçons de bois,1,Cordonnerie et sellerie,non,3204
arçons de selles,23,Cordonnerie et sellerie,non,3204
arçons démontés,1,Cordonnerie et sellerie,non,3204
ardoise,382,Matières premières diverses,non,23967
ardoise à piler,1,Matières premières diverses,non,23967
ardoise commune,215,Matières premières diverses,non,23967
ardoise dite chérubin et à mortier,63,Matières premières diverses,non,23967
ardoise dite grande voisine,2,Matières premières diverses,non,23967
ardoise dite moyenne voisine,3,Matières premières diverses,non,23967
ardoise dite petite voisine,2,Matières premières diverses,non,23967
ardoise dite voisine grande moyenne et petite,7,Matières premières diverses,non,23967
ardoise en carreaux,2,Matières premières diverses,non,23967
ardoise en carreaux et d'1 pied carré,1,Matières premières diverses,non,23967
ardoise en carreaux ou en table,7,Matières premières diverses,non,23967
ardoise en livret,7,Matières premières diverses,non,23967
ardoise encadrée,2,Matières premières diverses,non,23967
ardoise encadrée et en livret,71,Matières premières diverses,non,23967
ardoise non travaillée,8,Matières premières diverses,non,23967
ardoise pour fenêtre,6,Matières premières diverses,non,23967
ardoise pour toiture,8,Matières premières diverses,non,23967
ardoise pour toiture au kilogramme,1,Matières premières diverses,non,23967
ardoise pour toiture au nombre,2,Matières premières diverses,non,23967
ardoise verte,1,Matières premières diverses,non,23967
ardoises,2,Matières premières diverses,non,23967
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Matières premières diverses,non,23967
arelles de baleine,1,Ouvrages divers et mélangés,non,24279
argent,12,Monnaies et métaux précieux,non,1582
argent battu,1,Monnaies et métaux précieux,non,1582
argent battu et en feuille,2,Monnaies et métaux précieux,non,1582
argent battu filé laminé et tiré,3,Monnaies et métaux précieux,non,1582
argent brisé et en lingots et en masses,1,Monnaies et métaux précieux,non,1582
argent brûlé,7,Monnaies et métaux précieux,non,1582
argent brut,1,Monnaies et métaux précieux,non,1582
argent brut en lingot et en masse ouvrages détruits,2,Monnaies et métaux précieux,non,1582
argent carragoux,2,Monnaies et métaux précieux,non,1582
argent en barils,2,Monnaies et métaux précieux,non,1582
argent en barres,17,Monnaies et métaux précieux,non,1582
argent en lingots,27,Monnaies et métaux précieux,non,1582
argent en lingots par Calais,1,Monnaies et métaux précieux,non,1582
argent et or,237,Monnaies et métaux précieux,non,1582
argent et or billon,8,Monnaies et métaux précieux,non,1582
argent faux,9,Métaux divers et mélangés,non,2263
argent faux en fil cantilles etc.,3,Métaux divers et mélangés,non,2263
argent faux et or faux,53,Métaux divers et mélangés,non,2263
argent faux et or faux traits,5,Métaux divers et mélangés,non,2263
argent fin,1,Monnaies et métaux précieux,non,1582
argent monnayé et nogat d'or,4,Monnaies et métaux précieux,non,1582
argent vif,3,Mercure,non,754
argenterie,733,Argenterie et orfèvrerie,non,1756
argenterie épée,7,Argenterie et orfèvrerie,non,1756
argenterie et bijouterie,21,Argenterie et orfèvrerie,non,1756
argenterie et bijouterie et orfèvrerie,1,Argenterie et orfèvrerie,non,1756
argenterie et orfèvrerie,122,Argenterie et orfèvrerie,non,1756
argenterie et orfèvrerie vermeil,37,Argenterie et orfèvrerie,non,1756
argenterie neuve,4,Argenterie et orfèvrerie,non,1756
argenterie vieille,11,Argenterie et orfèvrerie,non,1756
argenterie vieille en couverts,1,Argenterie et orfèvrerie,non,1756
argenterie vieille et bijouterie d'argent,2,Argenterie et orfèvrerie,non,1756
argile et terre pour engrais,15,Matières premières diverses,non,23967
arins,1,Produits inconnus,non,19136
aristoloche,68,Drogues médicinales diverses,non,12120
armement de tables,3,Ouvrages divers et mélangés,non,24279
armes,345,"Armes, munitions, poudre et pierres à fusil",non,6440
armes à feu,350,"Armes, munitions, poudre et pierres à fusil",non,6440
armes à feu de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,6440
armes à feu de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6440
armes à feu de guerre portatives,2,"Armes, munitions, poudre et pierres à fusil",non,6440
armes à feu de luxe,4,"Armes, munitions, poudre et pierres à fusil",non,6440
