simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,nbr_occurences_revolutionempire,obsolete
acide de potasse tartre brut impur,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acide muriatique,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acide muriatique et nitrique et phosphorique,3,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acide muriatique et nitro-muriatique,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acide nitrique,4,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acide oxalique,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acide phosphorique,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acide succinique,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acide tartrique,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acide vitriolique,4,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acide vitriolique et huile de vitriol,109,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
acier,1742,Acier,6j,"Métaux, produits métalliques et outils",1761,non
acier battu forgé ou laminé,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
acier brun,1,Acier,6j,"Métaux, produits métalliques et outils",1761,non
acier brut,10,Acier,6j,"Métaux, produits métalliques et outils",1761,non
acier commun,1,Acier,6j,"Métaux, produits métalliques et outils",1761,non
acier en barres,6,Acier,6j,"Métaux, produits métalliques et outils",1761,non
acier en bottes pour la Compagnie des Indes,1,Acier,6j,"Métaux, produits métalliques et outils",1761,non
acier et clous,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",8207,non
acier et fer,356,Métaux divers et mélangés,6j,"Métaux, produits métalliques et outils",1621,non
acier fondu en carreaux ou en tôle,5,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
acier fondu forgé,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
acier forgé,7,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
acons,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
acons démontés,20,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
acons démontés en gabare,2,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
acorus,5,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
acuirson,1,Produits inconnus,???,Produits inconnus,3276,non
acume de cuivre,1,Cuivre,6j,"Métaux, produits métalliques et outils",2589,non
adatais,3,"Mousseline, basin et nankin",???,Produits inconnus,2646,non
affûts,2,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
affûts de bois,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
affûts de canons,12,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
affûts de fer,1,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,20432,non
affûts de fusils,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
affûts de fûts à canons,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
affûts et canons,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
agaric,138,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
agaric amadouvier,6,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
agaric amadouvier brut,4,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
agaric amadouvier brut et préparé,12,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
agaric amadouvier préparé,6,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
agaric brut et préparé,6,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
agaric de mélèze,4,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
agaric fin,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
agaric gros,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
agate,11,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",1472,non
agate autre que chique et ouvrages,2,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",1472,non
agate autre que chique et ouvrée,0,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",1472,oui
agate brute,4,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",1472,non
agate chique et ouvrée,0,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",1472,oui
agate en pierres,1,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",1472,non
agate fine,1,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",1472,non
agate montée,1,Bijouterie et pierres fines,8,Articles manufacturés divers n.d.a,1472,non
agate ouvrée,0,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",1472,oui
agneaux,117,Animaux,0a,Autres produits alimentaires et animaux,3350,non
agneaux communs,8,Animaux,0a,Autres produits alimentaires et animaux,3350,non
agneaux en vie,5,Animaux,0a,Autres produits alimentaires et animaux,3350,non
agneaux et cabris,1,Animaux,0a,Autres produits alimentaires et animaux,3350,non
agneaux mérinos et métis,7,Animaux,0a,Autres produits alimentaires et animaux,3350,non
agnelines et crottelins,1,Laines non transformées diverses,2,Matières brutes non-comestibles non transformées n.d.a.,4394,non
agobille,2,Divers incertains,0a,Autres produits alimentaires et animaux,3909,non
agoutals,4,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
agoutals de bois,5,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
agrément,15,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,1923,non
agrément au quart,3,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,1923,non
agrément d'argent,2,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,1923,non
agrément d'or,1,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,1923,non
agrément d'or et d'argent,5,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,1923,non
agrément de fil,9,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,1923,non
agrément de fil et de soie,3,Textiles manufacturés divers et mélangés,6f,Filés ou tissés de soie et soie mélangée,1923,non
agrément de fleur,1,Textiles manufacturés divers et mélangés,9c,Divers incertains,1923,non
agrément de soie,57,Soieries diverses,6f,Filés ou tissés de soie et soie mélangée,3474,non
agrément de soie et d'argent,1,Textiles manufacturés divers et mélangés,6f,Filés ou tissés de soie et soie mélangée,1923,non
agrément de soie or et argent faux,1,Textiles manufacturés divers et mélangés,6f,Filés ou tissés de soie et soie mélangée,1923,non
agréments de soie et milleret,1,Textiles manufacturés divers et mélangés,6f,Filés ou tissés de soie et soie mélangée,1923,non
agréments et milleret,1,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,1923,non
agrès,15,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
agrès apparaux de navire et embarcations,6,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
agrès apparaux et embarcations,2,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
agrès de navire et jeux de voile,10,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
agrès et apparaux,2,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
agrès et apparaux d'or navire,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
agrès et bâtiments de mer,10,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
agrès et embarcations,8,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
agrès et voile de navire,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
aigles,1,Animaux,0a,Autres produits alimentaires et animaux,3350,non
aigre de cèdre,9,Boissons diverses et mélangées,5,Produits chimiques transformés n.d.a.,501,non
aigre de cidre,5,Eaux-de-vie et liqueurs,5,Produits chimiques transformés n.d.a.,8330,non
aigre de vitriol,17,Drogues médicinales diverses,5,Produits chimiques transformés n.d.a.,11153,non
aigrettes,10,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
aigrettes de fil d'or et d'argent,1,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
aigrettes de soie,1,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
aigrettes de soie et argent,1,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
aigrettes et bavolets,1,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
aiguières d'étain,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
aiguilles,209,Quincaillerie,6j,"Métaux, produits métalliques et outils",8207,non
aiguilles à boîtes,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",8207,non
aiguilles à coudre,61,Quincaillerie,6j,"Métaux, produits métalliques et outils",8207,non
aiguilles à coudre voiles,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",8207,non
aiguilles à ralingue,1,Quincaillerie,7,Machines et moyens de transport y compris sellerie,8207,non
aiguilles à tabac,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",8207,non
aiguilles à toile,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",8207,non
aiguilles d'emballage,2,Quincaillerie,6j,"Métaux, produits métalliques et outils",8207,non
aiguilles de mercerie fine,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",8207,non
aiguilles epars de sapin,1,Divers mélangés,9b,Divers mélangés,3193,non
aiguilles et épingles,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",8207,non
aiguilles et épingles de mercerie fine,3,Quincaillerie,6j,"Métaux, produits métalliques et outils",8207,non
aiguilles et mercerie fine,2,Quincaillerie,6j,"Métaux, produits métalliques et outils",8207,non
aiguilles grosses,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",8207,non
aiguilles pour voile,37,Quincaillerie,7,Machines et moyens de transport y compris sellerie,8207,non
aiguillettes,1,Quincaillerie,8,Articles manufacturés divers n.d.a,8207,non
ail,2,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
ailes,4,Divers incertains,9c,Divers incertains,3909,non
ailes de fléaux,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
ailes de moulins,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,15936,non
ailor,1,Produits inconnus,???,Produits inconnus,3276,non
ails,204,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
ails à fauches,1,Divers incertains,9c,Divers incertains,3909,non
ails blancs à casser,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
aimant,1,Divers incertains,9c,Divers incertains,3909,non
ains à pêcher,43,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,20432,non
ains et lignes à pêcher,2,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
airain,6,Métaux divers et mélangés,6j,"Métaux, produits métalliques et outils",1621,non
airain non ouvré,4,Métaux divers et mélangés,6j,"Métaux, produits métalliques et outils",1621,non
ajustements,37,Habits et lingerie,8,Articles manufacturés divers n.d.a,8113,non
ajustements de femme,5,Habits et lingerie,8,Articles manufacturés divers n.d.a,8113,non
ajustements de soie,2,Soieries diverses,8,Articles manufacturés divers n.d.a,3474,non
alambics,17,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,15936,non
alambics d'étain,17,Ouvrages métalliques,7,Machines et moyens de transport y compris sellerie,20432,non
alambics de cuivre,2,Ouvrages métalliques,7,Machines et moyens de transport y compris sellerie,20432,non
alambics de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",7,Machines et moyens de transport y compris sellerie,7432,non
alana,2,Produits inconnus,???,Produits inconnus,3276,non
alazar,2,Produits inconnus,???,Produits inconnus,3276,non
albâtre,5,Marbre brut et ouvré,2,Matières brutes non-comestibles non transformées n.d.a.,1576,non
albâtre brut,3,Marbre brut et ouvré,2,Matières brutes non-comestibles non transformées n.d.a.,1576,non
albâtre et marbre brut et poli,21,Marbre brut et ouvré,9b,Divers mélangés,1576,non
albâtre moulé poli ou sculpté,6,Marbre brut et ouvré,8,Articles manufacturés divers n.d.a,1576,non
alcalis autre que natron et soudes,2,Alcalis,5,Produits chimiques transformés n.d.a.,959,non
alcalis salin,1,Alcalis,5,Produits chimiques transformés n.d.a.,959,non
alènes,5,Ouvrages divers et mélangés,6j,"Métaux, produits métalliques et outils",15936,non
alibanies,96,Toiles de coton,6g,Filés ou tissés de coton,5454,non
alicot,1,Subsistances diverses et mélangées,???,Produits inconnus,9395,non
alizari,17,Garance,2,Matières brutes non-comestibles non transformées n.d.a.,1635,non
alizari et garance,165,Garance,2,Matières brutes non-comestibles non transformées n.d.a.,1635,non
alizari sèche,7,Garance,2,Matières brutes non-comestibles non transformées n.d.a.,1635,non
alkermés,1,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,11153,non
alkermès en grains,23,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,11153,non
allaya,84,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,1923,non
alleaux,1,Produits inconnus,???,Produits inconnus,3276,non
allemande de poil,10,Textiles manufacturés divers et mélangés,6e,Filés ou tissés de laine et de poil,1923,oui
allumettes,54,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,19841,non
allumettes à vin,29,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,19841,non
allumettes de coton,1,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,19841,non
allumettes de mêche soufrée,1,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,19841,non
allumettes droguées,3,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,19841,non
allumettes épicée,2,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,19841,non
allumettes opérées et soufrées,1,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,19841,non
allumettes soufrées,12,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,19841,non
almagro ou crayon rouge,1,Matières brutes et transformées pour teinture,8,Articles manufacturés divers n.d.a,15711,non
almanachs,1,Librairie,8,Articles manufacturés divers n.d.a,3623,non
almanachs brochés,2,Librairie,8,Articles manufacturés divers n.d.a,3623,non
almanachs en blancs,1,Librairie,6c,Papier,3623,non
almanachs enjolivés,1,Librairie,8,Articles manufacturés divers n.d.a,3623,non
almanachs reliés,1,Librairie,8,Articles manufacturés divers n.d.a,3623,non
aloès,229,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,11153,non
aloès cabalin,6,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,11153,non
aloès commun,1,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,11153,non
aloès et opium,2,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,11153,non
aloès hépatique,1,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,11153,non
aloès moyen,2,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,11153,non
aloiset,1,Produits inconnus,???,Produits inconnus,3276,non
alose,2,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
alose fumée,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
alose salée,5,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
aloues,1,Produits inconnus,???,Produits inconnus,3276,non
alouettes,4,Animaux,0a,Autres produits alimentaires et animaux,3350,non
alpargate,37,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
alphabets,1,Librairie,8,Articles manufacturés divers n.d.a,3623,non
alpiste,21,Blé et autres grains comestibles,2,Matières brutes non-comestibles non transformées n.d.a.,5404,non
alpiste et millet,9,Blé et autres grains comestibles,9b,Divers mélangés,5404,non
alquifoux,481,"Alquifoux, mine de plomb et graphite",2,Matières brutes non-comestibles non transformées n.d.a.,948,non
alquifoux en galène,2,"Alquifoux, mine de plomb et graphite",2,Matières brutes non-comestibles non transformées n.d.a.,948,non
alquifoux et mine de plomb,36,"Alquifoux, mine de plomb et graphite",2,Matières brutes non-comestibles non transformées n.d.a.,948,non
alquifoux mine de plomb ou graphite,23,"Alquifoux, mine de plomb et graphite",2,Matières brutes non-comestibles non transformées n.d.a.,948,non
alquifoux ou mine de plomb,1,"Alquifoux, mine de plomb et graphite",2,Matières brutes non-comestibles non transformées n.d.a.,948,non
alquifoux sable plombifère,1,"Alquifoux, mine de plomb et graphite",2,Matières brutes non-comestibles non transformées n.d.a.,948,non
alquitra,3,"Brai, goudron et résines",2,Matières brutes non-comestibles non transformées n.d.a.,4830,non
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
alto basses contrebasses guitare lyres violes violons,2,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
alto bassons guitare violons,3,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
aluchiabanis,3,Produits inconnus,???,Produits inconnus,3276,oui
alun,1878,Alun,5,Produits chimiques transformés n.d.a.,1904,non
alun à cordonnier,1,Alun,5,Produits chimiques transformés n.d.a.,1904,non
alun autre que brûlé ou calciné,2,Alun,5,Produits chimiques transformés n.d.a.,1904,non
alun bon,2,Alun,5,Produits chimiques transformés n.d.a.,1904,non
alun brûlé,1,Alun,5,Produits chimiques transformés n.d.a.,1904,non
alun commun,1,Alun,5,Produits chimiques transformés n.d.a.,1904,non
alun de glace,1,Alun,5,Produits chimiques transformés n.d.a.,1904,non
alun de roche,5,Alun,5,Produits chimiques transformés n.d.a.,1904,non
alun de Rome,3,Alun,5,Produits chimiques transformés n.d.a.,1904,non
alun de Rome fin rosé,1,Alun,5,Produits chimiques transformés n.d.a.,1904,non
alun de Rouen,2,Alun,5,Produits chimiques transformés n.d.a.,1904,non
alun de Surde,2,Alun,5,Produits chimiques transformés n.d.a.,1904,non
alun du Levant,1,Alun,5,Produits chimiques transformés n.d.a.,1904,non
alun en dracy,1,Alun,5,Produits chimiques transformés n.d.a.,1904,non
alun en rame,1,Alun,5,Produits chimiques transformés n.d.a.,1904,non
alun gâté,1,Alun,5,Produits chimiques transformés n.d.a.,1904,non
alun ordinaire,1,Alun,5,Produits chimiques transformés n.d.a.,1904,non
alvés,2,Produits inconnus,???,Produits inconnus,3276,non
amadou,225,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
amadou et agaric amadouvier,7,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
amandes,1212,Fruits secs et noix,0a,Autres produits alimentaires et animaux,7797,non
amandes à la praline,4,Fruits secs et noix,0a,Autres produits alimentaires et animaux,7797,non
amandes amères,1,Fruits secs et noix,0a,Autres produits alimentaires et animaux,7797,non
amandes arachis noisettes noix noyaux,2,Fruits secs et noix,0a,Autres produits alimentaires et animaux,7797,non
amandes cassée,6,Fruits secs et noix,0a,Autres produits alimentaires et animaux,7797,non
amandes cassées,386,Fruits secs et noix,0a,Autres produits alimentaires et animaux,7797,non
amandes cassées ou en coque,3,Fruits secs et noix,0a,Autres produits alimentaires et animaux,7797,non
amandes courtes,1,Fruits secs et noix,0a,Autres produits alimentaires et animaux,7797,non
amandes douces,5,Fruits secs et noix,0a,Autres produits alimentaires et animaux,7797,non
amandes en coque,301,Fruits secs et noix,0a,Autres produits alimentaires et animaux,7797,non
amandes et figue et raisin,24,Fruits secs et noix,0a,Autres produits alimentaires et animaux,7797,non
amandes et pelures et prunes et raisin,1,Fruits secs et noix,0a,Autres produits alimentaires et animaux,7797,non
amandes et pruneaux,2,Fruits secs et noix,0a,Autres produits alimentaires et animaux,7797,non
amandes et raisin sec,2,Fruits secs et noix,0a,Autres produits alimentaires et animaux,7797,non
amandes et raisin sec et savon,1,Divers mélangés,0a,Autres produits alimentaires et animaux,3193,non
amandes et savon,2,Divers mélangés,0a,Autres produits alimentaires et animaux,3193,non
amandes et sucre,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
amandes et verdet,1,Divers mélangés,0a,Autres produits alimentaires et animaux,3193,non
amandes fraîches,1,Fruits secs et noix,0a,Autres produits alimentaires et animaux,7797,non
amandes longues,1,Fruits secs et noix,0a,Autres produits alimentaires et animaux,7797,non
amandes mondées,2,Fruits secs et noix,0a,Autres produits alimentaires et animaux,7797,non
amandes sèches,64,Fruits secs et noix,0a,Autres produits alimentaires et animaux,7797,non
amandes sèches et figue sèche et ???,9,Fruits secs et noix,0a,Autres produits alimentaires et animaux,7797,non
amandes sèches et figue sèche et raisin sec,135,Fruits secs et noix,0a,Autres produits alimentaires et animaux,7797,non
amaril,1,Produits inconnus,???,Produits inconnus,3276,oui
amarinage,1,Bâtiments de mer et apparaux,???,Produits inconnus,2588,non
amarine,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
ambrain à grande barrique,1,Produits inconnus,???,Produits inconnus,3276,non
ambre,42,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,4163,non
ambre blanc,1,Parfumerie et toilette,2,Matières brutes non-comestibles non transformées n.d.a.,3543,non
ambre brut,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,4163,non
ambre carabé,21,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,4163,non
ambre carabé jaune,2,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,4163,non
ambre en grains,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,4163,non
ambre et corail,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
ambre gris,38,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,4163,non
ambre jaune,76,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,4163,non
ambre moulu,2,Drogues diverses,2,Matières brutes non-comestibles non transformées n.d.a.,9919,non
ameny,1,Produits inconnus,???,Produits inconnus,3276,oui
amer,3,Matières brutes et transformées pour teinture,0a,Autres produits alimentaires et animaux,15711,non
amer de laine,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,7254,non
amertis,4,Toiles de coton,6g,Filés ou tissés de coton,5454,non
ameublement,2,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,3798,non
