simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
agaric gros,2,Matières premières diverses,non,22654
agate,11,Bijouterie et pierres fines,non,1847
agate autre que chique et ouvrages,2,Bijouterie et pierres fines,non,1847
agate brute,4,Bijouterie et pierres fines,non,1847
agate en pierres,1,Bijouterie et pierres fines,non,1847
agate fine,1,Bijouterie et pierres fines,non,1847
agate montée,1,Bijouterie et pierres fines,non,1847
agneaux,118,Animaux,non,5594
agneaux communs,8,Animaux,non,5594
agneaux en vie,5,Animaux,non,5594
agneaux et cabris,122,Animaux,non,5594
agneaux mérinos et métis,7,Animaux,non,5594
agnelines et crottelins,36,Laines non transformées diverses,non,5507
agobille,2,Divers incertains,non,8505
agoutals,4,"Ouvrages de bois, liège et jonc",non,37948
agoutals de bois,5,"Ouvrages de bois, liège et jonc",non,37948
agrément,15,Textiles manufacturés divers et mélangés,non,2726
agrément au quart,3,Textiles manufacturés divers et mélangés,non,2726
agrément d'argent,2,Textiles manufacturés divers et mélangés,non,2726
agrément d'or,1,Textiles manufacturés divers et mélangés,non,2726
agrément d'or et d'argent,5,Textiles manufacturés divers et mélangés,non,2726
agrément de fil,9,Textiles manufacturés divers et mélangés,non,2726
agrément de fil et de soie,3,Soieries diverses,non,3984
agrément de fleur,1,Textiles manufacturés divers et mélangés,non,2726
agrément de soie,57,Soieries diverses,non,3984
agrément de soie et d'argent,1,Soieries diverses,non,3984
agrément de soie or et argent faux,1,Soieries diverses,non,3984
agréments de soie et milleret,13,Soieries diverses,non,3984
agréments et milleret,38,Textiles manufacturés divers et mélangés,non,2726
agrès,17,Bâtiments de mer et apparaux,non,3369
agrès apparaux de navire et embarcations,6,Bâtiments de mer et apparaux,non,3369
agrès apparaux et embarcations,2,Bâtiments de mer et apparaux,non,3369
agrès de navire et jeux de voile,10,Bâtiments de mer et apparaux,non,3369
agrès et apparaux,2,Bâtiments de mer et apparaux,non,3369
agrès et apparaux d'or navire,1,Bâtiments de mer et apparaux,non,3369
agrès et bâtiments de mer,10,Bâtiments de mer et apparaux,non,3369
agrès et embarcations,8,Bâtiments de mer et apparaux,non,3369
agrès et voile de navire,1,Bâtiments de mer et apparaux,non,3369
aigles,4,Animaux,non,5594
aigre de cèdre,9,Boissons diverses et mélangées,non,732
aigre de cidre,5,Eaux-de-vie et liqueurs,non,15276
aigre de vitriol,17,Drogues médicinales diverses,non,12133
aigrettes,10,Fleurs artificielles et ouvrages de mode,non,2088
aigrettes de fil d'or et d'argent,1,Fleurs artificielles et ouvrages de mode,non,2088
aigrettes de soie,1,Fleurs artificielles et ouvrages de mode,non,2088
aigrettes de soie et argent,1,Fleurs artificielles et ouvrages de mode,non,2088
aigrettes et bavolets,1,Fleurs artificielles et ouvrages de mode,non,2088
aiguières d'étain,1,Ouvrages métalliques,non,23428
aiguilles,348,Quincaillerie,non,9510
aiguilles à boîtes,1,Quincaillerie,non,9510
aiguilles à coudre,60,Quincaillerie,non,9510
aiguilles à coudre voiles,1,Quincaillerie,non,9510
aiguilles à ralingue,1,Quincaillerie,non,9510
aiguilles à tabac,1,Quincaillerie,non,9510
aiguilles à toile,1,Quincaillerie,non,9510
aiguilles d'emballage,2,Quincaillerie,non,9510
aiguilles de mercerie fine,1,Quincaillerie,non,9510
aiguilles epars de sapin,1,Divers mélangés,non,41225
aiguilles et épingles,1,Quincaillerie,non,9510
aiguilles et épingles de mercerie fine,3,Quincaillerie,non,9510
aiguilles et mercerie fine,2,Quincaillerie,non,9510
aiguilles grosses,1,Quincaillerie,non,9510
aiguilles pour voile,37,Quincaillerie,non,9510
aiguillettes,1,Quincaillerie,non,9510
ail,2,Subsistances diverses et mélangées,oui,11360
ailes,17,Divers incertains,non,8505
ailes de fléaux,3,Ouvrages métalliques,non,23428
ailes de moulins,6,Ouvrages divers et mélangés,non,23949
ailor,0,Produits inconnus,non,15821
ails,243,Subsistances diverses et mélangées,non,11360
ails à fauches,1,Divers incertains,non,8505
ails blancs à casser,1,Subsistances diverses et mélangées,non,11360
aimant,1,Divers incertains,non,8505
ains à pêcher,43,Ouvrages métalliques,non,23428
ains et lignes à pêcher,2,Ouvrages divers et mélangés,non,23949
airain,6,Métaux divers et mélangés,non,2246
airain non ouvré,4,Métaux divers et mélangés,non,2246
ajamis,279,Toiles de coton,non,10156
ajustements,37,Habits et lingerie,non,9871
ajustements de femme,5,Habits et lingerie,non,9871
ajustements de soie,2,Soieries diverses,non,3984
alambics,17,Ouvrages divers et mélangés,non,23949
alambics d'étain,17,Ouvrages métalliques,non,23428
alambics de cuivre,2,Ouvrages métalliques,non,23428
alambics de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8582
alana,2,Produits inconnus,non,15821
alazar,2,Produits inconnus,non,15821
albâtre,5,Marbre brut et ouvré,non,2092
albâtre brut,3,Marbre brut et ouvré,non,2092
albâtre et marbre brut et poli,21,Marbre brut et ouvré,non,2092
albâtre moulé poli ou sculpté,6,Marbre brut et ouvré,non,2092
alcalis autre que natron et soudes,2,Alcalis,non,1268
alcalis salin,1,Alcalis,non,1268
alènes,5,Ouvrages divers et mélangés,non,23949
ali,1,Produits inconnus,non,15821
alibanies,110,Étoffes de soie,non,10128
alicot,1,Subsistances diverses et mélangées,non,11360
alizari,20,Garance,non,1775
alizari et garance,165,Garance,non,1775
alizari sèche,7,Garance,non,1775
alkermés,1,Drogues médicinales diverses,non,12133
alkermès en grains,23,Drogues médicinales diverses,non,12133
allaya,86,Textiles manufacturés divers et mélangés,non,2726
alleaux,1,Produits inconnus,non,15821
allumettes,134,"Ouvrages de bois, liège et jonc",non,37948
allumettes à vin,30,"Ouvrages de bois, liège et jonc",non,37948
allumettes de coton,1,"Ouvrages de bois, liège et jonc",non,37948
allumettes de mêche soufrée,1,"Ouvrages de bois, liège et jonc",non,37948
allumettes droguées,3,"Ouvrages de bois, liège et jonc",non,37948
allumettes épicée,2,"Ouvrages de bois, liège et jonc",non,37948
allumettes opérées et soufrées,1,"Ouvrages de bois, liège et jonc",non,37948
allumettes soufrées,12,"Ouvrages de bois, liège et jonc",non,37948
almagro ou crayon rouge,93,Matières brutes et transformées pour teinture,non,19877
almanachs,1,Librairie,non,4301
almanachs brochés,2,Librairie,non,4301
almanachs en blancs,1,Librairie,non,4301
almanachs enjolivés,2,Librairie,non,4301
almanachs reliés,1,Librairie,non,4301
aloès,254,Drogues médicinales diverses,non,12133
aloès cabalin,5,Drogues médicinales diverses,non,12133
aloès commun,1,Drogues médicinales diverses,non,12133
aloès et opium,2,Drogues médicinales diverses,non,12133
aloès hépatique,1,Drogues médicinales diverses,non,12133
aloès moyen,2,Drogues médicinales diverses,non,12133
aloiset,1,Produits inconnus,non,15821
alose,8,Pêche et fruits de mer,non,14604
alose fumée,4,Pêche et fruits de mer,non,14604
alose salée,5,Pêche et fruits de mer,non,14604
aloues,1,Produits inconnus,non,15821
alouettes,5,Animaux,non,5594
alpargate,36,Ouvrages divers et mélangés,non,23949
alphabets,1,Librairie,non,4301
alpiste,21,Blé et autres grains comestibles,non,11637
alpiste et millet,9,Blé et autres grains comestibles,non,11637
alquifoux,483,"Alquifoux, mine de plomb et graphite",non,950
alquifoux en galène,2,"Alquifoux, mine de plomb et graphite",non,950
alquifoux et mine de plomb,36,"Alquifoux, mine de plomb et graphite",non,950
alquifoux mine de plomb ou graphite,23,"Alquifoux, mine de plomb et graphite",non,950
alquifoux ou mine de plomb,1,"Alquifoux, mine de plomb et graphite",non,950
alquifoux sable plombifère,1,"Alquifoux, mine de plomb et graphite",non,950
alquitra,3,"Brai, goudron et résines",non,8786
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Ouvrages divers et mélangés,non,23949
alto basses contrebasses guitare lyres violes violons,2,Ouvrages divers et mélangés,non,23949
alto bassons guitare violons,3,Ouvrages divers et mélangés,non,23949
alun,2428,Alun,non,2454
alun à cordonnier,1,Alun,non,2454
alun autre que brûlé ou calciné,2,Alun,non,2454
alun bon,2,Alun,non,2454
alun brûlé,1,Alun,non,2454
alun commun,1,Alun,non,2454
alun de glace,1,Alun,non,2454
alun de roche,5,Alun,non,2454
alun de Rome,3,Alun,non,2454
alun de Rome fin rosé,1,Alun,non,2454
alun de Rouen,2,Alun,non,2454
alun de Surde,2,Alun,non,2454
alun du Levant,1,Alun,non,2454
alun en dracy,1,Alun,non,2454
alun en rame,1,Alun,non,2454
alun gâté,1,Alun,non,2454
alun ordinaire,1,Alun,non,2454
alvés,0,Produits inconnus,non,15821
amadou,326,Matières premières diverses,non,22654
amadou et agaric amadouvier,7,Matières premières diverses,non,22654
amandes,2178,Fruits secs et noix,non,14203
amandes à la praline,4,Fruits secs et noix,non,14203
amandes amères,1,Fruits secs et noix,non,14203
amandes arachis noisettes noix noyaux,2,Fruits secs et noix,non,14203
amandes cassée,7,Fruits secs et noix,non,14203
amandes cassées,401,Fruits secs et noix,non,14203
amandes cassées ou en coque,3,Fruits secs et noix,non,14203
amandes courtes,102,Fruits secs et noix,non,14203
amandes douces,5,Fruits secs et noix,non,14203
amandes en coque,438,Fruits secs et noix,non,14203
amandes et figue et raisin,33,Fruits secs et noix,non,14203
amandes et pelures et prunes et raisin,0,Fruits secs et noix,non,14203
amandes et pruneaux,82,Fruits secs et noix,non,14203
amandes et raisin sec,15,Fruits secs et noix,non,14203
amandes et raisin sec et savon,1,Divers mélangés,non,41225
amandes et savon,13,Divers mélangés,non,41225
amandes et sucre,25,Subsistances diverses et mélangées,non,11360
amandes et verdet,33,Divers mélangés,non,41225
amandes fraîches,0,Fruits secs et noix,non,14203
amandes longues,65,Fruits secs et noix,non,14203
amandes mondées,2,Fruits secs et noix,non,14203
amandes sèches,64,Fruits secs et noix,non,14203
amandes sèches et figue sèche et ???,0,Fruits secs et noix,non,14203
amandes sèches et figue sèche et raisin sec,135,Fruits secs et noix,non,14203
amarinage,10,Bâtiments de mer et apparaux,non,3369
amarine,1,Matières premières diverses,non,22654
ambrain à grande barrique,1,Produits inconnus,non,15821
ambre,43,Gommes diverses,non,4377
ambre blanc,1,Parfumerie et toilette,non,3973
ambre brut,19,Gommes diverses,non,4377
ambre carabé,21,Gommes diverses,non,4377
ambre carabé jaune,2,Gommes diverses,non,4377
ambre en grains,1,Gommes diverses,non,4377
ambre et corail,1,Matières premières diverses,non,22654
ambre gris,38,Gommes diverses,non,4377
ambre jaune,87,Gommes diverses,non,4377
ambre moulu,2,Drogues diverses,non,11077
amer,3,Matières brutes et transformées pour teinture,non,19877
amer de laine,1,Étoffes de laine,non,16258
amertis,4,Toiles de coton,non,10156
ameublement,2,"Meubles, glaces et miroirs",non,4743
ameublement de chitte,1,"Meubles, glaces et miroirs",non,4743
ami de toilé,1,Produits inconnus,non,15821
amidon,1271,Ouvrages divers et mélangés,non,23949
amidon alun,1,Ouvrages divers et mélangés,non,23949
amidon en grains,1,Ouvrages divers et mélangés,non,23949
amidon en poudre,1,Ouvrages divers et mélangés,non,23949
amidon et poudre à poudrer,132,Ouvrages divers et mélangés,non,23949
ammoniac,7,Gommes diverses,non,4377
ammoniac et sel,22,Drogues diverses,non,11077
ammonium,1,Drogues diverses,non,11077
amomum,16,Drogues médicinales diverses,non,12133
amomum et fèves de tonka et noix de ravensara,2,Drogues médicinales diverses,non,12133
amomum verum,2,Drogues médicinales diverses,non,12133
amurca,4,Drogues diverses,non,11077
anabasse,121,Toiles diverses,non,12892
anabasse bajutapau,3,Toiles diverses,non,12892
anabasse corat nicaneas platille,2,Toiles diverses,non,12892
anacardes,2,Fruits secs et noix,non,14203
anacoste,3,Étoffes de laine,non,16258
ananas,11,Fruits frais,non,9298
ananas confit,2,Subsistances diverses et mélangées,non,11360
ananas et pommes de grenade,8,Fruits frais,non,9298
ananas planté,1,Matières premières diverses,non,22654
anatomie,1,Librairie,non,4301
anatose,3,Produits inconnus,non,15821
anches de tonneaux,2,"Ouvrages de bois, liège et jonc",non,37948
anchois,1015,Pêche et fruits de mer,non,14604
anchois câpres et olives,10,Subsistances diverses et mélangées,non,11360
anchois câpres etc.,1,Subsistances diverses et mélangées,non,11360
anchois câpres olives,1,Subsistances diverses et mélangées,non,11360
anchois et boutargue,13,Pêche et fruits de mer,non,14604
anchois et câpres,5,Subsistances diverses et mélangées,non,11360
anchois et sardes,1,Pêche et fruits de mer,non,14604
anchois et sardines,5,Pêche et fruits de mer,non,14604
anchois mariné,10,Pêche et fruits de mer,non,14604
anchois mariné et salé,39,Pêche et fruits de mer,non,14604
anchois salé,2,Pêche et fruits de mer,non,14604
anchois salé et mariné,2,Pêche et fruits de mer,non,14604
anchois salés,4,Pêche et fruits de mer,non,14604
anchois salés et marinés,9,Pêche et fruits de mer,non,14604
ancres,53,Bâtiments de mer et apparaux,non,3369
ancres de chaudon,1,Bâtiments de mer et apparaux,non,3369
ancres de fer,571,Bâtiments de mer et apparaux,non,3369
ancres de fer à chaudrons,1,Bâtiments de mer et apparaux,non,3369
ancres de fer au-dessus de 250 kilogrammes,1,Bâtiments de mer et apparaux,non,3369
ancres de fer de 250 kilogrammes et au-dessous,1,Bâtiments de mer et apparaux,non,3369
ancres de fer et embarcations,2,Bâtiments de mer et apparaux,non,3369
ancres et embarcations,5,Bâtiments de mer et apparaux,non,3369
ancres et grappins de fer,1,Ouvrages métalliques,non,23428
ancres gravelées,1,Bâtiments de mer et apparaux,non,3369
ancres neuves,3,Bâtiments de mer et apparaux,non,3369
ancres vides,4,Bâtiments de mer et apparaux,non,3369
ancres vieilles,1,Bâtiments de mer et apparaux,non,3369
ancres vieilles vides,1,Bâtiments de mer et apparaux,non,3369
andolium,5,Pêche et fruits de mer,non,14604
andouilles,43,Chairs et œufs,non,9019
andouillette,1,Chairs et œufs,non,9019
ânes,175,Chevaux et bêtes de somme,non,1926
ânes et ânesses,97,Chevaux et bêtes de somme,non,1926
ânes et mulets,11,Chevaux et bêtes de somme,non,1926
ânesses,1,Chevaux et bêtes de somme,non,1926
angélique,28,Drogues médicinales diverses,non,12133
angélique du Rozème,1,Drogues médicinales diverses,non,12133
anguilles,25,Pêche et fruits de mer,non,14604
anguilles et truites,118,Pêche et fruits de mer,non,14604
anguilles fraîches,1,Pêche et fruits de mer,non,14604
anguilles marinées,1,Pêche et fruits de mer,non,14604
anguilles salées,22,Pêche et fruits de mer,non,14604
anille,1,Ouvrages métalliques,non,23428
animaux,5,Animaux,non,5594
anis,556,Drogues médicinales diverses,non,12133
anis et rac et rhum etc.,101,Boissons diverses et mélangées,non,732
anis et sucre,1,Denrées coloniales et épiceries diverses,non,3523
anis vert,93,Denrées coloniales et épiceries diverses,non,3523
anis vert à distiller,2,Denrées coloniales et épiceries diverses,non,3523
anisette,112,Eaux-de-vie et liqueurs,non,15276
anisette au fiasque,6,Eaux-de-vie et liqueurs,non,15276
anisette de Bordeaux,2,Eaux-de-vie et liqueurs,non,15276
anneau de cuivre,1,Ouvrages métalliques,non,23428
anneau de fer,2,Ouvrages métalliques,non,23428
anneaux de cuivre,1,Ouvrages métalliques,non,23428
anneaux de fer,1,Ouvrages métalliques,non,23428
ânon,2,Chevaux et bêtes de somme,non,1926
anspects,128,Bâtiments de mer et apparaux,non,3369
anspects de 3 à 4 pieds,1,Bâtiments de mer et apparaux,non,3369
anspects de bois,26,Bâtiments de mer et apparaux,non,3369
anspects de sapin,1,Bâtiments de mer et apparaux,non,3369
antale,3,Objets d'art et d'histoire naturelle,non,2766
antale et cauris,1,Objets d'art et d'histoire naturelle,non,2766
antenelle,1,Produits inconnus,non,15821
antennes,2,Divers incertains,non,8505
antennes et mâts de bateaux,1,"Ouvrages de bois, liège et jonc",non,37948
antimoine,282,Drogues médicinales diverses,non,12133
antimoine cru,27,Drogues médicinales diverses,non,12133
antimoine métallique et sulfuré,2,Drogues médicinales diverses,non,12133
antimoine préparé,2,Drogues médicinales diverses,non,12133
antimoine vert,1,Drogues médicinales diverses,non,12133
antofle,1,Girofle,non,1136
antofle de girofle,11,Girofle,non,1136
apasier,1,Produits inconnus,non,15821
apier,3,"Ouvrages de bois, liège et jonc",non,37948
apios,7,Matières premières diverses,non,22654
apparaux,1,Bâtiments de mer et apparaux,non,3369
apparaux et bâtiments de mer,38,Bâtiments de mer et apparaux,non,3369
apprêtée à toiler les livres,2,Divers incertains,non,8505
apprêtée pour parchemins,2,"Cuirs, peaux et pelleterie",non,25789
apprêts,2,Divers incertains,non,8505
arachis olives fraîches,1,Fruits frais,non,9298
arains,6,Étoffes de soie,non,10128
arak,17,Eaux-de-vie et liqueurs,non,15276
arbalètes,7,"Armes, munitions, poudre et pierres à fusil",non,6397
arbalètrie et cartes marines,1,Divers mélangés,non,41225
arbres,51,Matières premières diverses,non,22654
arbres à fruits,2,Matières premières diverses,non,22654
arbres à planter,142,Matières premières diverses,non,22654
arbres châtaignier,4,Matières premières diverses,non,22654
arbres d' ???,1,Matières premières diverses,non,22654
arbres d'auban,1,Matières premières diverses,non,22654
arbres de sapin,1,Matières premières diverses,non,22654
arbres et arbrisseaux,25,Matières premières diverses,non,22654
arbres et arbrisseaux à fruits,134,Matières premières diverses,non,22654
arbres et arbrisseaux sauvages,138,Matières premières diverses,non,22654
arbres et arbustes,6,Matières premières diverses,non,22654
arbres et plants,1,Matières premières diverses,non,22654
arbres fruitiers,90,Matières premières diverses,non,22654
arbres marronniers à planter,1,Matières premières diverses,non,22654
arbres nains,1,Matières premières diverses,non,22654
arbres tilleul,3,Matières premières diverses,non,22654
arbrisseaux,9,Matières premières diverses,non,22654
arbustes,3,Matières premières diverses,non,22654
arcanette,1,Animaux,non,5594
arcanie,1,Produits inconnus,non,15821
arcanson,4,"Brai, goudron et résines",non,8786
arcanum duplicatum,2,Produits inconnus,non,15821
archets de violons,19,Ouvrages divers et mélangés,non,23949
archets et violon,1,Ouvrages divers et mélangés,non,23949
arçons de bas de bois,1,Cordonnerie et sellerie,non,2627
arçons de bois,1,Cordonnerie et sellerie,non,2627
arçons de selles,22,Cordonnerie et sellerie,non,2627
arçons démontés,1,Cordonnerie et sellerie,non,2627
ardoise,370,Matières premières diverses,non,22654
ardoise à piler,1,Matières premières diverses,non,22654
ardoise commune,215,Matières premières diverses,non,22654
ardoise dite chérubin et à mortier,63,Matières premières diverses,non,22654
ardoise dite grande voisine,2,Matières premières diverses,non,22654
ardoise dite moyenne voisine,3,Matières premières diverses,non,22654
ardoise dite petite voisine,2,Matières premières diverses,non,22654
ardoise dite voisine grande moyenne et petite,7,Matières premières diverses,non,22654
ardoise en carreaux,2,Matières premières diverses,non,22654
ardoise en carreaux et d'1 pied carré,1,Matières premières diverses,non,22654
ardoise en carreaux ou en table,7,Matières premières diverses,non,22654
ardoise en livret,7,Matières premières diverses,non,22654
ardoise encadrée,2,Matières premières diverses,non,22654
ardoise encadrée et en livret,71,Matières premières diverses,non,22654
ardoise non travaillée,8,Matières premières diverses,non,22654
ardoise pour fenêtre,6,Matières premières diverses,non,22654
ardoise pour toiture,8,Matières premières diverses,non,22654
ardoise pour toiture au kilogramme,1,Matières premières diverses,non,22654
ardoise pour toiture au nombre,2,Matières premières diverses,non,22654
ardoise verte,1,Matières premières diverses,non,22654
ardoises,4,Matières premières diverses,non,22654
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Matières premières diverses,non,22654
arelles de baleine,1,Ouvrages divers et mélangés,non,23949
argent,11,Monnaies et métaux précieux,non,1535
argent battu,1,Monnaies et métaux précieux,non,1535
argent battu et en feuille,2,Monnaies et métaux précieux,non,1535
argent battu filé laminé et tiré,3,Monnaies et métaux précieux,non,1535
argent brisé et en lingots et en masses,1,Monnaies et métaux précieux,non,1535
argent brûlé,6,Monnaies et métaux précieux,non,1535
argent brut,1,Monnaies et métaux précieux,non,1535
argent brut en lingot et en masse ouvrages détruits,2,Monnaies et métaux précieux,non,1535
argent carragoux,2,Monnaies et métaux précieux,non,1535
argent en barils,2,Monnaies et métaux précieux,non,1535
argent en barres,17,Monnaies et métaux précieux,non,1535
argent en lingots,26,Monnaies et métaux précieux,non,1535
argent en lingots par Calais,1,Monnaies et métaux précieux,non,1535
argent et or,237,Monnaies et métaux précieux,non,1535
argent et or billon,8,Monnaies et métaux précieux,non,1535
argent faux,9,Métaux divers et mélangés,non,2246
argent faux en fil cantilles etc.,3,Métaux divers et mélangés,non,2246
argent faux et or faux,53,Métaux divers et mélangés,non,2246
argent faux et or faux traits,1,Métaux divers et mélangés,non,2246
argent fin,1,Monnaies et métaux précieux,non,1535
argent monnayé et nogat d'or,4,Monnaies et métaux précieux,non,1535
argent vif,3,Mercure,non,741
argenterie,732,Argenterie et orfèvrerie,non,1735
argenterie épée,7,Argenterie et orfèvrerie,non,1735
argenterie et bijouterie,14,Argenterie et orfèvrerie,non,1735
argenterie et bijouterie et orfèvrerie,1,Argenterie et orfèvrerie,non,1735
argenterie et orfèvrerie,122,Argenterie et orfèvrerie,non,1735
argenterie et orfèvrerie vermeil,37,Argenterie et orfèvrerie,non,1735
argenterie neuve,4,Argenterie et orfèvrerie,non,1735
argenterie vieille,12,Argenterie et orfèvrerie,non,1735
argile et terre pour engrais,15,Matières premières diverses,non,22654
arins,1,Produits inconnus,non,15821
aristoloche,68,Drogues médicinales diverses,non,12133
armement de tables,3,Ouvrages divers et mélangés,non,23949
armes,337,"Armes, munitions, poudre et pierres à fusil",non,6397
armes à feu,350,"Armes, munitions, poudre et pierres à fusil",non,6397
armes à feu de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,6397
armes à feu de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6397
armes à feu de guerre portatives,2,"Armes, munitions, poudre et pierres à fusil",non,6397
armes à feu de luxe,4,"Armes, munitions, poudre et pierres à fusil",non,6397
armes à feu de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,6397
armes à feu de munitions,2,"Armes, munitions, poudre et pierres à fusil",non,6397
armes à feu de munitions fines,4,"Armes, munitions, poudre et pierres à fusil",non,6397
armes à feu de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6397
armes à feu et artillerie,1,"Armes, munitions, poudre et pierres à fusil",non,6397
armes à feu et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6397
armes à feu et fusils,1,"Armes, munitions, poudre et pierres à fusil",non,6397
armes armureries,1,"Armes, munitions, poudre et pierres à fusil",non,6397
armes autres que de guerre à feu,1,"Armes, munitions, poudre et pierres à fusil",non,6397
