simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
agrès et voile de navire,1,Bâtiments de mer et apparaux,non,2540
aigles,1,Animaux,non,3226
aigre de cèdre,9,Boissons diverses et mélangées,non,482
aigre de cidre,5,Eaux-de-vie et liqueurs,non,8266
aigre de vitriol,17,Drogues médicinales diverses,non,10559
aigrettes,10,Fleurs artificielles et ouvrages de mode,non,1621
aigrettes de fil d'or et d'argent,1,Fleurs artificielles et ouvrages de mode,non,1621
aigrettes de soie,1,Fleurs artificielles et ouvrages de mode,non,1621
aigrettes de soie et argent,1,Fleurs artificielles et ouvrages de mode,non,1621
aigrettes et bavolets,1,Fleurs artificielles et ouvrages de mode,non,1621
aiguières d'étain,1,Ouvrages métalliques,non,20190
aiguilles,207,Quincaillerie,non,8109
aiguilles à boîtes,1,Quincaillerie,non,8109
aiguilles à coudre,61,Quincaillerie,non,8109
aiguilles à coudre voiles,1,Quincaillerie,non,8109
aiguilles à ralingue,1,Quincaillerie,non,8109
aiguilles à tabac,1,Quincaillerie,non,8109
aiguilles à toile,1,Quincaillerie,non,8109
aiguilles d'emballage,2,Quincaillerie,non,8109
aiguilles de mercerie fine,1,Quincaillerie,non,8109
aiguilles epars de sapin,1,Divers mélangés,non,3190
aiguilles et épingles,1,Quincaillerie,non,8109
aiguilles et épingles de mercerie fine,3,Quincaillerie,non,8109
aiguilles et mercerie fine,2,Quincaillerie,non,8109
aiguilles grosses,1,Quincaillerie,non,8109
aiguilles pour voile,37,Quincaillerie,non,8109
aiguillettes,1,Quincaillerie,non,8109
ail,2,Subsistances diverses et mélangées,non,9267
ailes,4,Divers incertains,non,3807
ailes de fléaux,1,Ouvrages métalliques,non,20190
ailes de moulins,1,Ouvrages divers et mélangés,non,15826
ailor,1,Produits inconnus,non,3245
ails,204,Subsistances diverses et mélangées,non,9267
ails à fauches,1,Divers incertains,non,3807
ails blancs à casser,1,Subsistances diverses et mélangées,non,9267
aimant,1,Divers incertains,non,3807
ains à pêcher,43,Ouvrages métalliques,non,20190
ains et lignes à pêcher,2,Ouvrages divers et mélangés,non,15826
airain,6,Métaux divers et mélangés,non,1608
airain non ouvré,1,Métaux divers et mélangés,non,1608
ajamis,276,Toiles de coton,non,4731
ajustements,37,Habits et lingerie,non,7979
ajustements de femme,5,Habits et lingerie,non,7979
ajustements de soie,2,Soieries diverses,non,3284
alambics,17,Ouvrages divers et mélangés,non,15826
alambics d'étain,17,Ouvrages métalliques,non,20190
alambics de cuivre,2,Ouvrages métalliques,non,20190
alambics de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
alana,2,Produits inconnus,non,3245
alazar,2,Produits inconnus,non,3245
albâtre,5,Marbre brut et ouvré,non,1566
albâtre brut,3,Marbre brut et ouvré,non,1566
albâtre et marbre brut et poli,21,Marbre brut et ouvré,non,1566
albâtre moulé poli ou sculpté,6,Marbre brut et ouvré,non,1566
alcalis autre que natron et soudes,2,Alcalis,non,958
alcalis salin,1,Alcalis,non,958
alènes,5,Ouvrages divers et mélangés,non,15826
alibanies,111,Toiles de coton,non,4731
alicot,1,Subsistances diverses et mélangées,non,9267
alizari,18,Garance,non,1643
alizari et garance,165,Garance,non,1643
alizari sèche,7,Garance,non,1643
alkermés,1,Drogues médicinales diverses,non,10559
alkermès en grains,23,Drogues médicinales diverses,non,10559
allaya,84,Textiles manufacturés divers et mélangés,non,1879
alleaux,1,Produits inconnus,non,3245
allumettes,54,"Ouvrages de bois, liège et jonc",non,19598
allumettes à vin,30,"Ouvrages de bois, liège et jonc",non,19598
allumettes de coton,1,"Ouvrages de bois, liège et jonc",non,19598
allumettes de mêche soufrée,1,"Ouvrages de bois, liège et jonc",non,19598
allumettes droguées,3,"Ouvrages de bois, liège et jonc",non,19598
allumettes épicée,2,"Ouvrages de bois, liège et jonc",non,19598
allumettes opérées et soufrées,1,"Ouvrages de bois, liège et jonc",non,19598
allumettes soufrées,12,"Ouvrages de bois, liège et jonc",non,19598
almagro ou crayon rouge,1,Matières brutes et transformées pour teinture,non,15664
almanachs,1,Librairie,non,3596
almanachs brochés,2,Librairie,non,3596
almanachs en blancs,1,Librairie,non,3596
almanachs enjolivés,1,Librairie,non,3596
almanachs reliés,1,Librairie,non,3596
aloès,191,Drogues médicinales diverses,non,10559
aloès cabalin,6,Drogues médicinales diverses,non,10559
aloès commun,1,Drogues médicinales diverses,non,10559
aloès et opium,2,Drogues médicinales diverses,non,10559
aloès hépatique,1,Drogues médicinales diverses,non,10559
aloès moyen,2,Drogues médicinales diverses,non,10559
aloiset,1,Produits inconnus,non,3245
alose,2,Pêche et fruits de mer,non,10812
alose fumée,1,Pêche et fruits de mer,non,10812
alose salée,5,Pêche et fruits de mer,non,10812
aloues,1,Produits inconnus,non,3245
alouettes,4,Animaux,non,3226
alpargate,37,Ouvrages divers et mélangés,non,15826
alphabets,1,Librairie,non,3596
alpiste,20,Blé et autres grains comestibles,non,5368
alpiste et millet,9,Blé et autres grains comestibles,non,5368
alquifoux,481,"Alquifoux, mine de plomb et graphite",non,941
alquifoux en galène,2,"Alquifoux, mine de plomb et graphite",non,941
alquifoux et mine de plomb,36,"Alquifoux, mine de plomb et graphite",non,941
alquifoux mine de plomb ou graphite,23,"Alquifoux, mine de plomb et graphite",non,941
alquifoux ou mine de plomb,1,"Alquifoux, mine de plomb et graphite",non,941
alquifoux sable plombifère,1,"Alquifoux, mine de plomb et graphite",non,941
alquitra,3,"Brai, goudron et résines",non,4739
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Ouvrages divers et mélangés,non,15826
alto basses contrebasses guitare lyres violes violons,2,Ouvrages divers et mélangés,non,15826
alto bassons guitare violons,3,Ouvrages divers et mélangés,non,15826
alun,1873,Alun,non,1899
alun à cordonnier,1,Alun,non,1899
alun autre que brûlé ou calciné,2,Alun,non,1899
alun bon,2,Alun,non,1899
alun brûlé,1,Alun,non,1899
alun commun,1,Alun,non,1899
alun de glace,1,Alun,non,1899
alun de roche,5,Alun,non,1899
alun de Rome,3,Alun,non,1899
alun de Rome fin rosé,1,Alun,non,1899
alun de Rouen,2,Alun,non,1899
alun de Surde,2,Alun,non,1899
alun du Levant,1,Alun,non,1899
alun en dracy,1,Alun,non,1899
alun en rame,1,Alun,non,1899
alun gâté,1,Alun,non,1899
alun ordinaire,1,Alun,non,1899
alvés,2,Produits inconnus,non,3245
amadou,224,Matières premières diverses,non,12276
amadou et agaric amadouvier,7,Matières premières diverses,non,12276
amandes,1203,Fruits secs et noix,non,7747
amandes à la praline,4,Fruits secs et noix,non,7747
amandes amères,1,Fruits secs et noix,non,7747
amandes arachis noisettes noix noyaux,2,Fruits secs et noix,non,7747
amandes cassée,6,Fruits secs et noix,non,7747
amandes cassées,384,Fruits secs et noix,non,7747
amandes cassées ou en coque,3,Fruits secs et noix,non,7747
amandes courtes,1,Fruits secs et noix,non,7747
amandes douces,4,Fruits secs et noix,non,7747
amandes en coque,299,Fruits secs et noix,non,7747
amandes et figue et raisin,24,Fruits secs et noix,non,7747
amandes et pelures et prunes et raisin,1,Fruits secs et noix,non,7747
amandes et pruneaux,2,Fruits secs et noix,non,7747
amandes et raisin sec,2,Fruits secs et noix,non,7747
amandes et raisin sec et savon,1,Divers mélangés,non,3190
amandes et savon,2,Divers mélangés,non,3190
amandes et sucre,1,Subsistances diverses et mélangées,non,9267
amandes et verdet,1,Divers mélangés,non,3190
amandes fraîches,1,Fruits secs et noix,non,7747
amandes longues,1,Fruits secs et noix,non,7747
amandes mondées,2,Fruits secs et noix,non,7747
amandes sèches,64,Fruits secs et noix,non,7747
amandes sèches et figue sèche et ???,9,Fruits secs et noix,non,7747
amandes sèches et figue sèche et raisin sec,135,Fruits secs et noix,non,7747
amarinage,1,Bâtiments de mer et apparaux,non,2540
amarine,1,Matières premières diverses,non,12276
ambrain à grande barrique,1,Produits inconnus,non,3245
ambre,42,Gommes diverses,non,4134
ambre blanc,1,Parfumerie et toilette,non,3528
ambre brut,1,Gommes diverses,non,4134
ambre carabé,21,Gommes diverses,non,4134
ambre carabé jaune,2,Gommes diverses,non,4134
ambre en grains,1,Gommes diverses,non,4134
ambre et corail,1,Matières premières diverses,non,12276
ambre gris,33,Gommes diverses,non,4134
ambre jaune,76,Gommes diverses,non,4134
ambre moulu,2,Drogues diverses,non,9837
amer,3,Matières brutes et transformées pour teinture,non,15664
amer de laine,1,Étoffes de laine,non,6898
amertis,4,Toiles de coton,non,4731
ameublement,2,"Meubles, glaces et miroirs",non,3773
ameublement de chitte,1,"Meubles, glaces et miroirs",non,3773
ami de toilé,1,Produits inconnus,non,3245
amidon,1158,Ouvrages divers et mélangés,non,15826
amidon alun,1,Ouvrages divers et mélangés,non,15826
amidon en grains,1,Ouvrages divers et mélangés,non,15826
amidon en poudre,1,Ouvrages divers et mélangés,non,15826
amidon et poudre à poudrer,1,Ouvrages divers et mélangés,non,15826
ammoniac,7,Gommes diverses,non,4134
ammoniac et sel,21,Drogues diverses,non,9837
ammonium,1,Drogues diverses,non,9837
amomum,14,Drogues médicinales diverses,non,10559
amomum et fèves de tonka et noix de ravensara,2,Drogues médicinales diverses,non,10559
amomum verum,2,Drogues médicinales diverses,non,10559
amurca,4,Drogues diverses,non,9837
anabasse,121,Toiles diverses,non,16018
anabasse bajutapau,3,Toiles diverses,non,16018
anabasse corat nicaneas platille,2,Toiles de coton,non,4731
anacardes,2,Fruits secs et noix,non,7747
anacoste,3,Étoffes de laine,non,6898
ananas,1,Fruits frais,non,6938
ananas confit,2,Subsistances diverses et mélangées,non,9267
ananas et pommes de grenade,1,Fruits frais,non,6938
ananas planté,1,Matières premières diverses,non,12276
anatomie,1,Librairie,non,3596
anatose,3,Produits inconnus,non,3245
anches de tonneaux,2,"Ouvrages de bois, liège et jonc",non,19598
anchois,849,Pêche et fruits de mer,non,10812
anchois câpres et olives,10,Subsistances diverses et mélangées,non,9267
anchois câpres etc.,1,Subsistances diverses et mélangées,non,9267
anchois câpres olives,1,Subsistances diverses et mélangées,non,9267
anchois et boutargue,13,Pêche et fruits de mer,non,10812
anchois et câpres,5,Subsistances diverses et mélangées,non,9267
anchois et sardes,1,Pêche et fruits de mer,non,10812
anchois et sardines,5,Pêche et fruits de mer,non,10812
anchois mariné,6,Pêche et fruits de mer,non,10812
anchois mariné et salé,39,Pêche et fruits de mer,non,10812
anchois salé et mariné,2,Pêche et fruits de mer,non,10812
anchois salés,5,Pêche et fruits de mer,non,10812
anchois salés et marinés,9,Pêche et fruits de mer,non,10812
ancres,5,Bâtiments de mer et apparaux,non,2540
ancres de chaudon,1,Bâtiments de mer et apparaux,non,2540
ancres de fer,544,Bâtiments de mer et apparaux,non,2540
ancres de fer à chaudrons,1,Bâtiments de mer et apparaux,non,2540
ancres de fer au-dessus de 250 kilogrammes,1,Bâtiments de mer et apparaux,non,2540
ancres de fer de 250 kilogrammes et au-dessous,1,Bâtiments de mer et apparaux,non,2540
ancres de fer et embarcations,2,Bâtiments de mer et apparaux,non,2540
ancres et embarcations,5,Bâtiments de mer et apparaux,non,2540
ancres et grappins de fer,1,Ouvrages métalliques,non,20190
ancres gravelées,1,Bâtiments de mer et apparaux,non,2540
ancres neuves,3,Bâtiments de mer et apparaux,non,2540
ancres vides,4,Bâtiments de mer et apparaux,non,2540
ancres vieilles,1,Bâtiments de mer et apparaux,non,2540
ancres vieilles vides,1,Bâtiments de mer et apparaux,non,2540
andolium,2,Pêche et fruits de mer,non,10812
andouilles,43,Chairs et œufs,non,7618
andouillette,1,Chairs et œufs,non,7618
ânes,173,Chevaux et bêtes de somme,non,1487
ânes et ânesses,9,Chevaux et bêtes de somme,non,1487
ânes et mulets,11,Chevaux et bêtes de somme,non,1487
ânesses,1,Chevaux et bêtes de somme,non,1487
angélique,28,Drogues médicinales diverses,non,10559
angélique du Rozème,1,Drogues médicinales diverses,non,10559
anguilles,22,Pêche et fruits de mer,non,10812
anguilles et truites,1,Pêche et fruits de mer,non,10812
anguilles fraîches,1,Pêche et fruits de mer,non,10812
anguilles marinées,1,Pêche et fruits de mer,non,10812
anguilles salées,22,Pêche et fruits de mer,non,10812
anille,1,Ouvrages métalliques,non,20190
animaux,5,Animaux,non,3226
anis,519,Drogues médicinales diverses,non,10559
anis et rac et rhum etc.,2,Boissons diverses et mélangées,non,482
anis et sucre,1,Denrées coloniales et épiceries diverses,non,2795
anis vert,94,Denrées coloniales et épiceries diverses,non,2795
anis vert à distiller,2,Denrées coloniales et épiceries diverses,non,2795
anisette,112,Eaux-de-vie et liqueurs,non,8266
anisette au fiasque,6,Eaux-de-vie et liqueurs,non,8266
anisette de Bordeaux,2,Eaux-de-vie et liqueurs,non,8266
anneau de cuivre,1,Ouvrages métalliques,non,20190
anneau de fer,2,Ouvrages métalliques,non,20190
anneaux de cuivre,1,Ouvrages métalliques,non,20190
anneaux de fer,1,Ouvrages métalliques,non,20190
ânon,2,Chevaux et bêtes de somme,non,1487
anspects,123,Bâtiments de mer et apparaux,non,2540
anspects de 3 à 4 pieds,1,Bâtiments de mer et apparaux,non,2540
anspects de bois,27,Bâtiments de mer et apparaux,non,2540
anspects de sapin,1,Bâtiments de mer et apparaux,non,2540
antale,3,Objets d'art et d'histoire naturelle,non,2315
antale et cauris,1,Objets d'art et d'histoire naturelle,non,2315
antenelle,1,Produits inconnus,non,3245
antennes,2,Divers incertains,non,3807
antennes et mâts de bateaux,1,"Ouvrages de bois, liège et jonc",non,19598
antimoine,221,Drogues médicinales diverses,non,10559
antimoine cru,27,Drogues médicinales diverses,non,10559
antimoine métallique et sulfuré,2,Drogues médicinales diverses,non,10559
antimoine préparé,2,Drogues médicinales diverses,non,10559
antimoine vert,1,Drogues médicinales diverses,non,10559
antofle,1,Girofle,non,1019
antofle de girofle,11,Girofle,non,1019
apasier,1,Produits inconnus,non,3245
apier,3,"Ouvrages de bois, liège et jonc",non,19598
apios,7,Matières premières diverses,non,12276
apparaux,1,Bâtiments de mer et apparaux,non,2540
apparaux et bâtiments de mer,38,Bâtiments de mer et apparaux,non,2540
apprêtée à toiler les livres,1,Divers incertains,non,3807
apprêtée pour parchemins,1,"Cuirs, peaux et pelleterie",non,21701
apprêts,1,Divers incertains,non,3807
arachis olives fraîches,1,Fruits frais,non,6938
arains,6,Étoffes de soie,non,5037
arak,17,Eaux-de-vie et liqueurs,non,8266
arbalètes,1,"Armes, munitions, poudre et pierres à fusil",non,4046
arbalètrie et cartes marines,1,Divers mélangés,non,3190
arbres,7,Matières premières diverses,non,12276
arbres à fruits,2,Matières premières diverses,non,12276
arbres à planter,142,Matières premières diverses,non,12276
arbres châtaignier,1,Matières premières diverses,non,12276
arbres d' ???,1,Matières premières diverses,non,12276
arbres d'auban,1,Matières premières diverses,non,12276
arbres de sapin,1,Matières premières diverses,non,12276
arbres et arbrisseaux,25,Matières premières diverses,non,12276
arbres et arbrisseaux à fruits,1,Matières premières diverses,non,12276
arbres et arbrisseaux sauvages,1,Matières premières diverses,non,12276
arbres et arbustes,6,Matières premières diverses,non,12276
arbres et plants,1,Matières premières diverses,non,12276
arbres fruitiers,87,Matières premières diverses,non,12276
arbres marronniers à planter,1,Matières premières diverses,non,12276
arbres nains,1,Matières premières diverses,non,12276
arbres tilleul,3,Matières premières diverses,non,12276
arbrisseaux,8,Matières premières diverses,non,12276
arbustes,3,Matières premières diverses,non,12276
arcanette,1,Animaux,non,3226
arcanie,1,Produits inconnus,non,3245
arcanson,4,"Brai, goudron et résines",non,4739
arcanum duplicatum,2,Produits inconnus,non,3245
archets de violons,1,Ouvrages divers et mélangés,non,15826
archets et violon,1,Ouvrages divers et mélangés,non,15826
arçons de bas de bois,1,Cordonnerie et sellerie,non,2075
arçons de bois,1,Cordonnerie et sellerie,non,2075
arçons de selles,14,Cordonnerie et sellerie,non,2075
arçons démontés,1,Cordonnerie et sellerie,non,2075
ardoise,365,Matières premières diverses,non,12276
ardoise à piler,1,Matières premières diverses,non,12276
ardoise commune,2,Matières premières diverses,non,12276
ardoise dite chérubin et à mortier,1,Matières premières diverses,non,12276
ardoise dite grande voisine,1,Matières premières diverses,non,12276
ardoise dite moyenne voisine,1,Matières premières diverses,non,12276
ardoise dite petite voisine,1,Matières premières diverses,non,12276
ardoise dite voisine grande moyenne et petite,2,Matières premières diverses,non,12276
ardoise en carreaux,1,Matières premières diverses,non,12276
ardoise en carreaux et d'1 pied carré,1,Matières premières diverses,non,12276
ardoise en carreaux ou en table,7,Matières premières diverses,non,12276
ardoise en livret,1,Matières premières diverses,non,12276
ardoise encadrée,1,Matières premières diverses,non,12276
ardoise encadrée et en livret,1,Matières premières diverses,non,12276
ardoise non travaillée,1,Matières premières diverses,non,12276
ardoise pour fenêtre,6,Matières premières diverses,non,12276
ardoise pour toiture,8,Matières premières diverses,non,12276
ardoise pour toiture au kilogramme,1,Matières premières diverses,non,12276
ardoise pour toiture au nombre,2,Matières premières diverses,non,12276
ardoise verte,1,Matières premières diverses,non,12276
ardoises,1,Matières premières diverses,non,12276
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Matières premières diverses,non,12276
arelles de baleine,1,Ouvrages divers et mélangés,non,15826
argent,11,Monnaies et métaux précieux,non,1036
argent battu,1,Monnaies et métaux précieux,non,1036
argent battu et en feuille,2,Monnaies et métaux précieux,non,1036
argent battu filé laminé et tiré,3,Monnaies et métaux précieux,non,1036
argent brisé et en lingots et en masses,1,Monnaies et métaux précieux,non,1036
argent brûlé,1,Monnaies et métaux précieux,non,1036
argent brut,1,Monnaies et métaux précieux,non,1036
argent brut en lingot et en masse ouvrages détruits,2,Monnaies et métaux précieux,non,1036
argent carragoux,2,Monnaies et métaux précieux,non,1036
argent en barils,1,Monnaies et métaux précieux,non,1036
argent en barres,2,Monnaies et métaux précieux,non,1036
argent en lingots,18,Monnaies et métaux précieux,non,1036
argent en lingots par Calais,1,Monnaies et métaux précieux,non,1036
argent et or,237,Monnaies et métaux précieux,non,1036
argent et or billon,1,Monnaies et métaux précieux,non,1036
argent faux,9,Métaux divers et mélangés,non,1608
argent faux en fil cantilles etc.,2,Métaux divers et mélangés,non,1608
argent faux et or faux,53,Métaux divers et mélangés,non,1608
argent faux et or faux traits,1,Métaux divers et mélangés,non,1608
argent fin,1,Monnaies et métaux précieux,non,1036
argent monnayé et nogat d'or,4,Monnaies et métaux précieux,non,1036
argent vif,3,Mercure,non,642
argenterie,732,Argenterie et orfèvrerie,non,1557
argenterie épée,7,Argenterie et orfèvrerie,non,1557
argenterie et bijouterie,14,Argenterie et orfèvrerie,non,1557
argenterie et bijouterie et orfèvrerie,1,Argenterie et orfèvrerie,non,1557
argenterie et orfèvrerie,122,Argenterie et orfèvrerie,non,1557
argenterie et orfèvrerie vermeil,37,Argenterie et orfèvrerie,non,1557
argenterie neuve,4,Argenterie et orfèvrerie,non,1557
argenterie vieille,12,Argenterie et orfèvrerie,non,1557
argile et terre pour engrais,15,Matières premières diverses,non,12276
arins,1,Produits inconnus,non,3245
aristoloche,68,Drogues médicinales diverses,non,10559
armement de tables,3,Ouvrages divers et mélangés,non,15826
armes,243,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu,368,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu de guerre portatives,2,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu de luxe,4,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu de munitions,2,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu de munitions fines,4,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu de traite,1,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu et artillerie,1,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu et fusils,1,"Armes, munitions, poudre et pierres à fusil",non,4046
armes armureries,1,"Armes, munitions, poudre et pierres à fusil",non,4046
armes autres que de guerre à feu,1,"Armes, munitions, poudre et pierres à fusil",non,4046
armes autres que de guerre blanches,1,"Armes, munitions, poudre et pierres à fusil",non,4046
armes blanches,201,"Armes, munitions, poudre et pierres à fusil",non,4046
