simplification,sitc_FR,observations_total,années_observées,revolutionempire,années_observées_bis,observations_total_bis
amadou,Matières brutes non-comestibles non transformées n.d.a.,4,1,Matières premières diverses,19,1120
amadou et agaric amadouvier,Matières brutes non-comestibles non transformées n.d.a.,7,1,Matières premières diverses,19,1120
amandes,Autres produits alimentaires et animaux,88,8,Fruits secs et noix,26,665
amandes et figue et raisin,Autres produits alimentaires et animaux,24,2,Fruits secs et noix,26,665
amandes sèches,Autres produits alimentaires et animaux,62,4,Fruits secs et noix,26,665
amandes sèches et figue sèche et ???,Autres produits alimentaires et animaux,9,1,Fruits secs et noix,26,665
amandes sèches et figue sèche et raisin sec,Autres produits alimentaires et animaux,135,11,Fruits secs et noix,26,665
amidon,Produits chimiques transformés n.d.a.,60,8,Ouvrages divers et mélangés,28,1835
anchois et boutargue,Autres produits alimentaires et animaux,13,2,Poissons et mollusques,28,851
anchois et sardines,Autres produits alimentaires et animaux,5,1,Poissons et mollusques,28,851
ancres,Machines et moyens de transport y compris sellerie,1,1,Bâtiments de mer et apparaux,17,186
anis,Autres produits alimentaires et animaux,14,2,Drogues médicinales diverses,27,1139
antimoine,Matières brutes non-comestibles non transformées n.d.a.,37,4,Drogues médicinales diverses,27,1139
apparaux et bâtiments de mer,Machines et moyens de transport y compris sellerie,38,6,Bâtiments de mer et apparaux,17,186
arbres et arbrisseaux,Matières brutes non-comestibles non transformées n.d.a.,8,1,Matières premières diverses,19,1120
ardoise,Matières brutes non-comestibles non transformées n.d.a.,48,8,Matières premières diverses,19,1120
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,Divers mélangés,9,1,Matières premières diverses,19,1120
argent et or,Monnaies et métaux précieux,237,7,Monnaies et métaux précieux,24,513
argenterie,Articles manufacturés divers n.d.a,85,6,Argenterie et orfèvrerie,28,472
argenterie et orfèvrerie,Articles manufacturés divers n.d.a,121,11,Argenterie et orfèvrerie,28,472
argenterie et orfèvrerie vermeil,Articles manufacturés divers n.d.a,37,2,Argenterie et orfèvrerie,28,472
argile et terre pour engrais,Matières brutes non-comestibles non transformées n.d.a.,15,2,Matières premières diverses,19,1120
armes,Articles manufacturés divers n.d.a,214,18,"Armes, munitions, poudre et pierres à fusil",19,348
armes de guerre,Articles manufacturés divers n.d.a,2,1,"Armes, munitions, poudre et pierres à fusil",19,348
armes et munitions,Articles manufacturés divers n.d.a,9,2,"Armes, munitions, poudre et pierres à fusil",19,348
arsenic,Matières brutes non-comestibles non transformées n.d.a.,10,3,Drogues diverses,28,1858
asa fœtida,Matières brutes non-comestibles non transformées n.d.a.,2,1,Drogues médicinales diverses,27,1139
avelanèdes,Produits chimiques transformés n.d.a.,50,12,Matières premières diverses,19,1120
azur,Produits chimiques transformés n.d.a.,127,23,Azur et cobalt,28,147
azur et cobalt,Produits chimiques transformés n.d.a.,20,5,Azur et cobalt,28,147
badiane,Matières brutes non-comestibles non transformées n.d.a.,3,1,Denrées coloniales et épiceries diverses,28,448
baie de laurier,Matières brutes non-comestibles non transformées n.d.a.,2,1,Drogues médicinales diverses,27,1139
balais,Articles manufacturés divers n.d.a,10,2,"Ouvrages de bois, liège et jonc",28,856
baleine en fanon,Matières brutes non-comestibles non transformées n.d.a.,111,15,Matières premières diverses,19,1120
basin et Nankin,Autres filés ou tissés,99,7,"Mousseline, basin et nankin",28,496
basin et de coutil,,5,1,"Mousseline, basin et nankin",28,496
basin uni et Nankin uni,Autres filés ou tissés,38,2,"Mousseline, basin et nankin",28,496
batiste de lin et linon de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",10,1,Toiles de chanvre et de lin,28,1112
batiste et linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",103,7,Toiles de chanvre et de lin,28,1112
baume,Produits chimiques transformés n.d.a.,2,1,Drogues médicinales diverses,27,1139
benjoin,Produits chimiques transformés n.d.a.,8,2,Drogues médicinales diverses,27,1139
bestiaux,Autres produits alimentaires et animaux,170,12,Bestiaux,28,373
beurre,Autres produits alimentaires et animaux,287,20,Beurre,20,287
bijouterie,Articles manufacturés divers n.d.a,391,24,Bijouterie,28,523
bijouterie et perles fines,Articles manufacturés divers n.d.a,17,1,Bijouterie,28,523
bimbeloterie,Articles manufacturés divers n.d.a,83,6,Mercerie,28,1040
biscuit,Autres produits alimentaires et animaux,15,1,"Farine, gruau, biscuits et pâtes",28,599
biscuit de mer,Autres produits alimentaires et animaux,8,2,"Farine, gruau, biscuits et pâtes",28,599
biscuit de mer et pâte d'Italie,Autres produits alimentaires et animaux,1,1,"Farine, gruau, biscuits et pâtes",28,599
biscuit et farine et gruau et pâte,Autres produits alimentaires et animaux,14,1,"Farine, gruau, biscuits et pâtes",28,599
bière,Boissons et tabac,42,7,"Bière, cidre et vinaigre",18,382
bière cidre et vinaigre,Divers mélangés,1,1,"Bière, cidre et vinaigre",18,382
bière et cidre,Boissons et tabac,100,6,"Bière, cidre et vinaigre",18,382
bière et cidre et vinaigre,Divers mélangés,9,2,"Bière, cidre et vinaigre",18,382
blanc de baleine,Matières brutes non-comestibles non transformées n.d.a.,1,1,Drogues diverses,28,1858
bleu de Prusse,Produits chimiques transformés n.d.a.,49,9,Matières brutes et transformées pour teinture,16,1413
bleu de Prusse et graine jaune,Produits chimiques transformés n.d.a.,2,1,Matières brutes et transformées pour teinture,16,1413
bleu de Prusse et lazulite,Produits chimiques transformés n.d.a.,15,3,Matières brutes et transformées pour teinture,16,1413
blé,Autres produits alimentaires et animaux,15,1,Blé et autres grains comestibles,28,504
blé et autres grains,Autres produits alimentaires et animaux,17,1,Blé et autres grains comestibles,28,504
bois,Matières brutes non-comestibles non transformées n.d.a.,631,26,Bois divers hors combustible,28,1396
bois d'ébénisterie et des Indes,"Produits du bois, liège, jonc",32,3,Bois divers hors combustible,28,1396
bois de marqueterie,"Produits du bois, liège, jonc",13,1,Bois divers hors combustible,28,1396
bois de réglisse,Matières brutes non-comestibles non transformées n.d.a.,41,10,Jus et bois de réglisse,28,235
bois de teinture,Produits chimiques transformés n.d.a.,50,4,Matières brutes et transformées pour teinture,16,1413
bois des Indes,Matières brutes non-comestibles non transformées n.d.a.,387,28,Bois des Indes,28,387
bois des Indes de teinture,Produits chimiques transformés n.d.a.,14,1,Matières brutes et transformées pour teinture,16,1413
bois des Indes et d'ébénisterie et de marqueterie,"Produits du bois, liège, jonc",10,1,Bois divers hors combustible,28,1396
bois pour brûler,Combustibles,57,9,Combustibles dont charbons et bois,28,487
bois pour construction,"Produits du bois, liège, jonc",147,9,Bois divers hors combustible,28,1396
boisselerie et futailles,"Produits du bois, liège, jonc",12,1,"Ouvrages de bois, liège et jonc",28,856
boissellerie,"Produits du bois, liège, jonc",50,4,"Ouvrages de bois, liège et jonc",28,856
bonneterie,Articles manufacturés divers n.d.a,252,21,"Bonneterie de coton, de laine et de fil",28,560
bonneterie commune de coton et bonneterie commune de laine,Articles manufacturés divers n.d.a,5,1,"Bonneterie de coton, de laine et de fil",28,560
bonneterie de coton,Articles manufacturés divers n.d.a,85,6,"Bonneterie de coton, de laine et de fil",28,560
bonneterie de coton et bonneterie de fil,Articles manufacturés divers n.d.a,42,4,"Bonneterie de coton, de laine et de fil",28,560
bonneterie de coton et bonneterie de fil et bonneterie de laine,Articles manufacturés divers n.d.a,15,2,"Bonneterie de coton, de laine et de fil",28,560
bonneterie de fil,Articles manufacturés divers n.d.a,7,1,"Bonneterie de coton, de laine et de fil",28,560
bonneterie de laine,Articles manufacturés divers n.d.a,142,11,"Bonneterie de coton, de laine et de fil",28,560
bonneterie de laine et bonneterie poil,Articles manufacturés divers n.d.a,12,1,"Bonneterie de coton, de laine et de fil",28,560
bonneterie de soie,Articles manufacturés divers n.d.a,393,28,Bonneterie de soie,28,393
borax,Matières brutes non-comestibles non transformées n.d.a.,15,4,Sels chimiques,28,467
bouchons,"Produits du bois, liège, jonc",7,1,Bouchons principalement en liège,28,250
bougie,Articles manufacturés divers n.d.a,113,10,Bougies et chandelles,18,299
bougie de cire blanche et jaune et cire blanche et jaune fondue,Divers mélangés,7,1,Bougies et chandelles,18,299
bourre de soie et filoselle et soie,Matières brutes non-comestibles non transformées n.d.a.,15,3,"Filoselle, fleuret et bourre de soie",27,217
bouteilles pleines de verres et vides et dame-jeannes de verre,"Articles minéraux non métalliques manufacturés, n.d.a.",41,2,Verrerie,28,662
brai et goudron,Produits chimiques transformés n.d.a.,43,4,"Brai, goudron et résines",28,613
brai et goudron et galipot et résines,Produits chimiques transformés n.d.a.,23,2,"Brai, goudron et résines",28,613
brai et goudron et poix et résines,Matières brutes non-comestibles non transformées n.d.a.,50,5,"Brai, goudron et résines",28,613
brai et goudron et résines,Produits chimiques transformés n.d.a.,485,28,"Brai, goudron et résines",28,613
brique et carreaux et tuiles,"Articles minéraux non métalliques manufacturés, n.d.a.",7,1,Ouvrages divers et mélangés,28,1835
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,Divers mélangés,10,1,Matières premières diverses,19,1120
brique et tuile et carreau de terre,"Articles minéraux non métalliques manufacturés, n.d.a.",21,3,Ouvrages divers et mélangés,28,1835
brique et tuile et carreau et pipe,Divers mélangés,27,2,Ouvrages divers et mélangés,28,1835
bronze et cuivre et laiton,"Métaux, produits métalliques et outils",34,3,Métaux divers et mélangés,28,636
bâtiments de mer,Machines et moyens de transport y compris sellerie,17,3,Bâtiments de mer et apparaux,17,186
bêtes de somme,Autres produits alimentaires et animaux,124,11,Bêtes de somme,28,417
bêtes principalement en mules et mulets,Autres produits alimentaires et animaux,11,2,Bêtes de somme,28,417
bœuf et moutons et porcs et vaches,Autres produits alimentaires et animaux,123,16,Bestiaux,28,373
bœuf et moutons et porcs et vaches et veaux,Autres produits alimentaires et animaux,67,9,Bestiaux,28,373
bœuf et moutons et porcs et vaches etc.,Autres produits alimentaires et animaux,7,1,Bestiaux,28,373
bœuf et moutons et vaches et veaux,Autres produits alimentaires et animaux,6,1,Bestiaux,28,373
cacao,Produits agricoles alimentaires des régions de colonisation européenne,352,27,Cacao et chocolat,27,478
cacao et café et sucre,Produits agricoles alimentaires des régions de colonisation européenne,12,1,Denrées coloniales et épiceries diverses,28,448
cacao et chocolat,Produits agricoles alimentaires des régions de colonisation européenne,8,2,Cacao et chocolat,27,478
cachou,Matières brutes non-comestibles non transformées n.d.a.,1,1,Drogues médicinales diverses,27,1139
café,Produits agricoles alimentaires des régions de colonisation européenne,505,27,Café,27,505
café et cacao,Produits agricoles alimentaires des régions de colonisation européenne,10,1,Denrées coloniales et épiceries diverses,28,448
café et sucre et thé,Produits agricoles alimentaires des régions de colonisation européenne,10,1,Denrées coloniales et épiceries diverses,28,448
calamine,Matières brutes non-comestibles non transformées n.d.a.,3,1,Drogues diverses,28,1858
calamine grillée,Matières brutes non-comestibles non transformées n.d.a.,1,1,Matières brutes et transformées pour teinture,16,1413
camphre,Matières brutes non-comestibles non transformées n.d.a.,41,9,Drogues médicinales diverses,27,1139
canefice,Matières brutes non-comestibles non transformées n.d.a.,4,1,Drogues médicinales diverses,27,1139
cannelle,Produits agricoles alimentaires des régions de colonisation européenne,305,27,Cannelle,27,305
cantharides,Matières brutes non-comestibles non transformées n.d.a.,51,10,Drogues médicinales diverses,27,1139
caractères à imprimerie,Machines et moyens de transport y compris sellerie,73,7,Ouvrages divers et mélangés,28,1835
cartes à jouer,Articles manufacturés divers n.d.a,44,5,Librairie,28,841
carton moulé,Papier,3,1,Papier,27,828
casimir et mérinos fin de laine,Filés ou tissés de laine et de poil,23,2,Étoffes de laine,28,392
casimir fin de laine,Filés ou tissés de laine et de poil,10,1,Étoffes de laine,28,392
cauris,Matières brutes non-comestibles non transformées n.d.a.,4,3,Objets d'art et d'histoire naturelle,28,568
cendre,Matières brutes non-comestibles non transformées n.d.a.,141,20,Cendre,24,183
cendre pour manufactures,Matières brutes non-comestibles non transformées n.d.a.,42,4,Cendre,24,183
chair de gibier et de volailles,Autres produits alimentaires et animaux,8,1,Chairs et œufs,28,801
chair de volaille et chair de gibier,Autres produits alimentaires et animaux,28,3,Chairs et œufs,28,801
chair fraîche et salée,Autres produits alimentaires et animaux,15,1,Chairs et œufs,28,801
chair salée,Autres produits alimentaires et animaux,433,22,Chairs et œufs,28,801
chair salée et chair fraîche,Autres produits alimentaires et animaux,198,11,Chairs et œufs,28,801
chandelle,Articles manufacturés divers n.d.a,178,17,Bougies et chandelles,18,299
chandelle de suif et suif fondu,Articles manufacturés divers n.d.a,1,1,Bougies et chandelles,18,299
chanvre,Matières brutes non-comestibles non transformées n.d.a.,389,28,Chanvre,28,389
chanvre et lin,Matières brutes non-comestibles non transformées n.d.a.,8,2,Matières premières diverses,19,1120
chapeaux,Articles manufacturés divers n.d.a,309,22,Chapeaux hors paille et écorce,28,418
chapeaux d'écorce de bois et de paille,Articles manufacturés divers n.d.a,151,20,Chapeaux d'écorce et de paille,24,230
chapeaux d'écorce et de paille,Articles manufacturés divers n.d.a,21,3,Chapeaux d'écorce et de paille,24,230
chapeaux de coton,Articles manufacturés divers n.d.a,18,1,Chapeaux hors paille et écorce,28,418
chapeaux de laine et de poil,Articles manufacturés divers n.d.a,55,3,Chapeaux hors paille et écorce,28,418
chapeaux de paille,Articles manufacturés divers n.d.a,27,3,Chapeaux d'écorce et de paille,24,230
chapeaux de paille et sparterie,Articles manufacturés divers n.d.a,31,2,Chapeaux d'écorce et de paille,24,230
chapeaux de poil et de laine,Articles manufacturés divers n.d.a,36,2,Chapeaux hors paille et écorce,28,418
charbon,Combustibles,222,16,Combustibles dont charbons et bois,28,487
charbon de bois,Combustibles,21,2,Combustibles dont charbons et bois,28,487
charbon de bois et de terre,Combustibles,163,10,Combustibles dont charbons et bois,28,487
charbon de terre,Combustibles,24,3,Combustibles dont charbons et bois,28,487
chardons à drapier,Matières brutes non-comestibles non transformées n.d.a.,33,3,Matières premières diverses,19,1120
chaux,Produits chimiques transformés n.d.a.,4,1,Matières premières diverses,19,1120
chaux et pierres et plâtre,"Articles minéraux non métalliques manufacturés, n.d.a.",14,1,Matières premières diverses,19,1120
chaux et plâtre et ciment,"Articles minéraux non métalliques manufacturés, n.d.a.",48,6,Matières premières diverses,19,1120
chevaux,Autres produits alimentaires et animaux,111,18,Bêtes de somme,28,417
chevaux de labour,Autres produits alimentaires et animaux,21,3,Bêtes de somme,28,417
chevaux de labour et mules et mulets,Autres produits alimentaires et animaux,4,1,Bêtes de somme,28,417
chevaux et ânes,Autres produits alimentaires et animaux,4,1,Bêtes de somme,28,417
chicorée moulue,Autres produits alimentaires et animaux,45,11,Subsistances diverses et mélangées,17,526
chiffons,Matières brutes non-comestibles non transformées n.d.a.,17,3,Laines non transformées diverses,28,773
chocolat,Produits agricoles alimentaires des régions de colonisation européenne,118,16,Cacao et chocolat,27,478
châles de laine,Articles manufacturés divers n.d.a,43,4,Châles et mouchoirs hors soie,28,492
châles de laine et de poil,Articles manufacturés divers n.d.a,46,3,Châles et mouchoirs hors soie,28,492
châles et mouchoirs,Articles manufacturés divers n.d.a,15,3,Châles et mouchoirs hors soie,28,492
châles et mouchoirs de coton,Articles manufacturés divers n.d.a,78,7,Châles et mouchoirs hors soie,28,492
châles et mouchoirs de laine,Articles manufacturés divers n.d.a,48,3,Châles et mouchoirs hors soie,28,492
châles et mouchoirs de soie,Articles manufacturés divers n.d.a,155,11,Châles et mouchoirs de soie,23,201
châtaignes,Autres produits alimentaires et animaux,19,2,Fruits secs et noix,26,665
châtaignes et marrons et noix,Autres produits alimentaires et animaux,8,1,Fruits secs et noix,26,665
cidre,Boissons et tabac,8,1,"Bière, cidre et vinaigre",18,382
ciment et chaux et pierres et plâtre,"Articles minéraux non métalliques manufacturés, n.d.a.",8,1,Matières premières diverses,19,1120
cinabre,Produits chimiques transformés n.d.a.,1,1,Matières brutes et transformées pour teinture,16,1413
cinabre et vermillon,Produits chimiques transformés n.d.a.,60,12,Matières brutes et transformées pour teinture,16,1413
cire,"Huiles, graisses et cires d'origine animale et végétale",10,1,Cire,28,557
cire blanche et jaune,"Huiles, graisses et cires d'origine animale et végétale",498,27,Cire,28,557
cire blanche et jaune non ouvrée,"Huiles, graisses et cires d'origine animale et végétale",23,2,Cire,28,557
cire brute jaune,"Huiles, graisses et cires d'origine animale et végétale",14,1,Cire,28,557
cire jaune,"Huiles, graisses et cires d'origine animale et végétale",12,1,Cire,28,557
citrons et orange,Autres produits alimentaires et animaux,37,5,Fruits frais,28,675
citrons et orange frais,Autres produits alimentaires et animaux,177,17,Fruits frais,28,675
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,Autres produits alimentaires et animaux,29,2,Subsistances diverses et mélangées,17,526
cloches de plomb et de zinc,"Métaux, produits métalliques et outils",12,1,Ouvrages divers et mélangés,28,1835
clous de fer,"Métaux, produits métalliques et outils",56,7,Quincaillerie,28,740
cochenille,Produits chimiques transformés n.d.a.,435,28,Cochenille,28,435
colle,Produits chimiques transformés n.d.a.,166,23,Colles diverses,28,244
colle commune,Produits chimiques transformés n.d.a.,22,4,Colles diverses,28,244
colle de poisson,Produits chimiques transformés n.d.a.,41,5,Colles diverses,28,244
colle forte,Produits chimiques transformés n.d.a.,15,2,Colles diverses,28,244
confitures,Autres produits alimentaires et animaux,17,1,Subsistances diverses et mélangées,17,526
confitures et fruit confit au sucre,Autres produits alimentaires et animaux,16,1,Subsistances diverses et mélangées,17,526
confitures et fruits confits au sucre,Autres produits alimentaires et animaux,17,1,Subsistances diverses et mélangées,17,526
corail,Matières brutes non-comestibles non transformées n.d.a.,14,2,"Cornes, corail, écailles, ivoire et nacre",15,407
corail brut,Matières brutes non-comestibles non transformées n.d.a.,13,3,"Cornes, corail, écailles, ivoire et nacre",15,407
corail brut et non monté et taillé,Matières brutes non-comestibles non transformées n.d.a.,22,2,"Cornes, corail, écailles, ivoire et nacre",15,407
corail brut et taillé,Matières brutes non-comestibles non transformées n.d.a.,23,2,"Cornes, corail, écailles, ivoire et nacre",15,407
corail et non monté et taillé,Matières brutes non-comestibles non transformées n.d.a.,3,1,"Cornes, corail, écailles, ivoire et nacre",15,407
cordage,Autres filés ou tissés,208,14,Cordage,16,273
cordage de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",58,3,Cordage,16,273
cordage de jonc,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",7,1,Cordage,16,273
cordes pour instruments,Articles manufacturés divers n.d.a,3,1,Ouvrages divers et mélangés,28,1835
cordonnerie de cuir,"Cuirs, peaux et produits dérivés hors sellerie",34,4,Cordonnerie et sellerie de cuir,21,315
cordonnerie et sellerie de cuir,Divers mélangés,200,16,Cordonnerie et sellerie de cuir,21,315
cornes,Matières brutes non-comestibles non transformées n.d.a.,70,6,"Cornes, corail, écailles, ivoire et nacre",15,407
cornes de bétail,Matières brutes non-comestibles non transformées n.d.a.,11,1,"Cornes, corail, écailles, ivoire et nacre",15,407
cornes de bœuf et de vache,Matières brutes non-comestibles non transformées n.d.a.,15,2,"Cornes, corail, écailles, ivoire et nacre",15,407
coton,Matières brutes non-comestibles non transformées n.d.a.,506,24,Coton non transformé,28,632
coton brut et fil de coton,Divers mélangés,12,1,Coton non transformé,28,632
coton en laine,Matières brutes non-comestibles non transformées n.d.a.,60,4,Coton non transformé,28,632
coton en rames,Matières brutes non-comestibles non transformées n.d.a.,12,2,Coton non transformé,28,632
coton en rames et fil de coton,Divers mélangés,26,2,Coton non transformé,28,632
cotonnades châles,Filés ou tissés de coton,11,2,Châles et mouchoirs hors soie,28,492
couleurs,Produits chimiques transformés n.d.a.,9,1,Matières brutes et transformées pour teinture,16,1413
couleurs et teinture fabriquées,Produits chimiques transformés n.d.a.,19,1,Matières brutes et transformées pour teinture,16,1413
couleurs et teinture préparées,Produits chimiques transformés n.d.a.,78,5,Matières brutes et transformées pour teinture,16,1413
couperose,Produits chimiques transformés n.d.a.,43,5,Matières brutes et transformées pour teinture,16,1413
couperose et vermillon,Produits chimiques transformés n.d.a.,6,1,Matières brutes et transformées pour teinture,16,1413
couperose verte,Produits chimiques transformés n.d.a.,31,4,Drogues diverses,28,1858
coutellerie de bois,"Produits du bois, liège, jonc",12,1,"Ouvrages de bois, liège et jonc",28,856
couvertures de coton,Filés ou tissés de coton,32,3,Étoffes de coton,28,353
couvertures de laine,,53,6,Étoffes de laine,28,392
couvertures et tapis et tapisserie de laine,Filés ou tissés de laine et de poil,27,2,Étoffes de laine,28,392
couvertures et tapisseries de laine,Filés ou tissés de laine et de poil,27,2,Étoffes de laine,28,392
craie,Matières brutes non-comestibles non transformées n.d.a.,18,2,Matières brutes et transformées pour teinture,16,1413
craie et blanc d'Espagne et ocre jaune et rouge,Matières brutes non-comestibles non transformées n.d.a.,34,2,Matières brutes et transformées pour teinture,16,1413
craie et ocre et brun et rouge,Matières brutes non-comestibles non transformées n.d.a.,31,2,Matières brutes et transformées pour teinture,16,1413
crayons,Articles manufacturés divers n.d.a,17,4,Matières brutes et transformées pour teinture,16,1413
crayons de pastel,Articles manufacturés divers n.d.a,20,3,Matières brutes et transformées pour teinture,16,1413
crayons et craie,Divers mélangés,16,3,Matières brutes et transformées pour teinture,16,1413
crayons fins de pastel et laque et lack-lack des Indes,Divers mélangés,21,3,Matières brutes et transformées pour teinture,16,1413
crin,Matières brutes non-comestibles non transformées n.d.a.,95,11,Matières brutes et transformées pour teinture,16,1413
cristal,Matières brutes non-comestibles non transformées n.d.a.,84,5,Verrerie,28,662
crème de tartre,Produits chimiques transformés n.d.a.,137,13,Drogues médicinales diverses,27,1139
crêpe et gaze et mouchoirs,Autres filés ou tissés,6,1,Textiles manufacturés divers et mélangés,27,438
crêpe et gaze et tulle,Autres filés ou tissés,29,4,Textiles manufacturés divers et mélangés,27,438
crêpe et gaze et tulle de soie,Filés ou tissés de soie et soie mélangée,144,10,Soieries diverses,28,524
crêpe et étoffe et gaze et passementerie et ruban de soie,Autres filés ou tissés,23,2,Soieries diverses,28,524
crêpe et étoffe et passementerie et ruban de soie,Autres filés ou tissés,11,1,Soieries diverses,28,524
cuirs,"Cuirs, peaux et produits dérivés hors sellerie",31,3,"Cuirs, peaux et pelleterie",28,1953
cuirs apprêtés,"Cuirs, peaux et produits dérivés hors sellerie",299,23,"Cuirs, peaux et pelleterie",28,1953
cuirs en poil,"Cuirs, peaux et produits dérivés hors sellerie",209,16,"Cuirs, peaux et pelleterie",28,1953
cuirs et peaux de bœuf et de vache apprêté,"Cuirs, peaux et produits dérivés hors sellerie",54,4,"Cuirs, peaux et pelleterie",28,1953
cuirs et peaux non apprêtés,"Cuirs, peaux et produits dérivés hors sellerie",18,1,"Cuirs, peaux et pelleterie",28,1953
cuirs non apprêtés,"Cuirs, peaux et produits dérivés hors sellerie",134,9,"Cuirs, peaux et pelleterie",28,1953
cuivre,"Métaux, produits métalliques et outils",569,28,Cuivre,28,569
cuivre argenté et doré et plaqué,"Métaux, produits métalliques et outils",37,2,Ouvrages de cuivre,26,307
cuivre et bronze et laiton,"Métaux, produits métalliques et outils",160,13,Métaux divers et mélangés,28,636
curcuma,Produits agricoles alimentaires des régions de colonisation européenne,50,8,Matières brutes et transformées pour teinture,16,1413
curcuma moulu,Produits agricoles alimentaires des régions de colonisation européenne,8,2,Matières brutes et transformées pour teinture,16,1413
câpres cornichons et olives,Autres produits alimentaires et animaux,10,1,Subsistances diverses et mélangées,17,526
céruse,Produits chimiques transformés n.d.a.,178,28,Céruse et blanc de plomb,28,188
céruse et blanc de plomb,Produits chimiques transformés n.d.a.,10,2,Céruse et blanc de plomb,28,188
cévadille,Matières brutes non-comestibles non transformées n.d.a.,3,1,Drogues médicinales diverses,27,1139
de peu de valeur,Produits inconnus,2,1,Divers incertains,28,3583
denrées coloniales,Produits agricoles alimentaires des régions de colonisation européenne,11,1,Denrées coloniales et épiceries diverses,28,448
denrées coloniales et épicerie,Divers mélangés,22,2,Denrées coloniales et épiceries diverses,28,448
dentelle,Autres filés ou tissés,258,19,Dentelles,28,500
dentelle de coton et blonde de coton,Filés ou tissés de coton,18,1,Dentelles,28,500
dentelle de fil,Autres filés ou tissés,60,8,Dentelles,28,500
dentelle de fil et de soie,Filés ou tissés de soie et soie mélangée,10,1,Dentelles,28,500
dentelle de fil et soie,Filés ou tissés de soie et soie mélangée,43,3,Dentelles,28,500
dentelle de fil et tulle,Autres filés ou tissés,31,2,Dentelles,28,500
dentelle de soie blonde,Filés ou tissés de soie et soie mélangée,61,4,Dentelles,28,500
dentelle et blonde,Autres filés ou tissés,19,1,Dentelles,28,500
dentelle et galon et passementerie,Autres filés ou tissés,54,4,Textiles manufacturés divers et mélangés,27,438
dentelle et galon et passementerie et ruban,Autres filés ou tissés,28,2,Textiles manufacturés divers et mélangés,27,438
dents d'éléphant,Matières brutes non-comestibles non transformées n.d.a.,94,15,"Cornes, corail, écailles, ivoire et nacre",15,407
diamants perles et pierres fines,"Articles minéraux non métalliques manufacturés, n.d.a.",50,4,Bijouterie,28,523
diamants perles et pierres fines non montés,"Articles minéraux non métalliques manufacturés, n.d.a.",13,1,Bijouterie,28,523
divers,Divers incertains,2974,28,Divers incertains,28,3583
dorure fausse,Articles manufacturés divers n.d.a,23,10,Dorure,28,195
dorure fausse en or et argent,Articles manufacturés divers n.d.a,5,2,Dorure,28,195
dorure fausse en or et argent battu tiré et laminé,Articles manufacturés divers n.d.a,8,3,Dorure,28,195
dorure fine,Articles manufacturés divers n.d.a,159,18,Dorure,28,195
drap,Autres filés ou tissés,283,18,Draps divers,28,591
drap de coton et étoffe de coton,Filés ou tissés de coton,25,2,Étoffes de coton,28,353
drap de laine,Filés ou tissés de laine et de poil,110,6,Draps divers,28,591
