simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
affûts de fer,1,Ouvrages métalliques,non,23629
affûts de fusils,1,"Armes, munitions, poudre et pierres à fusil",non,6419
affûts de fûts à canons,1,"Armes, munitions, poudre et pierres à fusil",non,6419
affûts et canons,1,"Armes, munitions, poudre et pierres à fusil",non,6419
agaric,154,Matières premières diverses,non,22458
agaric amadouvier,6,Matières premières diverses,non,22458
agaric amadouvier brut,4,Matières premières diverses,non,22458
agaric amadouvier brut et préparé,12,Matières premières diverses,non,22458
agaric amadouvier préparé,6,Matières premières diverses,non,22458
agaric brut et préparé,6,Matières premières diverses,non,22458
agaric de mélèze,4,Matières premières diverses,non,22458
agaric fin,1,Matières premières diverses,non,22458
agaric gros,2,Matières premières diverses,non,22458
agate,10,Bijouterie et pierres fines,non,1863
agate autre que chique et ouvrages,2,Bijouterie et pierres fines,non,1863
agate brute,4,Bijouterie et pierres fines,non,1863
agate en pierres,2,Bijouterie et pierres fines,non,1863
agate fine,1,Bijouterie et pierres fines,non,1863
agate montée,1,Bijouterie et pierres fines,non,1863
agneau,118,Animaux,non,5687
agneau commun,7,Animaux,non,5687
agneau en vie,5,Animaux,non,5687
agneau et cabris,122,Animaux,non,5687
agneau mérinos et métis,7,Animaux,non,5687
agneau mouton commun,1,Animaux,non,5687
agnelines et crottelins,36,Laines non transformées diverses,non,5572
agobille,2,Divers incertains,non,8518
agoutals,4,"Ouvrages de bois, liège et jonc",non,36923
agoutals de bois,5,"Ouvrages de bois, liège et jonc",non,36923
agrément,15,Textiles manufacturés divers et mélangés,non,2793
agrément au quart,3,Textiles manufacturés divers et mélangés,non,2793
agrément d'argent,2,Textiles manufacturés divers et mélangés,non,2793
agrément d'or,1,Textiles manufacturés divers et mélangés,non,2793
agrément d'or et d'argent,5,Textiles manufacturés divers et mélangés,non,2793
agrément de fil,9,Textiles manufacturés divers et mélangés,non,2793
agrément de fil et de soie,3,Soieries diverses,non,4003
agrément de fleur,1,Textiles manufacturés divers et mélangés,non,2793
agrément de soie,57,Soieries diverses,non,4003
agrément de soie et d'argent,1,Soieries diverses,non,4003
agrément de soie or et argent faux,1,Soieries diverses,non,4003
agréments de soie et milleret,13,Soieries diverses,non,4003
agréments et milleret,38,Textiles manufacturés divers et mélangés,non,2793
agrès,18,Bâtiments de mer et apparaux,non,3392
agrès apparaux de navire et embarcations,6,Bâtiments de mer et apparaux,non,3392
agrès apparaux et embarcations,2,Bâtiments de mer et apparaux,non,3392
agrès de navire et jeux de voile,14,Bâtiments de mer et apparaux,non,3392
agrès et apparaux,2,Bâtiments de mer et apparaux,non,3392
agrès et apparaux d'or navire,1,Bâtiments de mer et apparaux,non,3392
agrès et bâtiments de mer,10,Bâtiments de mer et apparaux,non,3392
agrès et embarcations,8,Bâtiments de mer et apparaux,non,3392
agrès et voile de navire,1,Bâtiments de mer et apparaux,oui,3392
aigles,4,Animaux,non,5687
aigre de cèdre,9,Boissons diverses et mélangées,non,743
aigre de cidre,5,Eaux-de-vie et liqueurs,non,15374
aigre de vitriol,17,Drogues médicinales diverses,non,12227
aigrettes,10,Fleurs artificielles et ouvrages de mode,non,2106
aigrettes de fil d'or et d'argent,1,Fleurs artificielles et ouvrages de mode,non,2106
aigrettes de soie,1,Fleurs artificielles et ouvrages de mode,non,2106
aigrettes de soie et argent,1,Fleurs artificielles et ouvrages de mode,non,2106
aigrettes et bavolets,1,Fleurs artificielles et ouvrages de mode,non,2106
aiguières d'étain,1,Ouvrages métalliques,non,23629
aiguilles,349,Quincaillerie,non,9612
aiguilles à boîtes,1,Quincaillerie,non,9612
aiguilles à coudre,59,Quincaillerie,non,9612
aiguilles à coudre voiles,1,Quincaillerie,non,9612
aiguilles à ralingue,1,Quincaillerie,non,9612
aiguilles à tabac,1,Quincaillerie,non,9612
aiguilles à toile,1,Quincaillerie,non,9612
aiguilles d'emballage,2,Quincaillerie,non,9612
aiguilles de mercerie fine,4,Quincaillerie,non,9612
aiguilles epars de sapin,1,Divers mélangés,non,41318
aiguilles et épingles,1,Quincaillerie,non,9612
aiguilles et épingles de mercerie fine,3,Quincaillerie,non,9612
aiguilles et mercerie fine,2,Quincaillerie,non,9612
aiguilles grosses,1,Quincaillerie,non,9612
aiguilles pour voile,38,Quincaillerie,non,9612
aiguillettes,1,Quincaillerie,non,9612
ail,2,Subsistances diverses et mélangées,oui,11433
ailes,17,Divers incertains,non,8518
ailes de fléaux,3,Ouvrages métalliques,non,23629
ailes de moulins,6,Ouvrages divers et mélangés,non,23746
ailor,0,Produits inconnus,non,15878
ails,246,Subsistances diverses et mélangées,non,11433
ails à fauches,1,Divers incertains,non,8518
ails blancs à casser,1,Subsistances diverses et mélangées,non,11433
aimant,1,Divers incertains,non,8518
ains à pêcher,43,Ouvrages métalliques,non,23629
ains et lignes à pêcher,2,Ouvrages divers et mélangés,non,23746
airain,6,Métaux divers et mélangés,non,2262
airain non ouvré,4,Métaux divers et mélangés,non,2262
ajamis,281,Toiles de coton,non,10271
ajustements,37,Habits et lingerie,non,9950
ajustements de femme,5,Habits et lingerie,non,9950
ajustements de soie,2,Soieries diverses,non,4003
alambics,17,Ouvrages divers et mélangés,non,23746
alambics d'étain,17,Ouvrages métalliques,non,23629
alambics de cuivre,2,Ouvrages métalliques,non,23629
alambics de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
alana,2,Produits inconnus,non,15878
alazar,2,Produits inconnus,non,15878
albâtre,5,Marbre brut et ouvré,non,2109
albâtre brut,3,Marbre brut et ouvré,non,2109
albâtre et marbre brut et poli,21,Marbre brut et ouvré,non,2109
albâtre moulé poli ou sculpté,6,Marbre brut et ouvré,non,2109
alcalis autre que natron et soudes,2,Alcalis,non,1279
alcalis salin,1,Alcalis,non,1279
aleine à cordonnier en acier et en fer,1,Ouvrages divers et mélangés,non,23746
alènes,5,Ouvrages divers et mélangés,non,23746
alènes à cordonnier en acier et en fer,1,Ouvrages divers et mélangés,oui,23746
ali,1,Produits inconnus,non,15878
alibanies,110,Étoffes de soie,non,9884
alicot,1,Subsistances diverses et mélangées,non,11433
alizari,20,Garance,non,1797
alizari et garance,165,Garance,non,1797
alizari sèche,7,Garance,non,1797
alkermés,1,Drogues médicinales diverses,non,12227
alkermès en grains,23,Drogues médicinales diverses,non,12227
allaya,88,Textiles manufacturés divers et mélangés,non,2793
alleaux,1,Produits inconnus,non,15878
allumettes,135,"Ouvrages de bois, liège et jonc",non,36923
allumettes à vin,30,"Ouvrages de bois, liège et jonc",non,36923
allumettes de coton,1,"Ouvrages de bois, liège et jonc",non,36923
allumettes de mêche soufrée,1,"Ouvrages de bois, liège et jonc",non,36923
allumettes droguées,3,"Ouvrages de bois, liège et jonc",non,36923
allumettes épicée,2,"Ouvrages de bois, liège et jonc",non,36923
allumettes opérées et soufrées,1,"Ouvrages de bois, liège et jonc",non,36923
allumettes soufrées,13,"Ouvrages de bois, liège et jonc",non,36923
almagro ou crayons rouges,2,Matières brutes et transformées pour teinture,non,20001
almanachs,1,Librairie,non,4339
almanachs brochés,2,Librairie,non,4339
almanachs en blancs,1,Librairie,non,4339
almanachs enjolivés,2,Librairie,non,4339
almanachs reliés,1,Librairie,non,4339
aloès,256,Drogues médicinales diverses,non,12227
aloès cabalin,5,Drogues médicinales diverses,non,12227
aloès commun,1,Drogues médicinales diverses,non,12227
aloès et opium,2,Drogues médicinales diverses,non,12227
aloès hépatique,1,Drogues médicinales diverses,non,12227
aloès moyen,2,Drogues médicinales diverses,non,12227
aloiset,1,Produits inconnus,non,15878
alose,8,Pêche et fruits de mer,non,14713
alose fumée,4,Pêche et fruits de mer,non,14713
alose salée,5,Pêche et fruits de mer,non,14713
aloues,1,Produits inconnus,non,15878
alouettes,5,Animaux,non,5687
alpargate,36,Ouvrages divers et mélangés,non,23746
alphabets,1,Librairie,non,4339
alpiste,21,Blé et autres grains comestibles,non,11750
alpiste et millet,9,Blé et autres grains comestibles,non,11750
alquifoux,491,"Alquifoux, mine de plomb et graphite",non,962
alquifoux en galène,2,"Alquifoux, mine de plomb et graphite",non,962
alquifoux et mine de plomb,36,"Alquifoux, mine de plomb et graphite",non,962
alquifoux mine de plomb ou graphite,23,"Alquifoux, mine de plomb et graphite",non,962
alquifoux ou mine de plomb,1,"Alquifoux, mine de plomb et graphite",non,962
alquifoux sable plombifère,1,"Alquifoux, mine de plomb et graphite",non,962
alquitra,3,"Brai, goudron et résines",non,8838
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Ouvrages divers et mélangés,non,23746
alto basses contrebasses guitare lyres violes violons,2,Ouvrages divers et mélangés,non,23746
alto bassons guitare violons,3,Ouvrages divers et mélangés,non,23746
alun,2439,Alun,non,2465
alun à cordonnier,1,Alun,non,2465
alun autre que brûlé ou calciné,2,Alun,non,2465
alun bon,2,Alun,non,2465
alun brûlé,1,Alun,non,2465
alun commun,1,Alun,non,2465
alun de glace,1,Alun,non,2465
alun de roche,5,Alun,non,2465
alun de Rome,3,Alun,non,2465
alun de Rome fin rosé,1,Alun,non,2465
alun de Rouen,2,Alun,non,2465
alun de Surde,2,Alun,non,2465
alun du Levant,1,Alun,non,2465
alun en dracy,1,Alun,non,2465
alun en rame,1,Alun,non,2465
alun gâté,1,Alun,non,2465
alun ordinaire,1,Alun,non,2465
alvés,0,Produits inconnus,non,15878
amadou,334,Matières premières diverses,non,22458
amadou et agaric amadouvier,7,Matières premières diverses,non,22458
amandes,2185,Fruits secs et noix,non,14269
amandes à la praline,4,Fruits secs et noix,non,14269
amandes amères,1,Fruits secs et noix,non,14269
amandes arachis noisettes noix noyaux,2,Fruits secs et noix,non,14269
amandes cassée,7,Fruits secs et noix,oui,14269
amandes cassées,419,Fruits secs et noix,non,14269
amandes cassées ou en coque,3,Fruits secs et noix,oui,14269
amandes cassées ou en coques,3,Fruits secs et noix,non,14269
amandes courtes,102,Fruits secs et noix,non,14269
amandes douces,5,Fruits secs et noix,non,14269
amandes en coque,438,Fruits secs et noix,oui,14269
amandes en coques,441,Fruits secs et noix,non,14269
amandes et figue et raisin,33,Fruits secs et noix,non,14269
amandes et pelures et prunes et raisin,0,Fruits secs et noix,non,14269
amandes et pruneaux,82,Fruits secs et noix,non,14269
amandes et raisin sec,15,Fruits secs et noix,non,14269
amandes et raisin sec et savon,1,Divers mélangés,non,41318
amandes et savon,13,Divers mélangés,non,41318
amandes et sucre,25,Subsistances diverses et mélangées,non,11433
amandes et verdet,33,Divers mélangés,non,41318
amandes fraîches,1,Fruits secs et noix,non,14269
amandes longues,65,Fruits secs et noix,non,14269
amandes mondées,2,Fruits secs et noix,non,14269
amandes sèches,64,Fruits secs et noix,non,14269
amandes sèches et figue sèche et ???,0,Fruits secs et noix,non,14269
amandes sèches et figue sèche et raisin sec,135,Fruits secs et noix,non,14269
amarinage,10,Bâtiments de mer et apparaux,non,3392
amarine,1,Matières premières diverses,non,22458
ambrain à grande barrique,1,Produits inconnus,non,15878
ambre,43,Gommes diverses,non,4417
ambre blanc,1,Parfumerie et toilette,non,3993
ambre brut,19,Gommes diverses,non,4417
ambre carabé,21,Gommes diverses,non,4417
ambre carabé jaune,2,Gommes diverses,non,4417
ambre en grains,1,Gommes diverses,non,4417
ambre et corail,1,Matières premières diverses,non,22458
ambre gris,38,Gommes diverses,non,4417
ambre jaune,87,Gommes diverses,non,4417
ambre moulu,3,Drogues diverses,non,11241
amer,3,Matières brutes et transformées pour teinture,non,20001
amer de laine,1,Étoffes de laine,non,16364
amertis,4,Toiles de coton,non,10271
ameublement,2,"Meubles, glaces et miroirs",non,4786
ameublement de chitte,1,"Meubles, glaces et miroirs",non,4786
ami de toilé,1,Produits inconnus,non,15878
amidon,1283,Ouvrages divers et mélangés,non,23746
amidon alun,1,Ouvrages divers et mélangés,non,23746
amidon en grains,1,Ouvrages divers et mélangés,non,23746
amidon en poudre,1,Ouvrages divers et mélangés,non,23746
amidon et poudre à poudrer,132,Ouvrages divers et mélangés,non,23746
ammoniac,7,Gommes diverses,non,4417
ammoniac et sel,26,Drogues diverses,non,11241
ammonium,1,Drogues diverses,non,11241
amomum,16,Drogues médicinales diverses,non,12227
amomum et fèves de tonka et noix de ravensara,2,Drogues médicinales diverses,non,12227
amomum verum,2,Drogues médicinales diverses,non,12227
amurca,4,Drogues diverses,non,11241
anabasse,121,Toiles diverses,non,12997
anabasse bajutapau,3,Toiles diverses,non,12997
anabasse corat nicaneas platille,2,Toiles diverses,non,12997
anacardes,2,Fruits secs et noix,non,14269
anacoste,3,Étoffes de laine,non,16364
ananas,11,Fruits frais,non,9358
ananas confit,2,Subsistances diverses et mélangées,non,11433
ananas et pommes de grenade,8,Fruits frais,non,9358
ananas planté,1,Matières premières diverses,non,22458
anatomie,1,Librairie,non,4339
anatose,3,Produits inconnus,non,15878
anches de tonneaux,2,"Ouvrages de bois, liège et jonc",non,36923
anchois,1021,Pêche et fruits de mer,non,14713
anchois câpres et olives,10,Subsistances diverses et mélangées,non,11433
anchois câpres etc.,1,Subsistances diverses et mélangées,non,11433
anchois câpres olives,1,Subsistances diverses et mélangées,non,11433
anchois et boutargue,13,Pêche et fruits de mer,non,14713
anchois et câpres,5,Subsistances diverses et mélangées,non,11433
anchois et sardes,1,Pêche et fruits de mer,non,14713
anchois et sardines,5,Pêche et fruits de mer,non,14713
anchois mariné,10,Pêche et fruits de mer,non,14713
anchois mariné et salé,39,Pêche et fruits de mer,non,14713
anchois salé,2,Pêche et fruits de mer,non,14713
anchois salé et mariné,2,Pêche et fruits de mer,non,14713
anchois salés,4,Pêche et fruits de mer,non,14713
anchois salés et marinés,9,Pêche et fruits de mer,non,14713
ancres,53,Bâtiments de mer et apparaux,non,3392
ancres de chaudon,1,Bâtiments de mer et apparaux,non,3392
ancres de fer,579,Bâtiments de mer et apparaux,non,3392
ancres de fer à chaudrons,1,Bâtiments de mer et apparaux,non,3392
ancres de fer au-dessus de 250 kilogrammes,1,Bâtiments de mer et apparaux,non,3392
ancres de fer de 250 kilogrammes et au-dessous,1,Bâtiments de mer et apparaux,non,3392
ancres de fer et embarcations,2,Bâtiments de mer et apparaux,non,3392
ancres et embarcations,5,Bâtiments de mer et apparaux,non,3392
ancres et grappins de fer,1,Ouvrages métalliques,non,23629
ancres et ouvrages de fer,2,Ouvrages métalliques,non,23629
ancres gravelées,1,Bâtiments de mer et apparaux,non,3392
ancres neuves,3,Bâtiments de mer et apparaux,non,3392
ancres vides,3,Bâtiments de mer et apparaux,non,3392
ancres vieilles,1,Bâtiments de mer et apparaux,non,3392
ancres vieilles vides,1,Bâtiments de mer et apparaux,non,3392
andolium,5,Pêche et fruits de mer,non,14713
andouilles,43,Chairs et œufs,non,9103
andouillette,1,Chairs et œufs,non,9103
ânes,175,Chevaux et bêtes de somme,non,1949
ânes et ânesses,97,Chevaux et bêtes de somme,non,1949
ânes et mulets,11,Chevaux et bêtes de somme,non,1949
ânesses,1,Chevaux et bêtes de somme,non,1949
angélique,28,Drogues médicinales diverses,non,12227
angélique du Rozème,1,Drogues médicinales diverses,non,12227
anguilles,25,Pêche et fruits de mer,non,14713
anguilles et truites,118,Pêche et fruits de mer,non,14713
anguilles fraîches,1,Pêche et fruits de mer,non,14713
anguilles marinées,1,Pêche et fruits de mer,non,14713
anguilles salées,22,Pêche et fruits de mer,non,14713
anille,1,Ouvrages métalliques,non,23629
animaux,5,Animaux,non,5687
anis,560,Drogues médicinales diverses,non,12227
anis et rac et rhum etc.,101,Boissons diverses et mélangées,non,743
anis et sucre,1,Denrées coloniales et épiceries diverses,non,3601
anis vert,93,Denrées coloniales et épiceries diverses,non,3601
anis vert à distiller,2,Denrées coloniales et épiceries diverses,non,3601
anisette,112,Eaux-de-vie et liqueurs,non,15374
anisette au fiasque,6,Eaux-de-vie et liqueurs,non,15374
anisette de Bordeaux,2,Eaux-de-vie et liqueurs,non,15374
anneau de cuivre,1,Ouvrages métalliques,non,23629
anneau de fer,2,Ouvrages métalliques,non,23629
anneaux de cuivre,1,Ouvrages métalliques,non,23629
anneaux de fer,1,Ouvrages métalliques,non,23629
ânon,2,Chevaux et bêtes de somme,non,1949
anspects,118,Bâtiments de mer et apparaux,non,3392
anspects de 3 à 4 pieds,1,Bâtiments de mer et apparaux,non,3392
anspects de bois,21,Bâtiments de mer et apparaux,non,3392
anspects de sapin,1,Bâtiments de mer et apparaux,non,3392
antale,3,Objets d'art et d'histoire naturelle,non,2788
antale et cauris,1,Objets d'art et d'histoire naturelle,non,2788
antenelle,1,Produits inconnus,non,15878
antennes,2,Divers incertains,non,8518
antennes et mâts de bateaux,1,"Ouvrages de bois, liège et jonc",non,36923
antimoine,283,Drogues médicinales diverses,non,12227
antimoine cru,27,Drogues médicinales diverses,non,12227
antimoine métallique et sulfuré,2,Drogues médicinales diverses,non,12227
antimoine préparé,2,Drogues médicinales diverses,non,12227
antimoine vert,1,Drogues médicinales diverses,non,12227
antofle,1,Girofle,non,1146
antofle de girofle,11,Girofle,non,1146
apasier,1,Produits inconnus,non,15878
apier,3,"Ouvrages de bois, liège et jonc",non,36923
apios,7,Matières premières diverses,non,22458
apparaux,1,Bâtiments de mer et apparaux,non,3392
apparaux et bâtiments de mer,38,Bâtiments de mer et apparaux,non,3392
apprêtée à toiler les livres,2,Divers incertains,non,8518
apprêtée pour parchemins,2,"Cuirs, peaux et pelleterie",non,26732
apprêts,2,Divers incertains,non,8518
arachis olives fraîches,1,Fruits frais,non,9358
arains,6,Étoffes de soie,non,9884
arak,17,Eaux-de-vie et liqueurs,non,15374
arbalètes,7,"Armes, munitions, poudre et pierres à fusil",non,6419
arbalètrie et cartes marines,1,Divers mélangés,non,41318
arbres,51,Matières premières diverses,non,22458
arbres à fruits,2,Matières premières diverses,non,22458
arbres à planter,141,Matières premières diverses,non,22458
arbres à planter pommiers,1,Matières premières diverses,non,22458
arbres châtaignier,4,Matières premières diverses,non,22458
arbres d' ???,1,Matières premières diverses,non,22458
arbres d'auban,1,Matières premières diverses,non,22458
arbres de sapin,1,Matières premières diverses,non,22458
arbres et arbrisseaux,25,Matières premières diverses,non,22458
arbres et arbrisseaux à fruits,134,Matières premières diverses,non,22458
arbres et arbrisseaux sauvages,138,Matières premières diverses,non,22458
arbres et arbustes,6,Matières premières diverses,non,22458
arbres et plants,1,Matières premières diverses,non,22458
arbres fruitiers,94,Matières premières diverses,non,22458
arbres marronniers à planter,1,Matières premières diverses,non,22458
arbres nains,1,Matières premières diverses,non,22458
arbres tilleul,3,Matières premières diverses,non,22458
arbrisseaux,9,Matières premières diverses,non,22458
arbustes,4,Matières premières diverses,non,22458
arcanette,1,Animaux,non,5687
arcanie,1,Produits inconnus,non,15878
arcanson,4,"Brai, goudron et résines",non,8838
arcanum duplicatum,2,Produits inconnus,non,15878
archets de violons,19,Ouvrages divers et mélangés,non,23746
archets et violon,1,Ouvrages divers et mélangés,non,23746
arçons de bas de bois,1,Cordonnerie et sellerie,non,3105
arçons de bois,1,Cordonnerie et sellerie,non,3105
arçons de selles,23,Cordonnerie et sellerie,non,3105
arçons démontés,1,Cordonnerie et sellerie,non,3105
ardoise,377,Matières premières diverses,non,22458
ardoise à piler,1,Matières premières diverses,non,22458
ardoise commune,215,Matières premières diverses,non,22458
ardoise dite chérubin et à mortier,63,Matières premières diverses,non,22458
ardoise dite grande voisine,2,Matières premières diverses,non,22458
ardoise dite moyenne voisine,3,Matières premières diverses,non,22458
ardoise dite petite voisine,2,Matières premières diverses,non,22458
ardoise dite voisine grande moyenne et petite,7,Matières premières diverses,non,22458
ardoise en carreaux,2,Matières premières diverses,non,22458
ardoise en carreaux et d'1 pied carré,1,Matières premières diverses,non,22458
ardoise en carreaux ou en table,7,Matières premières diverses,non,22458
ardoise en livret,7,Matières premières diverses,non,22458
ardoise encadrée,2,Matières premières diverses,non,22458
ardoise encadrée et en livret,71,Matières premières diverses,non,22458
ardoise non travaillée,8,Matières premières diverses,non,22458
ardoise pour fenêtre,6,Matières premières diverses,non,22458
ardoise pour toiture,8,Matières premières diverses,non,22458
ardoise pour toiture au kilogramme,1,Matières premières diverses,non,22458
ardoise pour toiture au nombre,2,Matières premières diverses,non,22458
ardoise verte,1,Matières premières diverses,non,22458
ardoises,4,Matières premières diverses,non,22458
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Matières premières diverses,non,22458
arelles de baleine,1,Ouvrages divers et mélangés,non,23746
argent,11,Monnaies et métaux précieux,non,1543
argent battu,1,Monnaies et métaux précieux,non,1543
argent battu et en feuille,2,Monnaies et métaux précieux,non,1543
argent battu filé laminé et tiré,3,Monnaies et métaux précieux,non,1543
argent brisé et en lingots et en masses,1,Monnaies et métaux précieux,non,1543
argent brûlé,7,Monnaies et métaux précieux,non,1543
argent brut,1,Monnaies et métaux précieux,non,1543
argent brut en lingot et en masse ouvrages détruits,2,Monnaies et métaux précieux,non,1543
argent carragoux,2,Monnaies et métaux précieux,non,1543
argent en barils,2,Monnaies et métaux précieux,non,1543
argent en barres,17,Monnaies et métaux précieux,non,1543
argent en lingots,27,Monnaies et métaux précieux,non,1543
argent en lingots par Calais,1,Monnaies et métaux précieux,non,1543
argent et or,237,Monnaies et métaux précieux,non,1543
argent et or billon,8,Monnaies et métaux précieux,non,1543
argent faux,9,Métaux divers et mélangés,non,2262
argent faux en fil cantilles etc.,3,Métaux divers et mélangés,non,2262
argent faux et or faux,53,Métaux divers et mélangés,non,2262
argent faux et or faux traits,5,Métaux divers et mélangés,non,2262
argent fin,1,Monnaies et métaux précieux,non,1543
argent monnayé et nogat d'or,4,Monnaies et métaux précieux,non,1543
argent vif,3,Mercure,non,749
argenterie,732,Argenterie et orfèvrerie,non,1755
argenterie épée,7,Argenterie et orfèvrerie,non,1755
argenterie et bijouterie,21,Argenterie et orfèvrerie,non,1755
argenterie et bijouterie et orfèvrerie,1,Argenterie et orfèvrerie,non,1755
argenterie et orfèvrerie,122,Argenterie et orfèvrerie,non,1755
argenterie et orfèvrerie vermeil,37,Argenterie et orfèvrerie,non,1755
argenterie neuve,4,Argenterie et orfèvrerie,non,1755
argenterie vieille,11,Argenterie et orfèvrerie,non,1755
argenterie vieille en couverts,1,Argenterie et orfèvrerie,non,1755
argenterie vieille et bijouterie d'argent,2,Argenterie et orfèvrerie,non,1755
argile et terre pour engrais,15,Matières premières diverses,non,22458
arins,1,Produits inconnus,non,15878
aristoloche,68,Drogues médicinales diverses,non,12227
armement de tables,3,Ouvrages divers et mélangés,non,23746
armes,345,"Armes, munitions, poudre et pierres à fusil",non,6419
armes à feu,350,"Armes, munitions, poudre et pierres à fusil",non,6419
armes à feu de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,6419
armes à feu de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6419
armes à feu de guerre portatives,2,"Armes, munitions, poudre et pierres à fusil",non,6419
armes à feu de luxe,4,"Armes, munitions, poudre et pierres à fusil",non,6419
armes à feu de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,6419
