simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
alto basses contrebasses guitare lyres violes violons,2,non,Ouvrages divers et mélangés,24282
alto bassons guitare violons,3,non,Ouvrages divers et mélangés,24282
alun,2475,non,Alun,2501
alun à cordonnier,1,non,Alun,2501
alun autre que brûlé ou calciné,2,non,Alun,2501
alun bon,2,non,Alun,2501
alun brûlé,1,non,Alun,2501
alun commun,1,non,Alun,2501
alun de glace,1,non,Alun,2501
alun de roche,5,non,Alun,2501
alun de Rome,3,non,Alun,2501
alun de Rome fin rosé,1,non,Alun,2501
alun de Rouen,2,non,Alun,2501
alun de Surde,2,non,Alun,2501
alun du Levant,1,non,Alun,2501
alun en dracy,1,non,Alun,2501
alun en rame,1,non,Alun,2501
alun gâté,1,non,Alun,2501
alun ordinaire,1,non,Alun,2501
alvés,0,non,Produits inconnus,19136
amadou,335,non,Matières premières diverses,23982
amadou et agaric amadouvier,7,non,Matières premières diverses,23982
amandes,2218,non,Fruits secs et noix,14665
amandes à la praline,4,non,Fruits secs et noix,14665
amandes amères,1,non,Fruits secs et noix,14665
amandes arachis noisettes noix noyaux,2,non,Fruits secs et noix,14665
amandes cassée,7,oui,Fruits secs et noix,14665
amandes cassées,419,non,Fruits secs et noix,14665
amandes cassées ou en coque,3,oui,Fruits secs et noix,14665
amandes cassées ou en coques,3,non,Fruits secs et noix,14665
amandes courtes,102,non,Fruits secs et noix,14665
amandes douces,5,non,Fruits secs et noix,14665
amandes en coque,438,oui,Fruits secs et noix,14665
amandes en coques,441,non,Fruits secs et noix,14665
amandes et figue et raisin,33,non,Fruits secs et noix,14665
amandes et noix et noisettes,100,non,Fruits secs et noix,4478
amandes et pelures et prunes et raisin,0,non,Fruits secs et noix,14665
amandes et pruneaux,82,non,Fruits secs et noix,14665
amandes et raisin sec,15,non,Fruits secs et noix,14665
amandes et raisin sec et savon,1,non,Divers mélangés,12442
amandes et savon,13,non,Divers mélangés,12442
amandes et sucre,25,non,Subsistances diverses et mélangées,11483
amandes et verdet,33,non,Divers mélangés,12442
amandes fraîches,1,non,Fruits secs et noix,14665
amandes longues,65,non,Fruits secs et noix,14665
amandes mondées,2,non,Fruits secs et noix,14665
amandes sèches,64,non,Fruits secs et noix,14665
amandes sèches et figue sèche et ???,0,non,Fruits secs et noix,14665
amandes sèches et figue sèche et raisin sec,135,non,Fruits secs et noix,14665
amarinage,10,non,Bâtiments de mer et apparaux,3409
amarine,1,non,Matières premières diverses,23982
ambrain à grande barrique,1,non,Produits inconnus,19136
ambre,43,non,Gommes diverses,4437
ambre blanc,1,non,Parfumerie et toilette,4007
ambre brut,19,non,Gommes diverses,4437
ambre carabé,21,non,Gommes diverses,4437
ambre carabé jaune,2,non,Gommes diverses,4437
ambre en grains,1,non,Gommes diverses,4437
ambre et corail,1,non,Matières premières diverses,23982
ambre gris,38,non,Gommes diverses,4437
ambre jaune,87,non,Gommes diverses,4437
ambre moulu,3,non,Drogues diverses,11410
amer,3,non,Matières brutes et transformées pour teinture,20166
amer de laine,1,non,Étoffes de laine,16421
amertis,4,non,Toiles de coton,10397
ameublement,2,non,"Meubles, glaces et miroirs",4790
ameublement de chitte,1,non,"Meubles, glaces et miroirs",4790
ami de toilé,1,non,Produits inconnus,19136
amidon,1287,non,Ouvrages divers et mélangés,24282
amidon alun,1,non,Ouvrages divers et mélangés,24282
amidon en grains,1,non,Ouvrages divers et mélangés,24282
amidon en poudre,1,non,Ouvrages divers et mélangés,24282
amidon et poudre à poudrer,132,non,Ouvrages divers et mélangés,24282
ammoniac,7,non,Gommes diverses,4437
ammoniac et sel,26,non,Drogues diverses,11410
ammonium,1,non,Drogues diverses,11410
amomum,16,non,Drogues médicinales diverses,12120
amomum et fèves de tonka et noix de ravensara,2,non,Drogues médicinales diverses,12120
amomum verum,2,non,Drogues médicinales diverses,12120
amurca,4,non,Drogues diverses,11410
anabasse,121,non,Toiles diverses,13084
anabasse bajutapau,3,non,Toiles diverses,13084
anabasse corat nicaneas platille,2,non,Toiles diverses,13084
anacardes,2,non,Fruits secs et noix,14665
anacoste,3,non,Étoffes de laine,16421
ananas,12,non,Fruits frais,9998
ananas confit,2,non,Subsistances diverses et mélangées,11483
ananas et pommes de grenade,8,non,Fruits frais,9998
ananas planté,1,non,Matières premières diverses,23982
anatomie,1,non,Librairie,4340
anatose,3,non,Produits inconnus,19136
anches de tonneaux,2,non,"Ouvrages de bois, liège et jonc",38267
anchois,1130,non,Poissons et fruits de mer,15465
anchois câpres et olives,10,non,Subsistances diverses et mélangées,11483
anchois câpres etc.,1,non,Subsistances diverses et mélangées,11483
anchois câpres olives,1,non,Subsistances diverses et mélangées,11483
anchois et boutargue,13,non,Poissons et fruits de mer,15465
anchois et câpres,5,non,Subsistances diverses et mélangées,11483
anchois et sardes,1,non,Poissons et fruits de mer,15465
anchois et sardines,5,non,Poissons et fruits de mer,15465
anchois mariné,10,non,Poissons et fruits de mer,15465
anchois mariné et salé,39,non,Poissons et fruits de mer,15465
anchois salé,2,non,Poissons et fruits de mer,15465
anchois salé et mariné,2,non,Poissons et fruits de mer,15465
anchois salés,4,non,Poissons et fruits de mer,15465
anchois salés et marinés,9,non,Poissons et fruits de mer,15465
ancres,56,non,Bâtiments de mer et apparaux,3409
ancres de chaudon,1,non,Bâtiments de mer et apparaux,3409
ancres de fer,580,non,Bâtiments de mer et apparaux,3409
ancres de fer à chaudrons,1,non,Bâtiments de mer et apparaux,3409
ancres de fer au-dessus de 250 kilogrammes,1,non,Bâtiments de mer et apparaux,3409
ancres de fer de 250 kilogrammes et au-dessous,1,non,Bâtiments de mer et apparaux,3409
ancres de fer et embarcations,2,non,Bâtiments de mer et apparaux,3409
ancres et embarcations,5,non,Bâtiments de mer et apparaux,3409
ancres et grappins de fer,1,non,Ouvrages métalliques,23681
ancres et ouvrages de fer,2,non,Ouvrages métalliques,23681
ancres gravelées,1,non,Bâtiments de mer et apparaux,3409
ancres neuves,3,non,Bâtiments de mer et apparaux,3409
ancres vides,3,non,Bâtiments de mer et apparaux,3409
ancres vieilles,1,non,Bâtiments de mer et apparaux,3409
ancres vieilles vides,1,non,Bâtiments de mer et apparaux,3409
andolium,5,non,Poissons et fruits de mer,15465
andouilles,43,non,Chairs et œufs,9565
andouillette,1,non,Chairs et œufs,9565
ânes,175,non,Chevaux et bêtes de somme,1954
ânes et ânesses,97,non,Chevaux et bêtes de somme,1954
ânes et mulets,11,non,Chevaux et bêtes de somme,1954
ânesses,1,non,Chevaux et bêtes de somme,1954
angélique,28,non,Drogues médicinales diverses,12120
angélique du Rozème,1,non,Drogues médicinales diverses,12120
anguilles,25,non,Poissons et fruits de mer,15465
anguilles et truites,118,non,Poissons et fruits de mer,15465
anguilles fraîches,1,non,Poissons et fruits de mer,15465
anguilles marinées,1,non,Poissons et fruits de mer,15465
anguilles salées,22,non,Poissons et fruits de mer,15465
anille,1,non,Ouvrages métalliques,23681
animaux,5,non,Animaux,5655
anis,575,non,Drogues médicinales diverses,12120
anis et rac et rhum etc.,101,non,Boissons diverses et mélangées,749
anis et sucre,1,non,Denrées coloniales et épiceries diverses,3647
anis vert,94,non,Denrées coloniales et épiceries diverses,3647
anis vert à distiller,2,non,Denrées coloniales et épiceries diverses,3647
anisette,112,non,Eaux-de-vie et liqueurs,15557
anisette au fiasque,6,non,Eaux-de-vie et liqueurs,15557
anisette de Bordeaux,2,non,Eaux-de-vie et liqueurs,15557
anneau de cuivre,1,non,Ouvrages métalliques,23681
anneau de fer,2,non,Ouvrages métalliques,23681
anneaux de cuivre,1,non,Ouvrages métalliques,23681
anneaux de fer,1,non,Ouvrages métalliques,23681
ânon,2,non,Chevaux et bêtes de somme,1954
anspects,118,non,Bâtiments de mer et apparaux,3409
anspects de 3 à 4 pieds,1,non,Bâtiments de mer et apparaux,3409
anspects de bois,21,non,Bâtiments de mer et apparaux,3409
anspects de sapin,1,non,Bâtiments de mer et apparaux,3409
antale,3,non,Objets d'art et d'histoire naturelle,2795
antale et cauris,1,non,Objets d'art et d'histoire naturelle,2795
antenelle,1,non,Produits inconnus,19136
antennes,2,non,Divers incertains,12470
antennes et mâts de bateaux,1,non,"Ouvrages de bois, liège et jonc",38267
antimoine,283,non,Drogues médicinales diverses,12120
antimoine cru,27,non,Drogues médicinales diverses,12120
antimoine métallique et sulfuré,2,non,Drogues médicinales diverses,12120
antimoine préparé,2,non,Drogues médicinales diverses,12120
antimoine vert,1,non,Drogues médicinales diverses,12120
antofle,1,non,Girofle,1146
antofle de girofle,11,non,Girofle,1146
apasier,1,non,Produits inconnus,19136
apier,3,non,"Ouvrages de bois, liège et jonc",38267
apios,7,non,Matières premières diverses,23982
apparaux,1,non,Bâtiments de mer et apparaux,3409
apparaux et bâtiments de mer,38,non,Bâtiments de mer et apparaux,3409
apprêtée à toiler les livres,2,non,Divers incertains,12470
apprêtée pour parchemins,2,non,"Cuirs, peaux et pelleterie",26894
apprêts,0,non,Divers incertains,12470
arachis olives fraîches,1,non,Fruits frais,9998
arains,6,non,Étoffes de soie,9899
arak,17,non,Eaux-de-vie et liqueurs,15557
arbalètes,7,non,"Armes, munitions, poudre et pierres à fusil",6440
arbalètrie et cartes marines,1,non,Divers mélangés,12442
arbres,51,non,Matières premières diverses,23982
arbres à fruits,2,non,Matières premières diverses,23982
arbres à planter,141,non,Matières premières diverses,23982
arbres à planter pommiers,1,non,Matières premières diverses,23982
arbres châtaignier,4,non,Matières premières diverses,23982
arbres d' ???,1,non,Matières premières diverses,23982
arbres d'auban,1,non,Matières premières diverses,23982
arbres de sapin,1,non,Matières premières diverses,23982
arbres et arbrisseaux,25,non,Matières premières diverses,23982
arbres et arbrisseaux à fruits,134,non,Matières premières diverses,23982
arbres et arbrisseaux sauvages,138,non,Matières premières diverses,23982
arbres et arbustes,6,non,Matières premières diverses,23982
arbres et plants,1,non,Matières premières diverses,23982
arbres fruitiers,94,non,Matières premières diverses,23982
arbres marronniers à planter,1,non,Matières premières diverses,23982
arbres nains,1,non,Matières premières diverses,23982
arbres tilleul,3,non,Matières premières diverses,23982
arbrisseaux,9,non,Matières premières diverses,23982
arbustes,4,non,Matières premières diverses,23982
arcanette,1,non,Animaux,5655
arcanie,1,non,Produits inconnus,19136
arcanson,4,non,"Brai, goudron et résines",8958
arcanum duplicatum,2,non,Produits inconnus,19136
archets de violons,19,non,Ouvrages divers et mélangés,24282
archets et violon,1,non,Ouvrages divers et mélangés,24282
arçons de bas de bois,1,non,Cordonnerie et sellerie,3204
arçons de bois,1,non,Cordonnerie et sellerie,3204
arçons de selles,23,non,Cordonnerie et sellerie,3204
arçons démontés,1,non,Cordonnerie et sellerie,3204
ardoise,382,non,Matières premières diverses,23982
ardoise à piler,1,non,Matières premières diverses,23982
ardoise commune,215,non,Matières premières diverses,23982
ardoise dite chérubin et à mortier,63,non,Matières premières diverses,23982
ardoise dite grande voisine,2,non,Matières premières diverses,23982
ardoise dite moyenne voisine,3,non,Matières premières diverses,23982
ardoise dite petite voisine,2,non,Matières premières diverses,23982
ardoise dite voisine grande moyenne et petite,7,non,Matières premières diverses,23982
ardoise en carreaux,2,non,Matières premières diverses,23982
ardoise en carreaux et d'1 pied carré,1,non,Matières premières diverses,23982
ardoise en carreaux ou en table,7,non,Matières premières diverses,23982
ardoise en livret,7,non,Matières premières diverses,23982
ardoise encadrée,2,non,Matières premières diverses,23982
ardoise encadrée et en livret,71,non,Matières premières diverses,23982
ardoise non travaillée,8,non,Matières premières diverses,23982
ardoise pour fenêtre,6,non,Matières premières diverses,23982
ardoise pour toiture,8,non,Matières premières diverses,23982
ardoise pour toiture au kilogramme,1,non,Matières premières diverses,23982
ardoise pour toiture au nombre,2,non,Matières premières diverses,23982
ardoise verte,1,non,Matières premières diverses,23982
ardoises,2,non,Matières premières diverses,23982
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Matières premières diverses,23982
arelles de baleine,1,non,Ouvrages divers et mélangés,24282
argent,12,non,Monnaies et métaux précieux,1582
argent battu,1,non,Monnaies et métaux précieux,1582
argent battu et en feuille,2,non,Monnaies et métaux précieux,1582
argent battu filé laminé et tiré,3,non,Monnaies et métaux précieux,1582
argent brisé et en lingots et en masses,1,non,Monnaies et métaux précieux,1582
argent brûlé,7,non,Monnaies et métaux précieux,1582
argent brut,1,non,Monnaies et métaux précieux,1582
argent brut en lingot et en masse ouvrages détruits,2,non,Monnaies et métaux précieux,1582
argent carragoux,2,non,Monnaies et métaux précieux,1582
argent en barils,2,non,Monnaies et métaux précieux,1582
argent en barres,17,non,Monnaies et métaux précieux,1582
argent en lingots,27,non,Monnaies et métaux précieux,1582
argent en lingots par Calais,1,non,Monnaies et métaux précieux,1582
argent et or,237,non,Monnaies et métaux précieux,1582
argent et or billon,8,non,Monnaies et métaux précieux,1582
argent faux,9,non,Métaux divers et mélangés,2263
argent faux en fil cantilles etc.,3,non,Métaux divers et mélangés,2263
argent faux et or faux,53,non,Métaux divers et mélangés,2263
argent faux et or faux traits,5,non,Métaux divers et mélangés,2263
argent fin,1,non,Monnaies et métaux précieux,1582
argent monnayé et nogat d'or,4,non,Monnaies et métaux précieux,1582
argent vif,3,non,Mercure,754
argenterie,733,non,Argenterie et orfèvrerie,1756
argenterie épée,7,non,Argenterie et orfèvrerie,1756
argenterie et bijouterie,21,non,Argenterie et orfèvrerie,1756
argenterie et bijouterie et orfèvrerie,1,non,Argenterie et orfèvrerie,1756
argenterie et orfèvrerie,122,non,Argenterie et orfèvrerie,1756
argenterie et orfèvrerie vermeil,37,non,Argenterie et orfèvrerie,1756
argenterie neuve,4,non,Argenterie et orfèvrerie,1756
argenterie vieille,11,non,Argenterie et orfèvrerie,1756
argenterie vieille en couverts,1,non,Argenterie et orfèvrerie,1756
argenterie vieille et bijouterie d'argent,2,non,Argenterie et orfèvrerie,1756
argile et terre pour engrais,15,non,Matières premières diverses,23982
arins,1,non,Produits inconnus,19136
aristoloche,68,non,Drogues médicinales diverses,12120
armement de tables,3,non,Ouvrages divers et mélangés,24282
armes,345,non,"Armes, munitions, poudre et pierres à fusil",6440
armes à feu,350,non,"Armes, munitions, poudre et pierres à fusil",6440
armes à feu de guerre,2,non,"Armes, munitions, poudre et pierres à fusil",6440
armes à feu de guerre et de traite,1,non,"Armes, munitions, poudre et pierres à fusil",6440
armes à feu de guerre portatives,2,non,"Armes, munitions, poudre et pierres à fusil",6440
armes à feu de luxe,4,non,"Armes, munitions, poudre et pierres à fusil",6440
