simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
acide de potasse lie de vin desséchée,3,non,Drogues diverses,10826
acide de potasse lie de vin liquide,2,non,Drogues diverses,10826
acide de potasse tartre brut impur,2,non,Drogues diverses,10826
acide muriatique,1,non,Drogues diverses,10826
acide muriatique et nitrique et phosphorique,3,non,Drogues diverses,10826
acide muriatique et nitro-muriatique,2,non,Drogues diverses,10826
acide nitrique,4,non,Drogues diverses,10826
acide oxalique,2,non,Drogues diverses,10826
acide phosphorique,2,non,Drogues diverses,10826
acide succinique,1,non,Drogues diverses,10826
acide tartrique,2,non,Drogues diverses,10826
acide vitriolique,4,non,Drogues diverses,10826
acide vitriolique et huile de vitriol,109,non,Drogues diverses,10826
acier,2641,non,Acier,2665
acier battu forgé ou laminé,1,non,Ouvrages métalliques,21093
acier brun,1,non,Acier,2665
acier brut,11,non,Acier,2665
acier commun,1,non,Acier,2665
acier en barres,9,non,Acier,2665
acier en bottes,1,non,Acier,2665
acier en bottes pour la Compagnie des Indes,1,non,Acier,2665
acier et clous,9,non,Quincaillerie,9762
acier et fer,356,non,Métaux divers et mélangés,2278
acier fondu en carreaux ou en tôle,5,non,Ouvrages métalliques,21093
acier fondu forgé,1,non,Ouvrages métalliques,21093
acier forgé,7,non,Ouvrages métalliques,21093
acons,1,non,Bâtiments de mer et apparaux,3456
acons démontés,21,non,Bâtiments de mer et apparaux,3456
acons démontés en gabare,2,non,Bâtiments de mer et apparaux,3456
acorus,5,non,Matières premières diverses,24327
acuirson,0,non,Produits inconnus,8540
acume de cuivre,1,non,Cuivre,3232
adatais,3,non,"Mousseline, basin et nankin",3428
affûts,2,non,"Armes, munitions, poudre et pierres à fusil",6543
affûts de bois,1,non,"Armes, munitions, poudre et pierres à fusil",6543
affûts de canons,12,non,"Armes, munitions, poudre et pierres à fusil",6543
affûts de fer,1,non,Ouvrages métalliques,21093
affûts de fusils,2,non,"Armes, munitions, poudre et pierres à fusil",6543
affûts de fûts à canons,1,non,"Armes, munitions, poudre et pierres à fusil",6543
affûts et canons,1,non,"Armes, munitions, poudre et pierres à fusil",6543
agaric,156,non,Matières premières diverses,24327
agaric amadouvier,6,non,Matières premières diverses,24327
agaric amadouvier brut,4,non,Matières premières diverses,24327
agaric amadouvier brut et préparé,12,non,Matières premières diverses,24327
agaric amadouvier préparé,6,non,Matières premières diverses,24327
agaric brut et préparé,6,non,Matières premières diverses,24327
agaric de mélèze,4,non,Matières premières diverses,24327
agaric fin,1,non,Matières premières diverses,24327
agaric gros,2,non,Matières premières diverses,24327
agate,10,non,Bijouterie et pierres fines,1887
agate autre que chique et ouvrages,2,non,Bijouterie et pierres fines,1887
agate brute,4,non,Bijouterie et pierres fines,1887
agate en pierres,2,non,Bijouterie et pierres fines,1887
agate fine,1,non,Bijouterie et pierres fines,1887
agate montée,1,non,Bijouterie et pierres fines,1887
agneau,118,non,Animaux,5555
agneau commun,7,non,Animaux,5555
agneau en vie,6,non,Animaux,5555
agneau et cabris,122,non,Animaux,5555
agneau mérinos et métis,7,non,Animaux,5555
agneau mouton commun,1,non,Animaux,5555
agnelines et crottelins,36,non,Laines non transformées diverses,6283
agobille,4,non,Divers incertains,12569
agoutals,4,non,"Ouvrages de bois, liège et jonc",38401
agoutals de bois,5,non,"Ouvrages de bois, liège et jonc",38401
agrément,15,non,Textiles manufacturés divers et mélangés,2729
agrément au quart,3,non,Textiles manufacturés divers et mélangés,2729
agrément d'argent,2,non,Textiles manufacturés divers et mélangés,2729
agrément d'or,1,non,Textiles manufacturés divers et mélangés,2729
agrément d'or et d'argent,5,non,Textiles manufacturés divers et mélangés,2729
agrément de fil,9,non,Textiles manufacturés divers et mélangés,2729
agrément de fil et de soie,3,non,Soieries diverses,4193
agrément de fleur,1,non,Textiles manufacturés divers et mélangés,2729
agrément de soie,57,non,Soieries diverses,4193
agrément de soie et d'argent,1,non,Soieries diverses,4193
agrément de soie or et argent faux,1,non,Soieries diverses,4193
agrément pour robes,1,non,Textiles manufacturés divers et mélangés,2729
agréments de soie et milleret,13,non,Soieries diverses,4193
agréments et milleret,38,non,Textiles manufacturés divers et mélangés,2729
agrès,29,non,Bâtiments de mer et apparaux,3456
agrès apparaux de navire et embarcations,6,non,Bâtiments de mer et apparaux,3456
agrès apparaux et embarcations,2,non,Bâtiments de mer et apparaux,3456
agrès de navire et jeux de voile,14,non,Bâtiments de mer et apparaux,3456
agrès et apparaux,2,non,Bâtiments de mer et apparaux,3456
agrès et apparaux d'or navire,1,non,Bâtiments de mer et apparaux,3456
agrès et bâtiments de mer,10,non,Bâtiments de mer et apparaux,3456
agrès et embarcations,8,non,Bâtiments de mer et apparaux,3456
agrès et voile de navire,1,oui,Bâtiments de mer et apparaux,3456
aigles,4,non,Animaux,5555
aigre de cèdre,16,non,Boissons diverses et mélangées,865
aigre de cidre,5,non,Eaux-de-vie et liqueurs,15778
aigre de vitriol,17,non,Drogues médicinales diverses,12478
aigrettes,10,non,Fleurs artificielles et ouvrages de mode,2125
aigrettes de fil d'or et d'argent,1,non,Fleurs artificielles et ouvrages de mode,2125
aigrettes de soie,1,non,Fleurs artificielles et ouvrages de mode,2125
aigrettes de soie et argent,1,non,Fleurs artificielles et ouvrages de mode,2125
aigrettes de verre,1,non,,61
aigrettes et bavolets,1,non,Fleurs artificielles et ouvrages de mode,2125
aiguières d'étain,1,non,Ouvrages métalliques,21093
aiguilles,351,non,Quincaillerie,9762
aiguilles à boîtes,1,non,Quincaillerie,9762
aiguilles à coudre,59,non,Quincaillerie,9762
aiguilles à coudre voiles,1,non,Quincaillerie,9762
aiguilles à ralingue,1,non,Quincaillerie,9762
aiguilles à tabac,1,non,Quincaillerie,9762
aiguilles à toile,1,non,Quincaillerie,9762
aiguilles d'emballage,2,non,Quincaillerie,9762
aiguilles de mercerie fine,4,non,Quincaillerie,9762
aiguilles epars de sapin,1,non,Divers mélangés,13035
aiguilles et épingles,1,non,Quincaillerie,9762
aiguilles et épingles de mercerie fine,3,non,Quincaillerie,9762
aiguilles et mercerie fine,2,non,Quincaillerie,9762
aiguilles grosses,1,non,Quincaillerie,9762
aiguilles pour voile,38,non,Quincaillerie,9762
aiguillettes,1,non,Rubanerie et passementerie diverse,2365
aiguillettes de cuir,1,non,"Cuirs, peaux et pelleterie",27339
aiguillettes de peau,1,non,"Cuirs, peaux et pelleterie",27339
ail,2,oui,Subsistances diverses et mélangées,11943
ailes,17,non,Divers incertains,12569
ailes de fléaux,3,non,Ouvrages métalliques,21093
ailes de moulins,6,non,Ouvrages divers et mélangés,24383
ailor,0,non,Produits inconnus,8540
ails,295,non,Subsistances diverses et mélangées,11943
ails à fauches,1,non,Divers incertains,12569
ails blancs à casser,1,non,Subsistances diverses et mélangées,11943
aimant,1,non,Divers incertains,12569
ains à pêcher,44,non,Ouvrages métalliques,21093
ains et lignes à pêcher,2,non,Ouvrages divers et mélangés,24383
airain,7,non,Métaux divers et mélangés,2278
airain non ouvré,4,non,Métaux divers et mélangés,2278
ajamis,297,non,Toiles de coton,10597
ajustements,37,non,Habits et lingerie,10266
ajustements de femme,5,non,Habits et lingerie,10266
ajustements de soie,2,non,Soieries diverses,4193
alambics,17,non,Ouvrages divers et mélangés,24383
alambics d'étain,17,non,Ouvrages métalliques,21093
alambics de cuivre,2,non,Ouvrages métalliques,21093
alambics de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9841
alana,2,non,Produits inconnus,8540
alazar,2,non,Produits inconnus,8540
albâtre,5,non,Marbre brut et ouvré,2266
albâtre brut,3,non,Marbre brut et ouvré,2266
albâtre et marbre brut et poli,21,non,Marbre brut et ouvré,2266
albâtre moulé poli ou sculpté,6,non,Marbre brut et ouvré,2266
alcalis autre que natron et soudes,2,non,Alcalis,1785
alcalis salin,1,non,Alcalis,1785
aleine à cordonnier en acier et en fer,1,non,Ouvrages divers et mélangés,24383
alènes,5,non,Ouvrages divers et mélangés,24383
alènes à cordonnier en acier et en fer,1,oui,Ouvrages divers et mélangés,24383
algue marine,1,non,Matières premières diverses,24327
ali,0,non,Produits inconnus,8540
alibanies,111,non,Étoffes de soie,10050
alicot,0,non,Subsistances diverses et mélangées,11943
alizari,31,non,Garance,1841
alizari et garance,167,non,Garance,1841
alizari sèche,7,non,Garance,1841
alkermés,1,non,Drogues médicinales diverses,12478
alkermès en grains,25,non,Drogues médicinales diverses,12478
allaya,90,non,Textiles manufacturés divers et mélangés,2729
alleaux,1,non,Produits inconnus,8540
allumettes,138,non,"Ouvrages de bois, liège et jonc",38401
allumettes à vin,31,non,"Ouvrages de bois, liège et jonc",38401
allumettes de coton,1,non,"Ouvrages de bois, liège et jonc",38401
allumettes de mêche soufrée,1,non,"Ouvrages de bois, liège et jonc",38401
allumettes droguées,3,non,"Ouvrages de bois, liège et jonc",38401
allumettes épicée,2,non,"Ouvrages de bois, liège et jonc",38401
allumettes opérées et soufrées,1,non,"Ouvrages de bois, liège et jonc",38401
allumettes soufrées,13,non,"Ouvrages de bois, liège et jonc",38401
almagro ou crayons rouges,2,non,Matières brutes et transformées pour teinture,20490
almanachs,1,non,Librairie,4499
almanachs brochés,2,non,Librairie,4499
almanachs en blancs,1,non,Librairie,4499
almanachs enjolivés,2,non,Librairie,4499
almanachs reliés,1,non,Librairie,4499
aloès,262,non,Drogues médicinales diverses,12478
aloès cabalin,5,non,Drogues médicinales diverses,12478
aloès commun,1,non,Drogues médicinales diverses,12478
aloès et opium,2,non,Drogues médicinales diverses,12478
aloès hépatique,1,non,Drogues médicinales diverses,12478
aloès moyen,2,non,Drogues médicinales diverses,12478
aloiset,1,non,Produits inconnus,8540
alose,8,non,Poissons et fruits de mer,15756
alose fumée,4,non,Poissons et fruits de mer,15756
alose salée,5,non,Poissons et fruits de mer,15756
aloues,1,non,Produits inconnus,8540
alouettes,5,non,Animaux,5555
alpargate,36,non,Ouvrages divers et mélangés,24383
alphabets,1,non,Librairie,4499
alpiste,22,non,Blé et autres grains comestibles,14645
alpiste et millet,9,non,Blé et autres grains comestibles,14645
alquifoux,513,non,"Alquifoux, mine de plomb et graphite",992
alquifoux en galène,2,non,"Alquifoux, mine de plomb et graphite",992
alquifoux et mine de plomb,36,non,"Alquifoux, mine de plomb et graphite",992
alquifoux mine de plomb ou graphite,23,non,"Alquifoux, mine de plomb et graphite",992
alquifoux ou mine de plomb,3,non,"Alquifoux, mine de plomb et graphite",992
alquifoux sable plombifère,1,non,"Alquifoux, mine de plomb et graphite",992
alquitra,3,non,"Brai, goudron et résines",9073
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Ouvrages divers et mélangés,24383
alto basses contrebasses guitare lyres violes violons,2,non,Ouvrages divers et mélangés,24383
alto bassons guitare violons,3,non,Ouvrages divers et mélangés,24383
alun,2507,non,Alun,2533
alun à cordonnier,1,non,Alun,2533
alun autre que brûlé ou calciné,2,non,Alun,2533
alun bon,2,non,Alun,2533
alun brûlé,1,non,Alun,2533
alun commun,1,non,Alun,2533
alun de glace,1,non,Alun,2533
alun de roche,5,non,Alun,2533
alun de Rome,3,non,Alun,2533
alun de Rome fin rosé,1,non,Alun,2533
alun de Rouen,2,non,Alun,2533
alun de Surde,2,non,Alun,2533
alun du Levant,1,non,Alun,2533
alun en dracy,1,non,Alun,2533
alun en rame,1,non,Alun,2533
alun gâté,1,non,Alun,2533
alun ordinaire,1,non,Alun,2533
alvés,0,non,Produits inconnus,8540
amadou,338,non,Matières premières diverses,24327
amadou et agaric amadouvier,7,non,Matières premières diverses,24327
amandes,2249,non,Fruits secs et noix,15091
amandes à la praline,4,non,Fruits secs et noix,15091
amandes amères,2,non,Fruits secs et noix,15091
amandes arachis noisettes noix noyaux,2,non,Fruits secs et noix,15091
amandes cassée,7,oui,Fruits secs et noix,15091
amandes cassées,455,non,Fruits secs et noix,15091
amandes cassées ou en coque,3,oui,Fruits secs et noix,15091
amandes cassées ou en coques,3,non,Fruits secs et noix,15091
amandes courtes,102,non,Fruits secs et noix,15091
amandes douces,5,non,Fruits secs et noix,15091
amandes en coque,438,oui,Fruits secs et noix,15091
amandes en coques,458,non,Fruits secs et noix,15091
amandes et figue et raisin,33,non,Fruits secs et noix,15091
amandes et noisettes et raisins secs,2,non,Fruits secs et noix,15091
amandes et noix et noisettes,100,non,Fruits secs et noix,15091
amandes et pelures et prunes et raisin,0,non,Fruits secs et noix,15091
amandes et pruneaux,82,non,Fruits secs et noix,15091
amandes et raisin sec,17,non,Fruits secs et noix,15091
amandes et raisin sec et savon,1,non,Divers mélangés,13035
amandes et savon,13,non,Divers mélangés,13035
amandes et sucre,25,non,Subsistances diverses et mélangées,11943
amandes et verdet,33,non,Divers mélangés,13035
amandes fraîches,1,non,Fruits secs et noix,15091
amandes longues,65,non,Fruits secs et noix,15091
amandes mondées,2,non,Fruits secs et noix,15091
amandes sèches,64,non,Fruits secs et noix,15091
amandes sèches et figue sèche et ???,0,non,Fruits secs et noix,15091
amandes sèches et figue sèche et raisin sec,135,non,Fruits secs et noix,15091
amarinage,10,non,Bâtiments de mer et apparaux,3456
amarine,1,non,Matières premières diverses,24327
ambrain à grande barrique,1,non,Produits inconnus,8540
ambre,43,non,Gommes diverses,4537
ambre blanc,1,non,Parfumerie et toilette,4825
ambre brut,19,non,Gommes diverses,4537
ambre carabé,22,non,Gommes diverses,4537
ambre carabé jaune,2,non,Gommes diverses,4537
ambre en grains,1,non,Gommes diverses,4537
ambre et corail,1,non,Matières premières diverses,24327
ambre gris,39,non,Gommes diverses,4537
ambre jaune,88,non,Gommes diverses,4537
ambre moulu,3,non,Drogues diverses,10826
amer,3,non,Matières brutes et transformées pour teinture,20490
amer de laine,1,non,Étoffes de laine,16122
amertis,4,non,Toiles de coton,10597
ameublement,2,non,"Meubles, glaces et miroirs",4865
ameublement de chitte,1,non,"Meubles, glaces et miroirs",4865
ami de toilé,1,non,Produits inconnus,8540
amidon,1316,non,Ouvrages divers et mélangés,24383
amidon alun,1,non,Ouvrages divers et mélangés,24383
amidon en grains,1,non,Ouvrages divers et mélangés,24383
amidon en poudre,1,non,Ouvrages divers et mélangés,24383
amidon et poudre à poudrer,132,non,Ouvrages divers et mélangés,24383
ammoniac,7,non,Gommes diverses,4537
ammoniac et sel,26,non,Drogues diverses,10826
ammonium,1,non,Drogues diverses,10826
amomum,16,non,Drogues médicinales diverses,12478
amomum et fèves de tonka et noix de ravensara,2,non,Drogues médicinales diverses,12478
amomum verum,2,non,Drogues médicinales diverses,12478
amurca,4,non,Drogues diverses,10826
anabasse,122,non,Toiles diverses,13233
anabasse bajutapau,3,non,Toiles diverses,13233
anabasse corat nicaneas platille,2,non,Toiles diverses,13233
anacardes,2,non,Fruits secs et noix,15091
anacoste,3,non,Étoffes de laine,16122
ananas,12,non,Fruits frais,10328
ananas confit,2,non,Subsistances diverses et mélangées,11943
ananas et pommes de grenade,8,non,Fruits frais,10328
ananas planté,1,non,Matières premières diverses,24327
anatomie,1,non,Librairie,4499
anatose,3,non,Produits inconnus,8540
anches de tonneaux,2,non,"Ouvrages de bois, liège et jonc",38401
anchois,1178,non,Poissons et fruits de mer,15756
anchois câpres et olives,10,non,Subsistances diverses et mélangées,11943
anchois câpres etc.,1,non,Subsistances diverses et mélangées,11943
anchois câpres olives,1,non,Subsistances diverses et mélangées,11943
anchois et boutargue,13,non,Poissons et fruits de mer,15756
anchois et câpres,5,non,Subsistances diverses et mélangées,11943
anchois et câpres et olives,1,non,Subsistances diverses et mélangées,11943
anchois et sardes,1,non,Poissons et fruits de mer,15756
anchois et sardines,5,non,Poissons et fruits de mer,15756
anchois mariné,10,non,Poissons et fruits de mer,15756
anchois mariné et salé,39,non,Poissons et fruits de mer,15756
anchois salé,2,non,Poissons et fruits de mer,15756
anchois salé et mariné,2,non,Poissons et fruits de mer,15756
anchois salés,4,non,Poissons et fruits de mer,15756
anchois salés et marinés,9,non,Poissons et fruits de mer,15756
ancres,56,non,Bâtiments de mer et apparaux,3456
ancres de chaudon,1,non,Bâtiments de mer et apparaux,3456
ancres de fer,590,non,Bâtiments de mer et apparaux,3456
ancres de fer à chaudrons,1,non,Bâtiments de mer et apparaux,3456
ancres de fer au-dessus de 250 kilogrammes,1,non,Bâtiments de mer et apparaux,3456
ancres de fer de 250 kilogrammes et au-dessous,1,non,Bâtiments de mer et apparaux,3456
ancres de fer et embarcations,2,non,Bâtiments de mer et apparaux,3456
ancres et embarcations,5,non,Bâtiments de mer et apparaux,3456
ancres et grappins de fer,1,non,Ouvrages métalliques,21093
ancres et ouvrages de fer,2,non,Ouvrages métalliques,21093
ancres gravelées,1,non,Bâtiments de mer et apparaux,3456
ancres neuves,3,non,Bâtiments de mer et apparaux,3456
ancres vides,3,non,Bâtiments de mer et apparaux,3456
ancres vieilles,1,non,Bâtiments de mer et apparaux,3456
ancres vieilles vides,1,non,Bâtiments de mer et apparaux,3456
andolium,5,non,Poissons et fruits de mer,15756
andouilles,45,non,Chairs et œufs,9698
andouillette,1,non,Chairs et œufs,9698
ânes,182,non,Chevaux et bêtes de somme,1980
ânes et ânesses,97,non,Chevaux et bêtes de somme,1980
ânes et mulets,11,non,Chevaux et bêtes de somme,1980
ânesses,1,non,Chevaux et bêtes de somme,1980
angélique,29,non,Drogues médicinales diverses,12478
angélique du Rozème,1,non,Drogues médicinales diverses,12478
anguilles,25,non,Poissons et fruits de mer,15756
anguilles et truites,118,non,Poissons et fruits de mer,15756
anguilles fraîches,1,non,Poissons et fruits de mer,15756
anguilles marinées,1,non,Poissons et fruits de mer,15756
anguilles salées,23,non,Poissons et fruits de mer,15756
anille,1,non,Ouvrages métalliques,21093
animaux,5,non,Animaux,5555
anis,589,non,Drogues médicinales diverses,12478
anis et rac et rhum etc.,101,non,Boissons diverses et mélangées,865
anis et sucre,1,non,Denrées coloniales et épiceries diverses,3697
anis vert,97,non,Denrées coloniales et épiceries diverses,3697
anis vert à distiller,2,non,Denrées coloniales et épiceries diverses,3697
anisette,113,non,Eaux-de-vie et liqueurs,15778
anisette au fiasque,6,non,Eaux-de-vie et liqueurs,15778
anisette de Bordeaux,2,non,Eaux-de-vie et liqueurs,15778
anneau de cuivre,1,non,Ouvrages métalliques,21093
anneau de fer,2,non,Ouvrages métalliques,21093
anneaux de cuivre,1,non,Ouvrages métalliques,21093
anneaux de fer,1,non,Ouvrages métalliques,21093
ânon,2,non,Chevaux et bêtes de somme,1980
anspects,118,non,Bâtiments de mer et apparaux,3456
anspects de 3 à 4 pieds,1,non,Bâtiments de mer et apparaux,3456
anspects de bois,21,non,Bâtiments de mer et apparaux,3456
anspects de sapin,1,non,Bâtiments de mer et apparaux,3456
antale,3,non,Objets d'art et d'histoire naturelle,2493
antale et cauris,1,non,Objets d'art et d'histoire naturelle,2493
antenelle,1,non,Produits inconnus,8540
antennes,2,non,Divers incertains,12569
antennes et mâts de bateaux,1,non,"Ouvrages de bois, liège et jonc",38401
antimoine,288,non,Drogues médicinales diverses,12478
antimoine cru,28,non,Drogues médicinales diverses,12478
antimoine métallique et sulfuré,2,non,Drogues médicinales diverses,12478
antimoine préparé,2,non,Drogues médicinales diverses,12478
antimoine vert,1,non,Drogues médicinales diverses,12478
antofle,1,non,Girofle,1169
antofle de girofle,11,non,Girofle,1169
apasier,1,non,Produits inconnus,8540
apier,3,non,"Ouvrages de bois, liège et jonc",38401
apios,7,non,Matières premières diverses,24327
apparaux,1,non,Bâtiments de mer et apparaux,3456
apparaux et bâtiments de mer,38,non,Bâtiments de mer et apparaux,3456
apprêtée à toiler les livres,2,non,Divers incertains,12569
apprêtée pour parchemins,2,non,"Cuirs, peaux et pelleterie",27339
apprêts,0,non,Divers incertains,12569
arachis olives fraîches,1,non,Fruits frais,10328
arains,6,non,Étoffes de soie,10050
arak,17,non,Eaux-de-vie et liqueurs,15778
arbalètes,7,non,"Armes, munitions, poudre et pierres à fusil",6543
arbalètrie et cartes marines,1,non,Divers mélangés,13035
arbres,51,non,Matières premières diverses,24327
arbres à fruits,2,non,Matières premières diverses,24327
arbres à planter,144,non,Matières premières diverses,24327
arbres à planter pommiers,1,non,Matières premières diverses,24327
arbres châtaignier,4,non,Matières premières diverses,24327
arbres d' ???,1,non,Matières premières diverses,24327
arbres d'auban,1,non,Matières premières diverses,24327
arbres de sapin,1,non,Matières premières diverses,24327
arbres et arbrisseaux,25,non,Matières premières diverses,24327
arbres et arbrisseaux à fruits,134,non,Matières premières diverses,24327
arbres et arbrisseaux sauvages,138,non,Matières premières diverses,24327
arbres et arbustes,6,non,Matières premières diverses,24327
arbres et plants,1,non,Matières premières diverses,24327
arbres fruitiers,97,non,Matières premières diverses,24327
arbres marronniers à planter,1,non,Matières premières diverses,24327
arbres nains,1,non,Matières premières diverses,24327
arbres tilleul,3,non,Matières premières diverses,24327
arbrisseaux,9,non,Matières premières diverses,24327
arbustes,4,non,Matières premières diverses,24327
arcanette,1,non,Animaux,5555
arcanie,2,non,Produits inconnus,8540
arcanson,4,non,"Brai, goudron et résines",9073
arcanum duplicatum,2,non,Produits inconnus,8540
archets de violons,19,non,Ouvrages divers et mélangés,24383
archets et violon,1,non,Ouvrages divers et mélangés,24383
arçons de bas de bois,1,non,Cordonnerie et sellerie,3255
arçons de bois,1,non,Cordonnerie et sellerie,3255
arçons de selles,24,non,Cordonnerie et sellerie,3255
arçons démontés,1,non,Cordonnerie et sellerie,3255
ardoise,387,non,Matières premières diverses,24327
ardoise à piler,1,non,Matières premières diverses,24327
ardoise commune,215,non,Matières premières diverses,24327
ardoise dite chérubin et à mortier,63,non,Matières premières diverses,24327
ardoise dite grande voisine,2,non,Matières premières diverses,24327
ardoise dite moyenne voisine,3,non,Matières premières diverses,24327
ardoise dite petite voisine,2,non,Matières premières diverses,24327
ardoise dite voisine grande moyenne et petite,7,non,Matières premières diverses,24327
ardoise en carreaux,2,non,Matières premières diverses,24327
ardoise en carreaux et d'1 pied carré,1,non,Matières premières diverses,24327
ardoise en carreaux ou en table,7,non,Matières premières diverses,24327
ardoise en livret,7,non,Matières premières diverses,24327
ardoise encadrée,2,non,Matières premières diverses,24327
ardoise encadrée et en livret,71,non,Matières premières diverses,24327
ardoise non travaillée,8,non,Matières premières diverses,24327
ardoise pour fenêtre,6,non,Matières premières diverses,24327
ardoise pour toiture,8,non,Matières premières diverses,24327
ardoise pour toiture au kilogramme,1,non,Matières premières diverses,24327
ardoise pour toiture au nombre,2,non,Matières premières diverses,24327
ardoise verte,1,non,Matières premières diverses,24327
ardoises,3,non,Matières premières diverses,24327
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Matières premières diverses,24327
arelles de baleine,1,non,Ouvrages divers et mélangés,24383
argent,12,non,Monnaies et métaux précieux,1591
argent battu,1,non,Monnaies et métaux précieux,1591
argent battu et en feuille,2,non,Monnaies et métaux précieux,1591
argent battu filé laminé et tiré,3,non,Monnaies et métaux précieux,1591
argent brisé et en lingots et en masses,1,non,Monnaies et métaux précieux,1591
argent brûlé,8,non,Monnaies et métaux précieux,1591
argent brut,1,non,Monnaies et métaux précieux,1591
argent brut en lingot et en masse ouvrages détruits,2,non,Monnaies et métaux précieux,1591
argent carragoux,2,non,Monnaies et métaux précieux,1591
argent en barils,2,non,Monnaies et métaux précieux,1591
argent en barres,17,non,Monnaies et métaux précieux,1591
argent en lingots,27,non,Monnaies et métaux précieux,1591
argent en lingots par Calais,1,non,Monnaies et métaux précieux,1591
argent et or,237,non,Monnaies et métaux précieux,1591
argent et or billon,8,non,Monnaies et métaux précieux,1591
argent et or et bijouterie,1,non,Monnaies et métaux précieux,1591
argent faux,9,non,Métaux divers et mélangés,2278
argent faux en fil cantilles etc.,3,non,Métaux divers et mélangés,2278
argent faux et or faux,54,non,Métaux divers et mélangés,2278
argent faux et or faux traits,5,non,Métaux divers et mélangés,2278
argent fin,1,non,Monnaies et métaux précieux,1591
argent monnayé et nogat d'or,4,non,Monnaies et métaux précieux,1591
argent vif,3,non,Mercure,763
argenterie,736,non,Argenterie et orfèvrerie,1766
argenterie épée,7,non,Argenterie et orfèvrerie,1766
argenterie et bijouterie,21,non,Argenterie et orfèvrerie,1766
argenterie et bijouterie et orfèvrerie,1,non,Argenterie et orfèvrerie,1766
argenterie et orfèvrerie,122,non,Argenterie et orfèvrerie,1766
argenterie et orfèvrerie vermeil,37,non,Argenterie et orfèvrerie,1766
argenterie neuve,4,non,Argenterie et orfèvrerie,1766
argenterie vieille,11,non,Argenterie et orfèvrerie,1766
argenterie vieille en couverts,1,non,Argenterie et orfèvrerie,1766
argenterie vieille et bijouterie d'argent,2,non,Argenterie et orfèvrerie,1766
argile et terre pour engrais,15,non,Matières premières diverses,24327
arins,1,non,Produits inconnus,8540
aristoloche,74,non,Drogues médicinales diverses,12478
