simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
affûts de fer,1,Ouvrages métalliques,non,20609
affûts de fusils,1,"Armes, munitions, poudre et pierres à fusil",non,4982
affûts de fûts à canons,1,"Armes, munitions, poudre et pierres à fusil",non,4982
affûts et canons,1,"Armes, munitions, poudre et pierres à fusil",non,4982
agaric,151,Matières premières diverses,non,15182
agaric amadouvier,6,Matières premières diverses,non,15182
agaric amadouvier brut,4,Matières premières diverses,non,15182
agaric amadouvier brut et préparé,12,Matières premières diverses,non,15182
agaric amadouvier préparé,6,Matières premières diverses,non,15182
agaric brut et préparé,6,Matières premières diverses,non,15182
agaric de mélèze,4,Matières premières diverses,non,15182
agaric fin,1,Matières premières diverses,non,15182
agaric gros,2,Matières premières diverses,non,15182
agate,11,Bijouterie et pierres fines,non,1456
agate autre que chique et ouvrages,2,Bijouterie et pierres fines,non,1456
agate brute,4,Bijouterie et pierres fines,non,1456
agate en pierres,1,Bijouterie et pierres fines,non,1456
agate fine,0,Bijouterie et pierres fines,non,1456
agate montée,0,Bijouterie et pierres fines,non,1456
agneaux,117,Animaux,non,3801
agneaux communs,8,Animaux,non,3801
agneaux en vie,5,Animaux,non,3801
agneaux et cabris,0,Animaux,non,3801
agneaux mérinos et métis,7,Animaux,non,3801
agnelines et crottelins,0,Laines non transformées diverses,non,4881
agobille,2,Divers incertains,non,8503
agoutals,4,"Ouvrages de bois, liège et jonc",non,32330
agoutals de bois,5,"Ouvrages de bois, liège et jonc",non,32330
agrément,15,Textiles manufacturés divers et mélangés,non,1751
agrément au quart,3,Textiles manufacturés divers et mélangés,non,1751
agrément d'argent,2,Textiles manufacturés divers et mélangés,non,1751
agrément d'or,1,Textiles manufacturés divers et mélangés,non,1751
agrément d'or et d'argent,5,Textiles manufacturés divers et mélangés,non,1751
agrément de fil,9,Textiles manufacturés divers et mélangés,non,1751
agrément de fil et de soie,3,Soieries diverses,non,3517
agrément de fleur,1,Textiles manufacturés divers et mélangés,non,1751
agrément de soie,57,Soieries diverses,non,3517
agrément de soie et d'argent,1,Soieries diverses,non,3517
agrément de soie or et argent faux,1,Soieries diverses,non,3517
agréments de soie et milleret,0,Soieries diverses,non,3517
agréments et milleret,0,Textiles manufacturés divers et mélangés,non,1751
agrès,16,Bâtiments de mer et apparaux,non,8019
agrès apparaux de navire et embarcations,6,Bâtiments de mer et apparaux,non,8019
agrès apparaux et embarcations,2,Bâtiments de mer et apparaux,non,8019
agrès de navire et jeux de voile,10,Bâtiments de mer et apparaux,non,8019
agrès et apparaux,2,Bâtiments de mer et apparaux,non,8019
agrès et apparaux d'or navire,1,Bâtiments de mer et apparaux,non,8019
agrès et bâtiments de mer,10,Bâtiments de mer et apparaux,non,8019
agrès et embarcations,8,Bâtiments de mer et apparaux,non,8019
agrès et voile de navire,1,Bâtiments de mer et apparaux,non,8019
aigles,0,Animaux,non,3801
aigre de cèdre,9,Boissons diverses et mélangées,non,513
aigre de cidre,5,Eaux-de-vie et liqueurs,non,14688
aigre de vitriol,17,Drogues médicinales diverses,non,11402
aigrettes,10,Fleurs artificielles et ouvrages de mode,non,1613
aigrettes de fil d'or et d'argent,1,Fleurs artificielles et ouvrages de mode,non,1613
aigrettes de soie,1,Fleurs artificielles et ouvrages de mode,non,1613
aigrettes de soie et argent,1,Fleurs artificielles et ouvrages de mode,non,1613
aigrettes et bavolets,1,Fleurs artificielles et ouvrages de mode,non,1613
aiguières d'étain,1,Ouvrages métalliques,non,20609
aiguilles,209,Quincaillerie,non,8420
aiguilles à boîtes,1,Quincaillerie,non,8420
aiguilles à coudre,60,Quincaillerie,non,8420
aiguilles à coudre voiles,1,Quincaillerie,non,8420
aiguilles à ralingue,1,Quincaillerie,non,8420
aiguilles à tabac,1,Quincaillerie,non,8420
aiguilles à toile,1,Quincaillerie,non,8420
aiguilles d'emballage,2,Quincaillerie,non,8420
aiguilles de mercerie fine,1,Quincaillerie,non,8420
aiguilles epars de sapin,1,Divers mélangés,non,39354
aiguilles et épingles,1,Quincaillerie,non,8420
aiguilles et épingles de mercerie fine,3,Quincaillerie,non,8420
aiguilles et mercerie fine,2,Quincaillerie,non,8420
aiguilles grosses,1,Quincaillerie,non,8420
aiguilles pour voile,37,Quincaillerie,non,8420
aiguillettes,1,Quincaillerie,non,8420
ail,2,Subsistances diverses et mélangées,non,10051
ailes,3,Divers incertains,non,8503
ailes de fléaux,0,Ouvrages métalliques,non,20609
ailes de moulins,6,Ouvrages divers et mélangés,non,16399
ailor,0,Produits inconnus,non,9926
ails,205,Subsistances diverses et mélangées,non,10051
ails à fauches,1,Divers incertains,non,8503
ails blancs à casser,1,Subsistances diverses et mélangées,non,10051
aimant,1,Divers incertains,non,8503
ains à pêcher,43,Ouvrages métalliques,non,20609
ains et lignes à pêcher,2,Ouvrages divers et mélangés,non,16399
airain,6,Métaux divers et mélangés,non,1783
airain non ouvré,4,Métaux divers et mélangés,non,1783
ajamis,276,Toiles de coton,non,9032
ajustements,37,Habits et lingerie,non,8126
ajustements de femme,5,Habits et lingerie,non,8126
ajustements de soie,2,Soieries diverses,non,3517
alambics,17,Ouvrages divers et mélangés,non,16399
alambics d'étain,17,Ouvrages métalliques,non,20609
alambics de cuivre,2,Ouvrages métalliques,non,20609
alambics de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7635
alana,2,Produits inconnus,non,9926
alazar,2,Produits inconnus,non,9926
albâtre,5,Marbre brut et ouvré,non,1583
albâtre brut,3,Marbre brut et ouvré,non,1583
albâtre et marbre brut et poli,21,Marbre brut et ouvré,non,1583
albâtre moulé poli ou sculpté,6,Marbre brut et ouvré,non,1583
alcalis autre que natron et soudes,2,Alcalis,non,1223
alcalis salin,1,Alcalis,non,1223
alènes,5,Ouvrages divers et mélangés,non,16399
alibanies,110,Étoffes de soie,non,8313
alicot,1,Subsistances diverses et mélangées,non,10051
alizari,20,Garance,non,1645
alizari et garance,165,Garance,non,1645
alizari sèche,7,Garance,non,1645
alkermés,1,Drogues médicinales diverses,non,11402
alkermès en grains,23,Drogues médicinales diverses,non,11402
allaya,85,Textiles manufacturés divers et mélangés,non,1751
alleaux,1,Produits inconnus,non,9926
allumettes,54,"Ouvrages de bois, liège et jonc",non,32330
allumettes à vin,30,"Ouvrages de bois, liège et jonc",non,32330
allumettes de coton,1,"Ouvrages de bois, liège et jonc",non,32330
allumettes de mêche soufrée,1,"Ouvrages de bois, liège et jonc",non,32330
allumettes droguées,3,"Ouvrages de bois, liège et jonc",non,32330
allumettes épicée,2,"Ouvrages de bois, liège et jonc",non,32330
allumettes opérées et soufrées,1,"Ouvrages de bois, liège et jonc",non,32330
allumettes soufrées,12,"Ouvrages de bois, liège et jonc",non,32330
almagro ou crayon rouge,0,Matières brutes et transformées pour teinture,non,17001
almanachs,1,Librairie,non,3644
almanachs brochés,2,Librairie,non,3644
almanachs en blancs,1,Librairie,non,3644
almanachs enjolivés,0,Librairie,non,3644
almanachs reliés,1,Librairie,non,3644
aloès,228,Drogues médicinales diverses,non,11402
aloès cabalin,5,Drogues médicinales diverses,non,11402
aloès commun,1,Drogues médicinales diverses,non,11402
aloès et opium,2,Drogues médicinales diverses,non,11402
aloès hépatique,1,Drogues médicinales diverses,non,11402
aloès moyen,2,Drogues médicinales diverses,non,11402
aloiset,1,Produits inconnus,non,9926
alose,1,Pêche et fruits de mer,non,13716
alose fumée,0,Pêche et fruits de mer,non,13716
alose salée,5,Pêche et fruits de mer,non,13716
aloues,1,Produits inconnus,non,9926
alouettes,3,Animaux,non,3801
alpargate,36,Ouvrages divers et mélangés,non,16399
alphabets,1,Librairie,non,3644
alpiste,21,Blé et autres grains comestibles,non,9573
alpiste et millet,9,Blé et autres grains comestibles,non,9573
alquifoux,480,"Alquifoux, mine de plomb et graphite",non,947
alquifoux en galène,2,"Alquifoux, mine de plomb et graphite",non,947
alquifoux et mine de plomb,36,"Alquifoux, mine de plomb et graphite",non,947
alquifoux mine de plomb ou graphite,23,"Alquifoux, mine de plomb et graphite",non,947
alquifoux ou mine de plomb,1,"Alquifoux, mine de plomb et graphite",non,947
alquifoux sable plombifère,1,"Alquifoux, mine de plomb et graphite",non,947
alquitra,3,"Brai, goudron et résines",non,8392
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Ouvrages divers et mélangés,non,16399
alto basses contrebasses guitare lyres violes violons,2,Ouvrages divers et mélangés,non,16399
alto bassons guitare violons,3,Ouvrages divers et mélangés,non,16399
alun,2414,Alun,non,2440
alun à cordonnier,1,Alun,non,2440
alun autre que brûlé ou calciné,2,Alun,non,2440
alun bon,2,Alun,non,2440
alun brûlé,1,Alun,non,2440
alun commun,1,Alun,non,2440
alun de glace,1,Alun,non,2440
alun de roche,5,Alun,non,2440
alun de Rome,3,Alun,non,2440
alun de Rome fin rosé,1,Alun,non,2440
alun de Rouen,2,Alun,non,2440
alun de Surde,2,Alun,non,2440
alun du Levant,1,Alun,non,2440
alun en dracy,1,Alun,non,2440
alun en rame,1,Alun,non,2440
alun gâté,1,Alun,non,2440
alun ordinaire,1,Alun,non,2440
alvés,0,Produits inconnus,non,9926
amadou,225,Matières premières diverses,non,15182
amadou et agaric amadouvier,7,Matières premières diverses,non,15182
amandes,2175,Fruits secs et noix,non,13151
amandes à la praline,4,Fruits secs et noix,non,13151
amandes amères,1,Fruits secs et noix,non,13151
amandes arachis noisettes noix noyaux,2,Fruits secs et noix,non,13151
amandes cassée,6,Fruits secs et noix,non,13151
amandes cassées,385,Fruits secs et noix,non,13151
amandes cassées ou en coque,3,Fruits secs et noix,non,13151
amandes courtes,0,Fruits secs et noix,non,13151
amandes douces,5,Fruits secs et noix,non,13151
amandes en coque,301,Fruits secs et noix,non,13151
amandes et figue et raisin,24,Fruits secs et noix,non,13151
amandes et pelures et prunes et raisin,0,Fruits secs et noix,non,13151
amandes et pruneaux,82,Fruits secs et noix,non,13151
amandes et raisin sec,15,Fruits secs et noix,non,13151
amandes et raisin sec et savon,1,Divers mélangés,non,39354
amandes et savon,13,Divers mélangés,non,39354
amandes et sucre,25,Subsistances diverses et mélangées,non,10051
amandes et verdet,33,Divers mélangés,non,39354
amandes fraîches,0,Fruits secs et noix,non,13151
amandes longues,0,Fruits secs et noix,non,13151
amandes mondées,2,Fruits secs et noix,non,13151
amandes sèches,64,Fruits secs et noix,non,13151
amandes sèches et figue sèche et ???,9,Fruits secs et noix,non,13151
amandes sèches et figue sèche et raisin sec,135,Fruits secs et noix,non,13151
amarinage,10,Bâtiments de mer et apparaux,non,8019
amarine,1,Matières premières diverses,non,15182
ambrain à grande barrique,1,Produits inconnus,non,9926
ambre,42,Gommes diverses,non,4177
ambre blanc,1,Parfumerie et toilette,non,3573
ambre brut,0,Gommes diverses,non,4177
ambre carabé,21,Gommes diverses,non,4177
ambre carabé jaune,2,Gommes diverses,non,4177
ambre en grains,1,Gommes diverses,non,4177
ambre et corail,1,Matières premières diverses,non,15182
ambre gris,38,Gommes diverses,non,4177
ambre jaune,86,Gommes diverses,non,4177
ambre moulu,2,Drogues diverses,non,10514
amer,3,Matières brutes et transformées pour teinture,non,17001
amer de laine,1,Étoffes de laine,non,7722
amertis,4,Toiles de coton,non,9032
ameublement,2,"Meubles, glaces et miroirs",non,3811
ameublement de chitte,1,"Meubles, glaces et miroirs",non,3811
ami de toilé,1,Produits inconnus,non,9926
amidon,1267,Ouvrages divers et mélangés,non,16399
amidon alun,1,Ouvrages divers et mélangés,non,16399
amidon en grains,1,Ouvrages divers et mélangés,non,16399
amidon en poudre,1,Ouvrages divers et mélangés,non,16399
amidon et poudre à poudrer,0,Ouvrages divers et mélangés,non,16399
ammoniac,7,Gommes diverses,non,4177
ammoniac et sel,21,Drogues diverses,non,10514
ammonium,1,Drogues diverses,non,10514
amomum,16,Drogues médicinales diverses,non,11402
amomum et fèves de tonka et noix de ravensara,2,Drogues médicinales diverses,non,11402
amomum verum,2,Drogues médicinales diverses,non,11402
amurca,4,Drogues diverses,non,10514
anabasse,121,Toiles diverses,non,11372
anabasse bajutapau,3,Toiles diverses,non,11372
anabasse corat nicaneas platille,2,Toiles diverses,non,11372
anacardes,2,Fruits secs et noix,non,13151
anacoste,3,Étoffes de laine,non,7722
ananas,0,Fruits frais,non,8187
ananas confit,2,Subsistances diverses et mélangées,non,10051
ananas et pommes de grenade,0,Fruits frais,non,8187
ananas planté,1,Matières premières diverses,non,15182
anatomie,1,Librairie,non,3644
anatose,3,Produits inconnus,non,9926
anches de tonneaux,2,"Ouvrages de bois, liège et jonc",non,32330
anchois,899,Pêche et fruits de mer,non,13716
anchois câpres et olives,10,Subsistances diverses et mélangées,non,10051
anchois câpres etc.,1,Subsistances diverses et mélangées,non,10051
anchois câpres olives,1,Subsistances diverses et mélangées,non,10051
anchois et boutargue,13,Pêche et fruits de mer,non,13716
anchois et câpres,5,Subsistances diverses et mélangées,non,10051
anchois et sardes,1,Pêche et fruits de mer,non,13716
anchois et sardines,5,Pêche et fruits de mer,non,13716
anchois mariné,6,Pêche et fruits de mer,non,13716
anchois mariné et salé,39,Pêche et fruits de mer,non,13716
anchois salé et mariné,2,Pêche et fruits de mer,non,13716
anchois salés,4,Pêche et fruits de mer,non,13716
anchois salés et marinés,9,Pêche et fruits de mer,non,13716
ancres,53,Bâtiments de mer et apparaux,non,8019
ancres de chaudon,1,Bâtiments de mer et apparaux,non,8019
ancres de fer,562,Bâtiments de mer et apparaux,non,8019
ancres de fer à chaudrons,1,Bâtiments de mer et apparaux,non,8019
ancres de fer au-dessus de 250 kilogrammes,1,Bâtiments de mer et apparaux,non,8019
ancres de fer de 250 kilogrammes et au-dessous,1,Bâtiments de mer et apparaux,non,8019
ancres de fer et embarcations,2,Bâtiments de mer et apparaux,non,8019
ancres et embarcations,5,Bâtiments de mer et apparaux,non,8019
ancres et grappins de fer,1,Ouvrages métalliques,non,20609
ancres gravelées,1,Bâtiments de mer et apparaux,non,8019
ancres neuves,3,Bâtiments de mer et apparaux,non,8019
ancres vides,4,Bâtiments de mer et apparaux,non,8019
ancres vieilles,1,Bâtiments de mer et apparaux,non,8019
ancres vieilles vides,1,Bâtiments de mer et apparaux,non,8019
andolium,2,Pêche et fruits de mer,non,13716
andouilles,43,Chairs et œufs,non,7830
andouillette,1,Chairs et œufs,non,7830
ânes,173,Chevaux et bêtes de somme,non,1542
ânes et ânesses,8,Chevaux et bêtes de somme,non,1542
ânes et mulets,11,Chevaux et bêtes de somme,non,1542
ânesses,1,Chevaux et bêtes de somme,non,1542
angélique,28,Drogues médicinales diverses,non,11402
angélique du Rozème,1,Drogues médicinales diverses,non,11402
anguilles,22,Pêche et fruits de mer,non,13716
anguilles et truites,0,Pêche et fruits de mer,non,13716
anguilles fraîches,1,Pêche et fruits de mer,non,13716
anguilles marinées,1,Pêche et fruits de mer,non,13716
anguilles salées,22,Pêche et fruits de mer,non,13716
anille,1,Ouvrages métalliques,non,20609
animaux,5,Animaux,non,3801
anis,558,Drogues médicinales diverses,non,11402
anis et rac et rhum etc.,0,Boissons diverses et mélangées,non,513
anis et sucre,1,Denrées coloniales et épiceries diverses,non,3112
anis vert,94,Denrées coloniales et épiceries diverses,non,3112
anis vert à distiller,2,Denrées coloniales et épiceries diverses,non,3112
anisette,113,Eaux-de-vie et liqueurs,non,14688
anisette au fiasque,6,Eaux-de-vie et liqueurs,non,14688
anisette de Bordeaux,2,Eaux-de-vie et liqueurs,non,14688
anneau de cuivre,1,Ouvrages métalliques,non,20609
anneau de fer,2,Ouvrages métalliques,non,20609
anneaux de cuivre,1,Ouvrages métalliques,non,20609
anneaux de fer,1,Ouvrages métalliques,non,20609
ânon,2,Chevaux et bêtes de somme,non,1542
anspects,128,Bâtiments de mer et apparaux,non,8019
anspects de 3 à 4 pieds,1,Bâtiments de mer et apparaux,non,8019
anspects de bois,26,Bâtiments de mer et apparaux,non,8019
anspects de sapin,1,Bâtiments de mer et apparaux,non,8019
antale,3,Objets d'art et d'histoire naturelle,non,2314
antale et cauris,1,Objets d'art et d'histoire naturelle,non,2314
antenelle,1,Produits inconnus,non,9926
antennes,2,Divers incertains,non,8503
antennes et mâts de bateaux,1,"Ouvrages de bois, liège et jonc",non,32330
antimoine,228,Drogues médicinales diverses,non,11402
antimoine cru,27,Drogues médicinales diverses,non,11402
antimoine métallique et sulfuré,2,Drogues médicinales diverses,non,11402
antimoine préparé,2,Drogues médicinales diverses,non,11402
antimoine vert,1,Drogues médicinales diverses,non,11402
antofle,1,Girofle,non,1029
antofle de girofle,11,Girofle,non,1029
apasier,1,Produits inconnus,non,9926
apier,3,"Ouvrages de bois, liège et jonc",non,32330
apios,7,Matières premières diverses,non,15182
apparaux,1,Bâtiments de mer et apparaux,non,8019
apparaux et bâtiments de mer,38,Bâtiments de mer et apparaux,non,8019
apprêtée à toiler les livres,0,Divers incertains,non,8503
apprêtée pour parchemins,0,"Cuirs, peaux et pelleterie",non,22203
apprêts,2,Divers incertains,non,8503
arachis olives fraîches,1,Fruits frais,non,8187
arains,6,Étoffes de soie,non,8313
arak,17,Eaux-de-vie et liqueurs,non,14688
arbalètes,0,"Armes, munitions, poudre et pierres à fusil",non,4982
arbalètrie et cartes marines,1,Divers mélangés,non,39354
arbres,51,Matières premières diverses,non,15182
arbres à fruits,2,Matières premières diverses,non,15182
arbres à planter,142,Matières premières diverses,non,15182
arbres châtaignier,4,Matières premières diverses,non,15182
arbres d' ???,1,Matières premières diverses,non,15182
arbres d'auban,1,Matières premières diverses,non,15182
arbres de sapin,1,Matières premières diverses,non,15182
arbres et arbrisseaux,25,Matières premières diverses,non,15182
arbres et arbrisseaux à fruits,0,Matières premières diverses,non,15182
arbres et arbrisseaux sauvages,0,Matières premières diverses,non,15182
arbres et arbustes,6,Matières premières diverses,non,15182
arbres et plants,1,Matières premières diverses,non,15182
arbres fruitiers,88,Matières premières diverses,non,15182
arbres marronniers à planter,1,Matières premières diverses,non,15182
arbres nains,1,Matières premières diverses,non,15182
arbres tilleul,3,Matières premières diverses,non,15182
arbrisseaux,9,Matières premières diverses,non,15182
arbustes,3,Matières premières diverses,non,15182
arcanette,1,Animaux,non,3801
arcanie,1,Produits inconnus,non,9926
arcanson,4,"Brai, goudron et résines",non,8392
arcanum duplicatum,2,Produits inconnus,non,9926
archets de violons,0,Ouvrages divers et mélangés,non,16399
archets et violon,1,Ouvrages divers et mélangés,non,16399
arçons de bas de bois,1,Cordonnerie et sellerie,non,2067
arçons de bois,1,Cordonnerie et sellerie,non,2067
arçons de selles,13,Cordonnerie et sellerie,non,2067
arçons démontés,1,Cordonnerie et sellerie,non,2067
ardoise,368,Matières premières diverses,non,15182
ardoise à piler,1,Matières premières diverses,non,15182
ardoise commune,1,Matières premières diverses,non,15182
ardoise dite chérubin et à mortier,0,Matières premières diverses,non,15182
ardoise dite grande voisine,0,Matières premières diverses,non,15182
ardoise dite moyenne voisine,0,Matières premières diverses,non,15182
ardoise dite petite voisine,0,Matières premières diverses,non,15182
ardoise dite voisine grande moyenne et petite,0,Matières premières diverses,non,15182
ardoise en carreaux,1,Matières premières diverses,non,15182
ardoise en carreaux et d'1 pied carré,1,Matières premières diverses,non,15182
ardoise en carreaux ou en table,7,Matières premières diverses,non,15182
ardoise en livret,0,Matières premières diverses,non,15182
ardoise encadrée,0,Matières premières diverses,non,15182
ardoise encadrée et en livret,0,Matières premières diverses,non,15182
ardoise non travaillée,0,Matières premières diverses,non,15182
ardoise pour fenêtre,6,Matières premières diverses,non,15182
ardoise pour toiture,8,Matières premières diverses,non,15182
ardoise pour toiture au kilogramme,1,Matières premières diverses,non,15182
ardoise pour toiture au nombre,2,Matières premières diverses,non,15182
ardoise verte,1,Matières premières diverses,non,15182
ardoises,1,Matières premières diverses,non,15182
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Matières premières diverses,non,15182
arelles de baleine,1,Ouvrages divers et mélangés,non,16399
argent,11,Monnaies et métaux précieux,non,1023
argent battu,1,Monnaies et métaux précieux,non,1023
argent battu et en feuille,2,Monnaies et métaux précieux,non,1023
argent battu filé laminé et tiré,3,Monnaies et métaux précieux,non,1023
argent brisé et en lingots et en masses,1,Monnaies et métaux précieux,non,1023
argent brûlé,1,Monnaies et métaux précieux,non,1023
argent brut,1,Monnaies et métaux précieux,non,1023
argent brut en lingot et en masse ouvrages détruits,2,Monnaies et métaux précieux,non,1023
argent carragoux,2,Monnaies et métaux précieux,non,1023
argent en barils,0,Monnaies et métaux précieux,non,1023
argent en barres,2,Monnaies et métaux précieux,non,1023
argent en lingots,17,Monnaies et métaux précieux,non,1023
argent en lingots par Calais,1,Monnaies et métaux précieux,non,1023
argent et or,237,Monnaies et métaux précieux,non,1023
argent et or billon,0,Monnaies et métaux précieux,non,1023
argent faux,9,Métaux divers et mélangés,non,1783
argent faux en fil cantilles etc.,0,Métaux divers et mélangés,non,1783
argent faux et or faux,53,Métaux divers et mélangés,non,1783
argent faux et or faux traits,1,Métaux divers et mélangés,non,1783
argent fin,1,Monnaies et métaux précieux,non,1023
argent monnayé et nogat d'or,4,Monnaies et métaux précieux,non,1023
argent vif,3,Mercure,non,653
argenterie,732,Argenterie et orfèvrerie,non,1553
argenterie épée,7,Argenterie et orfèvrerie,non,1553
argenterie et bijouterie,14,Argenterie et orfèvrerie,non,1553
argenterie et bijouterie et orfèvrerie,1,Argenterie et orfèvrerie,non,1553
argenterie et orfèvrerie,122,Argenterie et orfèvrerie,non,1553
argenterie et orfèvrerie vermeil,37,Argenterie et orfèvrerie,non,1553
argenterie neuve,4,Argenterie et orfèvrerie,non,1553
argenterie vieille,12,Argenterie et orfèvrerie,non,1553
argile et terre pour engrais,15,Matières premières diverses,non,15182
arins,1,Produits inconnus,non,9926
aristoloche,68,Drogues médicinales diverses,non,11402
armement de tables,3,Ouvrages divers et mélangés,non,16399
armes,253,"Armes, munitions, poudre et pierres à fusil",non,4982
armes à feu,346,"Armes, munitions, poudre et pierres à fusil",non,4982
armes à feu de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,4982
armes à feu de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,4982
armes à feu de guerre portatives,2,"Armes, munitions, poudre et pierres à fusil",non,4982
armes à feu de luxe,4,"Armes, munitions, poudre et pierres à fusil",non,4982
armes à feu de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,4982
armes à feu de munitions,2,"Armes, munitions, poudre et pierres à fusil",non,4982
armes à feu de munitions fines,4,"Armes, munitions, poudre et pierres à fusil",non,4982
armes à feu de traite,1,"Armes, munitions, poudre et pierres à fusil",non,4982
armes à feu et artillerie,1,"Armes, munitions, poudre et pierres à fusil",non,4982
armes à feu et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,4982
armes à feu et fusils,1,"Armes, munitions, poudre et pierres à fusil",non,4982
armes armureries,1,"Armes, munitions, poudre et pierres à fusil",non,4982
armes autres que de guerre à feu,1,"Armes, munitions, poudre et pierres à fusil",non,4982
armes autres que de guerre blanches,1,"Armes, munitions, poudre et pierres à fusil",non,4982
armes blanches,201,"Armes, munitions, poudre et pierres à fusil",non,4982
