simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
anspects,123,Bâtiments de mer et apparaux,non,2540
anspects de 3 à 4 pieds,1,Bâtiments de mer et apparaux,non,2540
anspects de bois,27,Bâtiments de mer et apparaux,non,2540
anspects de sapin,1,Bâtiments de mer et apparaux,non,2540
antale,3,Objets d'art et d'histoire naturelle,non,2315
antale et cauris,1,Objets d'art et d'histoire naturelle,non,2315
antchibanis,9,Produits inconnus,oui,3245
antenelle,1,Produits inconnus,non,3245
antennes,2,Divers incertains,non,3806
antennes et mâts de bateaux,1,"Ouvrages de bois, liège et jonc",non,19597
antimoine,221,Drogues médicinales diverses,non,10559
antimoine cru,27,Drogues médicinales diverses,non,10559
antimoine métallique et sulfuré,2,Drogues médicinales diverses,non,10559
antimoine préparé,2,Drogues médicinales diverses,non,10559
antimoine vert,1,Drogues médicinales diverses,non,10559
antofle,1,Girofle,non,1019
antofle de girofle,11,Girofle,non,1019
apasier,1,Produits inconnus,non,3245
apier,3,"Ouvrages de bois, liège et jonc",non,19597
apios,7,Matières premières diverses,non,12279
apparaux,1,Bâtiments de mer et apparaux,non,2540
apparaux et bâtiments de mer,38,Bâtiments de mer et apparaux,non,2540
apprêtée à toiler les livres,1,Divers incertains,non,3806
apprêtée pour parchemins,1,"Cuirs, peaux et pelleterie",non,21701
apprêts,1,Divers incertains,non,3806
arachis olives fraîches,1,Fruits frais,non,6938
arains,6,étoffe de soie,non,5038
arak,17,Eaux-de-vie et liqueurs,non,8266
arbalètes,1,"Armes, munitions, poudre et pierres à fusil",non,4046
arbalètrie et cartes marines,1,Divers mélangés,non,3190
arbres,7,Matières premières diverses,non,12279
arbres à fruits,2,Matières premières diverses,non,12279
arbres à planter,142,Matières premières diverses,non,12279
arbres châtaignier,1,Matières premières diverses,non,12279
arbres d' ???,1,Matières premières diverses,non,12279
arbres d'auban,1,Matières premières diverses,non,12279
arbres de sapin,1,Matières premières diverses,non,12279
arbres et arbrisseaux,25,Matières premières diverses,non,12279
arbres et arbrisseaux à fruits,1,Matières premières diverses,non,12279
arbres et arbrisseaux sauvages,1,Matières premières diverses,non,12279
arbres et arbustes,6,Matières premières diverses,non,12279
arbres et plants,1,Matières premières diverses,non,12279
arbres fruitiers,87,Matières premières diverses,non,12279
arbres marronniers à planter,1,Matières premières diverses,non,12279
arbres nains,1,Matières premières diverses,non,12279
arbres tilleul,3,Matières premières diverses,non,12279
arbrisseaux,8,Matières premières diverses,non,12279
arbustes,3,Matières premières diverses,non,12279
arcanette,1,Animaux,non,3226
arcanie,1,Produits inconnus,non,3245
arcanson,4,"Brai, goudron et résines",non,4739
arcanum duplicatum,2,Produits inconnus,non,3245
archets de violons,1,Ouvrages divers et mélangés,non,15828
archets et violon,1,Ouvrages divers et mélangés,non,15828
archiabanis,2,Produits inconnus,oui,3245
arçons de bas de bois,1,Cordonnerie et sellerie,non,2075
arçons de bois,1,Cordonnerie et sellerie,non,2075
arçons de selles,14,Cordonnerie et sellerie,non,2075
arçons démontés,1,Cordonnerie et sellerie,non,2075
ardoise,365,Matières premières diverses,non,12279
ardoise à piler,1,Matières premières diverses,non,12279
ardoise commune,2,Matières premières diverses,non,12279
ardoise dite chérubin et à mortier,1,Matières premières diverses,non,12279
ardoise dite grande voisine,1,Matières premières diverses,non,12279
ardoise dite moyenne voisine,1,Matières premières diverses,non,12279
ardoise dite petite voisine,1,Matières premières diverses,non,12279
ardoise dite voisine grande moyenne et petite,2,Matières premières diverses,non,12279
ardoise en carreaux,1,Matières premières diverses,non,12279
ardoise en carreaux et d'1 pied carré,1,Matières premières diverses,non,12279
ardoise en carreaux ou en table,7,Matières premières diverses,non,12279
ardoise en livret,1,Matières premières diverses,non,12279
ardoise encadrée,1,Matières premières diverses,non,12279
ardoise encadrée et en livret,1,Matières premières diverses,non,12279
ardoise non travaillée,1,Matières premières diverses,non,12279
ardoise pour fenêtre,6,Matières premières diverses,non,12279
ardoise pour toiture,8,Matières premières diverses,non,12279
ardoise pour toiture au kilogramme,1,Matières premières diverses,non,12279
ardoise pour toiture au nombre,2,Matières premières diverses,non,12279
ardoise verte,1,Matières premières diverses,non,12279
ardoises,1,Matières premières diverses,non,12279
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Matières premières diverses,non,12279
arelles de baleine,1,Ouvrages divers et mélangés,non,15828
argent,11,Monnaies et métaux précieux,non,1036
argent battu,1,Monnaies et métaux précieux,non,1036
argent battu et en feuille,2,Monnaies et métaux précieux,non,1036
argent battu filé laminé et tiré,3,Monnaies et métaux précieux,non,1036
argent brisé et en lingots et en masses,1,Monnaies et métaux précieux,non,1036
argent brûlé,1,Monnaies et métaux précieux,non,1036
argent brut,1,Monnaies et métaux précieux,non,1036
argent brut en lingot et en masse ouvrages détruits,2,Monnaies et métaux précieux,non,1036
argent carragoux,2,Monnaies et métaux précieux,non,1036
argent en barils,1,Monnaies et métaux précieux,non,1036
argent en barres,2,Monnaies et métaux précieux,non,1036
argent en lingots,18,Monnaies et métaux précieux,non,1036
argent en lingots par Calais,1,Monnaies et métaux précieux,non,1036
argent et or,237,Monnaies et métaux précieux,non,1036
argent et or billon,1,Monnaies et métaux précieux,non,1036
argent faux,9,Métaux divers et mélangés,non,1608
argent faux en fil cantilles etc.,2,Métaux divers et mélangés,non,1608
argent faux et or faux,53,Métaux divers et mélangés,non,1608
argent faux et or faux traits,1,Métaux divers et mélangés,non,1608
argent fin,1,Monnaies et métaux précieux,non,1036
argent monnayé et nogat d'or,4,Monnaies et métaux précieux,non,1036
argent talari,0,Monnaies et métaux précieux,oui,1036
argent vif,3,Mercure,non,642
argenterie,732,Argenterie et orfèvrerie,non,1557
argenterie épée,7,Argenterie et orfèvrerie,non,1557
argenterie et bijouterie,14,Argenterie et orfèvrerie,non,1557
argenterie et bijouterie et orfèvrerie,1,Argenterie et orfèvrerie,non,1557
argenterie et orfèvrerie,122,Argenterie et orfèvrerie,non,1557
argenterie et orfèvrerie vermeil,37,Argenterie et orfèvrerie,non,1557
argenterie neuve,4,Argenterie et orfèvrerie,non,1557
argenterie vieille,12,Argenterie et orfèvrerie,non,1557
argile et terre pour engrais,15,Matières premières diverses,non,12279
arins,1,Produits inconnus,non,3245
aristoloche,68,Drogues médicinales diverses,non,10559
armement de tables,3,Ouvrages divers et mélangés,non,15828
armes,243,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu,368,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu de guerre portatives,2,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu de luxe,4,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu de munitions,2,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu de munitions fines,4,"Armes, munitions, poudre et pierres à fusil",non,4046
