simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
agaric amadouvier brut,4,non,Matières premières diverses,24374
agaric amadouvier brut et préparé,12,non,Matières premières diverses,24374
agaric amadouvier préparé,6,non,Matières premières diverses,24374
agaric brut et préparé,6,non,Matières premières diverses,24374
agaric de mélèze,4,non,Matières premières diverses,24374
agaric fin,1,non,Matières premières diverses,24374
agaric gros,2,non,Matières premières diverses,24374
agate,10,non,Bijouterie et pierres fines,1892
agate autre que chique et ouvrages,2,non,Bijouterie et pierres fines,1892
agate brute,4,non,Bijouterie et pierres fines,1892
agate en pierres,2,non,Bijouterie et pierres fines,1892
agate fine,1,non,Bijouterie et pierres fines,1892
agate montée,1,non,Bijouterie et pierres fines,1892
agneau,118,non,Animaux,5569
agneau commun,7,non,Animaux,5569
agneau en vie,6,non,Animaux,5569
agneau et cabris,122,non,Animaux,5569
agneau mérinos et métis,7,non,Animaux,5569
agneau mouton commun,1,non,Animaux,5569
agnelines et crottelins,36,non,Laines non transformées diverses,6305
agobille,4,non,Divers incertains,12572
agoutals,4,non,"Ouvrages de bois, liège et jonc",38471
agoutals de bois,5,non,"Ouvrages de bois, liège et jonc",38471
agrément,15,non,Textiles manufacturés divers et mélangés,2733
agrément au quart,3,non,Textiles manufacturés divers et mélangés,2733
agrément d'argent,2,non,Textiles manufacturés divers et mélangés,2733
agrément d'or,1,non,Textiles manufacturés divers et mélangés,2733
agrément d'or et d'argent,5,non,Textiles manufacturés divers et mélangés,2733
agrément de fil,9,non,Textiles manufacturés divers et mélangés,2733
agrément de fil et de soie,3,non,Soieries diverses,4201
agrément de fleur,1,non,Textiles manufacturés divers et mélangés,2733
agrément de soie,57,non,Soieries diverses,4201
agrément de soie et d'argent,1,non,Soieries diverses,4201
agrément de soie or et argent faux,1,non,Soieries diverses,4201
agrément pour robes,1,non,Textiles manufacturés divers et mélangés,2733
agréments de soie et milleret,13,non,Soieries diverses,4201
agréments et milleret,38,non,Textiles manufacturés divers et mélangés,2733
agrès,29,non,Bâtiments de mer et apparaux,3460
agrès apparaux de navire et embarcations,6,non,Bâtiments de mer et apparaux,3460
agrès apparaux et embarcations,2,non,Bâtiments de mer et apparaux,3460
agrès de navire et jeux de voile,14,non,Bâtiments de mer et apparaux,3460
agrès et apparaux,2,non,Bâtiments de mer et apparaux,3460
agrès et apparaux d'or navire,1,non,Bâtiments de mer et apparaux,3460
agrès et bâtiments de mer,10,non,Bâtiments de mer et apparaux,3460
agrès et embarcations,8,non,Bâtiments de mer et apparaux,3460
agrès et voile de navire,1,oui,Bâtiments de mer et apparaux,3460
aigles,4,non,Animaux,5569
aigre de cèdre,16,non,Boissons diverses et mélangées,865
aigre de cidre,5,non,Eaux-de-vie et liqueurs,15793
aigre de vitriol,17,non,Drogues médicinales diverses,12534
aigrettes,10,non,Fleurs artificielles et ouvrages de mode,2127
aigrettes de fil d'or et d'argent,1,non,Fleurs artificielles et ouvrages de mode,2127
aigrettes de soie,1,non,Fleurs artificielles et ouvrages de mode,2127
aigrettes de soie et argent,1,non,Fleurs artificielles et ouvrages de mode,2127
aigrettes de verre,1,non,,198
aigrettes et bavolets,1,non,Fleurs artificielles et ouvrages de mode,2127
aiguières d'étain,1,non,Ouvrages métalliques,21137
aiguilles,351,non,Quincaillerie,9790
aiguilles à boîtes,1,non,Quincaillerie,9790
aiguilles à coudre,59,non,Quincaillerie,9790
aiguilles à coudre voiles,1,non,Quincaillerie,9790
aiguilles à ralingue,1,non,Quincaillerie,9790
aiguilles à tabac,1,non,Quincaillerie,9790
aiguilles à toile,1,non,Quincaillerie,9790
aiguilles d'emballage,2,non,Quincaillerie,9790
aiguilles de mercerie fine,4,non,Quincaillerie,9790
aiguilles epars de sapin,1,non,Divers mélangés,13041
aiguilles et épingles,1,non,Quincaillerie,9790
aiguilles et épingles de mercerie fine,3,non,Quincaillerie,9790
aiguilles et mercerie fine,2,non,Quincaillerie,9790
aiguilles grosses,1,non,Quincaillerie,9790
aiguilles pour voile,38,non,Quincaillerie,9790
aiguillettes,1,non,Rubanerie et passementerie diverse,2368
aiguillettes de cuir,1,non,"Cuirs, peaux et pelleterie",27436
aiguillettes de peau,1,non,"Cuirs, peaux et pelleterie",27436
ail,2,oui,Subsistances diverses et mélangées,11980
ailes,17,non,Divers incertains,12572
ailes de fléaux,3,non,Ouvrages métalliques,21137
ailes de moulins,6,non,Ouvrages divers et mélangés,24450
ailor,0,non,Produits inconnus,8576
ails,295,non,Subsistances diverses et mélangées,11980
ails à fauches,1,non,Divers incertains,12572
ails blancs à casser,1,non,Subsistances diverses et mélangées,11980
aimant,1,non,Divers incertains,12572
ains à pêcher,44,non,Ouvrages métalliques,21137
ains et lignes à pêcher,2,non,Ouvrages divers et mélangés,24450
airain,7,non,Métaux divers et mélangés,2280
airain non ouvré,4,non,Métaux divers et mélangés,2280
ajamis,302,non,Toiles de coton,10618
ajustements,37,non,Habits et lingerie,10292
ajustements de femme,5,non,Habits et lingerie,10292
ajustements de soie,2,non,Soieries diverses,4201
alambics,17,non,Ouvrages divers et mélangés,24450
alambics d'étain,17,non,Ouvrages métalliques,21137
alambics de cuivre,2,non,Ouvrages métalliques,21137
alambics de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
alana,2,non,Produits inconnus,8576
alazar,2,non,Produits inconnus,8576
albâtre,5,non,Marbre brut et ouvré,2271
albâtre brut,3,non,Marbre brut et ouvré,2271
albâtre et marbre brut et poli,21,non,Marbre brut et ouvré,2271
albâtre moulé poli ou sculpté,6,non,Marbre brut et ouvré,2271
alcalis autre que natron et soudes,2,non,Alcalis,1788
alcalis salin,1,non,Alcalis,1788
aleine à cordonnier en acier et en fer,1,non,Ouvrages divers et mélangés,24450
alènes,5,non,Ouvrages divers et mélangés,24450
alènes à cordonnier en acier et en fer,1,oui,Ouvrages divers et mélangés,24450
algue marine,1,non,Matières premières diverses,24374
ali,0,non,Produits inconnus,8576
alibanies,112,non,Étoffes de soie,10071
alicot,0,non,Subsistances diverses et mélangées,11980
alizari,31,non,Garance,1847
alizari et garance,167,non,Garance,1847
alizari sèche,7,non,Garance,1847
alkermés,1,non,Drogues médicinales diverses,12534
alkermès en grains,25,non,Drogues médicinales diverses,12534
allaya,91,non,Textiles manufacturés divers et mélangés,2733
alleaux,1,non,Produits inconnus,8576
allumettes,138,non,"Ouvrages de bois, liège et jonc",38471
allumettes à vin,32,non,"Ouvrages de bois, liège et jonc",38471
allumettes de coton,1,non,"Ouvrages de bois, liège et jonc",38471
allumettes de mêche soufrée,1,non,"Ouvrages de bois, liège et jonc",38471
allumettes droguées,3,non,"Ouvrages de bois, liège et jonc",38471
allumettes épicée,2,non,"Ouvrages de bois, liège et jonc",38471
allumettes opérées et soufrées,1,non,"Ouvrages de bois, liège et jonc",38471
allumettes soufrées,13,non,"Ouvrages de bois, liège et jonc",38471
almagro ou crayons rouges,2,non,Matières brutes et transformées pour teinture,20580
almanachs,1,non,Librairie,4516
almanachs brochés,2,non,Librairie,4516
almanachs en blancs,1,non,Librairie,4516
almanachs enjolivés,2,non,Librairie,4516
almanachs reliés,1,non,Librairie,4516
aloès,262,non,Drogues médicinales diverses,12534
aloès cabalin,5,non,Drogues médicinales diverses,12534
aloès commun,1,non,Drogues médicinales diverses,12534
aloès et opium,2,non,Drogues médicinales diverses,12534
aloès hépatique,1,non,Drogues médicinales diverses,12534
aloès moyen,2,non,Drogues médicinales diverses,12534
aloiset,1,non,Produits inconnus,8576
alose,8,non,Poissons et fruits de mer,15805
alose fumée,4,non,Poissons et fruits de mer,15805
alose salée,5,non,Poissons et fruits de mer,15805
aloues,1,non,Produits inconnus,8576
alouettes,5,non,Animaux,5569
alpargate,36,non,Ouvrages divers et mélangés,24450
alphabets,1,non,Librairie,4516
alpiste,22,non,Blé et autres grains comestibles,14654
alpiste et millet,9,non,Blé et autres grains comestibles,14654
alquifoux,517,non,"Alquifoux, mine de plomb et graphite",996
alquifoux en galène,2,non,"Alquifoux, mine de plomb et graphite",996
alquifoux et mine de plomb,36,non,"Alquifoux, mine de plomb et graphite",996
alquifoux mine de plomb ou graphite,23,non,"Alquifoux, mine de plomb et graphite",996
alquifoux ou mine de plomb,3,non,"Alquifoux, mine de plomb et graphite",996
alquifoux sable plombifère,1,non,"Alquifoux, mine de plomb et graphite",996
alquitra,3,non,"Brai, goudron et résines",9087
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Ouvrages divers et mélangés,24450
alto basses contrebasses guitare lyres violes violons,2,non,Ouvrages divers et mélangés,24450
alto bassons guitare violons,3,non,Ouvrages divers et mélangés,24450
alun,2513,non,Alun,2539
alun à cordonnier,1,non,Alun,2539
alun autre que brûlé ou calciné,2,non,Alun,2539
alun bon,2,non,Alun,2539
alun brûlé,1,non,Alun,2539
alun commun,1,non,Alun,2539
alun de glace,1,non,Alun,2539
alun de roche,5,non,Alun,2539
alun de Rome,3,non,Alun,2539
alun de Rome fin rosé,1,non,Alun,2539
alun de Rouen,2,non,Alun,2539
alun de Surde,2,non,Alun,2539
alun du Levant,1,non,Alun,2539
alun en dracy,1,non,Alun,2539
alun en rame,1,non,Alun,2539
alun gâté,1,non,Alun,2539
alun ordinaire,1,non,Alun,2539
alvés,0,non,Produits inconnus,8576
amadou,339,non,Matières premières diverses,24374
amadou et agaric amadouvier,7,non,Matières premières diverses,24374
amandes,2259,non,Fruits secs et noix,15127
amandes à la praline,4,non,Fruits secs et noix,15127
amandes amères,2,non,Fruits secs et noix,15127
amandes arachis noisettes noix noyaux,2,non,Fruits secs et noix,15127
amandes cassée,7,oui,Fruits secs et noix,15127
amandes cassées,455,non,Fruits secs et noix,15127
amandes cassées ou en coque,3,oui,Fruits secs et noix,15127
amandes cassées ou en coques,3,non,Fruits secs et noix,15127
amandes courtes,102,non,Fruits secs et noix,15127
amandes douces,5,non,Fruits secs et noix,15127
amandes en coque,438,oui,Fruits secs et noix,15127
amandes en coques,459,non,Fruits secs et noix,15127
amandes et figue et raisin,33,non,Fruits secs et noix,15127
amandes et noisettes et raisins secs,2,non,Fruits secs et noix,15127
amandes et noix et noisettes,100,non,Fruits secs et noix,15127
amandes et pelures et prunes et raisin,0,non,Fruits secs et noix,15127
amandes et pruneaux,82,non,Fruits secs et noix,15127
amandes et raisin sec,17,non,Fruits secs et noix,15127
amandes et raisin sec et savon,1,non,Divers mélangés,13041
amandes et savon,13,non,Divers mélangés,13041
amandes et sucre,25,non,Subsistances diverses et mélangées,11980
amandes et verdet,33,non,Divers mélangés,13041
amandes fraîches,1,non,Fruits secs et noix,15127
amandes longues,65,non,Fruits secs et noix,15127
amandes mondées,2,non,Fruits secs et noix,15127
amandes sèches,64,non,Fruits secs et noix,15127
amandes sèches et figue sèche et ???,0,non,Fruits secs et noix,15127
amandes sèches et figue sèche et raisin sec,135,non,Fruits secs et noix,15127
amarinage,10,non,Bâtiments de mer et apparaux,3460
amarine,1,non,Matières premières diverses,24374
ambrain à grande barrique,1,non,Produits inconnus,8576
ambre,43,non,Gommes diverses,4556
ambre blanc,1,non,Parfumerie et toilette,4849
ambre brut,19,non,Gommes diverses,4556
ambre carabé,22,non,Gommes diverses,4556
ambre carabé jaune,2,non,Gommes diverses,4556
ambre en grains,1,non,Gommes diverses,4556
ambre et corail,1,non,Matières premières diverses,24374
ambre gris,39,non,Gommes diverses,4556
ambre jaune,88,non,Gommes diverses,4556
ambre moulu,3,non,Drogues diverses,10868
amer,3,non,Matières brutes et transformées pour teinture,20580
amer de laine,1,non,Étoffes de laine,16159
amertis,4,non,Toiles de coton,10618
ameublement,3,non,"Meubles, glaces et miroirs",4882
ameublement de chitte,1,non,"Meubles, glaces et miroirs",4882
ami de toilé,1,non,Produits inconnus,8576
amidon,1320,non,Ouvrages divers et mélangés,24450
amidon alun,1,non,Ouvrages divers et mélangés,24450
amidon en grains,1,non,Ouvrages divers et mélangés,24450
amidon en poudre,3,non,Ouvrages divers et mélangés,24450
amidon et poudre à poudrer,132,non,Ouvrages divers et mélangés,24450
ammoniac,7,non,Gommes diverses,4556
ammoniac et sel,26,non,Drogues diverses,10868
ammonium,1,non,Drogues diverses,10868
amomum,16,non,Drogues médicinales diverses,12534
amomum et fèves de tonka et noix de ravensara,2,non,Drogues médicinales diverses,12534
amomum verum,2,non,Drogues médicinales diverses,12534
amurca,4,non,Drogues diverses,10868
anabasse,122,non,Toiles diverses,13280
anabasse bajutapau,3,non,Toiles diverses,13280
anabasse corat nicaneas platille,2,non,Toiles diverses,13280
anacardes,2,non,Fruits secs et noix,15127
anacoste,3,non,Étoffes de laine,16159
ananas,12,non,Fruits frais,10365
ananas confit,2,non,Subsistances diverses et mélangées,11980
ananas et pommes de grenade,8,non,Fruits frais,10365
ananas planté,1,non,Matières premières diverses,24374
anatomie,1,non,Librairie,4516
anatose,3,non,Produits inconnus,8576
anches de tonneaux,2,non,"Ouvrages de bois, liège et jonc",38471
anchois,1181,non,Poissons et fruits de mer,15805
anchois câpres et olives,10,non,Subsistances diverses et mélangées,11980
anchois câpres etc.,1,non,Subsistances diverses et mélangées,11980
anchois câpres olives,1,non,Subsistances diverses et mélangées,11980
anchois et boutargue,13,non,Poissons et fruits de mer,15805
anchois et câpres,5,non,Subsistances diverses et mélangées,11980
anchois et câpres et olives,1,non,Subsistances diverses et mélangées,11980
anchois et sardes,1,non,Poissons et fruits de mer,15805
anchois et sardines,5,non,Poissons et fruits de mer,15805
anchois mariné,10,non,Poissons et fruits de mer,15805
anchois mariné et salé,39,non,Poissons et fruits de mer,15805
anchois salé,2,non,Poissons et fruits de mer,15805
anchois salé et mariné,2,non,Poissons et fruits de mer,15805
anchois salés,4,non,Poissons et fruits de mer,15805
anchois salés et marinés,9,non,Poissons et fruits de mer,15805
ancres,56,non,Bâtiments de mer et apparaux,3460
ancres de chaudon,1,non,Bâtiments de mer et apparaux,3460
ancres de fer,590,non,Bâtiments de mer et apparaux,3460
ancres de fer à chaudrons,1,non,Bâtiments de mer et apparaux,3460
ancres de fer au-dessus de 250 kilogrammes,1,non,Bâtiments de mer et apparaux,3460
ancres de fer de 250 kilogrammes et au-dessous,1,non,Bâtiments de mer et apparaux,3460
ancres de fer et embarcations,2,non,Bâtiments de mer et apparaux,3460
ancres et embarcations,5,non,Bâtiments de mer et apparaux,3460
ancres et grappins de fer,1,non,Ouvrages métalliques,21137
ancres et ouvrages de fer,2,non,Ouvrages métalliques,21137
ancres gravelées,1,non,Bâtiments de mer et apparaux,3460
ancres neuves,3,non,Bâtiments de mer et apparaux,3460
ancres vides,3,non,Bâtiments de mer et apparaux,3460
ancres vieilles,1,non,Bâtiments de mer et apparaux,3460
ancres vieilles vides,1,non,Bâtiments de mer et apparaux,3460
andolium,5,non,Poissons et fruits de mer,15805
andouilles,45,non,Chairs et œufs,9719
andouillette,1,non,Chairs et œufs,9719
ânes,183,non,Chevaux et bêtes de somme,1981
ânes et ânesses,97,non,Chevaux et bêtes de somme,1981
ânes et mulets,11,non,Chevaux et bêtes de somme,1981
ânesses,1,non,Chevaux et bêtes de somme,1981
angélique,29,non,Drogues médicinales diverses,12534
angélique du Rozème,1,non,Drogues médicinales diverses,12534
anguilles,25,non,Poissons et fruits de mer,15805
anguilles et truites,118,non,Poissons et fruits de mer,15805
anguilles fraîches,1,non,Poissons et fruits de mer,15805
anguilles marinées,1,non,Poissons et fruits de mer,15805
anguilles salées,24,non,Poissons et fruits de mer,15805
anille,1,non,Ouvrages métalliques,21137
animaux,5,non,Animaux,5569
anis,593,non,Drogues médicinales diverses,12534
anis et rac et rhum etc.,101,non,Boissons diverses et mélangées,865
anis et sucre,1,non,Denrées coloniales et épiceries diverses,3708
anis vert,97,non,Denrées coloniales et épiceries diverses,3708
anis vert à distiller,2,non,Denrées coloniales et épiceries diverses,3708
anisette,113,non,Eaux-de-vie et liqueurs,15793
anisette au fiasque,6,non,Eaux-de-vie et liqueurs,15793
anisette de Bordeaux,2,non,Eaux-de-vie et liqueurs,15793
anneau de cuivre,1,non,Ouvrages métalliques,21137
anneau de fer,2,non,Ouvrages métalliques,21137
anneaux de cuivre,1,non,Ouvrages métalliques,21137
anneaux de fer,1,non,Ouvrages métalliques,21137
ânon,2,non,Chevaux et bêtes de somme,1981
anspects,118,non,Bâtiments de mer et apparaux,3460
anspects de 3 à 4 pieds,1,non,Bâtiments de mer et apparaux,3460
anspects de bois,21,non,Bâtiments de mer et apparaux,3460
anspects de sapin,1,non,Bâtiments de mer et apparaux,3460
antale,3,non,Objets d'art et d'histoire naturelle,2496
antale et cauris,1,non,Objets d'art et d'histoire naturelle,2496
antenelle,1,non,Produits inconnus,8576
antennes,2,non,Divers incertains,12572
antennes et mâts de bateaux,1,non,"Ouvrages de bois, liège et jonc",38471
antimoine,290,non,Drogues médicinales diverses,12534
antimoine cru,28,non,Drogues médicinales diverses,12534
antimoine métallique et sulfuré,2,non,Drogues médicinales diverses,12534
antimoine préparé,2,non,Drogues médicinales diverses,12534
antimoine vert,1,non,Drogues médicinales diverses,12534
antofle,1,non,Girofle,1173
antofle de girofle,11,non,Girofle,1173
apasier,1,non,Produits inconnus,8576
apier,3,non,"Ouvrages de bois, liège et jonc",38471
apios,7,non,Matières premières diverses,24374
apparaux,1,non,Bâtiments de mer et apparaux,3460
apparaux et bâtiments de mer,38,non,Bâtiments de mer et apparaux,3460
apprêtée à toiler les livres,2,non,Divers incertains,12572
apprêtée pour parchemins,2,non,"Cuirs, peaux et pelleterie",27436
apprêts,0,non,Divers incertains,12572
arachis olives fraîches,1,non,Fruits frais,10365
arains,6,non,Étoffes de soie,10071
arak,17,non,Eaux-de-vie et liqueurs,15793
arbalètes,7,non,"Armes, munitions, poudre et pierres à fusil",6556
arbalètrie et cartes marines,1,non,Divers mélangés,13041
arbres,51,non,Matières premières diverses,24374
arbres à fruits,2,non,Matières premières diverses,24374
arbres à planter,144,non,Matières premières diverses,24374
arbres à planter pommiers,1,non,Matières premières diverses,24374
arbres châtaignier,4,non,Matières premières diverses,24374
arbres d' ???,1,non,Matières premières diverses,24374
arbres d'auban,1,non,Matières premières diverses,24374
arbres de sapin,1,non,Matières premières diverses,24374
arbres et arbrisseaux,25,non,Matières premières diverses,24374
arbres et arbrisseaux à fruits,134,non,Matières premières diverses,24374
arbres et arbrisseaux sauvages,138,non,Matières premières diverses,24374
arbres et arbustes,6,non,Matières premières diverses,24374
arbres et plants,1,non,Matières premières diverses,24374
arbres fruitiers,97,non,Matières premières diverses,24374
arbres marronniers à planter,1,non,Matières premières diverses,24374
arbres nains,1,non,Matières premières diverses,24374
arbres tilleul,4,non,Matières premières diverses,24374
arbrisseaux,9,non,Matières premières diverses,24374
arbustes,4,non,Matières premières diverses,24374
arcanette,1,non,Animaux,5569
arcanie,2,non,Produits inconnus,8576
arcanson,4,non,"Brai, goudron et résines",9087
arcanum duplicatum,2,non,Produits inconnus,8576
archets de violons,19,non,Ouvrages divers et mélangés,24450
archets et violon,1,non,Ouvrages divers et mélangés,24450
arçons de bas de bois,1,non,Cordonnerie et sellerie,3261
arçons de bois,1,non,Cordonnerie et sellerie,3261
arçons de selles,24,non,Cordonnerie et sellerie,3261
arçons démontés,1,non,Cordonnerie et sellerie,3261
ardoise,387,non,Matières premières diverses,24374
ardoise à écrire,1,non,,198
ardoise à piler,1,non,Matières premières diverses,24374
ardoise commune,215,non,Matières premières diverses,24374
ardoise dite chérubin et à mortier,63,non,Matières premières diverses,24374
ardoise dite grande voisine,2,non,Matières premières diverses,24374
ardoise dite moyenne voisine,3,non,Matières premières diverses,24374
ardoise dite petite voisine,2,non,Matières premières diverses,24374
ardoise dite voisine grande moyenne et petite,7,non,Matières premières diverses,24374
ardoise en carreaux,2,non,Matières premières diverses,24374
ardoise en carreaux et d'1 pied carré,1,non,Matières premières diverses,24374
ardoise en carreaux ou en table,7,non,Matières premières diverses,24374
ardoise en livret,7,non,Matières premières diverses,24374
ardoise encadrée,2,non,Matières premières diverses,24374
ardoise encadrée et en livret,71,non,Matières premières diverses,24374
ardoise non travaillée,8,non,Matières premières diverses,24374
ardoise pour fenêtre,6,non,Matières premières diverses,24374
ardoise pour toiture,8,non,Matières premières diverses,24374
ardoise pour toiture au kilogramme,1,non,Matières premières diverses,24374
ardoise pour toiture au nombre,2,non,Matières premières diverses,24374
ardoise verte,1,non,Matières premières diverses,24374
ardoises,3,non,Matières premières diverses,24374
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Matières premières diverses,24374
arelles de baleine,1,non,Ouvrages divers et mélangés,24450
argent,12,non,Monnaies et métaux précieux,1592
argent battu,1,non,Monnaies et métaux précieux,1592
argent battu et en feuille,2,non,Monnaies et métaux précieux,1592
argent battu filé laminé et tiré,3,non,Monnaies et métaux précieux,1592
argent brisé et en lingots et en masses,1,non,Monnaies et métaux précieux,1592
argent brûlé,9,non,Monnaies et métaux précieux,1592
argent brut,1,non,Monnaies et métaux précieux,1592
argent brut en lingot et en masse ouvrages détruits,2,non,Monnaies et métaux précieux,1592
argent carragoux,2,non,Monnaies et métaux précieux,1592
argent en barils,2,non,Monnaies et métaux précieux,1592
argent en barres,17,non,Monnaies et métaux précieux,1592
argent en lingots,27,non,Monnaies et métaux précieux,1592
argent en lingots par Calais,1,non,Monnaies et métaux précieux,1592
argent et or,237,non,Monnaies et métaux précieux,1592
argent et or billon,8,non,Monnaies et métaux précieux,1592
argent et or et bijouterie,1,non,Monnaies et métaux précieux,1592
argent faux,9,non,Métaux divers et mélangés,2280
argent faux en fil cantilles etc.,3,non,Métaux divers et mélangés,2280
argent faux et or faux,54,non,Métaux divers et mélangés,2280
argent faux et or faux traits,5,non,Métaux divers et mélangés,2280
argent fin,1,non,Monnaies et métaux précieux,1592
argent monnayé et nogat d'or,4,non,Monnaies et métaux précieux,1592
argent vif,3,non,Mercure,765
argenterie,737,non,Argenterie et orfèvrerie,1771
argenterie épée,7,non,Argenterie et orfèvrerie,1771
argenterie et bijouterie,21,non,Argenterie et orfèvrerie,1771
argenterie et bijouterie et orfèvrerie,1,non,Argenterie et orfèvrerie,1771
argenterie et orfèvrerie,122,non,Argenterie et orfèvrerie,1771
argenterie et orfèvrerie vermeil,37,non,Argenterie et orfèvrerie,1771
argenterie neuve,4,non,Argenterie et orfèvrerie,1771
argenterie vieille,11,non,Argenterie et orfèvrerie,1771
argenterie vieille en couverts,1,non,Argenterie et orfèvrerie,1771
argenterie vieille et bijouterie d'argent,2,non,Argenterie et orfèvrerie,1771
argile et terre pour engrais,15,non,Matières premières diverses,24374
arins,1,non,Produits inconnus,8576
