simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,obsolete,nbr_occurences_revolutionempire
acide phosphorique,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acide succinique,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acide tartrique,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acide vitriolique,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acide vitriolique et huile de vitriol,4,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
acier,1215,Acier,6j,"Métaux, produits métalliques et outils",non,1231
acier battu forgé ou laminé,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
acier brun,1,Acier,6j,"Métaux, produits métalliques et outils",non,1231
acier brut,7,Acier,6j,"Métaux, produits métalliques et outils",non,1231
acier commun,1,Acier,6j,"Métaux, produits métalliques et outils",non,1231
acier en barres,6,Acier,6j,"Métaux, produits métalliques et outils",non,1231
acier en bottes pour la Compagnie des Indes,1,Acier,6j,"Métaux, produits métalliques et outils",non,1231
acier et clous,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
acier et fer,8,Métaux divers et mélangés,6j,"Métaux, produits métalliques et outils",non,453
acier fondu en carreaux ou en tôle,3,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
acier fondu forgé,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
acier forgé,3,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
acons,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
acons démontés,16,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
acons démontés en gabare,2,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
acorus,3,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
acuirson,1,Produits inconnus,???,Produits inconnus,non,2345
acume de cuivre,1,Cuivre,6j,"Métaux, produits métalliques et outils",non,1288
adatais,3,"Mousseline, basin et nankin",???,Produits inconnus,non,1576
affûts,2,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,non,2749
affûts de bois,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,non,2749
affûts de canons,10,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,non,2749
affûts de fer,1,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,non,14265
affûts de fusils,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,non,2749
affûts de fûts à canons,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,non,2749
affûts et canons,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,non,2749
agaric,93,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
agaric amadouvier,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
agaric amadouvier brut,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
agaric amadouvier brut et préparé,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
agaric amadouvier préparé,3,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
agaric brut et préparé,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
agaric de mélèze,3,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
agaric fin,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
agaric gros,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
agate,5,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,557
agate autre que chique et ouvrages,1,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,557
agate autre que chique et ouvrée,0,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",oui,557
agate brute,1,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,557
agate chique et ouvrée,0,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",oui,557
agate en pierres,1,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,557
agate fine,1,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,557
agate montée,1,Bijouterie et pierres fines,8,Articles manufacturés divers n.d.a,non,557
agate ouvrée,0,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",oui,557
agneaux,53,Animaux,0a,Autres produits alimentaires et animaux,non,1397
agneaux communs,3,Animaux,0a,Autres produits alimentaires et animaux,non,1397
agneaux en vie,5,Animaux,0a,Autres produits alimentaires et animaux,non,1397
agneaux et cabris,1,Animaux,0a,Autres produits alimentaires et animaux,non,1397
agneaux mérinos et métis,3,Animaux,0a,Autres produits alimentaires et animaux,non,1397
agnelines et crottelins,1,Laines non transformées diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,2240
agobille,2,Divers incertains,0a,Autres produits alimentaires et animaux,non,630
agoutals,4,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
agoutals de bois,5,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
agrément,4,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1105
agrément au quart,3,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1105
agrément d'argent,2,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1105
agrément d'or,1,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1105
agrément d'or et d'argent,5,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1105
agrément de fil,5,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1105
agrément de fil et de soie,3,Textiles manufacturés divers et mélangés,6f,Filés ou tissés de soie et soie mélangée,non,1105
agrément de fleur,1,Textiles manufacturés divers et mélangés,9c,Divers incertains,non,1105
agrément de soie,23,Soieries diverses,6f,Filés ou tissés de soie et soie mélangée,non,2007
agrément de soie et d'argent,1,Textiles manufacturés divers et mélangés,6f,Filés ou tissés de soie et soie mélangée,non,1105
agrément de soie or et argent faux,1,Textiles manufacturés divers et mélangés,6f,Filés ou tissés de soie et soie mélangée,non,1105
agréments de soie et milleret,1,Textiles manufacturés divers et mélangés,6f,Filés ou tissés de soie et soie mélangée,non,1105
agréments et milleret,1,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1105
agrès,14,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
agrès apparaux de navire et embarcations,3,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
agrès apparaux et embarcations,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
agrès de navire et jeux de voile,10,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
agrès et apparaux,2,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
agrès et apparaux d'or navire,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
agrès et bâtiments de mer,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
agrès et embarcations,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
agrès et voile de navire,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,1819
aigles,1,Animaux,0a,Autres produits alimentaires et animaux,non,1397
aigre de cèdre,9,Boissons diverses et mélangées,5,Produits chimiques transformés n.d.a.,non,188
aigre de cidre,5,Eaux-de-vie et liqueurs,5,Produits chimiques transformés n.d.a.,non,5509
aigre de vitriol,8,Drogues médicinales diverses,5,Produits chimiques transformés n.d.a.,non,6756
aigrettes,3,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,non,701
aigrettes de fil d'or et d'argent,1,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,non,701
aigrettes de soie,1,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,non,701
aigrettes de soie et argent,1,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,non,701
aigrettes et bavolets,1,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,non,701
aiguières d'étain,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
aiguilles,84,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
aiguilles à boîtes,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
aiguilles à coudre,51,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
aiguilles à coudre voiles,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
aiguilles à ralingue,1,Quincaillerie,7,Machines et moyens de transport y compris sellerie,non,5072
aiguilles à tabac,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
aiguilles à toile,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
aiguilles d'emballage,2,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
aiguilles de mercerie fine,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
aiguilles epars de sapin,1,Divers mélangés,9b,Divers mélangés,non,1856
aiguilles et épingles,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
aiguilles et épingles de mercerie fine,3,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
aiguilles et mercerie fine,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
aiguilles grosses,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
aiguilles pour voile,37,Quincaillerie,7,Machines et moyens de transport y compris sellerie,non,5072
aiguillettes,1,Quincaillerie,8,Articles manufacturés divers n.d.a,non,5072
ail,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
ailes,3,Divers incertains,9c,Divers incertains,non,630
ailes de fléaux,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
ailes de moulins,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
ailor,1,Produits inconnus,???,Produits inconnus,non,2345
ails,133,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
ails à fauches,1,Divers incertains,9c,Divers incertains,non,630
ails blancs à casser,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
aimant,1,Divers incertains,9c,Divers incertains,non,630
ains à pêcher,38,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,non,14265
ains et lignes à pêcher,2,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
airain,3,Métaux divers et mélangés,6j,"Métaux, produits métalliques et outils",non,453
airain non ouvré,1,Métaux divers et mélangés,6j,"Métaux, produits métalliques et outils",non,453
ajustements,6,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
ajustements de femme,5,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
ajustements de soie,2,Soieries diverses,8,Articles manufacturés divers n.d.a,non,2007
alambics,8,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
alambics d'étain,17,Ouvrages métalliques,7,Machines et moyens de transport y compris sellerie,non,14265
alambics de cuivre,2,Ouvrages métalliques,7,Machines et moyens de transport y compris sellerie,non,14265
alambics de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",7,Machines et moyens de transport y compris sellerie,non,4481
alana,1,Produits inconnus,???,Produits inconnus,non,2345
alazar,2,Produits inconnus,???,Produits inconnus,non,2345
albâtre,3,Marbre brut et ouvré,2,Matières brutes non-comestibles non transformées n.d.a.,non,907
albâtre brut,1,Marbre brut et ouvré,2,Matières brutes non-comestibles non transformées n.d.a.,non,907
albâtre et marbre brut et poli,1,Marbre brut et ouvré,9b,Divers mélangés,non,907
albâtre moulé poli ou sculpté,1,Marbre brut et ouvré,8,Articles manufacturés divers n.d.a,non,907
alcalis autre que natron et soudes,1,Alcalis,5,Produits chimiques transformés n.d.a.,non,425
alcalis salin,1,Alcalis,5,Produits chimiques transformés n.d.a.,non,425
alènes,3,Ouvrages divers et mélangés,6j,"Métaux, produits métalliques et outils",non,9739
alibanies,91,Toiles de coton,6g,Filés ou tissés de coton,non,4114
alicot,1,Subsistances diverses et mélangées,???,Produits inconnus,non,6121
alizari,13,Garance,2,Matières brutes non-comestibles non transformées n.d.a.,non,798
alizari et garance,5,Garance,2,Matières brutes non-comestibles non transformées n.d.a.,non,798
alizari sèche,3,Garance,2,Matières brutes non-comestibles non transformées n.d.a.,non,798
alkermés,1,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,6756
alkermès en grains,17,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,6756
allaya,68,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1105
alleaux,1,Produits inconnus,???,Produits inconnus,non,2345
allemande de poil,10,Textiles manufacturés divers et mélangés,6e,Filés ou tissés de laine et de poil,oui,1105
allumettes,32,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,non,14243
allumettes à vin,29,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,non,14243
allumettes de coton,1,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,non,14243
allumettes de mêche soufrée,1,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,non,14243
allumettes droguées,3,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,non,14243
allumettes épicée,2,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,non,14243
allumettes opérées et soufrées,1,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,non,14243
allumettes soufrées,12,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,non,14243
almagro ou crayon rouge,1,Matières brutes et transformées pour teinture,8,Articles manufacturés divers n.d.a,non,9832
almanachs,1,Librairie,8,Articles manufacturés divers n.d.a,non,1734
almanachs brochés,2,Librairie,8,Articles manufacturés divers n.d.a,non,1734
almanachs en blancs,1,Librairie,6c,Papier,non,1734
almanachs enjolivés,1,Librairie,8,Articles manufacturés divers n.d.a,non,1734
almanachs reliés,1,Librairie,8,Articles manufacturés divers n.d.a,non,1734
aloès,123,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,6756
aloès cabalin,6,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,6756
aloès commun,1,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,6756
aloès et opium,1,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,6756
aloès hépatique,1,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,6756
aloès moyen,2,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,6756
aloiset,1,Produits inconnus,???,Produits inconnus,non,2345
alose,2,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
alose fumée,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
alose salée,5,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
aloues,1,Produits inconnus,???,Produits inconnus,non,2345
alouettes,4,Animaux,0a,Autres produits alimentaires et animaux,non,1397
alpargate,31,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
alphabets,1,Librairie,8,Articles manufacturés divers n.d.a,non,1734
alpiste,19,Blé et autres grains comestibles,2,Matières brutes non-comestibles non transformées n.d.a.,non,3418
alpiste et millet,1,Blé et autres grains comestibles,9b,Divers mélangés,non,3418
alquifoux,293,"Alquifoux, mine de plomb et graphite",2,Matières brutes non-comestibles non transformées n.d.a.,non,583
alquifoux en galène,1,"Alquifoux, mine de plomb et graphite",2,Matières brutes non-comestibles non transformées n.d.a.,non,583
alquifoux et mine de plomb,1,"Alquifoux, mine de plomb et graphite",2,Matières brutes non-comestibles non transformées n.d.a.,non,583
alquifoux mine de plomb ou graphite,1,"Alquifoux, mine de plomb et graphite",2,Matières brutes non-comestibles non transformées n.d.a.,non,583
alquifoux ou mine de plomb,1,"Alquifoux, mine de plomb et graphite",2,Matières brutes non-comestibles non transformées n.d.a.,non,583
alquifoux sable plombifère,1,"Alquifoux, mine de plomb et graphite",2,Matières brutes non-comestibles non transformées n.d.a.,non,583
alquitra,1,"Brai, goudron et résines",2,Matières brutes non-comestibles non transformées n.d.a.,non,3101
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
alto basses contrebasses guitare lyres violes violons,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
alto bassons guitare violons,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
aluchiabanis,3,Produits inconnus,???,Produits inconnus,oui,2345
alun,934,Alun,5,Produits chimiques transformés n.d.a.,non,959
alun à cordonnier,1,Alun,5,Produits chimiques transformés n.d.a.,non,959
alun autre que brûlé ou calciné,1,Alun,5,Produits chimiques transformés n.d.a.,non,959
alun bon,2,Alun,5,Produits chimiques transformés n.d.a.,non,959
alun brûlé,1,Alun,5,Produits chimiques transformés n.d.a.,non,959
alun commun,1,Alun,5,Produits chimiques transformés n.d.a.,non,959
alun de glace,1,Alun,5,Produits chimiques transformés n.d.a.,non,959
alun de roche,5,Alun,5,Produits chimiques transformés n.d.a.,non,959
alun de Rome,3,Alun,5,Produits chimiques transformés n.d.a.,non,959
alun de Rome fin rosé,1,Alun,5,Produits chimiques transformés n.d.a.,non,959
alun de Rouen,2,Alun,5,Produits chimiques transformés n.d.a.,non,959
alun de Surde,2,Alun,5,Produits chimiques transformés n.d.a.,non,959
alun du Levant,1,Alun,5,Produits chimiques transformés n.d.a.,non,959
alun en dracy,1,Alun,5,Produits chimiques transformés n.d.a.,non,959
alun en rame,1,Alun,5,Produits chimiques transformés n.d.a.,non,959
alun gâté,1,Alun,5,Produits chimiques transformés n.d.a.,non,959
alun ordinaire,1,Alun,5,Produits chimiques transformés n.d.a.,non,959
alvés,2,Produits inconnus,???,Produits inconnus,non,2345
amadou,137,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
amadou et agaric amadouvier,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
amandes,651,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,5040
amandes à la praline,4,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,5040
amandes amères,1,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,5040
amandes arachis noisettes noix noyaux,1,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,5040
amandes cassée,3,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,5040
amandes cassées,339,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,5040
amandes cassées ou en coque,1,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,5040
amandes courtes,1,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,5040
amandes douces,4,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,5040
amandes en coque,251,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,5040
amandes et figue et raisin,2,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,5040
amandes et pelures et prunes et raisin,1,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,5040
amandes et pruneaux,2,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,5040
amandes et raisin sec,2,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,5040
amandes et raisin sec et savon,1,Divers mélangés,0a,Autres produits alimentaires et animaux,non,1856
amandes et savon,2,Divers mélangés,0a,Autres produits alimentaires et animaux,non,1856
amandes et sucre,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
amandes et verdet,1,Divers mélangés,0a,Autres produits alimentaires et animaux,non,1856
amandes fraîches,1,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,5040
amandes longues,1,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,5040
amandes mondées,2,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,5040
amandes sèches,3,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,5040
amandes sèches et figue sèche et ???,1,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,5040
amandes sèches et figue sèche et raisin sec,2,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,5040
amaril,1,Produits inconnus,???,Produits inconnus,oui,2345
amarinage,1,Bâtiments de mer et apparaux,???,Produits inconnus,non,1819
amarine,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
ambrain à grande barrique,1,Produits inconnus,???,Produits inconnus,non,2345
ambre,15,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,2246
ambre blanc,1,Parfumerie et toilette,2,Matières brutes non-comestibles non transformées n.d.a.,non,1911
ambre brut,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,2246
ambre carabé,15,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,2246
ambre carabé jaune,2,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,2246
ambre en grains,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,2246
ambre et corail,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
ambre gris,21,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,2246
ambre jaune,60,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,2246
ambre moulu,1,Drogues diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,5316
ameny,1,Produits inconnus,???,Produits inconnus,oui,2345
amer,1,Matières brutes et transformées pour teinture,0a,Autres produits alimentaires et animaux,non,9832
amer de laine,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,4288
amertis,3,Toiles de coton,6g,Filés ou tissés de coton,non,4114
ameublement,2,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
ameublement de chitte,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
