simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,obsolete,nbr_occurences_revolutionempire
acacia germanica,1,Bois divers hors combustible,2,Matières brutes non-comestibles non transformées n.d.a.,non,5119
acacia vera,1,Bois divers hors combustible,2,Matières brutes non-comestibles non transformées n.d.a.,non,5119
acajou,2,Bois divers hors combustible,6b,"Produits du bois, liège, jonc",non,5119
acétates d'étain,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acétates de fer,3,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acétates de plomb,29,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acétates de plomb sel de Saturne,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acétates de potasse et de soudes,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acétates de sel d'étain,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
achia,7,Denrées coloniales et épiceries diverses,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,2836
acide arsénieux,8,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acide benzoïque,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acide benzoïque et phosphorique,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acide borique,3,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acide borique et benzoïque,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acide citrique,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acide citrique et muriatique et phosphorique,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acide citrique et oxalique et tartrique,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acide de potasse crème de tartre,5,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acide de potasse lie de vin desséché et liquide,4,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acide de potasse lie de vin desséchée,3,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acide de potasse lie de vin liquide,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acide de potasse tartre brut impur,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acide muriatique,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acide muriatique et nitrique et phosphorique,3,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acide muriatique et nitro-muriatique,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acide nitrique,4,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acide oxalique,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acide phosphorique,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acide succinique,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acide tartrique,2,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acide vitriolique,4,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acide vitriolique et huile de vitriol,109,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
acier,1742,Acier,6j,"Métaux, produits métalliques et outils",non,1761
acier battu forgé ou laminé,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
acier brun,1,Acier,6j,"Métaux, produits métalliques et outils",non,1761
acier brut,10,Acier,6j,"Métaux, produits métalliques et outils",non,1761
acier commun,1,Acier,6j,"Métaux, produits métalliques et outils",non,1761
acier en barres,6,Acier,6j,"Métaux, produits métalliques et outils",non,1761
acier en bottes pour la Compagnie des Indes,1,Acier,6j,"Métaux, produits métalliques et outils",non,1761
acier et clous,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,8205
acier et fer,356,Métaux divers et mélangés,6j,"Métaux, produits métalliques et outils",non,1621
acier fondu en carreaux ou en tôle,5,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
acier fondu forgé,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
acier forgé,7,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
acons,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
acons démontés,20,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
acons démontés en gabare,2,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
acorus,5,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
acuirson,1,Produits inconnus,???,Produits inconnus,non,3277
acume de cuivre,1,Cuivre,6j,"Métaux, produits métalliques et outils",non,2589
adatais,3,"Mousseline, basin et nankin",???,Produits inconnus,non,2646
affûts,2,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,non,4080
affûts de bois,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,non,4080
affûts de canons,12,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,non,4080
affûts de fer,1,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,non,20431
affûts de fusils,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,non,4080
affûts de fûts à canons,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,non,4080
affûts et canons,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,non,4080
agaric,138,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
agaric amadouvier,6,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
agaric amadouvier brut,4,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
agaric amadouvier brut et préparé,12,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
agaric amadouvier préparé,6,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
agaric brut et préparé,6,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
agaric de mélèze,4,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
agaric fin,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
agaric gros,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
agate,11,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,1472
agate autre que chique et ouvrages,2,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,1472
agate autre que chique et ouvrée,0,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",oui,1472
agate brute,4,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,1472
agate chique et ouvrée,0,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",oui,1472
agate en pierres,1,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,1472
agate fine,1,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,1472
agate montée,1,Bijouterie et pierres fines,8,Articles manufacturés divers n.d.a,non,1472
agate ouvrée,0,Bijouterie et pierres fines,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",oui,1472
agneaux,117,Animaux,0a,Autres produits alimentaires et animaux,non,3350
agneaux communs,8,Animaux,0a,Autres produits alimentaires et animaux,non,3350
agneaux en vie,5,Animaux,0a,Autres produits alimentaires et animaux,non,3350
agneaux et cabris,1,Animaux,0a,Autres produits alimentaires et animaux,non,3350
agneaux mérinos et métis,7,Animaux,0a,Autres produits alimentaires et animaux,non,3350
agnelines et crottelins,1,Laines non transformées diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4394
agobille,2,Divers incertains,0a,Autres produits alimentaires et animaux,non,3909
agoutals,4,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,19843
agoutals de bois,5,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,19843
agrément,15,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1924
agrément au quart,3,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1924
agrément d'argent,2,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1924
agrément d'or,1,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1924
agrément d'or et d'argent,5,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1924
agrément de fil,9,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1924
agrément de fil et de soie,3,Textiles manufacturés divers et mélangés,6f,Filés ou tissés de soie et soie mélangée,non,1924
agrément de fleur,1,Textiles manufacturés divers et mélangés,9c,Divers incertains,non,1924
agrément de soie,57,Soieries diverses,6f,Filés ou tissés de soie et soie mélangée,non,3474
agrément de soie et d'argent,1,Textiles manufacturés divers et mélangés,6f,Filés ou tissés de soie et soie mélangée,non,1924
agrément de soie or et argent faux,1,Textiles manufacturés divers et mélangés,6f,Filés ou tissés de soie et soie mélangée,non,1924
agréments de soie et milleret,1,Textiles manufacturés divers et mélangés,6f,Filés ou tissés de soie et soie mélangée,non,1924
agréments et milleret,1,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1924
agrès,15,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
agrès apparaux de navire et embarcations,6,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
agrès apparaux et embarcations,2,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
agrès de navire et jeux de voile,10,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
agrès et apparaux,2,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
agrès et apparaux d'or navire,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
agrès et bâtiments de mer,10,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
agrès et embarcations,8,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
agrès et voile de navire,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
aigles,1,Animaux,0a,Autres produits alimentaires et animaux,non,3350
aigre de cèdre,9,Boissons diverses et mélangées,5,Produits chimiques transformés n.d.a.,non,501
aigre de cidre,5,Eaux-de-vie et liqueurs,5,Produits chimiques transformés n.d.a.,non,8330
aigre de vitriol,17,Drogues médicinales diverses,5,Produits chimiques transformés n.d.a.,non,11155
aigrettes,10,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,non,1623
aigrettes de fil d'or et d'argent,1,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,non,1623
aigrettes de soie,1,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,non,1623
aigrettes de soie et argent,1,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,non,1623
aigrettes et bavolets,1,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,non,1623
aiguières d'étain,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
aiguilles,209,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,8205
aiguilles à boîtes,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,8205
aiguilles à coudre,61,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,8205
aiguilles à coudre voiles,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,8205
aiguilles à ralingue,1,Quincaillerie,7,Machines et moyens de transport y compris sellerie,non,8205
aiguilles à tabac,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,8205
aiguilles à toile,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,8205
aiguilles d'emballage,2,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,8205
aiguilles de mercerie fine,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,8205
aiguilles epars de sapin,1,Divers mélangés,9b,Divers mélangés,non,3193
aiguilles et épingles,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,8205
aiguilles et épingles de mercerie fine,3,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,8205
aiguilles et mercerie fine,2,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,8205
aiguilles grosses,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,8205
aiguilles pour voile,37,Quincaillerie,7,Machines et moyens de transport y compris sellerie,non,8205
aiguillettes,1,Quincaillerie,8,Articles manufacturés divers n.d.a,non,8205
ail,2,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,9395
ailes,4,Divers incertains,9c,Divers incertains,non,3909
ailes de fléaux,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
ailes de moulins,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,15937
ailor,1,Produits inconnus,???,Produits inconnus,non,3277
ails,204,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,9395
ails à fauches,1,Divers incertains,9c,Divers incertains,non,3909
ails blancs à casser,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,9395
aimant,1,Divers incertains,9c,Divers incertains,non,3909
ains à pêcher,43,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,non,20431
ains et lignes à pêcher,2,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,15937
airain,6,Métaux divers et mélangés,6j,"Métaux, produits métalliques et outils",non,1621
airain non ouvré,4,Métaux divers et mélangés,6j,"Métaux, produits métalliques et outils",non,1621
ajustements,37,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,8114
ajustements de femme,5,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,8114
ajustements de soie,2,Soieries diverses,8,Articles manufacturés divers n.d.a,non,3474
alambics,17,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,15937
alambics d'étain,17,Ouvrages métalliques,7,Machines et moyens de transport y compris sellerie,non,20431
alambics de cuivre,2,Ouvrages métalliques,7,Machines et moyens de transport y compris sellerie,non,20431
alambics de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",7,Machines et moyens de transport y compris sellerie,non,7432
alana,2,Produits inconnus,???,Produits inconnus,non,3277
alazar,2,Produits inconnus,???,Produits inconnus,non,3277
albâtre,5,Marbre brut et ouvré,2,Matières brutes non-comestibles non transformées n.d.a.,non,1576
albâtre brut,3,Marbre brut et ouvré,2,Matières brutes non-comestibles non transformées n.d.a.,non,1576
albâtre et marbre brut et poli,21,Marbre brut et ouvré,9b,Divers mélangés,non,1576
albâtre moulé poli ou sculpté,6,Marbre brut et ouvré,8,Articles manufacturés divers n.d.a,non,1576
alcalis autre que natron et soudes,2,Alcalis,5,Produits chimiques transformés n.d.a.,non,959
alcalis salin,1,Alcalis,5,Produits chimiques transformés n.d.a.,non,959
alènes,5,Ouvrages divers et mélangés,6j,"Métaux, produits métalliques et outils",non,15937
alibanies,96,Toiles de coton,6g,Filés ou tissés de coton,non,5454
alicot,1,Subsistances diverses et mélangées,???,Produits inconnus,non,9395
alizari,17,Garance,2,Matières brutes non-comestibles non transformées n.d.a.,non,1644
alizari et garance,165,Garance,2,Matières brutes non-comestibles non transformées n.d.a.,non,1644
alizari sèche,7,Garance,2,Matières brutes non-comestibles non transformées n.d.a.,non,1644
alkermés,1,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,11155
alkermès en grains,23,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,11155
allaya,84,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1924
alleaux,1,Produits inconnus,???,Produits inconnus,non,3277
allemande de poil,10,Textiles manufacturés divers et mélangés,6e,Filés ou tissés de laine et de poil,oui,1924
allumettes,54,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,non,19843
allumettes à vin,29,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,non,19843
allumettes de coton,1,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,non,19843
allumettes de mêche soufrée,1,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,non,19843
allumettes droguées,3,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,non,19843
allumettes épicée,2,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,non,19843
allumettes opérées et soufrées,1,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,non,19843
allumettes soufrées,12,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,non,19843
almagro ou crayon rouge,1,Matières brutes et transformées pour teinture,8,Articles manufacturés divers n.d.a,non,15721
almanachs,1,Librairie,8,Articles manufacturés divers n.d.a,non,3623
almanachs brochés,2,Librairie,8,Articles manufacturés divers n.d.a,non,3623
almanachs en blancs,1,Librairie,6c,Papier,non,3623
almanachs enjolivés,1,Librairie,8,Articles manufacturés divers n.d.a,non,3623
almanachs reliés,1,Librairie,8,Articles manufacturés divers n.d.a,non,3623
aloès,229,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,11155
aloès cabalin,6,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,11155
aloès commun,1,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,11155
aloès et opium,2,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,11155
aloès hépatique,1,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,11155
aloès moyen,2,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,11155
aloiset,1,Produits inconnus,???,Produits inconnus,non,3277
alose,2,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,10972
alose fumée,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,10972
alose salée,5,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,10972
aloues,1,Produits inconnus,???,Produits inconnus,non,3277
alouettes,4,Animaux,0a,Autres produits alimentaires et animaux,non,3350
alpargate,37,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,15937
alphabets,1,Librairie,8,Articles manufacturés divers n.d.a,non,3623
alpiste,21,Blé et autres grains comestibles,2,Matières brutes non-comestibles non transformées n.d.a.,non,5404
alpiste et millet,9,Blé et autres grains comestibles,9b,Divers mélangés,non,5404
alquifoux,481,"Alquifoux, mine de plomb et graphite",2,Matières brutes non-comestibles non transformées n.d.a.,non,948
alquifoux en galène,2,"Alquifoux, mine de plomb et graphite",2,Matières brutes non-comestibles non transformées n.d.a.,non,948
alquifoux et mine de plomb,36,"Alquifoux, mine de plomb et graphite",2,Matières brutes non-comestibles non transformées n.d.a.,non,948
alquifoux mine de plomb ou graphite,23,"Alquifoux, mine de plomb et graphite",2,Matières brutes non-comestibles non transformées n.d.a.,non,948
alquifoux ou mine de plomb,1,"Alquifoux, mine de plomb et graphite",2,Matières brutes non-comestibles non transformées n.d.a.,non,948
alquifoux sable plombifère,1,"Alquifoux, mine de plomb et graphite",2,Matières brutes non-comestibles non transformées n.d.a.,non,948
alquitra,3,"Brai, goudron et résines",2,Matières brutes non-comestibles non transformées n.d.a.,non,4830
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,15937
alto basses contrebasses guitare lyres violes violons,2,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,15937
alto bassons guitare violons,3,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,15937
aluchiabanis,3,Produits inconnus,???,Produits inconnus,oui,3277
alun,1878,Alun,5,Produits chimiques transformés n.d.a.,non,1904
alun à cordonnier,1,Alun,5,Produits chimiques transformés n.d.a.,non,1904
alun autre que brûlé ou calciné,2,Alun,5,Produits chimiques transformés n.d.a.,non,1904
alun bon,2,Alun,5,Produits chimiques transformés n.d.a.,non,1904
alun brûlé,1,Alun,5,Produits chimiques transformés n.d.a.,non,1904
alun commun,1,Alun,5,Produits chimiques transformés n.d.a.,non,1904
alun de glace,1,Alun,5,Produits chimiques transformés n.d.a.,non,1904
alun de roche,5,Alun,5,Produits chimiques transformés n.d.a.,non,1904
alun de Rome,3,Alun,5,Produits chimiques transformés n.d.a.,non,1904
alun de Rome fin rosé,1,Alun,5,Produits chimiques transformés n.d.a.,non,1904
alun de Rouen,2,Alun,5,Produits chimiques transformés n.d.a.,non,1904
alun de Surde,2,Alun,5,Produits chimiques transformés n.d.a.,non,1904
alun du Levant,1,Alun,5,Produits chimiques transformés n.d.a.,non,1904
alun en dracy,1,Alun,5,Produits chimiques transformés n.d.a.,non,1904
alun en rame,1,Alun,5,Produits chimiques transformés n.d.a.,non,1904
alun gâté,1,Alun,5,Produits chimiques transformés n.d.a.,non,1904
alun ordinaire,1,Alun,5,Produits chimiques transformés n.d.a.,non,1904
alvés,2,Produits inconnus,???,Produits inconnus,non,3277
amadou,225,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
amadou et agaric amadouvier,7,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
amandes,1212,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,7797
amandes à la praline,4,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,7797
amandes amères,1,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,7797
amandes arachis noisettes noix noyaux,2,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,7797
amandes cassée,6,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,7797
amandes cassées,386,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,7797
amandes cassées ou en coque,3,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,7797
amandes courtes,1,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,7797
amandes douces,5,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,7797
amandes en coque,301,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,7797
amandes et figue et raisin,24,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,7797
amandes et pelures et prunes et raisin,1,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,7797
amandes et pruneaux,2,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,7797
amandes et raisin sec,2,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,7797
amandes et raisin sec et savon,1,Divers mélangés,0a,Autres produits alimentaires et animaux,non,3193
amandes et savon,2,Divers mélangés,0a,Autres produits alimentaires et animaux,non,3193
amandes et sucre,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,9395
amandes et verdet,1,Divers mélangés,0a,Autres produits alimentaires et animaux,non,3193
amandes fraîches,1,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,7797
amandes longues,1,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,7797
amandes mondées,2,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,7797
amandes sèches,64,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,7797
amandes sèches et figue sèche et ???,9,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,7797
amandes sèches et figue sèche et raisin sec,135,Fruits secs et noix,0a,Autres produits alimentaires et animaux,non,7797
amaril,1,Produits inconnus,???,Produits inconnus,oui,3277
amarinage,1,Bâtiments de mer et apparaux,???,Produits inconnus,non,2588
amarine,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
ambrain à grande barrique,1,Produits inconnus,???,Produits inconnus,non,3277
ambre,42,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
ambre blanc,1,Parfumerie et toilette,2,Matières brutes non-comestibles non transformées n.d.a.,non,3543
ambre brut,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
ambre carabé,21,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
ambre carabé jaune,2,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
ambre en grains,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
ambre et corail,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
ambre gris,38,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
ambre jaune,76,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
ambre moulu,2,Drogues diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,9919
ameny,1,Produits inconnus,???,Produits inconnus,oui,3277
amer,3,Matières brutes et transformées pour teinture,0a,Autres produits alimentaires et animaux,non,15721
amer de laine,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
amertis,4,Toiles de coton,6g,Filés ou tissés de coton,non,5454
ameublement,2,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,3798
