simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
agate autre que chique et ouvrages,2,non,Bijouterie et pierres fines,1864
agate brute,4,non,Bijouterie et pierres fines,1864
agate en pierres,2,non,Bijouterie et pierres fines,1864
agate fine,1,non,Bijouterie et pierres fines,1864
agate montée,1,non,Bijouterie et pierres fines,1864
agneau,118,non,Animaux,5531
agneau commun,7,non,Animaux,5531
agneau en vie,5,non,Animaux,5531
agneau et cabris,122,non,Animaux,5531
agneau mérinos et métis,7,non,Animaux,5531
agneau mouton commun,1,non,Animaux,5531
agnelines et crottelins,36,non,Laines non transformées diverses,5673
agobille,4,non,Divers incertains,12476
agoutals,4,non,"Ouvrages de bois, liège et jonc",38239
agoutals de bois,5,non,"Ouvrages de bois, liège et jonc",38239
agrément,15,non,Textiles manufacturés divers et mélangés,2798
agrément au quart,3,non,Textiles manufacturés divers et mélangés,2798
agrément d'argent,2,non,Textiles manufacturés divers et mélangés,2798
agrément d'or,1,non,Textiles manufacturés divers et mélangés,2798
agrément d'or et d'argent,5,non,Textiles manufacturés divers et mélangés,2798
agrément de fil,9,non,Textiles manufacturés divers et mélangés,2798
agrément de fil et de soie,3,non,Soieries diverses,4072
agrément de fleur,1,non,Textiles manufacturés divers et mélangés,2798
agrément de soie,57,non,Soieries diverses,4072
agrément de soie et d'argent,1,non,Soieries diverses,4072
agrément de soie or et argent faux,1,non,Soieries diverses,4072
agréments de soie et milleret,13,non,Soieries diverses,4072
agréments et milleret,38,non,Textiles manufacturés divers et mélangés,2798
agrès,29,non,Bâtiments de mer et apparaux,3424
agrès apparaux de navire et embarcations,6,non,Bâtiments de mer et apparaux,3424
agrès apparaux et embarcations,2,non,Bâtiments de mer et apparaux,3424
agrès de navire et jeux de voile,14,non,Bâtiments de mer et apparaux,3424
agrès et apparaux,2,non,Bâtiments de mer et apparaux,3424
agrès et apparaux d'or navire,1,non,Bâtiments de mer et apparaux,3424
agrès et bâtiments de mer,10,non,Bâtiments de mer et apparaux,3424
agrès et embarcations,8,non,Bâtiments de mer et apparaux,3424
agrès et voile de navire,1,oui,Bâtiments de mer et apparaux,3424
aigles,4,non,Animaux,5531
aigre de cèdre,16,non,Boissons diverses et mélangées,859
aigre de cidre,5,non,Eaux-de-vie et liqueurs,15632
aigre de vitriol,17,non,Drogues médicinales diverses,12290
aigrettes,10,non,Fleurs artificielles et ouvrages de mode,2115
aigrettes de fil d'or et d'argent,1,non,Fleurs artificielles et ouvrages de mode,2115
aigrettes de soie,1,non,Fleurs artificielles et ouvrages de mode,2115
aigrettes de soie et argent,1,non,Fleurs artificielles et ouvrages de mode,2115
aigrettes et bavolets,1,non,Fleurs artificielles et ouvrages de mode,2115
aiguières d'étain,1,non,Ouvrages métalliques,23920
aiguilles,349,non,Quincaillerie,9661
aiguilles à boîtes,1,non,Quincaillerie,9661
aiguilles à coudre,59,non,Quincaillerie,9661
aiguilles à coudre voiles,1,non,Quincaillerie,9661
aiguilles à ralingue,1,non,Quincaillerie,9661
aiguilles à tabac,1,non,Quincaillerie,9661
aiguilles à toile,1,non,Quincaillerie,9661
aiguilles d'emballage,2,non,Quincaillerie,9661
aiguilles de mercerie fine,4,non,Quincaillerie,9661
aiguilles epars de sapin,1,non,Divers mélangés,12975
aiguilles et épingles,1,non,Quincaillerie,9661
aiguilles et épingles de mercerie fine,3,non,Quincaillerie,9661
aiguilles et mercerie fine,2,non,Quincaillerie,9661
aiguilles grosses,1,non,Quincaillerie,9661
aiguilles pour voile,38,non,Quincaillerie,9661
aiguillettes,1,non,Quincaillerie,9661
ail,2,oui,Subsistances diverses et mélangées,11855
ailes,17,non,Divers incertains,12476
ailes de fléaux,3,non,Ouvrages métalliques,23920
ailes de moulins,6,non,Ouvrages divers et mélangés,23708
ailor,0,non,Produits inconnus,8504
ails,293,non,Subsistances diverses et mélangées,11855
ails à fauches,1,non,Divers incertains,12476
ails blancs à casser,1,non,Subsistances diverses et mélangées,11855
aimant,1,non,Divers incertains,12476
ains à pêcher,44,non,Ouvrages métalliques,23920
ains et lignes à pêcher,2,non,Ouvrages divers et mélangés,23708
airain,6,non,Métaux divers et mélangés,2269
airain non ouvré,4,non,Métaux divers et mélangés,2269
ajamis,281,non,Toiles de coton,10496
ajustements,37,non,Habits et lingerie,10158
ajustements de femme,5,non,Habits et lingerie,10158
ajustements de soie,2,non,Soieries diverses,4072
alambics,17,non,Ouvrages divers et mélangés,23708
alambics d'étain,17,non,Ouvrages métalliques,23920
alambics de cuivre,2,non,Ouvrages métalliques,23920
alambics de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
alana,2,non,Produits inconnus,8504
alazar,2,non,Produits inconnus,8504
albâtre,5,non,Marbre brut et ouvré,2239
albâtre brut,3,non,Marbre brut et ouvré,2239
albâtre et marbre brut et poli,21,non,Marbre brut et ouvré,2239
albâtre moulé poli ou sculpté,6,non,Marbre brut et ouvré,2239
alcalis autre que natron et soudes,2,non,Alcalis,1772
alcalis salin,1,non,Alcalis,1772
aleine à cordonnier en acier et en fer,1,non,Ouvrages divers et mélangés,23708
alènes,5,non,Ouvrages divers et mélangés,23708
alènes à cordonnier en acier et en fer,1,oui,Ouvrages divers et mélangés,23708
algue marine,1,non,Matières premières diverses,24156
ali,0,non,Produits inconnus,8504
alibanies,111,non,Étoffes de soie,9970
alicot,0,non,Subsistances diverses et mélangées,11855
alizari,31,non,Garance,1810
alizari et garance,165,non,Garance,1810
alizari sèche,7,non,Garance,1810
alkermés,1,non,Drogues médicinales diverses,12290
alkermès en grains,23,non,Drogues médicinales diverses,12290
allaya,88,non,Textiles manufacturés divers et mélangés,2798
alleaux,1,non,Produits inconnus,8504
allumettes,135,non,"Ouvrages de bois, liège et jonc",38239
allumettes à vin,30,non,"Ouvrages de bois, liège et jonc",38239
allumettes de coton,1,non,"Ouvrages de bois, liège et jonc",38239
allumettes de mêche soufrée,1,non,"Ouvrages de bois, liège et jonc",38239
allumettes droguées,3,non,"Ouvrages de bois, liège et jonc",38239
allumettes épicée,2,non,"Ouvrages de bois, liège et jonc",38239
allumettes opérées et soufrées,1,non,"Ouvrages de bois, liège et jonc",38239
allumettes soufrées,13,non,"Ouvrages de bois, liège et jonc",38239
almagro ou crayons rouges,2,non,Matières brutes et transformées pour teinture,20188
almanachs,1,non,Librairie,4447
almanachs brochés,2,non,Librairie,4447
almanachs en blancs,1,non,Librairie,4447
almanachs enjolivés,2,non,Librairie,4447
almanachs reliés,1,non,Librairie,4447
aloès,257,non,Drogues médicinales diverses,12290
aloès cabalin,5,non,Drogues médicinales diverses,12290
aloès commun,1,non,Drogues médicinales diverses,12290
aloès et opium,2,non,Drogues médicinales diverses,12290
aloès hépatique,1,non,Drogues médicinales diverses,12290
aloès moyen,2,non,Drogues médicinales diverses,12290
aloiset,1,non,Produits inconnus,8504
alose,8,non,Poissons et fruits de mer,15578
alose fumée,4,non,Poissons et fruits de mer,15578
alose salée,5,non,Poissons et fruits de mer,15578
aloues,1,non,Produits inconnus,8504
alouettes,5,non,Animaux,5531
alpargate,36,non,Ouvrages divers et mélangés,23708
alphabets,1,non,Librairie,4447
alpiste,21,non,Blé et autres grains comestibles,14580
alpiste et millet,9,non,Blé et autres grains comestibles,14580
alquifoux,502,non,"Alquifoux, mine de plomb et graphite",979
alquifoux en galène,2,non,"Alquifoux, mine de plomb et graphite",979
alquifoux et mine de plomb,36,non,"Alquifoux, mine de plomb et graphite",979
alquifoux mine de plomb ou graphite,23,non,"Alquifoux, mine de plomb et graphite",979
alquifoux ou mine de plomb,1,non,"Alquifoux, mine de plomb et graphite",979
alquifoux sable plombifère,1,non,"Alquifoux, mine de plomb et graphite",979
alquitra,3,non,"Brai, goudron et résines",9008
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Ouvrages divers et mélangés,23708
alto basses contrebasses guitare lyres violes violons,2,non,Ouvrages divers et mélangés,23708
alto bassons guitare violons,3,non,Ouvrages divers et mélangés,23708
alun,2479,non,Alun,2505
alun à cordonnier,1,non,Alun,2505
alun autre que brûlé ou calciné,2,non,Alun,2505
alun bon,2,non,Alun,2505
alun brûlé,1,non,Alun,2505
alun commun,1,non,Alun,2505
alun de glace,1,non,Alun,2505
alun de roche,5,non,Alun,2505
alun de Rome,3,non,Alun,2505
alun de Rome fin rosé,1,non,Alun,2505
alun de Rouen,2,non,Alun,2505
alun de Surde,2,non,Alun,2505
alun du Levant,1,non,Alun,2505
alun en dracy,1,non,Alun,2505
alun en rame,1,non,Alun,2505
alun gâté,1,non,Alun,2505
alun ordinaire,1,non,Alun,2505
alvés,0,non,Produits inconnus,8504
amadou,335,non,Matières premières diverses,24156
amadou et agaric amadouvier,7,non,Matières premières diverses,24156
amandes,2222,non,Fruits secs et noix,14842
amandes à la praline,4,non,Fruits secs et noix,14842
amandes amères,2,non,Fruits secs et noix,14842
amandes arachis noisettes noix noyaux,2,non,Fruits secs et noix,14842
amandes cassée,7,oui,Fruits secs et noix,14842
amandes cassées,426,non,Fruits secs et noix,14842
amandes cassées ou en coque,3,oui,Fruits secs et noix,14842
amandes cassées ou en coques,3,non,Fruits secs et noix,14842
amandes courtes,102,non,Fruits secs et noix,14842
amandes douces,5,non,Fruits secs et noix,14842
amandes en coque,438,oui,Fruits secs et noix,14842
amandes en coques,441,non,Fruits secs et noix,14842
amandes et figue et raisin,33,non,Fruits secs et noix,14842
amandes et noisettes et raisins secs,2,non,,72
amandes et noix et noisettes,100,non,Fruits secs et noix,14842
amandes et pelures et prunes et raisin,0,non,Fruits secs et noix,14842
amandes et pruneaux,82,non,Fruits secs et noix,14842
amandes et raisin sec,17,non,Fruits secs et noix,14842
amandes et raisin sec et savon,1,non,Divers mélangés,12975
amandes et savon,13,non,Divers mélangés,12975
amandes et sucre,25,non,Subsistances diverses et mélangées,11855
amandes et verdet,33,non,Divers mélangés,12975
amandes fraîches,1,non,Fruits secs et noix,14842
amandes longues,65,non,Fruits secs et noix,14842
amandes mondées,2,non,Fruits secs et noix,14842
amandes sèches,64,non,Fruits secs et noix,14842
amandes sèches et figue sèche et ???,0,non,Fruits secs et noix,14842
amandes sèches et figue sèche et raisin sec,135,non,Fruits secs et noix,14842
amarinage,10,non,Bâtiments de mer et apparaux,3424
amarine,1,non,Matières premières diverses,24156
ambrain à grande barrique,1,non,Produits inconnus,8504
ambre,43,non,Gommes diverses,4452
ambre blanc,1,non,Parfumerie et toilette,4016
ambre brut,19,non,Gommes diverses,4452
ambre carabé,21,non,Gommes diverses,4452
ambre carabé jaune,2,non,Gommes diverses,4452
ambre en grains,1,non,Gommes diverses,4452
ambre et corail,1,non,Matières premières diverses,24156
ambre gris,38,non,Gommes diverses,4452
ambre jaune,87,non,Gommes diverses,4452
ambre moulu,3,non,Drogues diverses,11473
amer,3,non,Matières brutes et transformées pour teinture,20188
amer de laine,1,non,Étoffes de laine,16496
amertis,4,non,Toiles de coton,10496
ameublement,2,non,"Meubles, glaces et miroirs",4819
ameublement de chitte,1,non,"Meubles, glaces et miroirs",4819
ami de toilé,1,non,Produits inconnus,8504
amidon,1291,non,Ouvrages divers et mélangés,23708
amidon alun,1,non,Ouvrages divers et mélangés,23708
amidon en grains,1,non,Ouvrages divers et mélangés,23708
amidon en poudre,1,non,Ouvrages divers et mélangés,23708
amidon et poudre à poudrer,132,non,Ouvrages divers et mélangés,23708
ammoniac,7,non,Gommes diverses,4452
ammoniac et sel,26,non,Drogues diverses,11473
ammonium,1,non,Drogues diverses,11473
amomum,16,non,Drogues médicinales diverses,12290
amomum et fèves de tonka et noix de ravensara,2,non,Drogues médicinales diverses,12290
amomum verum,2,non,Drogues médicinales diverses,12290
amurca,4,non,Drogues diverses,11473
anabasse,121,non,Toiles diverses,13123
anabasse bajutapau,3,non,Toiles diverses,13123
anabasse corat nicaneas platille,2,non,Toiles diverses,13123
anacardes,2,non,Fruits secs et noix,14842
anacoste,3,non,Étoffes de laine,16496
ananas,12,non,Fruits frais,10151
ananas confit,2,non,Subsistances diverses et mélangées,11855
ananas et pommes de grenade,8,non,Fruits frais,10151
ananas planté,1,non,Matières premières diverses,24156
anatomie,1,non,Librairie,4447
anatose,3,non,Produits inconnus,8504
anches de tonneaux,2,non,"Ouvrages de bois, liège et jonc",38239
anchois,1152,non,Poissons et fruits de mer,15578
anchois câpres et olives,10,non,Subsistances diverses et mélangées,11855
anchois câpres etc.,1,non,Subsistances diverses et mélangées,11855
anchois câpres olives,1,non,Subsistances diverses et mélangées,11855
anchois et boutargue,13,non,Poissons et fruits de mer,15578
anchois et câpres,5,non,Subsistances diverses et mélangées,11855
anchois et câpres et olives,1,non,,72
anchois et sardes,1,non,Poissons et fruits de mer,15578
anchois et sardines,5,non,Poissons et fruits de mer,15578
anchois mariné,10,non,Poissons et fruits de mer,15578
anchois mariné et salé,39,non,Poissons et fruits de mer,15578
anchois salé,2,non,Poissons et fruits de mer,15578
anchois salé et mariné,2,non,Poissons et fruits de mer,15578
anchois salés,4,non,Poissons et fruits de mer,15578
anchois salés et marinés,9,non,Poissons et fruits de mer,15578
ancres,56,non,Bâtiments de mer et apparaux,3424
ancres de chaudon,1,non,Bâtiments de mer et apparaux,3424
ancres de fer,585,non,Bâtiments de mer et apparaux,3424
ancres de fer à chaudrons,1,non,Bâtiments de mer et apparaux,3424
ancres de fer au-dessus de 250 kilogrammes,1,non,Bâtiments de mer et apparaux,3424
ancres de fer de 250 kilogrammes et au-dessous,1,non,Bâtiments de mer et apparaux,3424
ancres de fer et embarcations,2,non,Bâtiments de mer et apparaux,3424
ancres et embarcations,5,non,Bâtiments de mer et apparaux,3424
ancres et grappins de fer,1,non,Ouvrages métalliques,23920
ancres et ouvrages de fer,2,non,Ouvrages métalliques,23920
ancres gravelées,1,non,Bâtiments de mer et apparaux,3424
ancres neuves,3,non,Bâtiments de mer et apparaux,3424
ancres vides,3,non,Bâtiments de mer et apparaux,3424
ancres vieilles,1,non,Bâtiments de mer et apparaux,3424
ancres vieilles vides,1,non,Bâtiments de mer et apparaux,3424
andolium,5,non,Poissons et fruits de mer,15578
andouilles,44,non,Chairs et œufs,9627
andouillette,1,non,Chairs et œufs,9627
ânes,181,non,Chevaux et bêtes de somme,1963
ânes et ânesses,97,non,Chevaux et bêtes de somme,1963
ânes et mulets,11,non,Chevaux et bêtes de somme,1963
ânesses,1,non,Chevaux et bêtes de somme,1963
angélique,28,non,Drogues médicinales diverses,12290
angélique du Rozème,1,non,Drogues médicinales diverses,12290
anguilles,25,non,Poissons et fruits de mer,15578
anguilles et truites,118,non,Poissons et fruits de mer,15578
anguilles fraîches,1,non,Poissons et fruits de mer,15578
anguilles marinées,1,non,Poissons et fruits de mer,15578
anguilles salées,22,non,Poissons et fruits de mer,15578
anille,1,non,Ouvrages métalliques,23920
animaux,5,non,Animaux,5531
anis,576,non,Drogues médicinales diverses,12290
anis et rac et rhum etc.,101,non,Boissons diverses et mélangées,859
anis et sucre,1,non,Denrées coloniales et épiceries diverses,3667
anis vert,97,non,Denrées coloniales et épiceries diverses,3667
anis vert à distiller,2,non,Denrées coloniales et épiceries diverses,3667
anisette,112,non,Eaux-de-vie et liqueurs,15632
anisette au fiasque,6,non,Eaux-de-vie et liqueurs,15632
anisette de Bordeaux,2,non,Eaux-de-vie et liqueurs,15632
anneau de cuivre,1,non,Ouvrages métalliques,23920
anneau de fer,2,non,Ouvrages métalliques,23920
anneaux de cuivre,1,non,Ouvrages métalliques,23920
anneaux de fer,1,non,Ouvrages métalliques,23920
ânon,2,non,Chevaux et bêtes de somme,1963
anspects,118,non,Bâtiments de mer et apparaux,3424
anspects de 3 à 4 pieds,1,non,Bâtiments de mer et apparaux,3424
anspects de bois,21,non,Bâtiments de mer et apparaux,3424
anspects de sapin,1,non,Bâtiments de mer et apparaux,3424
antale,3,non,Objets d'art et d'histoire naturelle,2477
antale et cauris,1,non,Objets d'art et d'histoire naturelle,2477
antenelle,1,non,Produits inconnus,8504
antennes,2,non,Divers incertains,12476
antennes et mâts de bateaux,1,non,"Ouvrages de bois, liège et jonc",38239
antimoine,283,non,Drogues médicinales diverses,12290
antimoine cru,27,non,Drogues médicinales diverses,12290
antimoine métallique et sulfuré,2,non,Drogues médicinales diverses,12290
antimoine préparé,2,non,Drogues médicinales diverses,12290
antimoine vert,1,non,Drogues médicinales diverses,12290
antofle,1,non,Girofle,1148
antofle de girofle,11,non,Girofle,1148
apasier,1,non,Produits inconnus,8504
apier,3,non,"Ouvrages de bois, liège et jonc",38239
apios,7,non,Matières premières diverses,24156
apparaux,1,non,Bâtiments de mer et apparaux,3424
apparaux et bâtiments de mer,38,non,Bâtiments de mer et apparaux,3424
apprêtée à toiler les livres,2,non,Divers incertains,12476
apprêtée pour parchemins,2,non,"Cuirs, peaux et pelleterie",27084
apprêts,0,non,Divers incertains,12476
arachis olives fraîches,1,non,Fruits frais,10151
arains,6,non,Étoffes de soie,9970
arak,17,non,Eaux-de-vie et liqueurs,15632
arbalètes,7,non,"Armes, munitions, poudre et pierres à fusil",6503
arbalètrie et cartes marines,1,non,Divers mélangés,12975
arbres,51,non,Matières premières diverses,24156
arbres à fruits,2,non,Matières premières diverses,24156
arbres à planter,142,non,Matières premières diverses,24156
arbres à planter pommiers,1,non,Matières premières diverses,24156
arbres châtaignier,4,non,Matières premières diverses,24156
arbres d' ???,1,non,Matières premières diverses,24156
arbres d'auban,1,non,Matières premières diverses,24156
arbres de sapin,1,non,Matières premières diverses,24156
arbres et arbrisseaux,25,non,Matières premières diverses,24156
arbres et arbrisseaux à fruits,134,non,Matières premières diverses,24156
arbres et arbrisseaux sauvages,138,non,Matières premières diverses,24156
arbres et arbustes,6,non,Matières premières diverses,24156
arbres et plants,1,non,Matières premières diverses,24156
arbres fruitiers,97,non,Matières premières diverses,24156
arbres marronniers à planter,1,non,Matières premières diverses,24156
arbres nains,1,non,Matières premières diverses,24156
arbres tilleul,3,non,Matières premières diverses,24156
arbrisseaux,9,non,Matières premières diverses,24156
arbustes,4,non,Matières premières diverses,24156
arcanette,1,non,Animaux,5531
arcanie,1,non,Produits inconnus,8504
arcanson,4,non,"Brai, goudron et résines",9008
arcanum duplicatum,2,non,Produits inconnus,8504
archets de violons,19,non,Ouvrages divers et mélangés,23708
archets et violon,1,non,Ouvrages divers et mélangés,23708
arçons de bas de bois,1,non,Cordonnerie et sellerie,3228
arçons de bois,1,non,Cordonnerie et sellerie,3228
arçons de selles,24,non,Cordonnerie et sellerie,3228
arçons démontés,1,non,Cordonnerie et sellerie,3228
ardoise,386,non,Matières premières diverses,24156
ardoise à piler,1,non,Matières premières diverses,24156
ardoise commune,215,non,Matières premières diverses,24156
ardoise dite chérubin et à mortier,63,non,Matières premières diverses,24156
ardoise dite grande voisine,2,non,Matières premières diverses,24156
ardoise dite moyenne voisine,3,non,Matières premières diverses,24156
ardoise dite petite voisine,2,non,Matières premières diverses,24156
ardoise dite voisine grande moyenne et petite,7,non,Matières premières diverses,24156
ardoise en carreaux,2,non,Matières premières diverses,24156
ardoise en carreaux et d'1 pied carré,1,non,Matières premières diverses,24156
ardoise en carreaux ou en table,7,non,Matières premières diverses,24156
ardoise en livret,7,non,Matières premières diverses,24156
ardoise encadrée,2,non,Matières premières diverses,24156
ardoise encadrée et en livret,71,non,Matières premières diverses,24156
ardoise non travaillée,8,non,Matières premières diverses,24156
ardoise pour fenêtre,6,non,Matières premières diverses,24156
ardoise pour toiture,8,non,Matières premières diverses,24156
ardoise pour toiture au kilogramme,1,non,Matières premières diverses,24156
ardoise pour toiture au nombre,2,non,Matières premières diverses,24156
ardoise verte,1,non,Matières premières diverses,24156
ardoises,3,non,Matières premières diverses,24156
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Matières premières diverses,24156
arelles de baleine,1,non,Ouvrages divers et mélangés,23708
argent,12,non,Monnaies et métaux précieux,1586
argent battu,1,non,Monnaies et métaux précieux,1586
argent battu et en feuille,2,non,Monnaies et métaux précieux,1586
argent battu filé laminé et tiré,3,non,Monnaies et métaux précieux,1586
argent brisé et en lingots et en masses,1,non,Monnaies et métaux précieux,1586
argent brûlé,8,non,Monnaies et métaux précieux,1586
argent brut,1,non,Monnaies et métaux précieux,1586
argent brut en lingot et en masse ouvrages détruits,2,non,Monnaies et métaux précieux,1586
argent carragoux,2,non,Monnaies et métaux précieux,1586
argent en barils,2,non,Monnaies et métaux précieux,1586
argent en barres,17,non,Monnaies et métaux précieux,1586
argent en lingots,27,non,Monnaies et métaux précieux,1586
argent en lingots par Calais,1,non,Monnaies et métaux précieux,1586
argent et or,237,non,Monnaies et métaux précieux,1586
argent et or billon,8,non,Monnaies et métaux précieux,1586
argent faux,9,non,Métaux divers et mélangés,2269
argent faux en fil cantilles etc.,3,non,Métaux divers et mélangés,2269
argent faux et or faux,53,non,Métaux divers et mélangés,2269
argent faux et or faux traits,5,non,Métaux divers et mélangés,2269
argent fin,1,non,Monnaies et métaux précieux,1586
argent monnayé et nogat d'or,4,non,Monnaies et métaux précieux,1586
argent vif,3,non,Mercure,756
argenterie,734,non,Argenterie et orfèvrerie,1760
argenterie épée,7,non,Argenterie et orfèvrerie,1760
argenterie et bijouterie,21,non,Argenterie et orfèvrerie,1760
argenterie et bijouterie et orfèvrerie,1,non,Argenterie et orfèvrerie,1760
argenterie et orfèvrerie,122,non,Argenterie et orfèvrerie,1760
argenterie et orfèvrerie vermeil,37,non,Argenterie et orfèvrerie,1760
argenterie neuve,4,non,Argenterie et orfèvrerie,1760
argenterie vieille,11,non,Argenterie et orfèvrerie,1760
argenterie vieille en couverts,1,non,Argenterie et orfèvrerie,1760
argenterie vieille et bijouterie d'argent,2,non,Argenterie et orfèvrerie,1760
argile et terre pour engrais,15,non,Matières premières diverses,24156
arins,1,non,Produits inconnus,8504
aristoloche,68,non,Drogues médicinales diverses,12290
armement de tables,3,non,Ouvrages divers et mélangés,23708
armes,347,non,"Armes, munitions, poudre et pierres à fusil",6503
armes à feu,352,non,"Armes, munitions, poudre et pierres à fusil",6503
armes à feu de guerre,2,non,"Armes, munitions, poudre et pierres à fusil",6503
armes à feu de guerre et de traite,1,non,"Armes, munitions, poudre et pierres à fusil",6503
