simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
acier battu forgé ou laminé,1,Ouvrages métalliques,non,23386
acier brun,1,Acier,non,2604
acier brut,10,Acier,non,2604
acier commun,1,Acier,non,2604
acier en barres,6,Acier,non,2604
acier en bottes pour la Compagnie des Indes,1,Acier,non,2604
acier et clous,9,Quincaillerie,non,9484
acier et fer,356,Métaux divers et mélangés,non,2245
acier fondu en carreaux ou en tôle,5,Ouvrages métalliques,non,23386
acier fondu forgé,1,Ouvrages métalliques,non,23386
acier forgé,7,Ouvrages métalliques,non,23386
acons,1,Bâtiments de mer et apparaux,non,9694
acons démontés,20,Bâtiments de mer et apparaux,non,9694
acons démontés en gabare,2,Bâtiments de mer et apparaux,non,9694
acorus,5,Matières premières diverses,non,21875
acuirson,0,Produits inconnus,non,9456
acume de cuivre,1,Cuivre,non,3181
adatais,3,"Mousseline, basin et nankin",non,3289
affûts,2,"Armes, munitions, poudre et pierres à fusil",non,6382
affûts de bois,1,"Armes, munitions, poudre et pierres à fusil",non,6382
affûts de canons,12,"Armes, munitions, poudre et pierres à fusil",non,6382
affûts de fer,1,Ouvrages métalliques,non,23386
affûts de fusils,1,"Armes, munitions, poudre et pierres à fusil",non,6382
affûts de fûts à canons,1,"Armes, munitions, poudre et pierres à fusil",non,6382
affûts et canons,1,"Armes, munitions, poudre et pierres à fusil",non,6382
agaric,152,Matières premières diverses,non,21875
agaric amadouvier,6,Matières premières diverses,non,21875
agaric amadouvier brut,4,Matières premières diverses,non,21875
agaric amadouvier brut et préparé,12,Matières premières diverses,non,21875
agaric amadouvier préparé,6,Matières premières diverses,non,21875
agaric brut et préparé,6,Matières premières diverses,non,21875
agaric de mélèze,4,Matières premières diverses,non,21875
agaric fin,1,Matières premières diverses,non,21875
agaric gros,2,Matières premières diverses,non,21875
agate,11,Bijouterie et pierres fines,non,1844
agate autre que chique et ouvrages,2,Bijouterie et pierres fines,non,1844
agate brute,4,Bijouterie et pierres fines,non,1844
agate en pierres,1,Bijouterie et pierres fines,non,1844
agate fine,1,Bijouterie et pierres fines,non,1844
agate montée,1,Bijouterie et pierres fines,non,1844
agneaux,117,Animaux,non,5556
agneaux communs,8,Animaux,non,5556
agneaux en vie,5,Animaux,non,5556
agneaux et cabris,122,Animaux,non,5556
agneaux mérinos et métis,7,Animaux,non,5556
agnelines et crottelins,36,Laines non transformées diverses,non,5491
agobille,2,Divers incertains,non,9230
agoutals,4,"Ouvrages de bois, liège et jonc",non,37890
agoutals de bois,5,"Ouvrages de bois, liège et jonc",non,37890
agrément,15,Textiles manufacturés divers et mélangés,non,2711
agrément au quart,3,Textiles manufacturés divers et mélangés,non,2711
agrément d'argent,2,Textiles manufacturés divers et mélangés,non,2711
agrément d'or,1,Textiles manufacturés divers et mélangés,non,2711
agrément d'or et d'argent,5,Textiles manufacturés divers et mélangés,non,2711
agrément de fil,9,Textiles manufacturés divers et mélangés,non,2711
agrément de fil et de soie,3,Soieries diverses,non,3965
agrément de fleur,1,Textiles manufacturés divers et mélangés,non,2711
agrément de soie,57,Soieries diverses,non,3965
agrément de soie et d'argent,1,Soieries diverses,non,3965
agrément de soie or et argent faux,1,Soieries diverses,non,3965
agréments de soie et milleret,13,Soieries diverses,non,3965
agréments et milleret,38,Textiles manufacturés divers et mélangés,non,2711
agrès,16,Bâtiments de mer et apparaux,non,9694
agrès apparaux de navire et embarcations,6,Bâtiments de mer et apparaux,non,9694
agrès apparaux et embarcations,2,Bâtiments de mer et apparaux,non,9694
agrès de navire et jeux de voile,10,Bâtiments de mer et apparaux,non,9694
agrès et apparaux,2,Bâtiments de mer et apparaux,non,9694
agrès et apparaux d'or navire,1,Bâtiments de mer et apparaux,non,9694
agrès et bâtiments de mer,10,Bâtiments de mer et apparaux,non,9694
agrès et embarcations,8,Bâtiments de mer et apparaux,non,9694
agrès et voile de navire,1,Bâtiments de mer et apparaux,non,9694
aigles,4,Animaux,non,5556
aigre de cèdre,9,Boissons diverses et mélangées,non,732
aigre de cidre,5,Eaux-de-vie et liqueurs,non,15251
aigre de vitriol,17,Drogues médicinales diverses,non,12124
aigrettes,10,Fleurs artificielles et ouvrages de mode,non,2082
aigrettes de fil d'or et d'argent,1,Fleurs artificielles et ouvrages de mode,non,2082
aigrettes de soie,1,Fleurs artificielles et ouvrages de mode,non,2082
aigrettes de soie et argent,1,Fleurs artificielles et ouvrages de mode,non,2082
aigrettes et bavolets,1,Fleurs artificielles et ouvrages de mode,non,2082
aiguières d'étain,1,Ouvrages métalliques,non,23386
aiguilles,348,Quincaillerie,non,9484
aiguilles à boîtes,1,Quincaillerie,non,9484
aiguilles à coudre,60,Quincaillerie,non,9484
aiguilles à coudre voiles,1,Quincaillerie,non,9484
aiguilles à ralingue,1,Quincaillerie,non,9484
aiguilles à tabac,1,Quincaillerie,non,9484
aiguilles à toile,1,Quincaillerie,non,9484
aiguilles d'emballage,2,Quincaillerie,non,9484
aiguilles de mercerie fine,1,Quincaillerie,non,9484
aiguilles epars de sapin,1,Divers mélangés,non,40668
aiguilles et épingles,1,Quincaillerie,non,9484
aiguilles et épingles de mercerie fine,3,Quincaillerie,non,9484
aiguilles et mercerie fine,2,Quincaillerie,non,9484
aiguilles grosses,1,Quincaillerie,non,9484
aiguilles pour voile,37,Quincaillerie,non,9484
aiguillettes,1,Quincaillerie,non,9484
ail,2,Subsistances diverses et mélangées,non,12033
ailes,17,Divers incertains,non,9230
ailes de fléaux,3,Ouvrages métalliques,non,23386
ailes de moulins,6,Ouvrages divers et mélangés,non,23880
ailor,0,Produits inconnus,non,9456
ails,239,Subsistances diverses et mélangées,non,12033
ails à fauches,1,Divers incertains,non,9230
ails blancs à casser,1,Subsistances diverses et mélangées,non,12033
aimant,1,Divers incertains,non,9230
ains à pêcher,43,Ouvrages métalliques,non,23386
ains et lignes à pêcher,2,Ouvrages divers et mélangés,non,23880
airain,6,Métaux divers et mélangés,non,2245
airain non ouvré,4,Métaux divers et mélangés,non,2245
ajamis,279,Toiles de coton,non,10118
ajustements,37,Habits et lingerie,non,9859
ajustements de femme,5,Habits et lingerie,non,9859
ajustements de soie,2,Soieries diverses,non,3965
alambics,17,Ouvrages divers et mélangés,non,23880
alambics d'étain,17,Ouvrages métalliques,non,23386
alambics de cuivre,2,Ouvrages métalliques,non,23386
alambics de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8561
alana,2,Produits inconnus,non,9456
alazar,2,Produits inconnus,non,9456
albâtre,5,Marbre brut et ouvré,non,2091
albâtre brut,3,Marbre brut et ouvré,non,2091
albâtre et marbre brut et poli,21,Marbre brut et ouvré,non,2091
albâtre moulé poli ou sculpté,6,Marbre brut et ouvré,non,2091
alcalis autre que natron et soudes,2,Alcalis,non,1268
alcalis salin,1,Alcalis,non,1268
alènes,5,Ouvrages divers et mélangés,non,23880
ali,1,Produits inconnus,non,9456
alibanies,110,Étoffes de soie,non,10110
alicot,1,Subsistances diverses et mélangées,non,12033
alizari,20,Garance,non,1766
alizari et garance,165,Garance,non,1766
alizari sèche,7,Garance,non,1766
alkermés,1,Drogues médicinales diverses,non,12124
alkermès en grains,23,Drogues médicinales diverses,non,12124
allaya,86,Textiles manufacturés divers et mélangés,non,2711
alleaux,1,Produits inconnus,non,9456
allumettes,134,"Ouvrages de bois, liège et jonc",non,37890
allumettes à vin,30,"Ouvrages de bois, liège et jonc",non,37890
allumettes de coton,1,"Ouvrages de bois, liège et jonc",non,37890
allumettes de mêche soufrée,1,"Ouvrages de bois, liège et jonc",non,37890
allumettes droguées,3,"Ouvrages de bois, liège et jonc",non,37890
allumettes épicée,2,"Ouvrages de bois, liège et jonc",non,37890
allumettes opérées et soufrées,1,"Ouvrages de bois, liège et jonc",non,37890
allumettes soufrées,12,"Ouvrages de bois, liège et jonc",non,37890
almagro ou crayon rouge,93,Matières brutes et transformées pour teinture,non,19827
almanachs,1,Librairie,non,4296
almanachs brochés,2,Librairie,non,4296
almanachs en blancs,1,Librairie,non,4296
almanachs enjolivés,2,Librairie,non,4296
almanachs reliés,1,Librairie,non,4296
aloès,254,Drogues médicinales diverses,non,12124
aloès cabalin,5,Drogues médicinales diverses,non,12124
aloès commun,1,Drogues médicinales diverses,non,12124
aloès et opium,2,Drogues médicinales diverses,non,12124
aloès hépatique,1,Drogues médicinales diverses,non,12124
aloès moyen,2,Drogues médicinales diverses,non,12124
aloiset,1,Produits inconnus,non,9456
alose,8,Pêche et fruits de mer,non,16598
alose fumée,4,Pêche et fruits de mer,non,16598
alose salée,5,Pêche et fruits de mer,non,16598
aloues,1,Produits inconnus,non,9456
alouettes,5,Animaux,non,5556
alpargate,36,Ouvrages divers et mélangés,non,23880
alphabets,1,Librairie,non,4296
alpiste,21,Blé et autres grains comestibles,non,11607
alpiste et millet,9,Blé et autres grains comestibles,non,11607
alquifoux,481,"Alquifoux, mine de plomb et graphite",non,947
alquifoux en galène,2,"Alquifoux, mine de plomb et graphite",non,947
alquifoux et mine de plomb,36,"Alquifoux, mine de plomb et graphite",non,947
alquifoux mine de plomb ou graphite,23,"Alquifoux, mine de plomb et graphite",non,947
alquifoux ou mine de plomb,1,"Alquifoux, mine de plomb et graphite",non,947
alquifoux sable plombifère,1,"Alquifoux, mine de plomb et graphite",non,947
alquitra,3,"Brai, goudron et résines",non,8785
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Ouvrages divers et mélangés,non,23880
alto basses contrebasses guitare lyres violes violons,2,Ouvrages divers et mélangés,non,23880
alto bassons guitare violons,3,Ouvrages divers et mélangés,non,23880
alun,2419,Alun,non,2445
alun à cordonnier,1,Alun,non,2445
alun autre que brûlé ou calciné,2,Alun,non,2445
alun bon,2,Alun,non,2445
alun brûlé,1,Alun,non,2445
alun commun,1,Alun,non,2445
alun de glace,1,Alun,non,2445
alun de roche,5,Alun,non,2445
alun de Rome,3,Alun,non,2445
alun de Rome fin rosé,1,Alun,non,2445
alun de Rouen,2,Alun,non,2445
alun de Surde,2,Alun,non,2445
alun du Levant,1,Alun,non,2445
alun en dracy,1,Alun,non,2445
alun en rame,1,Alun,non,2445
alun gâté,1,Alun,non,2445
alun ordinaire,1,Alun,non,2445
alvés,0,Produits inconnus,non,9456
amadou,326,Matières premières diverses,non,21875
amadou et agaric amadouvier,7,Matières premières diverses,non,21875
amandes,2177,Fruits secs et noix,non,14161
amandes à la praline,4,Fruits secs et noix,non,14161
amandes amères,1,Fruits secs et noix,non,14161
amandes arachis noisettes noix noyaux,2,Fruits secs et noix,non,14161
amandes cassée,6,Fruits secs et noix,non,14161
amandes cassées,400,Fruits secs et noix,non,14161
amandes cassées ou en coque,3,Fruits secs et noix,non,14161
amandes courtes,102,Fruits secs et noix,non,14161
amandes douces,5,Fruits secs et noix,non,14161
amandes en coque,436,Fruits secs et noix,non,14161
amandes et figue et raisin,33,Fruits secs et noix,non,14161
amandes et pelures et prunes et raisin,0,Fruits secs et noix,non,14161
amandes et pruneaux,82,Fruits secs et noix,non,14161
amandes et raisin sec,15,Fruits secs et noix,non,14161
amandes et raisin sec et savon,1,Divers mélangés,non,40668
amandes et savon,13,Divers mélangés,non,40668
amandes et sucre,25,Subsistances diverses et mélangées,non,12033
amandes et verdet,33,Divers mélangés,non,40668
amandes fraîches,0,Fruits secs et noix,non,14161
amandes longues,65,Fruits secs et noix,non,14161
amandes mondées,2,Fruits secs et noix,non,14161
amandes sèches,64,Fruits secs et noix,non,14161
amandes sèches et figue sèche et ???,0,Fruits secs et noix,non,14161
amandes sèches et figue sèche et raisin sec,135,Fruits secs et noix,non,14161
amarinage,10,Bâtiments de mer et apparaux,non,9694
amarine,1,Matières premières diverses,non,21875
ambrain à grande barrique,1,Produits inconnus,non,9456
ambre,43,Gommes diverses,non,4355
ambre blanc,1,Parfumerie et toilette,non,3955
ambre brut,19,Gommes diverses,non,4355
ambre carabé,21,Gommes diverses,non,4355
ambre carabé jaune,2,Gommes diverses,non,4355
ambre en grains,1,Gommes diverses,non,4355
ambre et corail,1,Matières premières diverses,non,21875
ambre gris,38,Gommes diverses,non,4355
ambre jaune,87,Gommes diverses,non,4355
ambre moulu,2,Drogues diverses,non,11753
amer,3,Matières brutes et transformées pour teinture,non,19827
amer de laine,1,Étoffes de laine,non,16211
amertis,4,Toiles de coton,non,10118
ameublement,2,"Meubles, glaces et miroirs",non,4732
ameublement de chitte,1,"Meubles, glaces et miroirs",non,4732
ami de toilé,1,Produits inconnus,non,9456
amidon,1268,Ouvrages divers et mélangés,non,23880
amidon alun,1,Ouvrages divers et mélangés,non,23880
amidon en grains,1,Ouvrages divers et mélangés,non,23880
amidon en poudre,1,Ouvrages divers et mélangés,non,23880
amidon et poudre à poudrer,132,Ouvrages divers et mélangés,non,23880
ammoniac,7,Gommes diverses,non,4355
ammoniac et sel,22,Drogues diverses,non,11753
ammonium,1,Drogues diverses,non,11753
amomum,16,Drogues médicinales diverses,non,12124
amomum et fèves de tonka et noix de ravensara,2,Drogues médicinales diverses,non,12124
amomum verum,2,Drogues médicinales diverses,non,12124
amurca,4,Drogues diverses,non,11753
anabasse,121,Toiles diverses,non,12882
anabasse bajutapau,3,Toiles diverses,non,12882
anabasse corat nicaneas platille,2,Toiles diverses,non,12882
anacardes,2,Fruits secs et noix,non,14161
anacoste,3,Étoffes de laine,non,16211
ananas,11,Fruits frais,non,9275
ananas confit,2,Subsistances diverses et mélangées,non,12033
ananas et pommes de grenade,8,Fruits frais,non,9275
ananas planté,1,Matières premières diverses,non,21875
anatomie,1,Librairie,non,4296
anatose,3,Produits inconnus,non,9456
anches de tonneaux,2,"Ouvrages de bois, liège et jonc",non,37890
anchois,1015,Pêche et fruits de mer,non,16598
anchois câpres et olives,10,Subsistances diverses et mélangées,non,12033
anchois câpres etc.,1,Subsistances diverses et mélangées,non,12033
anchois câpres olives,1,Subsistances diverses et mélangées,non,12033
anchois et boutargue,13,Pêche et fruits de mer,non,16598
anchois et câpres,5,Subsistances diverses et mélangées,non,12033
anchois et sardes,1,Pêche et fruits de mer,non,16598
anchois et sardines,5,Pêche et fruits de mer,non,16598
anchois mariné,6,Pêche et fruits de mer,non,16598
anchois mariné et salé,39,Pêche et fruits de mer,non,16598
anchois salé et mariné,2,Pêche et fruits de mer,non,16598
anchois salés,4,Pêche et fruits de mer,non,16598
anchois salés et marinés,9,Pêche et fruits de mer,non,16598
ancres,53,Bâtiments de mer et apparaux,non,9694
ancres de chaudon,1,Bâtiments de mer et apparaux,non,9694
ancres de fer,571,Bâtiments de mer et apparaux,non,9694
ancres de fer à chaudrons,1,Bâtiments de mer et apparaux,non,9694
ancres de fer au-dessus de 250 kilogrammes,1,Bâtiments de mer et apparaux,non,9694
ancres de fer de 250 kilogrammes et au-dessous,1,Bâtiments de mer et apparaux,non,9694
ancres de fer et embarcations,2,Bâtiments de mer et apparaux,non,9694
ancres et embarcations,5,Bâtiments de mer et apparaux,non,9694
ancres et grappins de fer,1,Ouvrages métalliques,non,23386
ancres gravelées,1,Bâtiments de mer et apparaux,non,9694
ancres neuves,3,Bâtiments de mer et apparaux,non,9694
ancres vides,4,Bâtiments de mer et apparaux,non,9694
ancres vieilles,1,Bâtiments de mer et apparaux,non,9694
ancres vieilles vides,1,Bâtiments de mer et apparaux,non,9694
andolium,5,Pêche et fruits de mer,non,16598
andouilles,43,Chairs et œufs,non,9004
andouillette,1,Chairs et œufs,non,9004
ânes,173,Chevaux et bêtes de somme,non,1921
ânes et ânesses,97,Chevaux et bêtes de somme,non,1921
ânes et mulets,11,Chevaux et bêtes de somme,non,1921
ânesses,1,Chevaux et bêtes de somme,non,1921
angélique,28,Drogues médicinales diverses,non,12124
angélique du Rozème,1,Drogues médicinales diverses,non,12124
anguilles,25,Pêche et fruits de mer,non,16598
anguilles et truites,118,Pêche et fruits de mer,non,16598
anguilles fraîches,1,Pêche et fruits de mer,non,16598
anguilles marinées,1,Pêche et fruits de mer,non,16598
anguilles salées,22,Pêche et fruits de mer,non,16598
anille,1,Ouvrages métalliques,non,23386
animaux,5,Animaux,non,5556
anis,556,Drogues médicinales diverses,non,12124
anis et rac et rhum etc.,101,Boissons diverses et mélangées,non,732
anis et sucre,1,Denrées coloniales et épiceries diverses,non,3519
anis vert,93,Denrées coloniales et épiceries diverses,non,3519
anis vert à distiller,2,Denrées coloniales et épiceries diverses,non,3519
anisette,112,Eaux-de-vie et liqueurs,non,15251
anisette au fiasque,6,Eaux-de-vie et liqueurs,non,15251
anisette de Bordeaux,2,Eaux-de-vie et liqueurs,non,15251
anneau de cuivre,1,Ouvrages métalliques,non,23386
anneau de fer,2,Ouvrages métalliques,non,23386
anneaux de cuivre,1,Ouvrages métalliques,non,23386
anneaux de fer,1,Ouvrages métalliques,non,23386
ânon,2,Chevaux et bêtes de somme,non,1921
anspects,128,Bâtiments de mer et apparaux,non,9694
anspects de 3 à 4 pieds,1,Bâtiments de mer et apparaux,non,9694
anspects de bois,26,Bâtiments de mer et apparaux,non,9694
anspects de sapin,1,Bâtiments de mer et apparaux,non,9694
antale,3,Objets d'art et d'histoire naturelle,non,2765
antale et cauris,1,Objets d'art et d'histoire naturelle,non,2765
antenelle,1,Produits inconnus,non,9456
antennes,2,Divers incertains,non,9230
antennes et mâts de bateaux,1,"Ouvrages de bois, liège et jonc",non,37890
antimoine,282,Drogues médicinales diverses,non,12124
antimoine cru,27,Drogues médicinales diverses,non,12124
antimoine métallique et sulfuré,2,Drogues médicinales diverses,non,12124
antimoine préparé,2,Drogues médicinales diverses,non,12124
antimoine vert,1,Drogues médicinales diverses,non,12124
antofle,1,Girofle,non,1136
antofle de girofle,11,Girofle,non,1136
apasier,1,Produits inconnus,non,9456
apier,3,"Ouvrages de bois, liège et jonc",non,37890
apios,7,Matières premières diverses,non,21875
apparaux,1,Bâtiments de mer et apparaux,non,9694
apparaux et bâtiments de mer,38,Bâtiments de mer et apparaux,non,9694
apprêtée à toiler les livres,2,Divers incertains,non,9230
apprêtée pour parchemins,2,"Cuirs, peaux et pelleterie",non,26536
apprêts,2,Divers incertains,non,9230
arachis olives fraîches,1,Fruits frais,non,9275
arains,6,Étoffes de soie,non,10110
arak,17,Eaux-de-vie et liqueurs,non,15251
arbalètes,7,"Armes, munitions, poudre et pierres à fusil",non,6382
arbalètrie et cartes marines,1,Divers mélangés,non,40668
arbres,51,Matières premières diverses,non,21875
arbres à fruits,2,Matières premières diverses,non,21875
arbres à planter,142,Matières premières diverses,non,21875
arbres châtaignier,4,Matières premières diverses,non,21875
arbres d' ???,1,Matières premières diverses,non,21875
arbres d'auban,1,Matières premières diverses,non,21875
arbres de sapin,1,Matières premières diverses,non,21875
arbres et arbrisseaux,25,Matières premières diverses,non,21875
arbres et arbrisseaux à fruits,134,Matières premières diverses,non,21875
arbres et arbrisseaux sauvages,138,Matières premières diverses,non,21875
arbres et arbustes,6,Matières premières diverses,non,21875
arbres et plants,1,Matières premières diverses,non,21875
arbres fruitiers,88,Matières premières diverses,non,21875
arbres marronniers à planter,1,Matières premières diverses,non,21875
arbres nains,1,Matières premières diverses,non,21875
arbres tilleul,3,Matières premières diverses,non,21875
arbrisseaux,9,Matières premières diverses,non,21875
arbustes,3,Matières premières diverses,non,21875
arcanette,1,Animaux,non,5556
arcanie,1,Produits inconnus,non,9456
arcanson,4,"Brai, goudron et résines",non,8785
arcanum duplicatum,2,Produits inconnus,non,9456
archets de violons,19,Ouvrages divers et mélangés,non,23880
archets et violon,1,Ouvrages divers et mélangés,non,23880
arçons de bas de bois,1,Cordonnerie et sellerie,non,2626
arçons de bois,1,Cordonnerie et sellerie,non,2626
arçons de selles,22,Cordonnerie et sellerie,non,2626
arçons démontés,1,Cordonnerie et sellerie,non,2626
ardoise,368,Matières premières diverses,non,21875
ardoise à piler,1,Matières premières diverses,non,21875
ardoise commune,215,Matières premières diverses,non,21875
ardoise dite chérubin et à mortier,63,Matières premières diverses,non,21875
ardoise dite grande voisine,2,Matières premières diverses,non,21875
ardoise dite moyenne voisine,3,Matières premières diverses,non,21875
ardoise dite petite voisine,2,Matières premières diverses,non,21875
ardoise dite voisine grande moyenne et petite,7,Matières premières diverses,non,21875
ardoise en carreaux,1,Matières premières diverses,non,21875
ardoise en carreaux et d'1 pied carré,1,Matières premières diverses,non,21875
ardoise en carreaux ou en table,7,Matières premières diverses,non,21875
ardoise en livret,7,Matières premières diverses,non,21875
ardoise encadrée,2,Matières premières diverses,non,21875
ardoise encadrée et en livret,71,Matières premières diverses,non,21875
ardoise non travaillée,8,Matières premières diverses,non,21875
ardoise pour fenêtre,6,Matières premières diverses,non,21875
ardoise pour toiture,8,Matières premières diverses,non,21875
ardoise pour toiture au kilogramme,1,Matières premières diverses,non,21875
ardoise pour toiture au nombre,2,Matières premières diverses,non,21875
ardoise verte,1,Matières premières diverses,non,21875
ardoises,4,Matières premières diverses,non,21875
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Matières premières diverses,non,21875
arelles de baleine,1,Ouvrages divers et mélangés,non,23880
argent,11,Monnaies et métaux précieux,non,1528
argent battu,1,Monnaies et métaux précieux,non,1528
argent battu et en feuille,2,Monnaies et métaux précieux,non,1528
argent battu filé laminé et tiré,3,Monnaies et métaux précieux,non,1528
argent brisé et en lingots et en masses,1,Monnaies et métaux précieux,non,1528
argent brûlé,6,Monnaies et métaux précieux,non,1528
argent brut,1,Monnaies et métaux précieux,non,1528
argent brut en lingot et en masse ouvrages détruits,2,Monnaies et métaux précieux,non,1528
argent carragoux,2,Monnaies et métaux précieux,non,1528
argent en barils,2,Monnaies et métaux précieux,non,1528
argent en barres,17,Monnaies et métaux précieux,non,1528
argent en lingots,26,Monnaies et métaux précieux,non,1528
argent en lingots par Calais,1,Monnaies et métaux précieux,non,1528
argent et or,237,Monnaies et métaux précieux,non,1528
argent et or billon,8,Monnaies et métaux précieux,non,1528
argent faux,9,Métaux divers et mélangés,non,2245
argent faux en fil cantilles etc.,3,Métaux divers et mélangés,non,2245
argent faux et or faux,53,Métaux divers et mélangés,non,2245
argent faux et or faux traits,1,Métaux divers et mélangés,non,2245
argent fin,1,Monnaies et métaux précieux,non,1528
argent monnayé et nogat d'or,4,Monnaies et métaux précieux,non,1528
argent vif,3,Mercure,non,738
argenterie,732,Argenterie et orfèvrerie,non,1734
argenterie épée,7,Argenterie et orfèvrerie,non,1734
argenterie et bijouterie,14,Argenterie et orfèvrerie,non,1734
argenterie et bijouterie et orfèvrerie,1,Argenterie et orfèvrerie,non,1734
argenterie et orfèvrerie,122,Argenterie et orfèvrerie,non,1734
argenterie et orfèvrerie vermeil,37,Argenterie et orfèvrerie,non,1734
argenterie neuve,4,Argenterie et orfèvrerie,non,1734
argenterie vieille,12,Argenterie et orfèvrerie,non,1734
argile et terre pour engrais,15,Matières premières diverses,non,21875
arins,1,Produits inconnus,non,9456
aristoloche,68,Drogues médicinales diverses,non,12124
armement de tables,3,Ouvrages divers et mélangés,non,23880
armes,337,"Armes, munitions, poudre et pierres à fusil",non,6382
armes à feu,350,"Armes, munitions, poudre et pierres à fusil",non,6382
armes à feu de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,6382
armes à feu de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6382
armes à feu de guerre portatives,2,"Armes, munitions, poudre et pierres à fusil",non,6382
armes à feu de luxe,4,"Armes, munitions, poudre et pierres à fusil",non,6382
armes à feu de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,6382
armes à feu de munitions,2,"Armes, munitions, poudre et pierres à fusil",non,6382
armes à feu de munitions fines,4,"Armes, munitions, poudre et pierres à fusil",non,6382
armes à feu de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6382
armes à feu et artillerie,1,"Armes, munitions, poudre et pierres à fusil",non,6382
armes à feu et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6382
armes à feu et fusils,1,"Armes, munitions, poudre et pierres à fusil",non,6382
armes armureries,1,"Armes, munitions, poudre et pierres à fusil",non,6382
armes autres que de guerre à feu,1,"Armes, munitions, poudre et pierres à fusil",non,6382
armes autres que de guerre blanches,1,"Armes, munitions, poudre et pierres à fusil",non,6382
