simplification,nbr_occurences_simpl,revolutionempire,nbr_occurences_revolutionempire,sitc,sitc_FR
acier en bottes pour la Compagnie des Indes,1,Acier,1761,6j,"Métaux, produits métalliques et outils"
acier et clous,1,Quincaillerie,8205,6j,"Métaux, produits métalliques et outils"
acier et fer,356,Métaux divers et mélangés,1619,6j,"Métaux, produits métalliques et outils"
acier fondu en carreaux ou en tôle,5,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
acier fondu forgé,1,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
acier forgé,7,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
acons,1,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
acons démontés,20,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
acons démontés en gabare,2,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
acorus,5,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
acuirson,1,Produits inconnus,3313,???,Produits inconnus
acume de cuivre,1,Cuivre,2579,6j,"Métaux, produits métalliques et outils"
adatais,3,"Mousseline, basin et nankin",2628,???,Produits inconnus
affûts,2,"Armes, munitions, poudre et pierres à fusil",4032,8,Articles manufacturés divers n.d.a
affûts de bois,1,"Armes, munitions, poudre et pierres à fusil",4032,8,Articles manufacturés divers n.d.a
affûts de canons,12,"Armes, munitions, poudre et pierres à fusil",4032,8,Articles manufacturés divers n.d.a
affûts de fer,1,Ouvrages métalliques,20400,8,Articles manufacturés divers n.d.a
affûts de fusils,1,"Armes, munitions, poudre et pierres à fusil",4032,8,Articles manufacturés divers n.d.a
affûts de fûts à canons,1,"Armes, munitions, poudre et pierres à fusil",4032,8,Articles manufacturés divers n.d.a
affûts et canons,1,"Armes, munitions, poudre et pierres à fusil",4032,8,Articles manufacturés divers n.d.a
agaric,138,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
agaric amadouvier,6,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
agaric amadouvier brut,4,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
agaric amadouvier brut et préparé,12,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
agaric amadouvier préparé,6,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
agaric brut et préparé,6,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
agaric de mélèze,4,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
agaric fin,1,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
agaric gros,2,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
agate,11,Bijouterie et pierres fines,1447,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
agate autre que chique et ouvrages,2,Bijouterie et pierres fines,1447,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
agate autre que chique et ouvrée,0,Bijouterie et pierres fines,1447,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
agate brute,4,Bijouterie et pierres fines,1447,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
agate chique et ouvrée,0,Bijouterie et pierres fines,1447,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
agate en pierres,1,Bijouterie et pierres fines,1447,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
agate fine,1,Bijouterie et pierres fines,1447,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
agate montée,1,Bijouterie et pierres fines,1447,8,Articles manufacturés divers n.d.a
agate ouvrée,0,Bijouterie et pierres fines,1447,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
agneaux,117,Animaux,3335,0a,Autres produits alimentaires et animaux
agneaux communs,8,Animaux,3335,0a,Autres produits alimentaires et animaux
agneaux en vie,5,Animaux,3335,0a,Autres produits alimentaires et animaux
agneaux et cabris,1,Animaux,3335,0a,Autres produits alimentaires et animaux
agneaux mérinos et métis,7,Animaux,3335,0a,Autres produits alimentaires et animaux
agnelines et crottelins,1,Laines non transformées diverses,4392,2,Matières brutes non-comestibles non transformées n.d.a.
agobille,2,,1499,0a,Autres produits alimentaires et animaux
agoutals,4,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
agoutals de bois,5,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
agrément,15,Textiles manufacturés divers et mélangés,1924,6i,Autres filés ou tissés
agrément au quart,3,Textiles manufacturés divers et mélangés,1924,6i,Autres filés ou tissés
agrément d'argent,2,Textiles manufacturés divers et mélangés,1924,6i,Autres filés ou tissés
agrément d'or,1,Textiles manufacturés divers et mélangés,1924,6i,Autres filés ou tissés
agrément d'or et d'argent,5,Textiles manufacturés divers et mélangés,1924,6i,Autres filés ou tissés
agrément de fil,9,Textiles manufacturés divers et mélangés,1924,6i,Autres filés ou tissés
agrément de fil et de soie,3,Textiles manufacturés divers et mélangés,1924,6f,Filés ou tissés de soie et soie mélangée
agrément de fleur,1,Textiles manufacturés divers et mélangés,1924,9c,Divers incertains
agrément de soie,57,Soieries diverses,3447,6f,Filés ou tissés de soie et soie mélangée
agrément de soie et d'argent,1,Textiles manufacturés divers et mélangés,1924,6f,Filés ou tissés de soie et soie mélangée
agrément de soie or et argent faux,1,Textiles manufacturés divers et mélangés,1924,6f,Filés ou tissés de soie et soie mélangée
agréments de soie et milleret,1,Textiles manufacturés divers et mélangés,1924,6f,Filés ou tissés de soie et soie mélangée
agréments et milleret,1,Textiles manufacturés divers et mélangés,1924,6i,Autres filés ou tissés
agrès,15,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
agrès apparaux de navire et embarcations,6,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
agrès apparaux et embarcations,2,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
agrès de navire et jeux de voile,10,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
agrès et apparaux,2,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
agrès et apparaux d'or navire,1,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
agrès et bâtiments de mer,10,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
agrès et embarcations,8,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
agrès et voile de navire,1,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
aigles,1,Animaux,3335,0a,Autres produits alimentaires et animaux
aigre de cèdre,9,Boissons diverses et mélangées,497,5,Produits chimiques transformés n.d.a.
aigre de cidre,5,Eaux-de-vie et liqueurs,8330,5,Produits chimiques transformés n.d.a.
aigre de vitriol,17,Drogues médicinales diverses,11145,5,Produits chimiques transformés n.d.a.
aigrettes,10,Fleurs artificielles et ouvrages de mode,1603,8,Articles manufacturés divers n.d.a
aigrettes de fil d'or et d'argent,1,Fleurs artificielles et ouvrages de mode,1603,8,Articles manufacturés divers n.d.a
aigrettes de soie,1,Fleurs artificielles et ouvrages de mode,1603,8,Articles manufacturés divers n.d.a
aigrettes de soie et argent,1,Fleurs artificielles et ouvrages de mode,1603,8,Articles manufacturés divers n.d.a
aigrettes et bavolets,1,Fleurs artificielles et ouvrages de mode,1603,8,Articles manufacturés divers n.d.a
aiguières d'étain,1,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
aiguilles,209,Quincaillerie,8205,6j,"Métaux, produits métalliques et outils"
aiguilles à boîtes,1,Quincaillerie,8205,6j,"Métaux, produits métalliques et outils"
aiguilles à coudre,61,Quincaillerie,8205,6j,"Métaux, produits métalliques et outils"
aiguilles à coudre voiles,1,Quincaillerie,8205,6j,"Métaux, produits métalliques et outils"
aiguilles à ralingue,1,Quincaillerie,8205,7,Machines et moyens de transport y compris sellerie
aiguilles à tabac,1,Quincaillerie,8205,6j,"Métaux, produits métalliques et outils"
aiguilles à toile,1,Quincaillerie,8205,6j,"Métaux, produits métalliques et outils"
aiguilles d'emballage,2,Quincaillerie,8205,6j,"Métaux, produits métalliques et outils"
aiguilles de mercerie fine,1,Quincaillerie,8205,6j,"Métaux, produits métalliques et outils"
aiguilles epars de sapin,1,Divers mélangés,2958,9b,Divers mélangés
aiguilles et épingles,1,Quincaillerie,8205,6j,"Métaux, produits métalliques et outils"
aiguilles et épingles de mercerie fine,3,Quincaillerie,8205,6j,"Métaux, produits métalliques et outils"
aiguilles et mercerie fine,2,Quincaillerie,8205,6j,"Métaux, produits métalliques et outils"
aiguilles grosses,1,Quincaillerie,8205,6j,"Métaux, produits métalliques et outils"
aiguilles pour voile,37,Quincaillerie,8205,7,Machines et moyens de transport y compris sellerie
aiguillettes,1,Quincaillerie,8205,8,Articles manufacturés divers n.d.a
ail,2,Subsistances diverses et mélangées,9375,0a,Autres produits alimentaires et animaux
ailes,4,Divers incertains,3789,9c,Divers incertains
ailes de fléaux,1,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
ailes de moulins,1,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
ailor,1,Produits inconnus,3313,???,Produits inconnus
ails,204,Subsistances diverses et mélangées,9375,0a,Autres produits alimentaires et animaux
ails à fauches,1,Divers incertains,3789,9c,Divers incertains
ails blancs à casser,1,Subsistances diverses et mélangées,9375,0a,Autres produits alimentaires et animaux
aimant,1,Divers incertains,3789,9c,Divers incertains
ains à pêcher,43,Ouvrages métalliques,20400,8,Articles manufacturés divers n.d.a
ains et lignes à pêcher,2,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
airain,6,Métaux divers et mélangés,1619,6j,"Métaux, produits métalliques et outils"
airain non ouvré,4,Métaux divers et mélangés,1619,6j,"Métaux, produits métalliques et outils"
ajustements,37,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
ajustements de femme,5,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
ajustements de soie,2,Soieries diverses,3447,8,Articles manufacturés divers n.d.a
alambics,17,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
alambics d'étain,17,Ouvrages métalliques,20400,7,Machines et moyens de transport y compris sellerie
alambics de cuivre,2,Ouvrages métalliques,20400,7,Machines et moyens de transport y compris sellerie
alambics de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",7412,7,Machines et moyens de transport y compris sellerie
alana,2,Produits inconnus,3313,???,Produits inconnus
alazar,2,Produits inconnus,3313,???,Produits inconnus
albâtre,5,Marbre brut et ouvré,1575,2,Matières brutes non-comestibles non transformées n.d.a.
albâtre brut,3,Marbre brut et ouvré,1575,2,Matières brutes non-comestibles non transformées n.d.a.
albâtre et marbre brut et poli,21,Marbre brut et ouvré,1575,9b,Divers mélangés
albâtre moulé poli ou sculpté,6,Marbre brut et ouvré,1575,8,Articles manufacturés divers n.d.a
alcalis autre que natron et soudes,2,Alcalis,958,5,Produits chimiques transformés n.d.a.
alcalis salin,1,Alcalis,958,5,Produits chimiques transformés n.d.a.
alènes,5,Ouvrages divers et mélangés,15779,6j,"Métaux, produits métalliques et outils"
alibanies,96,Toiles de coton,5463,6g,Filés ou tissés de coton
alicot,1,Subsistances diverses et mélangées,1499,???,Produits inconnus
alizari,17,Garance,1635,2,Matières brutes non-comestibles non transformées n.d.a.
alizari et garance,165,Garance,1635,2,Matières brutes non-comestibles non transformées n.d.a.
alizari sèche,7,Garance,1635,2,Matières brutes non-comestibles non transformées n.d.a.
alkermés,1,Drogues médicinales diverses,11145,2,Matières brutes non-comestibles non transformées n.d.a.
alkermès en grains,23,Drogues médicinales diverses,11145,2,Matières brutes non-comestibles non transformées n.d.a.
allaya,84,Textiles manufacturés divers et mélangés,1924,6i,Autres filés ou tissés
alleaux,1,Produits inconnus,3313,???,Produits inconnus
allemande de poil,10,Textiles manufacturés divers et mélangés,1924,6e,Filés ou tissés de laine et de poil
allumettes,54,"Ouvrages de bois, liège et jonc",19800,8,Articles manufacturés divers n.d.a
allumettes à vin,29,"Ouvrages de bois, liège et jonc",19800,8,Articles manufacturés divers n.d.a
allumettes de coton,1,"Ouvrages de bois, liège et jonc",19800,8,Articles manufacturés divers n.d.a
allumettes de mêche soufrée,1,"Ouvrages de bois, liège et jonc",19800,8,Articles manufacturés divers n.d.a
allumettes droguées,3,"Ouvrages de bois, liège et jonc",19800,8,Articles manufacturés divers n.d.a
allumettes épicée,2,"Ouvrages de bois, liège et jonc",19800,8,Articles manufacturés divers n.d.a
allumettes opérées et soufrées,1,"Ouvrages de bois, liège et jonc",19800,8,Articles manufacturés divers n.d.a
allumettes soufrées,12,"Ouvrages de bois, liège et jonc",19800,8,Articles manufacturés divers n.d.a
almagro ou crayon rouge,1,Matières brutes et transformées pour teinture,15714,8,Articles manufacturés divers n.d.a
almanachs,1,Librairie,3592,8,Articles manufacturés divers n.d.a
almanachs brochés,2,Librairie,3592,8,Articles manufacturés divers n.d.a
almanachs en blancs,1,Librairie,3592,6c,Papier
almanachs enjolivés,1,Librairie,3592,8,Articles manufacturés divers n.d.a
almanachs reliés,1,Librairie,3592,8,Articles manufacturés divers n.d.a
aloès,229,Drogues médicinales diverses,11145,2,Matières brutes non-comestibles non transformées n.d.a.
aloès cabalin,6,Drogues médicinales diverses,11145,2,Matières brutes non-comestibles non transformées n.d.a.
aloès commun,1,Drogues médicinales diverses,11145,2,Matières brutes non-comestibles non transformées n.d.a.
aloès et opium,2,Drogues médicinales diverses,11145,2,Matières brutes non-comestibles non transformées n.d.a.
aloès hépatique,1,Drogues médicinales diverses,11145,2,Matières brutes non-comestibles non transformées n.d.a.
aloès moyen,2,Drogues médicinales diverses,11145,2,Matières brutes non-comestibles non transformées n.d.a.
aloiset,1,Produits inconnus,3313,???,Produits inconnus
alose,2,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
alose fumée,1,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
alose salée,5,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
aloues,1,Produits inconnus,3313,???,Produits inconnus
alouettes,4,Animaux,3335,0a,Autres produits alimentaires et animaux
alpargate,37,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
alphabets,1,Librairie,3592,8,Articles manufacturés divers n.d.a
alpiste,21,Blé et autres grains comestibles,5393,2,Matières brutes non-comestibles non transformées n.d.a.
alpiste et millet,9,Blé et autres grains comestibles,5393,9b,Divers mélangés
alquifoux,481,"Alquifoux, mine de plomb et graphite",948,2,Matières brutes non-comestibles non transformées n.d.a.
alquifoux en galène,2,"Alquifoux, mine de plomb et graphite",948,2,Matières brutes non-comestibles non transformées n.d.a.
alquifoux et mine de plomb,36,"Alquifoux, mine de plomb et graphite",948,2,Matières brutes non-comestibles non transformées n.d.a.
alquifoux mine de plomb ou graphite,23,"Alquifoux, mine de plomb et graphite",948,2,Matières brutes non-comestibles non transformées n.d.a.
alquifoux ou mine de plomb,1,"Alquifoux, mine de plomb et graphite",948,2,Matières brutes non-comestibles non transformées n.d.a.
alquifoux sable plombifère,1,"Alquifoux, mine de plomb et graphite",948,2,Matières brutes non-comestibles non transformées n.d.a.
alquitra,3,"Brai, goudron et résines",4829,2,Matières brutes non-comestibles non transformées n.d.a.
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
alto basses contrebasses guitare lyres violes violons,2,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
alto bassons guitare violons,3,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
aluchiabanis,3,Produits inconnus,3313,???,Produits inconnus
alun,1878,Alun,1904,5,Produits chimiques transformés n.d.a.
alun à cordonnier,1,Alun,1904,5,Produits chimiques transformés n.d.a.
alun autre que brûlé ou calciné,2,Alun,1904,5,Produits chimiques transformés n.d.a.
alun bon,2,Alun,1904,5,Produits chimiques transformés n.d.a.
alun brûlé,1,Alun,1904,5,Produits chimiques transformés n.d.a.
alun commun,1,Alun,1904,5,Produits chimiques transformés n.d.a.
alun de glace,1,Alun,1904,5,Produits chimiques transformés n.d.a.
alun de roche,5,Alun,1904,5,Produits chimiques transformés n.d.a.
alun de Rome,3,Alun,1904,5,Produits chimiques transformés n.d.a.
alun de Rome fin rosé,1,Alun,1904,5,Produits chimiques transformés n.d.a.
alun de Rouen,2,Alun,1904,5,Produits chimiques transformés n.d.a.
alun de Surde,2,Alun,1904,5,Produits chimiques transformés n.d.a.
alun du Levant,1,Alun,1904,5,Produits chimiques transformés n.d.a.
alun en dracy,1,Alun,1904,5,Produits chimiques transformés n.d.a.
alun en rame,1,Alun,1904,5,Produits chimiques transformés n.d.a.
alun gâté,1,Alun,1904,5,Produits chimiques transformés n.d.a.
alun ordinaire,1,Alun,1904,5,Produits chimiques transformés n.d.a.
alvés,2,Produits inconnus,3313,???,Produits inconnus
amadou,225,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
amadou et agaric amadouvier,7,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
amandes,1212,Fruits secs et noix,7789,0a,Autres produits alimentaires et animaux
amandes à la praline,4,Fruits secs et noix,7789,0a,Autres produits alimentaires et animaux
amandes amères,1,Fruits secs et noix,7789,0a,Autres produits alimentaires et animaux
amandes arachis noisettes noix noyaux,2,Fruits secs et noix,7789,0a,Autres produits alimentaires et animaux
amandes cassée,6,Fruits secs et noix,7789,0a,Autres produits alimentaires et animaux
amandes cassées,386,Fruits secs et noix,7789,0a,Autres produits alimentaires et animaux
amandes cassées ou en coque,3,Fruits secs et noix,7789,0a,Autres produits alimentaires et animaux
amandes courtes,1,Fruits secs et noix,7789,0a,Autres produits alimentaires et animaux
amandes douces,5,Fruits secs et noix,7789,0a,Autres produits alimentaires et animaux
amandes en coque,301,Fruits secs et noix,7789,0a,Autres produits alimentaires et animaux
amandes et figue et raisin,24,Fruits secs et noix,7789,0a,Autres produits alimentaires et animaux
amandes et pelures et prunes et raisin,1,Fruits secs et noix,7789,0a,Autres produits alimentaires et animaux
amandes et pruneaux,2,Fruits secs et noix,7789,0a,Autres produits alimentaires et animaux
amandes et raisin sec,2,Fruits secs et noix,7789,0a,Autres produits alimentaires et animaux
amandes et raisin sec et savon,1,Divers mélangés,2958,0a,Autres produits alimentaires et animaux
amandes et savon,2,Divers mélangés,2958,0a,Autres produits alimentaires et animaux
amandes et sucre,1,Subsistances diverses et mélangées,9375,0a,Autres produits alimentaires et animaux
amandes et verdet,1,Divers mélangés,2958,0a,Autres produits alimentaires et animaux
amandes fraîches,1,Fruits secs et noix,7789,0a,Autres produits alimentaires et animaux
amandes longues,1,Fruits secs et noix,7789,0a,Autres produits alimentaires et animaux
amandes mondées,2,Fruits secs et noix,7789,0a,Autres produits alimentaires et animaux
amandes sèches,64,Fruits secs et noix,7789,0a,Autres produits alimentaires et animaux
amandes sèches et figue sèche et ???,9,Fruits secs et noix,7789,0a,Autres produits alimentaires et animaux
amandes sèches et figue sèche et raisin sec,135,Fruits secs et noix,7789,0a,Autres produits alimentaires et animaux
amaril,1,Produits inconnus,3313,???,Produits inconnus
amarinage,1,Bâtiments de mer et apparaux,2584,???,Produits inconnus
amarine,1,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
ambrain à grande barrique,1,Produits inconnus,3313,???,Produits inconnus
ambre,42,Gommes diverses,4163,2,Matières brutes non-comestibles non transformées n.d.a.
ambre blanc,1,Parfumerie,3530,2,Matières brutes non-comestibles non transformées n.d.a.
ambre brut,1,Gommes diverses,4163,2,Matières brutes non-comestibles non transformées n.d.a.
ambre carabé,21,Gommes diverses,4163,2,Matières brutes non-comestibles non transformées n.d.a.
ambre carabé jaune,2,Gommes diverses,4163,2,Matières brutes non-comestibles non transformées n.d.a.
ambre en grains,1,Gommes diverses,4163,2,Matières brutes non-comestibles non transformées n.d.a.
ambre et corail,1,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
ambre gris,38,Gommes diverses,4163,2,Matières brutes non-comestibles non transformées n.d.a.
ambre jaune,76,Gommes diverses,4163,2,Matières brutes non-comestibles non transformées n.d.a.
ambre moulu,2,Drogues diverses,9875,2,Matières brutes non-comestibles non transformées n.d.a.
ameny,1,Produits inconnus,3313,???,Produits inconnus
amer,3,Matières brutes et transformées pour teinture,15714,0a,Autres produits alimentaires et animaux
amer de laine,1,,1499,6e,Filés ou tissés de laine et de poil
amertis,4,Toiles de coton,5463,6g,Filés ou tissés de coton
ameublement,2,"Meubles, glaces et miroirs",3791,8,Articles manufacturés divers n.d.a
ameublement de chitte,1,"Meubles, glaces et miroirs",3791,8,Articles manufacturés divers n.d.a
ami de toilé,1,Produits inconnus,3313,???,Produits inconnus
amidon,1173,Ouvrages divers et mélangés,15779,5,Produits chimiques transformés n.d.a.
amidon alun,1,Ouvrages divers et mélangés,15779,5,Produits chimiques transformés n.d.a.
amidon en grains,1,Ouvrages divers et mélangés,15779,5,Produits chimiques transformés n.d.a.
amidon en poudre,1,Ouvrages divers et mélangés,15779,5,Produits chimiques transformés n.d.a.
amidon et poudre à poudrer,1,Ouvrages divers et mélangés,15779,5,Produits chimiques transformés n.d.a.
ammoniac,7,Gommes diverses,4163,2,Matières brutes non-comestibles non transformées n.d.a.
ammoniac et sel,21,Drogues diverses,9875,2,Matières brutes non-comestibles non transformées n.d.a.
ammonium,1,Drogues diverses,9875,2,Matières brutes non-comestibles non transformées n.d.a.
amomum,14,Drogues médicinales diverses,11145,2,Matières brutes non-comestibles non transformées n.d.a.
amomum et fèves de tonka et noix de ravensara,2,Drogues médicinales diverses,11145,2,Matières brutes non-comestibles non transformées n.d.a.
amomum verum,2,Drogues médicinales diverses,11145,2,Matières brutes non-comestibles non transformées n.d.a.
amurca,4,Drogues diverses,9875,???,Produits inconnus
anabasse,121,Toiles diverses,16626,???,Produits inconnus
