simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
acide de potasse lie de vin desséché et liquide,4,Drogues diverses,non,9870
acide de potasse lie de vin desséchée,3,Drogues diverses,non,9870
acide de potasse lie de vin liquide,2,Drogues diverses,non,9870
acide de potasse tartre brut impur,2,Drogues diverses,non,9870
acide muriatique,1,Drogues diverses,non,9870
acide muriatique et nitrique et phosphorique,3,Drogues diverses,non,9870
acide muriatique et nitro-muriatique,2,Drogues diverses,non,9870
acide nitrique,4,Drogues diverses,non,9870
acide oxalique,2,Drogues diverses,non,9870
acide phosphorique,2,Drogues diverses,non,9870
acide succinique,1,Drogues diverses,non,9870
acide tartrique,2,Drogues diverses,non,9870
acide vitriolique,4,Drogues diverses,non,9870
acide vitriolique et huile de vitriol,109,Drogues diverses,non,9870
acier,1696,Acier,non,1715
acier battu forgé ou laminé,1,Ouvrages métalliques,non,20176
acier brun,1,Acier,non,1715
acier brut,10,Acier,non,1715
acier commun,1,Acier,non,1715
acier en barres,6,Acier,non,1715
acier en bottes pour la Compagnie des Indes,1,Acier,non,1715
acier et clous,1,Quincaillerie,non,8098
acier et fer,356,Métaux divers et mélangés,non,1607
acier fondu en carreaux ou en tôle,5,Ouvrages métalliques,non,20176
acier fondu forgé,1,Ouvrages métalliques,non,20176
acier forgé,7,Ouvrages métalliques,non,20176
acons,1,Bâtiments de mer et apparaux,non,2537
acons démontés,20,Bâtiments de mer et apparaux,non,2537
acons démontés en gabare,2,Bâtiments de mer et apparaux,non,2537
acorus,5,Matières premières diverses,non,12439
acuirson,1,Produits inconnus,non,3244
acume de cuivre,1,Cuivre,non,2570
adatais,3,"Mousseline, basin et nankin",non,2592
affûts,2,"Armes, munitions, poudre et pierres à fusil",non,4046
affûts de bois,1,"Armes, munitions, poudre et pierres à fusil",non,4046
affûts de canons,11,"Armes, munitions, poudre et pierres à fusil",non,4046
affûts de fer,1,Ouvrages métalliques,non,20176
affûts de fusils,1,"Armes, munitions, poudre et pierres à fusil",non,4046
affûts de fûts à canons,1,"Armes, munitions, poudre et pierres à fusil",non,4046
affûts et canons,1,"Armes, munitions, poudre et pierres à fusil",non,4046
agaric,138,Matières premières diverses,non,12439
agaric amadouvier,6,Matières premières diverses,non,12439
agaric amadouvier brut,4,Matières premières diverses,non,12439
agaric amadouvier brut et préparé,12,Matières premières diverses,non,12439
agaric amadouvier préparé,6,Matières premières diverses,non,12439
agaric brut et préparé,6,Matières premières diverses,non,12439
agaric de mélèze,4,Matières premières diverses,non,12439
agaric fin,1,Matières premières diverses,non,12439
agaric gros,2,Matières premières diverses,non,12439
agate,11,Bijouterie et pierres fines,non,1471
agate autre que chique et ouvrages,2,Bijouterie et pierres fines,non,1471
agate autre que chique et ouvrée,0,Bijouterie et pierres fines,oui,1471
agate brute,4,Bijouterie et pierres fines,non,1471
agate chique et ouvrée,0,Bijouterie et pierres fines,oui,1471
agate en pierres,1,Bijouterie et pierres fines,non,1471
agate fine,1,Bijouterie et pierres fines,non,1471
agate montée,1,Bijouterie et pierres fines,non,1471
agate ouvrée,0,Bijouterie et pierres fines,oui,1471
agneaux,116,Animaux,non,3246
agneaux communs,8,Animaux,non,3246
agneaux en vie,5,Animaux,non,3246
agneaux et cabris,1,Animaux,non,3246
agneaux mérinos et métis,7,Animaux,non,3246
agnelines et crottelins,1,Laines non transformées diverses,non,4324
agobille,2,Divers incertains,non,3867
agoutals,4,"Ouvrages de bois, liège et jonc",non,19572
agoutals de bois,5,"Ouvrages de bois, liège et jonc",non,19572
agrément,15,Textiles manufacturés divers et mélangés,non,1879
agrément au quart,3,Textiles manufacturés divers et mélangés,non,1879
agrément d'argent,2,Textiles manufacturés divers et mélangés,non,1879
agrément d'or,1,Textiles manufacturés divers et mélangés,non,1879
agrément d'or et d'argent,5,Textiles manufacturés divers et mélangés,non,1879
agrément de fil,9,Textiles manufacturés divers et mélangés,non,1879
agrément de fil et de soie,3,Textiles manufacturés divers et mélangés,non,1879
agrément de fleur,1,Textiles manufacturés divers et mélangés,non,1879
agrément de soie,56,Soieries diverses,non,3283
agrément de soie et d'argent,1,Textiles manufacturés divers et mélangés,non,1879
agrément de soie or et argent faux,1,Textiles manufacturés divers et mélangés,non,1879
agréments de soie et milleret,1,Textiles manufacturés divers et mélangés,non,1879
agréments et milleret,1,Textiles manufacturés divers et mélangés,non,1879
agrès,15,Bâtiments de mer et apparaux,non,2537
agrès apparaux de navire et embarcations,6,Bâtiments de mer et apparaux,non,2537
agrès apparaux et embarcations,2,Bâtiments de mer et apparaux,non,2537
agrès de navire et jeux de voile,10,Bâtiments de mer et apparaux,non,2537
agrès et apparaux,2,Bâtiments de mer et apparaux,non,2537
agrès et apparaux d'or navire,1,Bâtiments de mer et apparaux,non,2537
agrès et bâtiments de mer,10,Bâtiments de mer et apparaux,non,2537
agrès et embarcations,8,Bâtiments de mer et apparaux,non,2537
agrès et voile de navire,1,Bâtiments de mer et apparaux,non,2537
aigles,1,Animaux,non,3246
aigre de cèdre,9,Boissons diverses et mélangées,non,491
aigre de cidre,5,Eaux-de-vie et liqueurs,non,8275
aigre de vitriol,17,Drogues médicinales diverses,non,10857
aigrettes,10,Fleurs artificielles et ouvrages de mode,non,1621
aigrettes de fil d'or et d'argent,1,Fleurs artificielles et ouvrages de mode,non,1621
aigrettes de soie,1,Fleurs artificielles et ouvrages de mode,non,1621
aigrettes de soie et argent,1,Fleurs artificielles et ouvrages de mode,non,1621
aigrettes et bavolets,1,Fleurs artificielles et ouvrages de mode,non,1621
aiguières d'étain,1,Ouvrages métalliques,non,20176
aiguilles,207,Quincaillerie,non,8098
aiguilles à boîtes,1,Quincaillerie,non,8098
aiguilles à coudre,61,Quincaillerie,non,8098
aiguilles à coudre voiles,1,Quincaillerie,non,8098
aiguilles à ralingue,1,Quincaillerie,non,8098
aiguilles à tabac,1,Quincaillerie,non,8098
aiguilles à toile,1,Quincaillerie,non,8098
aiguilles d'emballage,2,Quincaillerie,non,8098
aiguilles de mercerie fine,1,Quincaillerie,non,8098
aiguilles epars de sapin,1,Divers mélangés,non,3191
aiguilles et épingles,1,Quincaillerie,non,8098
aiguilles et épingles de mercerie fine,3,Quincaillerie,non,8098
aiguilles et mercerie fine,2,Quincaillerie,non,8098
aiguilles grosses,1,Quincaillerie,non,8098
aiguilles pour voile,37,Quincaillerie,non,8098
aiguillettes,1,Quincaillerie,non,8098
ail,2,Subsistances diverses et mélangées,non,9290
ailes,4,Divers incertains,non,3867
ailes de fléaux,1,Ouvrages métalliques,non,20176
ailes de moulins,1,Ouvrages divers et mélangés,non,15819
ailor,1,Produits inconnus,non,3244
ails,204,Subsistances diverses et mélangées,non,9290
ails à fauches,1,Divers incertains,non,3867
ails blancs à casser,1,Subsistances diverses et mélangées,non,9290
aimant,1,Divers incertains,non,3867
ains à pêcher,43,Ouvrages métalliques,non,20176
ains et lignes à pêcher,2,Ouvrages divers et mélangés,non,15819
airain,6,Métaux divers et mélangés,non,1607
airain non ouvré,1,Métaux divers et mélangés,non,1607
ajamis,276,Toiles de coton,non,4731
ajustements,37,Habits et lingerie,non,7978
ajustements de femme,5,Habits et lingerie,non,7978
ajustements de soie,2,Soieries diverses,non,3283
alambics,17,Ouvrages divers et mélangés,non,15819
alambics d'étain,17,Ouvrages métalliques,non,20176
alambics de cuivre,2,Ouvrages métalliques,non,20176
alambics de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
alana,2,Produits inconnus,non,3244
alazar,2,Produits inconnus,non,3244
albâtre,5,Marbre brut et ouvré,non,1571
albâtre brut,3,Marbre brut et ouvré,non,1571
albâtre et marbre brut et poli,21,Marbre brut et ouvré,non,1571
albâtre moulé poli ou sculpté,6,Marbre brut et ouvré,non,1571
alcalis autre que natron et soudes,2,Alcalis,non,958
alcalis salin,1,Alcalis,non,958
alènes,5,Ouvrages divers et mélangés,non,15819
alibanies,111,Toiles de coton,non,4731
alibanis,14,,oui,2086
alicot,1,Subsistances diverses et mélangées,non,9290
alizari,18,Garance,non,1641
alizari et garance,165,Garance,non,1641
alizari sèche,7,Garance,non,1641
alkermés,1,Drogues médicinales diverses,non,10857
alkermès en grains,23,Drogues médicinales diverses,non,10857
allaya,84,Textiles manufacturés divers et mélangés,non,1879
alleaux,1,Produits inconnus,non,3244
allemande de poil,10,Textiles manufacturés divers et mélangés,oui,1879
allumettes,54,"Ouvrages de bois, liège et jonc",non,19572
allumettes à vin,29,"Ouvrages de bois, liège et jonc",non,19572
allumettes de coton,1,"Ouvrages de bois, liège et jonc",non,19572
allumettes de mêche soufrée,1,"Ouvrages de bois, liège et jonc",non,19572
allumettes droguées,3,"Ouvrages de bois, liège et jonc",non,19572
allumettes épicée,2,"Ouvrages de bois, liège et jonc",non,19572
allumettes opérées et soufrées,1,"Ouvrages de bois, liège et jonc",non,19572
allumettes soufrées,12,"Ouvrages de bois, liège et jonc",non,19572
almagro ou crayon rouge,1,Matières brutes et transformées pour teinture,non,15662
almanachs,1,Librairie,non,3607
almanachs brochés,2,Librairie,non,3607
almanachs en blancs,1,Librairie,non,3607
almanachs enjolivés,1,Librairie,non,3607
almanachs reliés,1,Librairie,non,3607
aloès,211,Drogues médicinales diverses,non,10857
aloès cabalin,6,Drogues médicinales diverses,non,10857
aloès commun,1,Drogues médicinales diverses,non,10857
aloès et opium,2,Drogues médicinales diverses,non,10857
aloès hépatique,1,Drogues médicinales diverses,non,10857
aloès moyen,2,Drogues médicinales diverses,non,10857
aloiset,1,Produits inconnus,non,3244
alose,2,Pêche et fruits de mer,non,10811
alose fumée,1,Pêche et fruits de mer,non,10811
alose salée,5,Pêche et fruits de mer,non,10811
aloues,1,Produits inconnus,non,3244
alouettes,4,Animaux,non,3246
alpargate,37,Ouvrages divers et mélangés,non,15819
alphabets,1,Librairie,non,3607
alpiste,20,Blé et autres grains comestibles,non,5364
alpiste et millet,9,Blé et autres grains comestibles,non,5364
alquifoux,481,"Alquifoux, mine de plomb et graphite",non,941
alquifoux en galène,2,"Alquifoux, mine de plomb et graphite",non,941
alquifoux et mine de plomb,36,"Alquifoux, mine de plomb et graphite",non,941
alquifoux mine de plomb ou graphite,23,"Alquifoux, mine de plomb et graphite",non,941
alquifoux ou mine de plomb,1,"Alquifoux, mine de plomb et graphite",non,941
alquifoux sable plombifère,1,"Alquifoux, mine de plomb et graphite",non,941
alquitra,3,"Brai, goudron et résines",non,4735
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Ouvrages divers et mélangés,non,15819
alto basses contrebasses guitare lyres violes violons,2,Ouvrages divers et mélangés,non,15819
alto bassons guitare violons,3,Ouvrages divers et mélangés,non,15819
aluchiabanis,3,Produits inconnus,oui,3244
alun,1873,Alun,non,1899
alun à cordonnier,1,Alun,non,1899
alun autre que brûlé ou calciné,2,Alun,non,1899
alun bon,2,Alun,non,1899
alun brûlé,1,Alun,non,1899
alun commun,1,Alun,non,1899
alun de glace,1,Alun,non,1899
alun de roche,5,Alun,non,1899
alun de Rome,3,Alun,non,1899
alun de Rome fin rosé,1,Alun,non,1899
alun de Rouen,2,Alun,non,1899
alun de Surde,2,Alun,non,1899
alun du Levant,1,Alun,non,1899
alun en dracy,1,Alun,non,1899
alun en rame,1,Alun,non,1899
alun gâté,1,Alun,non,1899
alun ordinaire,1,Alun,non,1899
alvés,2,Produits inconnus,non,3244
amadou,224,Matières premières diverses,non,12439
amadou et agaric amadouvier,7,Matières premières diverses,non,12439
amandes,1203,Fruits secs et noix,non,7747
amandes à la praline,4,Fruits secs et noix,non,7747
amandes amères,1,Fruits secs et noix,non,7747
amandes arachis noisettes noix noyaux,2,Fruits secs et noix,non,7747
amandes cassée,6,Fruits secs et noix,non,7747
amandes cassées,384,Fruits secs et noix,non,7747
amandes cassées ou en coque,3,Fruits secs et noix,non,7747
amandes courtes,1,Fruits secs et noix,non,7747
amandes douces,4,Fruits secs et noix,non,7747
amandes en coque,299,Fruits secs et noix,non,7747
amandes et figue et raisin,24,Fruits secs et noix,non,7747
amandes et pelures et prunes et raisin,1,Fruits secs et noix,non,7747
amandes et pruneaux,2,Fruits secs et noix,non,7747
amandes et raisin sec,2,Fruits secs et noix,non,7747
amandes et raisin sec et savon,1,Divers mélangés,non,3191
amandes et savon,2,Divers mélangés,non,3191
amandes et sucre,1,Subsistances diverses et mélangées,non,9290
amandes et verdet,1,Divers mélangés,non,3191
amandes fraîches,1,Fruits secs et noix,non,7747
amandes longues,1,Fruits secs et noix,non,7747
amandes mondées,2,Fruits secs et noix,non,7747
amandes sèches,64,Fruits secs et noix,non,7747
amandes sèches et figue sèche et ???,9,Fruits secs et noix,non,7747
amandes sèches et figue sèche et raisin sec,135,Fruits secs et noix,non,7747
amaril,1,Produits inconnus,oui,3244
amarinage,1,Bâtiments de mer et apparaux,non,2537
amarine,1,Matières premières diverses,non,12439
ambrain à grande barrique,1,Produits inconnus,non,3244
ambre,42,Gommes diverses,non,4134
ambre blanc,1,Parfumerie et toilette,non,3539
ambre brut,1,Gommes diverses,non,4134
ambre carabé,21,Gommes diverses,non,4134
ambre carabé jaune,2,Gommes diverses,non,4134
ambre en grains,1,Gommes diverses,non,4134
ambre et corail,1,Matières premières diverses,non,12439
ambre gris,33,Gommes diverses,non,4134
ambre jaune,76,Gommes diverses,non,4134
ambre moulu,2,Drogues diverses,non,9870
ameny,1,Produits inconnus,oui,3244
amer,3,Matières brutes et transformées pour teinture,non,15662
amer de laine,1,étoffe de laine,non,6897
amertis,4,Toiles de coton,non,4731
ameublement,2,"Meubles, glaces et miroirs",non,3768
ameublement de chitte,1,"Meubles, glaces et miroirs",non,3768
ami de toilé,1,Produits inconnus,non,3244
amidon,1156,Ouvrages divers et mélangés,non,15819
amidon alun,1,Ouvrages divers et mélangés,non,15819
amidon en grains,1,Ouvrages divers et mélangés,non,15819
amidon en poudre,1,Ouvrages divers et mélangés,non,15819
amidon et poudre à poudrer,1,Ouvrages divers et mélangés,non,15819
ammoniac,7,Gommes diverses,non,4134
ammoniac et sel,21,Drogues diverses,non,9870
ammonium,1,Drogues diverses,non,9870
amomum,14,Drogues médicinales diverses,non,10857
amomum et fèves de tonka et noix de ravensara,2,Drogues médicinales diverses,non,10857
amomum verum,2,Drogues médicinales diverses,non,10857
amurca,4,Drogues diverses,non,9870
anabasse,121,Toiles diverses,non,16020
anabasse bajutapau,3,Toiles diverses,non,16020
anabasse corat nicaneas platille,2,Toiles de coton,non,4731
anacardes,2,Fruits secs et noix,non,7747
anacoste,3,étoffe de laine,non,6897
ananas,1,Fruits frais,non,6956
ananas confit,2,Subsistances diverses et mélangées,non,9290
ananas et pommes de grenade,1,Fruits frais,non,6956
ananas planté,1,Matières premières diverses,non,12439
anatomie,1,Librairie,non,3607
anatose,3,Produits inconnus,non,3244
anches de tonneaux,2,"Ouvrages de bois, liège et jonc",non,19572
anchois,849,Pêche et fruits de mer,non,10811
anchois câpres et olives,10,Subsistances diverses et mélangées,non,9290
anchois câpres etc.,1,Subsistances diverses et mélangées,non,9290
anchois câpres olives,1,Subsistances diverses et mélangées,non,9290
anchois et boutargue,13,Pêche et fruits de mer,non,10811
anchois et câpres,5,Subsistances diverses et mélangées,non,9290
anchois et sardes,1,Pêche et fruits de mer,non,10811
anchois et sardines,5,Pêche et fruits de mer,non,10811
anchois mariné,6,Pêche et fruits de mer,non,10811
anchois mariné et salé,39,Pêche et fruits de mer,non,10811
anchois salé et mariné,2,Pêche et fruits de mer,non,10811
anchois salés,5,Pêche et fruits de mer,non,10811
anchois salés et marinés,9,Pêche et fruits de mer,non,10811
ancres,5,Bâtiments de mer et apparaux,non,2537
ancres de chaudon,1,Bâtiments de mer et apparaux,non,2537
ancres de fer,544,Bâtiments de mer et apparaux,non,2537
ancres de fer à chaudrons,1,Bâtiments de mer et apparaux,non,2537
ancres de fer au-dessus de 250 kilogrammes,1,Bâtiments de mer et apparaux,non,2537
ancres de fer de 250 kilogrammes et au-dessous,1,Bâtiments de mer et apparaux,non,2537
ancres de fer et embarcations,2,Bâtiments de mer et apparaux,non,2537
ancres et embarcations,5,Bâtiments de mer et apparaux,non,2537
ancres et grappins de fer,1,Ouvrages métalliques,non,20176
ancres gravelées,1,Bâtiments de mer et apparaux,non,2537
ancres neuves,3,Bâtiments de mer et apparaux,non,2537
ancres vides,4,Bâtiments de mer et apparaux,non,2537
ancres vieilles,1,Bâtiments de mer et apparaux,non,2537
ancres vieilles vides,1,Bâtiments de mer et apparaux,non,2537
andolium,2,Pêche et fruits de mer,non,10811
andouilles,43,Chairs et œufs,non,7614
andouillette,1,Chairs et œufs,non,7614
ânes,173,Chevaux et bêtes de somme,non,1486
ânes et ânesses,9,Chevaux et bêtes de somme,non,1486
ânes et mulets,11,Chevaux et bêtes de somme,non,1486
ânesses,1,Chevaux et bêtes de somme,non,1486
angélique,28,Drogues médicinales diverses,non,10857
angélique du Rozème,1,Drogues médicinales diverses,non,10857
anguilles,22,Pêche et fruits de mer,non,10811
anguilles et truites,1,Pêche et fruits de mer,non,10811
anguilles fraîches,1,Pêche et fruits de mer,non,10811
anguilles marinées,1,Pêche et fruits de mer,non,10811
anguilles salées,22,Pêche et fruits de mer,non,10811
anille,1,Ouvrages métalliques,non,20176
animaux,5,Animaux,non,3246
anis,519,Drogues médicinales diverses,non,10857
anis et rac et rhum etc.,2,Boissons diverses et mélangées,non,491
anis et sucre,1,Denrées coloniales et épiceries diverses,non,2813
anis vert,94,Denrées coloniales et épiceries diverses,non,2813
anis vert à distiller,2,Denrées coloniales et épiceries diverses,non,2813
anisette,112,Eaux-de-vie et liqueurs,non,8275
anisette au fiasque,6,Eaux-de-vie et liqueurs,non,8275
anisette de Bordeaux,2,Eaux-de-vie et liqueurs,non,8275
anneau de cuivre,1,Ouvrages métalliques,non,20176
anneau de fer,2,Ouvrages métalliques,non,20176
anneaux de cuivre,1,Ouvrages métalliques,non,20176
anneaux de fer,1,Ouvrages métalliques,non,20176
ânon,2,Chevaux et bêtes de somme,non,1486
anspects,123,Bâtiments de mer et apparaux,non,2537
anspects de 3 à 4 pieds,1,Bâtiments de mer et apparaux,non,2537
anspects de bois,27,Bâtiments de mer et apparaux,non,2537
anspects de sapin,1,Bâtiments de mer et apparaux,non,2537
antale,3,Objets d'art et d'histoire naturelle,non,2315
antale et cauris,1,Objets d'art et d'histoire naturelle,non,2315
antchibanis,9,Produits inconnus,oui,3244
antenelle,1,Produits inconnus,non,3244
antennes,2,Divers incertains,non,3867
antennes et mâts de bateaux,1,"Ouvrages de bois, liège et jonc",non,19572
antimoine,221,Drogues médicinales diverses,non,10857
antimoine cru,27,Drogues médicinales diverses,non,10857
antimoine métallique et sulfuré,2,Drogues médicinales diverses,non,10857
antimoine préparé,2,Drogues médicinales diverses,non,10857
antimoine vert,1,Drogues médicinales diverses,non,10857
antofle,1,Girofle,non,1018
antofle de girofle,11,Girofle,non,1018
apasier,1,Produits inconnus,non,3244
apier,3,"Ouvrages de bois, liège et jonc",non,19572
apios,7,Matières premières diverses,non,12439
apparaux,1,Bâtiments de mer et apparaux,non,2537
apparaux et bâtiments de mer,38,Bâtiments de mer et apparaux,non,2537
apprêtée à toiler les livres,1,Divers incertains,non,3867
apprêtée pour parchemins,1,"Cuirs, peaux et pelleterie",non,21698
apprêts,1,Divers incertains,non,3867
arachis olives fraîches,1,Fruits frais,non,6956
arains,6,étoffe de soie,non,5038
arak,17,Eaux-de-vie et liqueurs,non,8275
arbalètes,1,"Armes, munitions, poudre et pierres à fusil",non,4046
arbalètrie et cartes marines,1,Divers mélangés,non,3191
arbres,7,Matières premières diverses,non,12439
arbres à fruits,2,Matières premières diverses,non,12439
arbres à planter,142,Matières premières diverses,non,12439
arbres châtaignier,1,Matières premières diverses,non,12439
arbres d' ???,1,Matières premières diverses,non,12439
arbres d'auban,1,Matières premières diverses,non,12439
arbres de sapin,1,Matières premières diverses,non,12439
arbres et arbrisseaux,25,Matières premières diverses,non,12439
arbres et arbrisseaux à fruits,1,Matières premières diverses,non,12439
arbres et arbrisseaux sauvages,1,Matières premières diverses,non,12439
arbres et arbustes,6,Matières premières diverses,non,12439
arbres et plants,1,Matières premières diverses,non,12439
arbres fruitiers,87,Matières premières diverses,non,12439
arbres marronniers à planter,1,Matières premières diverses,non,12439
arbres nains,1,Matières premières diverses,non,12439
arbres tilleul,3,Matières premières diverses,non,12439
arbrisseaux,8,Matières premières diverses,non,12439
arbustes,3,Matières premières diverses,non,12439
arcanette,1,Animaux,non,3246
arcanie,1,Produits inconnus,non,3244
arcanson,4,"Brai, goudron et résines",non,4735
arcanum duplicatum,2,Produits inconnus,non,3244
archets de violons,1,Ouvrages divers et mélangés,non,15819
archets et violon,1,Ouvrages divers et mélangés,non,15819
archiabanis,2,Produits inconnus,oui,3244
arçons de bas de bois,1,Cordonnerie et sellerie,non,2072
arçons de bois,1,Cordonnerie et sellerie,non,2072
arçons de selles,14,Cordonnerie et sellerie,non,2072
arçons démontés,1,Cordonnerie et sellerie,non,2072
ardoise,365,Matières premières diverses,non,12439
ardoise à piler,1,Matières premières diverses,non,12439
ardoise commune,2,Matières premières diverses,non,12439
ardoise dite chérubin et à mortier,1,Matières premières diverses,non,12439
ardoise dite grande voisine,1,Matières premières diverses,non,12439
ardoise dite moyenne voisine,1,Matières premières diverses,non,12439
ardoise dite petite voisine,1,Matières premières diverses,non,12439
ardoise dite voisine grande moyenne et petite,2,Matières premières diverses,non,12439
ardoise en carreaux,1,Matières premières diverses,non,12439
ardoise en carreaux et d'1 pied carré,1,Matières premières diverses,non,12439
ardoise en carreaux ou en table,7,Matières premières diverses,non,12439
ardoise en livret,1,Matières premières diverses,non,12439
ardoise encadrée,1,Matières premières diverses,non,12439
ardoise encadrée et en livret,1,Matières premières diverses,non,12439
ardoise non travaillée,1,Matières premières diverses,non,12439
ardoise pour fenêtre,6,Matières premières diverses,non,12439
ardoise pour toiture,8,Matières premières diverses,non,12439
ardoise pour toiture au kilogramme,1,Matières premières diverses,non,12439
ardoise pour toiture au nombre,2,Matières premières diverses,non,12439
ardoise verte,1,Matières premières diverses,non,12439
ardoises,1,Matières premières diverses,non,12439
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Matières premières diverses,non,12439
arelles de baleine,1,Ouvrages divers et mélangés,non,15819
argent,11,Monnaies et métaux précieux,non,1036
argent battu,1,Monnaies et métaux précieux,non,1036
argent battu et en feuille,2,Monnaies et métaux précieux,non,1036
argent battu filé laminé et tiré,3,Monnaies et métaux précieux,non,1036
argent brisé et en lingots et en masses,1,Monnaies et métaux précieux,non,1036
argent brûlé,1,Monnaies et métaux précieux,non,1036
argent brut,1,Monnaies et métaux précieux,non,1036
argent brut en lingot et en masse ouvrages détruits,2,Monnaies et métaux précieux,non,1036
argent carragoux,2,Monnaies et métaux précieux,non,1036
argent en barils,1,Monnaies et métaux précieux,non,1036
argent en barres,2,Monnaies et métaux précieux,non,1036
argent en lingots,18,Monnaies et métaux précieux,non,1036
argent en lingots par Calais,1,Monnaies et métaux précieux,non,1036
argent et or,237,Monnaies et métaux précieux,non,1036
argent et or billon,1,Monnaies et métaux précieux,non,1036
argent faux,9,Métaux divers et mélangés,non,1607
argent faux en fil cantilles etc.,2,Métaux divers et mélangés,non,1607
argent faux et or faux,53,Métaux divers et mélangés,non,1607
argent faux et or faux traits,1,Métaux divers et mélangés,non,1607
argent fin,1,Monnaies et métaux précieux,non,1036
argent monnayé et nogat d'or,4,Monnaies et métaux précieux,non,1036
argent talari,0,Monnaies et métaux précieux,oui,1036
argent vif,3,Mercure,non,642
argenterie,732,Argenterie et orfèvrerie,non,1557
argenterie épée,7,Argenterie et orfèvrerie,non,1557
argenterie et bijouterie,14,Argenterie et orfèvrerie,non,1557
argenterie et bijouterie et orfèvrerie,1,Argenterie et orfèvrerie,non,1557
argenterie et orfèvrerie,122,Argenterie et orfèvrerie,non,1557
argenterie et orfèvrerie vermeil,37,Argenterie et orfèvrerie,non,1557
argenterie neuve,4,Argenterie et orfèvrerie,non,1557
argenterie vieille,12,Argenterie et orfèvrerie,non,1557
argile et terre pour engrais,15,Matières premières diverses,non,12439
arins,1,Produits inconnus,non,3244
aristoloche,68,Drogues médicinales diverses,non,10857
armement de tables,3,Ouvrages divers et mélangés,non,15819
armes,243,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu,368,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu de guerre portatives,2,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu de luxe,4,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu de luxe ou de traite,3,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu de munitions,2,"Armes, munitions, poudre et pierres à fusil",non,4046
armes à feu de munitions fines,4,"Armes, munitions, poudre et pierres à fusil",non,4046
