simplification,sitc_FR,observations_total,années_observées,revolutionempire,années_observées_bis,observations_total_bis
toile de chanvre et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,650,28,Toile de chanvre et de lin,28,650
siamoise de coton et toile de coton peinte,Filés ou tissés de coton,16,1,Toile de coton,28,708
toile de lin blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",27,3,Toile de lin,12,362
toile à carreaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,7,2,Toileries diverses,12,327
verdet,Produits chimiques transformés n.d.a.,415,28,Verdet,28,415
vin de liqueurs,Boissons et tabac,337,28,Vin de liqueurs,28,337
vin de Bordeaux,Boissons et tabac,214,25,Vins de Bordeaux,28,268
vin ordinaire,Boissons et tabac,62,3,Vins divers,28,871
voitures,Machines et moyens de transport y compris sellerie,81,6,Voitures,9,84
écaille,Matières brutes non-comestibles non transformées n.d.a.,90,10,Écaille,10,90
écorce pour tanner,Matières brutes non-comestibles non transformées n.d.a.,19,4,Écorce,11,98
badiane,Matières brutes non-comestibles non transformées n.d.a.,3,1,Épiceries diverses,26,363
éponges,Matières brutes non-comestibles non transformées n.d.a.,104,12,Éponges,13,110
étain,"Métaux, produits métalliques et outils",307,28,Étain,28,307
étoffe de coton et de fil mélangés,Filés ou tissés de coton,10,3,Étoffe de coton,27,261
étoffe de laine et de poil,Filés ou tissés de laine et de poil,17,1,Étoffe de laine,20,240
étoffes brochées de pure soie et unies,Filés ou tissés de soie et soie mélangée,39,2,Étoffe de soie,28,614
étoffe à carreaux et de toile de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",1,1,Étoffes diverses,28,570
,,6,1,,12,82
couvertures de laine,,53,6,,12,82
stil de grain,Autres produits alimentaires et animaux,12,3,,12,82
myrobolan,,1,1,,12,82
basin et de coutil,,5,1,,12,82
essence vitriolique et vitriol huile,Produits chimiques transformés n.d.a.,9,1,Acide vitriolique et huile de vitriol,11,139
acide vitriolique et huile de vitriol,Produits chimiques transformés n.d.a.,106,9,Acide vitriolique et huile de vitriol,11,139
acier,"Métaux, produits métalliques et outils",22,3,Acier et fer,28,369
alquifoux,Matières brutes non-comestibles non transformées n.d.a.,41,7,"Alquifoux, mine de plomb et graphite",16,104
mine de plomb,Matières brutes non-comestibles non transformées n.d.a.,4,1,"Alquifoux, mine de plomb et graphite",16,104
alquifoux mine de plomb ou graphite,Matières brutes non-comestibles non transformées n.d.a.,23,3,"Alquifoux, mine de plomb et graphite",16,104
argenterie et orfèvrerie,Articles manufacturés divers n.d.a,121,11,Argenterie et orfèvrerie,28,472
orfèvrerie,Articles manufacturés divers n.d.a,195,14,Argenterie et orfèvrerie,28,472
orfèvrerie d'argent et d'or,Articles manufacturés divers n.d.a,34,3,Argenterie et orfèvrerie,28,472
argenterie et orfèvrerie vermeil,Articles manufacturés divers n.d.a,37,2,Argenterie et orfèvrerie,28,472
munitions de guerre,Articles manufacturés divers n.d.a,2,2,Armes et munitions,19,229
munitions de guerre et projectiles,Articles manufacturés divers n.d.a,2,1,Armes et munitions,19,229
armes et munitions,Articles manufacturés divers n.d.a,9,2,Armes et munitions,19,229
armes de guerre,Articles manufacturés divers n.d.a,2,1,Armes et munitions,19,229
azur et cobalt,Produits chimiques transformés n.d.a.,20,5,Azur et cobalt,28,147
bestiaux,Autres produits alimentaires et animaux,170,12,Bestiaux,28,373
bœuf et moutons et porcs et vaches et veaux,Autres produits alimentaires et animaux,67,9,Bestiaux,28,373
bœuf et moutons et porcs et vaches,Autres produits alimentaires et animaux,123,16,Bestiaux,28,373
bœuf et moutons et vaches et veaux,Autres produits alimentaires et animaux,6,1,Bestiaux,28,373
perles et pierres fines montées et non montées,Divers mélangés,52,3,Bijouterie,28,523
diamants perles et pierres fines,"Articles minéraux non métalliques manufacturés, n.d.a.",50,4,Bijouterie,28,523
diamants perles et pierres fines non montés,"Articles minéraux non métalliques manufacturés, n.d.a.",13,1,Bijouterie,28,523
bijouterie,Articles manufacturés divers n.d.a,391,24,Bijouterie,28,523
bière et cidre et vinaigre,Divers mélangés,9,2,"Bière, cidre et vinaigre",18,382
bière et cidre,Boissons et tabac,100,6,"Bière, cidre et vinaigre",18,382
cidre,Boissons et tabac,8,1,"Bière, cidre et vinaigre",18,382
bière,Boissons et tabac,42,7,"Bière, cidre et vinaigre",18,382
vinaigre,Autres produits alimentaires et animaux,222,16,"Bière, cidre et vinaigre",18,382
bleu de Prusse,Produits chimiques transformés n.d.a.,49,9,Bleu de Prusse et lazulite,13,66
bleu de Prusse et graine jaune,Produits chimiques transformés n.d.a.,2,1,Bleu de Prusse et lazulite,13,66
grains blé et autre grain,Autres produits alimentaires et animaux,140,13,Blé et autres grains comestibles,28,536
grains orge,Autres produits alimentaires et animaux,2,1,Blé et autres grains comestibles,28,536
grains orge perlé et mondé,Autres produits alimentaires et animaux,30,7,Blé et autres grains comestibles,28,536
grains millet,Autres produits alimentaires et animaux,4,2,Blé et autres grains comestibles,28,536
grains blé et riz,Autres produits alimentaires et animaux,9,1,Blé et autres grains comestibles,28,536
blé,Autres produits alimentaires et animaux,15,1,Blé et autres grains comestibles,28,536
grains blé et autres,Autres produits alimentaires et animaux,56,3,Blé et autres grains comestibles,28,536
grains blé,Autres produits alimentaires et animaux,263,20,Blé et autres grains comestibles,28,536
planches de bois,"Produits du bois, liège, jonc",70,4,Bois divers hors combustible,28,1206
bois,Matières brutes non-comestibles non transformées n.d.a.,631,26,Bois divers hors combustible,28,1206
merrains,"Produits du bois, liège, jonc",132,12,Bois divers hors combustible,28,1206
bois de teinture,Produits chimiques transformés n.d.a.,50,4,Bois divers hors combustible,28,1206
liège en planches,"Produits du bois, liège, jonc",169,14,Bois divers hors combustible,28,1206
bois des Indes et d'ébénisterie et de marqueterie,"Produits du bois, liège, jonc",10,1,Bois divers hors combustible,28,1206
bois de marqueterie,"Produits du bois, liège, jonc",13,1,Bois divers hors combustible,28,1206
feuillards de bois,"Produits du bois, liège, jonc",69,4,Bois divers hors combustible,28,1206
perches de bois et échalas de bois et échasses de bois,"Produits du bois, liège, jonc",9,1,Bois divers hors combustible,28,1206
perches de bois et échalas de bois et éclisses de bois,"Produits du bois, liège, jonc",7,1,Bois divers hors combustible,28,1206
bois d'ébénisterie et des Indes,"Produits du bois, liège, jonc",32,3,Bois divers hors combustible,28,1206
vin et eau-de-vie,Boissons et tabac,9,1,Boissons diverses et mélangées,6,75
liqueurs et rhum,Boissons et tabac,9,1,Boissons diverses et mélangées,6,75
eau-de-vie et liqueurs,Boissons et tabac,35,3,Boissons diverses et mélangées,6,75
bonneterie de coton et bonneterie de fil,Articles manufacturés divers n.d.a,42,4,Bonneterie de coton et de laine,28,560
bonneterie de laine,Articles manufacturés divers n.d.a,142,11,Bonneterie de coton et de laine,28,560
bonneterie de fil,Articles manufacturés divers n.d.a,7,1,Bonneterie de coton et de laine,28,560
bonneterie,Articles manufacturés divers n.d.a,252,21,Bonneterie de coton et de laine,28,560
bonneterie de coton et bonneterie de fil et bonneterie de laine,Articles manufacturés divers n.d.a,15,2,Bonneterie de coton et de laine,28,560
bonneterie de coton,Articles manufacturés divers n.d.a,85,6,Bonneterie de coton et de laine,28,560
bonneterie de laine et bonneterie poil,Articles manufacturés divers n.d.a,12,1,Bonneterie de coton et de laine,28,560
chandelle,Articles manufacturés divers n.d.a,178,17,Bougies et chandelles,18,299
bougie de cire blanche et jaune et cire blanche et jaune fondue,Divers mélangés,7,1,Bougies et chandelles,18,299
bougie,Articles manufacturés divers n.d.a,113,10,Bougies et chandelles,18,299
brai et goudron et galipot et résines,Produits chimiques transformés n.d.a.,23,2,"Brai, goudron et résines",28,613
brai et goudron,Produits chimiques transformés n.d.a.,43,4,"Brai, goudron et résines",28,613
goudron et poix et résines,Matières brutes non-comestibles non transformées n.d.a.,6,1,"Brai, goudron et résines",28,613
goudron,Matières brutes non-comestibles non transformées n.d.a.,6,1,"Brai, goudron et résines",28,613
brai et goudron et poix et résines,Matières brutes non-comestibles non transformées n.d.a.,50,5,"Brai, goudron et résines",28,613
bâtiments de mer,Machines et moyens de transport y compris sellerie,17,3,Bâtiments de mer et apparaux,17,186
jeux de voile,Machines et moyens de transport y compris sellerie,3,3,Bâtiments de mer et apparaux,17,186
toile pour voile,Machines et moyens de transport y compris sellerie,44,5,Bâtiments de mer et apparaux,17,186
embarcations avec agrès,Machines et moyens de transport y compris sellerie,20,2,Bâtiments de mer et apparaux,17,186
embarcations et autres objets de marine,Machines et moyens de transport y compris sellerie,44,4,Bâtiments de mer et apparaux,17,186
agrès et embarcations,Machines et moyens de transport y compris sellerie,8,1,Bâtiments de mer et apparaux,17,186
en bâtiments de mer,Machines et moyens de transport y compris sellerie,1,1,Bâtiments de mer et apparaux,17,186
agrès et bâtiments de mer,Machines et moyens de transport y compris sellerie,10,1,Bâtiments de mer et apparaux,17,186
ancres,Machines et moyens de transport y compris sellerie,1,1,Bâtiments de mer et apparaux,17,186
mulets,Autres produits alimentaires et animaux,48,15,Bêtes de somme,28,417
chevaux de labour et mules et mulets,Autres produits alimentaires et animaux,4,1,Bêtes de somme,28,417
chevaux et ânes,Autres produits alimentaires et animaux,4,1,Bêtes de somme,28,417
chevaux de labour,Autres produits alimentaires et animaux,21,3,Bêtes de somme,28,417
chevaux,Autres produits alimentaires et animaux,111,18,Bêtes de somme,28,417
mules et mulets,Autres produits alimentaires et animaux,41,13,Bêtes de somme,28,417
ânes,Autres produits alimentaires et animaux,42,13,Bêtes de somme,28,417
bêtes de somme,Autres produits alimentaires et animaux,124,11,Bêtes de somme,28,417
ânes et mulets,Autres produits alimentaires et animaux,11,4,Bêtes de somme,28,417
chocolat,Produits agricoles alimentaires des régions de colonisation européenne,118,16,Cacao et chocolat,27,478
cacao,Produits agricoles alimentaires des régions de colonisation européenne,352,27,Cacao et chocolat,27,478
cendre pour manufactures,Matières brutes non-comestibles non transformées n.d.a.,42,4,Cendre,24,183
œufs et volaille,Autres produits alimentaires et animaux,19,4,Chairs et œufs,28,801
gibier et volailles,Autres produits alimentaires et animaux,36,5,Chairs et œufs,28,801
chair salée,Autres produits alimentaires et animaux,433,22,Chairs et œufs,28,801
volailles,Autres produits alimentaires et animaux,11,2,Chairs et œufs,28,801
chair salée et chair fraîche,Autres produits alimentaires et animaux,198,11,Chairs et œufs,28,801
chair de gibier et de volailles,Autres produits alimentaires et animaux,8,1,Chairs et œufs,28,801
chair de volaille et chair de gibier,Autres produits alimentaires et animaux,28,3,Chairs et œufs,28,801
œufs,Autres produits alimentaires et animaux,53,10,Chairs et œufs,28,801
chanvre,Matières brutes non-comestibles non transformées n.d.a.,389,28,Chanvre et lin,28,611
lin,Matières brutes non-comestibles non transformées n.d.a.,214,28,Chanvre et lin,28,611
chapeaux de paille et sparterie,Articles manufacturés divers n.d.a,31,2,Chapeaux d'écorce de bois et de paille,24,230
chapeaux d'écorce et de paille,Articles manufacturés divers n.d.a,21,3,Chapeaux d'écorce de bois et de paille,24,230
chapeaux de paille,Articles manufacturés divers n.d.a,27,3,Chapeaux d'écorce de bois et de paille,24,230
chapeaux de laine et de poil,Articles manufacturés divers n.d.a,55,3,Chapeaux hors paille et écorce,28,418
chapeaux de coton,Articles manufacturés divers n.d.a,18,1,Chapeaux hors paille et écorce,28,418
chapeaux,Articles manufacturés divers n.d.a,309,22,Chapeaux hors paille et écorce,28,418
châles et mouchoirs de soie,Articles manufacturés divers n.d.a,155,11,Châles et mouchoirs,28,693
mouchoirs de fil,Articles manufacturés divers n.d.a,4,1,Châles et mouchoirs,28,693
châles et mouchoirs de laine,Articles manufacturés divers n.d.a,48,3,Châles et mouchoirs,28,693
mouchoirs,Articles manufacturés divers n.d.a,22,4,Châles et mouchoirs,28,693
mouchoirs de soie,Articles manufacturés divers n.d.a,46,14,Châles et mouchoirs,28,693
mouchoirs de coton et soie,Articles manufacturés divers n.d.a,4,1,Châles et mouchoirs,28,693
