product_simplification,product_sitc_FR,nbr_occurrences_total,nbr_occurrences_years,product_classification_revolutionempire
ancres,Machines et moyens de transport y compris sellerie,1,1,Bâtiments de mer et apparaux
ânes,Autres produits alimentaires et animaux,42,13,Bêtes de somme
ânes et mulets,Autres produits alimentaires et animaux,11,4,Bêtes de somme
anis,Autres produits alimentaires et animaux,14,2,Drogues médicinales diverses
antimoine,Matières brutes non-comestibles non transformées n.d.a.,37,4,Drogues médicinales diverses
apparaux et bâtiments de mer,Machines et moyens de transport y compris sellerie,38,6,Bâtiments de mer et apparaux
arbres et arbrisseaux,Matières brutes non-comestibles non transformées n.d.a.,8,1,Ouvrages divers et mélangés
ardoise,Matières brutes non-comestibles non transformées n.d.a.,48,8,Matériaux de construction
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,Divers mélangés,9,1,Matériaux de construction
argent et or,Monnaies et métaux précieux,237,7,Monnaies et métaux précieux
argenterie,Articles manufacturés divers n.d.a,85,6,Argenterie et orfèvrerie
argenterie et orfèvrerie,Articles manufacturés divers n.d.a,121,11,Argenterie et orfèvrerie
argenterie et orfèvrerie vermeil,Articles manufacturés divers n.d.a,37,2,Argenterie et orfèvrerie
argile et terre pour engrais,Matières brutes non-comestibles non transformées n.d.a.,15,2,"Engrais, terre de marne et argile"
armes,Articles manufacturés divers n.d.a,214,18,Armes et munitions
armes de guerre,Articles manufacturés divers n.d.a,2,1,Armes et munitions
armes et munitions,Articles manufacturés divers n.d.a,9,2,Armes et munitions
arsenic,Matières brutes non-comestibles non transformées n.d.a.,10,3,Drogues diverses
asa fœtida,Matières brutes non-comestibles non transformées n.d.a.,2,1,Drogues médicinales diverses
avelanèdes,Produits chimiques transformés n.d.a.,50,12,Matières premières diverses
azur,Produits chimiques transformés n.d.a.,127,23,Azur et cobalt
azur et cobalt,Produits chimiques transformés n.d.a.,20,5,Azur et cobalt
badiane,Matières brutes non-comestibles non transformées n.d.a.,3,1,Épiceries diverses
baie de laurier,Matières brutes non-comestibles non transformées n.d.a.,2,1,Drogues médicinales diverses
balais,Articles manufacturés divers n.d.a,10,2,Ouvrages divers et mélangés
baleine,Matières brutes non-comestibles non transformées n.d.a.,106,15,Baleine
baleine en fanon,Matières brutes non-comestibles non transformées n.d.a.,5,1,Matières premières diverses
basin et Nankin,Autres filés ou tissés,99,7,"Mousseline, basin et nankin"
basin uni et Nankin uni,Autres filés ou tissés,38,2,"Mousseline, basin et nankin"
bâtiments de mer,Machines et moyens de transport y compris sellerie,17,3,Bâtiments de mer et apparaux
batiste de lin et linon de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",10,1,Toile de lin
batiste et linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",103,7,Toile de lin
baume,Produits chimiques transformés n.d.a.,2,1,Drogues médicinales diverses
benjoin,Produits chimiques transformés n.d.a.,8,2,Drogues médicinales diverses
bestiaux,Autres produits alimentaires et animaux,170,12,Bestiaux
bêtes de somme,Autres produits alimentaires et animaux,124,11,Bêtes de somme
bêtes principalement en mules et mulets,Autres produits alimentaires et animaux,11,2,Bêtes de somme
beurre,Autres produits alimentaires et animaux,287,20,Beurre
bière,Boissons et tabac,42,7,"Bière, cidre et vinaigre"
bière cidre et vinaigre,Divers mélangés,1,1,"Bière, cidre et vinaigre"
bière et cidre,Boissons et tabac,100,6,"Bière, cidre et vinaigre"
bière et cidre et vinaigre,Divers mélangés,9,2,"Bière, cidre et vinaigre"
bijouterie,Articles manufacturés divers n.d.a,391,24,Bijouterie
bijouterie et perles fines,Articles manufacturés divers n.d.a,17,1,Bijouterie
bimbeloterie,Articles manufacturés divers n.d.a,83,6,Mercerie
biscuit,Autres produits alimentaires et animaux,15,1,"Farine, gruau, biscuits et pâtes"
biscuit de mer,Autres produits alimentaires et animaux,8,2,"Farine, gruau, biscuits et pâtes"
biscuit de mer et pâte d'Italie,Autres produits alimentaires et animaux,1,1,"Farine, gruau, biscuits et pâtes"
biscuit et farine et gruau et pâte,Autres produits alimentaires et animaux,14,1,"Farine, gruau, biscuits et pâtes"
blanc de baleine,Matières brutes non-comestibles non transformées n.d.a.,1,1,Drogues diverses
blé,Autres produits alimentaires et animaux,15,1,Blé et autres grains comestibles
blé et autres grains,Autres produits alimentaires et animaux,17,1,Blé et autres grains comestibles
bleu de Prusse,Produits chimiques transformés n.d.a.,49,9,Bleu de Prusse et lazulite
bleu de Prusse et graine jaune,Produits chimiques transformés n.d.a.,2,1,Bleu de Prusse et lazulite
bleu de Prusse et lazulite,Produits chimiques transformés n.d.a.,15,3,Bleu de Prusse et lazulite
bœuf et moutons et porcs et vaches,Autres produits alimentaires et animaux,123,16,Bestiaux
bœuf et moutons et porcs et vaches et veaux,Autres produits alimentaires et animaux,67,9,Bestiaux
bœuf et moutons et porcs et vaches etc.,Autres produits alimentaires et animaux,7,1,Bestiaux
bœuf et moutons et vaches et veaux,Autres produits alimentaires et animaux,6,1,Bestiaux
bois,Matières brutes non-comestibles non transformées n.d.a.,631,26,Bois divers hors combustible
bois d'ébénisterie et des Indes,"Produits du bois, liège, jonc",32,3,Bois divers hors combustible
bois de marqueterie,"Produits du bois, liège, jonc",13,1,Bois divers hors combustible
bois de réglisse,Matières brutes non-comestibles non transformées n.d.a.,41,10,Jus et bois de réglisse
bois de teinture,Produits chimiques transformés n.d.a.,50,4,Bois divers hors combustible
bois des Indes,Matières brutes non-comestibles non transformées n.d.a.,387,28,Bois des Indes
bois des Indes de teinture,Produits chimiques transformés n.d.a.,14,1,Bois divers hors combustible
bois des Indes et d'ébénisterie et de marqueterie,"Produits du bois, liège, jonc",10,1,Bois divers hors combustible
bois pour brûler,Combustibles,57,9,Combustibles dont charbons et bois
bois pour construction,"Produits du bois, liège, jonc",147,9,Matériaux de construction
boisselerie et futailles,"Produits du bois, liège, jonc",12,1,"Ouvrages de bois, liège et jonc"
boissellerie,"Produits du bois, liège, jonc",50,4,"Ouvrages de bois, liège et jonc"
bonneterie,Articles manufacturés divers n.d.a,252,21,Bonneterie de coton et de laine
bonneterie commune de coton et bonneterie commune de laine,Articles manufacturés divers n.d.a,5,1,Bonneterie de coton et de laine
bonneterie de coton,Articles manufacturés divers n.d.a,85,6,Bonneterie de coton et de laine
bonneterie de coton et bonneterie de fil,Articles manufacturés divers n.d.a,42,4,Bonneterie de coton et de laine
bonneterie de coton et bonneterie de fil et bonneterie de laine,Articles manufacturés divers n.d.a,15,2,Bonneterie de coton et de laine
bonneterie de fil,Articles manufacturés divers n.d.a,7,1,Bonneterie de coton et de laine
bonneterie de laine,Articles manufacturés divers n.d.a,142,11,Bonneterie de coton et de laine
bonneterie de laine et bonneterie poil,Articles manufacturés divers n.d.a,12,1,Bonneterie de coton et de laine
bonneterie de soie,Articles manufacturés divers n.d.a,393,28,Bonneterie de soie
borax,Matières brutes non-comestibles non transformées n.d.a.,15,4,Sels chimiques
bouchons,"Produits du bois, liège, jonc",7,1,Liège en bouchons
bougie,Articles manufacturés divers n.d.a,113,10,Bougie
bougie de cire blanche et jaune et cire blanche et jaune fondue,Divers mélangés,7,1,Bougie
bourre de soie et filoselle et soie,Matières brutes non-comestibles non transformées n.d.a.,15,3,"Filoselle, fleuret et bourre de soie"
bouteilles pleines de verres et vides et dame-jeannes de verre,"Articles minéraux non métalliques manufacturés, n.d.a.",41,2,Divers incertains
brai et goudron,Produits chimiques transformés n.d.a.,43,4,"Brai, goudron et résines"
brai et goudron et galipot et résines,Produits chimiques transformés n.d.a.,23,2,"Brai, goudron et résines"
brai et goudron et poix et résines,Matières brutes non-comestibles non transformées n.d.a.,50,5,"Brai, goudron et résines"
brai et goudron et résines,Produits chimiques transformés n.d.a.,485,28,"Brai, goudron et résines"
brique et carreaux et tuiles,"Articles minéraux non métalliques manufacturés, n.d.a.",7,1,Matériaux de construction
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,Divers mélangés,10,1,Matériaux de construction
brique et tuile et carreau de terre,"Articles minéraux non métalliques manufacturés, n.d.a.",21,3,Matériaux de construction
brique et tuile et carreau et pipe,Divers mélangés,27,2,Matériaux de construction
bronze et cuivre et laiton,"Métaux, produits métalliques et outils",34,3,"Cuivre, bronze et laiton"
cacao,Produits agricoles alimentaires des régions de colonisation européenne,352,27,Cacao et chocolat
cacao et café et sucre,Produits agricoles alimentaires des régions de colonisation européenne,12,1,Produits agricoles alimentaires des régions de colonisation européenne divers et mélangés
cacao et chocolat,Produits agricoles alimentaires des régions de colonisation européenne,8,2,Cacao et chocolat
cachou,Matières brutes non-comestibles non transformées n.d.a.,1,1,Drogues médicinales diverses
café,Produits agricoles alimentaires des régions de colonisation européenne,505,27,Café
café et cacao,Produits agricoles alimentaires des régions de colonisation européenne,10,1,Produits agricoles alimentaires des régions de colonisation européenne divers et mélangés
café et sucre et thé,Produits agricoles alimentaires des régions de colonisation européenne,10,1,Produits agricoles alimentaires des régions de colonisation européenne divers et mélangés
calamine,Matières brutes non-comestibles non transformées n.d.a.,3,1,Drogues diverses
calamine grillée,Matières brutes non-comestibles non transformées n.d.a.,1,1,Drogues diverses
camphre,Matières brutes non-comestibles non transformées n.d.a.,41,9,Drogues médicinales diverses
canefice,Matières brutes non-comestibles non transformées n.d.a.,4,1,Drogues médicinales diverses
cannelle,Produits agricoles alimentaires des régions de colonisation européenne,305,27,Cannelle
cantharides,Matières brutes non-comestibles non transformées n.d.a.,51,10,Drogues médicinales diverses
câpres cornichons et olives,Autres produits alimentaires et animaux,10,1,Subsistances diverses et mélangées
caractères à imprimerie,Machines et moyens de transport y compris sellerie,73,7,Ouvrages d’industrie divers
cartes à jouer,Articles manufacturés divers n.d.a,44,5,Ouvrages d’industrie divers
carton moulé,Papier,3,1,Papier
casimir et mérinos fin de laine,Filés ou tissés de laine et de poil,23,2,Lainages divers
casimir fin de laine,Filés ou tissés de laine et de poil,10,1,Lainages divers
cauris,Matières brutes non-comestibles non transformées n.d.a.,4,3,"Porcelaine, poterie, faïence et verrerie "
cendre,Matières brutes non-comestibles non transformées n.d.a.,141,20,Cendre
cendre pour manufactures,Matières brutes non-comestibles non transformées n.d.a.,42,4,Cendre
céruse,Produits chimiques transformés n.d.a.,178,28,Céruse et blanc de plomb
céruse et blanc de plomb,Produits chimiques transformés n.d.a.,10,2,Céruse et blanc de plomb
cévadille,Matières brutes non-comestibles non transformées n.d.a.,3,1,Drogues médicinales diverses
chair de gibier et de volailles,Autres produits alimentaires et animaux,8,1,"Gibier, volailles et œufs"
chair de volaille et chair de gibier,Autres produits alimentaires et animaux,28,3,"Gibier, volailles et œufs"
chair fraîche et salée,Autres produits alimentaires et animaux,15,1,Chairs fraîches et salées
chair salée,Autres produits alimentaires et animaux,433,22,Chairs fraîches et salées 
chair salée et chair fraîche,Autres produits alimentaires et animaux,198,11,Chairs fraîches et salées 
châles de laine,Articles manufacturés divers n.d.a,43,4,Châles et mouchoirs
châles de laine et de poil,Articles manufacturés divers n.d.a,46,3,Châles et mouchoirs
châles et mouchoirs,Articles manufacturés divers n.d.a,15,3,Châles et mouchoirs
châles et mouchoirs de coton,Articles manufacturés divers n.d.a,78,7,Châles et mouchoirs
châles et mouchoirs de laine,Articles manufacturés divers n.d.a,48,3,Châles et mouchoirs
châles et mouchoirs de soie,Articles manufacturés divers n.d.a,155,11,Châles et mouchoirs
chandelle,Articles manufacturés divers n.d.a,178,17,Chandelle
chandelle de suif et suif fondu,Articles manufacturés divers n.d.a,1,1,Chandelle
chanvre,Matières brutes non-comestibles non transformées n.d.a.,389,28,Chanvre et lin
chanvre et lin,Matières brutes non-comestibles non transformées n.d.a.,8,2,Chanvre et lin
chapeaux,Articles manufacturés divers n.d.a,309,22,Chapellerie
chapeaux d'écorce de bois et de paille,Articles manufacturés divers n.d.a,151,20,Chapellerie
chapeaux d'écorce et de paille,Articles manufacturés divers n.d.a,21,3,Chapellerie
chapeaux de coton,Articles manufacturés divers n.d.a,18,1,Chapellerie
chapeaux de laine et de poil,Articles manufacturés divers n.d.a,55,3,Chapellerie
chapeaux de paille,Articles manufacturés divers n.d.a,27,3,Chapellerie
chapeaux de paille et sparterie,Articles manufacturés divers n.d.a,31,2,Chapellerie
chapeaux de poil et de laine,Articles manufacturés divers n.d.a,36,2,Chapellerie
charbon,Combustibles,222,16,Combustibles dont charbons et bois
charbon de bois,Combustibles,21,2,Combustibles dont charbons et bois
charbon de bois et de terre,Combustibles,163,10,Combustibles dont charbons et bois
charbon de terre,Combustibles,24,3,Combustibles dont charbons et bois
chardons à drapier,Matières brutes non-comestibles non transformées n.d.a.,10,1,Matières premières diverses
chardons cardère,Matières brutes non-comestibles non transformées n.d.a.,11,1,Matières premières diverses
chardons cardiers,Matières brutes non-comestibles non transformées n.d.a.,12,1,Matières premières diverses
châtaignes,Autres produits alimentaires et animaux,19,2,Fruits frais et secs
châtaignes et marrons et noix,Autres produits alimentaires et animaux,8,1,Fruits frais et secs
chaux,Produits chimiques transformés n.d.a.,4,1,Matériaux de construction
chaux et pierres et plâtre,"Articles minéraux non métalliques manufacturés, n.d.a.",14,1,Matériaux de construction
chaux et plâtre et ciment,"Articles minéraux non métalliques manufacturés, n.d.a.",48,6,Matériaux de construction
chevaux,Autres produits alimentaires et animaux,111,18,Bêtes de somme
chevaux de labour,Autres produits alimentaires et animaux,21,3,Bêtes de somme
chevaux de labour et mules et mulets,Autres produits alimentaires et animaux,4,1,Bêtes de somme
chevaux et ânes,Autres produits alimentaires et animaux,4,1,Bêtes de somme
chicorée moulue,Autres produits alimentaires et animaux,45,11,Subsistances diverses et mélangées
chiffons,Matières brutes non-comestibles non transformées n.d.a.,17,3,Chiffons
chocolat,Produits agricoles alimentaires des régions de colonisation européenne,118,16,Cacao et chocolat
cidre,Boissons et tabac,8,1,"Bière, cidre et vinaigre"
ciment et chaux et pierres et plâtre,"Articles minéraux non métalliques manufacturés, n.d.a.",8,1,Matériaux de construction
cinabre,Produits chimiques transformés n.d.a.,1,1,Cinabre et vermillon
cinabre et vermillon,Produits chimiques transformés n.d.a.,60,12,Cinabre et vermillon
cire,"Huiles, graisses et cires d'origine animale et végétale",10,1,Cire
cire blanche et jaune,"Huiles, graisses et cires d'origine animale et végétale",498,27,Cire
cire blanche et jaune non ouvrée,"Huiles, graisses et cires d'origine animale et végétale",23,2,Cire
cire brute jaune,"Huiles, graisses et cires d'origine animale et végétale",14,1,Cire
cire jaune,"Huiles, graisses et cires d'origine animale et végétale",12,1,Cire
citrons et orange,Autres produits alimentaires et animaux,37,5,Fruits frais et secs
citrons et orange frais,Autres produits alimentaires et animaux,177,17,Fruits frais et secs
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,Autres produits alimentaires et animaux,29,2,Fruits frais et secs
cloches de plomb et de zinc,"Métaux, produits métalliques et outils",12,1,Ouvrages divers et mélangés
clous de fer,"Métaux, produits métalliques et outils",56,7,Quincaillerie
cochenille,Produits chimiques transformés n.d.a.,435,28,Cochenille
colle,Produits chimiques transformés n.d.a.,166,23,Colles diverses
colle commune,Produits chimiques transformés n.d.a.,22,4,Colles diverses
colle de poisson,Produits chimiques transformés n.d.a.,41,5,Colles diverses
colle forte,Produits chimiques transformés n.d.a.,15,2,Colles diverses
confitures,Autres produits alimentaires et animaux,17,1,Fruits et légumes confits et marinés
confitures et fruit confit au sucre,Autres produits alimentaires et animaux,16,1,Fruits et légumes confits et marinés
confitures et fruits confits au sucre,Autres produits alimentaires et animaux,17,1,Fruits et légumes confits et marinés
corail,Matières brutes non-comestibles non transformées n.d.a.,14,2,Corail brut
corail brut,Matières brutes non-comestibles non transformées n.d.a.,13,3,Corail brut
corail brut et non monté et taillé,Matières brutes non-comestibles non transformées n.d.a.,22,2,Corail brut
corail brut et taillé,Matières brutes non-comestibles non transformées n.d.a.,23,2,Corail brut
corail et non monté et taillé,Matières brutes non-comestibles non transformées n.d.a.,3,1,Corail brut
cordage,Autres filés ou tissés,208,14,Cordage
cordage de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",58,3,Cordage
cordage de jonc,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",7,1,Cordage
cordes pour instruments,Articles manufacturés divers n.d.a,3,1,Instruments de musique
cordonnerie de cuir,"Cuirs, peaux et produits dérivés hors sellerie",34,4,Cordonnerie et sellerie de cuir
cordonnerie et sellerie de cuir,Divers mélangés,200,16,Cordonnerie et sellerie de cuir
cornes,Matières brutes non-comestibles non transformées n.d.a.,70,6,Cornes
cornes de bétail,Matières brutes non-comestibles non transformées n.d.a.,11,1,Cornes
cornes de bœuf et de vache,Matières brutes non-comestibles non transformées n.d.a.,15,2,Cornes
coton,Matières brutes non-comestibles non transformées n.d.a.,506,24,Coton non transformé
coton brut et fil de coton,Divers mélangés,12,1,Coton non transformé
coton en laine,Matières brutes non-comestibles non transformées n.d.a.,60,4,Coton non transformé
coton en rames,Matières brutes non-comestibles non transformées n.d.a.,12,2,Coton non transformé
coton en rames et fil de coton,Divers mélangés,26,2,Coton non transformé
cotonnades châles,Filés ou tissés de coton,11,2,Châles et mouchoirs
couleurs,Produits chimiques transformés n.d.a.,9,1,Couleurs et teintures préparées
couleurs et teinture fabriquées,Produits chimiques transformés n.d.a.,19,1,Couleurs et teintures préparées
couleurs et teinture préparées,Produits chimiques transformés n.d.a.,78,5,Couleurs et teintures préparées
couperose,Produits chimiques transformés n.d.a.,43,5,Couperose
couperose et vermillon,Produits chimiques transformés n.d.a.,6,1,Couperose
couperose verte,Produits chimiques transformés n.d.a.,31,4,Couperose
coutellerie de bois,"Produits du bois, liège, jonc",12,1,Ouvrages divers et mélangés
couvertures de coton,Filés ou tissés de coton,32,3,Cotonnades diverses
couvertures et tapis et tapisserie de laine,Filés ou tissés de laine et de poil,27,2,Lainages divers
couvertures et tapisseries de laine,Filés ou tissés de laine et de poil,27,2,Lainages divers
craie,Matières brutes non-comestibles non transformées n.d.a.,18,2,"Crayons, craie et ocre"
craie et blanc d'Espagne et ocre jaune et rouge,Matières brutes non-comestibles non transformées n.d.a.,34,2,"Crayons, craie et ocre"
craie et ocre et brun et rouge,Matières brutes non-comestibles non transformées n.d.a.,31,2,"Crayons, craie et ocre"
crayons,Articles manufacturés divers n.d.a,17,4,"Crayons, craie et ocre"
crayons de pastel,Articles manufacturés divers n.d.a,20,3,"Crayons, craie et ocre"
crayons et craie,Divers mélangés,16,3,"Crayons, craie et ocre"
crayons fins de pastel et laque et lack-lack des Indes,Divers mélangés,21,3,"Crayons, craie et ocre"
crème de tartre,Produits chimiques transformés n.d.a.,137,13,Drogues médicinales diverses
crêpe et étoffe et gaze et passementerie et ruban de soie,Autres filés ou tissés,23,2,Soieries diverses
crêpe et étoffe et passementerie et ruban de soie,Autres filés ou tissés,11,1,Soieries diverses
crêpe et gaze et mouchoirs,Autres filés ou tissés,6,1,Produits filés ou tissés divers
crêpe et gaze et tulle,Autres filés ou tissés,29,4,Produits filés ou tissés divers
crêpe et gaze et tulle de soie,Filés ou tissés de soie et soie mélangée,144,10,Soieries diverses
crin,Matières brutes non-comestibles non transformées n.d.a.,95,11,Matières premières diverses
cristal,Matières brutes non-comestibles non transformées n.d.a.,84,5,"Porcelaine, poterie, faïence et verrerie "
cuirs,"Cuirs, peaux et produits dérivés hors sellerie",31,3,"Cuirs, peaux et pelleterie"
cuirs apprêtés,"Cuirs, peaux et produits dérivés hors sellerie",299,23,"Cuirs, peaux et pelleterie"
cuirs en poil,"Cuirs, peaux et produits dérivés hors sellerie",209,16,"Cuirs, peaux et pelleterie"
cuirs et peaux de bœuf et de vache apprêté,"Cuirs, peaux et produits dérivés hors sellerie",54,4,"Cuirs, peaux et pelleterie"
cuirs et peaux non apprêtés,"Cuirs, peaux et produits dérivés hors sellerie",18,1,"Cuirs, peaux et pelleterie"
cuirs non apprêtés,"Cuirs, peaux et produits dérivés hors sellerie",134,9,"Cuirs, peaux et pelleterie"
cuivre,"Métaux, produits métalliques et outils",569,28,"Cuivre, bronze et laiton"
cuivre argenté et doré et plaqué,"Métaux, produits métalliques et outils",37,2,Ouvrages de cuivre
cuivre et bronze et laiton,"Métaux, produits métalliques et outils",160,13,"Cuivre, bronze et laiton"
curcuma,Produits agricoles alimentaires des régions de colonisation européenne,50,8,Matières brutes et pigments pour teinture
curcuma moulu,Produits agricoles alimentaires des régions de colonisation européenne,8,2,Matières brutes et pigments pour teinture
de peu de valeur,Produits inconnus,2,1,Produits inconnus
déchet de laine,Matières brutes non-comestibles non transformées n.d.a.,2,1,Matières premières diverses
déchet de laine bourre lanice tontisse,Matières brutes non-comestibles non transformées n.d.a.,5,2,Matières premières diverses
déchets de laine,Matières brutes non-comestibles non transformées n.d.a.,1,1,Matières premières diverses
dégras,"Huiles, graisses et cires d'origine animale et végétale",2,1,Huile de poisson
denrées coloniales,Produits agricoles alimentaires des régions de colonisation européenne,11,1,Subsistances diverses et mélangées
denrées coloniales et épicerie,Divers mélangés,22,2,Subsistances diverses et mélangées
dentelle,Autres filés ou tissés,258,19,Dentelles
dentelle de coton et blonde de coton,Filés ou tissés de coton,18,1,Dentelles
dentelle de fil,Autres filés ou tissés,60,8,Dentelles
dentelle de fil et de soie,Filés ou tissés de soie et soie mélangée,10,1,Dentelles
dentelle de fil et soie,Filés ou tissés de soie et soie mélangée,43,3,Dentelles
dentelle de fil et tulle,Autres filés ou tissés,31,2,Dentelles
dentelle de soie blonde,Filés ou tissés de soie et soie mélangée,61,4,Dentelles
dentelle et blonde,Autres filés ou tissés,19,1,Dentelles
dentelle et galon et passementerie,Autres filés ou tissés,54,4,Produits filés ou tissés divers
dentelle et galon et passementerie et ruban,Autres filés ou tissés,28,2,Produits filés ou tissés divers
dents d'éléphant,Matières brutes non-comestibles non transformées n.d.a.,94,15,Dents d’éléphant
diamants perles et pierres fines,"Articles minéraux non métalliques manufacturés, n.d.a.",50,4,Bijouterie
diamants perles et pierres fines non montés,"Articles minéraux non métalliques manufacturés, n.d.a.",13,1,Bijouterie
divers,Divers incertains,2974,28,Divers incertains
dorure fausse,Articles manufacturés divers n.d.a,23,10,Dorure
dorure fausse en or et argent,Articles manufacturés divers n.d.a,5,2,Dorure
dorure fausse en or et argent battu tiré et laminé,Articles manufacturés divers n.d.a,8,3,Dorure
dorure fine,Articles manufacturés divers n.d.a,159,18,Dorure
drap,Autres filés ou tissés,283,18,Draperies diverses
drap de coton et étoffe de coton,Filés ou tissés de coton,25,2,Cotonnades diverses
drap de laine,Filés ou tissés de laine et de poil,110,6,Draperies diverses
drap de laine et petits et étoffes,Filés ou tissés de laine et de poil,66,5,Draperies diverses
drap et étoffe,Autres filés ou tissés,3,1,Draperies diverses
drap et étoffe de laine,Filés ou tissés de laine et de poil,5,1,Draperies diverses
drap fins de laine,Filés ou tissés de laine et de poil,62,4,Draperies diverses
drap ordinaires de laine,Filés ou tissés de laine et de poil,70,5,Draperies diverses
drogues,Produits chimiques transformés n.d.a.,781,27,Drogues diverses
drogues diverses réunies,Divers mélangés,635,22,Drogues diverses
drogues médicales naturelles,Matières brutes non-comestibles non transformées n.d.a.,15,1,Drogues médicinales diverses
drogues médicinales,Produits chimiques transformés n.d.a.,215,15,Drogues médicinales diverses
eau médicinale et minérale,Produits chimiques transformés n.d.a.,24,5,Eau médicinale et minérale
eau minérale,Produits chimiques transformés n.d.a.,20,3,Eau médicinale et minérale
eau-de-vie,Boissons et tabac,619,28,Eau-de-vie et rhum
eau-de-vie et liqueurs,Boissons et tabac,35,3,Boissons diverses et mélangées
eau-de-vie et rhum,Boissons et tabac,6,1,Eau-de-vie et rhum
eau-de-vie et rhum et tafia,Boissons et tabac,13,1,Eau-de-vie et rhum
eau-forte,Produits chimiques transformés n.d.a.,7,2,Drogues diverses
écaille,Matières brutes non-comestibles non transformées n.d.a.,90,10,Écaille
échouements et prises,Divers incertains,2,1,Divers incertains
écorce à tanner,Matières brutes non-comestibles non transformées n.d.a.,62,9,Écorce
écorce de bois,Matières brutes non-comestibles non transformées n.d.a.,5,1,Écorce
écorce de citron et d'orange,Autres produits alimentaires et animaux,12,3,Écorce
écorce pour tanner,Matières brutes non-comestibles non transformées n.d.a.,19,4,Écorce
émail brut,"Articles minéraux non métalliques manufacturés, n.d.a.",2,1,Matières premières diverses
embarcations avec agrès,Machines et moyens de transport y compris sellerie,20,2,Bâtiments de mer et apparaux
embarcations et autres objets de marine,Machines et moyens de transport y compris sellerie,44,4,Bâtiments de mer et apparaux
émeri,Matières brutes non-comestibles non transformées n.d.a.,1,1,Matières premières diverses
en bâtiments de mer,Machines et moyens de transport y compris sellerie,1,1,Bâtiments de mer et apparaux
encre,Produits chimiques transformés n.d.a.,28,2,Encre
encre à écrire,Produits chimiques transformés n.d.a.,12,1,Encre
encre à écrire et à imprimer,Produits chimiques transformés n.d.a.,13,1,Encre
engrais,Matières brutes non-comestibles non transformées n.d.a.,23,6,"Engrais, terre de marne et argile"
épicerie,Divers mélangés,331,25,Épiceries diverses
épingles,"Métaux, produits métalliques et outils",39,4,Ouvrages divers et mélangés
éponges,Matières brutes non-comestibles non transformées n.d.a.,104,12,Éponges
