simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
alènes,5,Ouvrages divers et mélangés,non,16017
alibanies,110,Étoffes de soie,non,8020
alicot,1,Subsistances diverses et mélangées,non,9891
alizari,19,Garance,non,1619
alizari et garance,162,Garance,non,1619
alizari sèche,4,Garance,non,1619
alkermés,1,Drogues médicinales diverses,non,11251
alkermès en grains,22,Drogues médicinales diverses,non,11251
allaya,84,Textiles manufacturés divers et mélangés,non,1704
alleaux,1,Produits inconnus,non,9741
allumettes,54,"Ouvrages de bois, liège et jonc",non,31602
allumettes à vin,30,"Ouvrages de bois, liège et jonc",non,31602
allumettes de coton,1,"Ouvrages de bois, liège et jonc",non,31602
allumettes de mêche soufrée,1,"Ouvrages de bois, liège et jonc",non,31602
allumettes droguées,3,"Ouvrages de bois, liège et jonc",non,31602
allumettes épicée,2,"Ouvrages de bois, liège et jonc",non,31602
allumettes opérées et soufrées,1,"Ouvrages de bois, liège et jonc",non,31602
allumettes soufrées,12,"Ouvrages de bois, liège et jonc",non,31602
almagro ou crayon rouge,0,Matières brutes et transformées pour teinture,non,16697
almanachs,1,Librairie,non,3577
almanachs brochés,2,Librairie,non,3577
almanachs en blancs,1,Librairie,non,3577
almanachs enjolivés,0,Librairie,non,3577
almanachs reliés,1,Librairie,non,3577
aloès,221,Drogues médicinales diverses,non,11251
aloès cabalin,5,Drogues médicinales diverses,non,11251
aloès commun,1,Drogues médicinales diverses,non,11251
aloès et opium,2,Drogues médicinales diverses,non,11251
aloès hépatique,1,Drogues médicinales diverses,non,11251
aloès moyen,2,Drogues médicinales diverses,non,11251
aloiset,1,Produits inconnus,non,9741
alose,1,Pêche et fruits de mer,non,13436
alose fumée,0,Pêche et fruits de mer,non,13436
alose salée,5,Pêche et fruits de mer,non,13436
aloues,1,Produits inconnus,non,9741
alouettes,3,Animaux,non,3650
alpargate,36,Ouvrages divers et mélangés,non,16017
alphabets,1,Librairie,non,3577
alpiste,19,Blé et autres grains comestibles,non,9410
alpiste et millet,4,Blé et autres grains comestibles,non,9410
alquifoux,474,"Alquifoux, mine de plomb et graphite",non,926
alquifoux en galène,2,"Alquifoux, mine de plomb et graphite",non,926
alquifoux et mine de plomb,36,"Alquifoux, mine de plomb et graphite",non,926
alquifoux mine de plomb ou graphite,23,"Alquifoux, mine de plomb et graphite",non,926
alquifoux ou mine de plomb,0,"Alquifoux, mine de plomb et graphite",non,926
alquifoux sable plombifère,1,"Alquifoux, mine de plomb et graphite",non,926
alquitra,3,"Brai, goudron et résines",non,8228
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Ouvrages divers et mélangés,non,16017
alto basses contrebasses guitare lyres violes violons,2,Ouvrages divers et mélangés,non,16017
alto bassons guitare violons,0,Ouvrages divers et mélangés,non,16017
alun,2395,Alun,non,2419
alun à cordonnier,1,Alun,non,2419
alun autre que brûlé ou calciné,2,Alun,non,2419
alun bon,2,Alun,non,2419
alun brûlé,1,Alun,non,2419
alun commun,1,Alun,non,2419
alun de glace,1,Alun,non,2419
alun de roche,5,Alun,non,2419
alun de Rome,3,Alun,non,2419
alun de Rome fin rosé,0,Alun,non,2419
alun de Rouen,2,Alun,non,2419
alun de Surde,2,Alun,non,2419
alun du Levant,1,Alun,non,2419
alun en dracy,1,Alun,non,2419
alun en rame,1,Alun,non,2419
alun gâté,1,Alun,non,2419
alun ordinaire,0,Alun,non,2419
alvés,0,Produits inconnus,non,9741
amadou,224,Matières premières diverses,non,14770
amadou et agaric amadouvier,7,Matières premières diverses,non,14770
amandes,2135,Fruits secs et noix,non,13003
amandes à la praline,4,Fruits secs et noix,non,13003
amandes amères,1,Fruits secs et noix,non,13003
amandes arachis noisettes noix noyaux,2,Fruits secs et noix,non,13003
amandes cassée,6,Fruits secs et noix,non,13003
amandes cassées,381,Fruits secs et noix,non,13003
amandes cassées ou en coque,0,Fruits secs et noix,non,13003
amandes courtes,0,Fruits secs et noix,non,13003
amandes douces,3,Fruits secs et noix,non,13003
amandes en coque,298,Fruits secs et noix,non,13003
amandes et figue et raisin,24,Fruits secs et noix,non,13003
amandes et pelures et prunes et raisin,0,Fruits secs et noix,non,13003
amandes et pruneaux,82,Fruits secs et noix,non,13003
amandes et raisin sec,15,Fruits secs et noix,non,13003
amandes et raisin sec et savon,1,Divers mélangés,non,9325
amandes et savon,13,Divers mélangés,non,9325
amandes et sucre,25,Subsistances diverses et mélangées,non,9891
amandes et verdet,33,Divers mélangés,non,9325
amandes fraîches,0,Fruits secs et noix,non,13003
amandes longues,0,Fruits secs et noix,non,13003
amandes mondées,2,Fruits secs et noix,non,13003
amandes sèches,64,Fruits secs et noix,non,13003
amandes sèches et figue sèche et ???,9,Fruits secs et noix,non,13003
amandes sèches et figue sèche et raisin sec,135,Fruits secs et noix,non,13003
amarinage,10,Bâtiments de mer et apparaux,non,7898
amarine,1,Matières premières diverses,non,14770
ambrain à grande barrique,1,Produits inconnus,non,9741
ambre,39,Gommes diverses,non,4121
ambre blanc,1,Parfumerie et toilette,non,3542
ambre brut,0,Gommes diverses,non,4121
ambre carabé,21,Gommes diverses,non,4121
ambre carabé jaune,2,Gommes diverses,non,4121
ambre en grains,1,Gommes diverses,non,4121
ambre et corail,1,Matières premières diverses,non,14770
ambre gris,38,Gommes diverses,non,4121
ambre jaune,83,Gommes diverses,non,4121
ambre moulu,2,Drogues diverses,non,10138
amer,3,Matières brutes et transformées pour teinture,non,16697
amer de laine,1,Étoffes de laine,non,7594
amertis,4,Toiles de coton,non,8922
ameublement,2,"Meubles, glaces et miroirs",non,3749
ameublement de chitte,1,"Meubles, glaces et miroirs",non,3749
ami de toilé,1,Produits inconnus,non,9741
amidon,1238,Ouvrages divers et mélangés,non,16017
amidon alun,1,Ouvrages divers et mélangés,non,16017
amidon en grains,1,Ouvrages divers et mélangés,non,16017
amidon en poudre,1,Ouvrages divers et mélangés,non,16017
amidon et poudre à poudrer,0,Ouvrages divers et mélangés,non,16017
ammoniac,7,Gommes diverses,non,4121
ammoniac et sel,21,Drogues diverses,non,10138
ammonium,1,Drogues diverses,non,10138
amomum,16,Drogues médicinales diverses,non,11251
amomum et fèves de tonka et noix de ravensara,2,Drogues médicinales diverses,non,11251
amomum verum,2,Drogues médicinales diverses,non,11251
amurca,3,Drogues diverses,non,10138
anabasse,120,Toiles diverses,non,11032
anabasse bajutapau,3,Toiles diverses,non,11032
anabasse corat nicaneas platille,2,Toiles diverses,non,11032
anacardes,2,Fruits secs et noix,non,13003
anacoste,2,Étoffes de laine,non,7594
ananas,0,Fruits frais,non,7972
ananas confit,2,Subsistances diverses et mélangées,non,9891
ananas et pommes de grenade,0,Fruits frais,non,7972
ananas planté,1,Matières premières diverses,non,14770
anatomie,1,Librairie,non,3577
anatose,2,Produits inconnus,non,9741
anches de tonneaux,2,"Ouvrages de bois, liège et jonc",non,31602
anchois,880,Pêche et fruits de mer,non,13436
anchois câpres et olives,10,Subsistances diverses et mélangées,non,9891
anchois câpres etc.,1,Subsistances diverses et mélangées,non,9891
anchois câpres olives,1,Subsistances diverses et mélangées,non,9891
anchois et boutargue,13,Pêche et fruits de mer,non,13436
anchois et câpres,4,Subsistances diverses et mélangées,non,9891
anchois et sardes,1,Pêche et fruits de mer,non,13436
anchois et sardines,5,Pêche et fruits de mer,non,13436
anchois mariné,6,Pêche et fruits de mer,non,13436
anchois mariné et salé,39,Pêche et fruits de mer,non,13436
anchois salé et mariné,2,Pêche et fruits de mer,non,13436
anchois salés,4,Pêche et fruits de mer,non,13436
anchois salés et marinés,9,Pêche et fruits de mer,non,13436
ancres,51,Bâtiments de mer et apparaux,non,7898
ancres de chaudon,1,Bâtiments de mer et apparaux,non,7898
ancres de fer,543,Bâtiments de mer et apparaux,non,7898
ancres de fer à chaudrons,1,Bâtiments de mer et apparaux,non,7898
ancres de fer au-dessus de 250 kilogrammes,0,Bâtiments de mer et apparaux,non,7898
ancres de fer de 250 kilogrammes et au-dessous,0,Bâtiments de mer et apparaux,non,7898
ancres de fer et embarcations,2,Bâtiments de mer et apparaux,non,7898
ancres et embarcations,2,Bâtiments de mer et apparaux,non,7898
ancres et grappins de fer,1,Ouvrages métalliques,non,20070
ancres gravelées,1,Bâtiments de mer et apparaux,non,7898
ancres neuves,1,Bâtiments de mer et apparaux,non,7898
ancres vides,4,Bâtiments de mer et apparaux,non,7898
ancres vieilles,1,Bâtiments de mer et apparaux,non,7898
ancres vieilles vides,1,Bâtiments de mer et apparaux,non,7898
andolium,2,Pêche et fruits de mer,non,13436
andouilles,43,Chairs et œufs,non,7701
andouillette,1,Chairs et œufs,non,7701
ânes,172,Chevaux et bêtes de somme,non,1449
ânes et ânesses,5,Chevaux et bêtes de somme,non,1449
ânes et mulets,11,Chevaux et bêtes de somme,non,1449
ânesses,1,Chevaux et bêtes de somme,non,1449
angélique,28,Drogues médicinales diverses,non,11251
angélique du Rozème,1,Drogues médicinales diverses,non,11251
anguilles,22,Pêche et fruits de mer,non,13436
anguilles et truites,0,Pêche et fruits de mer,non,13436
anguilles fraîches,1,Pêche et fruits de mer,non,13436
anguilles marinées,1,Pêche et fruits de mer,non,13436
anguilles salées,22,Pêche et fruits de mer,non,13436
anille,1,Ouvrages métalliques,non,20070
animaux,5,Animaux,non,3650
anis,554,Drogues médicinales diverses,non,11251
anis et rac et rhum etc.,0,Boissons diverses et mélangées,non,494
anis et sucre,1,Denrées coloniales et épiceries diverses,non,3082
anis vert,91,Denrées coloniales et épiceries diverses,non,3082
anis vert à distiller,2,Denrées coloniales et épiceries diverses,non,3082
anisette,111,Eaux-de-vie et liqueurs,non,14504
anisette au fiasque,6,Eaux-de-vie et liqueurs,non,14504
anisette de Bordeaux,2,Eaux-de-vie et liqueurs,non,14504
anneau de cuivre,1,Ouvrages métalliques,non,20070
anneau de fer,2,Ouvrages métalliques,non,20070
anneaux de cuivre,1,Ouvrages métalliques,non,20070
anneaux de fer,1,Ouvrages métalliques,non,20070
ânon,2,Chevaux et bêtes de somme,non,1449
anspects,118,Bâtiments de mer et apparaux,non,7898
anspects de 3 à 4 pieds,1,Bâtiments de mer et apparaux,non,7898
anspects de bois,26,Bâtiments de mer et apparaux,non,7898
anspects de sapin,1,Bâtiments de mer et apparaux,non,7898
antale,3,Objets d'art et d'histoire naturelle,non,2285
antale et cauris,0,Objets d'art et d'histoire naturelle,non,2285
antenelle,1,Produits inconnus,non,9741
antennes,2,Divers incertains,non,8474
antennes et mâts de bateaux,1,"Ouvrages de bois, liège et jonc",non,31602
antimoine,223,Drogues médicinales diverses,non,11251
antimoine cru,27,Drogues médicinales diverses,non,11251
antimoine métallique et sulfuré,2,Drogues médicinales diverses,non,11251
antimoine préparé,2,Drogues médicinales diverses,non,11251
antimoine vert,0,Drogues médicinales diverses,non,11251
antofle,1,Girofle,non,1003
antofle de girofle,11,Girofle,non,1003
apasier,1,Produits inconnus,non,9741
apier,3,"Ouvrages de bois, liège et jonc",non,31602
apios,7,Matières premières diverses,non,14770
apparaux,1,Bâtiments de mer et apparaux,non,7898
apparaux et bâtiments de mer,38,Bâtiments de mer et apparaux,non,7898
apprêtée à toiler les livres,0,Divers incertains,non,8474
apprêtée pour parchemins,0,"Cuirs, peaux et pelleterie",non,21608
apprêts,2,Divers incertains,non,8474
arachis olives fraîches,0,Fruits frais,non,7972
arains,6,Étoffes de soie,non,8020
arak,16,Eaux-de-vie et liqueurs,non,14504
arbalètes,0,"Armes, munitions, poudre et pierres à fusil",non,4885
arbalètrie et cartes marines,1,Divers mélangés,non,9325
arbres,50,Matières premières diverses,non,14770
arbres à fruits,2,Matières premières diverses,non,14770
arbres à planter,141,Matières premières diverses,non,14770
arbres châtaignier,0,Matières premières diverses,non,14770
arbres d' ???,1,Matières premières diverses,non,14770
arbres d'auban,1,Matières premières diverses,non,14770
arbres de sapin,1,Matières premières diverses,non,14770
arbres et arbrisseaux,25,Matières premières diverses,non,14770
arbres et arbrisseaux à fruits,0,Matières premières diverses,non,14770
arbres et arbrisseaux sauvages,0,Matières premières diverses,non,14770
arbres et arbustes,6,Matières premières diverses,non,14770
arbres et plants,1,Matières premières diverses,non,14770
arbres fruitiers,85,Matières premières diverses,non,14770
arbres marronniers à planter,1,Matières premières diverses,non,14770
arbres nains,1,Matières premières diverses,non,14770
arbres tilleul,3,Matières premières diverses,non,14770
arbrisseaux,8,Matières premières diverses,non,14770
arbustes,3,Matières premières diverses,non,14770
arcanette,1,Animaux,non,3650
arcanie,1,Produits inconnus,non,9741
arcanson,4,"Brai, goudron et résines",non,8228
arcanum duplicatum,2,Produits inconnus,non,9741
archets de violons,0,Ouvrages divers et mélangés,non,16017
archets et violon,1,Ouvrages divers et mélangés,non,16017
arçons de bas de bois,1,Cordonnerie et sellerie,non,2043
arçons de bois,1,Cordonnerie et sellerie,non,2043
arçons de selles,13,Cordonnerie et sellerie,non,2043
arçons démontés,1,Cordonnerie et sellerie,non,2043
ardoise,361,Matières premières diverses,non,14770
ardoise à piler,1,Matières premières diverses,non,14770
ardoise commune,1,Matières premières diverses,non,14770
ardoise dite chérubin et à mortier,0,Matières premières diverses,non,14770
ardoise dite grande voisine,0,Matières premières diverses,non,14770
ardoise dite moyenne voisine,0,Matières premières diverses,non,14770
ardoise dite petite voisine,0,Matières premières diverses,non,14770
ardoise dite voisine grande moyenne et petite,0,Matières premières diverses,non,14770
ardoise en carreaux,1,Matières premières diverses,non,14770
ardoise en carreaux et d'1 pied carré,1,Matières premières diverses,non,14770
ardoise en carreaux ou en table,4,Matières premières diverses,non,14770
ardoise en livret,0,Matières premières diverses,non,14770
ardoise encadrée,0,Matières premières diverses,non,14770
ardoise encadrée et en livret,0,Matières premières diverses,non,14770
ardoise non travaillée,0,Matières premières diverses,non,14770
ardoise pour fenêtre,6,Matières premières diverses,non,14770
ardoise pour toiture,2,Matières premières diverses,non,14770
ardoise pour toiture au kilogramme,1,Matières premières diverses,non,14770
ardoise pour toiture au nombre,2,Matières premières diverses,non,14770
ardoise verte,1,Matières premières diverses,non,14770
ardoises,1,Matières premières diverses,non,14770
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Matières premières diverses,non,14770
arelles de baleine,0,Ouvrages divers et mélangés,non,16017
argent,11,Monnaies et métaux précieux,non,947
argent battu,1,Monnaies et métaux précieux,non,947
argent battu et en feuille,2,Monnaies et métaux précieux,non,947
argent battu filé laminé et tiré,2,Monnaies et métaux précieux,non,947
argent brisé et en lingots et en masses,0,Monnaies et métaux précieux,non,947
argent brûlé,1,Monnaies et métaux précieux,non,947
argent brut,1,Monnaies et métaux précieux,non,947
argent brut en lingot et en masse ouvrages détruits,0,Monnaies et métaux précieux,non,947
argent carragoux,2,Monnaies et métaux précieux,non,947
argent en barils,0,Monnaies et métaux précieux,non,947
argent en barres,2,Monnaies et métaux précieux,non,947
argent en lingots,17,Monnaies et métaux précieux,non,947
argent en lingots par Calais,1,Monnaies et métaux précieux,non,947
argent et or,237,Monnaies et métaux précieux,non,947
argent et or billon,0,Monnaies et métaux précieux,non,947
argent faux,9,Métaux divers et mélangés,non,1718
argent faux en fil cantilles etc.,0,Métaux divers et mélangés,non,1718
argent faux et or faux,53,Métaux divers et mélangés,non,1718
argent faux et or faux traits,1,Métaux divers et mélangés,non,1718
argent fin,1,Monnaies et métaux précieux,non,947
argent monnayé et nogat d'or,4,Monnaies et métaux précieux,non,947
argent vif,3,Mercure,non,641
argenterie,728,Argenterie et orfèvrerie,non,1536
argenterie épée,7,Argenterie et orfèvrerie,non,1536
argenterie et bijouterie,14,Argenterie et orfèvrerie,non,1536
argenterie et bijouterie et orfèvrerie,1,Argenterie et orfèvrerie,non,1536
argenterie et orfèvrerie,122,Argenterie et orfèvrerie,non,1536
argenterie et orfèvrerie vermeil,37,Argenterie et orfèvrerie,non,1536
argenterie neuve,4,Argenterie et orfèvrerie,non,1536
argenterie vieille,12,Argenterie et orfèvrerie,non,1536
argile et terre pour engrais,15,Matières premières diverses,non,14770
arins,1,Produits inconnus,non,9741
aristoloche,68,Drogues médicinales diverses,non,11251
armement de tables,3,Ouvrages divers et mélangés,non,16017
armes,244,"Armes, munitions, poudre et pierres à fusil",non,4885
armes à feu,346,"Armes, munitions, poudre et pierres à fusil",non,4885
armes à feu de guerre,0,"Armes, munitions, poudre et pierres à fusil",non,4885
armes à feu de guerre et de traite,1,"Armes, munitions, poudre et pierres à fusil",non,4885
armes à feu de guerre portatives,0,"Armes, munitions, poudre et pierres à fusil",non,4885
armes à feu de luxe,2,"Armes, munitions, poudre et pierres à fusil",non,4885
armes à feu de luxe ou de traite,0,"Armes, munitions, poudre et pierres à fusil",non,4885
armes à feu de munitions,2,"Armes, munitions, poudre et pierres à fusil",non,4885
armes à feu de munitions fines,4,"Armes, munitions, poudre et pierres à fusil",non,4885
armes à feu de traite,1,"Armes, munitions, poudre et pierres à fusil",non,4885
armes à feu et artillerie,1,"Armes, munitions, poudre et pierres à fusil",non,4885
armes à feu et de traite,0,"Armes, munitions, poudre et pierres à fusil",non,4885
armes à feu et fusils,1,"Armes, munitions, poudre et pierres à fusil",non,4885
armes armureries,1,"Armes, munitions, poudre et pierres à fusil",non,4885
armes autres que de guerre à feu,0,"Armes, munitions, poudre et pierres à fusil",non,4885
armes autres que de guerre blanches,0,"Armes, munitions, poudre et pierres à fusil",non,4885
armes blanches,199,"Armes, munitions, poudre et pierres à fusil",non,4885
armes blanches de guerre,0,"Armes, munitions, poudre et pierres à fusil",non,4885
