partners_simpl_classificationifi,nbr_occurences_simpl,wars_classification,note,nbr_occurences_wars
Nantes,1,France,,5629
Naples,5517,Naples,,10981
Naples et Sicile,5018,Naples,,10981
"Naples, Sicile et Palerme",52,Naples,,10981
"Naples, Sicile et Parme",394,Naples,,10981
Nord,21896,Nord,,32538
Nord (Hanse et Russie),3881,Nord,,32538
Norvège,80,Nord,,32538
Nouvelle-Grenade,3,Espagne et ses colonies,,63186
Pays d'Aunis,1,France,,5629
Pays de Gex,20,France,,5629
Pays de Labour,31,,,2644
Pays-Bas,1031,Hollande et ses colonies,,76654
Pays-Bas et ses colonies,1408,Hollande et ses colonies,,76654
Pêches à la Baleine,2,Pêches,,69
Pêches à la Morue à Terre-Neuve,2,Pêches,,69
Pêches à la Morue en Islande,1,Pêches,,69
Pêches côtières (Hareng),2,Pêches,,69
Pêches côtières (Maquereaux),2,Pêches,,69
Pêches côtières (Sardines),1,Pêches,,69
Pêches étrangères,17,Pêches,,69
Pêches françaises,42,Pêches,,69
Pérou,6,Amérique et Inde,,3710
Petites Îles,464,Îles,,50751
Philippines,1,Divers,,6635
Piémont,1590,Royaume de Piemont et Sardaigne,,33469
Piémont et Savoie,340,Royaume de Piemont et Sardaigne,,33469
Piémont par mer,1,Royaume de Piemont et Sardaigne,,33469
Piémont par terre,1,Royaume de Piemont et Sardaigne,,33469
Poitou,1,France,,5629
Pologne,305,Pologne,,306
Pologne-Genève,1,Pologne,,306
Ports de la Baltique,1,Pays Baltique,,4
Portugal,14895,Portugal et ses colonies,,14933
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4649,Prusse,,4651
Prusse – par mer,2,Prusse,,4651
Riga,3,Pays Baltique,,4
Rio de la Plata,14,Espagne et ses colonies,,63186
Rome et Venise,2,États ecclésiastiques,,1738
Rotterdam,6,Hollande et ses colonies,,76654
Rouen,1,France,,5629
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,6154,Royaume de Piemont et Sardaigne,,33469
Royaume de Sardaigne – par mer,2,Royaume de Piemont et Sardaigne,,33469
Royaume de Sardaigne – par terre,2,Royaume de Piemont et Sardaigne,,33469
Russie,6534,Nord,,32538
Saint-Domingue,5564,Colonies françaises,,28444
Saint-Jean de Luz,9,Espagne et ses colonies,,63186
Saint-Thomas,11,Amérique et Inde,,3710
Salonique,5,Levant,,25321
Sardaigne,2040,Royaume de Piemont et Sardaigne,,33469
Savoie,12036,Royaume de Piemont et Sardaigne,,33469
Savoie et Piémont,11303,Royaume de Piemont et Sardaigne,,33469
Sénégal,229,Colonies françaises,,28444
Sénégal français,9,Colonies françaises,,28444
Sidon,5,Levant,,25321
Smyrne,35,Levant,,25321
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Suède et ses colonies,,11232
Strasbourg,1,France,,5629
Suède,10990,Suède et ses colonies,,11232
Suède et ses colonies,173,Suède et ses colonies,,11232
Suisse,13796,Genève et Suisse,,20360
Tobago,740,Colonies françaises,,28444
Tobago et Sainte-Lucie,2,Colonies françaises,,28444
Toscane,636,Toscane,,636
Tripoli de Syrie,15,Levant,,25321
Trois Évêchés,614,France,,5629
Turquie,34,Levant,,25321
Vénézuela,14,Amérique et Inde,,3710
Venise,1912,Venise,,1912
Villes hanséatiques,4750,Villes hanséatiques,,4873
Voitures diverses,2,Divers,,6635
Ypres,1,Flandre,,18672
