simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
Flandre,19072,Flandre,,19073
France,16,France,,5660
Franche Comté,8,France,,5660
Gênes,15390,Gênes,,15394
"Gênes, Milan, Toscane et Lucques",4,Gênes,,15394
Genève,3208,Genève et Suisse,,20605
Genève et Piémont,604,Divers,,6635
Genève et Suisse,2510,Genève et Suisse,,20605
"Genève, Suisse et ses alliés",949,Genève et Suisse,,20605
Gibraltar,1,Angleterre et ses colonies,,26600
Gothembourg,10,Suède et ses colonies,,11491
Guadeloupe,2190,Colonies françaises,,28798
Guatemala,2,Colonies françaises,,28798
Guernesey,2,Angleterre et ses colonies,,26600
Guernesey et Dumbarton,1,Angleterre et ses colonies,,26600
Guinée,10352,Colonies françaises,,28798
Guinée et Sénégal,2992,Colonies françaises,,28798
Guyane,11,Colonies françaises,,28798
Guyane anglaise,4,Angleterre et ses colonies,,26600
Guyane et Sénégal,2,Colonies françaises,,28798
Guyane française,2,Colonies françaises,,28798
Haïti,10,Colonies françaises,,28798
Hambourg,112,Villes hanséatiques,,4873
"Hambourg, Hollande et Livourne",1,Divers,,6635
Hollande,76113,Hollande et ses colonies,,78707
Hollande et Villes hanséatiques,223,Divers,,6635
Île Bourbon,53,Îles,,51476
Île Bourbon et Inde,3,Îles,,51476
Île de Ré,1,Îles,,51476
Île Maurice,22,Îles,,51476
Îles,7104,Îles,,51476
Îles de France et de Bourbon,206,Îles,,51476
Îles de l'Amérique,134,Îles,,51476
Îles et Guinée,2,Îles,,51476
Îles françaises,1997,Îles,,51476
Îles françaises de l'Amérique,41490,Îles,,51476
Inconnu,209,Divers,,6635
Inde étrangère,18,Divers,,6635
Indes,3488,Amérique et Inde,,3821
Indes anglaises,16,Angleterre et ses colonies,,26600
Indes et Moka,41,Amérique et Inde,,3821
Indes françaises,22,Colonies françaises,,28798
Indes hollandaises,6,Hollande et ses colonies,,78707
Irlande,62,Angleterre et ses colonies,,26600
Italie,38670,Italie,,38670
Levant,20640,Levant,,25444
Levant et Toscane,1,Levant,,25444
Lisbonne,11,Portugal et ses colonies,,15161
Livourne,254,Livourne,,254
Lorient,227,France,,5660
Lorient et Marseille,1,France,,5660
Lorient et Petites Îles,2,France,,5660
Lorraine,555,France,,5660
Lorraine et Trois Évêchés,1,France,,5660
Louisiane,7,Colonies françaises,,28798
Lübeck en Norvège,1,Villes hanséatiques,,4873
Marseille,2576,France,,5660
Marseille et Petites Îles,1,France,,5660
Martinique,2777,Colonies françaises,,28798
Mecklembourg-Schwerin,4,Nord,,33332
Mexique,9,Amérique et Inde,,3821
Milanais,4,"Milanais, Toscane et Lucques",,1714
Milanais et Toscane,602,"Milanais, Toscane et Lucques",,1714
"Milanais, Toscane et Lucques",1108,"Milanais, Toscane et Lucques",,1714
Milddelbourg,1,Hollande et ses colonies,,78707
Monde,4400,Divers,,6635
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Divers,,6635
Monde hors Amérique,1,Divers,,6635
Monde hors Amérique et hors Inde,5,Divers,,6635
Monde hors Amérique et hors Inde et hors Piémont,1,Divers,,6635
Monde hors colonies,385,Divers,,6635
Monde hors Europe,52,Divers,,6635
Monde hors Europe et hors colonies,1,Divers,,6635
Monde hors Europe et hors colonies françaises et hors Inde,1,Divers,,6635
Monde hors Europe et hors Sénégal français,2,Divers,,6635
Monde hors Guyanne française,2,Divers,,6635
Monde hors Pays de Gex,1,Divers,,6635
Monds hors Ports de la Baltique,1,Divers,,6635
Morée,11,France,,5660
Nancy,2,France,,5660
Nantes,1,France,,5660
Naples,5527,Naples,,11019
Naples et Sicile,5046,Naples,,11019
"Naples, Sicile et Palerme",52,Naples,,11019
"Naples, Sicile et Parme",394,Naples,,11019
Nord,22552,Nord,,33332
Nord (Hanse et Russie),3881,Nord,,33332
Norvège,80,Nord,,33332
Nouvelle-Grenade,3,Espagne et ses colonies,,64056
Pays d'Aunis,1,France,,5660
Pays de Gex,20,France,,5660
Pays de Labour,31,France,,5660
Pays-Bas,1031,Hollande et ses colonies,,78707
Pays-Bas et ses colonies,1408,Hollande et ses colonies,,78707
Pêches à la Baleine,2,Pêches,,69
Pêches à la Morue à Terre-Neuve,2,Pêches,,69
Pêches à la Morue en Islande,1,Pêches,,69
Pêches côtières (Hareng),2,Pêches,,69
Pêches côtières (Maquereaux),2,Pêches,,69
Pêches côtières (Sardines),1,Pêches,,69
Pêches étrangères,17,Pêches,,69
Pêches françaises,42,Pêches,,69
Pérou,6,Amérique et Inde,,3821
Petites Îles,464,Îles,,51476
Philippines,1,Divers,,6635
Piémont,1590,Royaume de Piemont et Sardaigne,,33102
Piémont et Savoie,340,Royaume de Piemont et Sardaigne,,33102
Piémont par mer,1,Royaume de Piemont et Sardaigne,,33102
Piémont par terre,1,Royaume de Piemont et Sardaigne,,33102
Poitou,1,France,,5660
Pologne,305,Pologne,,306
Pologne-Genève,1,Pologne,,306
Ports de la Baltique,1,Pays Baltique,,4
Portugal,15123,Portugal et ses colonies,,15161
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4649,Prusse,,4651
Prusse – par mer,2,Prusse,,4651
Riga,3,Pays Baltique,,4
Rio de la Plata,14,Espagne et ses colonies,,64056
Rome et Venise,2,États ecclésiastiques,,1738
Rotterdam,6,Hollande et ses colonies,,78707
Rouen,1,France,,5660
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5658,Royaume de Piemont et Sardaigne,,33102
Royaume de Sardaigne – par mer,2,Royaume de Piemont et Sardaigne,,33102
Royaume de Sardaigne – par terre,2,Royaume de Piemont et Sardaigne,,33102
Russie,6672,Nord,,33332
Saint-Domingue,5564,Colonies françaises,,28798
Saint-Jean de Luz,9,Espagne et ses colonies,,64056
Saint-Thomas,11,Amérique et Inde,,3821
Salonique,5,Levant,,25444
"Salonique, Archipel et Satali",17,Levant,,25444
Sardaigne,2040,Royaume de Piemont et Sardaigne,,33102
Savoie,12043,Royaume de Piemont et Sardaigne,,33102
Savoie et Piémont,11425,Royaume de Piemont et Sardaigne,,33102
Sénégal,318,Colonies françaises,,28798
Sénégal français,9,Colonies françaises,,28798
Sidon,5,Levant,,25444
Sidon et Acre,15,Levant,,25444
Smyrne,35,Levant,,25444
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Suède et ses colonies,,11491
Strasbourg,1,France,,5660
Suède,11249,Suède et ses colonies,,11491
Suède et ses colonies,173,Suède et ses colonies,,11491
Suisse,13938,Genève et Suisse,,20605
Tobago,740,Colonies françaises,,28798
Tobago et Sainte-Lucie,2,Colonies françaises,,28798
Toscane,636,Toscane,,636
Tripoli de Syrie,15,Levant,,25444
Trois Évêchés,614,France,,5660
Turquie,34,Levant,,25444
Vénézuela,14,Amérique et Inde,,3821
Venise,1943,Venise,,1943
Villes hanséatiques,4750,Villes hanséatiques,,4873
Voitures diverses,2,Divers,,6635
Ypres,1,Flandre,,19073
