simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
Colonies hollandaises,142,Hollande et ses colonies,,78736
Colonies portugaises,27,Portugal et ses colonies,,15331
Colonies suédoises,57,Suède et ses colonies,,11504
Commerce de la Compagnie des Indes,133,Amérique et Inde,,3845
Constantinople,22,Levant,,25448
Corse,123,Divers,,6635
Courlande et Russie,143,Nord,,33385
Cuba et Porto Rico,20,Amérique et Inde,,3845
Danemark,12409,Danemark et ses colonies,,12891
Danemark et Norvège,392,Danemark et ses colonies,,12891
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,722,France,,5660
Dunkerque et Lorient,2,France,,5660
Dunkerque et Marseille,2,France,,5660
Dunkerque et Petites Îles,4,France,,5660
"Dunkerque, Lorient et Petites Îles",3,France,,5660
Égypte,53,Levant,,25448
Empire Ottoman,1480,Levant,,25448
Empire Ottoman et Barbarie,2217,Levant,,25448
Empire Ottoman et Levant,98,Levant,,25448
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Divers,,6635
Entrepôt,87,Divers,,6635
Épaves et échouements,56,Épaves et échouements,,56
Espagne,60000,Espagne et ses colonies,,64137
Espagne et Portugal,1,Divers,,6635
Espagne et ses colonies,3941,Espagne et ses colonies,,64137
Espagne par mer,2,Espagne et ses colonies,,64137
Espagne par terre,2,Espagne et ses colonies,,64137
États ?,17,Divers,,6635
États de l'Empereur,4462,États de l'Empereur,,4466
États de l'Empereur par mer,2,États de l'Empereur,,4466
États de l'Empereur par terre,2,États de l'Empereur,,4466
États du roi,1,États du roi,,1
États ecclésiastiques,1620,États ecclésiastiques,,1738
États ecclésiastiques et Venise,52,États ecclésiastiques,,1738
États romains,64,États ecclésiastiques,,1738
États-Unis d'Amérique,6287,États-Unis d'Amérique et ses colonies,,6430
Europe,16,Divers,,6635
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,6635
Flandre,19093,Flandre,,19094
France,16,France,,5660
Franche Comté,8,France,,5660
Gênes,15390,Gênes,,15394
"Gênes, Milan, Toscane et Lucques",4,Gênes,,15394
Genève,3208,Genève et Suisse,,20619
Genève et Piémont,604,Divers,,6635
Genève et Suisse,2524,Genève et Suisse,,20619
"Genève, Suisse et ses alliés",949,Genève et Suisse,,20619
Gibraltar,1,Angleterre et ses colonies,,26627
Gothembourg,10,Suède et ses colonies,,11504
Guadeloupe,2190,Colonies françaises,,28803
Guatemala,2,Colonies françaises,,28803
Guernesey,2,Angleterre et ses colonies,,26627
Guernesey et Dumbarton,1,Angleterre et ses colonies,,26627
Guinée,10357,Colonies françaises,,28803
Guinée et Sénégal,2992,Colonies françaises,,28803
Guyane,11,Colonies françaises,,28803
Guyane anglaise,4,Angleterre et ses colonies,,26627
Guyane et Sénégal,2,Colonies françaises,,28803
Guyane française,2,Colonies françaises,,28803
Haïti,10,Colonies françaises,,28803
Hambourg,112,Villes hanséatiques,,4873
"Hambourg, Hollande et Livourne",1,Divers,,6635
Hollande,76142,Hollande et ses colonies,,78736
Hollande et Villes hanséatiques,223,Divers,,6635
Île Bourbon,53,Îles,,51623
Île Bourbon et Inde,3,Îles,,51623
Île de Ré,1,Îles,,51623
Île Maurice,22,Îles,,51623
Îles,7104,Îles,,51623
Îles de France et de Bourbon,206,Îles,,51623
Îles de l'Amérique,134,Îles,,51623
Îles et Guinée,2,Îles,,51623
Îles françaises,1997,Îles,,51623
Îles françaises de l'Amérique,41637,Îles,,51623
Inconnu,209,Divers,,6635
Inde étrangère,18,Divers,,6635
Indes,3512,Amérique et Inde,,3845
Indes anglaises,16,Angleterre et ses colonies,,26627
Indes et Moka,41,Amérique et Inde,,3845
Indes françaises,22,Colonies françaises,,28803
Indes hollandaises,6,Hollande et ses colonies,,78736
Irlande,62,Angleterre et ses colonies,,26627
Italie,38690,Italie,,38690
Levant,20644,Levant,,25448
Levant et Toscane,1,Levant,,25448
Lisbonne,11,Portugal et ses colonies,,15331
Livourne,254,Livourne,,254
Lorient,227,France,,5660
Lorient et Marseille,1,France,,5660
Lorient et Petites Îles,2,France,,5660
Lorraine,555,France,,5660
Lorraine et Trois Évêchés,1,France,,5660
Louisiane,7,Colonies françaises,,28803
Lübeck en Norvège,1,Villes hanséatiques,,4873
Marseille,2576,France,,5660
Marseille et Petites Îles,1,France,,5660
Martinique,2777,Colonies françaises,,28803
Mecklembourg-Schwerin,4,Nord,,33385
Mexique,9,Amérique et Inde,,3845
Milanais,4,"Milanais, Toscane et Lucques",,1714
Milanais et Toscane,602,"Milanais, Toscane et Lucques",,1714
"Milanais, Toscane et Lucques",1108,"Milanais, Toscane et Lucques",,1714
Milddelbourg,1,Hollande et ses colonies,,78736
Monde,4400,Divers,,6635
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Divers,,6635
Monde hors Amérique,1,Divers,,6635
Monde hors Amérique et hors Inde,5,Divers,,6635
Monde hors Amérique et hors Inde et hors Piémont,1,Divers,,6635
Monde hors colonies,385,Divers,,6635
Monde hors Europe,52,Divers,,6635
Monde hors Europe et hors colonies,1,Divers,,6635
Monde hors Europe et hors colonies françaises et hors Inde,1,Divers,,6635
Monde hors Europe et hors Sénégal français,2,Divers,,6635
Monde hors Guyanne française,2,Divers,,6635
Monde hors Pays de Gex,1,Divers,,6635
Monds hors Ports de la Baltique,1,Divers,,6635
Morée,11,France,,5660
Nancy,2,France,,5660
Nantes,1,France,,5660
Naples,5527,Naples,,11019
Naples et Sicile,5046,Naples,,11019
"Naples, Sicile et Palerme",52,Naples,,11019
"Naples, Sicile et Parme",394,Naples,,11019
Nord,22573,Nord,,33385
Nord (Hanse et Russie),3899,Nord,,33385
Norvège,80,Nord,,33385
Nouvelle-Grenade,3,Espagne et ses colonies,,64137
Pays d'Aunis,1,France,,5660
Pays de Gex,20,France,,5660
Pays de Labour,31,France,,5660
Pays-Bas,1031,Hollande et ses colonies,,78736
Pays-Bas et ses colonies,1408,Hollande et ses colonies,,78736
Pêches à la Baleine,2,Pêches,,69
Pêches à la Morue à Terre-Neuve,2,Pêches,,69
Pêches à la Morue en Islande,1,Pêches,,69
Pêches côtières (Hareng),2,Pêches,,69
Pêches côtières (Maquereaux),2,Pêches,,69
Pêches côtières (Sardines),1,Pêches,,69
Pêches étrangères,17,Pêches,,69
Pêches françaises,42,Pêches,,69
Pérou,6,Amérique et Inde,,3845
Petites Îles,464,Îles,,51623
Philippines,1,Divers,,6635
Piémont,1590,Royaume de Piemont et Sardaigne,,33116
Piémont et Savoie,340,Royaume de Piemont et Sardaigne,,33116
Piémont par mer,1,Royaume de Piemont et Sardaigne,,33116
Piémont par terre,1,Royaume de Piemont et Sardaigne,,33116
Poitou,1,France,,5660
Pologne,305,Pologne,,306
Pologne-Genève,1,Pologne,,306
Ports de la Baltique,1,Pays Baltique,,4
Portugal,15293,Portugal et ses colonies,,15331
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4649,Prusse,,4651
Prusse – par mer,2,Prusse,,4651
Riga,3,Pays Baltique,,4
Rio de la Plata,14,Espagne et ses colonies,,64137
Rome et Venise,2,États ecclésiastiques,,1738
Rotterdam,6,Hollande et ses colonies,,78736
Rouen,1,France,,5660
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5658,Royaume de Piemont et Sardaigne,,33116
Royaume de Sardaigne – par mer,2,Royaume de Piemont et Sardaigne,,33116
Royaume de Sardaigne – par terre,2,Royaume de Piemont et Sardaigne,,33116
Russie,6686,Nord,,33385
Saint-Domingue,5564,Colonies françaises,,28803
Saint-Jean de Luz,9,Espagne et ses colonies,,64137
Saint-Thomas,11,Amérique et Inde,,3845
Salonique,5,Levant,,25448
"Salonique, Archipel et Satali",17,Levant,,25448
Sardaigne,2040,Royaume de Piemont et Sardaigne,,33116
Savoie,12043,Royaume de Piemont et Sardaigne,,33116
Savoie et Piémont,11439,Royaume de Piemont et Sardaigne,,33116
Sénégal,318,Colonies françaises,,28803
Sénégal français,9,Colonies françaises,,28803
Sidon,5,Levant,,25448
Sidon et Acre,15,Levant,,25448
Smyrne,35,Levant,,25448
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Suède et ses colonies,,11504
Strasbourg,1,France,,5660
Suède,11262,Suède et ses colonies,,11504
Suède et ses colonies,173,Suède et ses colonies,,11504
Suisse,13938,Genève et Suisse,,20619
Tobago,740,Colonies françaises,,28803
Tobago et Sainte-Lucie,2,Colonies françaises,,28803
Toscane,636,Toscane,,636
Tripoli de Syrie,15,Levant,,25448
Trois Évêchés,614,France,,5660
Turquie,34,Levant,,25448
Vénézuela,14,Amérique et Inde,,3845
Venise,1943,Venise,,1943
Villes hanséatiques,4750,Villes hanséatiques,,4873
Voitures diverses,2,Divers,,6635
Ypres,1,Flandre,,19094
