simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
acide de potasse crème de tartre et tartrate,0,Tartre,oui,2350
acide de potasse lie de vin desséché et liquide,4,Potasse,non,1481
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,1481
acide de potasse lie de vin desséchée,3,Potasse,non,1481
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,1481
acide de potasse lie de vin liquide,2,Potasse,non,1481
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,1481
acide de potasse tartre brut impur,2,Tartre,non,2350
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,1481
acide muriatique,1,,non,664883
acide muriatique et nitrique et phosphorique,3,,non,664883
acide muriatique et nitro-muriatique,2,,non,664883
acide nitrique,4,,non,664883
acide oxalique,2,,non,664883
acide phosphorique,2,,non,664883
acide succinique,1,,non,664883
acide tartrique,2,,non,664883
acide vitriolique,4,Vitriol ; blanc,non,1301
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1301
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1301
acier,2585,,non,664883
acier battu forgé ou laminé,1,,non,664883
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,15846
acier brun,1,,non,664883
acier brut,10,,non,664883
acier commun,1,,non,664883
acier en barres,6,,non,664883
acier en bottes pour la Compagnie des Indes,1,,non,664883
acier et clous,9,,non,664883
acier et fer,356,Fer,non,15846
acier filé et fer carburé,0,Fer,oui,15846
acier fondu en carreaux ou en tôle,5,,non,664883
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,15846
acier fondu forgé,1,,non,664883
acier fondu forgé et fer carbonaté,0,Fer,oui,15846
acier forgé,7,,non,664883
acier forgé et fer carburé,0,Fer,oui,15846
acons,1,,non,664883
acons démontés,20,,non,664883
acons démontés en gabare,2,,non,664883
acorus,5,,non,664883
acuirson,0,,non,664883
acume de cuivre,1,,non,664883
adatais,3,,non,664883
affûts,2,,non,664883
affûts de bois,1,,non,664883
affûts de canons,12,,non,664883
affûts de fer,1,,non,664883
affûts de fusils,1,,non,664883
affûts de fûts à canons,1,,non,664883
affûts et canons,1,,non,664883
agaric,152,,non,664883
agaric amadouvier,6,,non,664883
agaric amadouvier brut,4,,non,664883
agaric amadouvier brut et préparé,12,,non,664883
agaric amadouvier préparé,6,,non,664883
agaric brut et préparé,6,,non,664883
agaric de mélèze,4,,non,664883
agaric et amadouvier,0,,oui,664883
agaric fin,1,,non,664883
agaric gros,2,,non,664883
agate,11,,non,664883
agate autre que chique et ouvrages,2,,non,664883
agate autre que chique et ouvrée,0,,oui,664883
agate brute,4,,non,664883
agate chique et ouvrée,0,,oui,664883
agate en pierres,1,,non,664883
agate fine,1,,non,664883
agate montée,1,,non,664883
agate ouvrée,0,,oui,664883
agneaux,117,,non,664883
agneaux communs,8,,non,664883
agneaux en vie,5,,non,664883
agneaux et cabris,122,,non,664883
agneaux mérinos et métis,7,,non,664883
agnelines et crottelins,36,,non,664883
agobille,2,,non,664883
agoutals,4,,non,664883
agoutals de bois,5,,non,664883
agrément,15,,non,664883
agrément au quart,3,,non,664883
agrément d'argent,2,,non,664883
agrément d'or,1,,non,664883
agrément d'or et d'argent,5,,non,664883
agrément de fil,9,,non,664883
agrément de fil et de soie,3,,non,664883
agrément de fleur,1,,non,664883
agrément de soie,57,,non,664883
agrément de soie et d'argent,1,,non,664883
agrément de soie et fil,0,,oui,664883
agrément de soie or et argent faux,1,,non,664883
agréments de soie et milleret,13,,non,664883
agréments et milleret,38,,non,664883
agrès,16,,non,664883
agrès apparaux de navire et embarcations,6,,non,664883
agrès apparaux et embarcations,2,,non,664883
agrès de navire,0,,oui,664883
agrès de navire en voile,0,,oui,664883
agrès de navire et jeux de voile,10,,non,664883
agrès et apparaux,2,,non,664883
agrès et apparaux d'or navire,1,,non,664883
agrès et bâtiments de mer,10,,non,664883
agrès et embarcations,8,,non,664883
agrès et voile de navire,1,,non,664883
agrès et voiles de navire,0,,oui,664883
aigles,4,,non,664883
aigre de cèdre,9,,non,664883
aigre de cidre,5,,non,664883
aigre de vitriol,17,Vitriol ; blanc,non,1301
aigrettes,10,,non,664883
aigrettes de fil d'or et d'argent,1,,non,664883
aigrettes de soie,1,,non,664883
aigrettes de soie et argent,1,,non,664883
aigrettes et bavolets,1,,non,664883
aiguières d'étain,1,,non,664883
aiguilles,348,,non,664883
aiguilles à boîtes,1,,non,664883
aiguilles à coudre,60,,non,664883
aiguilles à coudre voiles,1,,non,664883
aiguilles à ralingue,1,,non,664883
aiguilles à tabac,1,,non,664883
aiguilles à toile,1,,non,664883
aiguilles d'emballage,2,,non,664883
aiguilles de mercerie fine,1,,non,664883
aiguilles epars de sapin,1,,non,664883
aiguilles et épingles,1,,non,664883
aiguilles et épingles de mercerie fine,3,,non,664883
aiguilles et mercerie fine,2,,non,664883
aiguilles grosses,1,,non,664883
aiguilles pour voile,37,,non,664883
aiguillettes,1,,non,664883
ail,2,,non,664883
ailes,17,,non,664883
ailes de fléaux,3,,non,664883
ailes de moulins,6,,non,664883
ailor,0,,non,664883
ails,239,,non,664883
ails à fauches,1,,non,664883
ails blancs à casser,1,,non,664883
aimant,1,,non,664883
ains à pêcher,43,,non,664883
ains et lignes à pêcher,2,,non,664883
airain,6,,non,664883
airain non ouvré,4,,non,664883
ajamis,279,,non,664883
ajustements,37,,non,664883
ajustements de femme,5,,non,664883
ajustements de soie,2,,non,664883
alambics,17,,non,664883
alambics d'étain,17,,non,664883
alambics de cuivre,2,,non,664883
alambics de terre,1,,non,664883
alana,2,,non,664883
alazar,2,,non,664883
albâtre,5,,non,664883
albâtre brut,3,,non,664883
albâtre et marbre brut et poli,21,,non,664883
albâtre moulé poli ou sculpté,6,,non,664883
alcalis autre que natron et soude,2,,oui,664883
alcalis autre que natron et soudes,2,,non,664883
alcalis salin,1,,non,664883
alènes,5,,non,664883
ali,1,,non,664883
alibanies,110,,non,664883
alibanis,14,,oui,664883
alicot,1,,non,664883
alizari,20,,non,664883
alizari et garance,165,,non,664883
alizari sèche,7,,non,664883
alkermés,1,,non,664883
alkermès en grains,23,,non,664883
allaya,86,,non,664883
alleaux,1,,non,664883
allemande de poil,10,,oui,664883
allumettes,134,,non,664883
allumettes à vin,30,,non,664883
allumettes de coton,1,,non,664883
allumettes de mêche soufrée,1,,non,664883
allumettes droguées,3,,non,664883
allumettes épicée,2,,non,664883
allumettes opérées et soufrées,1,,non,664883
allumettes soufrées,12,,non,664883
almagro ou crayon rouge,93,,non,664883
almanachs,1,,non,664883
almanachs brochés,2,,non,664883
almanachs en blancs,1,,non,664883
almanachs enjolivés,2,,non,664883
almanachs reliés,1,,non,664883
aloès,254,,non,664883
aloès cabalin,5,,non,664883
aloès commun,1,,non,664883
aloès et opium,2,,non,664883
aloès hépatique,1,,non,664883
aloès moyen,2,,non,664883
aloiset,1,,non,664883
alose,8,,non,664883
alose fumée,4,,non,664883
alose salée,5,,non,664883
aloues,1,,non,664883
alouettes,5,,non,664883
alpargate,36,,non,664883
alphabets,1,,non,664883
alpiste,21,,non,664883
alpiste et millet,9,,non,664883
alquifoux,481,,non,664883
alquifoux en galène,2,,non,664883
alquifoux et mine de plomb,36,Plomb,non,4374
alquifoux mine de plomb ou graphite,23,Plomb,non,4374
alquifoux ou mine de plomb,1,Plomb,non,4374
alquifoux sable plombifère,1,Plomb,non,4374
alquitra,3,,non,664883
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,664883
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,664883
alto basses contrebasses guitare lyres violes violons,2,,non,664883
alto basses contrebasses guitares lyres violes violons,0,,oui,664883
alto bassons guitare violons,3,,non,664883
alto bassons guitares violons,0,,oui,664883
aluchiabanis,3,,oui,664883
alun,2419,Alun,non,2444
alun à cordonnier,1,Alun,non,2444
alun autre que brûlé ou calciné,2,Alun,non,2444
alun bon,2,Alun,non,2444
alun brûlé,1,Alun,non,2444
alun commun,1,Alun,non,2444
alun de glace,1,Alun,non,2444
alun de roche,5,Alun,non,2444
alun de Rome,3,Alun,non,2444
alun de Rome fin rosé,1,Alun,non,2444
alun de Rouen,2,Alun,non,2444
alun de Surde,2,Alun,non,2444
alun du Levant,1,Alun,non,2444
alun en dracy,1,Alun,non,2444
alun en rame,1,,non,664883
alun gâté,1,Alun,non,2444
alun ordinaire,1,Alun,non,2444
alvés,0,,non,664883
amadou,326,,non,664883
amadou et agaric amadouvier,7,,non,664883
amandes,2177,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
amandes cassée,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
amandes cassées,400,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
amandes courtes,102,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
amandes douces,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
amandes en coque,436,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
amandes et figue et raisin,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
amandes et pelures et prunes et raisin,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
amandes et pruneaux,82,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
amandes et raisin sec,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
amandes et savon,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
amandes et sucre,25,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
amandes et verdet,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19499
amandes fraîches,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
amandes longues,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
amandes sèches et figue sèche et ???,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19499
amarinage,10,,non,664883
amarine,1,,non,664883
ambrain à grande barrique,1,,non,664883
ambre,43,,non,664883
ambre blanc,1,,non,664883
ambre brut,19,,non,664883
ambre carabé,21,,non,664883
ambre carabé jaune,2,,non,664883
ambre en grains,1,,non,664883
ambre et corail,1,,non,664883
ambre gris,38,,non,664883
ambre gris castoréum civette musc,0,,oui,664883
ambre jaune,87,,non,664883
ambre moulu,2,,non,664883
ameny,1,,oui,664883
amer,3,,non,664883
amer de laine,1,,non,664883
amertis,4,,non,664883
ameublement,2,,non,664883
ameublement de chitte,1,,non,664883
ami de toilé,1,,non,664883
amidon,1268,,non,664883
amidon alun,1,,non,664883
amidon en grains,1,,non,664883
amidon en poudre,1,,non,664883
amidon et poudre à poudrer,132,,non,664883
ammoniac,7,,non,664883
ammoniac et sel,22,,non,664883
ammonium,1,,non,664883
amomum,16,,non,664883
amomum et fèves de tonka et noix de ravensara,2,,non,664883
amomum verum,2,,non,664883
amurca,4,,non,664883
anabasse,121,,non,664883
anabasse bajutapau,3,,non,664883
anabasse corat nicaneas platille,2,,non,664883
anacardes,2,,non,664883
anacoste,3,,non,664883
ananas,11,,non,664883
ananas confit,2,,non,664883
ananas et pommes de grenade,8,,non,664883
ananas planté,1,,non,664883
anatomie,1,,non,664883
anatose,3,,non,664883
anches de tonneaux,2,,non,664883
anchois,1015,,non,664883
anchois câpres et olives,10,,non,664883
anchois câpres etc.,1,,non,664883
anchois câpres olives,1,,non,664883
anchois et boutargue,13,,non,664883
anchois et câpres,5,,non,664883
anchois et sardes,1,,non,664883
anchois et sardines,5,,non,664883
anchois mariné,6,,non,664883
anchois mariné et salé,39,,non,664883
anchois salé et mariné,2,,non,664883
anchois salés,4,,non,664883
anchois salés et marinés,9,,non,664883
ancres,53,,non,664883
ancres de chaudon,1,,non,664883
ancres de fer,571,,non,664883
ancres de fer à chaudrons,1,,non,664883
ancres de fer au-dessus de 250 kilogrammes,1,,non,664883
ancres de fer de 250 kilogrammes et au-dessous,1,,non,664883
ancres de fer et embarcations,2,,non,664883
ancres et embarcations,5,,non,664883
ancres et grappins de fer,1,,non,664883
ancres gravelées,1,,non,664883
ancres neuves,3,,non,664883
ancres vides,4,,non,664883
ancres vieilles,1,,non,664883
ancres vieilles vides,1,,non,664883
andolium,5,,non,664883
andouilles,43,,non,664883
andouillette,1,,non,664883
ânes,173,,non,664883
ânes et ânesses,97,,non,664883
ânes et mulets,11,,non,664883
ânesses,1,,non,664883
angélique,28,,non,664883
angélique du Rozème,1,,non,664883
anguilles,25,,non,664883
anguilles et truites,118,,non,664883
anguilles fraîches,1,,non,664883
anguilles marinées,1,,non,664883
anguilles salées,22,,non,664883
anille,1,,non,664883
animaux,5,,non,664883
anis,556,,non,664883
anis et rac et rhum etc.,101,,non,664883
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,10619
anis étoilé,0,,oui,664883
anis vert,93,,non,664883
anis vert à distiller,2,,non,664883
anisette,112,,non,664883
anisette au fiasque,6,,non,664883
anisette de Bordeaux,2,,non,664883
anneau de cuivre,1,,non,664883
anneau de fer,2,,non,664883
anneaux de cuivre,1,,non,664883
anneaux de fer,1,,non,664883
ânon,2,,non,664883
anspects,128,,non,664883
anspects de 3 à 4 pieds,1,,non,664883
anspects de bois,26,,non,664883
anspects de sapin,1,,non,664883
antale,3,,non,664883
antale et cauris,1,,non,664883
antchibanis,9,,oui,664883
antenelle,1,,non,664883
antennes,2,,non,664883
antennes et mâts de bateaux,1,,non,664883
antimoine,282,,non,664883
antimoine cru,27,,non,664883
antimoine métallique et sulfuré,2,,non,664883
antimoine préparé,2,,non,664883
antimoine vert,1,,non,664883
antofle,1,,non,664883
antofle de girofle,11,,non,664883
apasier,1,,non,664883
apier,3,,non,664883
apios,7,,non,664883
apparaux,1,,non,664883
apparaux et bâtiments de mer,38,,non,664883
apprêtée à toiler les livres,2,,non,664883
apprêtée pour parchemins,2,,non,664883
apprêts,2,,non,664883
arachis olives fraîches,1,,non,664883
arains,6,,non,664883
arak,17,,non,664883
arbalètes,7,,non,664883
arbalètrie et cartes marines,1,,non,664883
arbalètrrie et cartes marines,1,,oui,664883
arbres,51,,non,664883
arbres à fruits,2,,non,664883
arbres à planter,142,,non,664883
arbres châtaignier,4,,non,664883
arbres d' ???,1,,non,664883
arbres d'auban,1,,non,664883
arbres de sapin,1,,non,664883
arbres et arbrisseaux,25,,non,664883
arbres et arbrisseaux à fruits,134,,non,664883
arbres et arbrisseaux sauvages,138,,non,664883
arbres et arbustes,6,,non,664883
arbres et plants,1,,non,664883
arbres fruitiers,88,,non,664883
arbres marronniers à planter,1,,non,664883
arbres nains,1,,non,664883
arbres tilleul,3,,non,664883
arbrisseaux,9,,non,664883
arbustes,3,,non,664883
arcanette,1,,non,664883
arcanie,1,,non,664883
arcanson,4,,non,664883
arcanum duplicatum,2,,non,664883
archets de violons,19,,non,664883
archets et violon,1,,non,664883
archiabanis,2,,oui,664883
arçons de bas de bois,1,,non,664883
arçons de bois,1,,non,664883
arçons de selles,22,,non,664883
arçons démontés,1,,non,664883
ardoise,368,,non,664883
ardoise à piler,1,,non,664883
ardoise commune,215,,non,664883
ardoise dite chérubin et à mortier,63,,non,664883
ardoise dite grande voisine,2,,non,664883
ardoise dite moyenne voisine,3,,non,664883
ardoise dite petite voisine,2,,non,664883
ardoise dite voisine grande moyenne et petite,7,,non,664883
ardoise en carreaux,1,,non,664883
ardoise en carreaux et d'1 pied carré,1,,non,664883
ardoise en carreaux ou en table,7,,non,664883
ardoise en livret,7,,non,664883
ardoise encadrée,2,,non,664883
ardoise encadrée et en livret,71,,non,664883
ardoise non travaillée,8,,non,664883
ardoise pour fenêtre,6,,non,664883
ardoise pour toiture,8,,non,664883
ardoise pour toiture au kilogramme,1,,non,664883
ardoise pour toiture au nombre,2,,non,664883
ardoise verte,1,,non,664883
ardoises,4,,non,664883
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,664883
arelles de baleine,1,,non,664883
argent,11,,non,664883
argent battu,1,,non,664883
argent battu et en feuille,2,,non,664883
argent battu filé laminé et tiré,3,,non,664883
argent brisé et en lingots et en masses,1,,non,664883
argent brûlé,6,,non,664883
argent brut,1,,non,664883
argent brut en lingot et en masse ouvrages détruits,2,,non,664883
argent carragoux,2,,non,664883
argent en barils,2,,non,664883
argent en barres,17,,non,664883
argent en lingots,26,,non,664883
argent en lingots par Calais,1,,non,664883
argent et or,237,,non,664883
argent et or billon,8,,non,664883
argent faux,9,,non,664883
argent faux en fil cantilles etc.,3,,non,664883
argent faux et or faux,53,,non,664883
argent faux et or faux traits,1,,non,664883
argent fin,1,,non,664883
argent monnayé et nogat d'or,4,,non,664883
argent talari,0,,oui,664883
argent vif,3,,non,664883
argenterie,732,,non,664883
argenterie épée,7,,non,664883
argenterie et bijouterie,14,,non,664883
argenterie et bijouterie et orfèvrerie,1,,non,664883
argenterie et orfévrerie,0,,oui,664883
argenterie et orfèvrerie,122,,non,664883
argenterie et orfèvrerie vermeil,37,,non,664883
argenterie neuve,4,,non,664883
argenterie vieille,12,,non,664883
argile et terre pour engrais,15,,non,664883
arins,1,,non,664883
aristoloche,68,,non,664883
armement de tables,3,,non,664883
armes,337,,non,664883
armes à feu,350,,non,664883
armes à feu de guerre,2,,non,664883
armes à feu de guerre et de traite,1,,non,664883
armes à feu de guerre portatives,2,,non,664883
armes à feu de luxe,4,,non,664883
armes à feu de luxe ou de traite,3,,non,664883
armes à feu de munitions,2,,non,664883
armes à feu de munitions fines,4,,non,664883
armes à feu de traite,1,,non,664883
armes à feu et artillerie,1,,non,664883
armes à feu et de traite,1,,non,664883
armes à feu et fusils,1,,non,664883
armes armureries,1,,non,664883
armes autres que de guerre à feu,1,,non,664883
armes autres que de guerre blanches,1,,non,664883
armes blanches,201,,non,664883
armes blanches de guerre,1,,non,664883
armes blanches de guerre et de traite,1,,non,664883
armes blanches de luxe,2,,non,664883
armes blanches de luxe ou de traite,3,,non,664883
armes blanches de traite,1,,non,664883
armes de chasse ou de luxe à feu,2,,non,664883
armes de chasse ou de luxe blanches,2,,non,664883
armes de guerre,2,,non,664883
armes différentes,1,,non,664883
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,664883
armes et munitions,9,,non,664883
armes lames,1,,non,664883
armes remontrances,3,,non,664883
armoires,57,,non,664883
armoires ayant servi,1,,non,664883
armoires d'acajou,12,,non,664883
armoires de bois,2,,non,664883
armoires de bois de noyer,1,,non,664883
armoires de bois de sapin peintes,0,,non,664883
armoires de bois des Indes,1,,non,664883
armoires de chêne,9,,non,664883
armoires de chêne ornée,1,,non,664883
armoires de noyer,9,,non,664883
armoires de sapin,4,,non,664883
armoires et commodes,1,,non,664883
armoires vieilles,2,,non,664883
armoisin,46,,non,664883
armure de fer,1,,non,664883
armure vieille,1,,non,664883
arnas,1,,non,664883
arpois,1,,oui,664883
arquebuse,1,,non,664883
arrangas,1,,non,664883
arrosoirs,6,,non,664883
arrosoirs de bois,2,,non,664883
arrosoirs de cuivre,1,,non,664883
arrosoirs de fer,1,,non,664883
arrosoirs de fer-blanc,6,,non,664883
arrosoirs de sapin,1,,non,664883
arrosoirs de terre,1,,non,664883
arrowroot,1,,non,664883
arséniate de potasse,2,Potasse,non,1481
arsenic,473,,non,664883
arsenic métallique,6,,non,664883
artichauts,82,,non,664883
artichauts champignons et truffes,2,,non,664883
artichauts confits,67,,non,664883
artichauts frais,17,,non,664883
artichauts marinés,2,,non,664883
artichauts secs,6,,non,664883
artifice,5,,non,664883
artifice fusées etc.,43,,non,664883
artillerie,6,,non,664883
asa fœtida,122,,non,664883
asperges,9,,non,664883
asperges confites,1,,non,664883
asperges et scorsonères,69,,non,664883
asphaltum,19,,non,664883
aspic en grabeau,1,,non,664883
assiette,1,,non,664883
assiette de Biarritz,1,,non,664883
assiette de bois,1,,non,664883
assiette de faïence,9,,non,664883
assiette de faïence assorties,0,,oui,664883
assiette de porcelaine,3,,non,664883
assiette de porcelaine des Indes,1,,non,664883
assiette de terre,6,,non,664883
assiette et plats de terre,1,,non,664883
asustum,1,,non,664883
atastes,1,,non,664883
atchiabanis,14,,oui,664883
atlas,2,,non,664883
atlas à la feuille d'or,1,,non,664883
atlas et instruments de marine,2,,non,664883
atlas jaspé,1,,non,664883
attaches de cuivre,1,,non,664883
attelles de colliers,14,,non,664883
aube,1,,non,664883
auchinoise,2,,non,664883
auclimes,3,,non,664883
auf,117,,non,664883
auf ouvré,0,,oui,664883
auf travaillé,0,,oui,664883
auf travaillé en cordes,0,,oui,664883
augemy,2,,non,664883
auges,3,,non,664883
auges de carreaux,2,,non,664883
augustins,2,,non,664883
aurcsats,1,,non,664883
aurcsats étoile,1,,non,664883
aussière,0,,non,664883
autel de marbre,2,,non,664883
aux travaux du Roi,6,,non,664883
avelanèdes,59,,non,664883
avelines,8,,non,664883
avelines et noisettes sèches,22,,non,664883
avelines faînes noisettes noix,1,,non,664883
avelines noisettes noix,5,,non,664883
avirons,658,,non,664883
avirons bruts,17,,non,664883
avirons de 12 pieds,1,,non,664883
avirons de 18 pieds,1,,non,664883
avirons de 30 pieds,1,,non,664883
avirons de 5 pieds,1,,non,664883
avirons de 8 à 12 pieds,1,,non,664883
avirons de bois,54,,non,664883
avirons de bois façonné,1,,non,664883
avirons de chêne,1,,non,664883
avirons de sapin,1,,non,664883
avirons en bois de construction,2,,non,664883
avirons et perches de bois,1,,non,664883
avirons et rames bruts,2,,non,664883
avirons et rames de bois,1,,non,664883
avirons et rames de bois façonné,2,,non,664883
avirons et rames façonnés,5,,non,664883
avirons polis,1,,non,664883
avoine,865,,non,664883
avoine en gerbes,22,,non,664883
avoine et haricots,1,,non,664883
avoine et orge etc.,1,,non,664883
avoine mondée,1,,non,664883
avoine moulée,1,,non,664883
azur,732,,non,664883
azur commun,331,,non,664883
azur et bleu de Prusse,9,,non,664883
azur et cobalt,20,,non,664883
azur fin,13,,non,664883
azur gros,24,,non,664883
babassis,1,,non,664883
babouches,91,,non,664883
babouches de maroquin,2,,non,664883
bacs d'1 aime,1,,non,664883
bacs de pierre,4,,non,664883
bacs de pierre bleue,2,,non,664883
bacs de pierre d'1 aime,13,,non,664883
bacs de pierre de 4 aimes,2,,non,664883
bacs de pierre de demi d'aime,66,,non,664883
bacs de pierre de moindre classe,85,,non,664883
bacs de pierre de trois-quart d'aime,2,,non,664883
bacs de pierre en dessous d'1 aime,14,,non,664883
bacs de pierre en dessus d'1 aime,54,,non,664883
badiane,61,,non,664883
badiane ou anis étoilé de la Chine,0,,oui,664883
baffetas,10,,non,664883
baffetas blanc,20,,non,664883
baffetas bleu,27,,non,664883
baffetas des Indes,2,,non,664883
bafs ?,0,,non,664883
bagages,3,,non,664883
bagarot,1,,non,664883
bagues,5,,non,664883
bagues à pierres fausses,1,,non,664883
bagues d'argent,2,,non,664883
bagues d'or,1,,non,664883
bagues de cuivre,2,,non,664883
bagues de laiton,1,,non,664883
bagues de verre,3,,non,664883
baguettes,6,,non,664883
baguettes à chandelle,1,,non,664883
baguettes à étoffe,2,,non,664883
baguettes d'étain,2,,non,664883
baguettes de bois,1,,non,664883
baguettes de bois doré,1,,non,664883
baguettes de cuivre,3,,non,664883
baguettes de fer à fusil,53,,non,664883
baguettes de fusil,47,,non,664883
bahuts,24,,non,664883
baie de laurier,28,,non,664883
baies de buis,1,,non,664883
baies de genévrier à distiller,2,,non,664883
baies de genièvre,9,,non,664883
baignes,3,,non,664883
baignoires,2,,non,664883
baignoires d'acajou,1,,non,664883
baignoires de cuivre,4,,non,664883
baignoires de sapin,1,,non,664883
baignoires de tôle,2,,non,664883
baigots,1,,non,664883
baillarge,12,,non,664883
bailles,1,,non,664883
baïonnettes,77,,non,664883
bais de bois de chêne,2,,non,664883
bajutapau,243,,non,664883
bajutapau commun,1,,non,664883
bajutapau des Indes,3,,oui,664883
"bajutapau, canelis, etc.",3,,non,664883
bakeliau et stockfis,0,,oui,664883
balais,127,,non,664883
balais communs,5,,non,664883
balais coupés,3,,non,664883
balais de bois,39,,non,664883
balais de brandes,1,,non,664883
balais de bruyère,12,,non,664883
balais de chanvre,1,,non,664883
balais de crin,12,,non,664883
balais de foyer,1,,non,664883
balais de jonc,50,,non,664883
balais de jonc petits,1,,non,664883
balais de laine à laver les planchers,1,,non,664883
balais de millet,2,,non,664883
balais de paille,2,,non,664883
balais de paille de riz,6,,non,664883
balais de palme,296,,non,664883
balais de palme petits,2,,non,664883
balais de plumes,3,,non,664883
balais de poil,2,,non,664883
balais de riz,5,,non,664883
balais de soie,7,,non,664883
balais de soie de porcs,18,,non,664883
balais de toile,1,,non,664883
balais du roi,1,,non,664883
balais fins,1,,non,664883
balais grands de palme,3,,non,664883
balais ou ramons,101,,non,664883
balais petits,6,,non,664883
balance,11,,non,664883
