simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
anatomie,1,,non,259508
anatose,3,,non,259508
anches de tonneaux,1,,non,259508
anchois,597,,non,259508
anchois câpres et olives,10,,non,259508
anchois câpres etc.,1,,non,259508
anchois câpres olives,1,,non,259508
anchois et boutargue,1,,non,259508
anchois et câpres,5,,non,259508
anchois et sardes,1,,non,259508
anchois et sardines,1,,non,259508
anchois mariné,6,,non,259508
anchois mariné et salé,8,,non,259508
anchois salé et mariné,1,,non,259508
anchois salés,5,,non,259508
anchois salés et marinés,9,,non,259508
ancres,4,,non,259508
ancres de chaudon,1,,non,259508
ancres de fer,402,,non,259508
ancres de fer à chaudrons,1,,non,259508
ancres de fer au-dessus de 250 kilogrammes,1,,non,259508
ancres de fer de 250 kilogrammes et au-dessous,1,,non,259508
ancres de fer et embarcations,1,,non,259508
ancres et embarcations,2,,non,259508
ancres et grappins de fer,1,,non,259508
ancres gravelées,1,,non,259508
ancres neuves,3,,non,259508
ancres vides,4,,non,259508
ancres vieilles,1,,non,259508
ancres vieilles vides,1,,non,259508
andolium,2,,non,259508
andouilles,37,,non,259508
andouillette,1,,non,259508
ânes,71,,non,259508
ânes et ânesses,3,,non,259508
ânes et mulets,1,,non,259508
ânesses,1,,non,259508
angélique,19,,non,259508
angélique du Rozème,1,,non,259508
anguilles,5,,non,259508
anguilles et truites,1,,non,259508
anguilles fraîches,1,,non,259508
anguilles marinées,1,,non,259508
anguilles salées,22,,non,259508
anille,1,,non,259508
animaux,5,,non,259508
anis,319,,non,259508
anis et rac et rhum etc.,2,,non,259508
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,5031
anis étoilé,0,,oui,259508
anis vert,89,,non,259508
anis vert à distiller,1,,non,259508
anisette,101,,non,259508
anisette au fiasque,6,,non,259508
anisette de Bordeaux,2,,non,259508
anneau de cuivre,1,,non,259508
anneau de fer,2,,non,259508
anneaux de cuivre,1,,non,259508
anneaux de fer,1,,non,259508
ânon,2,,non,259508
anspects,93,,non,259508
anspects de 3 à 4 pieds,1,,non,259508
anspects de bois,25,,non,259508
anspects de sapin,1,,non,259508
antale,2,,non,259508
antale et cauris,1,,non,259508
antchibanis,9,,oui,259508
antenelle,1,,non,259508
antennes,2,,non,259508
antennes et mâts de bateaux,1,,non,259508
antimoine,111,,non,259508
antimoine cru,26,,non,259508
antimoine métallique et sulfuré,1,,non,259508
antimoine préparé,2,,non,259508
antimoine vert,1,,non,259508
antofle,1,,non,259508
antofle de girofle,9,,non,259508
apasier,1,,non,259508
apier,3,,non,259508
apios,7,,non,259508
apparaux,1,,non,259508
apparaux et bâtiments de mer,2,,non,259508
apprêtée à toiler les livres,1,,non,259508
apprêtée pour parchemins,1,,non,259508
apprêts,1,,non,259508
arachis olives fraîches,1,,non,259508
arains,6,,non,259508
arak,13,,non,259508
arbalètes,1,,non,259508
arbalètrie et cartes marines,1,,non,259508
arbalètrrie et cartes marines,1,,oui,259508
arbres,7,,non,259508
arbres à fruits,2,,non,259508
arbres à planter,45,,non,259508
arbres châtaignier,1,,non,259508
arbres d' ???,1,,non,259508
arbres d'auban,1,,non,259508
arbres de sapin,1,,non,259508
arbres et arbrisseaux,2,,non,259508
arbres et arbrisseaux à fruits,1,,non,259508
arbres et arbrisseaux sauvages,1,,non,259508
arbres et arbustes,6,,non,259508
arbres et plants,1,,non,259508
arbres fruitiers,87,,non,259508
arbres marronniers à planter,1,,non,259508
arbres nains,1,,non,259508
arbres tilleul,3,,non,259508
arbrisseaux,8,,non,259508
arbustes,3,,non,259508
arcanette,1,,non,259508
arcanie,1,,non,259508
arcanson,4,,non,259508
arcanum duplicatum,2,,non,259508
archets de violons,1,,non,259508
archets et violon,1,,non,259508
archiabanis,2,,oui,259508
arçons de bas de bois,1,,non,259508
arçons de bois,1,,non,259508
arçons de selles,12,,non,259508
arçons démontés,1,,non,259508
ardoise,163,,non,259508
ardoise à piler,1,,non,259508
ardoise commune,2,,non,259508
ardoise dite chérubin et à mortier,1,,non,259508
ardoise dite grande voisine,1,,non,259508
ardoise dite moyenne voisine,1,,non,259508
ardoise dite petite voisine,1,,non,259508
ardoise dite voisine grande moyenne et petite,2,,non,259508
ardoise en carreaux,1,,non,259508
ardoise en carreaux et d'1 pied carré,1,,non,259508
ardoise en carreaux ou en table,2,,non,259508
ardoise en livret,1,,non,259508
ardoise encadrée,1,,non,259508
ardoise encadrée et en livret,1,,non,259508
ardoise non travaillée,1,,non,259508
ardoise pour fenêtre,6,,non,259508
ardoise pour toiture,3,,non,259508
ardoise pour toiture au kilogramme,1,,non,259508
ardoise pour toiture au nombre,1,,non,259508
ardoise verte,1,,non,259508
ardoises,1,,non,259508
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,,non,259508
arelles de baleine,1,,non,259508
argent,7,,non,259508
argent battu,1,,non,259508
argent battu et en feuille,1,,non,259508
argent battu filé laminé et tiré,2,,non,259508
argent brisé et en lingots et en masses,1,,non,259508
argent brûlé,1,,non,259508
argent brut,1,,non,259508
argent brut en lingot et en masse ouvrages détruits,1,,non,259508
argent carragoux,1,,non,259508
argent en barils,1,,non,259508
argent en barres,2,,non,259508
argent en lingots,11,,non,259508
argent en lingots par Calais,1,,non,259508
argent et or,1,,non,259508
argent et or billon,1,,non,259508
argent faux,3,,non,259508
argent faux en fil cantilles etc.,2,,non,259508
argent faux et or faux,10,,non,259508
argent faux et or faux traits,1,,non,259508
argent fin,1,,non,259508
argent monnayé et nogat d'or,4,,non,259508
argent talari,0,,oui,259508
argent vif,1,,non,259508
argenterie,246,,non,259508
argenterie épée,3,,non,259508
argenterie et bijouterie,8,,non,259508
argenterie et bijouterie et orfèvrerie,1,,non,259508
argenterie et orfévrerie,0,,oui,259508
argenterie et orfèvrerie,4,,non,259508
argenterie et orfèvrerie vermeil,2,,non,259508
argenterie neuve,4,,non,259508
argenterie vieille,12,,non,259508
argile et terre pour engrais,2,,non,259508
arins,1,,non,259508
aristoloche,51,,non,259508
armement de tables,3,,non,259508
armes,24,,non,259508
armes à feu,212,,non,259508
armes à feu de guerre,1,,non,259508
armes à feu de guerre et de traite,1,,non,259508
armes à feu de guerre portatives,1,,non,259508
armes à feu de luxe,2,,non,259508
armes à feu de luxe ou de traite,1,,non,259508
armes à feu de munitions,2,,non,259508
armes à feu de munitions fines,4,,non,259508
armes à feu de traite,1,,non,259508
armes à feu et artillerie,1,,non,259508
armes à feu et de traite,1,,non,259508
armes à feu et fusils,1,,non,259508
armes armureries,1,,non,259508
armes autres que de guerre à feu,1,,non,259508
armes autres que de guerre blanches,1,,non,259508
armes blanches,102,,non,259508
armes blanches de guerre,1,,non,259508
armes blanches de guerre et de traite,1,,non,259508
armes blanches de luxe,1,,non,259508
armes blanches de luxe ou de traite,1,,non,259508
armes blanches de traite,1,,non,259508
armes de chasse ou de luxe à feu,1,,non,259508
armes de chasse ou de luxe blanches,1,,non,259508
armes de guerre,1,,non,259508
armes différentes,1,,non,259508
armes et artillerie artillerie en canons pierriers espingoles et mortiers,1,,non,259508
armes et munitions,1,,non,259508
armes lames,1,,non,259508
armes remontrances,1,,non,259508
armoires,30,,non,259508
armoires ayant servi,1,,non,259508
armoires d'acajou,12,,non,259508
armoires de bois,1,,non,259508
armoires de bois de noyer,1,,non,259508
armoires de bois de sapin peintes,1,,non,259508
armoires de bois des Indes,1,,non,259508
armoires de chêne,9,,non,259508
armoires de chêne ornée,1,,non,259508
armoires de noyer,9,,non,259508
armoires de sapin,3,,non,259508
armoires et commodes,1,,non,259508
armoires vieilles,2,,non,259508
armoisin,40,,non,259508
armure de fer,1,,non,259508
armure vieille,1,,non,259508
arnas,1,,non,259508
arpois,1,,oui,259508
arquebuse,1,,non,259508
arrangas,1,,non,259508
arrosoirs,5,,non,259508
arrosoirs de bois,2,,non,259508
arrosoirs de cuivre,1,,non,259508
arrosoirs de fer,1,,non,259508
arrosoirs de fer-blanc,6,,non,259508
arrosoirs de sapin,1,,non,259508
arrosoirs de terre,1,,non,259508
arrowroot,1,,non,259508
arséniate de potasse,1,Potasse,non,214
arsenic,297,,non,259508
arsenic métallique,1,,non,259508
artichauts,50,,non,259508
artichauts champignons et truffes,2,,non,259508
artichauts confits,65,,non,259508
artichauts frais,17,,non,259508
artichauts marinés,2,,non,259508
artichauts secs,6,,non,259508
artifice,3,,non,259508
artifice fusées etc.,1,,non,259508
artillerie,1,,non,259508
asa fœtida,92,,non,259508
asperges,1,,non,259508
asperges confites,1,,non,259508
asperges et scorsonères,1,,non,259508
asphaltum,9,,non,259508
assiette,1,,non,259508
assiette de Biarritz,1,,non,259508
assiette de bois,1,,non,259508
assiette de faïence,8,,non,259508
assiette de faïence assorties,0,,oui,259508
assiette de porcelaine,3,,non,259508
assiette de porcelaine des Indes,1,,non,259508
assiette de terre,6,,non,259508
assiette et plats de terre,1,,non,259508
asustum,1,,non,259508
atastes,1,,non,259508
atchiabanis,14,,non,259508
atlas,2,,non,259508
atlas à la feuille d'or,1,,non,259508
atlas et instruments de marine,1,,non,259508
atlas jaspé,1,,non,259508
attaches de cuivre,1,,non,259508
attelles de colliers,8,,non,259508
aube,1,,non,259508
auchinoise,1,,non,259508
auclimes,2,,non,259508
auf,87,,non,259508
auf ouvré,0,,oui,259508
auf travaillé,0,,oui,259508
auf travaillé en cordes,0,,oui,259508
augemy,2,,non,259508
auges,3,,non,259508
auges de carreaux,2,,non,259508
augustins,2,,non,259508
aurcsats,1,,non,259508
aurcsats étoile,1,,non,259508
aussière,2,,non,259508
autel de marbre,2,,non,259508
aux travaux du Roi,2,,non,259508
avelanèdes,8,,non,259508
avelines,5,,non,259508
avelines et noisettes sèches,3,,non,259508
avelines faînes noisettes noix,1,,non,259508
avelines noisettes noix,2,,non,259508
avirons,469,,non,259508
avirons bruts,17,,non,259508
avirons de 12 pieds,1,,non,259508
avirons de 18 pieds,1,,non,259508
avirons de 30 pieds,1,,non,259508
avirons de 5 pieds,1,,non,259508
avirons de 8 à 12 pieds,1,,non,259508
avirons de bois,30,,non,259508
avirons de bois façonné,1,,non,259508
avirons de chêne,1,,non,259508
avirons de sapin,1,,non,259508
avirons et perches de bois,3,,non,259508
avirons et rames bruts,1,,non,259508
avirons et rames de bois,1,,non,259508
avirons et rames de bois façonné,1,,non,259508
avirons et rames façonnés,1,,non,259508
avirons polis,1,,non,259508
avoine,335,,non,259508
avoine en gerbes,1,,non,259508
avoine et haricots,1,,non,259508
avoine et orge etc.,1,,non,259508
avoine mondée,1,,non,259508
avoine moulée,1,,non,259508
azur,378,,non,259508
azur commun,200,,non,259508
azur et bleu de Prusse,1,,non,259508
azur et cobalt,3,,non,259508
azur fin,13,,non,259508
azur gros,22,,non,259508
babassis,1,,non,259508
babouches,77,,non,259508
babouches de maroquin,2,,non,259508
bacs d'1 aime,1,,non,259508
bacs de pierre,1,,non,259508
bacs de pierre bleue,1,,non,259508
bacs de pierre d'1 aime,1,,non,259508
bacs de pierre de 4 aimes,1,,non,259508
bacs de pierre de demi d'aime,1,,non,259508
bacs de pierre de moindre classe,1,,non,259508
bacs de pierre de trois-quart d'aime,1,,non,259508
bacs de pierre en dessous d'1 aime,1,,non,259508
bacs de pierre en dessus d'1 aime,1,,non,259508
badiane,16,,non,259508
badiane ou anis étoilé de la Chine,0,,oui,259508
baffetas,10,,non,259508
baffetas blanc,19,,non,259508
baffetas bleu,26,,non,259508
baffetas des Indes,1,,non,259508
bafs ?,1,,non,259508
bagages,1,,non,259508
bagarot,1,,non,259508
bagues,2,,non,259508
bagues à pierres fausses,1,,non,259508
bagues d'argent,2,,non,259508
bagues d'or,1,,non,259508
bagues de cuivre,2,,non,259508
bagues de laiton,1,,non,259508
bagues de verre,3,,non,259508
baguettes,6,,non,259508
baguettes à chandelle,1,,non,259508
baguettes à étoffe,2,,non,259508
baguettes d'étain,2,,non,259508
baguettes de bois,1,,non,259508
baguettes de bois doré,1,,non,259508
baguettes de cuivre,3,,non,259508
baguettes de fer à fusil,1,,non,259508
baguettes de fusil,35,,non,259508
bahuts,19,,non,259508
baie de laurier,18,,non,259508
baies de buis,1,,non,259508
baies de genévrier à distiller,1,,non,259508
baies de genièvre,2,,non,259508
baignes,1,,non,259508
baignoires,2,,non,259508
baignoires d'acajou,1,,non,259508
baignoires de cuivre,4,,non,259508
baignoires de sapin,1,,non,259508
baignoires de tôle,2,,non,259508
baigots,1,,non,259508
baillarge,4,,non,259508
bailles,1,,non,259508
baïonnettes,12,,non,259508
bais de bois de chêne,1,,non,259508
bajutapau,212,,non,259508
bajutapau commun,1,,non,259508
bajutapau des Indes,2,,non,259508
"bajutapau, canelis, etc.",3,,non,259508
bakeliau et stockfis,0,,oui,259508
balais,36,,non,259508
balais communs,1,,non,259508
balais coupés,1,,non,259508
balais de bois,9,,non,259508
balais de brandes,1,,non,259508
balais de bruyère,9,,non,259508
balais de chanvre,1,,non,259508
balais de crin,10,,non,259508
balais de foyer,1,,non,259508
balais de jonc,36,,non,259508
balais de jonc petits,1,,non,259508
balais de laine à laver les planchers,1,,non,259508
balais de millet,2,,non,259508
balais de paille,2,,non,259508
balais de paille de riz,5,,non,259508
balais de palme,242,,non,259508
balais de palme petits,1,,non,259508
balais de plumes,2,,non,259508
balais de poil,2,,non,259508
balais de riz,4,,non,259508
balais de soie,6,,non,259508
balais de soie de porcs,18,,non,259508
balais de toile,1,,non,259508
balais du roi,1,,non,259508
balais fins,1,,non,259508
balais grands de palme,2,,non,259508
balais ou ramons,1,,non,259508
balais petits,1,,non,259508
balance,5,,non,259508
balance à la romaine,1,,non,259508
balance complète,1,,non,259508
balance de bois,1,,non,259508
balance de cuivre,6,,non,259508
balance de cuivre jaune,1,,non,259508
balance de fer,3,,non,259508
balance et poids de cuivre,1,,non,259508
