simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
almanachs reliés,1,,non,660685
aloès,228,,non,660685
aloès cabalin,5,,non,660685
aloès commun,1,,non,660685
aloès et opium,2,,non,660685
aloès hépatique,1,,non,660685
aloès moyen,2,,non,660685
aloiset,1,,non,660685
alose,1,,non,660685
alose fumée,0,,non,660685
alose salée,5,,non,660685
aloues,1,,non,660685
alouettes,3,,non,660685
alpargate,36,,non,660685
alphabets,1,,non,660685
alpiste,21,,non,660685
alpiste et millet,9,,non,660685
alquifoux,480,,non,660685
alquifoux en galène,2,,non,660685
alquifoux et mine de plomb,36,Plomb,non,3698
alquifoux mine de plomb ou graphite,23,Plomb,non,3698
alquifoux ou mine de plomb,1,Plomb,non,3698
alquifoux sable plombifère,1,Plomb,non,3698
alquitra,3,,non,660685
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,660685
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,660685
alto basses contrebasses guitare lyres violes violons,2,,non,660685
alto basses contrebasses guitares lyres violes violons,0,,oui,660685
alto bassons guitare violons,3,,non,660685
alto bassons guitares violons,0,,oui,660685
aluchiabanis,3,,oui,660685
alun,2414,Alun,non,2439
alun à cordonnier,1,Alun,non,2439
alun autre que brûlé ou calciné,2,Alun,non,2439
alun bon,2,Alun,non,2439
alun brûlé,1,Alun,non,2439
alun commun,1,Alun,non,2439
alun de glace,1,Alun,non,2439
alun de roche,5,Alun,non,2439
alun de Rome,3,Alun,non,2439
alun de Rome fin rosé,1,Alun,non,2439
alun de Rouen,2,Alun,non,2439
alun de Surde,2,Alun,non,2439
alun du Levant,1,Alun,non,2439
alun en dracy,1,Alun,non,2439
alun en rame,1,,non,660685
alun gâté,1,Alun,non,2439
alun ordinaire,1,Alun,non,2439
alvés,0,,non,660685
amadou,225,,non,660685
amadou et agaric amadouvier,7,,non,660685
amandes,2175,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes cassée,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes cassées,385,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes courtes,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes douces,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes en coque,301,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes et figue et raisin,24,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes et pelures et prunes et raisin,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes et pruneaux,82,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes et raisin sec,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes et savon,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes et sucre,25,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes et verdet,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18193
amandes fraîches,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes longues,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes sèches et figue sèche et ???,9,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18193
amarinage,10,,non,660685
amarine,1,,non,660685
ambrain à grande barrique,1,,non,660685
ambre,42,,non,660685
ambre blanc,1,,non,660685
ambre brut,0,,non,660685
ambre carabé,21,,non,660685
ambre carabé jaune,2,,non,660685
ambre en grains,1,,non,660685
ambre et corail,1,,non,660685
ambre gris,38,,non,660685
ambre gris castoréum civette musc,0,,oui,660685
ambre jaune,86,,non,660685
ambre moulu,2,,non,660685
ameny,1,,oui,660685
amer,3,,non,660685
amer de laine,1,,non,660685
amertis,4,,non,660685
ameublement,2,,non,660685
ameublement de chitte,1,,non,660685
ami de toilé,1,,non,660685
amidon,1267,,non,660685
amidon alun,1,,non,660685
amidon en grains,1,,non,660685
amidon en poudre,1,,non,660685
amidon et poudre à poudrer,0,,non,660685
ammoniac,7,,non,660685
ammoniac et sel,21,,non,660685
ammonium,1,,non,660685
amomum,16,,non,660685
amomum et fèves de tonka et noix de ravensara,2,,non,660685
amomum verum,2,,non,660685
amurca,4,,non,660685
anabasse,121,,non,660685
anabasse bajutapau,3,,non,660685
anabasse corat nicaneas platille,2,,non,660685
anacardes,2,,non,660685
anacoste,3,,non,660685
ananas,0,,non,660685
ananas confit,2,,non,660685
ananas et pommes de grenade,0,,non,660685
ananas planté,1,,non,660685
anatomie,1,,non,660685
anatose,3,,non,660685
anches de tonneaux,2,,non,660685
anchois,899,,non,660685
anchois câpres et olives,10,,non,660685
anchois câpres etc.,1,,non,660685
anchois câpres olives,1,,non,660685
anchois et boutargue,13,,non,660685
anchois et câpres,5,,non,660685
anchois et sardes,1,,non,660685
anchois et sardines,5,,non,660685
anchois mariné,6,,non,660685
anchois mariné et salé,39,,non,660685
anchois salé et mariné,2,,non,660685
anchois salés,4,,non,660685
anchois salés et marinés,9,,non,660685
ancres,53,,non,660685
ancres de chaudon,1,,non,660685
ancres de fer,562,,non,660685
ancres de fer à chaudrons,1,,non,660685
ancres de fer au-dessus de 250 kilogrammes,1,,non,660685
ancres de fer de 250 kilogrammes et au-dessous,1,,non,660685
ancres de fer et embarcations,2,,non,660685
ancres et embarcations,5,,non,660685
ancres et grappins de fer,1,,non,660685
ancres gravelées,1,,non,660685
ancres neuves,3,,non,660685
ancres vides,4,,non,660685
ancres vieilles,1,,non,660685
ancres vieilles vides,1,,non,660685
andolium,2,,non,660685
andouilles,43,,non,660685
andouillette,1,,non,660685
ânes,173,,non,660685
ânes et ânesses,8,,non,660685
ânes et mulets,11,,non,660685
ânesses,1,,non,660685
angélique,28,,non,660685
angélique du Rozème,1,,non,660685
anguilles,22,,non,660685
anguilles et truites,0,,non,660685
anguilles fraîches,1,,non,660685
anguilles marinées,1,,non,660685
anguilles salées,22,,non,660685
anille,1,,non,660685
animaux,5,,non,660685
anis,558,,non,660685
anis et rac et rhum etc.,0,,non,660685
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,9946
anis étoilé,0,,oui,660685
anis vert,94,,non,660685
anis vert à distiller,2,,non,660685
anisette,113,,non,660685
anisette au fiasque,6,,non,660685
anisette de Bordeaux,2,,non,660685
anneau de cuivre,1,,non,660685
anneau de fer,2,,non,660685
anneaux de cuivre,1,,non,660685
anneaux de fer,1,,non,660685
ânon,2,,non,660685
anspects,128,,non,660685
anspects de 3 à 4 pieds,1,,non,660685
anspects de bois,26,,non,660685
anspects de sapin,1,,non,660685
antale,3,,non,660685
antale et cauris,1,,non,660685
antchibanis,9,,oui,660685
antenelle,1,,non,660685
antennes,2,,non,660685
antennes et mâts de bateaux,1,,non,660685
antimoine,228,,non,660685
antimoine cru,27,,non,660685
antimoine métallique et sulfuré,2,,non,660685
antimoine préparé,2,,non,660685
antimoine vert,1,,non,660685
antofle,1,,non,660685
antofle de girofle,11,,non,660685
apasier,1,,non,660685
apier,3,,non,660685
apios,7,,non,660685
apparaux,1,,non,660685
apparaux et bâtiments de mer,38,,non,660685
apprêtée à toiler les livres,0,,non,660685
apprêtée pour parchemins,0,,non,660685
apprêts,2,,non,660685
arachis olives fraîches,1,,non,660685
arains,6,,non,660685
arak,17,,non,660685
arbalètes,0,,non,660685
arbalètrie et cartes marines,1,,non,660685
arbalètrrie et cartes marines,1,,oui,660685
arbres,51,,non,660685
arbres à fruits,2,,non,660685
arbres à planter,142,,non,660685
arbres châtaignier,4,,non,660685
arbres d' ???,1,,non,660685
arbres d'auban,1,,non,660685
arbres de sapin,1,,non,660685
arbres et arbrisseaux,25,,non,660685
arbres et arbrisseaux à fruits,0,,non,660685
arbres et arbrisseaux sauvages,0,,non,660685
arbres et arbustes,6,,non,660685
arbres et plants,1,,non,660685
arbres fruitiers,88,,non,660685
arbres marronniers à planter,1,,non,660685
arbres nains,1,,non,660685
arbres tilleul,3,,non,660685
arbrisseaux,9,,non,660685
arbustes,3,,non,660685
arcanette,1,,non,660685
arcanie,1,,non,660685
arcanson,4,,non,660685
arcanum duplicatum,2,,non,660685
archets de violons,0,,non,660685
archets et violon,1,,non,660685
archiabanis,2,,oui,660685
arçons de bas de bois,1,,non,660685
arçons de bois,1,,non,660685
arçons de selles,13,,non,660685
arçons démontés,1,,non,660685
ardoise,368,,non,660685
ardoise à piler,1,,non,660685
ardoise commune,1,,non,660685
ardoise dite chérubin et à mortier,0,,non,660685
ardoise dite grande voisine,0,,non,660685
ardoise dite moyenne voisine,0,,non,660685
ardoise dite petite voisine,0,,non,660685
ardoise dite voisine grande moyenne et petite,0,,non,660685
ardoise en carreaux,1,,non,660685
ardoise en carreaux et d'1 pied carré,1,,non,660685
ardoise en carreaux ou en table,7,,non,660685
ardoise en livret,0,,non,660685
ardoise encadrée,0,,non,660685
ardoise encadrée et en livret,0,,non,660685
ardoise non travaillée,0,,non,660685
ardoise pour fenêtre,6,,non,660685
ardoise pour toiture,8,,non,660685
ardoise pour toiture au kilogramme,1,,non,660685
ardoise pour toiture au nombre,2,,non,660685
ardoise verte,1,,non,660685
ardoises,1,,non,660685
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,660685
arelles de baleine,1,,non,660685
argent,11,,non,660685
argent battu,1,,non,660685
argent battu et en feuille,2,,non,660685
argent battu filé laminé et tiré,3,,non,660685
argent brisé et en lingots et en masses,1,,non,660685
argent brûlé,1,,non,660685
argent brut,1,,non,660685
argent brut en lingot et en masse ouvrages détruits,2,,non,660685
argent carragoux,2,,non,660685
argent en barils,0,,non,660685
argent en barres,2,,non,660685
argent en lingots,17,,non,660685
argent en lingots par Calais,1,,non,660685
argent et or,237,,non,660685
argent et or billon,0,,non,660685
argent faux,9,,non,660685
argent faux en fil cantilles etc.,0,,non,660685
argent faux et or faux,53,,non,660685
argent faux et or faux traits,1,,non,660685
argent fin,1,,non,660685
argent monnayé et nogat d'or,4,,non,660685
argent talari,0,,oui,660685
argent vif,3,,non,660685
argenterie,732,,non,660685
argenterie épée,7,,non,660685
argenterie et bijouterie,14,,non,660685
argenterie et bijouterie et orfèvrerie,1,,non,660685
argenterie et orfévrerie,0,,oui,660685
argenterie et orfèvrerie,122,,non,660685
argenterie et orfèvrerie vermeil,37,,non,660685
argenterie neuve,4,,non,660685
argenterie vieille,12,,non,660685
argile et terre pour engrais,15,,non,660685
arins,1,,non,660685
aristoloche,68,,non,660685
armement de tables,3,,non,660685
armes,253,,non,660685
armes à feu,348,,non,660685
armes à feu de guerre,2,,non,660685
armes à feu de guerre et de traite,1,,non,660685
armes à feu de guerre portatives,2,,non,660685
armes à feu de luxe,4,,non,660685
armes à feu de luxe ou de traite,3,,non,660685
armes à feu de munitions,2,,non,660685
armes à feu de munitions fines,4,,non,660685
armes à feu de traite,1,,non,660685
armes à feu et artillerie,1,,non,660685
armes à feu et de traite,1,,non,660685
armes à feu et fusils,1,,non,660685
armes armureries,1,,non,660685
armes autres que de guerre à feu,1,,non,660685
armes autres que de guerre blanches,1,,non,660685
armes blanches,201,,non,660685
armes blanches de guerre,1,,non,660685
armes blanches de guerre et de traite,1,,non,660685
armes blanches de luxe,2,,non,660685
armes blanches de luxe ou de traite,3,,non,660685
armes blanches de traite,1,,non,660685
armes de chasse ou de luxe à feu,2,,non,660685
armes de chasse ou de luxe blanches,2,,non,660685
armes de guerre,2,,non,660685
armes différentes,1,,non,660685
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,660685
armes et munitions,9,,non,660685
armes lames,1,,non,660685
armes remontrances,0,,non,660685
armoires,57,,non,660685
armoires ayant servi,1,,non,660685
armoires d'acajou,12,,non,660685
armoires de bois,2,,non,660685
armoires de bois de noyer,1,,non,660685
armoires de bois de sapin peintes,0,,non,660685
armoires de bois des Indes,1,,non,660685
armoires de chêne,9,,non,660685
armoires de chêne ornée,1,,non,660685
armoires de noyer,9,,non,660685
armoires de sapin,4,,non,660685
armoires et commodes,1,,non,660685
armoires vieilles,2,,non,660685
armoisin,46,,non,660685
armure de fer,1,,non,660685
armure vieille,1,,non,660685
arnas,1,,non,660685
arpois,1,,oui,660685
arquebuse,1,,non,660685
arrangas,1,,non,660685
arrosoirs,6,,non,660685
arrosoirs de bois,2,,non,660685
arrosoirs de cuivre,1,,non,660685
arrosoirs de fer,1,,non,660685
arrosoirs de fer-blanc,6,,non,660685
arrosoirs de sapin,1,,non,660685
arrosoirs de terre,1,,non,660685
arrowroot,1,,non,660685
arséniate de potasse,2,Potasse,non,1340
arsenic,472,,non,660685
arsenic métallique,6,,non,660685
artichauts,78,,non,660685
artichauts champignons et truffes,2,,non,660685
artichauts confits,68,,non,660685
artichauts frais,17,,non,660685
artichauts marinés,2,,non,660685
artichauts secs,6,,non,660685
artifice,5,,non,660685
artifice fusées etc.,0,,non,660685
artillerie,6,,non,660685
asa fœtida,122,,non,660685
asperges,9,,non,660685
asperges confites,1,,non,660685
asperges et scorsonères,0,,non,660685
asphaltum,19,,non,660685
assiette,1,,non,660685
assiette de Biarritz,1,,non,660685
assiette de bois,1,,non,660685
assiette de faïence,7,,non,660685
assiette de faïence assorties,0,,oui,660685
assiette de porcelaine,3,,non,660685
assiette de porcelaine des Indes,1,,non,660685
assiette de terre,6,,non,660685
assiette et plats de terre,1,,non,660685
asustum,1,,non,660685
atastes,1,,non,660685
atchiabanis,14,,oui,660685
atlas,2,,non,660685
atlas à la feuille d'or,1,,non,660685
atlas et instruments de marine,2,,non,660685
atlas jaspé,1,,non,660685
attaches de cuivre,1,,non,660685
attelles de colliers,14,,non,660685
aube,1,,non,660685
auchinoise,2,,non,660685
auclimes,3,,non,660685
auf,117,,non,660685
auf ouvré,0,,oui,660685
auf travaillé,0,,oui,660685
auf travaillé en cordes,0,,oui,660685
augemy,2,,non,660685
auges,3,,non,660685
auges de carreaux,2,,non,660685
augustins,2,,non,660685
aurcsats,1,,non,660685
aurcsats étoile,1,,non,660685
aussière,0,,non,660685
autel de marbre,2,,non,660685
aux travaux du Roi,6,,non,660685
avelanèdes,59,,non,660685
avelines,8,,non,660685
avelines et noisettes sèches,22,,non,660685
avelines faînes noisettes noix,1,,non,660685
avelines noisettes noix,5,,non,660685
avirons,658,,non,660685
avirons bruts,17,,non,660685
avirons de 12 pieds,1,,non,660685
avirons de 18 pieds,1,,non,660685
avirons de 30 pieds,1,,non,660685
avirons de 5 pieds,1,,non,660685
avirons de 8 à 12 pieds,1,,non,660685
avirons de bois,50,,non,660685
avirons de bois façonné,1,,non,660685
avirons de chêne,1,,non,660685
avirons de sapin,1,,non,660685
avirons en bois de construction,2,,non,660685
avirons et perches de bois,1,,non,660685
avirons et rames bruts,2,,non,660685
avirons et rames de bois,1,,non,660685
avirons et rames de bois façonné,2,,non,660685
avirons et rames façonnés,5,,non,660685
avirons polis,1,,non,660685
avoine,722,,non,660685
avoine en gerbes,0,,non,660685
avoine et haricots,1,,non,660685
avoine et orge etc.,1,,non,660685
avoine mondée,1,,non,660685
avoine moulée,1,,non,660685
azur,862,,non,660685
azur commun,200,,non,660685
azur et bleu de Prusse,9,,non,660685
azur et cobalt,20,,non,660685
azur fin,13,,non,660685
azur gros,24,,non,660685
babassis,1,,non,660685
babouches,91,,non,660685
babouches de maroquin,2,,non,660685
bacs d'1 aime,0,,non,660685
bacs de pierre,0,,non,660685
bacs de pierre bleue,0,,non,660685
bacs de pierre d'1 aime,0,,non,660685
bacs de pierre de 4 aimes,0,,non,660685
bacs de pierre de demi d'aime,0,,non,660685
bacs de pierre de moindre classe,0,,non,660685
bacs de pierre de trois-quart d'aime,0,,non,660685
bacs de pierre en dessous d'1 aime,0,,non,660685
bacs de pierre en dessus d'1 aime,0,,non,660685
badiane,59,,non,660685
badiane ou anis étoilé de la Chine,0,,oui,660685
baffetas,10,,non,660685
baffetas blanc,20,,non,660685
baffetas bleu,27,,non,660685
baffetas des Indes,2,,non,660685
bafs ?,1,,non,660685
bagages,3,,non,660685
bagarot,1,,non,660685
bagues,5,,non,660685
bagues à pierres fausses,1,,non,660685
bagues d'argent,2,,non,660685
bagues d'or,1,,non,660685
bagues de cuivre,2,,non,660685
bagues de laiton,1,,non,660685
bagues de verre,3,,non,660685
baguettes,6,,non,660685
baguettes à chandelle,1,,non,660685
baguettes à étoffe,2,,non,660685
baguettes d'étain,2,,non,660685
baguettes de bois,1,,non,660685
baguettes de bois doré,1,,non,660685
baguettes de cuivre,3,,non,660685
baguettes de fer à fusil,0,,non,660685
baguettes de fusil,47,,non,660685
bahuts,24,,non,660685
baie de laurier,28,,non,660685
baies de buis,1,,non,660685
baies de genévrier à distiller,2,,non,660685
baies de genièvre,9,,non,660685
baignes,3,,non,660685
baignoires,2,,non,660685
baignoires d'acajou,1,,non,660685
baignoires de cuivre,4,,non,660685
baignoires de sapin,1,,non,660685
baignoires de tôle,2,,non,660685
baigots,1,,non,660685
baillarge,5,,non,660685
bailles,1,,non,660685
baïonnettes,13,,non,660685
bais de bois de chêne,2,,non,660685
bajutapau,238,,non,660685
bajutapau commun,1,,non,660685
bajutapau des Indes,3,,oui,660685
"bajutapau, canelis, etc.",3,,non,660685
bakeliau et stockfis,0,,oui,660685
balais,127,,non,660685
balais communs,5,,non,660685
balais coupés,3,,non,660685
balais de bois,39,,non,660685
balais de brandes,1,,non,660685
balais de bruyère,12,,non,660685
balais de chanvre,1,,non,660685
balais de crin,12,,non,660685
balais de foyer,1,,non,660685
balais de jonc,50,,non,660685
balais de jonc petits,1,,non,660685
balais de laine à laver les planchers,1,,non,660685
balais de millet,2,,non,660685
balais de paille,2,,non,660685
balais de paille de riz,6,,non,660685
balais de palme,293,,non,660685
balais de palme petits,2,,non,660685
balais de plumes,3,,non,660685
balais de poil,2,,non,660685
balais de riz,5,,non,660685
balais de soie,7,,non,660685
balais de soie de porcs,18,,non,660685
balais de toile,1,,non,660685
balais du roi,1,,non,660685
balais fins,1,,non,660685
balais grands de palme,3,,non,660685
balais ou ramons,0,,non,660685
balais petits,0,,non,660685
balance,8,,non,660685
balance à la romaine,1,,non,660685
balance complète,1,,non,660685
balance de bois,1,,non,660685
