simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
allumettes épicée,2,,non,443277
allumettes opérées et soufrées,1,,non,443277
allumettes soufrées,12,,non,443277
almagro ou crayon rouge,1,,non,443277
almanachs,1,,non,443277
almanachs brochés,2,,non,443277
almanachs en blancs,1,,non,443277
almanachs enjolivés,1,,non,443277
almanachs reliés,1,,non,443277
aloès,229,,non,443277
aloès cabalin,6,,non,443277
aloès commun,1,,non,443277
aloès et opium,2,,non,443277
aloès hépatique,1,,non,443277
aloès moyen,2,,non,443277
aloiset,1,,non,443277
alose,2,,non,443277
alose fumée,1,,non,443277
alose salée,5,,non,443277
aloues,1,,non,443277
alouettes,4,,non,443277
alpargate,37,,non,443277
alphabets,1,,non,443277
alpiste,20,,non,443277
alpiste et millet,9,,non,443277
alquifoux,481,,non,443277
alquifoux en galène,2,,non,443277
alquifoux et mine de plomb,36,Plomb,non,3538
alquifoux mine de plomb ou graphite,23,Plomb,non,3538
alquifoux ou mine de plomb,1,Plomb,non,3538
alquifoux sable plombifère,1,Plomb,non,3538
alquitra,3,,non,443277
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,443277
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,443277
alto basses contrebasses guitare lyres violes violons,2,,non,443277
alto basses contrebasses guitares lyres violes violons,0,,oui,443277
alto bassons guitare violons,3,,non,443277
alto bassons guitares violons,0,,oui,443277
aluchiabanis,3,,oui,443277
alun,1873,Alun,non,1898
alun à cordonnier,1,Alun,non,1898
alun autre que brûlé ou calciné,2,Alun,non,1898
alun bon,2,Alun,non,1898
alun brûlé,1,Alun,non,1898
alun commun,1,Alun,non,1898
alun de glace,1,Alun,non,1898
alun de roche,5,Alun,non,1898
alun de Rome,3,Alun,non,1898
alun de Rome fin rosé,1,Alun,non,1898
alun de Rouen,2,Alun,non,1898
alun de Surde,2,Alun,non,1898
alun du Levant,1,Alun,non,1898
alun en dracy,1,Alun,non,1898
alun en rame,1,,non,443277
alun gâté,1,Alun,non,1898
alun ordinaire,1,Alun,non,1898
alvés,2,,non,443277
amadou,225,,non,443277
amadou et agaric amadouvier,7,,non,443277
amandes,1207,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
amandes cassée,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
amandes cassées,384,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
amandes courtes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
amandes douces,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
amandes en coque,300,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
amandes et figue et raisin,24,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
amandes et pelures et prunes et raisin,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
amandes et pruneaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
amandes et raisin sec,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
amandes et savon,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
amandes et sucre,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
amandes et verdet,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,12021
amandes fraîches,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
amandes longues,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
amandes sèches et figue sèche et ???,9,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,12021
amarinage,1,,non,443277
amarine,1,,non,443277
ambrain à grande barrique,1,,non,443277
ambre,42,,non,443277
ambre blanc,1,,non,443277
ambre brut,1,,non,443277
ambre carabé,21,,non,443277
ambre carabé jaune,2,,non,443277
ambre en grains,1,,non,443277
ambre et corail,1,,non,443277
ambre gris,36,,non,443277
ambre gris castoréum civette musc,0,,oui,443277
ambre jaune,72,,non,443277
ambre moulu,2,,non,443277
ameny,1,,oui,443277
amer,3,,non,443277
amer de laine,1,,non,443277
amertis,4,,non,443277
ameublement,2,,non,443277
ameublement de chitte,1,,non,443277
ami de toilé,1,,non,443277
amidon,1166,,non,443277
amidon alun,1,,non,443277
amidon en grains,1,,non,443277
amidon en poudre,1,,non,443277
amidon et poudre à poudrer,1,,non,443277
ammoniac,7,,non,443277
ammoniac et sel,21,,non,443277
ammonium,1,,non,443277
amomum,14,,non,443277
amomum et fèves de tonka et noix de ravensara,2,,non,443277
amomum verum,2,,non,443277
amurca,4,,non,443277
anabasse,121,,non,443277
anabasse ; bajutapau,3,,non,443277
anabasse ; corat ; nicaneas ; platille,2,,non,443277
anacardes,2,,non,443277
anacoste,3,,non,443277
ananas,1,,non,443277
ananas confit,2,,non,443277
ananas et pommes de grenade,1,,non,443277
ananas planté,1,,non,443277
anatomie,1,,non,443277
anatose,3,,non,443277
anches de tonneaux,2,,non,443277
anchois,851,,non,443277
anchois câpres et olives,10,,non,443277
anchois câpres etc.,1,,non,443277
anchois câpres olives,1,,non,443277
anchois et boutargue,13,,non,443277
anchois et câpres,5,,non,443277
anchois et sardes,1,,non,443277
anchois et sardines,5,,non,443277
anchois mariné,6,,non,443277
anchois mariné et salé,39,,non,443277
anchois salé et mariné,2,,non,443277
anchois salés,5,,non,443277
anchois salés et marinés,9,,non,443277
ancres,5,,non,443277
ancres de chaudon,1,,non,443277
ancres de fer,553,,non,443277
ancres de fer à chaudrons,1,,non,443277
ancres de fer au-dessus de 250 kilogrammes,1,,non,443277
ancres de fer de 250 kilogrammes et au-dessous,1,,non,443277
ancres de fer et embarcations,2,,non,443277
ancres et embarcations,5,,non,443277
ancres et grappins de fer,1,,non,443277
ancres gravelées,1,,non,443277
ancres neuves,3,,non,443277
ancres vides,4,,non,443277
ancres vieilles,1,,non,443277
ancres vieilles vides,1,,non,443277
andolium,2,,non,443277
andouilles,43,,non,443277
andouillette,1,,non,443277
ânes,174,,non,443277
ânes et ânesses,9,,non,443277
ânes et mulets,11,,non,443277
ânesses,1,,non,443277
angélique,28,,non,443277
angélique du Rozème,1,,non,443277
anguilles,22,,non,443277
anguilles et truites,1,,non,443277
anguilles fraîches,1,,non,443277
anguilles marinées,1,,non,443277
anguilles salées,22,,non,443277
anille,1,,non,443277
animaux,5,,non,443277
anis,520,,non,443277
anis et rac et rhum etc.,2,,non,443277
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,7139
anis étoilé,0,,oui,443277
anis vert,94,,non,443277
anis vert à distiller,2,,non,443277
anisette,113,,non,443277
anisette au fiasque,6,,non,443277
anisette de Bordeaux,2,,non,443277
anneau de cuivre,1,,non,443277
anneau de fer,2,,non,443277
anneaux de cuivre,1,,non,443277
anneaux de fer,1,,non,443277
ânon,2,,non,443277
anspects,124,,non,443277
anspects de 3 à 4 pieds,1,,non,443277
anspects de bois,27,,non,443277
anspects de sapin,1,,non,443277
antale,3,,non,443277
antale et cauris,1,,non,443277
antchibanis,9,,oui,443277
antenelle,1,,non,443277
antennes,2,,non,443277
antennes et mâts de bateaux,1,,non,443277
antimoine,221,,non,443277
antimoine cru,27,,non,443277
antimoine métallique et sulfuré,2,,non,443277
antimoine préparé,2,,non,443277
antimoine vert,1,,non,443277
antofle,1,,non,443277
antofle de girofle,11,,non,443277
apasier,1,,non,443277
apier,3,,non,443277
apios,7,,non,443277
apparaux,1,,non,443277
apparaux et bâtiments de mer,38,,non,443277
apprêtée à toiler les livres,1,,non,443277
apprêtée pour parchemins,1,,non,443277
apprêts,1,,non,443277
arachis olives fraîches,1,,non,443277
arains,6,,non,443277
arak,17,,non,443277
arbalètes,1,,non,443277
arbalètrie et cartes marines,1,,non,443277
arbalètrrie et cartes marines,1,,oui,443277
arbres,7,,non,443277
arbres à fruits,2,,non,443277
arbres à planter,142,,non,443277
arbres châtaignier,4,,non,443277
arbres d' ???,1,,non,443277
arbres d'auban,1,,non,443277
arbres de sapin,1,,non,443277
arbres et arbrisseaux,25,,non,443277
arbres et arbrisseaux à fruits,1,,non,443277
arbres et arbrisseaux sauvages,1,,non,443277
arbres et arbustes,6,,non,443277
arbres et plants,1,,non,443277
arbres fruitiers,87,,non,443277
arbres marronniers à planter,1,,non,443277
arbres nains,1,,non,443277
arbres tilleul,3,,non,443277
arbrisseaux,9,,non,443277
arbustes,3,,non,443277
arcanette,1,,non,443277
arcanie,1,,non,443277
arcanson,4,,non,443277
arcanum duplicatum,2,,non,443277
archets de violons,1,,non,443277
archets et violon,1,,non,443277
archiabanis,2,,oui,443277
arçons de bas de bois,1,,non,443277
arçons de bois,1,,non,443277
arçons de selles,14,,non,443277
arçons démontés,1,,non,443277
ardoise,366,,non,443277
ardoise à piler,1,,non,443277
ardoise commune,2,,non,443277
ardoise dite chérubin et à mortier,1,,non,443277
ardoise dite grande voisine,1,,non,443277
ardoise dite moyenne voisine,1,,non,443277
ardoise dite petite voisine,1,,non,443277
ardoise dite voisine grande moyenne et petite,2,,non,443277
ardoise en carreaux,1,,non,443277
ardoise en carreaux et d'1 pied carré,1,,non,443277
ardoise en carreaux ou en table,7,,non,443277
ardoise en livret,1,,non,443277
ardoise encadrée,1,,non,443277
ardoise encadrée et en livret,1,,non,443277
ardoise non travaillée,1,,non,443277
ardoise pour fenêtre,6,,non,443277
ardoise pour toiture,8,,non,443277
ardoise pour toiture au kilogramme,1,,non,443277
ardoise pour toiture au nombre,2,,non,443277
ardoise verte,1,,non,443277
ardoises,0,,oui,443277
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,443277
arelles de baleine,1,,non,443277
argent,11,,non,443277
argent battu,1,,non,443277
argent battu et en feuille,2,,non,443277
argent battu filé laminé et tiré,3,,non,443277
argent brisé et en lingots et en masses,1,,non,443277
argent brûlé,1,,non,443277
argent brut,1,,non,443277
argent brut en lingot et en masse ouvrages détruits,2,,non,443277
argent carragoux,2,,non,443277
argent en barils,1,,non,443277
argent en barres,2,,non,443277
argent en lingots,18,,non,443277
argent en lingots par Calais,1,,non,443277
argent et or,237,,non,443277
argent et or billon,1,,non,443277
argent faux,9,,non,443277
argent faux en fil cantilles etc.,2,,non,443277
argent faux et or faux,53,,non,443277
argent faux et or faux traits,1,,non,443277
argent fin,1,,non,443277
argent monnayé et nogat d'or,4,,non,443277
argent talari,0,,oui,443277
argent vif,3,,non,443277
argenterie,732,,non,443277
argenterie épée,7,,non,443277
argenterie et bijouterie,14,,non,443277
argenterie et bijouterie et orfèvrerie,1,,non,443277
argenterie et orfévrerie,0,,oui,443277
argenterie et orfèvrerie,122,,non,443277
argenterie et orfèvrerie vermeil,37,,non,443277
argenterie neuve,4,,non,443277
argenterie vieille,12,,non,443277
argile et terre pour engrais,15,,non,443277
arins,1,,non,443277
aristoloche,68,,non,443277
armement de tables,3,,non,443277
armes,251,,non,443277
armes à feu,368,,non,443277
armes à feu de guerre,2,,non,443277
armes à feu de guerre et de traite,1,,non,443277
armes à feu de guerre portatives,2,,non,443277
armes à feu de luxe,4,,non,443277
armes à feu de luxe ou de traite,3,,non,443277
armes à feu de munitions,2,,non,443277
armes à feu de munitions fines,4,,non,443277
armes à feu de traite,1,,non,443277
armes à feu et artillerie,1,,non,443277
armes à feu et de traite,1,,non,443277
armes à feu et fusils,1,,non,443277
armes armureries,1,,non,443277
armes autres que de guerre à feu,1,,non,443277
armes autres que de guerre blanches,1,,non,443277
armes blanches,201,,non,443277
armes blanches de guerre,1,,non,443277
armes blanches de guerre et de traite,1,,non,443277
armes blanches de luxe,2,,non,443277
armes blanches de luxe ou de traite,3,,non,443277
armes blanches de traite,1,,non,443277
armes de chasse ou de luxe à feu,2,,non,443277
armes de chasse ou de luxe blanches,2,,non,443277
armes de guerre,2,,non,443277
armes différentes,1,,non,443277
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,443277
armes et munitions,9,,non,443277
armes lames,1,,non,443277
armes remontrances,1,,non,443277
armoires,57,,non,443277
armoires ayant servi,1,,non,443277
armoires d'acajou,12,,non,443277
armoires de bois,1,,non,443277
armoires de bois de noyer,1,,non,443277
armoires de bois de sapin peintes,1,,non,443277
armoires de bois des Indes,1,,non,443277
armoires de chêne,9,,non,443277
armoires de chêne ornée,1,,non,443277
armoires de noyer,9,,non,443277
armoires de sapin,3,,non,443277
armoires et commodes,1,,non,443277
armoires vieilles,2,,non,443277
armoisin,46,,non,443277
armure de fer,1,,non,443277
armure vieille,1,,non,443277
arnas,1,,non,443277
arpois,1,,oui,443277
arquebuse,1,,non,443277
arrangas,1,,non,443277
arrosoirs,6,,non,443277
arrosoirs de bois,2,,non,443277
arrosoirs de cuivre,1,,non,443277
arrosoirs de fer,1,,non,443277
arrosoirs de fer-blanc,6,,non,443277
arrosoirs de sapin,1,,non,443277
arrosoirs de terre,1,,non,443277
arrowroot,1,,non,443277
arséniate de potasse,2,Potasse,non,704
arsenic,411,,non,443277
arsenic métallique,6,,non,443277
artichauts,78,,non,443277
artichauts champignons et truffes,2,,non,443277
artichauts confits,68,,non,443277
artichauts frais,17,,non,443277
artichauts marinés,2,,non,443277
artichauts secs,6,,non,443277
artifice,5,,non,443277
artifice fusées etc.,1,,non,443277
artillerie,6,,non,443277
asa fœtida,123,,non,443277
asperges,9,,non,443277
asperges confites,1,,non,443277
asperges et scorsonères,1,,non,443277
asphaltum,19,,non,443277
assiette,1,,non,443277
assiette de Biarritz,1,,non,443277
assiette de bois,1,,non,443277
assiette de faïence,8,,non,443277
assiette de faïence assorties,0,,oui,443277
assiette de porcelaine,3,,non,443277
assiette de porcelaine des Indes,1,,non,443277
assiette de terre,6,,non,443277
assiette et plats de terre,1,,non,443277
asustum,1,,non,443277
atastes,1,,non,443277
atchiabanis,14,,non,443277
atlas,2,,non,443277
atlas à la feuille d'or,1,,non,443277
atlas et instruments de marine,1,,non,443277
atlas jaspé,1,,non,443277
attaches de cuivre,1,,non,443277
attelles de colliers,14,,non,443277
aube,1,,non,443277
auchinoise,2,,non,443277
auclimes,2,,non,443277
auf,117,,non,443277
auf ouvré,0,,oui,443277
auf travaillé,0,,oui,443277
auf travaillé en cordes,0,,oui,443277
augemy,2,,non,443277
auges,3,,non,443277
auges de carreaux,2,,non,443277
augustins,2,,non,443277
aurcsats,1,,non,443277
aurcsats étoile,1,,non,443277
aussière,2,,non,443277
autel de marbre,2,,non,443277
avelanèdes,58,,non,443277
avelines,8,,non,443277
avelines et noisettes sèches,22,,non,443277
avelines faînes noisettes noix,1,,non,443277
avelines noisettes noix,5,,non,443277
avirons,639,,non,443277
avirons bruts,17,,non,443277
avirons de 12 pieds,1,,non,443277
avirons de 18 pieds,1,,non,443277
avirons de 30 pieds,1,,non,443277
avirons de 5 pieds,1,,non,443277
avirons de 8 à 12 pieds,1,,non,443277
avirons de bois,51,,non,443277
avirons de bois façonné,1,,non,443277
avirons de chêne,1,,non,443277
avirons de sapin,1,,non,443277
avirons et perches de bois,3,,non,443277
avirons et rames bruts,2,,non,443277
avirons et rames de bois,1,,non,443277
avirons et rames de bois façonné,2,,non,443277
avirons et rames façonnés,5,,non,443277
avirons polis,1,,non,443277
avoine,496,,non,443277
avoine en gerbes,1,,non,443277
avoine et haricots,1,,non,443277
avoine et orge etc.,1,,non,443277
avoine mondée,1,,non,443277
avoine moulée,1,,non,443277
azur,729,,non,443277
azur commun,197,,non,443277
azur et bleu de Prusse,9,,non,443277
azur et cobalt,20,,non,443277
azur fin,13,,non,443277
azur gros,22,,non,443277
babassis,1,,non,443277
babouches,90,,non,443277
babouches de maroquin,2,,non,443277
bacs d'1 aime,1,,non,443277
bacs de pierre,1,,non,443277
bacs de pierre bleue,1,,non,443277
bacs de pierre d'1 aime,1,,non,443277
bacs de pierre de 4 aimes,1,,non,443277
bacs de pierre de demi d'aime,1,,non,443277
bacs de pierre de moindre classe,1,,non,443277
bacs de pierre de trois-quart d'aime,1,,non,443277
bacs de pierre en dessous d'1 aime,1,,non,443277
bacs de pierre en dessus d'1 aime,1,,non,443277
badiane,59,,non,443277
badiane ou anis étoilé de la Chine,0,,oui,443277
baffetas,10,,non,443277
baffetas blanc,19,,non,443277
baffetas bleu,26,,non,443277
baffetas des Indes,2,,non,443277
bafs ?,1,,non,443277
bagages,1,,non,443277
bagarot,1,,non,443277
bagues,5,,non,443277
bagues à pierres fausses,1,,non,443277
bagues d'argent,2,,non,443277
bagues d'or,1,,non,443277
bagues de cuivre,2,,non,443277
bagues de laiton,1,,non,443277
bagues de verre,3,,non,443277
baguettes,6,,non,443277
baguettes à chandelle,1,,non,443277
baguettes à étoffe,2,,non,443277
baguettes d'étain,2,,non,443277
baguettes de bois,1,,non,443277
baguettes de bois doré,1,,non,443277
baguettes de cuivre,3,,non,443277
baguettes de fer à fusil,1,,non,443277
baguettes de fusil,47,,non,443277
bahuts,24,,non,443277
baie de laurier,28,,non,443277
baies de buis,1,,non,443277
baies de genévrier à distiller,2,,non,443277
baies de genièvre,6,,non,443277
baignes,3,,non,443277
baignoires,2,,non,443277
baignoires d'acajou,1,,non,443277
baignoires de cuivre,4,,non,443277
baignoires de sapin,1,,non,443277
baignoires de tôle,2,,non,443277
baigots,1,,non,443277
baillarge,5,,non,443277
bailles,1,,non,443277
baïonnettes,13,,non,443277
bais de bois de chêne,1,,non,443277
bajutapau,231,,non,443277
bajutapau commun,1,,non,443277
bajutapau des Indes,1,,non,443277
"bajutapau, canelis, etc.",3,,non,443277
bakeliau et stockfis,0,,oui,443277
balais,123,,non,443277
balais communs,5,,non,443277
balais coupés,3,,non,443277
balais de bois,39,,non,443277
balais de brandes,1,,non,443277
balais de bruyère,13,,non,443277
balais de chanvre,1,,non,443277
balais de crin,12,,non,443277
balais de foyer,1,,non,443277
balais de jonc,50,,non,443277
balais de jonc petits,1,,non,443277
balais de laine à laver les planchers,1,,non,443277
balais de millet,2,,non,443277
balais de paille,2,,non,443277
balais de paille de riz,6,,non,443277
balais de palme,295,,non,443277
balais de palme petits,1,,non,443277
balais de plumes,3,,non,443277
balais de poil,2,,non,443277
balais de riz,5,,non,443277
balais de soie,7,,non,443277
balais de soie de porcs,18,,non,443277
balais de toile,1,,non,443277
balais du roi,1,,non,443277
balais fins,1,,non,443277
balais grands de palme,2,,non,443277
balais ou ramons,1,,non,443277
balais petits,1,,non,443277
balance,7,,non,443277
balance à la romaine,1,,non,443277
balance complète,1,,non,443277
balance de bois,1,,non,443277
balance de cuivre,8,,non,443277
balance de cuivre jaune,1,,non,443277
balance de fer,4,,non,443277
