simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,705
acide de potasse lie de vin desséchée,3,Potasse,non,705
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,705
acide de potasse lie de vin liquide,2,Potasse,non,705
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,705
acide de potasse tartre brut impur,2,Tartre,non,1467
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,705
acide muriatique,1,,non,449634
acide muriatique et nitrique et phosphorique,3,,non,449634
acide muriatique et nitro-muriatique,2,,non,449634
acide nitrique,4,,non,449634
acide oxalique,2,,non,449634
acide phosphorique,2,,non,449634
acide succinique,1,,non,449634
acide tartrique,2,,non,449634
acide vitriolique,4,Vitriol ; blanc,non,1056
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1056
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1056
acier,1742,,non,449634
acier battu forgé ou laminé,1,,non,449634
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,10104
acier brun,1,,non,449634
acier brut,10,,non,449634
acier commun,1,,non,449634
acier en barres,6,,non,449634
acier en bottes pour la Compagnie des Indes,1,,non,449634
acier et clous,1,,non,449634
acier et fer,356,Fer,non,10104
acier filé et fer carburé,0,Fer,oui,10104
acier fondu en carreaux ou en tôle,5,,non,449634
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,10104
acier fondu forgé,1,,non,449634
acier fondu forgé et fer carbonaté,0,Fer,oui,10104
acier forgé,7,,non,449634
acier forgé et fer carburé,0,Fer,oui,10104
acons,1,,non,449634
acons démontés,20,,non,449634
acons démontés en gabare,2,,non,449634
acorus,5,,non,449634
acuirson,1,,non,449634
acume de cuivre,1,,non,449634
adatais,3,,non,449634
affûts,2,,non,449634
affûts de bois,1,,non,449634
affûts de canons,12,,non,449634
affûts de fer,1,,non,449634
affûts de fusils,1,,non,449634
affûts de fûts à canons,1,,non,449634
affûts et canons,1,,non,449634
agaric,138,,non,449634
agaric amadouvier,6,,non,449634
agaric amadouvier brut,4,,non,449634
agaric amadouvier brut et préparé,12,,non,449634
agaric amadouvier préparé,6,,non,449634
agaric brut et préparé,6,,non,449634
agaric de mélèze,4,,non,449634
agaric et amadouvier,0,,oui,449634
agaric fin,1,,non,449634
agaric gros,2,,non,449634
agate,11,,non,449634
agate autre que chique et ouvrages,2,,non,449634
agate autre que chique et ouvrée,0,,oui,449634
agate brute,4,,non,449634
agate chique et ouvrée,0,,oui,449634
agate en pierres,1,,non,449634
agate fine,1,,non,449634
agate montée,1,,non,449634
agate ouvrée,0,,oui,449634
agneaux,117,,non,449634
agneaux communs,8,,non,449634
agneaux en vie,5,,non,449634
agneaux et cabris,1,,non,449634
agneaux mérinos et métis,7,,non,449634
agnelines et crottelins,1,,non,449634
agobille,2,,non,449634
agoutals,4,,non,449634
agoutals de bois,5,,non,449634
agrément,15,,non,449634
agrément au quart,3,,non,449634
agrément d'argent,2,,non,449634
agrément d'or,1,,non,449634
agrément d'or et d'argent,5,,non,449634
agrément de fil,9,,non,449634
agrément de fil et de soie,3,,non,449634
agrément de fleur,1,,non,449634
agrément de soie,57,,non,449634
agrément de soie et d'argent,1,,non,449634
agrément de soie et fil,0,,oui,449634
agrément de soie or et argent faux,1,,non,449634
agréments de soie et milleret,1,,non,449634
agréments et milleret,1,,non,449634
agrès,15,,non,449634
agrès apparaux de navire et embarcations,6,,non,449634
agrès apparaux et embarcations,2,,non,449634
agrès de navire,0,,oui,449634
agrès de navire en voile,0,,oui,449634
agrès de navire et jeux de voile,10,,non,449634
agrès et apparaux,2,,non,449634
agrès et apparaux d'or navire,1,,non,449634
agrès et bâtiments de mer,10,,non,449634
agrès et embarcations,8,,non,449634
agrès et voile de navire,1,,non,449634
agrès et voiles de navire,0,,oui,449634
aigles,1,,non,449634
aigre de cèdre,9,,non,449634
aigre de cidre,5,,non,449634
aigre de vitriol,17,Vitriol ; blanc,non,1056
aigrettes,10,,non,449634
aigrettes de fil d'or et d'argent,1,,non,449634
aigrettes de soie,1,,non,449634
aigrettes de soie et argent,1,,non,449634
aigrettes et bavolets,1,,non,449634
aiguières d'étain,1,,non,449634
aiguilles,209,,non,449634
aiguilles à boîtes,1,,non,449634
aiguilles à coudre,61,,non,449634
aiguilles à coudre voiles,1,,non,449634
aiguilles à ralingue,1,,non,449634
aiguilles à tabac,1,,non,449634
aiguilles à toile,1,,non,449634
aiguilles d'emballage,2,,non,449634
aiguilles de mercerie fine,1,,non,449634
aiguilles epars de sapin,1,,non,449634
aiguilles et épingles,1,,non,449634
aiguilles et épingles de mercerie fine,3,,non,449634
aiguilles et mercerie fine,2,,non,449634
aiguilles grosses,1,,non,449634
aiguilles pour voile,37,,non,449634
aiguillettes,1,,non,449634
ail,2,,non,449634
ailes,4,,non,449634
ailes de fléaux,1,,non,449634
ailes de moulins,1,,non,449634
ailor,1,,non,449634
ails,204,,non,449634
ails à fauches,1,,non,449634
ails blancs à casser,1,,non,449634
aimant,1,,non,449634
ains à pêcher,43,,non,449634
ains et lignes à pêcher,2,,non,449634
airain,6,,non,449634
airain non ouvré,4,,non,449634
ajustements,37,,non,449634
ajustements de femme,5,,non,449634
ajustements de soie,2,,non,449634
alambics,17,,non,449634
alambics d'étain,17,,non,449634
alambics de cuivre,2,,non,449634
alambics de terre,1,,non,449634
alana,2,,non,449634
alazar,2,,non,449634
albâtre,5,,non,449634
albâtre brut,3,,non,449634
albâtre et marbre brut et poli,21,,non,449634
albâtre moulé poli ou sculpté,6,,non,449634
alcalis autre que natron et soude,2,,oui,449634
alcalis autre que natron et soudes,2,,non,449634
alcalis salin,1,,non,449634
alènes,5,,non,449634
alibanies,96,,non,449634
alicot,1,,non,449634
alizari,17,,non,449634
alizari et garance,165,,non,449634
alizari sèche,7,,non,449634
alkermés,1,,non,449634
alkermès en grains,23,,non,449634
allaya,84,,non,449634
alleaux,1,,non,449634
allemande de poil,10,,oui,449634
allumettes,54,,non,449634
allumettes à vin,29,,non,449634
allumettes de coton,1,,non,449634
allumettes de mêche soufrée,1,,non,449634
allumettes droguées,3,,non,449634
allumettes épicée,2,,non,449634
allumettes opérées et soufrées,1,,non,449634
allumettes soufrées,12,,non,449634
almagro ou crayon rouge,1,,non,449634
almanachs,1,,non,449634
almanachs brochés,2,,non,449634
almanachs en blancs,1,,non,449634
almanachs enjolivés,1,,non,449634
almanachs reliés,1,,non,449634
aloès,229,,non,449634
aloès cabalin,6,,non,449634
aloès commun,1,,non,449634
aloès et opium,2,,non,449634
aloès hépatique,1,,non,449634
aloès moyen,2,,non,449634
aloiset,1,,non,449634
alose,2,,non,449634
alose fumée,1,,non,449634
alose salée,5,,non,449634
aloues,1,,non,449634
alouettes,4,,non,449634
alpargate,37,,non,449634
alphabets,1,,non,449634
alpiste,21,,non,449634
alpiste et millet,9,,non,449634
alquifoux,481,,non,449634
alquifoux en galène,2,,non,449634
alquifoux et mine de plomb,36,Plomb,non,3656
alquifoux mine de plomb ou graphite,23,Plomb,non,3656
alquifoux ou mine de plomb,1,Plomb,non,3656
alquifoux sable plombifère,1,Plomb,non,3656
alquitra,3,,non,449634
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,449634
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,449634
alto basses contrebasses guitare lyres violes violons,2,,non,449634
alto basses contrebasses guitares lyres violes violons,0,,oui,449634
alto bassons guitare violons,3,,non,449634
alto bassons guitares violons,0,,oui,449634
aluchiabanis,3,,oui,449634
alun,1878,Alun,non,1903
alun à cordonnier,1,Alun,non,1903
alun autre que brûlé ou calciné,2,Alun,non,1903
alun bon,2,Alun,non,1903
alun brûlé,1,Alun,non,1903
alun commun,1,Alun,non,1903
alun de glace,1,Alun,non,1903
alun de roche,5,Alun,non,1903
alun de Rome,3,Alun,non,1903
alun de Rome fin rosé,1,Alun,non,1903
alun de Rouen,2,Alun,non,1903
alun de Surde,2,Alun,non,1903
alun du Levant,1,Alun,non,1903
alun en dracy,1,Alun,non,1903
alun en rame,1,,non,449634
alun gâté,1,Alun,non,1903
alun ordinaire,1,Alun,non,1903
alvés,2,,non,449634
amadou,225,,non,449634
amadou et agaric amadouvier,7,,non,449634
amandes,1212,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes cassée,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes cassées,386,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes courtes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes douces,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes en coque,301,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et figue et raisin,24,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et pelures et prunes et raisin,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et pruneaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et raisin sec,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et savon,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et sucre,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et verdet,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,12066
amandes fraîches,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes longues,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes sèches et figue sèche et ???,9,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,12066
amarinage,1,,non,449634
amarine,1,,non,449634
ambrain à grande barrique,1,,non,449634
ambre,42,,non,449634
ambre blanc,1,,non,449634
ambre brut,1,,non,449634
ambre carabé,21,,non,449634
ambre carabé jaune,2,,non,449634
ambre en grains,1,,non,449634
ambre et corail,1,,non,449634
ambre gris,38,,non,449634
ambre gris castoréum civette musc,0,,oui,449634
ambre jaune,76,,non,449634
ambre moulu,2,,non,449634
ameny,1,,oui,449634
amer,3,,non,449634
amer de laine,1,,non,449634
amertis,4,,non,449634
ameublement,2,,non,449634
ameublement de chitte,1,,non,449634
ami de toilé,1,,non,449634
amidon,1173,,non,449634
amidon alun,1,,non,449634
amidon en grains,1,,non,449634
amidon en poudre,1,,non,449634
amidon et poudre à poudrer,1,,non,449634
ammoniac,7,,non,449634
ammoniac et sel,21,,non,449634
ammonium,1,,non,449634
amomum,14,,non,449634
amomum et fèves de tonka et noix de ravensara,2,,non,449634
amomum verum,2,,non,449634
amurca,4,,non,449634
anabasse,121,,non,449634
anabasse ; bajutapau,3,,non,449634
anabasse ; corat ; nicaneas ; platille,2,,non,449634
anacardes,2,,non,449634
anacoste,3,,non,449634
ananas,1,,non,449634
ananas confit,2,,non,449634
ananas et pommes de grenade,1,,non,449634
ananas planté,1,,non,449634
anatomie,1,,non,449634
anatose,3,,non,449634
anches de tonneaux,2,,non,449634
anchois,856,,non,449634
anchois câpres et olives,10,,non,449634
anchois câpres etc.,1,,non,449634
anchois câpres olives,1,,non,449634
anchois et boutargue,13,,non,449634
anchois et câpres,5,,non,449634
anchois et sardes,1,,non,449634
anchois et sardines,5,,non,449634
anchois mariné,6,,non,449634
anchois mariné et salé,39,,non,449634
anchois salé et mariné,2,,non,449634
anchois salés,5,,non,449634
anchois salés et marinés,9,,non,449634
ancres,5,,non,449634
ancres de chaudon,1,,non,449634
ancres de fer,557,,non,449634
ancres de fer à chaudrons,1,,non,449634
ancres de fer au-dessus de 250 kilogrammes,1,,non,449634
ancres de fer de 250 kilogrammes et au-dessous,1,,non,449634
ancres de fer et embarcations,2,,non,449634
ancres et embarcations,5,,non,449634
ancres et grappins de fer,1,,non,449634
ancres gravelées,1,,non,449634
ancres neuves,3,,non,449634
ancres vides,4,,non,449634
ancres vieilles,1,,non,449634
ancres vieilles vides,1,,non,449634
andolium,2,,non,449634
andouilles,43,,non,449634
andouillette,1,,non,449634
ânes,174,,non,449634
ânes et ânesses,9,,non,449634
ânes et mulets,11,,non,449634
ânesses,1,,non,449634
angélique,28,,non,449634
angélique du Rozème,1,,non,449634
anguilles,22,,non,449634
anguilles et truites,1,,non,449634
anguilles fraîches,1,,non,449634
anguilles marinées,1,,non,449634
anguilles salées,22,,non,449634
anille,1,,non,449634
animaux,5,,non,449634
anis,521,,non,449634
anis et rac et rhum etc.,2,,non,449634
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,7391
anis étoilé,0,,oui,449634
anis vert,94,,non,449634
anis vert à distiller,2,,non,449634
anisette,113,,non,449634
anisette au fiasque,6,,non,449634
anisette de Bordeaux,2,,non,449634
anneau de cuivre,1,,non,449634
anneau de fer,2,,non,449634
anneaux de cuivre,1,,non,449634
anneaux de fer,1,,non,449634
ânon,2,,non,449634
anspects,128,,non,449634
anspects de 3 à 4 pieds,1,,non,449634
anspects de bois,27,,non,449634
anspects de sapin,1,,non,449634
antale,3,,non,449634
antale et cauris,1,,non,449634
antchibanis,9,,oui,449634
antenelle,1,,non,449634
antennes,2,,non,449634
antennes et mâts de bateaux,1,,non,449634
antimoine,221,,non,449634
antimoine cru,27,,non,449634
antimoine métallique et sulfuré,2,,non,449634
antimoine préparé,2,,non,449634
antimoine vert,1,,non,449634
antofle,1,,non,449634
antofle de girofle,11,,non,449634
apasier,1,,non,449634
apier,3,,non,449634
apios,7,,non,449634
apparaux,1,,non,449634
apparaux et bâtiments de mer,38,,non,449634
apprêtée à toiler les livres,1,,non,449634
apprêtée pour parchemins,1,,non,449634
apprêts,1,,non,449634
arachis olives fraîches,1,,non,449634
arains,6,,non,449634
arak,17,,non,449634
arbalètes,1,,non,449634
arbalètrie et cartes marines,1,,non,449634
arbalètrrie et cartes marines,1,,oui,449634
arbres,7,,non,449634
arbres à fruits,2,,non,449634
arbres à planter,142,,non,449634
arbres châtaignier,4,,non,449634
arbres d' ???,1,,non,449634
arbres d'auban,1,,non,449634
arbres de sapin,1,,non,449634
arbres et arbrisseaux,25,,non,449634
arbres et arbrisseaux à fruits,1,,non,449634
arbres et arbrisseaux sauvages,1,,non,449634
arbres et arbustes,6,,non,449634
arbres et plants,1,,non,449634
arbres fruitiers,88,,non,449634
arbres marronniers à planter,1,,non,449634
arbres nains,1,,non,449634
arbres tilleul,3,,non,449634
arbrisseaux,9,,non,449634
arbustes,3,,non,449634
arcanette,1,,non,449634
arcanie,1,,non,449634
arcanson,4,,non,449634
arcanum duplicatum,2,,non,449634
archets de violons,1,,non,449634
archets et violon,1,,non,449634
archiabanis,2,,oui,449634
arçons de bas de bois,1,,non,449634
arçons de bois,1,,non,449634
arçons de selles,14,,non,449634
arçons démontés,1,,non,449634
ardoise,366,,non,449634
ardoise à piler,1,,non,449634
ardoise commune,2,,non,449634
ardoise dite chérubin et à mortier,1,,non,449634
ardoise dite grande voisine,1,,non,449634
ardoise dite moyenne voisine,1,,non,449634
ardoise dite petite voisine,1,,non,449634
ardoise dite voisine grande moyenne et petite,2,,non,449634
ardoise en carreaux,1,,non,449634
ardoise en carreaux et d'1 pied carré,1,,non,449634
ardoise en carreaux ou en table,7,,non,449634
ardoise en livret,1,,non,449634
ardoise encadrée,1,,non,449634
ardoise encadrée et en livret,1,,non,449634
ardoise non travaillée,1,,non,449634
ardoise pour fenêtre,6,,non,449634
ardoise pour toiture,8,,non,449634
ardoise pour toiture au kilogramme,1,,non,449634
ardoise pour toiture au nombre,2,,non,449634
ardoise verte,1,,non,449634
ardoises,1,,non,449634
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,449634
arelles de baleine,1,,non,449634
argent,11,,non,449634
argent battu,1,,non,449634
argent battu et en feuille,2,,non,449634
argent battu filé laminé et tiré,3,,non,449634
argent brisé et en lingots et en masses,1,,non,449634
argent brûlé,1,,non,449634
argent brut,1,,non,449634
argent brut en lingot et en masse ouvrages détruits,2,,non,449634
argent carragoux,2,,non,449634
argent en barils,1,,non,449634
argent en barres,2,,non,449634
argent en lingots,18,,non,449634
argent en lingots par Calais,1,,non,449634
argent et or,237,,non,449634
argent et or billon,1,,non,449634
argent faux,9,,non,449634
argent faux en fil cantilles etc.,2,,non,449634
argent faux et or faux,53,,non,449634
argent faux et or faux traits,1,,non,449634
argent fin,1,,non,449634
argent monnayé et nogat d'or,4,,non,449634
argent talari,0,,oui,449634
argent vif,3,,non,449634
argenterie,732,,non,449634
argenterie épée,7,,non,449634
argenterie et bijouterie,14,,non,449634
argenterie et bijouterie et orfèvrerie,1,,non,449634
argenterie et orfévrerie,0,,oui,449634
argenterie et orfèvrerie,122,,non,449634
argenterie et orfèvrerie vermeil,37,,non,449634
argenterie neuve,4,,non,449634
argenterie vieille,12,,non,449634
argile et terre pour engrais,15,,non,449634
arins,1,,non,449634
aristoloche,68,,non,449634
armement de tables,3,,non,449634
armes,251,,non,449634
armes à feu,368,,non,449634
armes à feu de guerre,2,,non,449634
armes à feu de guerre et de traite,1,,non,449634
armes à feu de guerre portatives,2,,non,449634
armes à feu de luxe,4,,non,449634
armes à feu de luxe ou de traite,3,,non,449634
armes à feu de munitions,2,,non,449634
armes à feu de munitions fines,4,,non,449634
armes à feu de traite,1,,non,449634
armes à feu et artillerie,1,,non,449634
armes à feu et de traite,1,,non,449634
armes à feu et fusils,1,,non,449634
armes armureries,1,,non,449634
armes autres que de guerre à feu,1,,non,449634
armes autres que de guerre blanches,1,,non,449634
armes blanches,201,,non,449634
armes blanches de guerre,1,,non,449634
armes blanches de guerre et de traite,1,,non,449634
armes blanches de luxe,2,,non,449634
armes blanches de luxe ou de traite,3,,non,449634
armes blanches de traite,1,,non,449634
armes de chasse ou de luxe à feu,2,,non,449634
armes de chasse ou de luxe blanches,2,,non,449634
armes de guerre,2,,non,449634
armes différentes,1,,non,449634
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,449634
armes et munitions,9,,non,449634
armes lames,1,,non,449634
armes remontrances,1,,non,449634
armoires,57,,non,449634
armoires ayant servi,1,,non,449634
armoires d'acajou,12,,non,449634
armoires de bois,2,,non,449634
armoires de bois de noyer,1,,non,449634
armoires de bois de sapin peintes,1,,non,449634
armoires de bois des Indes,1,,non,449634
armoires de chêne,9,,non,449634
armoires de chêne ornée,1,,non,449634
armoires de noyer,9,,non,449634
armoires de sapin,4,,non,449634
armoires et commodes,1,,non,449634
armoires vieilles,2,,non,449634
armoisin,46,,non,449634
armure de fer,1,,non,449634
armure vieille,1,,non,449634
arnas,1,,non,449634
arpois,1,,oui,449634
arquebuse,1,,non,449634
arrangas,1,,non,449634
arrosoirs,6,,non,449634
arrosoirs de bois,2,,non,449634
arrosoirs de cuivre,1,,non,449634
arrosoirs de fer,1,,non,449634
arrosoirs de fer-blanc,6,,non,449634
arrosoirs de sapin,1,,non,449634
arrosoirs de terre,1,,non,449634
arrowroot,1,,non,449634
arséniate de potasse,2,Potasse,non,705
arsenic,411,,non,449634
arsenic métallique,6,,non,449634
artichauts,78,,non,449634
artichauts champignons et truffes,2,,non,449634
artichauts confits,68,,non,449634
artichauts frais,17,,non,449634
artichauts marinés,2,,non,449634
artichauts secs,6,,non,449634
artifice,5,,non,449634
artifice fusées etc.,1,,non,449634
artillerie,6,,non,449634
asa fœtida,123,,non,449634
asperges,9,,non,449634
asperges confites,1,,non,449634
asperges et scorsonères,1,,non,449634
asphaltum,19,,non,449634
assiette,1,,non,449634
assiette de Biarritz,1,,non,449634
assiette de bois,1,,non,449634
assiette de faïence,8,,non,449634
assiette de faïence assorties,0,,oui,449634
assiette de porcelaine,3,,non,449634
assiette de porcelaine des Indes,1,,non,449634
assiette de terre,6,,non,449634
assiette et plats de terre,1,,non,449634
asustum,1,,non,449634
atastes,1,,non,449634
atchiabanis,14,,non,449634
atlas,2,,non,449634
atlas à la feuille d'or,1,,non,449634
atlas et instruments de marine,2,,non,449634
atlas jaspé,1,,non,449634
attaches de cuivre,1,,non,449634
attelles de colliers,14,,non,449634
aube,1,,non,449634
auchinoise,2,,non,449634
auclimes,3,,non,449634
auf,117,,non,449634
auf ouvré,0,,oui,449634
auf travaillé,0,,oui,449634
auf travaillé en cordes,0,,oui,449634
augemy,2,,non,449634
auges,3,,non,449634
auges de carreaux,2,,non,449634
augustins,2,,non,449634
aurcsats,1,,non,449634
aurcsats étoile,1,,non,449634
aussière,2,,non,449634
autel de marbre,2,,non,449634
aux travaux du Roi,2,,non,449634
avelanèdes,59,,non,449634
avelines,9,,non,449634
avelines et noisettes sèches,22,,non,449634
avelines faînes noisettes noix,1,,non,449634
avelines noisettes noix,5,,non,449634
avirons,647,,non,449634
avirons bruts,17,,non,449634
avirons de 12 pieds,1,,non,449634
avirons de 18 pieds,1,,non,449634
avirons de 30 pieds,1,,non,449634
avirons de 5 pieds,1,,non,449634
avirons de 8 à 12 pieds,1,,non,449634
avirons de bois,51,,non,449634
avirons de bois façonné,1,,non,449634
avirons de chêne,1,,non,449634
avirons de sapin,1,,non,449634
avirons et perches de bois,3,,non,449634
avirons et rames bruts,2,,non,449634
avirons et rames de bois,1,,non,449634
avirons et rames de bois façonné,2,,non,449634
avirons et rames façonnés,5,,non,449634
avirons polis,1,,non,449634
avoine,500,,non,449634
avoine en gerbes,1,,non,449634
avoine et haricots,1,,non,449634
avoine et orge etc.,1,,non,449634
avoine mondée,1,,non,449634
avoine moulée,1,,non,449634
azur,731,,non,449634
azur commun,201,,non,449634
azur et bleu de Prusse,9,,non,449634
azur et cobalt,20,,non,449634
azur fin,13,,non,449634
azur gros,22,,non,449634
babassis,1,,non,449634
babouches,91,,non,449634
babouches de maroquin,2,,non,449634
bacs d'1 aime,1,,non,449634
bacs de pierre,1,,non,449634
bacs de pierre bleue,1,,non,449634
bacs de pierre d'1 aime,1,,non,449634
bacs de pierre de 4 aimes,1,,non,449634
bacs de pierre de demi d'aime,1,,non,449634
bacs de pierre de moindre classe,1,,non,449634
bacs de pierre de trois-quart d'aime,1,,non,449634
bacs de pierre en dessous d'1 aime,1,,non,449634
bacs de pierre en dessus d'1 aime,1,,non,449634
badiane,59,,non,449634
badiane ou anis étoilé de la Chine,0,,oui,449634
baffetas,10,,non,449634
baffetas blanc,20,,non,449634
baffetas bleu,27,,non,449634
baffetas des Indes,2,,non,449634
bafs ?,1,,non,449634
bagages,1,,non,449634
bagarot,1,,non,449634
bagues,5,,non,449634
bagues à pierres fausses,1,,non,449634
bagues d'argent,2,,non,449634
bagues d'or,1,,non,449634
bagues de cuivre,2,,non,449634
bagues de laiton,1,,non,449634
bagues de verre,3,,non,449634
baguettes,6,,non,449634
baguettes à chandelle,1,,non,449634
baguettes à étoffe,2,,non,449634
baguettes d'étain,2,,non,449634
baguettes de bois,1,,non,449634
baguettes de bois doré,1,,non,449634
baguettes de cuivre,3,,non,449634
baguettes de fer à fusil,1,,non,449634
baguettes de fusil,47,,non,449634
bahuts,24,,non,449634
baie de laurier,28,,non,449634
baies de buis,1,,non,449634
baies de genévrier à distiller,2,,non,449634
baies de genièvre,6,,non,449634
baignes,3,,non,449634
baignoires,2,,non,449634
baignoires d'acajou,1,,non,449634
baignoires de cuivre,4,,non,449634
baignoires de sapin,1,,non,449634
baignoires de tôle,2,,non,449634
baigots,1,,non,449634
baillarge,5,,non,449634
bailles,1,,non,449634
baïonnettes,13,,non,449634
bais de bois de chêne,2,,non,449634
bajutapau,232,,non,449634
bajutapau commun,1,,non,449634
bajutapau des Indes,1,,non,449634
"bajutapau, canelis, etc.",3,,non,449634
bakeliau et stockfis,0,,oui,449634
balais,123,,non,449634
balais communs,5,,non,449634
balais coupés,3,,non,449634
balais de bois,39,,non,449634
balais de brandes,1,,non,449634
balais de bruyère,13,,non,449634
balais de chanvre,1,,non,449634
balais de crin,12,,non,449634
balais de foyer,1,,non,449634
balais de jonc,50,,non,449634
balais de jonc petits,1,,non,449634
balais de laine à laver les planchers,1,,non,449634
balais de millet,2,,non,449634
balais de paille,2,,non,449634
balais de paille de riz,6,,non,449634
balais de palme,295,,non,449634
balais de palme petits,1,,non,449634
balais de plumes,3,,non,449634
balais de poil,2,,non,449634
balais de riz,5,,non,449634
balais de soie,7,,non,449634
balais de soie de porcs,18,,non,449634
balais de toile,1,,non,449634
balais du roi,1,,non,449634
balais fins,1,,non,449634
balais grands de palme,2,,non,449634
balais ou ramons,1,,non,449634
balais petits,1,,non,449634
balance,8,,non,449634
balance à la romaine,1,,non,449634
balance complète,1,,non,449634
balance de bois,1,,non,449634
balance de cuivre,8,,non,449634
balance de cuivre jaune,1,,non,449634
