simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
alto basses contrebasses guitares lyres violes violons,0,oui,,687765
alto bassons guitare violons,3,non,,687765
alto bassons guitares violons,0,oui,,687765
aluchiabanis,3,oui,,687765
alun,2534,non,Alun,2559
alun à cordonnier,1,non,Alun,2559
alun autre que brûlé ou calciné,2,non,Alun,2559
alun bon,2,non,Alun,2559
alun brûlé,1,non,Alun,2559
alun commun,1,non,Alun,2559
alun de glace,1,non,Alun,2559
alun de roche,5,non,Alun,2559
alun de Rome,3,non,Alun,2559
alun de Rome fin rosé,1,non,Alun,2559
alun de Rouen,2,non,Alun,2559
alun de Surde,2,non,Alun,2559
alun du Levant,1,non,Alun,2559
alun en dracy,1,non,Alun,2559
alun en rame,1,non,,687765
alun gâté,1,non,Alun,2559
alun ordinaire,1,non,Alun,2559
alvés,0,non,,687765
amadou,344,non,,687765
amadou et agaric amadouvier,7,non,,687765
amandes,2280,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amandes à la praline,4,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amandes amères,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amandes arachis noisettes noix noyaux,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amandes cassée,7,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amandes cassées,456,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amandes cassées ou en coque,3,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amandes cassées ou en coques,3,non,,687765
amandes courtes,102,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amandes douces,5,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amandes en coque,438,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amandes en coques,460,non,,687765
amandes et figue et raisin,33,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amandes et noisettes et raisins secs,2,non,,687765
amandes et noix et noisettes,100,non,,687765
amandes et pelures et prunes et raisin,0,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amandes et pruneaux,82,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amandes et raisin sec,17,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amandes et raisin sec et savon,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amandes et savon,13,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amandes et sucre,25,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amandes et verdet,33,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amandes et vert-de-gris,0,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amandes fraîches,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amandes longues,65,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amandes mondées,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amandes sèches,64,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amandes sèches et figue sèche et ???,0,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amandes sèches et figue sèche et raisin sec,135,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amaril,1,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
amarinage,10,non,,687765
amarine,1,non,,687765
ambrain à grande barrique,1,non,,687765
ambre,43,non,,687765
ambre blanc,1,non,,687765
ambre brut,19,non,,687765
ambre carabé,22,non,,687765
ambre carabé jaune,2,non,,687765
ambre en grains,1,non,,687765
ambre et corail,1,non,,687765
ambre gris,40,non,,687765
ambre gris castoréum civette musc,0,oui,,687765
ambre jaune,90,non,,687765
ambre moulu,3,non,,687765
ameny,1,oui,,687765
amer,5,non,,687765
amer de laine,1,non,,687765
amertis,5,non,,687765
ameublement,3,non,,687765
ameublement de chitte,1,non,,687765
ami de toilé,1,non,,687765
amidon,1347,non,,687765
amidon alun,1,non,,687765
amidon en grains,1,non,,687765
amidon en poudre,3,non,,687765
amidon et poudre à poudrer,132,non,,687765
ammoniac,7,non,,687765
ammoniac et sel,26,non,,687765
ammonium,1,non,,687765
amomum,16,non,,687765
amomum et fèves de tonka et noix de ravensara,2,non,,687765
amomum verum,2,non,,687765
amurca,4,non,,687765
anabasse,129,non,,687765
anabasse bajutapau,3,non,,687765
anabasse corat nicaneas platille,2,non,,687765
anacardes,2,non,,687765
anacoste,3,non,,687765
ananas,12,non,,687765
ananas confit,2,non,,687765
ananas et pommes de grenade,8,non,,687765
ananas planté,1,non,,687765
anatomie,1,non,,687765
anatose,3,non,,687765
anches de tonneaux,2,non,,687765
anchois,1185,non,,687765
anchois câpres et olives,10,non,,687765
anchois câpres etc.,1,non,,687765
anchois câpres olives,1,non,,687765
anchois et boutargue,13,non,,687765
anchois et câpres,5,non,,687765
anchois et câpres et olives,1,non,,687765
anchois et sardes,1,non,,687765
anchois et sardines,5,non,,687765
anchois mariné,10,non,,687765
anchois mariné et salé,39,non,,687765
anchois salé,2,non,,687765
anchois salé et mariné,2,non,,687765
anchois salés,4,non,,687765
anchois salés et marinés,9,non,,687765
ancres,56,non,,687765
ancres de chaudon,1,non,,687765
ancres de fer,608,non,,687765
ancres de fer à chaudrons,1,non,,687765
ancres de fer au-dessus de 250 kilogrammes,1,non,,687765
ancres de fer de 250 kilogrammes et au-dessous,1,non,,687765
ancres de fer et embarcations,2,non,,687765
ancres et embarcations,5,non,,687765
ancres et grappins de fer,1,non,,687765
ancres et ouvrages de fer,2,non,,687765
ancres gravelées,1,non,,687765
ancres neuves,3,non,,687765
ancres vides,5,non,,687765
ancres vieilles,1,non,,687765
ancres vieilles vides,1,non,,687765
andolium,5,non,,687765
andouilles,45,non,,687765
andouillette,1,non,,687765
ânes,183,non,,687765
ânes et ânesses,97,non,,687765
ânes et mulets,11,non,,687765
ânesses,1,non,,687765
angélique,29,non,,687765
angélique du Rozème,1,non,,687765
anguilles,26,non,,687765
anguilles et truites,118,non,,687765
anguilles fraîches,1,non,,687765
anguilles marinées,1,non,,687765
anguilles salées,26,non,,687765
anille,1,non,,687765
animaux,5,non,,687765
anis,598,non,,687765
anis et rac et rhum etc.,101,non,,687765
anis et sucre,1,non,Sucre ; cru blanc ; du Brésil,11305
anis étoilé,0,oui,,687765
anis vert,99,non,,687765
anis vert à distiller,2,non,,687765
anisette,115,non,,687765
anisette au fiasque,6,non,,687765
anisette de Bordeaux,2,non,,687765
anneau de cuivre,1,non,,687765
anneau de fer,2,non,,687765
anneaux de cuivre,1,non,,687765
anneaux de fer,1,non,,687765
ânon,2,non,,687765
anspects,125,non,,687765
anspects de 3 à 4 pieds,1,non,,687765
anspects de bois,21,non,,687765
anspects de sapin,1,non,,687765
antale,3,non,,687765
antale et cauris,1,non,,687765
antchibanis,9,oui,,687765
antenelle,1,non,,687765
antennes,2,non,,687765
antennes et mâts de bateaux,1,non,,687765
antimoine,294,non,,687765
antimoine cru,28,non,,687765
antimoine métallique et sulfuré,2,non,,687765
antimoine préparé,2,non,,687765
antimoine vert,1,non,,687765
antofle,1,non,,687765
antofle de girofle,11,non,,687765
apasier,1,non,,687765
apier,3,non,,687765
apios,7,non,,687765
apparaux,1,non,,687765
apparaux et bâtiments de mer,38,non,,687765
apprêtée à toiler les livres,2,non,,687765
apprêtée pour parchemins,2,non,,687765
apprêts,0,non,,687765
arachis olives fraîches,1,non,,687765
arains,6,non,,687765
arak,17,non,,687765
arbalètes,7,non,,687765
arbalètrie et cartes marines,1,non,,687765
arbalètrrie et cartes marines,1,oui,,687765
arbres,51,non,,687765
arbres à fruits,2,non,,687765
arbres à planter,144,non,,687765
arbres à planter pommiers,1,non,,687765
arbres châtaignier,4,non,,687765
arbres d' ???,1,non,,687765
arbres d'auban,1,non,,687765
arbres de sapin,1,non,,687765
arbres et arbrisseaux,25,non,,687765
arbres et arbrisseaux à fruits,134,non,,687765
arbres et arbrisseaux sauvages,138,non,,687765
arbres et arbustes,6,non,,687765
arbres et plants,1,non,,687765
arbres fruitiers,97,non,,687765
arbres marronniers à planter,1,non,,687765
arbres nains,1,non,,687765
arbres tilleul,4,non,,687765
arbrisseaux,10,non,,687765
arbustes,4,non,,687765
arcanette,1,non,,687765
arcanie,2,non,,687765
arcanson,4,non,,687765
arcanum duplicatum,2,non,,687765
archets de violons,19,non,,687765
archets et violon,1,non,,687765
archiabanis,2,oui,,687765
arçons de bas de bois,1,non,,687765
arçons de bois,1,non,,687765
arçons de selles,24,non,,687765
arçons démontés,1,non,,687765
ardoise,390,non,,687765
ardoise à écrire,1,non,,687765
ardoise à piler,1,non,,687765
ardoise commune,215,non,,687765
ardoise dite chérubin et à mortier,63,non,,687765
ardoise dite grande voisine,2,non,,687765
ardoise dite moyenne voisine,3,non,,687765
ardoise dite petite voisine,2,non,,687765
ardoise dite voisine grande moyenne et petite,7,non,,687765
ardoise en carreaux,2,non,,687765
ardoise en carreaux et d'1 pied carré,1,non,,687765
ardoise en carreaux ou en table,7,non,,687765
ardoise en livret,7,non,,687765
ardoise encadrée,2,non,,687765
ardoise encadrée et en livret,71,non,,687765
ardoise non travaillée,8,non,,687765
ardoise pour fenêtre,6,non,,687765
ardoise pour toiture,8,non,,687765
ardoise pour toiture au kilogramme,1,non,,687765
ardoise pour toiture au nombre,2,non,,687765
ardoise verte,1,non,,687765
ardoises,3,non,,687765
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,687765
arelles de baleine,1,non,,687765
argent,12,non,,687765
argent battu,1,non,,687765
argent battu et en feuille,2,non,,687765
argent battu filé laminé et tiré,3,non,,687765
argent brisé et en lingots et en masses,1,non,,687765
argent brûlé,9,non,,687765
argent brut,1,non,,687765
argent brut en lingot et en masse ouvrages détruits,2,non,,687765
argent carragoux,2,non,,687765
argent en barils,2,non,,687765
argent en barres,17,non,,687765
argent en lingots,27,non,,687765
argent en lingots par Calais,1,non,,687765
argent et or,237,non,,687765
argent et or billon,8,non,,687765
argent et or et bijouterie,1,non,,687765
argent faux,9,non,,687765
argent faux en fil cantilles etc.,3,non,,687765
argent faux et or faux,54,non,,687765
argent faux et or faux traits,5,non,,687765
argent fin,1,non,,687765
argent monnayé et nogat d'or,4,non,,687765
argent talari,0,oui,,687765
argent vif,3,non,,687765
argenterie,737,non,,687765
argenterie épée,7,non,,687765
argenterie et bijouterie,21,non,,687765
argenterie et bijouterie et orfèvrerie,1,non,,687765
argenterie et orfévrerie,0,oui,,687765
argenterie et orfèvrerie,122,non,,687765
argenterie et orfèvrerie vermeil,37,non,,687765
argenterie neuve,4,non,,687765
argenterie vieille,11,non,,687765
argenterie vieille en couverts,1,non,,687765
argenterie vieille et bijouterie d'argent,2,non,,687765
argile et terre pour engrais,15,non,,687765
arins,1,non,,687765
aristoloche,78,non,,687765
armement de tables,3,non,,687765
armes,349,non,,687765
armes à feu,358,non,,687765
armes à feu de guerre,2,non,,687765
armes à feu de guerre et de traite,1,non,,687765
armes à feu de guerre portatives,2,non,,687765
armes à feu de luxe,4,non,,687765
armes à feu de luxe ou de traite,3,non,,687765
armes à feu de munitions,2,non,,687765
armes à feu de munitions fines,4,non,,687765
armes à feu de traite,1,non,,687765
armes à feu et artillerie,1,non,,687765
armes à feu et de traite,1,non,,687765
armes à feu et fusils,1,non,,687765
armes armureries,1,non,,687765
armes autres que de guerre à feu,1,non,,687765
armes autres que de guerre blanches,1,non,,687765
armes blanches,192,non,,687765
armes blanches à feu et artillerie,5,oui,,687765
armes blanches de guerre,1,non,,687765
armes blanches de guerre et de traite,1,non,,687765
armes blanches de luxe,2,non,,687765
armes blanches de luxe ou de traite,3,non,,687765
armes blanches de traite,1,non,,687765
armes de chasse ou de luxe à feu,2,non,,687765
armes de chasse ou de luxe blanches,2,non,,687765
armes de guerre,2,non,,687765
armes différentes,1,non,,687765
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,687765
armes et munitions,9,non,,687765
armes lames,1,non,,687765
armes remontrances,3,non,,687765
armoires,58,non,,687765
armoires ayant servi,1,non,,687765
armoires d'acajou,12,non,,687765
armoires de bois,2,non,,687765
armoires de bois de noyer,1,non,,687765
armoires de bois de sapin peintes,0,non,,687765
armoires de bois des Indes,1,non,,687765
armoires de chêne,10,non,,687765
armoires de chêne ornée,1,non,,687765
armoires de noyer,12,non,,687765
armoires de sapin,4,non,,687765
armoires et commodes,1,non,,687765
armoires vieilles,2,non,,687765
armoisin,51,non,,687765
armure de fer,1,non,,687765
armure vieille,1,non,,687765
arnas,1,non,,687765
arpois,1,oui,,687765
arquebuse,1,non,,687765
arrangas,1,non,,687765
arrosoirs,7,non,,687765
arrosoirs de bois,3,non,,687765
arrosoirs de cuivre,1,non,,687765
arrosoirs de fer,1,non,,687765
arrosoirs de fer-blanc,6,non,,687765
arrosoirs de sapin,1,non,,687765
arrosoirs de terre,1,non,,687765
arrowroot,1,non,,687765
arséniate de potasse,2,non,Potasse,1511
arsenic,496,non,,687765
arsenic métallique,6,non,,687765
artichauts,85,non,,687765
artichauts champignons et truffes,2,non,,687765
artichauts confits,70,non,,687765
artichauts frais,21,non,,687765
artichauts marinés,2,non,,687765
artichauts secs,7,non,,687765
artifice,5,non,,687765
artifice fusées etc.,44,non,,687765
artillerie,6,non,,687765
asa fœtida,129,non,,687765
ascrile,1,non,,687765
asperges,9,non,,687765
asperges confites,1,non,,687765
asperges et scorsonères,69,non,,687765
asphaltum,19,non,,687765
aspic en grabeau,1,non,,687765
assiette,2,non,,687765
assiette de Biarritz,1,non,,687765
assiette de bois,1,non,,687765
assiette de faïence,13,non,,687765
assiette de faïence assorties,0,oui,,687765
assiette de porcelaine,4,non,,687765
assiette de porcelaine des Indes,1,non,,687765
assiette de terre,8,non,,687765
assiette et plats de terre,1,non,,687765
asustum,1,non,,687765
atastes,1,non,,687765
atchiabanis,14,oui,,687765
atlas,4,non,,687765
atlas à la feuille d'or,1,non,,687765
atlas et instruments de marine,2,non,,687765
atlas jaspé,1,non,,687765
attaches de cuivre,1,non,,687765
attelles de colliers,14,non,,687765
aube,1,non,,687765
auchinoise,2,non,,687765
auclimes,3,non,,687765
auf,121,non,,687765
auf ouvré,0,oui,,687765
auf travaillé,0,oui,,687765
auf travaillé en cordes,0,oui,,687765
augemy,2,non,,687765
auges,3,non,,687765
auges de carreaux,2,non,,687765
augustins,2,non,,687765
aurcsats,1,non,,687765
aurcsats étoile,1,non,,687765
aussière,0,non,,687765
autel de marbre,2,non,,687765
aux travaux du Roi,6,non,,687765
avelanède,62,non,,687765
avelanèdes,59,oui,,687765
avelines,12,non,,687765
avelines et noisettes sèches,22,non,,687765
avelines faînes noisettes noix,1,non,,687765
avelines noisettes noix,5,non,,687765
avirons,696,non,,687765
avirons bruts,17,non,,687765
avirons de 12 pieds,1,non,,687765
avirons de 18 pieds,1,non,,687765
avirons de 30 pieds,1,non,,687765
avirons de 5 pieds,1,non,,687765
avirons de 8 à 12 pieds,1,non,,687765
avirons de bois,60,non,,687765
avirons de bois façonné,1,non,,687765
avirons de chêne,1,non,,687765
avirons de sapin,2,non,,687765
avirons en bois de construction,2,non,,687765
avirons et perches de bois,0,non,,687765
avirons et rames bruts,2,non,,687765
avirons et rames de bois,1,non,,687765
avirons et rames de bois façonné,2,non,,687765
avirons et rames façonnés,5,non,,687765
avirons polis,1,non,,687765
avoine,1045,non,,687765
avoine en gerbes,22,non,,687765
avoine et haricots,1,non,,687765
avoine et orge etc.,1,non,,687765
avoine mondée,1,non,,687765
avoine moulée,1,non,,687765
azur,776,non,,687765
azur commun,341,non,,687765
azur et bleu de Prusse,10,non,,687765
azur et cobalt,20,non,,687765
azur fin,14,non,,687765
azur gros,24,non,,687765
babassis,1,non,,687765
babouches,97,non,,687765
babouches de maroquin,2,non,,687765
bacs d'1 aime,1,non,,687765
bacs de pierre,4,non,,687765
bacs de pierre bleue,2,non,,687765
bacs de pierre d'1 aime,13,non,,687765
bacs de pierre de 4 aimes,2,non,,687765
bacs de pierre de demi d'aime,66,non,,687765
bacs de pierre de moindre classe,85,non,,687765
bacs de pierre de trois-quart d'aime,2,non,,687765
bacs de pierre en dessous d'1 aime,14,non,,687765
bacs de pierre en dessus d'1 aime,54,non,,687765
badiane,62,non,,687765
badiane ou anis étoilé de la Chine,0,oui,,687765
baffetas,10,non,,687765
baffetas blanc,21,non,,687765
baffetas bleu,30,non,,687765
baffetas des Indes,4,non,,687765
bafs ?,0,non,,687765
bagages,5,non,,687765
bagarot,1,non,,687765
bagues,5,non,,687765
bagues à pierres fausses,1,non,,687765
bagues d'argent,2,non,,687765
bagues d'or,1,non,,687765
bagues de cuivre,2,non,,687765
bagues de laiton,1,non,,687765
bagues de verre,3,non,,687765
baguettes,7,non,,687765
baguettes à chandelle,1,non,,687765
baguettes à étoffe,2,non,,687765
baguettes d'étain,2,non,,687765
baguettes de bois,1,non,,687765
baguettes de bois doré,1,non,,687765
baguettes de cuivre,3,non,,687765
baguettes de fer à fusil,53,non,,687765
baguettes de fusil,48,non,,687765
bahuts,24,non,,687765
baie de laurier,28,non,,687765
baies de buis,1,non,,687765
baies de genévrier à distiller,2,non,,687765
baies de genièvre,9,non,,687765
baignes,3,non,,687765
baignoires,2,non,,687765
baignoires d'acajou,1,non,,687765
baignoires de cuivre,4,non,,687765
baignoires de sapin,1,non,,687765
baignoires de tôle,2,non,,687765
baigots,1,non,,687765
baillarge,9,non,,687765
bailles,1,non,,687765
baïonnettes,80,non,,687765
bais de bois de chêne,2,non,,687765
bajutapau,259,non,,687765
bajutapau commun,1,non,,687765
