simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
alquifoux mine de plomb ou graphite,23,non,Plomb,4517
alquifoux ou mine de plomb,1,non,Plomb,4517
alquifoux sable plombifère,1,non,Plomb,4517
alquitra,3,non,,675391
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,675391
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,,675391
alto basses contrebasses guitare lyres violes violons,2,non,,675391
alto basses contrebasses guitares lyres violes violons,0,oui,,675391
alto bassons guitare violons,3,non,,675391
alto bassons guitares violons,0,oui,,675391
aluchiabanis,3,oui,,675391
alun,2479,non,Alun,2504
alun à cordonnier,1,non,Alun,2504
alun autre que brûlé ou calciné,2,non,Alun,2504
alun bon,2,non,Alun,2504
alun brûlé,1,non,Alun,2504
alun commun,1,non,Alun,2504
alun de glace,1,non,Alun,2504
alun de roche,5,non,Alun,2504
alun de Rome,3,non,Alun,2504
alun de Rome fin rosé,1,non,Alun,2504
alun de Rouen,2,non,Alun,2504
alun de Surde,2,non,Alun,2504
alun du Levant,1,non,Alun,2504
alun en dracy,1,non,Alun,2504
alun en rame,1,non,,675391
alun gâté,1,non,Alun,2504
alun ordinaire,1,non,Alun,2504
alvés,0,non,,675391
amadou,335,non,,675391
amadou et agaric amadouvier,7,non,,675391
amandes,2222,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amandes à la praline,4,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amandes amères,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amandes arachis noisettes noix noyaux,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amandes cassée,7,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amandes cassées,426,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amandes cassées ou en coque,3,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amandes cassées ou en coques,3,non,,675391
amandes courtes,102,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amandes douces,5,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amandes en coque,438,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amandes en coques,441,non,,675391
amandes et figue et raisin,33,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amandes et noisettes et raisins secs,2,non,,675391
amandes et noix et noisettes,100,non,,675391
amandes et pelures et prunes et raisin,0,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amandes et pruneaux,82,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amandes et raisin sec,17,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amandes et raisin sec et savon,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amandes et savon,13,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amandes et sucre,25,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amandes et verdet,33,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amandes et vert-de-gris,0,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amandes fraîches,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amandes longues,65,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amandes mondées,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amandes sèches,64,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amandes sèches et figue sèche et ???,0,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amandes sèches et figue sèche et raisin sec,135,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amaril,1,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19789
amarinage,10,non,,675391
amarine,1,non,,675391
ambrain à grande barrique,1,non,,675391
ambre,43,non,,675391
ambre blanc,1,non,,675391
ambre brut,19,non,,675391
ambre carabé,21,non,,675391
ambre carabé jaune,2,non,,675391
ambre en grains,1,non,,675391
ambre et corail,1,non,,675391
ambre gris,38,non,,675391
ambre gris castoréum civette musc,0,oui,,675391
ambre jaune,87,non,,675391
ambre moulu,3,non,,675391
ameny,1,oui,,675391
amer,3,non,,675391
amer de laine,1,non,,675391
amertis,4,non,,675391
ameublement,2,non,,675391
ameublement de chitte,1,non,,675391
ami de toilé,1,non,,675391
amidon,1291,non,,675391
amidon alun,1,non,,675391
amidon en grains,1,non,,675391
amidon en poudre,1,non,,675391
amidon et poudre à poudrer,132,non,,675391
ammoniac,7,non,,675391
ammoniac et sel,26,non,,675391
ammonium,1,non,,675391
amomum,16,non,,675391
amomum et fèves de tonka et noix de ravensara,2,non,,675391
amomum verum,2,non,,675391
amurca,4,non,,675391
anabasse,121,non,,675391
anabasse bajutapau,3,non,,675391
anabasse corat nicaneas platille,2,non,,675391
anacardes,2,non,,675391
anacoste,3,non,,675391
ananas,12,non,,675391
ananas confit,2,non,,675391
ananas et pommes de grenade,8,non,,675391
ananas planté,1,non,,675391
anatomie,1,non,,675391
anatose,3,non,,675391
anches de tonneaux,2,non,,675391
anchois,1152,non,,675391
anchois câpres et olives,10,non,,675391
anchois câpres etc.,1,non,,675391
anchois câpres olives,1,non,,675391
anchois et boutargue,13,non,,675391
anchois et câpres,5,non,,675391
anchois et câpres et olives,1,non,,675391
anchois et sardes,1,non,,675391
anchois et sardines,5,non,,675391
anchois mariné,10,non,,675391
anchois mariné et salé,39,non,,675391
anchois salé,2,non,,675391
anchois salé et mariné,2,non,,675391
anchois salés,4,non,,675391
anchois salés et marinés,9,non,,675391
ancres,56,non,,675391
ancres de chaudon,1,non,,675391
ancres de fer,585,non,,675391
ancres de fer à chaudrons,1,non,,675391
ancres de fer au-dessus de 250 kilogrammes,1,non,,675391
ancres de fer de 250 kilogrammes et au-dessous,1,non,,675391
ancres de fer et embarcations,2,non,,675391
ancres et embarcations,5,non,,675391
ancres et grappins de fer,1,non,,675391
ancres et ouvrages de fer,2,non,,675391
ancres gravelées,1,non,,675391
ancres neuves,3,non,,675391
ancres vides,3,non,,675391
ancres vieilles,1,non,,675391
ancres vieilles vides,1,non,,675391
andolium,5,non,,675391
andouilles,44,non,,675391
andouillette,1,non,,675391
ânes,181,non,,675391
ânes et ânesses,97,non,,675391
ânes et mulets,11,non,,675391
ânesses,1,non,,675391
angélique,28,non,,675391
angélique du Rozème,1,non,,675391
anguilles,25,non,,675391
anguilles et truites,118,non,,675391
anguilles fraîches,1,non,,675391
anguilles marinées,1,non,,675391
anguilles salées,22,non,,675391
anille,1,non,,675391
animaux,5,non,,675391
anis,576,non,,675391
anis et rac et rhum etc.,101,non,,675391
anis et sucre,1,non,Sucre ; cru blanc ; du Brésil,11076
anis étoilé,0,oui,,675391
anis vert,97,non,,675391
anis vert à distiller,2,non,,675391
anisette,112,non,,675391
anisette au fiasque,6,non,,675391
anisette de Bordeaux,2,non,,675391
anneau de cuivre,1,non,,675391
anneau de fer,2,non,,675391
anneaux de cuivre,1,non,,675391
anneaux de fer,1,non,,675391
ânon,2,non,,675391
anspects,118,non,,675391
anspects de 3 à 4 pieds,1,non,,675391
anspects de bois,21,non,,675391
anspects de sapin,1,non,,675391
antale,3,non,,675391
antale et cauris,1,non,,675391
antchibanis,9,oui,,675391
antenelle,1,non,,675391
antennes,2,non,,675391
antennes et mâts de bateaux,1,non,,675391
antimoine,283,non,,675391
antimoine cru,27,non,,675391
antimoine métallique et sulfuré,2,non,,675391
antimoine préparé,2,non,,675391
antimoine vert,1,non,,675391
antofle,1,non,,675391
antofle de girofle,11,non,,675391
apasier,1,non,,675391
apier,3,non,,675391
apios,7,non,,675391
apparaux,1,non,,675391
apparaux et bâtiments de mer,38,non,,675391
apprêtée à toiler les livres,2,non,,675391
apprêtée pour parchemins,2,non,,675391
apprêts,0,non,,675391
arachis olives fraîches,1,non,,675391
arains,6,non,,675391
arak,17,non,,675391
arbalètes,7,non,,675391
arbalètrie et cartes marines,1,non,,675391
arbalètrrie et cartes marines,1,oui,,675391
arbres,51,non,,675391
arbres à fruits,2,non,,675391
arbres à planter,142,non,,675391
arbres à planter pommiers,1,non,,675391
arbres châtaignier,4,non,,675391
arbres d' ???,1,non,,675391
arbres d'auban,1,non,,675391
arbres de sapin,1,non,,675391
arbres et arbrisseaux,25,non,,675391
arbres et arbrisseaux à fruits,134,non,,675391
arbres et arbrisseaux sauvages,138,non,,675391
arbres et arbustes,6,non,,675391
arbres et plants,1,non,,675391
arbres fruitiers,97,non,,675391
arbres marronniers à planter,1,non,,675391
arbres nains,1,non,,675391
arbres tilleul,3,non,,675391
arbrisseaux,9,non,,675391
arbustes,4,non,,675391
arcanette,1,non,,675391
arcanie,1,non,,675391
arcanson,4,non,,675391
arcanum duplicatum,2,non,,675391
archets de violons,19,non,,675391
archets et violon,1,non,,675391
archiabanis,2,oui,,675391
arçons de bas de bois,1,non,,675391
arçons de bois,1,non,,675391
arçons de selles,24,non,,675391
arçons démontés,1,non,,675391
ardoise,386,non,,675391
ardoise à piler,1,non,,675391
ardoise commune,215,non,,675391
ardoise dite chérubin et à mortier,63,non,,675391
ardoise dite grande voisine,2,non,,675391
ardoise dite moyenne voisine,3,non,,675391
ardoise dite petite voisine,2,non,,675391
ardoise dite voisine grande moyenne et petite,7,non,,675391
ardoise en carreaux,2,non,,675391
ardoise en carreaux et d'1 pied carré,1,non,,675391
ardoise en carreaux ou en table,7,non,,675391
ardoise en livret,7,non,,675391
ardoise encadrée,2,non,,675391
ardoise encadrée et en livret,71,non,,675391
ardoise non travaillée,8,non,,675391
ardoise pour fenêtre,6,non,,675391
ardoise pour toiture,8,non,,675391
ardoise pour toiture au kilogramme,1,non,,675391
ardoise pour toiture au nombre,2,non,,675391
ardoise verte,1,non,,675391
ardoises,3,non,,675391
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,675391
arelles de baleine,1,non,,675391
argent,12,non,,675391
argent battu,1,non,,675391
argent battu et en feuille,2,non,,675391
argent battu filé laminé et tiré,3,non,,675391
argent brisé et en lingots et en masses,1,non,,675391
argent brûlé,8,non,,675391
argent brut,1,non,,675391
argent brut en lingot et en masse ouvrages détruits,2,non,,675391
argent carragoux,2,non,,675391
argent en barils,2,non,,675391
argent en barres,17,non,,675391
argent en lingots,27,non,,675391
argent en lingots par Calais,1,non,,675391
argent et or,237,non,,675391
argent et or billon,8,non,,675391
argent faux,9,non,,675391
argent faux en fil cantilles etc.,3,non,,675391
argent faux et or faux,53,non,,675391
argent faux et or faux traits,5,non,,675391
argent fin,1,non,,675391
argent monnayé et nogat d'or,4,non,,675391
argent talari,0,oui,,675391
argent vif,3,non,,675391
argenterie,734,non,,675391
argenterie épée,7,non,,675391
argenterie et bijouterie,21,non,,675391
argenterie et bijouterie et orfèvrerie,1,non,,675391
argenterie et orfévrerie,0,oui,,675391
argenterie et orfèvrerie,122,non,,675391
argenterie et orfèvrerie vermeil,37,non,,675391
argenterie neuve,4,non,,675391
argenterie vieille,11,non,,675391
argenterie vieille en couverts,1,non,,675391
argenterie vieille et bijouterie d'argent,2,non,,675391
argile et terre pour engrais,15,non,,675391
arins,1,non,,675391
aristoloche,68,non,,675391
armement de tables,3,non,,675391
armes,347,non,,675391
armes à feu,352,non,,675391
armes à feu de guerre,2,non,,675391
armes à feu de guerre et de traite,1,non,,675391
armes à feu de guerre portatives,2,non,,675391
armes à feu de luxe,4,non,,675391
armes à feu de luxe ou de traite,3,non,,675391
armes à feu de munitions,2,non,,675391
armes à feu de munitions fines,4,non,,675391
armes à feu de traite,1,non,,675391
armes à feu et artillerie,1,non,,675391
armes à feu et de traite,1,non,,675391
armes à feu et fusils,1,non,,675391
armes armureries,1,non,,675391
armes autres que de guerre à feu,1,non,,675391
armes autres que de guerre blanches,1,non,,675391
armes blanches,191,non,,675391
armes blanches à feu et artillerie,5,oui,,675391
armes blanches de guerre,1,non,,675391
armes blanches de guerre et de traite,1,non,,675391
armes blanches de luxe,2,non,,675391
armes blanches de luxe ou de traite,3,non,,675391
armes blanches de traite,1,non,,675391
armes de chasse ou de luxe à feu,2,non,,675391
armes de chasse ou de luxe blanches,2,non,,675391
armes de guerre,2,non,,675391
armes différentes,1,non,,675391
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,675391
armes et munitions,9,non,,675391
armes lames,1,non,,675391
armes remontrances,3,non,,675391
armoires,57,non,,675391
armoires ayant servi,1,non,,675391
armoires d'acajou,12,non,,675391
armoires de bois,2,non,,675391
armoires de bois de noyer,1,non,,675391
armoires de bois de sapin peintes,0,non,,675391
armoires de bois des Indes,1,non,,675391
armoires de chêne,9,non,,675391
armoires de chêne ornée,1,non,,675391
armoires de noyer,12,non,,675391
armoires de sapin,4,non,,675391
armoires et commodes,1,non,,675391
armoires vieilles,2,non,,675391
armoisin,47,non,,675391
armure de fer,1,non,,675391
armure vieille,1,non,,675391
arnas,1,non,,675391
arpois,1,oui,,675391
arquebuse,1,non,,675391
arrangas,1,non,,675391
arrosoirs,7,non,,675391
arrosoirs de bois,2,non,,675391
arrosoirs de cuivre,1,non,,675391
arrosoirs de fer,1,non,,675391
arrosoirs de fer-blanc,6,non,,675391
arrosoirs de sapin,1,non,,675391
arrosoirs de terre,1,non,,675391
arrowroot,1,non,,675391
arséniate de potasse,2,non,Potasse,1501
arsenic,476,non,,675391
arsenic métallique,6,non,,675391
artichauts,83,non,,675391
artichauts champignons et truffes,2,non,,675391
artichauts confits,67,non,,675391
artichauts frais,17,non,,675391
artichauts marinés,2,non,,675391
artichauts secs,6,non,,675391
artifice,5,non,,675391
artifice fusées etc.,44,non,,675391
artillerie,6,non,,675391
asa fœtida,125,non,,675391
ascrile,1,non,,675391
asperges,9,non,,675391
asperges confites,1,non,,675391
asperges et scorsonères,69,non,,675391
asphaltum,19,non,,675391
aspic en grabeau,1,non,,675391
assiette,2,non,,675391
assiette de Biarritz,1,non,,675391
assiette de bois,1,non,,675391
assiette de faïence,10,non,,675391
assiette de faïence assorties,0,oui,,675391
assiette de porcelaine,4,non,,675391
assiette de porcelaine des Indes,1,non,,675391
assiette de terre,8,non,,675391
assiette et plats de terre,1,non,,675391
asustum,1,non,,675391
atastes,1,non,,675391
atchiabanis,14,oui,,675391
atlas,4,non,,675391
atlas à la feuille d'or,1,non,,675391
atlas et instruments de marine,2,non,,675391
atlas jaspé,1,non,,675391
attaches de cuivre,1,non,,675391
attelles de colliers,14,non,,675391
aube,1,non,,675391
auchinoise,2,non,,675391
auclimes,3,non,,675391
auf,117,non,,675391
auf ouvré,0,oui,,675391
auf travaillé,0,oui,,675391
auf travaillé en cordes,0,oui,,675391
augemy,2,non,,675391
auges,3,non,,675391
auges de carreaux,2,non,,675391
augustins,2,non,,675391
aurcsats,1,non,,675391
aurcsats étoile,1,non,,675391
aussière,0,non,,675391
autel de marbre,2,non,,675391
aux travaux du Roi,6,non,,675391
avelanède,62,non,,675391
avelanèdes,59,oui,,675391
avelines,12,non,,675391
avelines et noisettes sèches,22,non,,675391
avelines faînes noisettes noix,1,non,,675391
avelines noisettes noix,5,non,,675391
avirons,667,non,,675391
avirons bruts,17,non,,675391
avirons de 12 pieds,1,non,,675391
avirons de 18 pieds,1,non,,675391
avirons de 30 pieds,1,non,,675391
avirons de 5 pieds,1,non,,675391
avirons de 8 à 12 pieds,1,non,,675391
avirons de bois,60,non,,675391
avirons de bois façonné,1,non,,675391
avirons de chêne,1,non,,675391
avirons de sapin,1,non,,675391
avirons en bois de construction,2,non,,675391
avirons et perches de bois,0,non,,675391
avirons et rames bruts,2,non,,675391
avirons et rames de bois,1,non,,675391
avirons et rames de bois façonné,2,non,,675391
avirons et rames façonnés,5,non,,675391
avirons polis,1,non,,675391
avoine,1028,non,,675391
avoine en gerbes,22,non,,675391
avoine et haricots,1,non,,675391
avoine et orge etc.,1,non,,675391
avoine mondée,1,non,,675391
avoine moulée,1,non,,675391
azur,747,non,,675391
azur commun,334,non,,675391
azur et bleu de Prusse,9,non,,675391
azur et cobalt,20,non,,675391
azur fin,13,non,,675391
azur gros,24,non,,675391
babassis,1,non,,675391
babouches,91,non,,675391
babouches de maroquin,2,non,,675391
bacs d'1 aime,1,non,,675391
bacs de pierre,4,non,,675391
bacs de pierre bleue,2,non,,675391
bacs de pierre d'1 aime,13,non,,675391
bacs de pierre de 4 aimes,2,non,,675391
bacs de pierre de demi d'aime,66,non,,675391
bacs de pierre de moindre classe,85,non,,675391
bacs de pierre de trois-quart d'aime,2,non,,675391
bacs de pierre en dessous d'1 aime,14,non,,675391
bacs de pierre en dessus d'1 aime,54,non,,675391
badiane,61,non,,675391
badiane ou anis étoilé de la Chine,0,oui,,675391
baffetas,10,non,,675391
baffetas blanc,20,non,,675391
baffetas bleu,28,non,,675391
baffetas des Indes,4,non,,675391
bafs ?,0,non,,675391
bagages,5,non,,675391
bagarot,1,non,,675391
bagues,5,non,,675391
bagues à pierres fausses,1,non,,675391
bagues d'argent,2,non,,675391
bagues d'or,1,non,,675391
bagues de cuivre,2,non,,675391
bagues de laiton,1,non,,675391
bagues de verre,3,non,,675391
baguettes,6,non,,675391
baguettes à chandelle,1,non,,675391
baguettes à étoffe,2,non,,675391
baguettes d'étain,2,non,,675391
baguettes de bois,1,non,,675391
baguettes de bois doré,1,non,,675391
baguettes de cuivre,3,non,,675391
baguettes de fer à fusil,53,non,,675391
baguettes de fusil,48,non,,675391
bahuts,24,non,,675391
baie de laurier,28,non,,675391
baies de buis,1,non,,675391
baies de genévrier à distiller,2,non,,675391
baies de genièvre,9,non,,675391
baignes,3,non,,675391
baignoires,2,non,,675391
baignoires d'acajou,1,non,,675391
baignoires de cuivre,4,non,,675391
baignoires de sapin,1,non,,675391
baignoires de tôle,2,non,,675391
baigots,1,non,,675391
baillarge,9,non,,675391
bailles,1,non,,675391
baïonnettes,79,non,,675391
bais de bois de chêne,2,non,,675391
bajutapau,251,non,,675391
bajutapau commun,1,non,,675391
bajutapau des Indes,3,oui,,675391
"bajutapau, canelis, etc.",3,non,,675391
bakeliau et stockfis,0,oui,,675391
balais,153,non,,675391
balais communs,5,non,,675391
balais coupés,3,non,,675391
balais de bois,39,non,,675391
balais de brandes,1,non,,675391
