simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
acide muriatique,1,,non,670163
acide muriatique et nitrique et phosphorique,3,,non,670163
acide muriatique et nitro-muriatique,2,,non,670163
acide nitrique,4,,non,670163
acide oxalique,2,,non,670163
acide phosphorique,2,,non,670163
acide succinique,1,,non,670163
acide tartrique,2,,non,670163
acide vitriolique,4,Vitriol ; blanc,non,1306
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1306
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1306
acier,2606,,non,670163
acier battu forgé ou laminé,1,,non,670163
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,15946
acier brun,1,,non,670163
acier brut,11,,non,670163
acier commun,1,,non,670163
acier en barres,9,,non,670163
acier en bottes,1,,non,670163
acier en bottes pour la Compagnie des Indes,1,,non,670163
acier et clous,9,,non,670163
acier et fer,356,Fer,non,15946
acier filé et fer carburé,0,Fer,oui,15946
acier fondu en carreaux ou en tôle,5,,non,670163
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,15946
acier fondu forgé,1,,non,670163
acier fondu forgé et fer carbonaté,0,Fer,oui,15946
acier forgé,7,,non,670163
acier forgé et fer carburé,0,Fer,oui,15946
acons,1,,non,670163
acons démontés,21,,non,670163
acons démontés en gabare,2,,non,670163
acorus,5,,non,670163
acuirson,0,,non,670163
acume de cuivre,1,,non,670163
adatais,3,,non,670163
affûts,2,,non,670163
affûts de bois,1,,non,670163
affûts de canons,12,,non,670163
affûts de fer,1,,non,670163
affûts de fusils,1,,non,670163
affûts de fûts à canons,1,,non,670163
affûts et canons,1,,non,670163
agaric,152,,non,670163
agaric amadouvier,6,,non,670163
agaric amadouvier brut,4,,non,670163
agaric amadouvier brut et préparé,12,,non,670163
agaric amadouvier préparé,6,,non,670163
agaric brut et préparé,6,,non,670163
agaric de mélèze,4,,non,670163
agaric et amadouvier,0,,oui,670163
agaric fin,1,,non,670163
agaric gros,2,,non,670163
agate,10,,non,670163
agate autre que chique et ouvrages,2,,non,670163
agate autre que chique et ouvrée,0,,oui,670163
agate brute,4,,non,670163
agate chique et ouvrée,0,,oui,670163
agate en pierres,2,,non,670163
agate fine,1,,non,670163
agate montée,1,,non,670163
agate ouvrée,0,,oui,670163
agneaux,118,,non,670163
agneaux communs,8,,non,670163
agneaux en vie,5,,non,670163
agneaux et cabris,122,,non,670163
agneaux mérinos et métis,7,,non,670163
agnelines et crottelins,36,,non,670163
agobille,2,,non,670163
agoutals,4,,non,670163
agoutals de bois,5,,non,670163
agrément,15,,non,670163
agrément au quart,3,,non,670163
agrément d'argent,2,,non,670163
agrément d'or,1,,non,670163
agrément d'or et d'argent,5,,non,670163
agrément de fil,9,,non,670163
agrément de fil et de soie,3,,non,670163
agrément de fleur,1,,non,670163
agrément de soie,57,,non,670163
agrément de soie et d'argent,1,,non,670163
agrément de soie et fil,0,,oui,670163
agrément de soie or et argent faux,1,,non,670163
agréments de soie et milleret,13,,non,670163
agréments et milleret,38,,non,670163
agrès,18,,non,670163
agrès apparaux de navire et embarcations,6,,non,670163
agrès apparaux et embarcations,2,,non,670163
agrès de navire,0,,oui,670163
agrès de navire en voile,0,,oui,670163
agrès de navire et jeux de voile,14,,non,670163
agrès et apparaux,2,,non,670163
agrès et apparaux d'or navire,1,,non,670163
agrès et bâtiments de mer,10,,non,670163
agrès et embarcations,8,,non,670163
agrès et voile de navire,1,,oui,670163
agrès et voiles de navire,0,,oui,670163
aigles,4,,non,670163
aigre de cèdre,9,,non,670163
aigre de cidre,5,,non,670163
aigre de vitriol,17,Vitriol ; blanc,non,1306
aigrettes,10,,non,670163
aigrettes de fil d'or et d'argent,1,,non,670163
aigrettes de soie,1,,non,670163
aigrettes de soie et argent,1,,non,670163
aigrettes et bavolets,1,,non,670163
aiguières d'étain,1,,non,670163
aiguilles,349,,non,670163
aiguilles à boîtes,1,,non,670163
aiguilles à coudre,59,,non,670163
aiguilles à coudre voiles,1,,non,670163
aiguilles à ralingue,1,,non,670163
aiguilles à tabac,1,,non,670163
aiguilles à toile,1,,non,670163
aiguilles d'emballage,2,,non,670163
aiguilles de mercerie fine,4,,non,670163
aiguilles epars de sapin,1,,non,670163
aiguilles et épingles,1,,non,670163
aiguilles et épingles de mercerie fine,3,,non,670163
aiguilles et mercerie fine,2,,non,670163
aiguilles grosses,1,,non,670163
aiguilles pour voile,38,,non,670163
aiguillettes,1,,non,670163
ail,2,,oui,670163
ailes,17,,non,670163
ailes de fléaux,3,,non,670163
ailes de moulins,6,,non,670163
ailor,0,,non,670163
ails,245,,non,670163
ails à fauches,1,,non,670163
ails blancs à casser,1,,non,670163
aimant,1,,non,670163
ains à pêcher,43,,non,670163
ains et lignes à pêcher,2,,non,670163
airain,6,,non,670163
airain non ouvré,4,,non,670163
ajamis,279,,non,670163
ajustements,37,,non,670163
ajustements de femme,5,,non,670163
ajustements de soie,2,,non,670163
alambics,17,,non,670163
alambics d'étain,17,,non,670163
alambics de cuivre,2,,non,670163
alambics de terre,1,,non,670163
alana,2,,non,670163
alazar,2,,non,670163
albâtre,5,,non,670163
albâtre brut,3,,non,670163
albâtre et marbre brut et poli,21,,non,670163
albâtre moulé poli ou sculpté,6,,non,670163
alcalis autre que natron et soude,2,,oui,670163
alcalis autre que natron et soudes,2,,non,670163
alcalis salin,1,,non,670163
alènes,5,,non,670163
ali,1,,non,670163
alibanies,110,,non,670163
alibanis,14,,oui,670163
alicot,1,,non,670163
alizari,20,,non,670163
alizari et garance,165,,non,670163
alizari sèche,7,,non,670163
alkermés,1,,non,670163
alkermès en grains,23,,non,670163
allaya,86,,non,670163
alleaux,1,,non,670163
allemande de poil,10,,oui,670163
allumettes,135,,non,670163
allumettes à vin,30,,non,670163
allumettes de coton,1,,non,670163
allumettes de mêche soufrée,1,,non,670163
allumettes droguées,3,,non,670163
allumettes épicée,2,,non,670163
allumettes opérées et soufrées,1,,non,670163
allumettes soufrées,12,,non,670163
almagro ou crayons rouges,2,,non,670163
almanachs,1,,non,670163
almanachs brochés,2,,non,670163
almanachs en blancs,1,,non,670163
almanachs enjolivés,2,,non,670163
almanachs reliés,1,,non,670163
aloès,254,,non,670163
aloès cabalin,5,,non,670163
aloès commun,1,,non,670163
aloès et opium,2,,non,670163
aloès hépatique,1,,non,670163
aloès moyen,2,,non,670163
aloiset,1,,non,670163
alose,8,,non,670163
alose fumée,4,,non,670163
alose salée,5,,non,670163
aloues,1,,non,670163
alouettes,5,,non,670163
alpargate,36,,non,670163
alphabets,1,,non,670163
alpiste,21,,non,670163
alpiste et millet,9,,non,670163
alquifoux,489,,non,670163
alquifoux en galène,2,,non,670163
alquifoux et mine de plomb,36,Plomb,non,4413
alquifoux mine de plomb ou graphite,23,Plomb,non,4413
alquifoux ou mine de plomb,1,Plomb,non,4413
alquifoux sable plombifère,1,Plomb,non,4413
alquitra,3,,non,670163
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,670163
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,670163
alto basses contrebasses guitare lyres violes violons,2,,non,670163
alto basses contrebasses guitares lyres violes violons,0,,oui,670163
alto bassons guitare violons,3,,non,670163
alto bassons guitares violons,0,,oui,670163
aluchiabanis,3,,oui,670163
alun,2434,Alun,non,2459
alun à cordonnier,1,Alun,non,2459
alun autre que brûlé ou calciné,2,Alun,non,2459
alun bon,2,Alun,non,2459
alun brûlé,1,Alun,non,2459
alun commun,1,Alun,non,2459
alun de glace,1,Alun,non,2459
alun de roche,5,Alun,non,2459
alun de Rome,3,Alun,non,2459
alun de Rome fin rosé,1,Alun,non,2459
alun de Rouen,2,Alun,non,2459
alun de Surde,2,Alun,non,2459
alun du Levant,1,Alun,non,2459
alun en dracy,1,Alun,non,2459
alun en rame,1,,non,670163
alun gâté,1,Alun,non,2459
alun ordinaire,1,Alun,non,2459
alvés,0,,non,670163
amadou,333,,non,670163
amadou et agaric amadouvier,7,,non,670163
amandes,2185,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
amandes cassée,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
amandes cassées,409,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18799
amandes cassées ou en coques,3,,non,670163
amandes courtes,102,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
amandes douces,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
amandes en coque,438,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18799
amandes en coques,441,,non,670163
amandes et figue et raisin,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
amandes et pelures et prunes et raisin,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
amandes et pruneaux,82,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
amandes et raisin sec,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
amandes et savon,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
amandes et sucre,25,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
amandes et verdet,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18799
amandes fraîches,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
amandes longues,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
amandes sèches et figue sèche et ???,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18799
amarinage,10,,non,670163
amarine,1,,non,670163
ambrain à grande barrique,1,,non,670163
ambre,43,,non,670163
ambre blanc,1,,non,670163
ambre brut,19,,non,670163
ambre carabé,21,,non,670163
ambre carabé jaune,2,,non,670163
ambre en grains,1,,non,670163
ambre et corail,1,,non,670163
ambre gris,38,,non,670163
ambre gris castoréum civette musc,0,,oui,670163
ambre jaune,87,,non,670163
ambre moulu,2,,non,670163
ameny,1,,oui,670163
amer,3,,non,670163
amer de laine,1,,non,670163
amertis,4,,non,670163
ameublement,2,,non,670163
ameublement de chitte,1,,non,670163
ami de toilé,1,,non,670163
amidon,1278,,non,670163
amidon alun,1,,non,670163
amidon en grains,1,,non,670163
amidon en poudre,1,,non,670163
amidon et poudre à poudrer,132,,non,670163
ammoniac,7,,non,670163
ammoniac et sel,26,,non,670163
ammonium,1,,non,670163
amomum,16,,non,670163
amomum et fèves de tonka et noix de ravensara,2,,non,670163
amomum verum,2,,non,670163
amurca,4,,non,670163
anabasse,121,,non,670163
anabasse bajutapau,3,,non,670163
anabasse corat nicaneas platille,2,,non,670163
anacardes,2,,non,670163
anacoste,3,,non,670163
ananas,11,,non,670163
ananas confit,2,,non,670163
ananas et pommes de grenade,8,,non,670163
ananas planté,1,,non,670163
anatomie,1,,non,670163
anatose,3,,non,670163
anches de tonneaux,2,,non,670163
anchois,1018,,non,670163
anchois câpres et olives,10,,non,670163
anchois câpres etc.,1,,non,670163
anchois câpres olives,1,,non,670163
anchois et boutargue,13,,non,670163
anchois et câpres,5,,non,670163
anchois et sardes,1,,non,670163
anchois et sardines,5,,non,670163
anchois mariné,10,,non,670163
anchois mariné et salé,39,,non,670163
anchois salé,2,,non,670163
anchois salé et mariné,2,,non,670163
anchois salés,4,,non,670163
anchois salés et marinés,9,,non,670163
ancres,53,,non,670163
ancres de chaudon,1,,non,670163
ancres de fer,576,,non,670163
ancres de fer à chaudrons,1,,non,670163
ancres de fer au-dessus de 250 kilogrammes,1,,non,670163
ancres de fer de 250 kilogrammes et au-dessous,1,,non,670163
ancres de fer et embarcations,2,,non,670163
ancres et embarcations,5,,non,670163
ancres et grappins de fer,1,,non,670163
ancres et ouvrages de fer,2,,non,670163
ancres gravelées,1,,non,670163
ancres neuves,3,,non,670163
ancres vides,3,,non,670163
ancres vieilles,1,,non,670163
ancres vieilles vides,1,,non,670163
andolium,5,,non,670163
andouilles,43,,non,670163
andouillette,1,,non,670163
ânes,175,,non,670163
ânes et ânesses,97,,non,670163
ânes et mulets,11,,non,670163
ânesses,1,,non,670163
angélique,28,,non,670163
angélique du Rozème,1,,non,670163
anguilles,25,,non,670163
anguilles et truites,118,,non,670163
anguilles fraîches,1,,non,670163
anguilles marinées,1,,non,670163
anguilles salées,22,,non,670163
anille,1,,non,670163
animaux,5,,non,670163
anis,556,,non,670163
anis et rac et rhum etc.,101,,non,670163
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,10762
anis étoilé,0,,oui,670163
anis vert,93,,non,670163
anis vert à distiller,2,,non,670163
anisette,112,,non,670163
anisette au fiasque,6,,non,670163
anisette de Bordeaux,2,,non,670163
anneau de cuivre,1,,non,670163
anneau de fer,2,,non,670163
anneaux de cuivre,1,,non,670163
anneaux de fer,1,,non,670163
ânon,2,,non,670163
anspects,118,,non,670163
anspects de 3 à 4 pieds,1,,non,670163
anspects de bois,21,,non,670163
anspects de sapin,1,,non,670163
antale,3,,non,670163
antale et cauris,1,,non,670163
antchibanis,9,,oui,670163
antenelle,1,,non,670163
antennes,2,,non,670163
antennes et mâts de bateaux,1,,non,670163
antimoine,283,,non,670163
antimoine cru,27,,non,670163
antimoine métallique et sulfuré,2,,non,670163
antimoine préparé,2,,non,670163
antimoine vert,1,,non,670163
antofle,1,,non,670163
antofle de girofle,11,,non,670163
apasier,1,,non,670163
apier,3,,non,670163
apios,7,,non,670163
apparaux,1,,non,670163
apparaux et bâtiments de mer,38,,non,670163
apprêtée à toiler les livres,2,,non,670163
apprêtée pour parchemins,2,,non,670163
apprêts,2,,non,670163
arachis olives fraîches,1,,non,670163
arains,6,,non,670163
arak,17,,non,670163
arbalètes,7,,non,670163
arbalètrie et cartes marines,1,,non,670163
arbalètrrie et cartes marines,1,,oui,670163
arbres,51,,non,670163
arbres à fruits,2,,non,670163
arbres à planter,141,,non,670163
arbres à planter pommiers,1,,non,670163
arbres châtaignier,4,,non,670163
arbres d' ???,1,,non,670163
arbres d'auban,1,,non,670163
arbres de sapin,1,,non,670163
arbres et arbrisseaux,25,,non,670163
arbres et arbrisseaux à fruits,134,,non,670163
arbres et arbrisseaux sauvages,138,,non,670163
arbres et arbustes,6,,non,670163
arbres et plants,1,,non,670163
arbres fruitiers,92,,non,670163
arbres marronniers à planter,1,,non,670163
arbres nains,1,,non,670163
arbres tilleul,3,,non,670163
arbrisseaux,9,,non,670163
arbustes,4,,non,670163
arcanette,1,,non,670163
arcanie,1,,non,670163
arcanson,4,,non,670163
arcanum duplicatum,2,,non,670163
archets de violons,19,,non,670163
archets et violon,1,,non,670163
archiabanis,2,,oui,670163
arçons de bas de bois,1,,non,670163
arçons de bois,1,,non,670163
arçons de selles,22,,non,670163
arçons démontés,1,,non,670163
ardoise,376,,non,670163
ardoise à piler,1,,non,670163
ardoise commune,215,,non,670163
ardoise dite chérubin et à mortier,63,,non,670163
ardoise dite grande voisine,2,,non,670163
ardoise dite moyenne voisine,3,,non,670163
ardoise dite petite voisine,2,,non,670163
ardoise dite voisine grande moyenne et petite,7,,non,670163
ardoise en carreaux,2,,non,670163
ardoise en carreaux et d'1 pied carré,1,,non,670163
ardoise en carreaux ou en table,7,,non,670163
ardoise en livret,7,,non,670163
ardoise encadrée,2,,non,670163
ardoise encadrée et en livret,71,,non,670163
ardoise non travaillée,8,,non,670163
ardoise pour fenêtre,6,,non,670163
ardoise pour toiture,8,,non,670163
ardoise pour toiture au kilogramme,1,,non,670163
ardoise pour toiture au nombre,2,,non,670163
ardoise verte,1,,non,670163
ardoises,4,,non,670163
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,670163
arelles de baleine,1,,non,670163
argent,11,,non,670163
argent battu,1,,non,670163
argent battu et en feuille,2,,non,670163
argent battu filé laminé et tiré,3,,non,670163
argent brisé et en lingots et en masses,1,,non,670163
argent brûlé,7,,non,670163
argent brut,1,,non,670163
argent brut en lingot et en masse ouvrages détruits,2,,non,670163
argent carragoux,2,,non,670163
argent en barils,2,,non,670163
argent en barres,17,,non,670163
argent en lingots,26,,non,670163
argent en lingots par Calais,1,,non,670163
argent et or,237,,non,670163
argent et or billon,8,,non,670163
argent faux,9,,non,670163
argent faux en fil cantilles etc.,3,,non,670163
argent faux et or faux,53,,non,670163
argent faux et or faux traits,5,,non,670163
argent fin,1,,non,670163
argent monnayé et nogat d'or,4,,non,670163
argent talari,0,,oui,670163
argent vif,3,,non,670163
argenterie,732,,non,670163
argenterie épée,7,,non,670163
argenterie et bijouterie,21,,non,670163
argenterie et bijouterie et orfèvrerie,1,,non,670163
argenterie et orfévrerie,0,,oui,670163
argenterie et orfèvrerie,122,,non,670163
argenterie et orfèvrerie vermeil,37,,non,670163
argenterie neuve,4,,non,670163
argenterie vieille,11,,non,670163
argenterie vieille en couverts,1,,non,670163
argenterie vieille et bijouterie d'argent,2,,non,670163
argile et terre pour engrais,15,,non,670163
arins,1,,non,670163
aristoloche,68,,non,670163
armement de tables,3,,non,670163
armes,345,,non,670163
armes à feu,350,,non,670163
armes à feu de guerre,2,,non,670163
armes à feu de guerre et de traite,1,,non,670163
armes à feu de guerre portatives,2,,non,670163
armes à feu de luxe,4,,non,670163
armes à feu de luxe ou de traite,3,,non,670163
armes à feu de munitions,2,,non,670163
armes à feu de munitions fines,4,,non,670163
armes à feu de traite,1,,non,670163
armes à feu et artillerie,1,,non,670163
armes à feu et de traite,1,,non,670163
armes à feu et fusils,1,,non,670163
armes armureries,1,,non,670163
armes autres que de guerre à feu,1,,non,670163
armes autres que de guerre blanches,1,,non,670163
armes blanches,190,,non,670163
armes blanches à feu et artillerie,5,,oui,670163
armes blanches de guerre,1,,non,670163
armes blanches de guerre et de traite,1,,non,670163
armes blanches de luxe,2,,non,670163
armes blanches de luxe ou de traite,3,,non,670163
armes blanches de traite,1,,non,670163
armes de chasse ou de luxe à feu,2,,non,670163
armes de chasse ou de luxe blanches,2,,non,670163
armes de guerre,2,,non,670163
armes différentes,1,,non,670163
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,670163
armes et munitions,9,,non,670163
armes lames,1,,non,670163
armes remontrances,3,,non,670163
armoires,57,,non,670163
armoires ayant servi,1,,non,670163
armoires d'acajou,12,,non,670163
armoires de bois,2,,non,670163
armoires de bois de noyer,1,,non,670163
armoires de bois de sapin peintes,0,,non,670163
armoires de bois des Indes,1,,non,670163
armoires de chêne,9,,non,670163
armoires de chêne ornée,1,,non,670163
armoires de noyer,9,,non,670163
armoires de sapin,4,,non,670163
armoires et commodes,1,,non,670163
armoires vieilles,2,,non,670163
armoisin,46,,non,670163
armure de fer,1,,non,670163
armure vieille,1,,non,670163
arnas,1,,non,670163
arpois,1,,oui,670163
arquebuse,1,,non,670163
arrangas,1,,non,670163
arrosoirs,6,,non,670163
arrosoirs de bois,2,,non,670163
arrosoirs de cuivre,1,,non,670163
arrosoirs de fer,1,,non,670163
arrosoirs de fer-blanc,6,,non,670163
arrosoirs de sapin,1,,non,670163
arrosoirs de terre,1,,non,670163
arrowroot,1,,non,670163
arséniate de potasse,2,Potasse,non,1500
arsenic,473,,non,670163
arsenic métallique,6,,non,670163
artichauts,82,,non,670163
artichauts champignons et truffes,2,,non,670163
artichauts confits,67,,non,670163
artichauts frais,17,,non,670163
artichauts marinés,2,,non,670163
artichauts secs,6,,non,670163
artifice,5,,non,670163
artifice fusées etc.,43,,non,670163
artillerie,6,,non,670163
asa fœtida,122,,non,670163
ascrile,1,,non,670163
asperges,9,,non,670163
asperges confites,1,,non,670163
asperges et scorsonères,69,,non,670163
asphaltum,19,,non,670163
aspic en grabeau,1,,non,670163
assiette,1,,non,670163
assiette de Biarritz,1,,non,670163
assiette de bois,1,,non,670163
assiette de faïence,9,,non,670163
assiette de faïence assorties,0,,oui,670163
assiette de porcelaine,3,,non,670163
assiette de porcelaine des Indes,1,,non,670163
assiette de terre,6,,non,670163
assiette et plats de terre,1,,non,670163
asustum,1,,non,670163
atastes,1,,non,670163
atchiabanis,14,,oui,670163
atlas,4,,non,670163
atlas à la feuille d'or,1,,non,670163
atlas et instruments de marine,2,,non,670163
atlas jaspé,1,,non,670163
attaches de cuivre,1,,non,670163
attelles de colliers,14,,non,670163
aube,1,,non,670163
auchinoise,2,,non,670163
auclimes,3,,non,670163
auf,117,,non,670163
auf ouvré,0,,oui,670163
auf travaillé,0,,oui,670163
auf travaillé en cordes,0,,oui,670163
augemy,2,,non,670163
auges,3,,non,670163
auges de carreaux,2,,non,670163
augustins,2,,non,670163
aurcsats,1,,non,670163
aurcsats étoile,1,,non,670163
aussière,0,,non,670163
autel de marbre,2,,non,670163
aux travaux du Roi,6,,non,670163
avelanèdes,59,,non,670163
avelines,8,,non,670163
avelines et noisettes sèches,22,,non,670163
avelines faînes noisettes noix,1,,non,670163
avelines noisettes noix,5,,non,670163
avirons,658,,non,670163
avirons bruts,17,,non,670163
avirons de 12 pieds,1,,non,670163
avirons de 18 pieds,1,,non,670163
avirons de 30 pieds,1,,non,670163
avirons de 5 pieds,1,,non,670163
avirons de 8 à 12 pieds,1,,non,670163
avirons de bois,58,,non,670163
avirons de bois façonné,1,,non,670163
avirons de chêne,1,,non,670163
avirons de sapin,1,,non,670163
avirons en bois de construction,2,,non,670163
avirons et perches de bois,0,,non,670163
avirons et rames bruts,2,,non,670163
avirons et rames de bois,1,,non,670163
avirons et rames de bois façonné,2,,non,670163
avirons et rames façonnés,5,,non,670163
avirons polis,1,,non,670163
avoine,865,,non,670163
avoine en gerbes,22,,non,670163
avoine et haricots,1,,non,670163
avoine et orge etc.,1,,non,670163
avoine mondée,1,,non,670163
avoine moulée,1,,non,670163
azur,742,,non,670163
azur commun,331,,non,670163
azur et bleu de Prusse,9,,non,670163
azur et cobalt,20,,non,670163
azur fin,13,,non,670163
azur gros,24,,non,670163
babassis,1,,non,670163
babouches,91,,non,670163
babouches de maroquin,2,,non,670163
bacs d'1 aime,1,,non,670163
bacs de pierre,4,,non,670163
bacs de pierre bleue,2,,non,670163
bacs de pierre d'1 aime,13,,non,670163
bacs de pierre de 4 aimes,2,,non,670163
bacs de pierre de demi d'aime,66,,non,670163
bacs de pierre de moindre classe,85,,non,670163
bacs de pierre de trois-quart d'aime,2,,non,670163
bacs de pierre en dessous d'1 aime,14,,non,670163
bacs de pierre en dessus d'1 aime,54,,non,670163
badiane,61,,non,670163
badiane ou anis étoilé de la Chine,0,,oui,670163
baffetas,10,,non,670163
baffetas blanc,20,,non,670163
baffetas bleu,27,,non,670163
baffetas des Indes,4,,non,670163
bafs ?,0,,non,670163
bagages,3,,non,670163
bagarot,1,,non,670163
bagues,5,,non,670163
bagues à pierres fausses,1,,non,670163
bagues d'argent,2,,non,670163
bagues d'or,1,,non,670163
bagues de cuivre,2,,non,670163
bagues de laiton,1,,non,670163
bagues de verre,3,,non,670163
baguettes,6,,non,670163
baguettes à chandelle,1,,non,670163
baguettes à étoffe,2,,non,670163
baguettes d'étain,2,,non,670163
baguettes de bois,1,,non,670163
baguettes de bois doré,1,,non,670163
baguettes de cuivre,3,,non,670163
baguettes de fer à fusil,53,,non,670163
baguettes de fusil,47,,non,670163
bahuts,24,,non,670163
baie de laurier,28,,non,670163
baies de buis,1,,non,670163
baies de genévrier à distiller,2,,non,670163
baies de genièvre,9,,non,670163
baignes,3,,non,670163
baignoires,2,,non,670163
baignoires d'acajou,1,,non,670163
baignoires de cuivre,4,,non,670163
baignoires de sapin,1,,non,670163
baignoires de tôle,2,,non,670163
baigots,1,,non,670163
baillarge,14,,non,670163
bailles,1,,non,670163
baïonnettes,78,,non,670163
bais de bois de chêne,2,,non,670163
bajutapau,244,,non,670163
bajutapau commun,1,,non,670163
bajutapau des Indes,3,,oui,670163
"bajutapau, canelis, etc.",3,,non,670163
bakeliau et stockfis,0,,oui,670163
balais,134,,non,670163
balais communs,5,,non,670163
balais coupés,3,,non,670163
balais de bois,39,,non,670163
balais de brandes,1,,non,670163
balais de bruyère,12,,non,670163
balais de chanvre,1,,non,670163
balais de crin,12,,non,670163
balais de foyer,1,,non,670163
balais de jonc,50,,non,670163
balais de jonc petits,1,,non,670163
balais de laine à laver les planchers,1,,non,670163
balais de Livourne,3,,non,670163
balais de millet,2,,non,670163
