simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1313
acier,2611,,non,671340
acier battu forgé ou laminé,1,,non,671340
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,15962
acier brun,1,,non,671340
acier brut,11,,non,671340
acier commun,1,,non,671340
acier en barres,9,,non,671340
acier en bottes,1,,non,671340
acier en bottes pour la Compagnie des Indes,1,,non,671340
acier et clous,9,,non,671340
acier et fer,356,Fer,non,15962
acier filé et fer carburé,0,Fer,oui,15962
acier fondu en carreaux ou en tôle,5,,non,671340
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,15962
acier fondu forgé,1,,non,671340
acier fondu forgé et fer carbonaté,0,Fer,oui,15962
acier forgé,7,,non,671340
acier forgé et fer carburé,0,Fer,oui,15962
acons,1,,non,671340
acons démontés,21,,non,671340
acons démontés en gabare,2,,non,671340
acorus,5,,non,671340
acuirson,0,,non,671340
acume de cuivre,1,,non,671340
adatais,3,,non,671340
affûts,2,,non,671340
affûts de bois,1,,non,671340
affûts de canons,12,,non,671340
affûts de fer,1,,non,671340
affûts de fusils,1,,non,671340
affûts de fûts à canons,1,,non,671340
affûts et canons,1,,non,671340
agaric,154,,non,671340
agaric amadouvier,6,,non,671340
agaric amadouvier brut,4,,non,671340
agaric amadouvier brut et préparé,12,,non,671340
agaric amadouvier préparé,6,,non,671340
agaric brut et préparé,6,,non,671340
agaric de mélèze,4,,non,671340
agaric et amadouvier,0,,oui,671340
agaric fin,1,,non,671340
agaric gros,2,,non,671340
agate,10,,non,671340
agate autre que chique et ouvrages,2,,non,671340
agate autre que chique et ouvrée,0,,oui,671340
agate brute,4,,non,671340
agate chique et ouvrée,0,,oui,671340
agate en pierres,2,,non,671340
agate fine,1,,non,671340
agate montée,1,,non,671340
agate ouvrée,0,,oui,671340
agneau,118,,non,671340
agneau commun,7,,non,671340
agneau en vie,5,,non,671340
agneau et cabris,122,,non,671340
agneau mérinos et métis,7,,non,671340
agneau mouton commun,1,,non,671340
agnelines et crottelins,36,,non,671340
agobille,2,,non,671340
agoutals,4,,non,671340
agoutals de bois,5,,non,671340
agrément,15,,non,671340
agrément au quart,3,,non,671340
agrément d'argent,2,,non,671340
agrément d'or,1,,non,671340
agrément d'or et d'argent,5,,non,671340
agrément de fil,9,,non,671340
agrément de fil et de soie,3,,non,671340
agrément de fleur,1,,non,671340
agrément de soie,57,,non,671340
agrément de soie et d'argent,1,,non,671340
agrément de soie et fil,0,,oui,671340
agrément de soie or et argent faux,1,,non,671340
agréments de soie et milleret,13,,non,671340
agréments et milleret,38,,non,671340
agrès,18,,non,671340
agrès apparaux de navire et embarcations,6,,non,671340
agrès apparaux et embarcations,2,,non,671340
agrès de navire,0,,oui,671340
agrès de navire en voile,0,,oui,671340
agrès de navire et jeux de voile,14,,non,671340
agrès et apparaux,2,,non,671340
agrès et apparaux d'or navire,1,,non,671340
agrès et bâtiments de mer,10,,non,671340
agrès et embarcations,8,,non,671340
agrès et voile de navire,1,,oui,671340
agrès et voiles de navire,0,,oui,671340
aigles,4,,non,671340
aigre de cèdre,9,,non,671340
aigre de cidre,5,,non,671340
aigre de vitriol,17,Vitriol ; blanc,non,1313
aigrettes,10,,non,671340
aigrettes de fil d'or et d'argent,1,,non,671340
aigrettes de soie,1,,non,671340
aigrettes de soie et argent,1,,non,671340
aigrettes et bavolets,1,,non,671340
aiguières d'étain,1,,non,671340
aiguilles,349,,non,671340
aiguilles à boîtes,1,,non,671340
aiguilles à coudre,59,,non,671340
aiguilles à coudre voiles,1,,non,671340
aiguilles à ralingue,1,,non,671340
aiguilles à tabac,1,,non,671340
aiguilles à toile,1,,non,671340
aiguilles d'emballage,2,,non,671340
aiguilles de mercerie fine,4,,non,671340
aiguilles epars de sapin,1,,non,671340
aiguilles et épingles,1,,non,671340
aiguilles et épingles de mercerie fine,3,,non,671340
aiguilles et mercerie fine,2,,non,671340
aiguilles grosses,1,,non,671340
aiguilles pour voile,38,,non,671340
aiguillettes,1,,non,671340
ail,2,,oui,671340
ailes,17,,non,671340
ailes de fléaux,3,,non,671340
ailes de moulins,6,,non,671340
ailor,0,,non,671340
ails,246,,non,671340
ails à fauches,1,,non,671340
ails blancs à casser,1,,non,671340
aimant,1,,non,671340
ains à pêcher,43,,non,671340
ains et lignes à pêcher,2,,non,671340
airain,6,,non,671340
airain non ouvré,4,,non,671340
ajamis,281,,non,671340
ajustements,37,,non,671340
ajustements de femme,5,,non,671340
ajustements de soie,2,,non,671340
alambics,17,,non,671340
alambics d'étain,17,,non,671340
alambics de cuivre,2,,non,671340
alambics de terre,1,,non,671340
alana,2,,non,671340
alazar,2,,non,671340
albâtre,5,,non,671340
albâtre brut,3,,non,671340
albâtre et marbre brut et poli,21,,non,671340
albâtre moulé poli ou sculpté,6,,non,671340
alcalis autre que natron et soude,2,,oui,671340
alcalis autre que natron et soudes,2,,non,671340
alcalis salin,1,,non,671340
aleine à cordonnier en acier et en fer,1,,non,671340
alènes,5,,non,671340
alènes à cordonnier en acier et en fer,1,,oui,671340
ali,1,,non,671340
alibanies,110,,non,671340
alibanis,14,,oui,671340
alicot,1,,non,671340
alizari,20,,non,671340
alizari et garance,165,,non,671340
alizari sèche,7,,non,671340
alkermés,1,,non,671340
alkermès en grains,23,,non,671340
allaya,88,,non,671340
alleaux,1,,non,671340
allemande de poil,10,,oui,671340
allumettes,135,,non,671340
allumettes à vin,30,,non,671340
allumettes de coton,1,,non,671340
allumettes de mêche soufrée,1,,non,671340
allumettes droguées,3,,non,671340
allumettes épicée,2,,non,671340
allumettes opérées et soufrées,1,,non,671340
allumettes soufrées,13,,non,671340
almagro ou crayons rouges,2,,non,671340
almanachs,1,,non,671340
almanachs brochés,2,,non,671340
almanachs en blancs,1,,non,671340
almanachs enjolivés,2,,non,671340
almanachs reliés,1,,non,671340
aloès,255,,non,671340
aloès cabalin,5,,non,671340
aloès commun,1,,non,671340
aloès et opium,2,,non,671340
aloès hépatique,1,,non,671340
aloès moyen,2,,non,671340
aloiset,1,,non,671340
alose,8,,non,671340
alose fumée,4,,non,671340
alose salée,5,,non,671340
aloues,1,,non,671340
alouettes,5,,non,671340
alpargate,36,,non,671340
alphabets,1,,non,671340
alpiste,21,,non,671340
alpiste et millet,9,,non,671340
alquifoux,491,,non,671340
alquifoux en galène,2,,non,671340
alquifoux et mine de plomb,36,Plomb,non,4418
alquifoux mine de plomb ou graphite,23,Plomb,non,4418
alquifoux ou mine de plomb,1,Plomb,non,4418
alquifoux sable plombifère,1,Plomb,non,4418
alquitra,3,,non,671340
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,671340
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,671340
alto basses contrebasses guitare lyres violes violons,2,,non,671340
alto basses contrebasses guitares lyres violes violons,0,,oui,671340
alto bassons guitare violons,3,,non,671340
alto bassons guitares violons,0,,oui,671340
aluchiabanis,3,,oui,671340
alun,2439,Alun,non,2464
alun à cordonnier,1,Alun,non,2464
alun autre que brûlé ou calciné,2,Alun,non,2464
alun bon,2,Alun,non,2464
alun brûlé,1,Alun,non,2464
alun commun,1,Alun,non,2464
alun de glace,1,Alun,non,2464
alun de roche,5,Alun,non,2464
alun de Rome,3,Alun,non,2464
alun de Rome fin rosé,1,Alun,non,2464
alun de Rouen,2,Alun,non,2464
alun de Surde,2,Alun,non,2464
alun du Levant,1,Alun,non,2464
alun en dracy,1,Alun,non,2464
alun en rame,1,,non,671340
alun gâté,1,Alun,non,2464
alun ordinaire,1,Alun,non,2464
alvés,0,,non,671340
amadou,334,,non,671340
amadou et agaric amadouvier,7,,non,671340
amandes,2185,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
amandes cassée,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18841
amandes cassées,419,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18841
amandes cassées ou en coques,3,,non,671340
amandes courtes,102,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
amandes douces,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
amandes en coque,438,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18841
amandes en coques,441,,non,671340
amandes et figue et raisin,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
amandes et pelures et prunes et raisin,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
amandes et pruneaux,82,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
amandes et raisin sec,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
amandes et savon,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
amandes et sucre,25,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
amandes et verdet,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18841
amandes fraîches,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
amandes longues,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
amandes sèches et figue sèche et ???,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18841
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18841
amarinage,10,,non,671340
amarine,1,,non,671340
ambrain à grande barrique,1,,non,671340
ambre,43,,non,671340
ambre blanc,1,,non,671340
ambre brut,19,,non,671340
ambre carabé,21,,non,671340
ambre carabé jaune,2,,non,671340
ambre en grains,1,,non,671340
ambre et corail,1,,non,671340
ambre gris,38,,non,671340
ambre gris castoréum civette musc,0,,oui,671340
ambre jaune,87,,non,671340
ambre moulu,3,,non,671340
ameny,1,,oui,671340
amer,3,,non,671340
amer de laine,1,,non,671340
amertis,4,,non,671340
ameublement,2,,non,671340
ameublement de chitte,1,,non,671340
ami de toilé,1,,non,671340
amidon,1283,,non,671340
amidon alun,1,,non,671340
amidon en grains,1,,non,671340
amidon en poudre,1,,non,671340
amidon et poudre à poudrer,132,,non,671340
ammoniac,7,,non,671340
ammoniac et sel,26,,non,671340
ammonium,1,,non,671340
amomum,16,,non,671340
amomum et fèves de tonka et noix de ravensara,2,,non,671340
amomum verum,2,,non,671340
amurca,4,,non,671340
anabasse,121,,non,671340
anabasse bajutapau,3,,non,671340
anabasse corat nicaneas platille,2,,non,671340
anacardes,2,,non,671340
anacoste,3,,non,671340
ananas,11,,non,671340
ananas confit,2,,non,671340
ananas et pommes de grenade,8,,non,671340
ananas planté,1,,non,671340
anatomie,1,,non,671340
anatose,3,,non,671340
anches de tonneaux,2,,non,671340
anchois,1021,,non,671340
anchois câpres et olives,10,,non,671340
anchois câpres etc.,1,,non,671340
anchois câpres olives,1,,non,671340
anchois et boutargue,13,,non,671340
anchois et câpres,5,,non,671340
anchois et sardes,1,,non,671340
anchois et sardines,5,,non,671340
anchois mariné,10,,non,671340
anchois mariné et salé,39,,non,671340
anchois salé,2,,non,671340
anchois salé et mariné,2,,non,671340
anchois salés,4,,non,671340
anchois salés et marinés,9,,non,671340
ancres,53,,non,671340
ancres de chaudon,1,,non,671340
ancres de fer,579,,non,671340
ancres de fer à chaudrons,1,,non,671340
ancres de fer au-dessus de 250 kilogrammes,1,,non,671340
ancres de fer de 250 kilogrammes et au-dessous,1,,non,671340
ancres de fer et embarcations,2,,non,671340
ancres et embarcations,5,,non,671340
ancres et grappins de fer,1,,non,671340
ancres et ouvrages de fer,2,,non,671340
ancres gravelées,1,,non,671340
ancres neuves,3,,non,671340
ancres vides,3,,non,671340
ancres vieilles,1,,non,671340
ancres vieilles vides,1,,non,671340
andolium,5,,non,671340
andouilles,43,,non,671340
andouillette,1,,non,671340
ânes,175,,non,671340
ânes et ânesses,97,,non,671340
ânes et mulets,11,,non,671340
ânesses,1,,non,671340
angélique,28,,non,671340
angélique du Rozème,1,,non,671340
anguilles,25,,non,671340
anguilles et truites,118,,non,671340
anguilles fraîches,1,,non,671340
anguilles marinées,1,,non,671340
anguilles salées,22,,non,671340
anille,1,,non,671340
animaux,5,,non,671340
anis,560,,non,671340
anis et rac et rhum etc.,101,,non,671340
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,10792
anis étoilé,0,,oui,671340
anis vert,93,,non,671340
anis vert à distiller,2,,non,671340
anisette,112,,non,671340
anisette au fiasque,6,,non,671340
anisette de Bordeaux,2,,non,671340
anneau de cuivre,1,,non,671340
anneau de fer,2,,non,671340
anneaux de cuivre,1,,non,671340
anneaux de fer,1,,non,671340
ânon,2,,non,671340
anspects,118,,non,671340
anspects de 3 à 4 pieds,1,,non,671340
anspects de bois,21,,non,671340
anspects de sapin,1,,non,671340
antale,3,,non,671340
antale et cauris,1,,non,671340
antchibanis,9,,oui,671340
antenelle,1,,non,671340
antennes,2,,non,671340
antennes et mâts de bateaux,1,,non,671340
antimoine,283,,non,671340
antimoine cru,27,,non,671340
antimoine métallique et sulfuré,2,,non,671340
antimoine préparé,2,,non,671340
antimoine vert,1,,non,671340
antofle,1,,non,671340
antofle de girofle,11,,non,671340
apasier,1,,non,671340
apier,3,,non,671340
apios,7,,non,671340
apparaux,1,,non,671340
apparaux et bâtiments de mer,38,,non,671340
apprêtée à toiler les livres,2,,non,671340
apprêtée pour parchemins,2,,non,671340
apprêts,2,,non,671340
arachis olives fraîches,1,,non,671340
arains,6,,non,671340
arak,17,,non,671340
arbalètes,7,,non,671340
arbalètrie et cartes marines,1,,non,671340
arbalètrrie et cartes marines,1,,oui,671340
arbres,51,,non,671340
arbres à fruits,2,,non,671340
arbres à planter,141,,non,671340
arbres à planter pommiers,1,,non,671340
arbres châtaignier,4,,non,671340
arbres d' ???,1,,non,671340
arbres d'auban,1,,non,671340
arbres de sapin,1,,non,671340
arbres et arbrisseaux,25,,non,671340
arbres et arbrisseaux à fruits,134,,non,671340
arbres et arbrisseaux sauvages,138,,non,671340
arbres et arbustes,6,,non,671340
arbres et plants,1,,non,671340
arbres fruitiers,94,,non,671340
arbres marronniers à planter,1,,non,671340
arbres nains,1,,non,671340
arbres tilleul,3,,non,671340
arbrisseaux,9,,non,671340
arbustes,4,,non,671340
arcanette,1,,non,671340
arcanie,1,,non,671340
arcanson,4,,non,671340
arcanum duplicatum,2,,non,671340
archets de violons,19,,non,671340
archets et violon,1,,non,671340
archiabanis,2,,oui,671340
arçons de bas de bois,1,,non,671340
arçons de bois,1,,non,671340
arçons de selles,23,,non,671340
arçons démontés,1,,non,671340
ardoise,377,,non,671340
ardoise à piler,1,,non,671340
ardoise commune,215,,non,671340
ardoise dite chérubin et à mortier,63,,non,671340
ardoise dite grande voisine,2,,non,671340
ardoise dite moyenne voisine,3,,non,671340
ardoise dite petite voisine,2,,non,671340
ardoise dite voisine grande moyenne et petite,7,,non,671340
ardoise en carreaux,2,,non,671340
ardoise en carreaux et d'1 pied carré,1,,non,671340
ardoise en carreaux ou en table,7,,non,671340
ardoise en livret,7,,non,671340
ardoise encadrée,2,,non,671340
ardoise encadrée et en livret,71,,non,671340
ardoise non travaillée,8,,non,671340
ardoise pour fenêtre,6,,non,671340
ardoise pour toiture,8,,non,671340
ardoise pour toiture au kilogramme,1,,non,671340
ardoise pour toiture au nombre,2,,non,671340
ardoise verte,1,,non,671340
ardoises,4,,non,671340
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,671340
arelles de baleine,1,,non,671340
argent,11,,non,671340
argent battu,1,,non,671340
argent battu et en feuille,2,,non,671340
argent battu filé laminé et tiré,3,,non,671340
argent brisé et en lingots et en masses,1,,non,671340
argent brûlé,7,,non,671340
argent brut,1,,non,671340
argent brut en lingot et en masse ouvrages détruits,2,,non,671340
argent carragoux,2,,non,671340
argent en barils,2,,non,671340
argent en barres,17,,non,671340
argent en lingots,26,,non,671340
argent en lingots par Calais,1,,non,671340
argent et or,237,,non,671340
argent et or billon,8,,non,671340
argent faux,9,,non,671340
argent faux en fil cantilles etc.,3,,non,671340
argent faux et or faux,53,,non,671340
argent faux et or faux traits,5,,non,671340
argent fin,1,,non,671340
argent monnayé et nogat d'or,4,,non,671340
argent talari,0,,oui,671340
argent vif,3,,non,671340
argenterie,732,,non,671340
argenterie épée,7,,non,671340
argenterie et bijouterie,21,,non,671340
argenterie et bijouterie et orfèvrerie,1,,non,671340
argenterie et orfévrerie,0,,oui,671340
argenterie et orfèvrerie,122,,non,671340
argenterie et orfèvrerie vermeil,37,,non,671340
argenterie neuve,4,,non,671340
argenterie vieille,11,,non,671340
argenterie vieille en couverts,1,,non,671340
argenterie vieille et bijouterie d'argent,2,,non,671340
argile et terre pour engrais,15,,non,671340
arins,1,,non,671340
aristoloche,68,,non,671340
armement de tables,3,,non,671340
armes,345,,non,671340
armes à feu,350,,non,671340
armes à feu de guerre,2,,non,671340
armes à feu de guerre et de traite,1,,non,671340
armes à feu de guerre portatives,2,,non,671340
armes à feu de luxe,4,,non,671340
armes à feu de luxe ou de traite,3,,non,671340
armes à feu de munitions,2,,non,671340
armes à feu de munitions fines,4,,non,671340
armes à feu de traite,1,,non,671340
armes à feu et artillerie,1,,non,671340
armes à feu et de traite,1,,non,671340
armes à feu et fusils,1,,non,671340
armes armureries,1,,non,671340
armes autres que de guerre à feu,1,,non,671340
armes autres que de guerre blanches,1,,non,671340
armes blanches,190,,non,671340
armes blanches à feu et artillerie,5,,oui,671340
armes blanches de guerre,1,,non,671340
armes blanches de guerre et de traite,1,,non,671340
armes blanches de luxe,2,,non,671340
armes blanches de luxe ou de traite,3,,non,671340
armes blanches de traite,1,,non,671340
armes de chasse ou de luxe à feu,2,,non,671340
armes de chasse ou de luxe blanches,2,,non,671340
armes de guerre,2,,non,671340
armes différentes,1,,non,671340
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,671340
armes et munitions,9,,non,671340
armes lames,1,,non,671340
armes remontrances,3,,non,671340
armoires,57,,non,671340
armoires ayant servi,1,,non,671340
armoires d'acajou,12,,non,671340
armoires de bois,2,,non,671340
armoires de bois de noyer,1,,non,671340
armoires de bois de sapin peintes,0,,non,671340
armoires de bois des Indes,1,,non,671340
armoires de chêne,9,,non,671340
armoires de chêne ornée,1,,non,671340
armoires de noyer,9,,non,671340
armoires de sapin,4,,non,671340
armoires et commodes,1,,non,671340
armoires vieilles,2,,non,671340
armoisin,46,,non,671340
armure de fer,1,,non,671340
armure vieille,1,,non,671340
arnas,1,,non,671340
arpois,1,,oui,671340
arquebuse,1,,non,671340
arrangas,1,,non,671340
arrosoirs,7,,non,671340
arrosoirs de bois,2,,non,671340
arrosoirs de cuivre,1,,non,671340
arrosoirs de fer,1,,non,671340
arrosoirs de fer-blanc,6,,non,671340
arrosoirs de sapin,1,,non,671340
arrosoirs de terre,1,,non,671340
arrowroot,1,,non,671340
arséniate de potasse,2,Potasse,non,1501
arsenic,476,,non,671340
arsenic métallique,6,,non,671340
artichauts,82,,non,671340
artichauts champignons et truffes,2,,non,671340
artichauts confits,67,,non,671340
artichauts frais,17,,non,671340
artichauts marinés,2,,non,671340
artichauts secs,6,,non,671340
artifice,5,,non,671340
artifice fusées etc.,44,,non,671340
artillerie,6,,non,671340
asa fœtida,124,,non,671340
ascrile,1,,non,671340
asperges,9,,non,671340
asperges confites,1,,non,671340
asperges et scorsonères,69,,non,671340
asphaltum,19,,non,671340
aspic en grabeau,1,,non,671340
assiette,1,,non,671340
assiette de Biarritz,1,,non,671340
assiette de bois,1,,non,671340
assiette de faïence,9,,non,671340
assiette de faïence assorties,0,,oui,671340
assiette de porcelaine,3,,non,671340
assiette de porcelaine des Indes,1,,non,671340
assiette de terre,6,,non,671340
assiette et plats de terre,1,,non,671340
asustum,1,,non,671340
atastes,1,,non,671340
atchiabanis,14,,oui,671340
atlas,4,,non,671340
atlas à la feuille d'or,1,,non,671340
atlas et instruments de marine,2,,non,671340
atlas jaspé,1,,non,671340
attaches de cuivre,1,,non,671340
attelles de colliers,14,,non,671340
aube,1,,non,671340
auchinoise,2,,non,671340
auclimes,3,,non,671340
auf,117,,non,671340
auf ouvré,0,,oui,671340
auf travaillé,0,,oui,671340
auf travaillé en cordes,0,,oui,671340
augemy,2,,non,671340
auges,3,,non,671340
auges de carreaux,2,,non,671340
augustins,2,,non,671340
aurcsats,1,,non,671340
aurcsats étoile,1,,non,671340
aussière,0,,non,671340
autel de marbre,2,,non,671340
aux travaux du Roi,6,,non,671340
avelanèdes,59,,non,671340
avelines,8,,non,671340
avelines et noisettes sèches,22,,non,671340
avelines faînes noisettes noix,1,,non,671340
avelines noisettes noix,5,,non,671340
avirons,659,,non,671340
avirons bruts,17,,non,671340
avirons de 12 pieds,1,,non,671340
avirons de 18 pieds,1,,non,671340
avirons de 30 pieds,1,,non,671340
avirons de 5 pieds,1,,non,671340
avirons de 8 à 12 pieds,1,,non,671340
avirons de bois,60,,non,671340
avirons de bois façonné,1,,non,671340
avirons de chêne,1,,non,671340
avirons de sapin,1,,non,671340
avirons en bois de construction,2,,non,671340
avirons et perches de bois,0,,non,671340
avirons et rames bruts,2,,non,671340
avirons et rames de bois,1,,non,671340
avirons et rames de bois façonné,2,,non,671340
avirons et rames façonnés,5,,non,671340
avirons polis,1,,non,671340
avoine,866,,non,671340
avoine en gerbes,22,,non,671340
avoine et haricots,1,,non,671340
avoine et orge etc.,1,,non,671340
avoine mondée,1,,non,671340
avoine moulée,1,,non,671340
azur,743,,non,671340
azur commun,333,,non,671340
azur et bleu de Prusse,9,,non,671340
azur et cobalt,20,,non,671340
azur fin,13,,non,671340
azur gros,24,,non,671340
babassis,1,,non,671340
babouches,91,,non,671340
babouches de maroquin,2,,non,671340
bacs d'1 aime,1,,non,671340
bacs de pierre,4,,non,671340
bacs de pierre bleue,2,,non,671340
bacs de pierre d'1 aime,13,,non,671340
bacs de pierre de 4 aimes,2,,non,671340
bacs de pierre de demi d'aime,66,,non,671340
bacs de pierre de moindre classe,85,,non,671340
bacs de pierre de trois-quart d'aime,2,,non,671340
bacs de pierre en dessous d'1 aime,14,,non,671340
bacs de pierre en dessus d'1 aime,54,,non,671340
badiane,61,,non,671340
badiane ou anis étoilé de la Chine,0,,oui,671340
baffetas,10,,non,671340
baffetas blanc,20,,non,671340
baffetas bleu,27,,non,671340
baffetas des Indes,4,,non,671340
bafs ?,0,,non,671340
bagages,3,,non,671340
bagarot,1,,non,671340
bagues,5,,non,671340
bagues à pierres fausses,1,,non,671340
bagues d'argent,2,,non,671340
bagues d'or,1,,non,671340
bagues de cuivre,2,,non,671340
bagues de laiton,1,,non,671340
bagues de verre,3,,non,671340
baguettes,6,,non,671340
baguettes à chandelle,1,,non,671340
baguettes à étoffe,2,,non,671340
baguettes d'étain,2,,non,671340
baguettes de bois,1,,non,671340
baguettes de bois doré,1,,non,671340
baguettes de cuivre,3,,non,671340
baguettes de fer à fusil,53,,non,671340
baguettes de fusil,48,,non,671340
bahuts,24,,non,671340
baie de laurier,28,,non,671340
baies de buis,1,,non,671340
baies de genévrier à distiller,2,,non,671340
baies de genièvre,9,,non,671340
baignes,3,,non,671340
baignoires,2,,non,671340
baignoires d'acajou,1,,non,671340
baignoires de cuivre,4,,non,671340
baignoires de sapin,1,,non,671340
baignoires de tôle,2,,non,671340
baigots,1,,non,671340
baillarge,14,,non,671340
bailles,1,,non,671340
baïonnettes,78,,non,671340
bais de bois de chêne,2,,non,671340
bajutapau,244,,non,671340
bajutapau commun,1,,non,671340
bajutapau des Indes,3,,oui,671340
"bajutapau, canelis, etc.",3,,non,671340
bakeliau et stockfis,0,,oui,671340
balais,134,,non,671340
balais communs,5,,non,671340
balais coupés,3,,non,671340
balais de bois,39,,non,671340
balais de brandes,1,,non,671340
balais de bruyère,12,,non,671340
balais de chanvre,1,,non,671340
balais de crin,12,,non,671340
balais de foyer,1,,non,671340
balais de jonc,50,,non,671340
