simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
acide nitrique,4,,non,445097
acide oxalique,2,,non,445097
acide phosphorique,2,,non,445097
acide succinique,1,,non,445097
acide tartrique,2,,non,445097
acide vitriolique,4,Vitriol ; blanc,non,1055
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1055
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1055
acier,1696,,non,445097
acier battu forgé ou laminé,1,,non,445097
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,9951
acier brun,1,,non,445097
acier brut,10,,non,445097
acier commun,1,,non,445097
acier en barres,6,,non,445097
acier en bottes pour la Compagnie des Indes,1,,non,445097
acier et clous,1,,non,445097
acier et fer,356,Fer,non,9951
acier filé et fer carburé,0,Fer,oui,9951
acier fondu en carreaux ou en tôle,5,,non,445097
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,9951
acier fondu forgé,1,,non,445097
acier fondu forgé et fer carbonaté,0,Fer,oui,9951
acier forgé,7,,non,445097
acier forgé et fer carburé,0,Fer,oui,9951
acons,1,,non,445097
acons démontés,20,,non,445097
acons démontés en gabare,2,,non,445097
acorus,5,,non,445097
acuirson,1,,non,445097
acume de cuivre,1,,non,445097
adatais,3,,non,445097
affûts,2,,non,445097
affûts de bois,1,,non,445097
affûts de canons,11,,non,445097
affûts de fer,1,,non,445097
affûts de fusils,1,,non,445097
affûts de fûts à canons,1,,non,445097
affûts et canons,1,,non,445097
agaric,138,,non,445097
agaric amadouvier,6,,non,445097
agaric amadouvier brut,4,,non,445097
agaric amadouvier brut et préparé,12,,non,445097
agaric amadouvier préparé,6,,non,445097
agaric brut et préparé,6,,non,445097
agaric de mélèze,4,,non,445097
agaric et amadouvier,0,,oui,445097
agaric fin,1,,non,445097
agaric gros,2,,non,445097
agate,11,,non,445097
agate autre que chique et ouvrages,2,,non,445097
agate autre que chique et ouvrée,0,,oui,445097
agate brute,4,,non,445097
agate chique et ouvrée,0,,oui,445097
agate en pierres,1,,non,445097
agate fine,1,,non,445097
agate montée,1,,non,445097
agate ouvrée,0,,oui,445097
agneaux,116,,non,445097
agneaux communs,8,,non,445097
agneaux en vie,5,,non,445097
agneaux et cabris,1,,non,445097
agneaux mérinos et métis,7,,non,445097
agnelines et crottelins,1,,non,445097
agobille,2,,non,445097
agoutals,4,,non,445097
agoutals de bois,5,,non,445097
agrément,15,,non,445097
agrément au quart,3,,non,445097
agrément d'argent,2,,non,445097
agrément d'or,1,,non,445097
agrément d'or et d'argent,5,,non,445097
agrément de fil,9,,non,445097
agrément de fil et de soie,3,,non,445097
agrément de fleur,1,,non,445097
agrément de soie,56,,non,445097
agrément de soie et d'argent,1,,non,445097
agrément de soie et fil,0,,oui,445097
agrément de soie or et argent faux,1,,non,445097
agréments de soie et milleret,1,,non,445097
agréments et milleret,1,,non,445097
agrès,15,,non,445097
agrès apparaux de navire et embarcations,6,,non,445097
agrès apparaux et embarcations,2,,non,445097
agrès de navire,0,,oui,445097
agrès de navire en voile,0,,oui,445097
agrès de navire et jeux de voile,10,,non,445097
agrès et apparaux,2,,non,445097
agrès et apparaux d'or navire,1,,non,445097
agrès et bâtiments de mer,10,,non,445097
agrès et embarcations,8,,non,445097
agrès et voile de navire,1,,non,445097
agrès et voiles de navire,0,,oui,445097
aigles,1,,non,445097
aigre de cèdre,9,,non,445097
aigre de cidre,5,,non,445097
aigre de vitriol,17,Vitriol ; blanc,non,1055
aigrettes,10,,non,445097
aigrettes de fil d'or et d'argent,1,,non,445097
aigrettes de soie,1,,non,445097
aigrettes de soie et argent,1,,non,445097
aigrettes et bavolets,1,,non,445097
aiguières d'étain,1,,non,445097
aiguilles,207,,non,445097
aiguilles à boîtes,1,,non,445097
aiguilles à coudre,61,,non,445097
aiguilles à coudre voiles,1,,non,445097
aiguilles à ralingue,1,,non,445097
aiguilles à tabac,1,,non,445097
aiguilles à toile,1,,non,445097
aiguilles d'emballage,2,,non,445097
aiguilles de mercerie fine,1,,non,445097
aiguilles epars de sapin,1,,non,445097
aiguilles et épingles,1,,non,445097
aiguilles et épingles de mercerie fine,3,,non,445097
aiguilles et mercerie fine,2,,non,445097
aiguilles grosses,1,,non,445097
aiguilles pour voile,37,,non,445097
aiguillettes,1,,non,445097
ail,2,,non,445097
ailes,4,,non,445097
ailes de fléaux,1,,non,445097
ailes de moulins,1,,non,445097
ailor,1,,non,445097
ails,204,,non,445097
ails à fauches,1,,non,445097
ails blancs à casser,1,,non,445097
aimant,1,,non,445097
ains à pêcher,43,,non,445097
ains et lignes à pêcher,2,,non,445097
airain,6,,non,445097
airain non ouvré,1,,non,445097
ajamis,276,,non,445097
ajustements,37,,non,445097
ajustements de femme,5,,non,445097
ajustements de soie,2,,non,445097
alambics,17,,non,445097
alambics d'étain,17,,non,445097
alambics de cuivre,2,,non,445097
alambics de terre,1,,non,445097
alana,2,,non,445097
alazar,2,,non,445097
albâtre,5,,non,445097
albâtre brut,3,,non,445097
albâtre et marbre brut et poli,21,,non,445097
albâtre moulé poli ou sculpté,6,,non,445097
alcalis autre que natron et soude,2,,oui,445097
alcalis autre que natron et soudes,2,,non,445097
alcalis salin,1,,non,445097
alènes,5,,non,445097
alibanies,111,,non,445097
alibanis,14,,oui,445097
alicot,1,,non,445097
alizari,18,,non,445097
alizari et garance,165,,non,445097
alizari sèche,7,,non,445097
alkermés,1,,non,445097
alkermès en grains,23,,non,445097
allaya,84,,non,445097
alleaux,1,,non,445097
allemande de poil,10,,oui,445097
allumettes,54,,non,445097
allumettes à vin,29,,non,445097
allumettes de coton,1,,non,445097
allumettes de mêche soufrée,1,,non,445097
allumettes droguées,3,,non,445097
allumettes épicée,2,,non,445097
allumettes opérées et soufrées,1,,non,445097
allumettes soufrées,12,,non,445097
almagro ou crayon rouge,1,,non,445097
almanachs,1,,non,445097
almanachs brochés,2,,non,445097
almanachs en blancs,1,,non,445097
almanachs enjolivés,1,,non,445097
almanachs reliés,1,,non,445097
aloès,211,,non,445097
aloès cabalin,6,,non,445097
aloès commun,1,,non,445097
aloès et opium,2,,non,445097
aloès hépatique,1,,non,445097
aloès moyen,2,,non,445097
aloiset,1,,non,445097
alose,2,,non,445097
alose fumée,1,,non,445097
alose salée,5,,non,445097
aloues,1,,non,445097
alouettes,4,,non,445097
alpargate,37,,non,445097
alphabets,1,,non,445097
alpiste,20,,non,445097
alpiste et millet,9,,non,445097
alquifoux,481,,non,445097
alquifoux en galène,2,,non,445097
alquifoux et mine de plomb,36,Plomb,non,3601
alquifoux mine de plomb ou graphite,23,Plomb,non,3601
alquifoux ou mine de plomb,1,Plomb,non,3601
alquifoux sable plombifère,1,Plomb,non,3601
alquitra,3,,non,445097
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,445097
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,445097
alto basses contrebasses guitare lyres violes violons,2,,non,445097
alto basses contrebasses guitares lyres violes violons,0,,oui,445097
alto bassons guitare violons,3,,non,445097
alto bassons guitares violons,0,,oui,445097
aluchiabanis,3,,oui,445097
alun,1873,Alun,non,1898
alun à cordonnier,1,Alun,non,1898
alun autre que brûlé ou calciné,2,Alun,non,1898
alun bon,2,Alun,non,1898
alun brûlé,1,Alun,non,1898
alun commun,1,Alun,non,1898
alun de glace,1,Alun,non,1898
alun de roche,5,Alun,non,1898
alun de Rome,3,Alun,non,1898
alun de Rome fin rosé,1,Alun,non,1898
alun de Rouen,2,Alun,non,1898
alun de Surde,2,Alun,non,1898
alun du Levant,1,Alun,non,1898
alun en dracy,1,Alun,non,1898
alun en rame,1,,non,445097
alun gâté,1,Alun,non,1898
alun ordinaire,1,Alun,non,1898
alvés,2,,non,445097
amadou,224,,non,445097
amadou et agaric amadouvier,7,,non,445097
amandes,1203,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
amandes cassée,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
amandes cassées,384,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
amandes courtes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
amandes douces,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
amandes en coque,299,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
amandes et figue et raisin,24,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
amandes et pelures et prunes et raisin,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
amandes et pruneaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
amandes et raisin sec,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
amandes et savon,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
amandes et sucre,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
amandes et verdet,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,11859
amandes fraîches,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
amandes longues,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
amandes sèches et figue sèche et ???,9,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,11859
amarinage,1,,non,445097
amarine,1,,non,445097
ambrain à grande barrique,1,,non,445097
ambre,42,,non,445097
ambre blanc,1,,non,445097
ambre brut,1,,non,445097
ambre carabé,21,,non,445097
ambre carabé jaune,2,,non,445097
ambre en grains,1,,non,445097
ambre et corail,1,,non,445097
ambre gris,33,,non,445097
ambre gris castoréum civette musc,0,,oui,445097
ambre jaune,76,,non,445097
ambre moulu,2,,non,445097
ameny,1,,oui,445097
amer,3,,non,445097
amer de laine,1,,non,445097
amertis,4,,non,445097
ameublement,2,,non,445097
ameublement de chitte,1,,non,445097
ami de toilé,1,,non,445097
amidon,1156,,non,445097
amidon alun,1,,non,445097
amidon en grains,1,,non,445097
amidon en poudre,1,,non,445097
amidon et poudre à poudrer,1,,non,445097
ammoniac,7,,non,445097
ammoniac et sel,21,,non,445097
ammonium,1,,non,445097
amomum,14,,non,445097
amomum et fèves de tonka et noix de ravensara,2,,non,445097
amomum verum,2,,non,445097
amurca,4,,non,445097
anabasse,121,,non,445097
anabasse bajutapau,3,,non,445097
anabasse corat nicaneas platille,2,,non,445097
anacardes,2,,non,445097
anacoste,3,,non,445097
ananas,1,,non,445097
ananas confit,2,,non,445097
ananas et pommes de grenade,1,,non,445097
ananas planté,1,,non,445097
anatomie,1,,non,445097
anatose,3,,non,445097
anches de tonneaux,2,,non,445097
anchois,849,,non,445097
anchois câpres et olives,10,,non,445097
anchois câpres etc.,1,,non,445097
anchois câpres olives,1,,non,445097
anchois et boutargue,13,,non,445097
anchois et câpres,5,,non,445097
anchois et sardes,1,,non,445097
anchois et sardines,5,,non,445097
anchois mariné,6,,non,445097
anchois mariné et salé,39,,non,445097
anchois salé et mariné,2,,non,445097
anchois salés,5,,non,445097
anchois salés et marinés,9,,non,445097
ancres,5,,non,445097
ancres de chaudon,1,,non,445097
ancres de fer,544,,non,445097
ancres de fer à chaudrons,1,,non,445097
ancres de fer au-dessus de 250 kilogrammes,1,,non,445097
ancres de fer de 250 kilogrammes et au-dessous,1,,non,445097
ancres de fer et embarcations,2,,non,445097
ancres et embarcations,5,,non,445097
ancres et grappins de fer,1,,non,445097
ancres gravelées,1,,non,445097
ancres neuves,3,,non,445097
ancres vides,4,,non,445097
ancres vieilles,1,,non,445097
ancres vieilles vides,1,,non,445097
andolium,2,,non,445097
andouilles,43,,non,445097
andouillette,1,,non,445097
ânes,173,,non,445097
ânes et ânesses,9,,non,445097
ânes et mulets,11,,non,445097
ânesses,1,,non,445097
angélique,28,,non,445097
angélique du Rozème,1,,non,445097
anguilles,22,,non,445097
anguilles et truites,1,,non,445097
anguilles fraîches,1,,non,445097
anguilles marinées,1,,non,445097
anguilles salées,22,,non,445097
anille,1,,non,445097
animaux,5,,non,445097
anis,519,,non,445097
anis et rac et rhum etc.,2,,non,445097
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,7360
anis étoilé,0,,oui,445097
anis vert,94,,non,445097
anis vert à distiller,2,,non,445097
anisette,112,,non,445097
anisette au fiasque,6,,non,445097
anisette de Bordeaux,2,,non,445097
anneau de cuivre,1,,non,445097
anneau de fer,2,,non,445097
anneaux de cuivre,1,,non,445097
anneaux de fer,1,,non,445097
ânon,2,,non,445097
anspects,123,,non,445097
anspects de 3 à 4 pieds,1,,non,445097
anspects de bois,27,,non,445097
anspects de sapin,1,,non,445097
antale,3,,non,445097
antale et cauris,1,,non,445097
antchibanis,9,,oui,445097
antenelle,1,,non,445097
antennes,2,,non,445097
antennes et mâts de bateaux,1,,non,445097
antimoine,221,,non,445097
antimoine cru,27,,non,445097
antimoine métallique et sulfuré,2,,non,445097
antimoine préparé,2,,non,445097
antimoine vert,1,,non,445097
antofle,1,,non,445097
antofle de girofle,11,,non,445097
apasier,1,,non,445097
apier,3,,non,445097
apios,7,,non,445097
apparaux,1,,non,445097
apparaux et bâtiments de mer,38,,non,445097
apprêtée à toiler les livres,1,,non,445097
apprêtée pour parchemins,1,,non,445097
apprêts,1,,non,445097
arachis olives fraîches,1,,non,445097
arains,6,,non,445097
arak,17,,non,445097
arbalètes,1,,non,445097
arbalètrie et cartes marines,1,,non,445097
arbalètrrie et cartes marines,1,,oui,445097
arbres,7,,non,445097
arbres à fruits,2,,non,445097
arbres à planter,142,,non,445097
arbres châtaignier,1,,non,445097
arbres d' ???,1,,non,445097
arbres d'auban,1,,non,445097
arbres de sapin,1,,non,445097
arbres et arbrisseaux,25,,non,445097
arbres et arbrisseaux à fruits,1,,non,445097
arbres et arbrisseaux sauvages,1,,non,445097
arbres et arbustes,6,,non,445097
arbres et plants,1,,non,445097
arbres fruitiers,87,,non,445097
arbres marronniers à planter,1,,non,445097
arbres nains,1,,non,445097
arbres tilleul,3,,non,445097
arbrisseaux,8,,non,445097
arbustes,3,,non,445097
arcanette,1,,non,445097
arcanie,1,,non,445097
arcanson,4,,non,445097
arcanum duplicatum,2,,non,445097
archets de violons,1,,non,445097
archets et violon,1,,non,445097
archiabanis,2,,oui,445097
arçons de bas de bois,1,,non,445097
arçons de bois,1,,non,445097
arçons de selles,14,,non,445097
arçons démontés,1,,non,445097
ardoise,365,,non,445097
ardoise à piler,1,,non,445097
ardoise commune,2,,non,445097
ardoise dite chérubin et à mortier,1,,non,445097
ardoise dite grande voisine,1,,non,445097
ardoise dite moyenne voisine,1,,non,445097
ardoise dite petite voisine,1,,non,445097
ardoise dite voisine grande moyenne et petite,2,,non,445097
ardoise en carreaux,1,,non,445097
ardoise en carreaux et d'1 pied carré,1,,non,445097
ardoise en carreaux ou en table,7,,non,445097
ardoise en livret,1,,non,445097
ardoise encadrée,1,,non,445097
ardoise encadrée et en livret,1,,non,445097
ardoise non travaillée,1,,non,445097
ardoise pour fenêtre,6,,non,445097
ardoise pour toiture,8,,non,445097
ardoise pour toiture au kilogramme,1,,non,445097
ardoise pour toiture au nombre,2,,non,445097
ardoise verte,1,,non,445097
ardoises,1,,non,445097
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,445097
arelles de baleine,1,,non,445097
argent,11,,non,445097
argent battu,1,,non,445097
argent battu et en feuille,2,,non,445097
argent battu filé laminé et tiré,3,,non,445097
argent brisé et en lingots et en masses,1,,non,445097
argent brûlé,1,,non,445097
argent brut,1,,non,445097
argent brut en lingot et en masse ouvrages détruits,2,,non,445097
argent carragoux,2,,non,445097
argent en barils,1,,non,445097
argent en barres,2,,non,445097
argent en lingots,18,,non,445097
argent en lingots par Calais,1,,non,445097
argent et or,237,,non,445097
argent et or billon,1,,non,445097
argent faux,9,,non,445097
argent faux en fil cantilles etc.,2,,non,445097
argent faux et or faux,53,,non,445097
argent faux et or faux traits,1,,non,445097
argent fin,1,,non,445097
argent monnayé et nogat d'or,4,,non,445097
argent talari,0,,oui,445097
argent vif,3,,non,445097
argenterie,732,,non,445097
argenterie épée,7,,non,445097
argenterie et bijouterie,14,,non,445097
argenterie et bijouterie et orfèvrerie,1,,non,445097
argenterie et orfévrerie,0,,oui,445097
argenterie et orfèvrerie,122,,non,445097
argenterie et orfèvrerie vermeil,37,,non,445097
argenterie neuve,4,,non,445097
argenterie vieille,12,,non,445097
argile et terre pour engrais,15,,non,445097
arins,1,,non,445097
aristoloche,68,,non,445097
armement de tables,3,,non,445097
armes,243,,non,445097
armes à feu,368,,non,445097
armes à feu de guerre,2,,non,445097
armes à feu de guerre et de traite,1,,non,445097
armes à feu de guerre portatives,2,,non,445097
armes à feu de luxe,4,,non,445097
armes à feu de luxe ou de traite,3,,non,445097
armes à feu de munitions,2,,non,445097
armes à feu de munitions fines,4,,non,445097
armes à feu de traite,1,,non,445097
armes à feu et artillerie,1,,non,445097
armes à feu et de traite,1,,non,445097
armes à feu et fusils,1,,non,445097
armes armureries,1,,non,445097
armes autres que de guerre à feu,1,,non,445097
armes autres que de guerre blanches,1,,non,445097
armes blanches,201,,non,445097
armes blanches de guerre,1,,non,445097
armes blanches de guerre et de traite,1,,non,445097
armes blanches de luxe,2,,non,445097
armes blanches de luxe ou de traite,3,,non,445097
armes blanches de traite,1,,non,445097
armes de chasse ou de luxe à feu,2,,non,445097
armes de chasse ou de luxe blanches,2,,non,445097
armes de guerre,2,,non,445097
armes différentes,1,,non,445097
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,445097
armes et munitions,9,,non,445097
armes lames,1,,non,445097
armes remontrances,1,,non,445097
armoires,57,,non,445097
armoires ayant servi,1,,non,445097
armoires d'acajou,12,,non,445097
armoires de bois,1,,non,445097
armoires de bois de noyer,1,,non,445097
armoires de bois de sapin peintes,1,,non,445097
armoires de bois des Indes,1,,non,445097
armoires de chêne,9,,non,445097
armoires de chêne ornée,1,,non,445097
armoires de noyer,9,,non,445097
armoires de sapin,3,,non,445097
armoires et commodes,1,,non,445097
armoires vieilles,2,,non,445097
armoisin,46,,non,445097
armure de fer,1,,non,445097
armure vieille,1,,non,445097
arnas,1,,non,445097
arpois,1,,oui,445097
arquebuse,1,,non,445097
arrangas,1,,non,445097
arrosoirs,6,,non,445097
arrosoirs de bois,2,,non,445097
arrosoirs de cuivre,1,,non,445097
arrosoirs de fer,1,,non,445097
arrosoirs de fer-blanc,6,,non,445097
arrosoirs de sapin,1,,non,445097
arrosoirs de terre,1,,non,445097
arrowroot,1,,non,445097
arséniate de potasse,2,Potasse,non,704
arsenic,410,,non,445097
arsenic métallique,6,,non,445097
artichauts,78,,non,445097
artichauts champignons et truffes,2,,non,445097
artichauts confits,68,,non,445097
artichauts frais,17,,non,445097
artichauts marinés,2,,non,445097
artichauts secs,6,,non,445097
artifice,5,,non,445097
artifice fusées etc.,1,,non,445097
artillerie,6,,non,445097
asa fœtida,123,,non,445097
asperges,9,,non,445097
asperges confites,1,,non,445097
asperges et scorsonères,1,,non,445097
asphaltum,19,,non,445097
assiette,1,,non,445097
assiette de Biarritz,1,,non,445097
assiette de bois,1,,non,445097
assiette de faïence,8,,non,445097
assiette de faïence assorties,0,,oui,445097
assiette de porcelaine,3,,non,445097
assiette de porcelaine des Indes,1,,non,445097
assiette de terre,6,,non,445097
assiette et plats de terre,1,,non,445097
asustum,1,,non,445097
atastes,1,,non,445097
atchiabanis,14,,oui,445097
atlas,2,,non,445097
atlas à la feuille d'or,1,,non,445097
atlas et instruments de marine,1,,non,445097
atlas jaspé,1,,non,445097
attaches de cuivre,1,,non,445097
attelles de colliers,14,,non,445097
aube,1,,non,445097
auchinoise,2,,non,445097
auclimes,2,,non,445097
auf,117,,non,445097
auf ouvré,0,,oui,445097
auf travaillé,0,,oui,445097
auf travaillé en cordes,0,,oui,445097
augemy,2,,non,445097
auges,3,,non,445097
auges de carreaux,2,,non,445097
augustins,2,,non,445097
aurcsats,1,,non,445097
aurcsats étoile,1,,non,445097
aussière,2,,non,445097
autel de marbre,2,,non,445097
aux travaux du Roi,2,,non,445097
avelanèdes,59,,non,445097
avelines,8,,non,445097
avelines et noisettes sèches,22,,non,445097
avelines faînes noisettes noix,1,,non,445097
avelines noisettes noix,5,,non,445097
avirons,633,,non,445097
avirons bruts,17,,non,445097
avirons de 12 pieds,1,,non,445097
avirons de 18 pieds,1,,non,445097
avirons de 30 pieds,1,,non,445097
avirons de 5 pieds,1,,non,445097
avirons de 8 à 12 pieds,1,,non,445097
avirons de bois,51,,non,445097
avirons de bois façonné,1,,non,445097
avirons de chêne,1,,non,445097
avirons de sapin,1,,non,445097
avirons et perches de bois,3,,non,445097
avirons et rames bruts,2,,non,445097
avirons et rames de bois,1,,non,445097
avirons et rames de bois façonné,2,,non,445097
avirons et rames façonnés,5,,non,445097
avirons polis,1,,non,445097
avoine,492,,non,445097
avoine en gerbes,1,,non,445097
avoine et haricots,1,,non,445097
avoine et orge etc.,1,,non,445097
avoine mondée,1,,non,445097
avoine moulée,1,,non,445097
azur,720,,non,445097
azur commun,201,,non,445097
azur et bleu de Prusse,9,,non,445097
azur et cobalt,20,,non,445097
azur fin,13,,non,445097
azur gros,22,,non,445097
babassis,1,,non,445097
babouches,90,,non,445097
babouches de maroquin,2,,non,445097
bacs d'1 aime,1,,non,445097
bacs de pierre,1,,non,445097
bacs de pierre bleue,1,,non,445097
bacs de pierre d'1 aime,1,,non,445097
bacs de pierre de 4 aimes,1,,non,445097
bacs de pierre de demi d'aime,1,,non,445097
bacs de pierre de moindre classe,1,,non,445097
bacs de pierre de trois-quart d'aime,1,,non,445097
bacs de pierre en dessous d'1 aime,1,,non,445097
bacs de pierre en dessus d'1 aime,1,,non,445097
badiane,44,,non,445097
badiane ou anis étoilé de la Chine,0,,oui,445097
baffetas,10,,non,445097
baffetas blanc,19,,non,445097
baffetas bleu,26,,non,445097
baffetas des Indes,2,,non,445097
bafs ?,1,,non,445097
bagages,1,,non,445097
bagarot,1,,non,445097
bagues,5,,non,445097
bagues à pierres fausses,1,,non,445097
bagues d'argent,2,,non,445097
bagues d'or,1,,non,445097
bagues de cuivre,2,,non,445097
bagues de laiton,1,,non,445097
bagues de verre,3,,non,445097
baguettes,6,,non,445097
baguettes à chandelle,1,,non,445097
baguettes à étoffe,2,,non,445097
baguettes d'étain,2,,non,445097
baguettes de bois,1,,non,445097
baguettes de bois doré,1,,non,445097
baguettes de cuivre,3,,non,445097
baguettes de fer à fusil,1,,non,445097
baguettes de fusil,47,,non,445097
bahuts,24,,non,445097
baie de laurier,28,,non,445097
baies de buis,1,,non,445097
baies de genévrier à distiller,2,,non,445097
baies de genièvre,6,,non,445097
baignes,3,,non,445097
baignoires,2,,non,445097
baignoires d'acajou,1,,non,445097
baignoires de cuivre,4,,non,445097
baignoires de sapin,1,,non,445097
baignoires de tôle,2,,non,445097
baigots,1,,non,445097
baillarge,5,,non,445097
bailles,1,,non,445097
baïonnettes,13,,non,445097
bais de bois de chêne,1,,non,445097
bajutapau,237,,non,445097
bajutapau commun,1,,non,445097
bajutapau des Indes,3,,oui,445097
"bajutapau, canelis, etc.",3,,non,445097
bakeliau et stockfis,0,,oui,445097
balais,123,,non,445097
balais communs,5,,non,445097
balais coupés,3,,non,445097
balais de bois,39,,non,445097
balais de brandes,1,,non,445097
balais de bruyère,13,,non,445097
balais de chanvre,1,,non,445097
balais de crin,12,,non,445097
balais de foyer,1,,non,445097
balais de jonc,50,,non,445097
balais de jonc petits,1,,non,445097
balais de laine à laver les planchers,1,,non,445097
balais de millet,2,,non,445097
balais de paille,2,,non,445097
balais de paille de riz,6,,non,445097
balais de palme,295,,non,445097
balais de palme petits,1,,non,445097
balais de plumes,3,,non,445097
balais de poil,2,,non,445097
balais de riz,5,,non,445097
balais de soie,7,,non,445097
balais de soie de porcs,18,,non,445097
balais de toile,1,,non,445097
balais du roi,1,,non,445097
balais fins,1,,non,445097
balais grands de palme,2,,non,445097
balais ou ramons,1,,non,445097
balais petits,1,,non,445097
balance,7,,non,445097
balance à la romaine,1,,non,445097
balance complète,1,,non,445097
balance de bois,1,,non,445097
balance de cuivre,7,,non,445097
balance de cuivre jaune,1,,non,445097
