simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
acier en bottes pour la Compagnie des Indes,1,,non,664925
acier et clous,9,,non,664925
acier et fer,356,Fer,non,15846
acier filé et fer carburé,0,Fer,oui,15846
acier fondu en carreaux ou en tôle,5,,non,664925
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,15846
acier fondu forgé,1,,non,664925
acier fondu forgé et fer carbonaté,0,Fer,oui,15846
acier forgé,7,,non,664925
acier forgé et fer carburé,0,Fer,oui,15846
acons,1,,non,664925
acons démontés,20,,non,664925
acons démontés en gabare,2,,non,664925
acorus,5,,non,664925
acuirson,0,,non,664925
acume de cuivre,1,,non,664925
adatais,3,,non,664925
affûts,2,,non,664925
affûts de bois,1,,non,664925
affûts de canons,12,,non,664925
affûts de fer,1,,non,664925
affûts de fusils,1,,non,664925
affûts de fûts à canons,1,,non,664925
affûts et canons,1,,non,664925
agaric,152,,non,664925
agaric amadouvier,6,,non,664925
agaric amadouvier brut,4,,non,664925
agaric amadouvier brut et préparé,12,,non,664925
agaric amadouvier préparé,6,,non,664925
agaric brut et préparé,6,,non,664925
agaric de mélèze,4,,non,664925
agaric et amadouvier,0,,oui,664925
agaric fin,1,,non,664925
agaric gros,2,,non,664925
agate,11,,non,664925
agate autre que chique et ouvrages,2,,non,664925
agate autre que chique et ouvrée,0,,oui,664925
agate brute,4,,non,664925
agate chique et ouvrée,0,,oui,664925
agate en pierres,1,,non,664925
agate fine,1,,non,664925
agate montée,1,,non,664925
agate ouvrée,0,,oui,664925
agneaux,117,,non,664925
agneaux communs,8,,non,664925
agneaux en vie,5,,non,664925
agneaux et cabris,122,,non,664925
agneaux mérinos et métis,7,,non,664925
agnelines et crottelins,36,,non,664925
agobille,2,,non,664925
agoutals,4,,non,664925
agoutals de bois,5,,non,664925
agrément,15,,non,664925
agrément au quart,3,,non,664925
agrément d'argent,2,,non,664925
agrément d'or,1,,non,664925
agrément d'or et d'argent,5,,non,664925
agrément de fil,9,,non,664925
agrément de fil et de soie,3,,non,664925
agrément de fleur,1,,non,664925
agrément de soie,57,,non,664925
agrément de soie et d'argent,1,,non,664925
agrément de soie et fil,0,,oui,664925
agrément de soie or et argent faux,1,,non,664925
agréments de soie et milleret,13,,non,664925
agréments et milleret,38,,non,664925
agrès,16,,non,664925
agrès apparaux de navire et embarcations,6,,non,664925
agrès apparaux et embarcations,2,,non,664925
agrès de navire,0,,oui,664925
agrès de navire en voile,0,,oui,664925
agrès de navire et jeux de voile,10,,non,664925
agrès et apparaux,2,,non,664925
agrès et apparaux d'or navire,1,,non,664925
agrès et bâtiments de mer,10,,non,664925
agrès et embarcations,8,,non,664925
agrès et voile de navire,1,,non,664925
agrès et voiles de navire,0,,oui,664925
aigles,4,,non,664925
aigre de cèdre,9,,non,664925
aigre de cidre,5,,non,664925
aigre de vitriol,17,Vitriol ; blanc,non,1301
aigrettes,10,,non,664925
aigrettes de fil d'or et d'argent,1,,non,664925
aigrettes de soie,1,,non,664925
aigrettes de soie et argent,1,,non,664925
aigrettes et bavolets,1,,non,664925
aiguières d'étain,1,,non,664925
aiguilles,348,,non,664925
aiguilles à boîtes,1,,non,664925
aiguilles à coudre,60,,non,664925
aiguilles à coudre voiles,1,,non,664925
aiguilles à ralingue,1,,non,664925
aiguilles à tabac,1,,non,664925
aiguilles à toile,1,,non,664925
aiguilles d'emballage,2,,non,664925
aiguilles de mercerie fine,1,,non,664925
aiguilles epars de sapin,1,,non,664925
aiguilles et épingles,1,,non,664925
aiguilles et épingles de mercerie fine,3,,non,664925
aiguilles et mercerie fine,2,,non,664925
aiguilles grosses,1,,non,664925
aiguilles pour voile,37,,non,664925
aiguillettes,1,,non,664925
ail,2,,non,664925
ailes,17,,non,664925
ailes de fléaux,3,,non,664925
ailes de moulins,6,,non,664925
ailor,0,,non,664925
ails,239,,non,664925
ails à fauches,1,,non,664925
ails blancs à casser,1,,non,664925
aimant,1,,non,664925
ains à pêcher,43,,non,664925
ains et lignes à pêcher,2,,non,664925
airain,6,,non,664925
airain non ouvré,4,,non,664925
ajamis,279,,non,664925
ajustements,37,,non,664925
ajustements de femme,5,,non,664925
ajustements de soie,2,,non,664925
alambics,17,,non,664925
alambics d'étain,17,,non,664925
alambics de cuivre,2,,non,664925
alambics de terre,1,,non,664925
alana,2,,non,664925
alazar,2,,non,664925
albâtre,5,,non,664925
albâtre brut,3,,non,664925
albâtre et marbre brut et poli,21,,non,664925
albâtre moulé poli ou sculpté,6,,non,664925
alcalis autre que natron et soude,2,,oui,664925
alcalis autre que natron et soudes,2,,non,664925
alcalis salin,1,,non,664925
alènes,5,,non,664925
ali,1,,non,664925
alibanies,110,,non,664925
alibanis,14,,oui,664925
alicot,1,,non,664925
alizari,20,,non,664925
alizari et garance,165,,non,664925
alizari sèche,7,,non,664925
alkermés,1,,non,664925
alkermès en grains,23,,non,664925
allaya,86,,non,664925
alleaux,1,,non,664925
allemande de poil,10,,oui,664925
allumettes,134,,non,664925
allumettes à vin,30,,non,664925
allumettes de coton,1,,non,664925
allumettes de mêche soufrée,1,,non,664925
allumettes droguées,3,,non,664925
allumettes épicée,2,,non,664925
allumettes opérées et soufrées,1,,non,664925
allumettes soufrées,12,,non,664925
almagro ou crayon rouge,93,,non,664925
almanachs,1,,non,664925
almanachs brochés,2,,non,664925
almanachs en blancs,1,,non,664925
almanachs enjolivés,2,,non,664925
almanachs reliés,1,,non,664925
aloès,254,,non,664925
aloès cabalin,5,,non,664925
aloès commun,1,,non,664925
aloès et opium,2,,non,664925
aloès hépatique,1,,non,664925
aloès moyen,2,,non,664925
aloiset,1,,non,664925
alose,8,,non,664925
alose fumée,4,,non,664925
alose salée,5,,non,664925
aloues,1,,non,664925
alouettes,5,,non,664925
alpargate,36,,non,664925
alphabets,1,,non,664925
alpiste,21,,non,664925
alpiste et millet,9,,non,664925
alquifoux,481,,non,664925
alquifoux en galène,2,,non,664925
alquifoux et mine de plomb,36,Plomb,non,4374
alquifoux mine de plomb ou graphite,23,Plomb,non,4374
alquifoux ou mine de plomb,1,Plomb,non,4374
alquifoux sable plombifère,1,Plomb,non,4374
alquitra,3,,non,664925
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,664925
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,664925
alto basses contrebasses guitare lyres violes violons,2,,non,664925
alto basses contrebasses guitares lyres violes violons,0,,oui,664925
alto bassons guitare violons,3,,non,664925
alto bassons guitares violons,0,,oui,664925
aluchiabanis,3,,oui,664925
alun,2419,Alun,non,2444
alun à cordonnier,1,Alun,non,2444
alun autre que brûlé ou calciné,2,Alun,non,2444
alun bon,2,Alun,non,2444
alun brûlé,1,Alun,non,2444
alun commun,1,Alun,non,2444
alun de glace,1,Alun,non,2444
alun de roche,5,Alun,non,2444
alun de Rome,3,Alun,non,2444
alun de Rome fin rosé,1,Alun,non,2444
alun de Rouen,2,Alun,non,2444
alun de Surde,2,Alun,non,2444
alun du Levant,1,Alun,non,2444
alun en dracy,1,Alun,non,2444
alun en rame,1,,non,664925
alun gâté,1,Alun,non,2444
alun ordinaire,1,Alun,non,2444
alvés,0,,non,664925
amadou,326,,non,664925
amadou et agaric amadouvier,7,,non,664925
amandes,2177,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
amandes cassée,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
amandes cassées,400,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
amandes courtes,102,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
amandes douces,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
amandes en coque,436,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
amandes et figue et raisin,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
amandes et pelures et prunes et raisin,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
amandes et pruneaux,82,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
amandes et raisin sec,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
amandes et savon,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
amandes et sucre,25,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
amandes et verdet,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19496
amandes fraîches,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
amandes longues,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
amandes sèches et figue sèche et ???,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19496
amarinage,10,,non,664925
amarine,1,,non,664925
ambrain à grande barrique,1,,non,664925
ambre,43,,non,664925
ambre blanc,1,,non,664925
ambre brut,19,,non,664925
ambre carabé,21,,non,664925
ambre carabé jaune,2,,non,664925
ambre en grains,1,,non,664925
ambre et corail,1,,non,664925
ambre gris,38,,non,664925
ambre gris castoréum civette musc,0,,oui,664925
ambre jaune,87,,non,664925
ambre moulu,2,,non,664925
ameny,1,,oui,664925
amer,3,,non,664925
amer de laine,1,,non,664925
amertis,4,,non,664925
ameublement,2,,non,664925
ameublement de chitte,1,,non,664925
ami de toilé,1,,non,664925
amidon,1268,,non,664925
amidon alun,1,,non,664925
amidon en grains,1,,non,664925
amidon en poudre,1,,non,664925
amidon et poudre à poudrer,132,,non,664925
ammoniac,7,,non,664925
ammoniac et sel,22,,non,664925
ammonium,1,,non,664925
amomum,16,,non,664925
amomum et fèves de tonka et noix de ravensara,2,,non,664925
amomum verum,2,,non,664925
amurca,4,,non,664925
anabasse,121,,non,664925
anabasse bajutapau,3,,non,664925
anabasse corat nicaneas platille,2,,non,664925
anacardes,2,,non,664925
anacoste,3,,non,664925
ananas,11,,non,664925
ananas confit,2,,non,664925
ananas et pommes de grenade,8,,non,664925
ananas planté,1,,non,664925
anatomie,1,,non,664925
anatose,3,,non,664925
anches de tonneaux,2,,non,664925
anchois,1015,,non,664925
anchois câpres et olives,10,,non,664925
anchois câpres etc.,1,,non,664925
anchois câpres olives,1,,non,664925
anchois et boutargue,13,,non,664925
anchois et câpres,5,,non,664925
anchois et sardes,1,,non,664925
anchois et sardines,5,,non,664925
anchois mariné,6,,non,664925
anchois mariné et salé,39,,non,664925
anchois salé et mariné,2,,non,664925
anchois salés,4,,non,664925
anchois salés et marinés,9,,non,664925
ancres,53,,non,664925
ancres de chaudon,1,,non,664925
ancres de fer,571,,non,664925
ancres de fer à chaudrons,1,,non,664925
ancres de fer au-dessus de 250 kilogrammes,1,,non,664925
ancres de fer de 250 kilogrammes et au-dessous,1,,non,664925
ancres de fer et embarcations,2,,non,664925
ancres et embarcations,5,,non,664925
ancres et grappins de fer,1,,non,664925
ancres gravelées,1,,non,664925
ancres neuves,3,,non,664925
ancres vides,4,,non,664925
ancres vieilles,1,,non,664925
ancres vieilles vides,1,,non,664925
andolium,5,,non,664925
andouilles,43,,non,664925
andouillette,1,,non,664925
ânes,173,,non,664925
ânes et ânesses,97,,non,664925
ânes et mulets,11,,non,664925
ânesses,1,,non,664925
angélique,28,,non,664925
angélique du Rozème,1,,non,664925
anguilles,25,,non,664925
anguilles et truites,118,,non,664925
anguilles fraîches,1,,non,664925
anguilles marinées,1,,non,664925
anguilles salées,22,,non,664925
anille,1,,non,664925
animaux,5,,non,664925
anis,556,,non,664925
anis et rac et rhum etc.,101,,non,664925
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,10617
anis étoilé,0,,oui,664925
anis vert,93,,non,664925
anis vert à distiller,2,,non,664925
anisette,112,,non,664925
anisette au fiasque,6,,non,664925
anisette de Bordeaux,2,,non,664925
anneau de cuivre,1,,non,664925
anneau de fer,2,,non,664925
anneaux de cuivre,1,,non,664925
anneaux de fer,1,,non,664925
ânon,2,,non,664925
anspects,128,,non,664925
anspects de 3 à 4 pieds,1,,non,664925
anspects de bois,26,,non,664925
anspects de sapin,1,,non,664925
antale,3,,non,664925
antale et cauris,1,,non,664925
antchibanis,9,,oui,664925
antenelle,1,,non,664925
antennes,2,,non,664925
antennes et mâts de bateaux,1,,non,664925
antimoine,282,,non,664925
antimoine cru,27,,non,664925
antimoine métallique et sulfuré,2,,non,664925
antimoine préparé,2,,non,664925
antimoine vert,1,,non,664925
antofle,1,,non,664925
antofle de girofle,11,,non,664925
apasier,1,,non,664925
apier,3,,non,664925
apios,7,,non,664925
apparaux,1,,non,664925
apparaux et bâtiments de mer,38,,non,664925
apprêtée à toiler les livres,2,,non,664925
apprêtée pour parchemins,2,,non,664925
apprêts,2,,non,664925
arachis olives fraîches,1,,non,664925
arains,6,,non,664925
arak,17,,non,664925
arbalètes,7,,non,664925
arbalètrie et cartes marines,1,,non,664925
arbalètrrie et cartes marines,1,,oui,664925
arbres,51,,non,664925
arbres à fruits,2,,non,664925
arbres à planter,142,,non,664925
arbres châtaignier,4,,non,664925
arbres d' ???,1,,non,664925
arbres d'auban,1,,non,664925
arbres de sapin,1,,non,664925
arbres et arbrisseaux,25,,non,664925
arbres et arbrisseaux à fruits,134,,non,664925
arbres et arbrisseaux sauvages,138,,non,664925
arbres et arbustes,6,,non,664925
arbres et plants,1,,non,664925
arbres fruitiers,88,,non,664925
arbres marronniers à planter,1,,non,664925
arbres nains,1,,non,664925
arbres tilleul,3,,non,664925
arbrisseaux,9,,non,664925
arbustes,3,,non,664925
arcanette,1,,non,664925
arcanie,1,,non,664925
arcanson,4,,non,664925
arcanum duplicatum,2,,non,664925
archets de violons,19,,non,664925
archets et violon,1,,non,664925
archiabanis,2,,oui,664925
arçons de bas de bois,1,,non,664925
arçons de bois,1,,non,664925
arçons de selles,22,,non,664925
arçons démontés,1,,non,664925
ardoise,368,,non,664925
ardoise à piler,1,,non,664925
ardoise commune,215,,non,664925
ardoise dite chérubin et à mortier,63,,non,664925
ardoise dite grande voisine,2,,non,664925
ardoise dite moyenne voisine,3,,non,664925
ardoise dite petite voisine,2,,non,664925
ardoise dite voisine grande moyenne et petite,7,,non,664925
ardoise en carreaux,1,,non,664925
ardoise en carreaux et d'1 pied carré,1,,non,664925
ardoise en carreaux ou en table,7,,non,664925
ardoise en livret,7,,non,664925
ardoise encadrée,2,,non,664925
ardoise encadrée et en livret,71,,non,664925
ardoise non travaillée,8,,non,664925
ardoise pour fenêtre,6,,non,664925
ardoise pour toiture,8,,non,664925
ardoise pour toiture au kilogramme,1,,non,664925
ardoise pour toiture au nombre,2,,non,664925
ardoise verte,1,,non,664925
ardoises,1,,non,664925
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,664925
arelles de baleine,1,,non,664925
argent,11,,non,664925
argent battu,1,,non,664925
argent battu et en feuille,2,,non,664925
argent battu filé laminé et tiré,3,,non,664925
argent brisé et en lingots et en masses,1,,non,664925
argent brûlé,6,,non,664925
argent brut,1,,non,664925
argent brut en lingot et en masse ouvrages détruits,2,,non,664925
argent carragoux,2,,non,664925
argent en barils,2,,non,664925
argent en barres,17,,non,664925
argent en lingots,26,,non,664925
argent en lingots par Calais,1,,non,664925
argent et or,237,,non,664925
argent et or billon,8,,non,664925
argent faux,9,,non,664925
argent faux en fil cantilles etc.,3,,non,664925
argent faux et or faux,53,,non,664925
argent faux et or faux traits,1,,non,664925
argent fin,1,,non,664925
argent monnayé et nogat d'or,4,,non,664925
argent talari,0,,oui,664925
argent vif,3,,non,664925
argenterie,732,,non,664925
argenterie épée,7,,non,664925
argenterie et bijouterie,14,,non,664925
argenterie et bijouterie et orfèvrerie,1,,non,664925
argenterie et orfévrerie,0,,oui,664925
argenterie et orfèvrerie,122,,non,664925
argenterie et orfèvrerie vermeil,37,,non,664925
argenterie neuve,4,,non,664925
argenterie vieille,12,,non,664925
argile et terre pour engrais,15,,non,664925
arins,1,,non,664925
aristoloche,68,,non,664925
armement de tables,3,,non,664925
armes,337,,non,664925
armes à feu,350,,non,664925
armes à feu de guerre,2,,non,664925
armes à feu de guerre et de traite,1,,non,664925
armes à feu de guerre portatives,2,,non,664925
armes à feu de luxe,4,,non,664925
armes à feu de luxe ou de traite,3,,non,664925
armes à feu de munitions,2,,non,664925
armes à feu de munitions fines,4,,non,664925
armes à feu de traite,1,,non,664925
armes à feu et artillerie,1,,non,664925
armes à feu et de traite,1,,non,664925
armes à feu et fusils,1,,non,664925
armes armureries,1,,non,664925
armes autres que de guerre à feu,1,,non,664925
armes autres que de guerre blanches,1,,non,664925
armes blanches,201,,non,664925
armes blanches de guerre,1,,non,664925
armes blanches de guerre et de traite,1,,non,664925
armes blanches de luxe,2,,non,664925
armes blanches de luxe ou de traite,3,,non,664925
armes blanches de traite,1,,non,664925
armes de chasse ou de luxe à feu,2,,non,664925
armes de chasse ou de luxe blanches,2,,non,664925
armes de guerre,2,,non,664925
armes différentes,1,,non,664925
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,664925
armes et munitions,9,,non,664925
armes lames,1,,non,664925
armes remontrances,3,,non,664925
armoires,57,,non,664925
armoires ayant servi,1,,non,664925
armoires d'acajou,12,,non,664925
armoires de bois,2,,non,664925
armoires de bois de noyer,1,,non,664925
armoires de bois de sapin peintes,0,,non,664925
armoires de bois des Indes,1,,non,664925
armoires de chêne,9,,non,664925
armoires de chêne ornée,1,,non,664925
armoires de noyer,9,,non,664925
armoires de sapin,4,,non,664925
armoires et commodes,1,,non,664925
armoires vieilles,2,,non,664925
armoisin,46,,non,664925
armure de fer,1,,non,664925
armure vieille,1,,non,664925
arnas,1,,non,664925
arpois,1,,oui,664925
arquebuse,1,,non,664925
arrangas,1,,non,664925
arrosoirs,6,,non,664925
arrosoirs de bois,2,,non,664925
arrosoirs de cuivre,1,,non,664925
arrosoirs de fer,1,,non,664925
arrosoirs de fer-blanc,6,,non,664925
arrosoirs de sapin,1,,non,664925
arrosoirs de terre,1,,non,664925
arrowroot,1,,non,664925
arséniate de potasse,2,Potasse,non,1481
arsenic,473,,non,664925
arsenic métallique,6,,non,664925
artichauts,82,,non,664925
artichauts champignons et truffes,2,,non,664925
artichauts confits,67,,non,664925
artichauts frais,17,,non,664925
artichauts marinés,2,,non,664925
artichauts secs,6,,non,664925
artifice,5,,non,664925
artifice fusées etc.,43,,non,664925
artillerie,6,,non,664925
asa fœtida,122,,non,664925
asperges,9,,non,664925
asperges confites,1,,non,664925
asperges et scorsonères,69,,non,664925
asphaltum,19,,non,664925
aspic en grabeau,1,,non,664925
assiette,1,,non,664925
assiette de Biarritz,1,,non,664925
assiette de bois,1,,non,664925
assiette de faïence,9,,non,664925
assiette de faïence assorties,0,,oui,664925
assiette de porcelaine,3,,non,664925
assiette de porcelaine des Indes,1,,non,664925
assiette de terre,6,,non,664925
assiette et plats de terre,1,,non,664925
asustum,1,,non,664925
atastes,1,,non,664925
atchiabanis,14,,oui,664925
atlas,2,,non,664925
atlas à la feuille d'or,1,,non,664925
atlas et instruments de marine,2,,non,664925
atlas jaspé,1,,non,664925
attaches de cuivre,1,,non,664925
attelles de colliers,14,,non,664925
aube,1,,non,664925
auchinoise,2,,non,664925
auclimes,3,,non,664925
auf,117,,non,664925
auf ouvré,0,,oui,664925
auf travaillé,0,,oui,664925
auf travaillé en cordes,0,,oui,664925
augemy,2,,non,664925
auges,3,,non,664925
auges de carreaux,2,,non,664925
augustins,2,,non,664925
aurcsats,1,,non,664925
aurcsats étoile,1,,non,664925
aussière,0,,non,664925
autel de marbre,2,,non,664925
aux travaux du Roi,6,,non,664925
avelanèdes,59,,non,664925
avelines,8,,non,664925
avelines et noisettes sèches,22,,non,664925
avelines faînes noisettes noix,1,,non,664925
avelines noisettes noix,5,,non,664925
avirons,658,,non,664925
avirons bruts,17,,non,664925
avirons de 12 pieds,1,,non,664925
avirons de 18 pieds,1,,non,664925
avirons de 30 pieds,1,,non,664925
avirons de 5 pieds,1,,non,664925
avirons de 8 à 12 pieds,1,,non,664925
avirons de bois,54,,non,664925
avirons de bois façonné,1,,non,664925
avirons de chêne,1,,non,664925
avirons de sapin,1,,non,664925
avirons en bois de construction,2,,non,664925
avirons et perches de bois,1,,non,664925
avirons et rames bruts,2,,non,664925
avirons et rames de bois,1,,non,664925
avirons et rames de bois façonné,2,,non,664925
avirons et rames façonnés,5,,non,664925
avirons polis,1,,non,664925
avoine,865,,non,664925
avoine en gerbes,22,,non,664925
avoine et haricots,1,,non,664925
avoine et orge etc.,1,,non,664925
avoine mondée,1,,non,664925
avoine moulée,1,,non,664925
azur,732,,non,664925
azur commun,331,,non,664925
azur et bleu de Prusse,9,,non,664925
azur et cobalt,20,,non,664925
azur fin,13,,non,664925
azur gros,24,,non,664925
babassis,1,,non,664925
babouches,91,,non,664925
babouches de maroquin,2,,non,664925
bacs d'1 aime,1,,non,664925
bacs de pierre,4,,non,664925
bacs de pierre bleue,2,,non,664925
bacs de pierre d'1 aime,13,,non,664925
bacs de pierre de 4 aimes,2,,non,664925
bacs de pierre de demi d'aime,66,,non,664925
bacs de pierre de moindre classe,85,,non,664925
bacs de pierre de trois-quart d'aime,2,,non,664925
bacs de pierre en dessous d'1 aime,14,,non,664925
bacs de pierre en dessus d'1 aime,54,,non,664925
badiane,61,,non,664925
badiane ou anis étoilé de la Chine,0,,oui,664925
baffetas,10,,non,664925
baffetas blanc,20,,non,664925
baffetas bleu,27,,non,664925
baffetas des Indes,2,,non,664925
bafs ?,0,,non,664925
bagages,3,,non,664925
bagarot,1,,non,664925
bagues,5,,non,664925
bagues à pierres fausses,1,,non,664925
bagues d'argent,2,,non,664925
bagues d'or,1,,non,664925
bagues de cuivre,2,,non,664925
bagues de laiton,1,,non,664925
bagues de verre,3,,non,664925
baguettes,6,,non,664925
baguettes à chandelle,1,,non,664925
baguettes à étoffe,2,,non,664925
baguettes d'étain,2,,non,664925
baguettes de bois,1,,non,664925
baguettes de bois doré,1,,non,664925
baguettes de cuivre,3,,non,664925
baguettes de fer à fusil,53,,non,664925
baguettes de fusil,47,,non,664925
bahuts,24,,non,664925
baie de laurier,28,,non,664925
baies de buis,1,,non,664925
baies de genévrier à distiller,2,,non,664925
baies de genièvre,9,,non,664925
baignes,3,,non,664925
baignoires,2,,non,664925
baignoires d'acajou,1,,non,664925
baignoires de cuivre,4,,non,664925
baignoires de sapin,1,,non,664925
baignoires de tôle,2,,non,664925
baigots,1,,non,664925
baillarge,12,,non,664925
bailles,1,,non,664925
baïonnettes,77,,non,664925
bais de bois de chêne,2,,non,664925
bajutapau,243,,non,664925
bajutapau commun,1,,non,664925
bajutapau des Indes,3,,oui,664925
"bajutapau, canelis, etc.",3,,non,664925
bakeliau et stockfis,0,,oui,664925
balais,127,,non,664925
balais communs,5,,non,664925
balais coupés,3,,non,664925
balais de bois,39,,non,664925
balais de brandes,1,,non,664925
balais de bruyère,12,,non,664925
balais de chanvre,1,,non,664925
balais de crin,12,,non,664925
balais de foyer,1,,non,664925
balais de jonc,50,,non,664925
balais de jonc petits,1,,non,664925
balais de laine à laver les planchers,1,,non,664925
balais de millet,2,,non,664925
balais de paille,2,,non,664925
balais de paille de riz,6,,non,664925
balais de palme,296,,non,664925
balais de palme petits,2,,non,664925
balais de plumes,3,,non,664925
balais de poil,2,,non,664925
balais de riz,5,,non,664925
balais de soie,7,,non,664925
balais de soie de porcs,18,,non,664925
balais de toile,1,,non,664925
balais du roi,1,,non,664925
balais fins,1,,non,664925
balais grands de palme,3,,non,664925
balais ou ramons,101,,non,664925
balais petits,6,,non,664925
balance,11,,non,664925
