simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
acier forgé,7,,non,444448
acier forgé et fer carburé,0,Fer,oui,9956
acons,1,,non,444448
acons démontés,20,,non,444448
acons démontés en gabare,2,,non,444448
acorus,5,,non,444448
acuirson,1,,non,444448
acume de cuivre,1,,non,444448
adatais,3,,non,444448
affûts,2,,non,444448
affûts de bois,1,,non,444448
affûts de canons,11,,non,444448
affûts de fer,1,,non,444448
affûts de fusils,1,,non,444448
affûts de fûts à canons,1,,non,444448
affûts et canons,1,,non,444448
agaric,138,,non,444448
agaric amadouvier,6,,non,444448
agaric amadouvier brut,4,,non,444448
agaric amadouvier brut et préparé,12,,non,444448
agaric amadouvier préparé,6,,non,444448
agaric brut et préparé,6,,non,444448
agaric de mélèze,4,,non,444448
agaric et amadouvier,0,,oui,444448
agaric fin,1,,non,444448
agaric gros,2,,non,444448
agate,11,,non,444448
agate autre que chique et ouvrages,2,,non,444448
agate autre que chique et ouvrée,0,,oui,444448
agate brute,4,,non,444448
agate chique et ouvrée,0,,oui,444448
agate en pierres,1,,non,444448
agate fine,1,,non,444448
agate montée,1,,non,444448
agate ouvrée,0,,oui,444448
agneaux,116,,non,444448
agneaux communs,8,,non,444448
agneaux en vie,5,,non,444448
agneaux et cabris,1,,non,444448
agneaux mérinos et métis,7,,non,444448
agnelines et crottelins,1,,non,444448
agobille,2,,non,444448
agoutals,4,,non,444448
agoutals de bois,5,,non,444448
agrément,15,,non,444448
agrément au quart,3,,non,444448
agrément d'argent,2,,non,444448
agrément d'or,1,,non,444448
agrément d'or et d'argent,5,,non,444448
agrément de fil,9,,non,444448
agrément de fil et de soie,3,,non,444448
agrément de fleur,1,,non,444448
agrément de soie,56,,non,444448
agrément de soie et d'argent,1,,non,444448
agrément de soie et fil,0,,oui,444448
agrément de soie or et argent faux,1,,non,444448
agréments de soie et milleret,1,,non,444448
agréments et milleret,1,,non,444448
agrès,15,,non,444448
agrès apparaux de navire et embarcations,6,,non,444448
agrès apparaux et embarcations,2,,non,444448
agrès de navire,0,,oui,444448
agrès de navire en voile,0,,oui,444448
agrès de navire et jeux de voile,10,,non,444448
agrès et apparaux,2,,non,444448
agrès et apparaux d'or navire,1,,non,444448
agrès et bâtiments de mer,10,,non,444448
agrès et embarcations,8,,non,444448
agrès et voile de navire,1,,non,444448
agrès et voiles de navire,0,,oui,444448
aigles,1,,non,444448
aigre de cèdre,9,,non,444448
aigre de cidre,5,,non,444448
aigre de vitriol,17,Vitriol ; blanc,non,1055
aigrettes,10,,non,444448
aigrettes de fil d'or et d'argent,1,,non,444448
aigrettes de soie,1,,non,444448
aigrettes de soie et argent,1,,non,444448
aigrettes et bavolets,1,,non,444448
aiguières d'étain,1,,non,444448
aiguilles,207,,non,444448
aiguilles à boîtes,1,,non,444448
aiguilles à coudre,61,,non,444448
aiguilles à coudre voiles,1,,non,444448
aiguilles à ralingue,1,,non,444448
aiguilles à tabac,1,,non,444448
aiguilles à toile,1,,non,444448
aiguilles d'emballage,2,,non,444448
aiguilles de mercerie fine,1,,non,444448
aiguilles epars de sapin,1,,non,444448
aiguilles et épingles,1,,non,444448
aiguilles et épingles de mercerie fine,3,,non,444448
aiguilles et mercerie fine,2,,non,444448
aiguilles grosses,1,,non,444448
aiguilles pour voile,37,,non,444448
aiguillettes,1,,non,444448
ail,2,,non,444448
ailes,4,,non,444448
ailes de fléaux,1,,non,444448
ailes de moulins,1,,non,444448
ailor,1,,non,444448
ails,204,,non,444448
ails à fauches,1,,non,444448
ails blancs à casser,1,,non,444448
aimant,1,,non,444448
ains à pêcher,43,,non,444448
ains et lignes à pêcher,2,,non,444448
airain,6,,non,444448
airain non ouvré,1,,non,444448
ajamis,276,,non,444448
ajustements,37,,non,444448
ajustements de femme,5,,non,444448
ajustements de soie,2,,non,444448
alambics,17,,non,444448
alambics d'étain,17,,non,444448
alambics de cuivre,2,,non,444448
alambics de terre,1,,non,444448
alana,2,,non,444448
alazar,2,,non,444448
albâtre,5,,non,444448
albâtre brut,3,,non,444448
albâtre et marbre brut et poli,21,,non,444448
albâtre moulé poli ou sculpté,6,,non,444448
alcalis autre que natron et soude,2,,oui,444448
alcalis autre que natron et soudes,2,,non,444448
alcalis salin,1,,non,444448
alènes,5,,non,444448
alibanies,111,,non,444448
alibanis,14,,oui,444448
alicot,1,,non,444448
alizari,18,,non,444448
alizari et garance,165,,non,444448
alizari sèche,7,,non,444448
alkermés,1,,non,444448
alkermès en grains,23,,non,444448
allaya,84,,non,444448
alleaux,1,,non,444448
allemande de poil,10,,oui,444448
allumettes,54,,non,444448
allumettes à vin,30,,non,444448
allumettes de coton,1,,non,444448
allumettes de mêche soufrée,1,,non,444448
allumettes droguées,3,,non,444448
allumettes épicée,2,,non,444448
allumettes opérées et soufrées,1,,non,444448
allumettes soufrées,12,,non,444448
almagro ou crayon rouge,1,,non,444448
almanachs,1,,non,444448
almanachs brochés,2,,non,444448
almanachs en blancs,1,,non,444448
almanachs enjolivés,1,,non,444448
almanachs reliés,1,,non,444448
aloès,191,,non,444448
aloès cabalin,6,,non,444448
aloès commun,1,,non,444448
aloès et opium,2,,non,444448
aloès hépatique,1,,non,444448
aloès moyen,2,,non,444448
aloiset,1,,non,444448
alose,2,,non,444448
alose fumée,1,,non,444448
alose salée,5,,non,444448
aloues,1,,non,444448
alouettes,4,,non,444448
alpargate,37,,non,444448
alphabets,1,,non,444448
alpiste,20,,non,444448
alpiste et millet,9,,non,444448
alquifoux,481,,non,444448
alquifoux en galène,2,,non,444448
alquifoux et mine de plomb,36,Plomb,non,3594
alquifoux mine de plomb ou graphite,23,Plomb,non,3594
alquifoux ou mine de plomb,1,Plomb,non,3594
alquifoux sable plombifère,1,Plomb,non,3594
alquitra,3,,non,444448
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,444448
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,444448
alto basses contrebasses guitare lyres violes violons,2,,non,444448
alto basses contrebasses guitares lyres violes violons,0,,oui,444448
alto bassons guitare violons,3,,non,444448
alto bassons guitares violons,0,,oui,444448
aluchiabanis,3,,oui,444448
alun,1873,Alun,non,1898
alun à cordonnier,1,Alun,non,1898
alun autre que brûlé ou calciné,2,Alun,non,1898
alun bon,2,Alun,non,1898
alun brûlé,1,Alun,non,1898
alun commun,1,Alun,non,1898
alun de glace,1,Alun,non,1898
alun de roche,5,Alun,non,1898
alun de Rome,3,Alun,non,1898
alun de Rome fin rosé,1,Alun,non,1898
alun de Rouen,2,Alun,non,1898
alun de Surde,2,Alun,non,1898
alun du Levant,1,Alun,non,1898
alun en dracy,1,Alun,non,1898
alun en rame,1,,non,444448
alun gâté,1,Alun,non,1898
alun ordinaire,1,Alun,non,1898
alvés,2,,non,444448
amadou,224,,non,444448
amadou et agaric amadouvier,7,,non,444448
amandes,1203,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
amandes cassée,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
amandes cassées,384,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
amandes courtes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
amandes douces,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
amandes en coque,299,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
amandes et figue et raisin,24,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
amandes et pelures et prunes et raisin,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
amandes et pruneaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
amandes et raisin sec,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
amandes et savon,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
amandes et sucre,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
amandes et verdet,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,11812
amandes fraîches,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
amandes longues,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
amandes sèches et figue sèche et ???,9,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,11812
amarinage,1,,non,444448
amarine,1,,non,444448
ambrain à grande barrique,1,,non,444448
ambre,42,,non,444448
ambre blanc,1,,non,444448
ambre brut,1,,non,444448
ambre carabé,21,,non,444448
ambre carabé jaune,2,,non,444448
ambre en grains,1,,non,444448
ambre et corail,1,,non,444448
ambre gris,33,,non,444448
ambre gris castoréum civette musc,0,,oui,444448
ambre jaune,76,,non,444448
ambre moulu,2,,non,444448
ameny,1,,oui,444448
amer,3,,non,444448
amer de laine,1,,non,444448
amertis,4,,non,444448
ameublement,2,,non,444448
ameublement de chitte,1,,non,444448
ami de toilé,1,,non,444448
amidon,1158,,non,444448
amidon alun,1,,non,444448
amidon en grains,1,,non,444448
amidon en poudre,1,,non,444448
amidon et poudre à poudrer,1,,non,444448
ammoniac,7,,non,444448
ammoniac et sel,21,,non,444448
ammonium,1,,non,444448
amomum,14,,non,444448
amomum et fèves de tonka et noix de ravensara,2,,non,444448
amomum verum,2,,non,444448
amurca,4,,non,444448
anabasse,121,,non,444448
anabasse bajutapau,3,,non,444448
anabasse corat nicaneas platille,2,,non,444448
anacardes,2,,non,444448
anacoste,3,,non,444448
ananas,1,,non,444448
ananas confit,2,,non,444448
ananas et pommes de grenade,1,,non,444448
ananas planté,1,,non,444448
anatomie,1,,non,444448
anatose,3,,non,444448
anches de tonneaux,2,,non,444448
anchois,849,,non,444448
anchois câpres et olives,10,,non,444448
anchois câpres etc.,1,,non,444448
anchois câpres olives,1,,non,444448
anchois et boutargue,13,,non,444448
anchois et câpres,5,,non,444448
anchois et sardes,1,,non,444448
anchois et sardines,5,,non,444448
anchois mariné,6,,non,444448
anchois mariné et salé,39,,non,444448
anchois salé et mariné,2,,non,444448
anchois salés,5,,non,444448
anchois salés et marinés,9,,non,444448
ancres,5,,non,444448
ancres de chaudon,1,,non,444448
ancres de fer,544,,non,444448
ancres de fer à chaudrons,1,,non,444448
ancres de fer au-dessus de 250 kilogrammes,1,,non,444448
ancres de fer de 250 kilogrammes et au-dessous,1,,non,444448
ancres de fer et embarcations,2,,non,444448
ancres et embarcations,5,,non,444448
ancres et grappins de fer,1,,non,444448
ancres gravelées,1,,non,444448
ancres neuves,3,,non,444448
ancres vides,4,,non,444448
ancres vieilles,1,,non,444448
ancres vieilles vides,1,,non,444448
andolium,2,,non,444448
andouilles,43,,non,444448
andouillette,1,,non,444448
ânes,173,,non,444448
ânes et ânesses,9,,non,444448
ânes et mulets,11,,non,444448
ânesses,1,,non,444448
angélique,28,,non,444448
angélique du Rozème,1,,non,444448
anguilles,22,,non,444448
anguilles et truites,1,,non,444448
anguilles fraîches,1,,non,444448
anguilles marinées,1,,non,444448
anguilles salées,22,,non,444448
anille,1,,non,444448
animaux,5,,non,444448
anis,519,,non,444448
anis et rac et rhum etc.,2,,non,444448
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,7362
anis étoilé,0,,oui,444448
anis vert,94,,non,444448
anis vert à distiller,2,,non,444448
anisette,112,,non,444448
anisette au fiasque,6,,non,444448
anisette de Bordeaux,2,,non,444448
anneau de cuivre,1,,non,444448
anneau de fer,2,,non,444448
anneaux de cuivre,1,,non,444448
anneaux de fer,1,,non,444448
ânon,2,,non,444448
anspects,123,,non,444448
anspects de 3 à 4 pieds,1,,non,444448
anspects de bois,26,,non,444448
anspects de sapin,1,,non,444448
antale,3,,non,444448
antale et cauris,1,,non,444448
antchibanis,9,,oui,444448
antenelle,1,,non,444448
antennes,2,,non,444448
antennes et mâts de bateaux,1,,non,444448
antimoine,221,,non,444448
antimoine cru,27,,non,444448
antimoine métallique et sulfuré,2,,non,444448
antimoine préparé,2,,non,444448
antimoine vert,1,,non,444448
antofle,1,,non,444448
antofle de girofle,11,,non,444448
apasier,1,,non,444448
apier,3,,non,444448
apios,7,,non,444448
apparaux,1,,non,444448
apparaux et bâtiments de mer,38,,non,444448
apprêtée à toiler les livres,1,,non,444448
apprêtée pour parchemins,1,,non,444448
apprêts,1,,non,444448
arachis olives fraîches,1,,non,444448
arains,6,,non,444448
arak,17,,non,444448
arbalètes,1,,non,444448
arbalètrie et cartes marines,1,,non,444448
arbalètrrie et cartes marines,1,,oui,444448
arbres,7,,non,444448
arbres à fruits,2,,non,444448
arbres à planter,142,,non,444448
arbres châtaignier,1,,non,444448
arbres d' ???,1,,non,444448
arbres d'auban,1,,non,444448
arbres de sapin,1,,non,444448
arbres et arbrisseaux,25,,non,444448
arbres et arbrisseaux à fruits,1,,non,444448
arbres et arbrisseaux sauvages,1,,non,444448
arbres et arbustes,6,,non,444448
arbres et plants,1,,non,444448
arbres fruitiers,87,,non,444448
arbres marronniers à planter,1,,non,444448
arbres nains,1,,non,444448
arbres tilleul,3,,non,444448
arbrisseaux,8,,non,444448
arbustes,3,,non,444448
arcanette,1,,non,444448
arcanie,1,,non,444448
arcanson,4,,non,444448
arcanum duplicatum,2,,non,444448
archets de violons,1,,non,444448
archets et violon,1,,non,444448
archiabanis,2,,oui,444448
arçons de bas de bois,1,,non,444448
arçons de bois,1,,non,444448
arçons de selles,14,,non,444448
arçons démontés,1,,non,444448
ardoise,365,,non,444448
ardoise à piler,1,,non,444448
ardoise commune,2,,non,444448
ardoise dite chérubin et à mortier,1,,non,444448
ardoise dite grande voisine,1,,non,444448
ardoise dite moyenne voisine,1,,non,444448
ardoise dite petite voisine,1,,non,444448
ardoise dite voisine grande moyenne et petite,2,,non,444448
ardoise en carreaux,1,,non,444448
ardoise en carreaux et d'1 pied carré,1,,non,444448
ardoise en carreaux ou en table,7,,non,444448
ardoise en livret,1,,non,444448
ardoise encadrée,1,,non,444448
ardoise encadrée et en livret,1,,non,444448
ardoise non travaillée,1,,non,444448
ardoise pour fenêtre,6,,non,444448
ardoise pour toiture,8,,non,444448
ardoise pour toiture au kilogramme,1,,non,444448
ardoise pour toiture au nombre,2,,non,444448
ardoise verte,1,,non,444448
ardoises,1,,non,444448
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,444448
arelles de baleine,1,,non,444448
argent,11,,non,444448
argent battu,1,,non,444448
argent battu et en feuille,2,,non,444448
argent battu filé laminé et tiré,3,,non,444448
argent brisé et en lingots et en masses,1,,non,444448
argent brûlé,1,,non,444448
argent brut,1,,non,444448
argent brut en lingot et en masse ouvrages détruits,2,,non,444448
argent carragoux,2,,non,444448
argent en barils,1,,non,444448
argent en barres,2,,non,444448
argent en lingots,18,,non,444448
argent en lingots par Calais,1,,non,444448
argent et or,237,,non,444448
argent et or billon,1,,non,444448
argent faux,9,,non,444448
argent faux en fil cantilles etc.,2,,non,444448
argent faux et or faux,53,,non,444448
argent faux et or faux traits,1,,non,444448
argent fin,1,,non,444448
argent monnayé et nogat d'or,4,,non,444448
argent talari,0,,oui,444448
argent vif,3,,non,444448
argenterie,732,,non,444448
argenterie épée,7,,non,444448
argenterie et bijouterie,14,,non,444448
argenterie et bijouterie et orfèvrerie,1,,non,444448
argenterie et orfévrerie,0,,oui,444448
argenterie et orfèvrerie,122,,non,444448
argenterie et orfèvrerie vermeil,37,,non,444448
argenterie neuve,4,,non,444448
argenterie vieille,12,,non,444448
argile et terre pour engrais,15,,non,444448
arins,1,,non,444448
aristoloche,68,,non,444448
armement de tables,3,,non,444448
armes,243,,non,444448
armes à feu,349,,non,444448
armes à feu de guerre,2,,non,444448
armes à feu de guerre et de traite,1,,non,444448
armes à feu de guerre portatives,2,,non,444448
armes à feu de luxe,4,,non,444448
armes à feu de luxe ou de traite,3,,non,444448
armes à feu de munitions,2,,non,444448
armes à feu de munitions fines,4,,non,444448
armes à feu de traite,1,,non,444448
armes à feu et artillerie,1,,non,444448
armes à feu et de traite,1,,non,444448
armes à feu et fusils,1,,non,444448
armes armureries,1,,non,444448
armes autres que de guerre à feu,1,,non,444448
armes autres que de guerre blanches,1,,non,444448
armes blanches,201,,non,444448
armes blanches de guerre,1,,non,444448
armes blanches de guerre et de traite,1,,non,444448
armes blanches de luxe,2,,non,444448
armes blanches de luxe ou de traite,3,,non,444448
armes blanches de traite,1,,non,444448
armes de chasse ou de luxe à feu,2,,non,444448
armes de chasse ou de luxe blanches,2,,non,444448
armes de guerre,2,,non,444448
armes différentes,1,,non,444448
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,444448
armes et munitions,9,,non,444448
armes lames,1,,non,444448
armes remontrances,1,,non,444448
armoires,57,,non,444448
armoires ayant servi,1,,non,444448
armoires d'acajou,12,,non,444448
armoires de bois,1,,non,444448
armoires de bois de noyer,1,,non,444448
armoires de bois de sapin peintes,1,,non,444448
armoires de bois des Indes,1,,non,444448
armoires de chêne,9,,non,444448
armoires de chêne ornée,1,,non,444448
armoires de noyer,9,,non,444448
armoires de sapin,3,,non,444448
armoires et commodes,1,,non,444448
armoires vieilles,2,,non,444448
armoisin,46,,non,444448
armure de fer,1,,non,444448
armure vieille,1,,non,444448
arnas,1,,non,444448
arpois,1,,oui,444448
arquebuse,1,,non,444448
arrangas,1,,non,444448
arrosoirs,6,,non,444448
arrosoirs de bois,2,,non,444448
arrosoirs de cuivre,1,,non,444448
arrosoirs de fer,1,,non,444448
arrosoirs de fer-blanc,6,,non,444448
arrosoirs de sapin,1,,non,444448
arrosoirs de terre,1,,non,444448
arrowroot,1,,non,444448
arséniate de potasse,2,Potasse,non,704
arsenic,411,,non,444448
arsenic métallique,6,,non,444448
artichauts,78,,non,444448
artichauts champignons et truffes,2,,non,444448
artichauts confits,68,,non,444448
artichauts frais,17,,non,444448
artichauts marinés,2,,non,444448
artichauts secs,6,,non,444448
artifice,5,,non,444448
artifice fusées etc.,1,,non,444448
artillerie,6,,non,444448
asa fœtida,123,,non,444448
asperges,9,,non,444448
asperges confites,1,,non,444448
asperges et scorsonères,1,,non,444448
asphaltum,19,,non,444448
assiette,1,,non,444448
assiette de Biarritz,1,,non,444448
assiette de bois,1,,non,444448
assiette de faïence,9,,non,444448
assiette de faïence assorties,0,,oui,444448
assiette de porcelaine,3,,non,444448
assiette de porcelaine des Indes,1,,non,444448
assiette de terre,6,,non,444448
assiette et plats de terre,1,,non,444448
asustum,1,,non,444448
atastes,1,,non,444448
atchiabanis,14,,oui,444448
atlas,2,,non,444448
atlas à la feuille d'or,1,,non,444448
atlas et instruments de marine,1,,non,444448
atlas jaspé,1,,non,444448
attaches de cuivre,1,,non,444448
attelles de colliers,14,,non,444448
aube,1,,non,444448
auchinoise,2,,non,444448
auclimes,2,,non,444448
auf,117,,non,444448
auf ouvré,0,,oui,444448
auf travaillé,0,,oui,444448
auf travaillé en cordes,0,,oui,444448
augemy,2,,non,444448
auges,3,,non,444448
auges de carreaux,2,,non,444448
augustins,2,,non,444448
aurcsats,1,,non,444448
aurcsats étoile,1,,non,444448
aussière,2,,non,444448
autel de marbre,2,,non,444448
aux travaux du Roi,2,,non,444448
avelanèdes,59,,non,444448
avelines,8,,non,444448
avelines et noisettes sèches,22,,non,444448
avelines faînes noisettes noix,1,,non,444448
avelines noisettes noix,5,,non,444448
avirons,635,,non,444448
avirons bruts,17,,non,444448
avirons de 12 pieds,1,,non,444448
avirons de 18 pieds,1,,non,444448
avirons de 30 pieds,1,,non,444448
avirons de 5 pieds,1,,non,444448
avirons de 8 à 12 pieds,1,,non,444448
avirons de bois,51,,non,444448
avirons de bois façonné,1,,non,444448
avirons de chêne,1,,non,444448
avirons de sapin,1,,non,444448
avirons et perches de bois,3,,non,444448
avirons et rames bruts,2,,non,444448
avirons et rames de bois,1,,non,444448
avirons et rames de bois façonné,2,,non,444448
avirons et rames façonnés,5,,non,444448
avirons polis,1,,non,444448
avoine,494,,non,444448
avoine en gerbes,1,,non,444448
avoine et haricots,1,,non,444448
avoine et orge etc.,1,,non,444448
avoine mondée,1,,non,444448
avoine moulée,1,,non,444448
azur,720,,non,444448
azur commun,201,,non,444448
azur et bleu de Prusse,9,,non,444448
azur et cobalt,20,,non,444448
azur fin,13,,non,444448
azur gros,24,,non,444448
babassis,1,,non,444448
babouches,90,,non,444448
babouches de maroquin,2,,non,444448
bacs d'1 aime,1,,non,444448
bacs de pierre,1,,non,444448
bacs de pierre bleue,1,,non,444448
bacs de pierre d'1 aime,1,,non,444448
bacs de pierre de 4 aimes,1,,non,444448
bacs de pierre de demi d'aime,1,,non,444448
bacs de pierre de moindre classe,1,,non,444448
bacs de pierre de trois-quart d'aime,1,,non,444448
bacs de pierre en dessous d'1 aime,1,,non,444448
bacs de pierre en dessus d'1 aime,1,,non,444448
badiane,25,,non,444448
badiane ou anis étoilé de la Chine,0,,oui,444448
baffetas,10,,non,444448
baffetas blanc,19,,non,444448
baffetas bleu,26,,non,444448
baffetas des Indes,2,,non,444448
bafs ?,1,,non,444448
bagages,1,,non,444448
bagarot,1,,non,444448
bagues,5,,non,444448
bagues à pierres fausses,1,,non,444448
bagues d'argent,2,,non,444448
bagues d'or,1,,non,444448
bagues de cuivre,2,,non,444448
bagues de laiton,1,,non,444448
bagues de verre,3,,non,444448
baguettes,6,,non,444448
baguettes à chandelle,1,,non,444448
baguettes à étoffe,2,,non,444448
baguettes d'étain,2,,non,444448
baguettes de bois,1,,non,444448
baguettes de bois doré,1,,non,444448
baguettes de cuivre,3,,non,444448
baguettes de fer à fusil,1,,non,444448
baguettes de fusil,47,,non,444448
bahuts,24,,non,444448
baie de laurier,28,,non,444448
baies de buis,1,,non,444448
baies de genévrier à distiller,2,,non,444448
baies de genièvre,6,,non,444448
baignes,3,,non,444448
baignoires,2,,non,444448
baignoires d'acajou,1,,non,444448
baignoires de cuivre,4,,non,444448
baignoires de sapin,1,,non,444448
baignoires de tôle,2,,non,444448
baigots,1,,non,444448
baillarge,5,,non,444448
bailles,1,,non,444448
baïonnettes,13,,non,444448
bais de bois de chêne,1,,non,444448
bajutapau,237,,non,444448
bajutapau commun,1,,non,444448
bajutapau des Indes,3,,oui,444448
"bajutapau, canelis, etc.",3,,non,444448
bakeliau et stockfis,0,,oui,444448
balais,123,,non,444448
balais communs,5,,non,444448
balais coupés,3,,non,444448
balais de bois,39,,non,444448
balais de brandes,1,,non,444448
balais de bruyère,13,,non,444448
balais de chanvre,1,,non,444448
balais de crin,12,,non,444448
balais de foyer,1,,non,444448
balais de jonc,50,,non,444448
balais de jonc petits,1,,non,444448
balais de laine à laver les planchers,1,,non,444448
balais de millet,2,,non,444448
balais de paille,2,,non,444448
balais de paille de riz,6,,non,444448
balais de palme,293,,non,444448
balais de palme petits,2,,non,444448
balais de plumes,3,,non,444448
balais de poil,2,,non,444448
balais de riz,5,,non,444448
balais de soie,7,,non,444448
balais de soie de porcs,18,,non,444448
balais de toile,1,,non,444448
balais du roi,1,,non,444448
balais fins,1,,non,444448
balais grands de palme,3,,non,444448
balais ou ramons,1,,non,444448
balais petits,1,,non,444448
balance,7,,non,444448
balance à la romaine,1,,non,444448
balance complète,1,,non,444448
balance de bois,1,,non,444448
balance de cuivre,7,,non,444448
balance de cuivre jaune,1,,non,444448
