simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
amandes mondées,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
amandes sèches,64,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
amandes sèches et figue sèche et ???,0,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
amandes sèches et figue sèche et raisin sec,135,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
amaril,1,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19928
amarinage,10,non,,681168
amarine,1,non,,681168
ambrain à grande barrique,1,non,,681168
ambre,43,non,,681168
ambre blanc,1,non,,681168
ambre brut,19,non,,681168
ambre carabé,22,non,,681168
ambre carabé jaune,2,non,,681168
ambre en grains,1,non,,681168
ambre et corail,1,non,,681168
ambre gris,39,non,,681168
ambre gris castoréum civette musc,0,oui,,681168
ambre jaune,88,non,,681168
ambre moulu,3,non,,681168
ameny,1,oui,,681168
amer,3,non,,681168
amer de laine,1,non,,681168
amertis,4,non,,681168
ameublement,2,non,,681168
ameublement de chitte,1,non,,681168
ami de toilé,1,non,,681168
amidon,1316,non,,681168
amidon alun,1,non,,681168
amidon en grains,1,non,,681168
amidon en poudre,1,non,,681168
amidon et poudre à poudrer,132,non,,681168
ammoniac,7,non,,681168
ammoniac et sel,26,non,,681168
ammonium,1,non,,681168
amomum,16,non,,681168
amomum et fèves de tonka et noix de ravensara,2,non,,681168
amomum verum,2,non,,681168
amurca,4,non,,681168
anabasse,122,non,,681168
anabasse bajutapau,3,non,,681168
anabasse corat nicaneas platille,2,non,,681168
anacardes,2,non,,681168
anacoste,3,non,,681168
ananas,12,non,,681168
ananas confit,2,non,,681168
ananas et pommes de grenade,8,non,,681168
ananas planté,1,non,,681168
anatomie,1,non,,681168
anatose,3,non,,681168
anches de tonneaux,2,non,,681168
anchois,1178,non,,681168
anchois câpres et olives,10,non,,681168
anchois câpres etc.,1,non,,681168
anchois câpres olives,1,non,,681168
anchois et boutargue,13,non,,681168
anchois et câpres,5,non,,681168
anchois et câpres et olives,1,non,,681168
anchois et sardes,1,non,,681168
anchois et sardines,5,non,,681168
anchois mariné,10,non,,681168
anchois mariné et salé,39,non,,681168
anchois salé,2,non,,681168
anchois salé et mariné,2,non,,681168
anchois salés,4,non,,681168
anchois salés et marinés,9,non,,681168
ancres,56,non,,681168
ancres de chaudon,1,non,,681168
ancres de fer,590,non,,681168
ancres de fer à chaudrons,1,non,,681168
ancres de fer au-dessus de 250 kilogrammes,1,non,,681168
ancres de fer de 250 kilogrammes et au-dessous,1,non,,681168
ancres de fer et embarcations,2,non,,681168
ancres et embarcations,5,non,,681168
ancres et grappins de fer,1,non,,681168
ancres et ouvrages de fer,2,non,,681168
ancres gravelées,1,non,,681168
ancres neuves,3,non,,681168
ancres vides,3,non,,681168
ancres vieilles,1,non,,681168
ancres vieilles vides,1,non,,681168
andolium,5,non,,681168
andouilles,45,non,,681168
andouillette,1,non,,681168
ânes,182,non,,681168
ânes et ânesses,97,non,,681168
ânes et mulets,11,non,,681168
ânesses,1,non,,681168
angélique,29,non,,681168
angélique du Rozème,1,non,,681168
anguilles,25,non,,681168
anguilles et truites,118,non,,681168
anguilles fraîches,1,non,,681168
anguilles marinées,1,non,,681168
anguilles salées,23,non,,681168
anille,1,non,,681168
animaux,5,non,,681168
anis,589,non,,681168
anis et rac et rhum etc.,101,non,,681168
anis et sucre,1,non,Sucre ; cru blanc ; du Brésil,11172
anis étoilé,0,oui,,681168
anis vert,97,non,,681168
anis vert à distiller,2,non,,681168
anisette,113,non,,681168
anisette au fiasque,6,non,,681168
anisette de Bordeaux,2,non,,681168
anneau de cuivre,1,non,,681168
anneau de fer,2,non,,681168
anneaux de cuivre,1,non,,681168
anneaux de fer,1,non,,681168
ânon,2,non,,681168
anspects,118,non,,681168
anspects de 3 à 4 pieds,1,non,,681168
anspects de bois,21,non,,681168
anspects de sapin,1,non,,681168
antale,3,non,,681168
antale et cauris,1,non,,681168
antchibanis,9,oui,,681168
antenelle,1,non,,681168
antennes,2,non,,681168
antennes et mâts de bateaux,1,non,,681168
antimoine,288,non,,681168
antimoine cru,28,non,,681168
antimoine métallique et sulfuré,2,non,,681168
antimoine préparé,2,non,,681168
antimoine vert,1,non,,681168
antofle,1,non,,681168
antofle de girofle,11,non,,681168
apasier,1,non,,681168
apier,3,non,,681168
apios,7,non,,681168
apparaux,1,non,,681168
apparaux et bâtiments de mer,38,non,,681168
apprêtée à toiler les livres,2,non,,681168
apprêtée pour parchemins,2,non,,681168
apprêts,0,non,,681168
arachis olives fraîches,1,non,,681168
arains,6,non,,681168
arak,17,non,,681168
arbalètes,7,non,,681168
arbalètrie et cartes marines,1,non,,681168
arbalètrrie et cartes marines,1,oui,,681168
arbres,51,non,,681168
arbres à fruits,2,non,,681168
arbres à planter,144,non,,681168
arbres à planter pommiers,1,non,,681168
arbres châtaignier,4,non,,681168
arbres d' ???,1,non,,681168
arbres d'auban,1,non,,681168
arbres de sapin,1,non,,681168
arbres et arbrisseaux,25,non,,681168
arbres et arbrisseaux à fruits,134,non,,681168
arbres et arbrisseaux sauvages,138,non,,681168
arbres et arbustes,6,non,,681168
arbres et plants,1,non,,681168
arbres fruitiers,97,non,,681168
arbres marronniers à planter,1,non,,681168
arbres nains,1,non,,681168
arbres tilleul,3,non,,681168
arbrisseaux,9,non,,681168
arbustes,4,non,,681168
arcanette,1,non,,681168
arcanie,2,non,,681168
arcanson,4,non,,681168
arcanum duplicatum,2,non,,681168
archets de violons,19,non,,681168
archets et violon,1,non,,681168
archiabanis,2,oui,,681168
arçons de bas de bois,1,non,,681168
arçons de bois,1,non,,681168
arçons de selles,24,non,,681168
arçons démontés,1,non,,681168
ardoise,387,non,,681168
ardoise à piler,1,non,,681168
ardoise commune,215,non,,681168
ardoise dite chérubin et à mortier,63,non,,681168
ardoise dite grande voisine,2,non,,681168
ardoise dite moyenne voisine,3,non,,681168
ardoise dite petite voisine,2,non,,681168
ardoise dite voisine grande moyenne et petite,7,non,,681168
ardoise en carreaux,2,non,,681168
ardoise en carreaux et d'1 pied carré,1,non,,681168
ardoise en carreaux ou en table,7,non,,681168
ardoise en livret,7,non,,681168
ardoise encadrée,2,non,,681168
ardoise encadrée et en livret,71,non,,681168
ardoise non travaillée,8,non,,681168
ardoise pour fenêtre,6,non,,681168
ardoise pour toiture,8,non,,681168
ardoise pour toiture au kilogramme,1,non,,681168
ardoise pour toiture au nombre,2,non,,681168
ardoise verte,1,non,,681168
ardoises,3,non,,681168
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,681168
arelles de baleine,1,non,,681168
argent,12,non,,681168
argent battu,1,non,,681168
argent battu et en feuille,2,non,,681168
argent battu filé laminé et tiré,3,non,,681168
argent brisé et en lingots et en masses,1,non,,681168
argent brûlé,8,non,,681168
argent brut,1,non,,681168
argent brut en lingot et en masse ouvrages détruits,2,non,,681168
argent carragoux,2,non,,681168
argent en barils,2,non,,681168
argent en barres,17,non,,681168
argent en lingots,27,non,,681168
argent en lingots par Calais,1,non,,681168
argent et or,237,non,,681168
argent et or billon,8,non,,681168
argent et or et bijouterie,1,non,,681168
argent faux,9,non,,681168
argent faux en fil cantilles etc.,3,non,,681168
argent faux et or faux,54,non,,681168
argent faux et or faux traits,5,non,,681168
argent fin,1,non,,681168
argent monnayé et nogat d'or,4,non,,681168
argent talari,0,oui,,681168
argent vif,3,non,,681168
argenterie,736,non,,681168
argenterie épée,7,non,,681168
argenterie et bijouterie,21,non,,681168
argenterie et bijouterie et orfèvrerie,1,non,,681168
argenterie et orfévrerie,0,oui,,681168
argenterie et orfèvrerie,122,non,,681168
argenterie et orfèvrerie vermeil,37,non,,681168
argenterie neuve,4,non,,681168
argenterie vieille,11,non,,681168
argenterie vieille en couverts,1,non,,681168
argenterie vieille et bijouterie d'argent,2,non,,681168
argile et terre pour engrais,15,non,,681168
arins,1,non,,681168
aristoloche,74,non,,681168
armement de tables,3,non,,681168
armes,349,non,,681168
armes à feu,352,non,,681168
armes à feu de guerre,2,non,,681168
armes à feu de guerre et de traite,1,non,,681168
armes à feu de guerre portatives,2,non,,681168
armes à feu de luxe,4,non,,681168
armes à feu de luxe ou de traite,3,non,,681168
armes à feu de munitions,2,non,,681168
armes à feu de munitions fines,4,non,,681168
armes à feu de traite,1,non,,681168
armes à feu et artillerie,1,non,,681168
armes à feu et de traite,1,non,,681168
armes à feu et fusils,1,non,,681168
armes armureries,1,non,,681168
armes autres que de guerre à feu,1,non,,681168
armes autres que de guerre blanches,1,non,,681168
armes blanches,190,non,,681168
armes blanches à feu et artillerie,5,oui,,681168
armes blanches de guerre,1,non,,681168
armes blanches de guerre et de traite,1,non,,681168
armes blanches de luxe,2,non,,681168
armes blanches de luxe ou de traite,3,non,,681168
armes blanches de traite,1,non,,681168
armes de chasse ou de luxe à feu,2,non,,681168
armes de chasse ou de luxe blanches,2,non,,681168
armes de guerre,2,non,,681168
armes différentes,1,non,,681168
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,681168
armes et munitions,9,non,,681168
armes lames,1,non,,681168
armes remontrances,3,non,,681168
armoires,57,non,,681168
armoires ayant servi,1,non,,681168
armoires d'acajou,12,non,,681168
armoires de bois,2,non,,681168
armoires de bois de noyer,1,non,,681168
armoires de bois de sapin peintes,0,non,,681168
armoires de bois des Indes,1,non,,681168
armoires de chêne,9,non,,681168
armoires de chêne ornée,1,non,,681168
armoires de noyer,12,non,,681168
armoires de sapin,4,non,,681168
armoires et commodes,1,non,,681168
armoires vieilles,2,non,,681168
armoisin,47,non,,681168
armure de fer,1,non,,681168
armure vieille,1,non,,681168
arnas,1,non,,681168
arpois,1,oui,,681168
arquebuse,1,non,,681168
arrangas,1,non,,681168
arrosoirs,7,non,,681168
arrosoirs de bois,2,non,,681168
arrosoirs de cuivre,1,non,,681168
arrosoirs de fer,1,non,,681168
arrosoirs de fer-blanc,6,non,,681168
arrosoirs de sapin,1,non,,681168
arrosoirs de terre,1,non,,681168
arrowroot,1,non,,681168
arséniate de potasse,2,non,Potasse,1507
arsenic,487,non,,681168
arsenic métallique,6,non,,681168
artichauts,84,non,,681168
artichauts champignons et truffes,2,non,,681168
artichauts confits,70,non,,681168
artichauts frais,19,non,,681168
artichauts marinés,2,non,,681168
artichauts secs,7,non,,681168
artifice,5,non,,681168
artifice fusées etc.,44,non,,681168
artillerie,6,non,,681168
asa fœtida,125,non,,681168
ascrile,1,non,,681168
asperges,9,non,,681168
asperges confites,1,non,,681168
asperges et scorsonères,69,non,,681168
asphaltum,19,non,,681168
aspic en grabeau,1,non,,681168
assiette,2,non,,681168
assiette de Biarritz,1,non,,681168
assiette de bois,1,non,,681168
assiette de faïence,10,non,,681168
assiette de faïence assorties,0,oui,,681168
assiette de porcelaine,4,non,,681168
assiette de porcelaine des Indes,1,non,,681168
assiette de terre,8,non,,681168
assiette et plats de terre,1,non,,681168
asustum,1,non,,681168
atastes,1,non,,681168
atchiabanis,14,oui,,681168
atlas,4,non,,681168
atlas à la feuille d'or,1,non,,681168
atlas et instruments de marine,2,non,,681168
atlas jaspé,1,non,,681168
attaches de cuivre,1,non,,681168
attelles de colliers,14,non,,681168
aube,1,non,,681168
auchinoise,2,non,,681168
auclimes,3,non,,681168
auf,118,non,,681168
auf ouvré,0,oui,,681168
auf travaillé,0,oui,,681168
auf travaillé en cordes,0,oui,,681168
augemy,2,non,,681168
auges,3,non,,681168
auges de carreaux,2,non,,681168
augustins,2,non,,681168
aurcsats,1,non,,681168
aurcsats étoile,1,non,,681168
aussière,0,non,,681168
autel de marbre,2,non,,681168
aux travaux du Roi,6,non,,681168
avelanède,62,non,,681168
avelanèdes,59,oui,,681168
avelines,12,non,,681168
avelines et noisettes sèches,22,non,,681168
avelines faînes noisettes noix,1,non,,681168
avelines noisettes noix,5,non,,681168
avirons,675,non,,681168
avirons bruts,17,non,,681168
avirons de 12 pieds,1,non,,681168
avirons de 18 pieds,1,non,,681168
avirons de 30 pieds,1,non,,681168
avirons de 5 pieds,1,non,,681168
avirons de 8 à 12 pieds,1,non,,681168
avirons de bois,60,non,,681168
avirons de bois façonné,1,non,,681168
avirons de chêne,1,non,,681168
avirons de sapin,1,non,,681168
avirons en bois de construction,2,non,,681168
avirons et perches de bois,0,non,,681168
avirons et rames bruts,2,non,,681168
avirons et rames de bois,1,non,,681168
avirons et rames de bois façonné,2,non,,681168
avirons et rames façonnés,5,non,,681168
avirons polis,1,non,,681168
avoine,1036,non,,681168
avoine en gerbes,22,non,,681168
avoine et haricots,1,non,,681168
avoine et orge etc.,1,non,,681168
avoine mondée,1,non,,681168
avoine moulée,1,non,,681168
azur,756,non,,681168
azur commun,339,non,,681168
azur et bleu de Prusse,10,non,,681168
azur et cobalt,20,non,,681168
azur fin,14,non,,681168
azur gros,24,non,,681168
babassis,1,non,,681168
babouches,95,non,,681168
babouches de maroquin,2,non,,681168
bacs d'1 aime,1,non,,681168
bacs de pierre,4,non,,681168
bacs de pierre bleue,2,non,,681168
bacs de pierre d'1 aime,13,non,,681168
bacs de pierre de 4 aimes,2,non,,681168
bacs de pierre de demi d'aime,66,non,,681168
bacs de pierre de moindre classe,85,non,,681168
bacs de pierre de trois-quart d'aime,2,non,,681168
bacs de pierre en dessous d'1 aime,14,non,,681168
bacs de pierre en dessus d'1 aime,54,non,,681168
badiane,62,non,,681168
badiane ou anis étoilé de la Chine,0,oui,,681168
baffetas,10,non,,681168
baffetas blanc,20,non,,681168
baffetas bleu,29,non,,681168
baffetas des Indes,4,non,,681168
bafs ?,0,non,,681168
bagages,5,non,,681168
bagarot,1,non,,681168
bagues,5,non,,681168
bagues à pierres fausses,1,non,,681168
bagues d'argent,2,non,,681168
bagues d'or,1,non,,681168
bagues de cuivre,2,non,,681168
bagues de laiton,1,non,,681168
bagues de verre,3,non,,681168
baguettes,6,non,,681168
baguettes à chandelle,1,non,,681168
baguettes à étoffe,2,non,,681168
baguettes d'étain,2,non,,681168
baguettes de bois,1,non,,681168
baguettes de bois doré,1,non,,681168
baguettes de cuivre,3,non,,681168
baguettes de fer à fusil,53,non,,681168
baguettes de fusil,48,non,,681168
bahuts,24,non,,681168
baie de laurier,28,non,,681168
baies de buis,1,non,,681168
baies de genévrier à distiller,2,non,,681168
baies de genièvre,9,non,,681168
baignes,3,non,,681168
baignoires,2,non,,681168
baignoires d'acajou,1,non,,681168
baignoires de cuivre,4,non,,681168
baignoires de sapin,1,non,,681168
baignoires de tôle,2,non,,681168
baigots,1,non,,681168
baillarge,9,non,,681168
bailles,1,non,,681168
baïonnettes,79,non,,681168
bais de bois de chêne,2,non,,681168
bajutapau,252,non,,681168
bajutapau commun,1,non,,681168
bajutapau des Indes,3,oui,,681168
