simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
acier forgé et fer carburé,0,Fer,oui,15861
acons,1,,non,666260
acons démontés,20,,non,666260
acons démontés en gabare,2,,non,666260
acorus,5,,non,666260
acuirson,0,,non,666260
acume de cuivre,1,,non,666260
adatais,3,,non,666260
affûts,2,,non,666260
affûts de bois,1,,non,666260
affûts de canons,12,,non,666260
affûts de fer,1,,non,666260
affûts de fusils,1,,non,666260
affûts de fûts à canons,1,,non,666260
affûts et canons,1,,non,666260
agaric,152,,non,666260
agaric amadouvier,6,,non,666260
agaric amadouvier brut,4,,non,666260
agaric amadouvier brut et préparé,12,,non,666260
agaric amadouvier préparé,6,,non,666260
agaric brut et préparé,6,,non,666260
agaric de mélèze,4,,non,666260
agaric et amadouvier,0,,oui,666260
agaric fin,1,,non,666260
agaric gros,2,,non,666260
agate,11,,non,666260
agate autre que chique et ouvrages,2,,non,666260
agate autre que chique et ouvrée,0,,oui,666260
agate brute,4,,non,666260
agate chique et ouvrée,0,,oui,666260
agate en pierres,1,,non,666260
agate fine,1,,non,666260
agate montée,1,,non,666260
agate ouvrée,0,,oui,666260
agneaux,118,,non,666260
agneaux communs,8,,non,666260
agneaux en vie,5,,non,666260
agneaux et cabris,122,,non,666260
agneaux mérinos et métis,7,,non,666260
agnelines et crottelins,36,,non,666260
agobille,2,,non,666260
agoutals,4,,non,666260
agoutals de bois,5,,non,666260
agrément,15,,non,666260
agrément au quart,3,,non,666260
agrément d'argent,2,,non,666260
agrément d'or,1,,non,666260
agrément d'or et d'argent,5,,non,666260
agrément de fil,9,,non,666260
agrément de fil et de soie,3,,non,666260
agrément de fleur,1,,non,666260
agrément de soie,57,,non,666260
agrément de soie et d'argent,1,,non,666260
agrément de soie et fil,0,,oui,666260
agrément de soie or et argent faux,1,,non,666260
agréments de soie et milleret,13,,non,666260
agréments et milleret,38,,non,666260
agrès,17,,non,666260
agrès apparaux de navire et embarcations,6,,non,666260
agrès apparaux et embarcations,2,,non,666260
agrès de navire,0,,oui,666260
agrès de navire en voile,0,,oui,666260
agrès de navire et jeux de voile,10,,non,666260
agrès et apparaux,2,,non,666260
agrès et apparaux d'or navire,1,,non,666260
agrès et bâtiments de mer,10,,non,666260
agrès et embarcations,8,,non,666260
agrès et voile de navire,1,,non,666260
agrès et voiles de navire,0,,oui,666260
aigles,4,,non,666260
aigre de cèdre,9,,non,666260
aigre de cidre,5,,non,666260
aigre de vitriol,17,Vitriol ; blanc,non,1303
aigrettes,10,,non,666260
aigrettes de fil d'or et d'argent,1,,non,666260
aigrettes de soie,1,,non,666260
aigrettes de soie et argent,1,,non,666260
aigrettes et bavolets,1,,non,666260
aiguières d'étain,1,,non,666260
aiguilles,348,,non,666260
aiguilles à boîtes,1,,non,666260
aiguilles à coudre,60,,non,666260
aiguilles à coudre voiles,1,,non,666260
aiguilles à ralingue,1,,non,666260
aiguilles à tabac,1,,non,666260
aiguilles à toile,1,,non,666260
aiguilles d'emballage,2,,non,666260
aiguilles de mercerie fine,1,,non,666260
aiguilles epars de sapin,1,,non,666260
aiguilles et épingles,1,,non,666260
aiguilles et épingles de mercerie fine,3,,non,666260
aiguilles et mercerie fine,2,,non,666260
aiguilles grosses,1,,non,666260
aiguilles pour voile,37,,non,666260
aiguillettes,1,,non,666260
ail,2,,oui,666260
ailes,17,,non,666260
ailes de fléaux,3,,non,666260
ailes de moulins,6,,non,666260
ailor,0,,non,666260
ails,243,,non,666260
ails à fauches,1,,non,666260
ails blancs à casser,1,,non,666260
aimant,1,,non,666260
ains à pêcher,43,,non,666260
ains et lignes à pêcher,2,,non,666260
airain,6,,non,666260
airain non ouvré,4,,non,666260
ajamis,279,,non,666260
ajustements,37,,non,666260
ajustements de femme,5,,non,666260
ajustements de soie,2,,non,666260
alambics,17,,non,666260
alambics d'étain,17,,non,666260
alambics de cuivre,2,,non,666260
alambics de terre,1,,non,666260
alana,2,,non,666260
alazar,2,,non,666260
albâtre,5,,non,666260
albâtre brut,3,,non,666260
albâtre et marbre brut et poli,21,,non,666260
albâtre moulé poli ou sculpté,6,,non,666260
alcalis autre que natron et soude,2,,oui,666260
alcalis autre que natron et soudes,2,,non,666260
alcalis salin,1,,non,666260
alènes,5,,non,666260
ali,1,,non,666260
alibanies,110,,non,666260
alibanis,14,,oui,666260
alicot,1,,non,666260
alizari,20,,non,666260
alizari et garance,165,,non,666260
alizari sèche,7,,non,666260
alkermés,1,,non,666260
alkermès en grains,23,,non,666260
allaya,86,,non,666260
alleaux,1,,non,666260
allemande de poil,10,,oui,666260
allumettes,134,,non,666260
allumettes à vin,30,,non,666260
allumettes de coton,1,,non,666260
allumettes de mêche soufrée,1,,non,666260
allumettes droguées,3,,non,666260
allumettes épicée,2,,non,666260
allumettes opérées et soufrées,1,,non,666260
allumettes soufrées,12,,non,666260
almagro ou crayon rouge,93,,non,666260
almanachs,1,,non,666260
almanachs brochés,2,,non,666260
almanachs en blancs,1,,non,666260
almanachs enjolivés,2,,non,666260
almanachs reliés,1,,non,666260
aloès,254,,non,666260
aloès cabalin,5,,non,666260
aloès commun,1,,non,666260
aloès et opium,2,,non,666260
aloès hépatique,1,,non,666260
aloès moyen,2,,non,666260
aloiset,1,,non,666260
alose,8,,non,666260
alose fumée,4,,non,666260
alose salée,5,,non,666260
aloues,1,,non,666260
alouettes,5,,non,666260
alpargate,36,,non,666260
alphabets,1,,non,666260
alpiste,21,,non,666260
alpiste et millet,9,,non,666260
alquifoux,483,,non,666260
alquifoux en galène,2,,non,666260
alquifoux et mine de plomb,36,Plomb,non,4379
alquifoux mine de plomb ou graphite,23,Plomb,non,4379
alquifoux ou mine de plomb,1,Plomb,non,4379
alquifoux sable plombifère,1,Plomb,non,4379
alquitra,3,,non,666260
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,666260
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,666260
alto basses contrebasses guitare lyres violes violons,2,,non,666260
alto basses contrebasses guitares lyres violes violons,0,,oui,666260
alto bassons guitare violons,3,,non,666260
alto bassons guitares violons,0,,oui,666260
aluchiabanis,3,,oui,666260
alun,2428,Alun,non,2453
alun à cordonnier,1,Alun,non,2453
alun autre que brûlé ou calciné,2,Alun,non,2453
alun bon,2,Alun,non,2453
alun brûlé,1,Alun,non,2453
alun commun,1,Alun,non,2453
alun de glace,1,Alun,non,2453
alun de roche,5,Alun,non,2453
alun de Rome,3,Alun,non,2453
alun de Rome fin rosé,1,Alun,non,2453
alun de Rouen,2,Alun,non,2453
alun de Surde,2,Alun,non,2453
alun du Levant,1,Alun,non,2453
alun en dracy,1,Alun,non,2453
alun en rame,1,,non,666260
alun gâté,1,Alun,non,2453
alun ordinaire,1,Alun,non,2453
alvés,0,,non,666260
amadou,326,,non,666260
amadou et agaric amadouvier,7,,non,666260
amandes,2178,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
amandes cassée,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
amandes cassées,401,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19101
amandes cassées ou en coques,3,,non,666260
amandes courtes,102,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
amandes douces,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
amandes en coque,438,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19101
amandes en coques,439,,non,666260
amandes et figue et raisin,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
amandes et pelures et prunes et raisin,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
amandes et pruneaux,82,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
amandes et raisin sec,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
amandes et savon,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
amandes et sucre,25,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
amandes et verdet,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19101
amandes fraîches,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
amandes longues,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
amandes sèches et figue sèche et ???,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19101
amarinage,10,,non,666260
amarine,1,,non,666260
ambrain à grande barrique,1,,non,666260
ambre,43,,non,666260
ambre blanc,1,,non,666260
ambre brut,19,,non,666260
ambre carabé,21,,non,666260
ambre carabé jaune,2,,non,666260
ambre en grains,1,,non,666260
ambre et corail,1,,non,666260
ambre gris,38,,non,666260
ambre gris castoréum civette musc,0,,oui,666260
ambre jaune,87,,non,666260
ambre moulu,2,,non,666260
ameny,1,,oui,666260
amer,3,,non,666260
amer de laine,1,,non,666260
amertis,4,,non,666260
ameublement,2,,non,666260
ameublement de chitte,1,,non,666260
ami de toilé,1,,non,666260
amidon,1271,,non,666260
amidon alun,1,,non,666260
amidon en grains,1,,non,666260
amidon en poudre,1,,non,666260
amidon et poudre à poudrer,132,,non,666260
ammoniac,7,,non,666260
ammoniac et sel,22,,non,666260
ammonium,1,,non,666260
amomum,16,,non,666260
amomum et fèves de tonka et noix de ravensara,2,,non,666260
amomum verum,2,,non,666260
amurca,4,,non,666260
anabasse,121,,non,666260
anabasse bajutapau,3,,non,666260
anabasse corat nicaneas platille,2,,non,666260
anacardes,2,,non,666260
anacoste,3,,non,666260
ananas,11,,non,666260
ananas confit,2,,non,666260
ananas et pommes de grenade,8,,non,666260
ananas planté,1,,non,666260
anatomie,1,,non,666260
anatose,3,,non,666260
anches de tonneaux,2,,non,666260
anchois,1015,,non,666260
anchois câpres et olives,10,,non,666260
anchois câpres etc.,1,,non,666260
anchois câpres olives,1,,non,666260
anchois et boutargue,13,,non,666260
anchois et câpres,5,,non,666260
anchois et sardes,1,,non,666260
anchois et sardines,5,,non,666260
anchois mariné,10,,non,666260
anchois mariné et salé,39,,non,666260
anchois salé,2,,non,666260
anchois salé et mariné,2,,non,666260
anchois salés,4,,non,666260
anchois salés et marinés,9,,non,666260
ancres,53,,non,666260
ancres de chaudon,1,,non,666260
ancres de fer,573,,non,666260
ancres de fer à chaudrons,1,,non,666260
ancres de fer au-dessus de 250 kilogrammes,1,,non,666260
ancres de fer de 250 kilogrammes et au-dessous,1,,non,666260
ancres de fer et embarcations,2,,non,666260
ancres et embarcations,5,,non,666260
ancres et grappins de fer,1,,non,666260
ancres gravelées,1,,non,666260
ancres neuves,3,,non,666260
ancres vides,4,,non,666260
ancres vieilles,1,,non,666260
ancres vieilles vides,1,,non,666260
andolium,5,,non,666260
andouilles,43,,non,666260
andouillette,1,,non,666260
ânes,175,,non,666260
ânes et ânesses,97,,non,666260
ânes et mulets,11,,non,666260
ânesses,1,,non,666260
angélique,28,,non,666260
angélique du Rozème,1,,non,666260
anguilles,25,,non,666260
anguilles et truites,118,,non,666260
anguilles fraîches,1,,non,666260
anguilles marinées,1,,non,666260
anguilles salées,22,,non,666260
anille,1,,non,666260
animaux,5,,non,666260
anis,556,,non,666260
anis et rac et rhum etc.,101,,non,666260
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,10625
anis étoilé,0,,oui,666260
anis vert,93,,non,666260
anis vert à distiller,2,,non,666260
anisette,112,,non,666260
anisette au fiasque,6,,non,666260
anisette de Bordeaux,2,,non,666260
anneau de cuivre,1,,non,666260
anneau de fer,2,,non,666260
anneaux de cuivre,1,,non,666260
anneaux de fer,1,,non,666260
ânon,2,,non,666260
anspects,128,,non,666260
anspects de 3 à 4 pieds,1,,non,666260
anspects de bois,26,,non,666260
anspects de sapin,1,,non,666260
antale,3,,non,666260
antale et cauris,1,,non,666260
antchibanis,9,,oui,666260
antenelle,1,,non,666260
antennes,2,,non,666260
antennes et mâts de bateaux,1,,non,666260
antimoine,282,,non,666260
antimoine cru,27,,non,666260
antimoine métallique et sulfuré,2,,non,666260
antimoine préparé,2,,non,666260
antimoine vert,1,,non,666260
antofle,1,,non,666260
antofle de girofle,11,,non,666260
apasier,1,,non,666260
apier,3,,non,666260
apios,7,,non,666260
apparaux,1,,non,666260
apparaux et bâtiments de mer,38,,non,666260
apprêtée à toiler les livres,2,,non,666260
apprêtée pour parchemins,2,,non,666260
apprêts,2,,non,666260
arachis olives fraîches,1,,non,666260
arains,6,,non,666260
arak,17,,non,666260
arbalètes,7,,non,666260
arbalètrie et cartes marines,1,,non,666260
arbalètrrie et cartes marines,1,,oui,666260
arbres,51,,non,666260
arbres à fruits,2,,non,666260
arbres à planter,142,,non,666260
arbres châtaignier,4,,non,666260
arbres d' ???,1,,non,666260
arbres d'auban,1,,non,666260
arbres de sapin,1,,non,666260
arbres et arbrisseaux,25,,non,666260
arbres et arbrisseaux à fruits,134,,non,666260
arbres et arbrisseaux sauvages,138,,non,666260
arbres et arbustes,6,,non,666260
arbres et plants,1,,non,666260
arbres fruitiers,90,,non,666260
arbres marronniers à planter,1,,non,666260
arbres nains,1,,non,666260
arbres tilleul,3,,non,666260
arbrisseaux,9,,non,666260
arbustes,3,,non,666260
arcanette,1,,non,666260
arcanie,1,,non,666260
arcanson,4,,non,666260
arcanum duplicatum,2,,non,666260
archets de violons,19,,non,666260
archets et violon,1,,non,666260
archiabanis,2,,oui,666260
arçons de bas de bois,1,,non,666260
arçons de bois,1,,non,666260
arçons de selles,22,,non,666260
arçons démontés,1,,non,666260
ardoise,370,,non,666260
ardoise à piler,1,,non,666260
ardoise commune,215,,non,666260
ardoise dite chérubin et à mortier,63,,non,666260
ardoise dite grande voisine,2,,non,666260
ardoise dite moyenne voisine,3,,non,666260
ardoise dite petite voisine,2,,non,666260
ardoise dite voisine grande moyenne et petite,7,,non,666260
ardoise en carreaux,2,,non,666260
ardoise en carreaux et d'1 pied carré,1,,non,666260
ardoise en carreaux ou en table,7,,non,666260
ardoise en livret,7,,non,666260
ardoise encadrée,2,,non,666260
ardoise encadrée et en livret,71,,non,666260
ardoise non travaillée,8,,non,666260
ardoise pour fenêtre,6,,non,666260
ardoise pour toiture,8,,non,666260
ardoise pour toiture au kilogramme,1,,non,666260
ardoise pour toiture au nombre,2,,non,666260
ardoise verte,1,,non,666260
ardoises,4,,non,666260
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,666260
arelles de baleine,1,,non,666260
argent,11,,non,666260
argent battu,1,,non,666260
argent battu et en feuille,2,,non,666260
argent battu filé laminé et tiré,3,,non,666260
argent brisé et en lingots et en masses,1,,non,666260
argent brûlé,6,,non,666260
argent brut,1,,non,666260
argent brut en lingot et en masse ouvrages détruits,2,,non,666260
argent carragoux,2,,non,666260
argent en barils,2,,non,666260
argent en barres,17,,non,666260
argent en lingots,26,,non,666260
argent en lingots par Calais,1,,non,666260
argent et or,237,,non,666260
argent et or billon,8,,non,666260
argent faux,9,,non,666260
argent faux en fil cantilles etc.,3,,non,666260
argent faux et or faux,53,,non,666260
argent faux et or faux traits,1,,non,666260
argent fin,1,,non,666260
argent monnayé et nogat d'or,4,,non,666260
argent talari,0,,oui,666260
argent vif,3,,non,666260
argenterie,732,,non,666260
argenterie épée,7,,non,666260
argenterie et bijouterie,16,,non,666260
argenterie et bijouterie et orfèvrerie,1,,non,666260
argenterie et orfévrerie,0,,oui,666260
argenterie et orfèvrerie,122,,non,666260
argenterie et orfèvrerie vermeil,37,,non,666260
argenterie neuve,4,,non,666260
argenterie vieille,12,,non,666260
argile et terre pour engrais,15,,non,666260
arins,1,,non,666260
aristoloche,68,,non,666260
armement de tables,3,,non,666260
armes,337,,non,666260
armes à feu,350,,non,666260
armes à feu de guerre,2,,non,666260
armes à feu de guerre et de traite,1,,non,666260
armes à feu de guerre portatives,2,,non,666260
armes à feu de luxe,4,,non,666260
armes à feu de luxe ou de traite,3,,non,666260
armes à feu de munitions,2,,non,666260
armes à feu de munitions fines,4,,non,666260
armes à feu de traite,1,,non,666260
armes à feu et artillerie,1,,non,666260
armes à feu et de traite,1,,non,666260
armes à feu et fusils,1,,non,666260
armes armureries,1,,non,666260
armes autres que de guerre à feu,1,,non,666260
armes autres que de guerre blanches,1,,non,666260
armes blanches,201,,non,666260
armes blanches de guerre,1,,non,666260
armes blanches de guerre et de traite,1,,non,666260
armes blanches de luxe,2,,non,666260
armes blanches de luxe ou de traite,3,,non,666260
armes blanches de traite,1,,non,666260
armes de chasse ou de luxe à feu,2,,non,666260
armes de chasse ou de luxe blanches,2,,non,666260
armes de guerre,2,,non,666260
armes différentes,1,,non,666260
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,666260
armes et munitions,9,,non,666260
armes lames,1,,non,666260
armes remontrances,3,,non,666260
armoires,57,,non,666260
armoires ayant servi,1,,non,666260
armoires d'acajou,12,,non,666260
armoires de bois,2,,non,666260
armoires de bois de noyer,1,,non,666260
armoires de bois de sapin peintes,0,,non,666260
armoires de bois des Indes,1,,non,666260
armoires de chêne,9,,non,666260
armoires de chêne ornée,1,,non,666260
armoires de noyer,9,,non,666260
armoires de sapin,4,,non,666260
armoires et commodes,1,,non,666260
armoires vieilles,2,,non,666260
armoisin,46,,non,666260
armure de fer,1,,non,666260
armure vieille,1,,non,666260
arnas,1,,non,666260
arpois,1,,oui,666260
arquebuse,1,,non,666260
arrangas,1,,non,666260
arrosoirs,6,,non,666260
arrosoirs de bois,2,,non,666260
arrosoirs de cuivre,1,,non,666260
arrosoirs de fer,1,,non,666260
arrosoirs de fer-blanc,6,,non,666260
arrosoirs de sapin,1,,non,666260
arrosoirs de terre,1,,non,666260
arrowroot,1,,non,666260
arséniate de potasse,2,Potasse,non,1481
arsenic,473,,non,666260
arsenic métallique,6,,non,666260
artichauts,82,,non,666260
artichauts champignons et truffes,2,,non,666260
artichauts confits,67,,non,666260
artichauts frais,17,,non,666260
artichauts marinés,2,,non,666260
artichauts secs,6,,non,666260
artifice,5,,non,666260
artifice fusées etc.,43,,non,666260
artillerie,6,,non,666260
asa fœtida,122,,non,666260
asperges,9,,non,666260
asperges confites,1,,non,666260
asperges et scorsonères,69,,non,666260
asphaltum,19,,non,666260
aspic en grabeau,1,,non,666260
assiette,1,,non,666260
assiette de Biarritz,1,,non,666260
assiette de bois,1,,non,666260
assiette de faïence,9,,non,666260
assiette de faïence assorties,0,,oui,666260
assiette de porcelaine,3,,non,666260
assiette de porcelaine des Indes,1,,non,666260
assiette de terre,6,,non,666260
assiette et plats de terre,1,,non,666260
asustum,1,,non,666260
atastes,1,,non,666260
atchiabanis,14,,oui,666260
atlas,2,,non,666260
atlas à la feuille d'or,1,,non,666260
atlas et instruments de marine,2,,non,666260
atlas jaspé,1,,non,666260
attaches de cuivre,1,,non,666260
attelles de colliers,14,,non,666260
aube,1,,non,666260
auchinoise,2,,non,666260
auclimes,3,,non,666260
auf,117,,non,666260
auf ouvré,0,,oui,666260
auf travaillé,0,,oui,666260
auf travaillé en cordes,0,,oui,666260
augemy,2,,non,666260
auges,3,,non,666260
auges de carreaux,2,,non,666260
augustins,2,,non,666260
aurcsats,1,,non,666260
aurcsats étoile,1,,non,666260
aussière,0,,non,666260
autel de marbre,2,,non,666260
aux travaux du Roi,6,,non,666260
avelanèdes,59,,non,666260
avelines,8,,non,666260
avelines et noisettes sèches,22,,non,666260
avelines faînes noisettes noix,1,,non,666260
avelines noisettes noix,5,,non,666260
avirons,658,,non,666260
avirons bruts,17,,non,666260
avirons de 12 pieds,1,,non,666260
avirons de 18 pieds,1,,non,666260
avirons de 30 pieds,1,,non,666260
avirons de 5 pieds,1,,non,666260
avirons de 8 à 12 pieds,1,,non,666260
avirons de bois,54,,non,666260
avirons de bois façonné,1,,non,666260
avirons de chêne,1,,non,666260
avirons de sapin,1,,non,666260
avirons en bois de construction,2,,non,666260
avirons et perches de bois,1,,non,666260
avirons et rames bruts,2,,non,666260
avirons et rames de bois,1,,non,666260
avirons et rames de bois façonné,2,,non,666260
avirons et rames façonnés,5,,non,666260
avirons polis,1,,non,666260
avoine,865,,non,666260
avoine en gerbes,22,,non,666260
avoine et haricots,1,,non,666260
avoine et orge etc.,1,,non,666260
avoine mondée,1,,non,666260
avoine moulée,1,,non,666260
azur,737,,non,666260
azur commun,331,,non,666260
azur et bleu de Prusse,9,,non,666260
azur et cobalt,20,,non,666260
azur fin,13,,non,666260
azur gros,24,,non,666260
babassis,1,,non,666260
babouches,91,,non,666260
babouches de maroquin,2,,non,666260
bacs d'1 aime,1,,non,666260
bacs de pierre,4,,non,666260
bacs de pierre bleue,2,,non,666260
bacs de pierre d'1 aime,13,,non,666260
bacs de pierre de 4 aimes,2,,non,666260
bacs de pierre de demi d'aime,66,,non,666260
bacs de pierre de moindre classe,85,,non,666260
bacs de pierre de trois-quart d'aime,2,,non,666260
bacs de pierre en dessous d'1 aime,14,,non,666260
bacs de pierre en dessus d'1 aime,54,,non,666260
badiane,61,,non,666260
badiane ou anis étoilé de la Chine,0,,oui,666260
baffetas,10,,non,666260
baffetas blanc,20,,non,666260
baffetas bleu,27,,non,666260
baffetas des Indes,4,,non,666260
bafs ?,0,,non,666260
bagages,3,,non,666260
bagarot,1,,non,666260
bagues,5,,non,666260
bagues à pierres fausses,1,,non,666260
bagues d'argent,2,,non,666260
bagues d'or,1,,non,666260
bagues de cuivre,2,,non,666260
bagues de laiton,1,,non,666260
bagues de verre,3,,non,666260
baguettes,6,,non,666260
baguettes à chandelle,1,,non,666260
baguettes à étoffe,2,,non,666260
baguettes d'étain,2,,non,666260
baguettes de bois,1,,non,666260
baguettes de bois doré,1,,non,666260
baguettes de cuivre,3,,non,666260
baguettes de fer à fusil,53,,non,666260
baguettes de fusil,47,,non,666260
bahuts,24,,non,666260
baie de laurier,28,,non,666260
baies de buis,1,,non,666260
baies de genévrier à distiller,2,,non,666260
baies de genièvre,9,,non,666260
baignes,3,,non,666260
baignoires,2,,non,666260
baignoires d'acajou,1,,non,666260
baignoires de cuivre,4,,non,666260
baignoires de sapin,1,,non,666260
baignoires de tôle,2,,non,666260
baigots,1,,non,666260
baillarge,14,,non,666260
bailles,1,,non,666260
baïonnettes,77,,non,666260
bais de bois de chêne,2,,non,666260
bajutapau,243,,non,666260
bajutapau commun,1,,non,666260
bajutapau des Indes,3,,oui,666260
"bajutapau, canelis, etc.",3,,non,666260
bakeliau et stockfis,0,,oui,666260
balais,127,,non,666260
balais communs,5,,non,666260
balais coupés,3,,non,666260
balais de bois,39,,non,666260
balais de brandes,1,,non,666260
balais de bruyère,12,,non,666260
balais de chanvre,1,,non,666260
balais de crin,12,,non,666260
balais de foyer,1,,non,666260
balais de jonc,50,,non,666260
balais de jonc petits,1,,non,666260
balais de laine à laver les planchers,1,,non,666260
balais de Livourne,3,,non,666260
balais de millet,2,,non,666260
balais de paille,2,,non,666260
balais de paille de riz,6,,non,666260
balais de palme,296,,non,666260
balais de palme petits,2,,non,666260
balais de plumes,3,,non,666260
balais de poil,2,,non,666260
balais de riz,5,,non,666260
balais de soie,7,,non,666260
balais de soie de porcs,18,,non,666260
balais de toile,1,,non,666260
