simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
acide citrique et oxalique et tartrique,2,,non,660451
acide de potasse crème de tartre,5,Tartre,non,2227
acide de potasse crème de tartre et tartrate,0,Tartre,oui,2227
acide de potasse lie de vin desséché et liquide,4,Potasse,non,1340
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,1340
acide de potasse lie de vin desséchée,3,Potasse,non,1340
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,1340
acide de potasse lie de vin liquide,2,Potasse,non,1340
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,1340
acide de potasse tartre brut impur,2,Tartre,non,2227
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,1340
acide muriatique,1,,non,660451
acide muriatique et nitrique et phosphorique,3,,non,660451
acide muriatique et nitro-muriatique,2,,non,660451
acide nitrique,4,,non,660451
acide oxalique,2,,non,660451
acide phosphorique,2,,non,660451
acide succinique,1,,non,660451
acide tartrique,2,,non,660451
acide vitriolique,4,Vitriol ; blanc,non,1114
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1114
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1114
acier,2450,,non,660451
acier battu forgé ou laminé,1,,non,660451
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,14433
acier brun,1,,non,660451
acier brut,10,,non,660451
acier commun,1,,non,660451
acier en barres,6,,non,660451
acier en bottes pour la Compagnie des Indes,1,,non,660451
acier et clous,9,,non,660451
acier et fer,356,Fer,non,14433
acier filé et fer carburé,0,Fer,oui,14433
acier fondu en carreaux ou en tôle,5,,non,660451
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,14433
acier fondu forgé,1,,non,660451
acier fondu forgé et fer carbonaté,0,Fer,oui,14433
acier forgé,7,,non,660451
acier forgé et fer carburé,0,Fer,oui,14433
acons,1,,non,660451
acons démontés,20,,non,660451
acons démontés en gabare,2,,non,660451
acorus,5,,non,660451
acuirson,0,,non,660451
acume de cuivre,1,,non,660451
adatais,3,,non,660451
affûts,2,,non,660451
affûts de bois,1,,non,660451
affûts de canons,12,,non,660451
affûts de fer,1,,non,660451
affûts de fusils,1,,non,660451
affûts de fûts à canons,1,,non,660451
affûts et canons,1,,non,660451
agaric,151,,non,660451
agaric amadouvier,6,,non,660451
agaric amadouvier brut,4,,non,660451
agaric amadouvier brut et préparé,12,,non,660451
agaric amadouvier préparé,6,,non,660451
agaric brut et préparé,6,,non,660451
agaric de mélèze,4,,non,660451
agaric et amadouvier,0,,oui,660451
agaric fin,1,,non,660451
agaric gros,2,,non,660451
agate,11,,non,660451
agate autre que chique et ouvrages,2,,non,660451
agate autre que chique et ouvrée,0,,oui,660451
agate brute,4,,non,660451
agate chique et ouvrée,0,,oui,660451
agate en pierres,1,,non,660451
agate fine,0,,non,660451
agate montée,0,,non,660451
agate ouvrée,0,,oui,660451
agneaux,117,,non,660451
agneaux communs,8,,non,660451
agneaux en vie,5,,non,660451
agneaux et cabris,0,,non,660451
agneaux mérinos et métis,7,,non,660451
agnelines et crottelins,36,,non,660451
agobille,2,,non,660451
agoutals,4,,non,660451
agoutals de bois,5,,non,660451
agrément,15,,non,660451
agrément au quart,3,,non,660451
agrément d'argent,2,,non,660451
agrément d'or,1,,non,660451
agrément d'or et d'argent,5,,non,660451
agrément de fil,9,,non,660451
agrément de fil et de soie,3,,non,660451
agrément de fleur,1,,non,660451
agrément de soie,57,,non,660451
agrément de soie et d'argent,1,,non,660451
agrément de soie et fil,0,,oui,660451
agrément de soie or et argent faux,1,,non,660451
agréments de soie et milleret,0,,non,660451
agréments et milleret,0,,non,660451
agrès,16,,non,660451
agrès apparaux de navire et embarcations,6,,non,660451
agrès apparaux et embarcations,2,,non,660451
agrès de navire,0,,oui,660451
agrès de navire en voile,0,,oui,660451
agrès de navire et jeux de voile,10,,non,660451
agrès et apparaux,2,,non,660451
agrès et apparaux d'or navire,1,,non,660451
agrès et bâtiments de mer,10,,non,660451
agrès et embarcations,8,,non,660451
agrès et voile de navire,1,,non,660451
agrès et voiles de navire,0,,oui,660451
aigles,0,,non,660451
aigre de cèdre,9,,non,660451
aigre de cidre,5,,non,660451
aigre de vitriol,17,Vitriol ; blanc,non,1114
aigrettes,10,,non,660451
aigrettes de fil d'or et d'argent,1,,non,660451
aigrettes de soie,1,,non,660451
aigrettes de soie et argent,1,,non,660451
aigrettes et bavolets,1,,non,660451
aiguières d'étain,1,,non,660451
aiguilles,209,,non,660451
aiguilles à boîtes,1,,non,660451
aiguilles à coudre,60,,non,660451
aiguilles à coudre voiles,1,,non,660451
aiguilles à ralingue,1,,non,660451
aiguilles à tabac,1,,non,660451
aiguilles à toile,1,,non,660451
aiguilles d'emballage,2,,non,660451
aiguilles de mercerie fine,1,,non,660451
aiguilles epars de sapin,1,,non,660451
aiguilles et épingles,1,,non,660451
aiguilles et épingles de mercerie fine,3,,non,660451
aiguilles et mercerie fine,2,,non,660451
aiguilles grosses,1,,non,660451
aiguilles pour voile,37,,non,660451
aiguillettes,1,,non,660451
ail,2,,non,660451
ailes,3,,non,660451
ailes de fléaux,0,,non,660451
ailes de moulins,6,,non,660451
ailor,0,,non,660451
ails,205,,non,660451
ails à fauches,1,,non,660451
ails blancs à casser,1,,non,660451
aimant,1,,non,660451
ains à pêcher,43,,non,660451
ains et lignes à pêcher,2,,non,660451
airain,6,,non,660451
airain non ouvré,4,,non,660451
ajamis,276,,non,660451
ajustements,37,,non,660451
ajustements de femme,5,,non,660451
ajustements de soie,2,,non,660451
alambics,17,,non,660451
alambics d'étain,17,,non,660451
alambics de cuivre,2,,non,660451
alambics de terre,1,,non,660451
alana,2,,non,660451
alazar,2,,non,660451
albâtre,5,,non,660451
albâtre brut,3,,non,660451
albâtre et marbre brut et poli,21,,non,660451
albâtre moulé poli ou sculpté,6,,non,660451
alcalis autre que natron et soude,2,,oui,660451
alcalis autre que natron et soudes,2,,non,660451
alcalis salin,1,,non,660451
alènes,5,,non,660451
alibanies,110,,non,660451
alibanis,14,,oui,660451
alicot,1,,non,660451
alizari,20,,non,660451
alizari et garance,165,,non,660451
alizari sèche,7,,non,660451
alkermés,1,,non,660451
alkermès en grains,23,,non,660451
allaya,85,,non,660451
alleaux,1,,non,660451
allemande de poil,10,,oui,660451
allumettes,54,,non,660451
allumettes à vin,30,,non,660451
allumettes de coton,1,,non,660451
allumettes de mêche soufrée,1,,non,660451
allumettes droguées,3,,non,660451
allumettes épicée,2,,non,660451
allumettes opérées et soufrées,1,,non,660451
allumettes soufrées,12,,non,660451
almagro ou crayon rouge,0,,non,660451
almanachs,1,,non,660451
almanachs brochés,2,,non,660451
almanachs en blancs,1,,non,660451
almanachs enjolivés,0,,non,660451
almanachs reliés,1,,non,660451
aloès,228,,non,660451
aloès cabalin,5,,non,660451
aloès commun,1,,non,660451
aloès et opium,2,,non,660451
aloès hépatique,1,,non,660451
aloès moyen,2,,non,660451
aloiset,1,,non,660451
alose,1,,non,660451
alose fumée,0,,non,660451
alose salée,5,,non,660451
aloues,1,,non,660451
alouettes,3,,non,660451
alpargate,36,,non,660451
alphabets,1,,non,660451
alpiste,21,,non,660451
alpiste et millet,9,,non,660451
alquifoux,480,,non,660451
alquifoux en galène,2,,non,660451
alquifoux et mine de plomb,36,Plomb,non,3944
alquifoux mine de plomb ou graphite,23,Plomb,non,3944
alquifoux ou mine de plomb,1,Plomb,non,3944
alquifoux sable plombifère,1,Plomb,non,3944
alquitra,3,,non,660451
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,660451
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,660451
alto basses contrebasses guitare lyres violes violons,2,,non,660451
alto basses contrebasses guitares lyres violes violons,0,,oui,660451
alto bassons guitare violons,3,,non,660451
alto bassons guitares violons,0,,oui,660451
aluchiabanis,3,,oui,660451
alun,2414,Alun,non,2439
alun à cordonnier,1,Alun,non,2439
alun autre que brûlé ou calciné,2,Alun,non,2439
alun bon,2,Alun,non,2439
alun brûlé,1,Alun,non,2439
alun commun,1,Alun,non,2439
alun de glace,1,Alun,non,2439
alun de roche,5,Alun,non,2439
alun de Rome,3,Alun,non,2439
alun de Rome fin rosé,1,Alun,non,2439
alun de Rouen,2,Alun,non,2439
alun de Surde,2,Alun,non,2439
alun du Levant,1,Alun,non,2439
alun en dracy,1,Alun,non,2439
alun en rame,1,,non,660451
alun gâté,1,Alun,non,2439
alun ordinaire,1,Alun,non,2439
alvés,0,,non,660451
amadou,225,,non,660451
amadou et agaric amadouvier,7,,non,660451
amandes,2175,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes cassée,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes cassées,384,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes courtes,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes douces,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes en coque,301,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et figue et raisin,24,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et pelures et prunes et raisin,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et pruneaux,82,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et raisin sec,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et savon,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et sucre,25,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et verdet,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18184
amandes fraîches,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes longues,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes sèches et figue sèche et ???,9,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18184
amarinage,10,,non,660451
amarine,1,,non,660451
ambrain à grande barrique,1,,non,660451
ambre,42,,non,660451
ambre blanc,1,,non,660451
ambre brut,0,,non,660451
ambre carabé,21,,non,660451
ambre carabé jaune,2,,non,660451
ambre en grains,1,,non,660451
ambre et corail,1,,non,660451
ambre gris,38,,non,660451
ambre gris castoréum civette musc,0,,oui,660451
ambre jaune,86,,non,660451
ambre moulu,2,,non,660451
ameny,1,,oui,660451
amer,3,,non,660451
amer de laine,1,,non,660451
amertis,4,,non,660451
ameublement,2,,non,660451
ameublement de chitte,1,,non,660451
ami de toilé,1,,non,660451
amidon,1266,,non,660451
amidon alun,1,,non,660451
amidon en grains,1,,non,660451
amidon en poudre,1,,non,660451
amidon et poudre à poudrer,0,,non,660451
ammoniac,7,,non,660451
ammoniac et sel,21,,non,660451
ammonium,1,,non,660451
amomum,16,,non,660451
amomum et fèves de tonka et noix de ravensara,2,,non,660451
amomum verum,2,,non,660451
amurca,4,,non,660451
anabasse,121,,non,660451
anabasse bajutapau,3,,non,660451
anabasse corat nicaneas platille,2,,non,660451
anacardes,2,,non,660451
anacoste,3,,non,660451
ananas,0,,non,660451
ananas confit,2,,non,660451
ananas et pommes de grenade,0,,non,660451
ananas planté,1,,non,660451
anatomie,1,,non,660451
anatose,3,,non,660451
anches de tonneaux,2,,non,660451
anchois,897,,non,660451
anchois câpres et olives,10,,non,660451
anchois câpres etc.,1,,non,660451
anchois câpres olives,1,,non,660451
anchois et boutargue,13,,non,660451
anchois et câpres,5,,non,660451
anchois et sardes,1,,non,660451
anchois et sardines,5,,non,660451
anchois mariné,6,,non,660451
anchois mariné et salé,39,,non,660451
anchois salé et mariné,2,,non,660451
anchois salés,4,,non,660451
anchois salés et marinés,9,,non,660451
ancres,53,,non,660451
ancres de chaudon,1,,non,660451
ancres de fer,562,,non,660451
ancres de fer à chaudrons,1,,non,660451
ancres de fer au-dessus de 250 kilogrammes,1,,non,660451
ancres de fer de 250 kilogrammes et au-dessous,1,,non,660451
ancres de fer et embarcations,2,,non,660451
ancres et embarcations,5,,non,660451
ancres et grappins de fer,1,,non,660451
ancres gravelées,1,,non,660451
ancres neuves,3,,non,660451
ancres vides,4,,non,660451
ancres vieilles,1,,non,660451
ancres vieilles vides,1,,non,660451
andolium,2,,non,660451
andouilles,43,,non,660451
andouillette,1,,non,660451
ânes,173,,non,660451
ânes et ânesses,8,,non,660451
ânes et mulets,11,,non,660451
ânesses,1,,non,660451
angélique,28,,non,660451
angélique du Rozème,1,,non,660451
anguilles,22,,non,660451
anguilles et truites,0,,non,660451
anguilles fraîches,1,,non,660451
anguilles marinées,1,,non,660451
anguilles salées,22,,non,660451
anille,1,,non,660451
animaux,5,,non,660451
anis,558,,non,660451
anis et rac et rhum etc.,0,,non,660451
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,9941
anis étoilé,0,,oui,660451
anis vert,93,,non,660451
anis vert à distiller,2,,non,660451
anisette,112,,non,660451
anisette au fiasque,6,,non,660451
anisette de Bordeaux,2,,non,660451
anneau de cuivre,1,,non,660451
anneau de fer,2,,non,660451
anneaux de cuivre,1,,non,660451
anneaux de fer,1,,non,660451
ânon,2,,non,660451
anspects,128,,non,660451
anspects de 3 à 4 pieds,1,,non,660451
anspects de bois,26,,non,660451
anspects de sapin,1,,non,660451
antale,3,,non,660451
antale et cauris,1,,non,660451
antchibanis,9,,oui,660451
antenelle,1,,non,660451
antennes,2,,non,660451
antennes et mâts de bateaux,1,,non,660451
antimoine,228,,non,660451
antimoine cru,27,,non,660451
antimoine métallique et sulfuré,2,,non,660451
antimoine préparé,2,,non,660451
antimoine vert,1,,non,660451
antofle,1,,non,660451
antofle de girofle,11,,non,660451
apasier,1,,non,660451
apier,3,,non,660451
apios,7,,non,660451
apparaux,1,,non,660451
apparaux et bâtiments de mer,38,,non,660451
apprêtée à toiler les livres,0,,non,660451
apprêtée pour parchemins,0,,non,660451
apprêts,2,,non,660451
arachis olives fraîches,1,,non,660451
arains,6,,non,660451
arak,17,,non,660451
arbalètes,0,,non,660451
arbalètrie et cartes marines,1,,non,660451
arbalètrrie et cartes marines,1,,oui,660451
arbres,51,,non,660451
arbres à fruits,2,,non,660451
arbres à planter,142,,non,660451
arbres châtaignier,4,,non,660451
arbres d' ???,1,,non,660451
arbres d'auban,1,,non,660451
arbres de sapin,1,,non,660451
arbres et arbrisseaux,25,,non,660451
arbres et arbrisseaux à fruits,0,,non,660451
arbres et arbrisseaux sauvages,0,,non,660451
arbres et arbustes,6,,non,660451
arbres et plants,1,,non,660451
arbres fruitiers,88,,non,660451
arbres marronniers à planter,1,,non,660451
arbres nains,1,,non,660451
arbres tilleul,3,,non,660451
arbrisseaux,9,,non,660451
arbustes,3,,non,660451
arcanette,1,,non,660451
arcanie,1,,non,660451
arcanson,4,,non,660451
arcanum duplicatum,2,,non,660451
archets de violons,0,,non,660451
archets et violon,1,,non,660451
archiabanis,2,,oui,660451
arçons de bas de bois,1,,non,660451
arçons de bois,1,,non,660451
arçons de selles,13,,non,660451
arçons démontés,1,,non,660451
ardoise,368,,non,660451
ardoise à piler,1,,non,660451
ardoise commune,1,,non,660451
ardoise dite chérubin et à mortier,0,,non,660451
ardoise dite grande voisine,0,,non,660451
ardoise dite moyenne voisine,0,,non,660451
ardoise dite petite voisine,0,,non,660451
ardoise dite voisine grande moyenne et petite,0,,non,660451
ardoise en carreaux,1,,non,660451
ardoise en carreaux et d'1 pied carré,1,,non,660451
ardoise en carreaux ou en table,7,,non,660451
ardoise en livret,0,,non,660451
ardoise encadrée,0,,non,660451
ardoise encadrée et en livret,0,,non,660451
ardoise non travaillée,0,,non,660451
ardoise pour fenêtre,6,,non,660451
ardoise pour toiture,8,,non,660451
ardoise pour toiture au kilogramme,1,,non,660451
ardoise pour toiture au nombre,2,,non,660451
ardoise verte,1,,non,660451
ardoises,1,,non,660451
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,660451
arelles de baleine,1,,non,660451
argent,11,,non,660451
argent battu,1,,non,660451
argent battu et en feuille,2,,non,660451
argent battu filé laminé et tiré,3,,non,660451
argent brisé et en lingots et en masses,1,,non,660451
argent brûlé,1,,non,660451
argent brut,1,,non,660451
argent brut en lingot et en masse ouvrages détruits,2,,non,660451
argent carragoux,2,,non,660451
argent en barils,0,,non,660451
argent en barres,2,,non,660451
argent en lingots,17,,non,660451
argent en lingots par Calais,1,,non,660451
argent et or,237,,non,660451
argent et or billon,0,,non,660451
argent faux,9,,non,660451
argent faux en fil cantilles etc.,0,,non,660451
argent faux et or faux,53,,non,660451
argent faux et or faux traits,1,,non,660451
argent fin,1,,non,660451
argent monnayé et nogat d'or,4,,non,660451
argent talari,0,,oui,660451
argent vif,3,,non,660451
argenterie,732,,non,660451
argenterie épée,7,,non,660451
argenterie et bijouterie,14,,non,660451
argenterie et bijouterie et orfèvrerie,1,,non,660451
argenterie et orfévrerie,0,,oui,660451
argenterie et orfèvrerie,122,,non,660451
argenterie et orfèvrerie vermeil,37,,non,660451
argenterie neuve,4,,non,660451
argenterie vieille,12,,non,660451
argile et terre pour engrais,15,,non,660451
arins,1,,non,660451
aristoloche,68,,non,660451
armement de tables,3,,non,660451
armes,253,,non,660451
armes à feu,346,,non,660451
armes à feu de guerre,2,,non,660451
armes à feu de guerre et de traite,1,,non,660451
armes à feu de guerre portatives,2,,non,660451
armes à feu de luxe,4,,non,660451
armes à feu de luxe ou de traite,3,,non,660451
armes à feu de munitions,2,,non,660451
armes à feu de munitions fines,4,,non,660451
armes à feu de traite,1,,non,660451
armes à feu et artillerie,1,,non,660451
armes à feu et de traite,1,,non,660451
armes à feu et fusils,1,,non,660451
armes armureries,1,,non,660451
armes autres que de guerre à feu,1,,non,660451
armes autres que de guerre blanches,1,,non,660451
armes blanches,201,,non,660451
armes blanches de guerre,1,,non,660451
armes blanches de guerre et de traite,1,,non,660451
armes blanches de luxe,2,,non,660451
armes blanches de luxe ou de traite,3,,non,660451
armes blanches de traite,1,,non,660451
armes de chasse ou de luxe à feu,2,,non,660451
armes de chasse ou de luxe blanches,2,,non,660451
armes de guerre,2,,non,660451
armes différentes,1,,non,660451
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,660451
armes et munitions,9,,non,660451
armes lames,1,,non,660451
armes remontrances,0,,non,660451
armoires,57,,non,660451
armoires ayant servi,1,,non,660451
armoires d'acajou,12,,non,660451
armoires de bois,2,,non,660451
armoires de bois de noyer,1,,non,660451
armoires de bois de sapin peintes,0,,non,660451
armoires de bois des Indes,1,,non,660451
armoires de chêne,9,,non,660451
armoires de chêne ornée,1,,non,660451
armoires de noyer,9,,non,660451
armoires de sapin,4,,non,660451
armoires et commodes,1,,non,660451
armoires vieilles,2,,non,660451
armoisin,46,,non,660451
armure de fer,1,,non,660451
armure vieille,1,,non,660451
arnas,1,,non,660451
arpois,1,,oui,660451
arquebuse,1,,non,660451
arrangas,1,,non,660451
arrosoirs,6,,non,660451
arrosoirs de bois,2,,non,660451
arrosoirs de cuivre,1,,non,660451
arrosoirs de fer,1,,non,660451
arrosoirs de fer-blanc,6,,non,660451
arrosoirs de sapin,1,,non,660451
arrosoirs de terre,1,,non,660451
arrowroot,1,,non,660451
arséniate de potasse,2,Potasse,non,1340
arsenic,472,,non,660451
arsenic métallique,6,,non,660451
artichauts,78,,non,660451
artichauts champignons et truffes,2,,non,660451
artichauts confits,67,,non,660451
artichauts frais,17,,non,660451
artichauts marinés,2,,non,660451
artichauts secs,6,,non,660451
artifice,5,,non,660451
artifice fusées etc.,0,,non,660451
artillerie,6,,non,660451
asa fœtida,122,,non,660451
asperges,9,,non,660451
asperges confites,1,,non,660451
asperges et scorsonères,0,,non,660451
asphaltum,19,,non,660451
aspic en grabeau,1,,non,660451
assiette,1,,non,660451
assiette de Biarritz,1,,non,660451
assiette de bois,1,,non,660451
assiette de faïence,7,,non,660451
assiette de faïence assorties,0,,oui,660451
assiette de porcelaine,3,,non,660451
assiette de porcelaine des Indes,1,,non,660451
assiette de terre,6,,non,660451
assiette et plats de terre,1,,non,660451
asustum,1,,non,660451
atastes,1,,non,660451
atchiabanis,14,,oui,660451
atlas,2,,non,660451
atlas à la feuille d'or,1,,non,660451
atlas et instruments de marine,2,,non,660451
atlas jaspé,1,,non,660451
attaches de cuivre,1,,non,660451
attelles de colliers,14,,non,660451
aube,1,,non,660451
auchinoise,2,,non,660451
auclimes,3,,non,660451
auf,117,,non,660451
auf ouvré,0,,oui,660451
auf travaillé,0,,oui,660451
auf travaillé en cordes,0,,oui,660451
augemy,2,,non,660451
auges,3,,non,660451
auges de carreaux,2,,non,660451
augustins,2,,non,660451
aurcsats,1,,non,660451
aurcsats étoile,1,,non,660451
aussière,0,,non,660451
autel de marbre,2,,non,660451
aux travaux du Roi,6,,non,660451
avelanèdes,59,,non,660451
avelines,8,,non,660451
avelines et noisettes sèches,22,,non,660451
avelines faînes noisettes noix,1,,non,660451
avelines noisettes noix,5,,non,660451
avirons,658,,non,660451
avirons bruts,17,,non,660451
avirons de 12 pieds,1,,non,660451
avirons de 18 pieds,1,,non,660451
avirons de 30 pieds,1,,non,660451
avirons de 5 pieds,1,,non,660451
avirons de 8 à 12 pieds,1,,non,660451
avirons de bois,50,,non,660451
avirons de bois façonné,1,,non,660451
avirons de chêne,1,,non,660451
avirons de sapin,1,,non,660451
avirons en bois de construction,2,,non,660451
avirons et perches de bois,1,,non,660451
avirons et rames bruts,2,,non,660451
avirons et rames de bois,1,,non,660451
avirons et rames de bois façonné,2,,non,660451
avirons et rames façonnés,5,,non,660451
avirons polis,1,,non,660451
avoine,722,,non,660451
avoine en gerbes,0,,non,660451
avoine et haricots,1,,non,660451
avoine et orge etc.,1,,non,660451
avoine mondée,1,,non,660451
avoine moulée,1,,non,660451
azur,862,,non,660451
azur commun,200,,non,660451
azur et bleu de Prusse,9,,non,660451
azur et cobalt,20,,non,660451
azur fin,13,,non,660451
azur gros,24,,non,660451
babassis,1,,non,660451
babouches,91,,non,660451
babouches de maroquin,2,,non,660451
bacs d'1 aime,0,,non,660451
bacs de pierre,0,,non,660451
bacs de pierre bleue,0,,non,660451
bacs de pierre d'1 aime,0,,non,660451
bacs de pierre de 4 aimes,0,,non,660451
bacs de pierre de demi d'aime,0,,non,660451
bacs de pierre de moindre classe,0,,non,660451
bacs de pierre de trois-quart d'aime,0,,non,660451
bacs de pierre en dessous d'1 aime,0,,non,660451
bacs de pierre en dessus d'1 aime,0,,non,660451
badiane,59,,non,660451
badiane ou anis étoilé de la Chine,0,,oui,660451
baffetas,10,,non,660451
baffetas blanc,20,,non,660451
baffetas bleu,27,,non,660451
baffetas des Indes,2,,non,660451
bafs ?,1,,non,660451
bagages,3,,non,660451
bagarot,1,,non,660451
bagues,5,,non,660451
bagues à pierres fausses,1,,non,660451
bagues d'argent,2,,non,660451
bagues d'or,1,,non,660451
bagues de cuivre,2,,non,660451
bagues de laiton,1,,non,660451
bagues de verre,3,,non,660451
baguettes,6,,non,660451
baguettes à chandelle,1,,non,660451
baguettes à étoffe,2,,non,660451
baguettes d'étain,2,,non,660451
baguettes de bois,1,,non,660451
baguettes de bois doré,1,,non,660451
baguettes de cuivre,3,,non,660451
baguettes de fer à fusil,0,,non,660451
baguettes de fusil,47,,non,660451
bahuts,24,,non,660451
baie de laurier,28,,non,660451
baies de buis,1,,non,660451
baies de genévrier à distiller,2,,non,660451
baies de genièvre,9,,non,660451
baignes,3,,non,660451
baignoires,2,,non,660451
baignoires d'acajou,1,,non,660451
baignoires de cuivre,4,,non,660451
baignoires de sapin,1,,non,660451
baignoires de tôle,2,,non,660451
baigots,1,,non,660451
baillarge,5,,non,660451
bailles,1,,non,660451
baïonnettes,13,,non,660451
bais de bois de chêne,2,,non,660451
bajutapau,238,,non,660451
bajutapau commun,1,,non,660451
bajutapau des Indes,3,,oui,660451
"bajutapau, canelis, etc.",3,,non,660451
bakeliau et stockfis,0,,oui,660451
balais,127,,non,660451
balais communs,5,,non,660451
balais coupés,3,,non,660451
balais de bois,39,,non,660451
balais de brandes,1,,non,660451
balais de bruyère,12,,non,660451
balais de chanvre,1,,non,660451
balais de crin,12,,non,660451
balais de foyer,1,,non,660451
balais de jonc,50,,non,660451
balais de jonc petits,1,,non,660451
balais de laine à laver les planchers,1,,non,660451
balais de millet,2,,non,660451
balais de paille,2,,non,660451
balais de paille de riz,6,,non,660451
balais de palme,293,,non,660451
balais de palme petits,2,,non,660451
balais de plumes,3,,non,660451
balais de poil,2,,non,660451
balais de riz,5,,non,660451
balais de soie,7,,non,660451
balais de soie de porcs,18,,non,660451
balais de toile,1,,non,660451
balais du roi,1,,non,660451
balais fins,1,,non,660451
balais grands de palme,3,,non,660451
balais ou ramons,0,,non,660451
balais petits,0,,non,660451
balance,8,,non,660451
