simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
agrès et bâtiments de mer,10,,non,665149
agrès et embarcations,8,,non,665149
agrès et voile de navire,1,,non,665149
agrès et voiles de navire,0,,oui,665149
aigles,4,,non,665149
aigre de cèdre,9,,non,665149
aigre de cidre,5,,non,665149
aigre de vitriol,17,Vitriol ; blanc,non,1303
aigrettes,10,,non,665149
aigrettes de fil d'or et d'argent,1,,non,665149
aigrettes de soie,1,,non,665149
aigrettes de soie et argent,1,,non,665149
aigrettes et bavolets,1,,non,665149
aiguières d'étain,1,,non,665149
aiguilles,348,,non,665149
aiguilles à boîtes,1,,non,665149
aiguilles à coudre,60,,non,665149
aiguilles à coudre voiles,1,,non,665149
aiguilles à ralingue,1,,non,665149
aiguilles à tabac,1,,non,665149
aiguilles à toile,1,,non,665149
aiguilles d'emballage,2,,non,665149
aiguilles de mercerie fine,1,,non,665149
aiguilles epars de sapin,1,,non,665149
aiguilles et épingles,1,,non,665149
aiguilles et épingles de mercerie fine,3,,non,665149
aiguilles et mercerie fine,2,,non,665149
aiguilles grosses,1,,non,665149
aiguilles pour voile,37,,non,665149
aiguillettes,1,,non,665149
ail,2,,oui,665149
ailes,17,,non,665149
ailes de fléaux,3,,non,665149
ailes de moulins,6,,non,665149
ailor,0,,non,665149
ails,243,,non,665149
ails à fauches,1,,non,665149
ails blancs à casser,1,,non,665149
aimant,1,,non,665149
ains à pêcher,43,,non,665149
ains et lignes à pêcher,2,,non,665149
airain,6,,non,665149
airain non ouvré,4,,non,665149
ajamis,279,,non,665149
ajustements,37,,non,665149
ajustements de femme,5,,non,665149
ajustements de soie,2,,non,665149
alambics,17,,non,665149
alambics d'étain,17,,non,665149
alambics de cuivre,2,,non,665149
alambics de terre,1,,non,665149
alana,2,,non,665149
alazar,2,,non,665149
albâtre,5,,non,665149
albâtre brut,3,,non,665149
albâtre et marbre brut et poli,21,,non,665149
albâtre moulé poli ou sculpté,6,,non,665149
alcalis autre que natron et soude,2,,oui,665149
alcalis autre que natron et soudes,2,,non,665149
alcalis salin,1,,non,665149
alènes,5,,non,665149
ali,1,,non,665149
alibanies,110,,non,665149
alibanis,14,,oui,665149
alicot,1,,non,665149
alizari,20,,non,665149
alizari et garance,165,,non,665149
alizari sèche,7,,non,665149
alkermés,1,,non,665149
alkermès en grains,23,,non,665149
allaya,86,,non,665149
alleaux,1,,non,665149
allemande de poil,10,,oui,665149
allumettes,134,,non,665149
allumettes à vin,30,,non,665149
allumettes de coton,1,,non,665149
allumettes de mêche soufrée,1,,non,665149
allumettes droguées,3,,non,665149
allumettes épicée,2,,non,665149
allumettes opérées et soufrées,1,,non,665149
allumettes soufrées,12,,non,665149
almagro ou crayon rouge,93,,non,665149
almanachs,1,,non,665149
almanachs brochés,2,,non,665149
almanachs en blancs,1,,non,665149
almanachs enjolivés,2,,non,665149
almanachs reliés,1,,non,665149
aloès,254,,non,665149
aloès cabalin,5,,non,665149
aloès commun,1,,non,665149
aloès et opium,2,,non,665149
aloès hépatique,1,,non,665149
aloès moyen,2,,non,665149
aloiset,1,,non,665149
alose,8,,non,665149
alose fumée,4,,non,665149
alose salée,5,,non,665149
aloues,1,,non,665149
alouettes,5,,non,665149
alpargate,36,,non,665149
alphabets,1,,non,665149
alpiste,21,,non,665149
alpiste et millet,9,,non,665149
alquifoux,483,,non,665149
alquifoux en galène,2,,non,665149
alquifoux et mine de plomb,36,Plomb,non,4376
alquifoux mine de plomb ou graphite,23,Plomb,non,4376
alquifoux ou mine de plomb,1,Plomb,non,4376
alquifoux sable plombifère,1,Plomb,non,4376
alquitra,3,,non,665149
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,665149
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,665149
alto basses contrebasses guitare lyres violes violons,2,,non,665149
alto basses contrebasses guitares lyres violes violons,0,,oui,665149
alto bassons guitare violons,3,,non,665149
alto bassons guitares violons,0,,oui,665149
aluchiabanis,3,,oui,665149
alun,2426,Alun,non,2451
alun à cordonnier,1,Alun,non,2451
alun autre que brûlé ou calciné,2,Alun,non,2451
alun bon,2,Alun,non,2451
alun brûlé,1,Alun,non,2451
alun commun,1,Alun,non,2451
alun de glace,1,Alun,non,2451
alun de roche,5,Alun,non,2451
alun de Rome,3,Alun,non,2451
alun de Rome fin rosé,1,Alun,non,2451
alun de Rouen,2,Alun,non,2451
alun de Surde,2,Alun,non,2451
alun du Levant,1,Alun,non,2451
alun en dracy,1,Alun,non,2451
alun en rame,1,,non,665149
alun gâté,1,Alun,non,2451
alun ordinaire,1,Alun,non,2451
alvés,0,,non,665149
amadou,326,,non,665149
amadou et agaric amadouvier,7,,non,665149
amandes,2177,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
amandes cassée,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
amandes cassées,401,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
amandes courtes,102,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
amandes douces,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
amandes en coque,436,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
amandes et figue et raisin,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
amandes et pelures et prunes et raisin,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
amandes et pruneaux,82,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
amandes et raisin sec,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
amandes et savon,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
amandes et sucre,25,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
amandes et verdet,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19531
amandes fraîches,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
amandes longues,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
amandes sèches et figue sèche et ???,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19531
amarinage,10,,non,665149
amarine,1,,non,665149
ambrain à grande barrique,1,,non,665149
ambre,43,,non,665149
ambre blanc,1,,non,665149
ambre brut,19,,non,665149
ambre carabé,21,,non,665149
ambre carabé jaune,2,,non,665149
ambre en grains,1,,non,665149
ambre et corail,1,,non,665149
ambre gris,38,,non,665149
ambre gris castoréum civette musc,0,,oui,665149
ambre jaune,87,,non,665149
ambre moulu,2,,non,665149
ameny,1,,oui,665149
amer,3,,non,665149
amer de laine,1,,non,665149
amertis,4,,non,665149
ameublement,2,,non,665149
ameublement de chitte,1,,non,665149
ami de toilé,1,,non,665149
amidon,1270,,non,665149
amidon alun,1,,non,665149
amidon en grains,1,,non,665149
amidon en poudre,1,,non,665149
amidon et poudre à poudrer,132,,non,665149
ammoniac,7,,non,665149
ammoniac et sel,22,,non,665149
ammonium,1,,non,665149
amomum,16,,non,665149
amomum et fèves de tonka et noix de ravensara,2,,non,665149
amomum verum,2,,non,665149
amurca,4,,non,665149
anabasse,121,,non,665149
anabasse bajutapau,3,,non,665149
anabasse corat nicaneas platille,2,,non,665149
anacardes,2,,non,665149
anacoste,3,,non,665149
ananas,11,,non,665149
ananas confit,2,,non,665149
ananas et pommes de grenade,8,,non,665149
ananas planté,1,,non,665149
anatomie,1,,non,665149
anatose,3,,non,665149
anches de tonneaux,2,,non,665149
anchois,1014,,non,665149
anchois câpres et olives,10,,non,665149
anchois câpres etc.,1,,non,665149
anchois câpres olives,1,,non,665149
anchois et boutargue,13,,non,665149
anchois et câpres,5,,non,665149
anchois et sardes,1,,non,665149
anchois et sardines,5,,non,665149
anchois mariné,10,,non,665149
anchois mariné et salé,39,,non,665149
anchois salé,2,,non,665149
anchois salé et mariné,2,,non,665149
anchois salés,4,,non,665149
anchois salés et marinés,9,,non,665149
ancres,53,,non,665149
ancres de chaudon,1,,non,665149
ancres de fer,571,,non,665149
ancres de fer à chaudrons,1,,non,665149
ancres de fer au-dessus de 250 kilogrammes,1,,non,665149
ancres de fer de 250 kilogrammes et au-dessous,1,,non,665149
ancres de fer et embarcations,2,,non,665149
ancres et embarcations,5,,non,665149
ancres et grappins de fer,1,,non,665149
ancres gravelées,1,,non,665149
ancres neuves,3,,non,665149
ancres vides,4,,non,665149
ancres vieilles,1,,non,665149
ancres vieilles vides,1,,non,665149
andolium,5,,non,665149
andouilles,43,,non,665149
andouillette,1,,non,665149
ânes,174,,non,665149
ânes et ânesses,97,,non,665149
ânes et mulets,11,,non,665149
ânesses,1,,non,665149
angélique,28,,non,665149
angélique du Rozème,1,,non,665149
anguilles,25,,non,665149
anguilles et truites,118,,non,665149
anguilles fraîches,1,,non,665149
anguilles marinées,1,,non,665149
anguilles salées,22,,non,665149
anille,1,,non,665149
animaux,5,,non,665149
anis,556,,non,665149
anis et rac et rhum etc.,101,,non,665149
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,10623
anis étoilé,0,,oui,665149
anis vert,93,,non,665149
anis vert à distiller,2,,non,665149
anisette,112,,non,665149
anisette au fiasque,6,,non,665149
anisette de Bordeaux,2,,non,665149
anneau de cuivre,1,,non,665149
anneau de fer,2,,non,665149
anneaux de cuivre,1,,non,665149
anneaux de fer,1,,non,665149
ânon,2,,non,665149
anspects,128,,non,665149
anspects de 3 à 4 pieds,1,,non,665149
anspects de bois,26,,non,665149
anspects de sapin,1,,non,665149
antale,3,,non,665149
antale et cauris,1,,non,665149
antchibanis,9,,oui,665149
antenelle,1,,non,665149
antennes,2,,non,665149
antennes et mâts de bateaux,1,,non,665149
antimoine,282,,non,665149
antimoine cru,27,,non,665149
antimoine métallique et sulfuré,2,,non,665149
antimoine préparé,2,,non,665149
antimoine vert,1,,non,665149
antofle,1,,non,665149
antofle de girofle,11,,non,665149
apasier,1,,non,665149
apier,3,,non,665149
apios,7,,non,665149
apparaux,1,,non,665149
apparaux et bâtiments de mer,38,,non,665149
apprêtée à toiler les livres,2,,non,665149
apprêtée pour parchemins,2,,non,665149
apprêts,2,,non,665149
arachis olives fraîches,1,,non,665149
arains,6,,non,665149
arak,17,,non,665149
arbalètes,7,,non,665149
arbalètrie et cartes marines,1,,non,665149
arbalètrrie et cartes marines,1,,oui,665149
arbres,51,,non,665149
arbres à fruits,2,,non,665149
arbres à planter,142,,non,665149
arbres châtaignier,4,,non,665149
arbres d' ???,1,,non,665149
arbres d'auban,1,,non,665149
arbres de sapin,1,,non,665149
arbres et arbrisseaux,25,,non,665149
arbres et arbrisseaux à fruits,134,,non,665149
arbres et arbrisseaux sauvages,138,,non,665149
arbres et arbustes,6,,non,665149
arbres et plants,1,,non,665149
arbres fruitiers,90,,non,665149
arbres marronniers à planter,1,,non,665149
arbres nains,1,,non,665149
arbres tilleul,3,,non,665149
arbrisseaux,9,,non,665149
arbustes,3,,non,665149
arcanette,1,,non,665149
arcanie,1,,non,665149
arcanson,4,,non,665149
arcanum duplicatum,2,,non,665149
archets de violons,19,,non,665149
archets et violon,1,,non,665149
archiabanis,2,,oui,665149
arçons de bas de bois,1,,non,665149
arçons de bois,1,,non,665149
arçons de selles,22,,non,665149
arçons démontés,1,,non,665149
ardoise,370,,non,665149
ardoise à piler,1,,non,665149
ardoise commune,215,,non,665149
ardoise dite chérubin et à mortier,63,,non,665149
ardoise dite grande voisine,2,,non,665149
ardoise dite moyenne voisine,3,,non,665149
ardoise dite petite voisine,2,,non,665149
ardoise dite voisine grande moyenne et petite,7,,non,665149
ardoise en carreaux,2,,non,665149
ardoise en carreaux et d'1 pied carré,1,,non,665149
ardoise en carreaux ou en table,7,,non,665149
ardoise en livret,7,,non,665149
ardoise encadrée,2,,non,665149
ardoise encadrée et en livret,71,,non,665149
ardoise non travaillée,8,,non,665149
ardoise pour fenêtre,6,,non,665149
ardoise pour toiture,8,,non,665149
ardoise pour toiture au kilogramme,1,,non,665149
ardoise pour toiture au nombre,2,,non,665149
ardoise verte,1,,non,665149
ardoises,4,,non,665149
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,665149
arelles de baleine,1,,non,665149
argent,11,,non,665149
argent battu,1,,non,665149
argent battu et en feuille,2,,non,665149
argent battu filé laminé et tiré,3,,non,665149
argent brisé et en lingots et en masses,1,,non,665149
argent brûlé,6,,non,665149
argent brut,1,,non,665149
argent brut en lingot et en masse ouvrages détruits,2,,non,665149
argent carragoux,2,,non,665149
argent en barils,2,,non,665149
argent en barres,17,,non,665149
argent en lingots,26,,non,665149
argent en lingots par Calais,1,,non,665149
argent et or,237,,non,665149
argent et or billon,8,,non,665149
argent faux,9,,non,665149
argent faux en fil cantilles etc.,3,,non,665149
argent faux et or faux,53,,non,665149
argent faux et or faux traits,1,,non,665149
argent fin,1,,non,665149
argent monnayé et nogat d'or,4,,non,665149
argent talari,0,,oui,665149
argent vif,3,,non,665149
argenterie,732,,non,665149
argenterie épée,7,,non,665149
argenterie et bijouterie,14,,non,665149
argenterie et bijouterie et orfèvrerie,1,,non,665149
argenterie et orfévrerie,0,,oui,665149
argenterie et orfèvrerie,122,,non,665149
argenterie et orfèvrerie vermeil,37,,non,665149
argenterie neuve,4,,non,665149
argenterie vieille,12,,non,665149
argile et terre pour engrais,15,,non,665149
arins,1,,non,665149
aristoloche,68,,non,665149
armement de tables,3,,non,665149
armes,337,,non,665149
armes à feu,350,,non,665149
armes à feu de guerre,2,,non,665149
armes à feu de guerre et de traite,1,,non,665149
armes à feu de guerre portatives,2,,non,665149
armes à feu de luxe,4,,non,665149
armes à feu de luxe ou de traite,3,,non,665149
armes à feu de munitions,2,,non,665149
armes à feu de munitions fines,4,,non,665149
armes à feu de traite,1,,non,665149
armes à feu et artillerie,1,,non,665149
armes à feu et de traite,1,,non,665149
armes à feu et fusils,1,,non,665149
armes armureries,1,,non,665149
armes autres que de guerre à feu,1,,non,665149
armes autres que de guerre blanches,1,,non,665149
armes blanches,201,,non,665149
armes blanches de guerre,1,,non,665149
armes blanches de guerre et de traite,1,,non,665149
armes blanches de luxe,2,,non,665149
armes blanches de luxe ou de traite,3,,non,665149
armes blanches de traite,1,,non,665149
armes de chasse ou de luxe à feu,2,,non,665149
armes de chasse ou de luxe blanches,2,,non,665149
armes de guerre,2,,non,665149
armes différentes,1,,non,665149
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,665149
armes et munitions,9,,non,665149
armes lames,1,,non,665149
armes remontrances,3,,non,665149
armoires,57,,non,665149
armoires ayant servi,1,,non,665149
armoires d'acajou,12,,non,665149
armoires de bois,2,,non,665149
armoires de bois de noyer,1,,non,665149
armoires de bois de sapin peintes,0,,non,665149
armoires de bois des Indes,1,,non,665149
armoires de chêne,9,,non,665149
armoires de chêne ornée,1,,non,665149
armoires de noyer,9,,non,665149
armoires de sapin,4,,non,665149
armoires et commodes,1,,non,665149
armoires vieilles,2,,non,665149
armoisin,46,,non,665149
armure de fer,1,,non,665149
armure vieille,1,,non,665149
arnas,1,,non,665149
arpois,1,,oui,665149
arquebuse,1,,non,665149
arrangas,1,,non,665149
arrosoirs,6,,non,665149
arrosoirs de bois,2,,non,665149
arrosoirs de cuivre,1,,non,665149
arrosoirs de fer,1,,non,665149
arrosoirs de fer-blanc,6,,non,665149
arrosoirs de sapin,1,,non,665149
arrosoirs de terre,1,,non,665149
arrowroot,1,,non,665149
arséniate de potasse,2,Potasse,non,1481
arsenic,473,,non,665149
arsenic métallique,6,,non,665149
artichauts,82,,non,665149
artichauts champignons et truffes,2,,non,665149
artichauts confits,67,,non,665149
artichauts frais,17,,non,665149
artichauts marinés,2,,non,665149
artichauts secs,6,,non,665149
artifice,5,,non,665149
artifice fusées etc.,43,,non,665149
artillerie,6,,non,665149
asa fœtida,122,,non,665149
asperges,9,,non,665149
asperges confites,1,,non,665149
asperges et scorsonères,69,,non,665149
asphaltum,19,,non,665149
aspic en grabeau,1,,non,665149
assiette,1,,non,665149
assiette de Biarritz,1,,non,665149
assiette de bois,1,,non,665149
assiette de faïence,9,,non,665149
assiette de faïence assorties,0,,oui,665149
assiette de porcelaine,3,,non,665149
assiette de porcelaine des Indes,1,,non,665149
assiette de terre,6,,non,665149
assiette et plats de terre,1,,non,665149
asustum,1,,non,665149
atastes,1,,non,665149
atchiabanis,14,,oui,665149
atlas,2,,non,665149
atlas à la feuille d'or,1,,non,665149
atlas et instruments de marine,2,,non,665149
atlas jaspé,1,,non,665149
attaches de cuivre,1,,non,665149
attelles de colliers,14,,non,665149
aube,1,,non,665149
auchinoise,2,,non,665149
auclimes,3,,non,665149
auf,117,,non,665149
auf ouvré,0,,oui,665149
auf travaillé,0,,oui,665149
auf travaillé en cordes,0,,oui,665149
augemy,2,,non,665149
auges,3,,non,665149
auges de carreaux,2,,non,665149
augustins,2,,non,665149
aurcsats,1,,non,665149
aurcsats étoile,1,,non,665149
aussière,0,,non,665149
autel de marbre,2,,non,665149
aux travaux du Roi,6,,non,665149
avelanèdes,59,,non,665149
avelines,8,,non,665149
avelines et noisettes sèches,22,,non,665149
avelines faînes noisettes noix,1,,non,665149
avelines noisettes noix,5,,non,665149
avirons,658,,non,665149
avirons bruts,17,,non,665149
avirons de 12 pieds,1,,non,665149
avirons de 18 pieds,1,,non,665149
avirons de 30 pieds,1,,non,665149
avirons de 5 pieds,1,,non,665149
avirons de 8 à 12 pieds,1,,non,665149
avirons de bois,54,,non,665149
avirons de bois façonné,1,,non,665149
avirons de chêne,1,,non,665149
avirons de sapin,1,,non,665149
avirons en bois de construction,2,,non,665149
avirons et perches de bois,1,,non,665149
avirons et rames bruts,2,,non,665149
avirons et rames de bois,1,,non,665149
avirons et rames de bois façonné,2,,non,665149
avirons et rames façonnés,5,,non,665149
avirons polis,1,,non,665149
avoine,865,,non,665149
avoine en gerbes,22,,non,665149
avoine et haricots,1,,non,665149
avoine et orge etc.,1,,non,665149
avoine mondée,1,,non,665149
avoine moulée,1,,non,665149
azur,736,,non,665149
azur commun,331,,non,665149
azur et bleu de Prusse,9,,non,665149
azur et cobalt,20,,non,665149
azur fin,13,,non,665149
azur gros,24,,non,665149
babassis,1,,non,665149
babouches,91,,non,665149
babouches de maroquin,2,,non,665149
bacs d'1 aime,1,,non,665149
bacs de pierre,4,,non,665149
bacs de pierre bleue,2,,non,665149
bacs de pierre d'1 aime,13,,non,665149
bacs de pierre de 4 aimes,2,,non,665149
bacs de pierre de demi d'aime,66,,non,665149
bacs de pierre de moindre classe,85,,non,665149
bacs de pierre de trois-quart d'aime,2,,non,665149
bacs de pierre en dessous d'1 aime,14,,non,665149
bacs de pierre en dessus d'1 aime,54,,non,665149
badiane,61,,non,665149
badiane ou anis étoilé de la Chine,0,,oui,665149
baffetas,10,,non,665149
baffetas blanc,20,,non,665149
baffetas bleu,27,,non,665149
baffetas des Indes,4,,non,665149
bafs ?,0,,non,665149
bagages,3,,non,665149
bagarot,1,,non,665149
bagues,5,,non,665149
bagues à pierres fausses,1,,non,665149
bagues d'argent,2,,non,665149
bagues d'or,1,,non,665149
bagues de cuivre,2,,non,665149
bagues de laiton,1,,non,665149
bagues de verre,3,,non,665149
baguettes,6,,non,665149
baguettes à chandelle,1,,non,665149
baguettes à étoffe,2,,non,665149
baguettes d'étain,2,,non,665149
baguettes de bois,1,,non,665149
baguettes de bois doré,1,,non,665149
baguettes de cuivre,3,,non,665149
baguettes de fer à fusil,53,,non,665149
baguettes de fusil,47,,non,665149
bahuts,24,,non,665149
baie de laurier,28,,non,665149
baies de buis,1,,non,665149
baies de genévrier à distiller,2,,non,665149
baies de genièvre,9,,non,665149
baignes,3,,non,665149
baignoires,2,,non,665149
baignoires d'acajou,1,,non,665149
baignoires de cuivre,4,,non,665149
baignoires de sapin,1,,non,665149
baignoires de tôle,2,,non,665149
baigots,1,,non,665149
baillarge,14,,non,665149
bailles,1,,non,665149
baïonnettes,77,,non,665149
bais de bois de chêne,2,,non,665149
bajutapau,243,,non,665149
bajutapau commun,1,,non,665149
bajutapau des Indes,3,,oui,665149
"bajutapau, canelis, etc.",3,,non,665149
bakeliau et stockfis,0,,oui,665149
balais,127,,non,665149
balais communs,5,,non,665149
balais coupés,3,,non,665149
balais de bois,39,,non,665149
balais de brandes,1,,non,665149
balais de bruyère,12,,non,665149
balais de chanvre,1,,non,665149
balais de crin,12,,non,665149
balais de foyer,1,,non,665149
balais de jonc,50,,non,665149
balais de jonc petits,1,,non,665149
balais de laine à laver les planchers,1,,non,665149
balais de Livourne,3,,non,665149
balais de millet,2,,non,665149
balais de paille,2,,non,665149
balais de paille de riz,6,,non,665149
balais de palme,296,,non,665149
balais de palme petits,2,,non,665149
balais de plumes,3,,non,665149
balais de poil,2,,non,665149
balais de riz,5,,non,665149
balais de soie,7,,non,665149
balais de soie de porcs,18,,non,665149
balais de toile,1,,non,665149
balais du roi,1,,non,665149
balais fins,1,,non,665149
