simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
aiguilles et mercerie fine,2,,non,652560
aiguilles grosses,1,,non,652560
aiguilles pour voile,37,,non,652560
aiguillettes,1,,non,652560
ail,2,,non,652560
ailes,17,,non,652560
ailes de fléaux,3,,non,652560
ailes de moulins,6,,non,652560
ailor,0,,non,652560
ails,205,,non,652560
ails à fauches,1,,non,652560
ails blancs à casser,1,,non,652560
aimant,1,,non,652560
ains à pêcher,43,,non,652560
ains et lignes à pêcher,2,,non,652560
airain,6,,non,652560
airain non ouvré,4,,non,652560
ajamis,276,,non,652560
ajustements,37,,non,652560
ajustements de femme,5,,non,652560
ajustements de soie,2,,non,652560
alambics,17,,non,652560
alambics d'étain,17,,non,652560
alambics de cuivre,2,,non,652560
alambics de terre,1,,non,652560
alana,2,,non,652560
alazar,2,,non,652560
albâtre,5,,non,652560
albâtre brut,3,,non,652560
albâtre et marbre brut et poli,21,,non,652560
albâtre moulé poli ou sculpté,6,,non,652560
alcalis autre que natron et soude,2,,oui,652560
alcalis autre que natron et soudes,2,,non,652560
alcalis salin,1,,non,652560
alènes,5,,non,652560
alibanies,110,,non,652560
alibanis,14,,oui,652560
alicot,1,,non,652560
alizari,20,,non,652560
alizari et garance,165,,non,652560
alizari sèche,7,,non,652560
alkermés,1,,non,652560
alkermès en grains,23,,non,652560
allaya,85,,non,652560
alleaux,1,,non,652560
allemande de poil,10,,oui,652560
allumettes,134,,non,652560
allumettes à vin,30,,non,652560
allumettes de coton,1,,non,652560
allumettes de mêche soufrée,1,,non,652560
allumettes droguées,3,,non,652560
allumettes épicée,2,,non,652560
allumettes opérées et soufrées,1,,non,652560
allumettes soufrées,12,,non,652560
almagro ou crayon rouge,93,,non,652560
almanachs,1,,non,652560
almanachs brochés,2,,non,652560
almanachs en blancs,1,,non,652560
almanachs enjolivés,2,,non,652560
almanachs reliés,1,,non,652560
aloès,254,,non,652560
aloès cabalin,5,,non,652560
aloès commun,1,,non,652560
aloès et opium,2,,non,652560
aloès hépatique,1,,non,652560
aloès moyen,2,,non,652560
aloiset,1,,non,652560
alose,8,,non,652560
alose fumée,4,,non,652560
alose salée,5,,non,652560
aloues,1,,non,652560
alouettes,5,,non,652560
alpargate,36,,non,652560
alphabets,1,,non,652560
alpiste,21,,non,652560
alpiste et millet,9,,non,652560
alquifoux,480,,non,652560
alquifoux en galène,2,,non,652560
alquifoux et mine de plomb,36,Plomb,non,4112
alquifoux mine de plomb ou graphite,23,Plomb,non,4112
alquifoux ou mine de plomb,1,Plomb,non,4112
alquifoux sable plombifère,1,Plomb,non,4112
alquitra,3,,non,652560
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,652560
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,652560
alto basses contrebasses guitare lyres violes violons,2,,non,652560
alto basses contrebasses guitares lyres violes violons,0,,oui,652560
alto bassons guitare violons,3,,non,652560
alto bassons guitares violons,0,,oui,652560
aluchiabanis,3,,oui,652560
alun,2414,Alun,non,2439
alun à cordonnier,1,Alun,non,2439
alun autre que brûlé ou calciné,2,Alun,non,2439
alun bon,2,Alun,non,2439
alun brûlé,1,Alun,non,2439
alun commun,1,Alun,non,2439
alun de glace,1,Alun,non,2439
alun de roche,5,Alun,non,2439
alun de Rome,3,Alun,non,2439
alun de Rome fin rosé,1,Alun,non,2439
alun de Rouen,2,Alun,non,2439
alun de Surde,2,Alun,non,2439
alun du Levant,1,Alun,non,2439
alun en dracy,1,Alun,non,2439
alun en rame,1,,non,652560
alun gâté,1,Alun,non,2439
alun ordinaire,1,Alun,non,2439
alvés,0,,non,652560
amadou,323,,non,652560
amadou et agaric amadouvier,7,,non,652560
amandes,2175,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
amandes cassée,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
amandes cassées,394,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
amandes courtes,102,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
amandes douces,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
amandes en coque,428,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
amandes et figue et raisin,24,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
amandes et pelures et prunes et raisin,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
amandes et pruneaux,82,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
amandes et raisin sec,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
amandes et savon,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
amandes et sucre,25,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
amandes et verdet,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19461
amandes fraîches,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
amandes longues,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
amandes sèches et figue sèche et ???,9,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19461
amarinage,10,,non,652560
amarine,1,,non,652560
ambrain à grande barrique,1,,non,652560
ambre,42,,non,652560
ambre blanc,1,,non,652560
ambre brut,19,,non,652560
ambre carabé,21,,non,652560
ambre carabé jaune,2,,non,652560
ambre en grains,1,,non,652560
ambre et corail,1,,non,652560
ambre gris,38,,non,652560
ambre gris castoréum civette musc,0,,oui,652560
ambre jaune,86,,non,652560
ambre moulu,2,,non,652560
ameny,1,,oui,652560
amer,3,,non,652560
amer de laine,1,,non,652560
amertis,4,,non,652560
ameublement,2,,non,652560
ameublement de chitte,1,,non,652560
ami de toilé,1,,non,652560
amidon,1267,,non,652560
amidon alun,1,,non,652560
amidon en grains,1,,non,652560
amidon en poudre,1,,non,652560
amidon et poudre à poudrer,132,,non,652560
ammoniac,7,,non,652560
ammoniac et sel,21,,non,652560
ammonium,1,,non,652560
amomum,16,,non,652560
amomum et fèves de tonka et noix de ravensara,2,,non,652560
amomum verum,2,,non,652560
amurca,4,,non,652560
anabasse,121,,non,652560
anabasse bajutapau,3,,non,652560
anabasse corat nicaneas platille,2,,non,652560
anacardes,2,,non,652560
anacoste,3,,non,652560
ananas,11,,non,652560
ananas confit,2,,non,652560
ananas et pommes de grenade,8,,non,652560
ananas planté,1,,non,652560
anatomie,1,,non,652560
anatose,3,,non,652560
anches de tonneaux,2,,non,652560
anchois,1017,,non,652560
anchois câpres et olives,10,,non,652560
anchois câpres etc.,1,,non,652560
anchois câpres olives,1,,non,652560
anchois et boutargue,13,,non,652560
anchois et câpres,5,,non,652560
anchois et sardes,1,,non,652560
anchois et sardines,5,,non,652560
anchois mariné,6,,non,652560
anchois mariné et salé,39,,non,652560
anchois salé et mariné,2,,non,652560
anchois salés,4,,non,652560
anchois salés et marinés,9,,non,652560
ancres,53,,non,652560
ancres de chaudon,1,,non,652560
ancres de fer,565,,non,652560
ancres de fer à chaudrons,1,,non,652560
ancres de fer au-dessus de 250 kilogrammes,1,,non,652560
ancres de fer de 250 kilogrammes et au-dessous,1,,non,652560
ancres de fer et embarcations,2,,non,652560
ancres et embarcations,5,,non,652560
ancres et grappins de fer,1,,non,652560
ancres gravelées,1,,non,652560
ancres neuves,3,,non,652560
ancres vides,4,,non,652560
ancres vieilles,1,,non,652560
ancres vieilles vides,1,,non,652560
andolium,5,,non,652560
andouilles,43,,non,652560
andouillette,1,,non,652560
ânes,173,,non,652560
ânes et ânesses,97,,non,652560
ânes et mulets,11,,non,652560
ânesses,1,,non,652560
angélique,28,,non,652560
angélique du Rozème,1,,non,652560
anguilles,25,,non,652560
anguilles et truites,118,,non,652560
anguilles fraîches,1,,non,652560
anguilles marinées,1,,non,652560
anguilles salées,22,,non,652560
anille,1,,non,652560
animaux,5,,non,652560
anis,555,,non,652560
anis et rac et rhum etc.,101,,non,652560
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,10607
anis étoilé,0,,oui,652560
anis vert,94,,non,652560
anis vert à distiller,2,,non,652560
anisette,113,,non,652560
anisette au fiasque,6,,non,652560
anisette de Bordeaux,2,,non,652560
anneau de cuivre,1,,non,652560
anneau de fer,2,,non,652560
anneaux de cuivre,1,,non,652560
anneaux de fer,1,,non,652560
ânon,2,,non,652560
anspects,128,,non,652560
anspects de 3 à 4 pieds,1,,non,652560
anspects de bois,26,,non,652560
anspects de sapin,1,,non,652560
antale,3,,non,652560
antale et cauris,1,,non,652560
antchibanis,9,,oui,652560
antenelle,1,,non,652560
antennes,2,,non,652560
antennes et mâts de bateaux,1,,non,652560
antimoine,281,,non,652560
antimoine cru,27,,non,652560
antimoine métallique et sulfuré,2,,non,652560
antimoine préparé,2,,non,652560
antimoine vert,1,,non,652560
antofle,1,,non,652560
antofle de girofle,11,,non,652560
apasier,1,,non,652560
apier,3,,non,652560
apios,7,,non,652560
apparaux,1,,non,652560
apparaux et bâtiments de mer,38,,non,652560
apprêtée à toiler les livres,2,,non,652560
apprêtée pour parchemins,2,,non,652560
apprêts,2,,non,652560
arachis olives fraîches,1,,non,652560
arains,6,,non,652560
arak,17,,non,652560
arbalètes,7,,non,652560
arbalètrie et cartes marines,1,,non,652560
arbalètrrie et cartes marines,1,,oui,652560
arbres,51,,non,652560
arbres à fruits,2,,non,652560
arbres à planter,142,,non,652560
arbres châtaignier,4,,non,652560
arbres d' ???,1,,non,652560
arbres d'auban,1,,non,652560
arbres de sapin,1,,non,652560
arbres et arbrisseaux,25,,non,652560
arbres et arbrisseaux à fruits,134,,non,652560
arbres et arbrisseaux sauvages,138,,non,652560
arbres et arbustes,6,,non,652560
arbres et plants,1,,non,652560
arbres fruitiers,88,,non,652560
arbres marronniers à planter,1,,non,652560
arbres nains,1,,non,652560
arbres tilleul,3,,non,652560
arbrisseaux,9,,non,652560
arbustes,3,,non,652560
arcanette,1,,non,652560
arcanie,1,,non,652560
arcanson,4,,non,652560
arcanum duplicatum,2,,non,652560
archets de violons,19,,non,652560
archets et violon,1,,non,652560
archiabanis,2,,oui,652560
arçons de bas de bois,1,,non,652560
arçons de bois,1,,non,652560
arçons de selles,22,,non,652560
arçons démontés,1,,non,652560
ardoise,368,,non,652560
ardoise à piler,1,,non,652560
ardoise commune,215,,non,652560
ardoise dite chérubin et à mortier,63,,non,652560
ardoise dite grande voisine,2,,non,652560
ardoise dite moyenne voisine,3,,non,652560
ardoise dite petite voisine,2,,non,652560
ardoise dite voisine grande moyenne et petite,7,,non,652560
ardoise en carreaux,1,,non,652560
ardoise en carreaux et d'1 pied carré,1,,non,652560
ardoise en carreaux ou en table,7,,non,652560
ardoise en livret,7,,non,652560
ardoise encadrée,2,,non,652560
ardoise encadrée et en livret,71,,non,652560
ardoise non travaillée,8,,non,652560
ardoise pour fenêtre,6,,non,652560
ardoise pour toiture,8,,non,652560
ardoise pour toiture au kilogramme,1,,non,652560
ardoise pour toiture au nombre,2,,non,652560
ardoise verte,1,,non,652560
ardoises,1,,non,652560
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,652560
arelles de baleine,1,,non,652560
argent,11,,non,652560
argent battu,1,,non,652560
argent battu et en feuille,2,,non,652560
argent battu filé laminé et tiré,3,,non,652560
argent brisé et en lingots et en masses,1,,non,652560
argent brûlé,6,,non,652560
argent brut,1,,non,652560
argent brut en lingot et en masse ouvrages détruits,2,,non,652560
argent carragoux,2,,non,652560
argent en barils,2,,non,652560
argent en barres,17,,non,652560
argent en lingots,26,,non,652560
argent en lingots par Calais,1,,non,652560
argent et or,237,,non,652560
argent et or billon,8,,non,652560
argent faux,9,,non,652560
argent faux en fil cantilles etc.,3,,non,652560
argent faux et or faux,53,,non,652560
argent faux et or faux traits,1,,non,652560
argent fin,1,,non,652560
argent monnayé et nogat d'or,4,,non,652560
argent talari,0,,oui,652560
argent vif,3,,non,652560
argenterie,732,,non,652560
argenterie épée,7,,non,652560
argenterie et bijouterie,14,,non,652560
argenterie et bijouterie et orfèvrerie,1,,non,652560
argenterie et orfévrerie,0,,oui,652560
argenterie et orfèvrerie,122,,non,652560
argenterie et orfèvrerie vermeil,37,,non,652560
argenterie neuve,4,,non,652560
argenterie vieille,12,,non,652560
argile et terre pour engrais,15,,non,652560
arins,1,,non,652560
aristoloche,68,,non,652560
armement de tables,3,,non,652560
armes,337,,non,652560
armes à feu,353,,non,652560
armes à feu de guerre,2,,non,652560
armes à feu de guerre et de traite,1,,non,652560
armes à feu de guerre portatives,2,,non,652560
armes à feu de luxe,4,,non,652560
armes à feu de luxe ou de traite,3,,non,652560
armes à feu de munitions,2,,non,652560
armes à feu de munitions fines,4,,non,652560
armes à feu de traite,1,,non,652560
armes à feu et artillerie,1,,non,652560
armes à feu et de traite,1,,non,652560
armes à feu et fusils,1,,non,652560
armes armureries,1,,non,652560
armes autres que de guerre à feu,1,,non,652560
armes autres que de guerre blanches,1,,non,652560
armes blanches,201,,non,652560
armes blanches de guerre,1,,non,652560
armes blanches de guerre et de traite,1,,non,652560
armes blanches de luxe,2,,non,652560
armes blanches de luxe ou de traite,3,,non,652560
armes blanches de traite,1,,non,652560
armes de chasse ou de luxe à feu,2,,non,652560
armes de chasse ou de luxe blanches,2,,non,652560
armes de guerre,2,,non,652560
armes différentes,1,,non,652560
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,652560
armes et munitions,9,,non,652560
armes lames,1,,non,652560
armes remontrances,3,,non,652560
armoires,57,,non,652560
armoires ayant servi,1,,non,652560
armoires d'acajou,12,,non,652560
armoires de bois,2,,non,652560
armoires de bois de noyer,1,,non,652560
armoires de bois de sapin peintes,0,,non,652560
armoires de bois des Indes,1,,non,652560
armoires de chêne,9,,non,652560
armoires de chêne ornée,1,,non,652560
armoires de noyer,9,,non,652560
armoires de sapin,4,,non,652560
armoires et commodes,1,,non,652560
armoires vieilles,2,,non,652560
armoisin,46,,non,652560
armure de fer,1,,non,652560
armure vieille,1,,non,652560
arnas,1,,non,652560
arpois,1,,oui,652560
arquebuse,1,,non,652560
arrangas,1,,non,652560
arrosoirs,6,,non,652560
arrosoirs de bois,2,,non,652560
arrosoirs de cuivre,1,,non,652560
arrosoirs de fer,1,,non,652560
arrosoirs de fer-blanc,6,,non,652560
arrosoirs de sapin,1,,non,652560
arrosoirs de terre,1,,non,652560
arrowroot,1,,non,652560
arséniate de potasse,2,Potasse,non,1472
arsenic,472,,non,652560
arsenic métallique,6,,non,652560
artichauts,82,,non,652560
artichauts champignons et truffes,2,,non,652560
artichauts confits,68,,non,652560
artichauts frais,17,,non,652560
artichauts marinés,2,,non,652560
artichauts secs,6,,non,652560
artifice,5,,non,652560
artifice fusées etc.,43,,non,652560
artillerie,6,,non,652560
asa fœtida,122,,non,652560
asperges,9,,non,652560
asperges confites,1,,non,652560
asperges et scorsonères,69,,non,652560
asphaltum,19,,non,652560
assiette,1,,non,652560
assiette de Biarritz,1,,non,652560
assiette de bois,1,,non,652560
assiette de faïence,9,,non,652560
assiette de faïence assorties,0,,oui,652560
assiette de porcelaine,3,,non,652560
assiette de porcelaine des Indes,1,,non,652560
assiette de terre,6,,non,652560
assiette et plats de terre,1,,non,652560
asustum,1,,non,652560
atastes,1,,non,652560
atchiabanis,14,,oui,652560
atlas,2,,non,652560
atlas à la feuille d'or,1,,non,652560
atlas et instruments de marine,2,,non,652560
atlas jaspé,1,,non,652560
attaches de cuivre,1,,non,652560
attelles de colliers,14,,non,652560
aube,1,,non,652560
auchinoise,2,,non,652560
auclimes,3,,non,652560
auf,117,,non,652560
auf ouvré,0,,oui,652560
auf travaillé,0,,oui,652560
auf travaillé en cordes,0,,oui,652560
augemy,2,,non,652560
auges,3,,non,652560
auges de carreaux,2,,non,652560
augustins,2,,non,652560
aurcsats,1,,non,652560
aurcsats étoile,1,,non,652560
aussière,0,,non,652560
autel de marbre,2,,non,652560
aux travaux du Roi,6,,non,652560
avelanèdes,59,,non,652560
avelines,8,,non,652560
avelines et noisettes sèches,22,,non,652560
avelines faînes noisettes noix,1,,non,652560
avelines noisettes noix,5,,non,652560
avirons,658,,non,652560
avirons bruts,17,,non,652560
avirons de 12 pieds,1,,non,652560
avirons de 18 pieds,1,,non,652560
avirons de 30 pieds,1,,non,652560
avirons de 5 pieds,1,,non,652560
avirons de 8 à 12 pieds,1,,non,652560
avirons de bois,50,,non,652560
avirons de bois façonné,1,,non,652560
avirons de chêne,1,,non,652560
avirons de sapin,1,,non,652560
avirons et perches de bois,3,,non,652560
avirons et rames bruts,2,,non,652560
avirons et rames de bois,1,,non,652560
avirons et rames de bois façonné,2,,non,652560
avirons et rames façonnés,5,,non,652560
avirons polis,1,,non,652560
avoine,850,,non,652560
avoine en gerbes,22,,non,652560
avoine et haricots,1,,non,652560
avoine et orge etc.,1,,non,652560
avoine mondée,1,,non,652560
avoine moulée,1,,non,652560
azur,731,,non,652560
azur commun,331,,non,652560
azur et bleu de Prusse,9,,non,652560
azur et cobalt,20,,non,652560
azur fin,13,,non,652560
azur gros,24,,non,652560
babassis,1,,non,652560
babouches,91,,non,652560
babouches de maroquin,2,,non,652560
bacs d'1 aime,1,,non,652560
bacs de pierre,4,,non,652560
bacs de pierre bleue,2,,non,652560
bacs de pierre d'1 aime,13,,non,652560
bacs de pierre de 4 aimes,2,,non,652560
bacs de pierre de demi d'aime,66,,non,652560
bacs de pierre de moindre classe,85,,non,652560
bacs de pierre de trois-quart d'aime,2,,non,652560
bacs de pierre en dessous d'1 aime,14,,non,652560
bacs de pierre en dessus d'1 aime,54,,non,652560
badiane,61,,non,652560
badiane ou anis étoilé de la Chine,0,,oui,652560
baffetas,10,,non,652560
baffetas blanc,20,,non,652560
baffetas bleu,27,,non,652560
baffetas des Indes,2,,non,652560
bafs ?,1,,non,652560
bagages,3,,non,652560
bagarot,1,,non,652560
bagues,5,,non,652560
bagues à pierres fausses,1,,non,652560
bagues d'argent,2,,non,652560
bagues d'or,1,,non,652560
bagues de cuivre,2,,non,652560
bagues de laiton,1,,non,652560
bagues de verre,3,,non,652560
baguettes,6,,non,652560
baguettes à chandelle,1,,non,652560
baguettes à étoffe,2,,non,652560
baguettes d'étain,2,,non,652560
baguettes de bois,1,,non,652560
baguettes de bois doré,1,,non,652560
baguettes de cuivre,3,,non,652560
baguettes de fer à fusil,53,,non,652560
baguettes de fusil,47,,non,652560
bahuts,24,,non,652560
baie de laurier,28,,non,652560
baies de buis,1,,non,652560
baies de genévrier à distiller,2,,non,652560
baies de genièvre,9,,non,652560
baignes,3,,non,652560
baignoires,2,,non,652560
baignoires d'acajou,1,,non,652560
baignoires de cuivre,4,,non,652560
baignoires de sapin,1,,non,652560
baignoires de tôle,2,,non,652560
baigots,1,,non,652560
baillarge,5,,non,652560
bailles,1,,non,652560
baïonnettes,77,,non,652560
bais de bois de chêne,2,,non,652560
bajutapau,238,,non,652560
bajutapau commun,1,,non,652560
bajutapau des Indes,3,,oui,652560
"bajutapau, canelis, etc.",3,,non,652560
bakeliau et stockfis,0,,oui,652560
balais,127,,non,652560
balais communs,5,,non,652560
balais coupés,3,,non,652560
balais de bois,39,,non,652560
balais de brandes,1,,non,652560
balais de bruyère,12,,non,652560
balais de chanvre,1,,non,652560
balais de crin,12,,non,652560
balais de foyer,1,,non,652560
balais de jonc,50,,non,652560
balais de jonc petits,1,,non,652560
balais de laine à laver les planchers,1,,non,652560
balais de millet,2,,non,652560
balais de paille,2,,non,652560
balais de paille de riz,6,,non,652560
balais de palme,293,,non,652560
balais de palme petits,2,,non,652560
balais de plumes,3,,non,652560
balais de poil,2,,non,652560
balais de riz,5,,non,652560
balais de soie,7,,non,652560
balais de soie de porcs,18,,non,652560
balais de toile,1,,non,652560
balais du roi,1,,non,652560
balais fins,1,,non,652560
balais grands de palme,3,,non,652560
balais ou ramons,101,,non,652560
balais petits,6,,non,652560
balance,11,,non,652560
balance à la romaine,1,,non,652560
balance complète,1,,non,652560
balance de bois,1,,non,652560
balance de cuivre,8,,non,652560
