simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
albâtre moulé poli ou sculpté,6,non,,682170
alcalis autre que natron et soude,2,oui,,682170
alcalis autre que natron et soudes,2,non,,682170
alcalis salin,1,non,,682170
aleine à cordonnier en acier et en fer,1,non,,682170
alènes,5,non,,682170
alènes à cordonnier en acier et en fer,1,oui,,682170
algue marine,1,non,,682170
ali,0,non,,682170
alibanies,112,non,,682170
alibanis,14,oui,,682170
alicot,0,non,,682170
alizari,31,non,,682170
alizari et garance,167,non,,682170
alizari sèche,7,non,,682170
alkermés,1,non,,682170
alkermès en grains,25,non,,682170
allaya,91,non,,682170
alleaux,1,non,,682170
allemande de poil,10,oui,,682170
allumettes,138,non,,682170
allumettes à vin,32,non,,682170
allumettes de coton,1,non,,682170
allumettes de mêche soufrée,1,non,,682170
allumettes droguées,3,non,,682170
allumettes épicée,2,non,,682170
allumettes opérées et soufrées,1,non,,682170
allumettes soufrées,13,non,,682170
almagro ou crayons rouges,2,non,,682170
almanachs,1,non,,682170
almanachs brochés,2,non,,682170
almanachs en blancs,1,non,,682170
almanachs enjolivés,2,non,,682170
almanachs reliés,1,non,,682170
aloès,262,non,,682170
aloès cabalin,5,non,,682170
aloès commun,1,non,,682170
aloès et opium,2,non,,682170
aloès hépatique,1,non,,682170
aloès moyen,2,non,,682170
aloiset,1,non,,682170
alose,8,non,,682170
alose fumée,4,non,,682170
alose salée,5,non,,682170
aloues,1,non,,682170
alouettes,5,non,,682170
alpargate,36,non,,682170
alphabets,1,non,,682170
alpiste,22,non,,682170
alpiste et millet,9,non,,682170
alquifoux,517,non,,682170
alquifoux en galène,2,non,,682170
alquifoux et mine de plomb,36,non,Plomb,4598
alquifoux mine de plomb ou graphite,23,non,Plomb,4598
alquifoux ou mine de plomb,3,non,Plomb,4598
alquifoux sable plombifère,1,non,Plomb,4598
alquitra,3,non,,682170
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,682170
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,,682170
alto basses contrebasses guitare lyres violes violons,2,non,,682170
alto basses contrebasses guitares lyres violes violons,0,oui,,682170
alto bassons guitare violons,3,non,,682170
alto bassons guitares violons,0,oui,,682170
aluchiabanis,3,oui,,682170
alun,2513,non,Alun,2538
alun à cordonnier,1,non,Alun,2538
alun autre que brûlé ou calciné,2,non,Alun,2538
alun bon,2,non,Alun,2538
alun brûlé,1,non,Alun,2538
alun commun,1,non,Alun,2538
alun de glace,1,non,Alun,2538
alun de roche,5,non,Alun,2538
alun de Rome,3,non,Alun,2538
alun de Rome fin rosé,1,non,Alun,2538
alun de Rouen,2,non,Alun,2538
alun de Surde,2,non,Alun,2538
alun du Levant,1,non,Alun,2538
alun en dracy,1,non,Alun,2538
alun en rame,1,non,,682170
alun gâté,1,non,Alun,2538
alun ordinaire,1,non,Alun,2538
alvés,0,non,,682170
amadou,339,non,,682170
amadou et agaric amadouvier,7,non,,682170
amandes,2259,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amandes à la praline,4,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amandes amères,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amandes arachis noisettes noix noyaux,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amandes cassée,7,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amandes cassées,455,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amandes cassées ou en coque,3,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amandes cassées ou en coques,3,non,,682170
amandes courtes,102,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amandes douces,5,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amandes en coque,438,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amandes en coques,459,non,,682170
amandes et figue et raisin,33,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amandes et noisettes et raisins secs,2,non,,682170
amandes et noix et noisettes,100,non,,682170
amandes et pelures et prunes et raisin,0,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amandes et pruneaux,82,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amandes et raisin sec,17,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amandes et raisin sec et savon,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amandes et savon,13,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amandes et sucre,25,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amandes et verdet,33,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amandes et vert-de-gris,0,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amandes fraîches,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amandes longues,65,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amandes mondées,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amandes sèches,64,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amandes sèches et figue sèche et ???,0,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amandes sèches et figue sèche et raisin sec,135,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amaril,1,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
amarinage,10,non,,682170
amarine,1,non,,682170
ambrain à grande barrique,1,non,,682170
ambre,43,non,,682170
ambre blanc,1,non,,682170
ambre brut,19,non,,682170
ambre carabé,22,non,,682170
ambre carabé jaune,2,non,,682170
ambre en grains,1,non,,682170
ambre et corail,1,non,,682170
ambre gris,39,non,,682170
ambre gris castoréum civette musc,0,oui,,682170
ambre jaune,88,non,,682170
ambre moulu,3,non,,682170
ameny,1,oui,,682170
amer,3,non,,682170
amer de laine,1,non,,682170
amertis,4,non,,682170
ameublement,3,non,,682170
ameublement de chitte,1,non,,682170
ami de toilé,1,non,,682170
amidon,1320,non,,682170
amidon alun,1,non,,682170
amidon en grains,1,non,,682170
amidon en poudre,3,non,,682170
amidon et poudre à poudrer,132,non,,682170
ammoniac,7,non,,682170
ammoniac et sel,26,non,,682170
ammonium,1,non,,682170
amomum,16,non,,682170
amomum et fèves de tonka et noix de ravensara,2,non,,682170
amomum verum,2,non,,682170
amurca,4,non,,682170
anabasse,122,non,,682170
anabasse bajutapau,3,non,,682170
anabasse corat nicaneas platille,2,non,,682170
anacardes,2,non,,682170
anacoste,3,non,,682170
ananas,12,non,,682170
ananas confit,2,non,,682170
ananas et pommes de grenade,8,non,,682170
ananas planté,1,non,,682170
anatomie,1,non,,682170
anatose,3,non,,682170
anches de tonneaux,2,non,,682170
anchois,1181,non,,682170
anchois câpres et olives,10,non,,682170
anchois câpres etc.,1,non,,682170
anchois câpres olives,1,non,,682170
anchois et boutargue,13,non,,682170
anchois et câpres,5,non,,682170
anchois et câpres et olives,1,non,,682170
anchois et sardes,1,non,,682170
anchois et sardines,5,non,,682170
anchois mariné,10,non,,682170
anchois mariné et salé,39,non,,682170
anchois salé,2,non,,682170
anchois salé et mariné,2,non,,682170
anchois salés,4,non,,682170
anchois salés et marinés,9,non,,682170
ancres,56,non,,682170
ancres de chaudon,1,non,,682170
ancres de fer,590,non,,682170
ancres de fer à chaudrons,1,non,,682170
ancres de fer au-dessus de 250 kilogrammes,1,non,,682170
ancres de fer de 250 kilogrammes et au-dessous,1,non,,682170
ancres de fer et embarcations,2,non,,682170
ancres et embarcations,5,non,,682170
ancres et grappins de fer,1,non,,682170
ancres et ouvrages de fer,2,non,,682170
ancres gravelées,1,non,,682170
ancres neuves,3,non,,682170
ancres vides,3,non,,682170
ancres vieilles,1,non,,682170
ancres vieilles vides,1,non,,682170
andolium,5,non,,682170
andouilles,45,non,,682170
andouillette,1,non,,682170
ânes,183,non,,682170
ânes et ânesses,97,non,,682170
ânes et mulets,11,non,,682170
ânesses,1,non,,682170
angélique,29,non,,682170
angélique du Rozème,1,non,,682170
anguilles,25,non,,682170
anguilles et truites,118,non,,682170
anguilles fraîches,1,non,,682170
anguilles marinées,1,non,,682170
anguilles salées,24,non,,682170
anille,1,non,,682170
animaux,5,non,,682170
anis,593,non,,682170
anis et rac et rhum etc.,101,non,,682170
anis et sucre,1,non,Sucre ; cru blanc ; du Brésil,11196
anis étoilé,0,oui,,682170
anis vert,97,non,,682170
anis vert à distiller,2,non,,682170
anisette,113,non,,682170
anisette au fiasque,6,non,,682170
anisette de Bordeaux,2,non,,682170
anneau de cuivre,1,non,,682170
anneau de fer,2,non,,682170
anneaux de cuivre,1,non,,682170
anneaux de fer,1,non,,682170
ânon,2,non,,682170
anspects,118,non,,682170
anspects de 3 à 4 pieds,1,non,,682170
anspects de bois,21,non,,682170
anspects de sapin,1,non,,682170
antale,3,non,,682170
antale et cauris,1,non,,682170
antchibanis,9,oui,,682170
antenelle,1,non,,682170
antennes,2,non,,682170
antennes et mâts de bateaux,1,non,,682170
antimoine,290,non,,682170
antimoine cru,28,non,,682170
antimoine métallique et sulfuré,2,non,,682170
antimoine préparé,2,non,,682170
antimoine vert,1,non,,682170
antofle,1,non,,682170
antofle de girofle,11,non,,682170
apasier,1,non,,682170
apier,3,non,,682170
apios,7,non,,682170
apparaux,1,non,,682170
apparaux et bâtiments de mer,38,non,,682170
apprêtée à toiler les livres,2,non,,682170
apprêtée pour parchemins,2,non,,682170
apprêts,0,non,,682170
arachis olives fraîches,1,non,,682170
arains,6,non,,682170
arak,17,non,,682170
arbalètes,7,non,,682170
arbalètrie et cartes marines,1,non,,682170
arbalètrrie et cartes marines,1,oui,,682170
arbres,51,non,,682170
arbres à fruits,2,non,,682170
arbres à planter,144,non,,682170
arbres à planter pommiers,1,non,,682170
arbres châtaignier,4,non,,682170
arbres d' ???,1,non,,682170
arbres d'auban,1,non,,682170
arbres de sapin,1,non,,682170
arbres et arbrisseaux,25,non,,682170
arbres et arbrisseaux à fruits,134,non,,682170
arbres et arbrisseaux sauvages,138,non,,682170
arbres et arbustes,6,non,,682170
arbres et plants,1,non,,682170
arbres fruitiers,97,non,,682170
arbres marronniers à planter,1,non,,682170
arbres nains,1,non,,682170
arbres tilleul,4,non,,682170
arbrisseaux,9,non,,682170
arbustes,4,non,,682170
arcanette,1,non,,682170
arcanie,2,non,,682170
arcanson,4,non,,682170
arcanum duplicatum,2,non,,682170
archets de violons,19,non,,682170
archets et violon,1,non,,682170
archiabanis,2,oui,,682170
arçons de bas de bois,1,non,,682170
arçons de bois,1,non,,682170
arçons de selles,24,non,,682170
arçons démontés,1,non,,682170
ardoise,387,non,,682170
ardoise à écrire,1,non,,682170
ardoise à piler,1,non,,682170
ardoise commune,215,non,,682170
ardoise dite chérubin et à mortier,63,non,,682170
ardoise dite grande voisine,2,non,,682170
ardoise dite moyenne voisine,3,non,,682170
ardoise dite petite voisine,2,non,,682170
ardoise dite voisine grande moyenne et petite,7,non,,682170
ardoise en carreaux,2,non,,682170
ardoise en carreaux et d'1 pied carré,1,non,,682170
ardoise en carreaux ou en table,7,non,,682170
ardoise en livret,7,non,,682170
ardoise encadrée,2,non,,682170
ardoise encadrée et en livret,71,non,,682170
ardoise non travaillée,8,non,,682170
ardoise pour fenêtre,6,non,,682170
ardoise pour toiture,8,non,,682170
ardoise pour toiture au kilogramme,1,non,,682170
ardoise pour toiture au nombre,2,non,,682170
ardoise verte,1,non,,682170
ardoises,3,non,,682170
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,682170
arelles de baleine,1,non,,682170
argent,12,non,,682170
argent battu,1,non,,682170
argent battu et en feuille,2,non,,682170
argent battu filé laminé et tiré,3,non,,682170
argent brisé et en lingots et en masses,1,non,,682170
argent brûlé,9,non,,682170
argent brut,1,non,,682170
argent brut en lingot et en masse ouvrages détruits,2,non,,682170
argent carragoux,2,non,,682170
argent en barils,2,non,,682170
argent en barres,17,non,,682170
argent en lingots,27,non,,682170
argent en lingots par Calais,1,non,,682170
argent et or,237,non,,682170
argent et or billon,8,non,,682170
argent et or et bijouterie,1,non,,682170
argent faux,9,non,,682170
argent faux en fil cantilles etc.,3,non,,682170
argent faux et or faux,54,non,,682170
argent faux et or faux traits,5,non,,682170
argent fin,1,non,,682170
argent monnayé et nogat d'or,4,non,,682170
argent talari,0,oui,,682170
argent vif,3,non,,682170
argenterie,736,non,,682170
argenterie épée,7,non,,682170
argenterie et bijouterie,21,non,,682170
argenterie et bijouterie et orfèvrerie,1,non,,682170
argenterie et orfévrerie,0,oui,,682170
argenterie et orfèvrerie,122,non,,682170
argenterie et orfèvrerie vermeil,37,non,,682170
argenterie neuve,4,non,,682170
argenterie vieille,11,non,,682170
argenterie vieille en couverts,1,non,,682170
argenterie vieille et bijouterie d'argent,2,non,,682170
argile et terre pour engrais,15,non,,682170
arins,1,non,,682170
aristoloche,75,non,,682170
armement de tables,3,non,,682170
armes,349,non,,682170
armes à feu,352,non,,682170
armes à feu de guerre,2,non,,682170
armes à feu de guerre et de traite,1,non,,682170
armes à feu de guerre portatives,2,non,,682170
armes à feu de luxe,4,non,,682170
armes à feu de luxe ou de traite,3,non,,682170
armes à feu de munitions,2,non,,682170
armes à feu de munitions fines,4,non,,682170
armes à feu de traite,1,non,,682170
armes à feu et artillerie,1,non,,682170
armes à feu et de traite,1,non,,682170
armes à feu et fusils,1,non,,682170
armes armureries,1,non,,682170
armes autres que de guerre à feu,1,non,,682170
armes autres que de guerre blanches,1,non,,682170
armes blanches,190,non,,682170
armes blanches à feu et artillerie,5,oui,,682170
armes blanches de guerre,1,non,,682170
armes blanches de guerre et de traite,1,non,,682170
armes blanches de luxe,2,non,,682170
armes blanches de luxe ou de traite,3,non,,682170
armes blanches de traite,1,non,,682170
armes de chasse ou de luxe à feu,2,non,,682170
armes de chasse ou de luxe blanches,2,non,,682170
armes de guerre,2,non,,682170
armes différentes,1,non,,682170
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,682170
armes et munitions,9,non,,682170
armes lames,1,non,,682170
armes remontrances,3,non,,682170
armoires,57,non,,682170
armoires ayant servi,1,non,,682170
armoires d'acajou,12,non,,682170
armoires de bois,2,non,,682170
armoires de bois de noyer,1,non,,682170
armoires de bois de sapin peintes,0,non,,682170
armoires de bois des Indes,1,non,,682170
armoires de chêne,10,non,,682170
armoires de chêne ornée,1,non,,682170
armoires de noyer,12,non,,682170
armoires de sapin,4,non,,682170
armoires et commodes,1,non,,682170
armoires vieilles,2,non,,682170
armoisin,47,non,,682170
armure de fer,1,non,,682170
armure vieille,1,non,,682170
arnas,1,non,,682170
arpois,1,oui,,682170
arquebuse,1,non,,682170
arrangas,1,non,,682170
arrosoirs,7,non,,682170
arrosoirs de bois,3,non,,682170
arrosoirs de cuivre,1,non,,682170
arrosoirs de fer,1,non,,682170
arrosoirs de fer-blanc,6,non,,682170
arrosoirs de sapin,1,non,,682170
arrosoirs de terre,1,non,,682170
arrowroot,1,non,,682170
arséniate de potasse,2,non,Potasse,1508
arsenic,490,non,,682170
arsenic métallique,6,non,,682170
artichauts,84,non,,682170
artichauts champignons et truffes,2,non,,682170
artichauts confits,70,non,,682170
artichauts frais,20,non,,682170
artichauts marinés,2,non,,682170
artichauts secs,7,non,,682170
artifice,5,non,,682170
artifice fusées etc.,44,non,,682170
artillerie,6,non,,682170
asa fœtida,128,non,,682170
ascrile,1,non,,682170
asperges,9,non,,682170
asperges confites,1,non,,682170
asperges et scorsonères,69,non,,682170
asphaltum,19,non,,682170
aspic en grabeau,1,non,,682170
assiette,2,non,,682170
assiette de Biarritz,1,non,,682170
assiette de bois,1,non,,682170
assiette de faïence,12,non,,682170
assiette de faïence assorties,0,oui,,682170
assiette de porcelaine,4,non,,682170
assiette de porcelaine des Indes,1,non,,682170
assiette de terre,8,non,,682170
assiette et plats de terre,1,non,,682170
asustum,1,non,,682170
atastes,1,non,,682170
atchiabanis,14,oui,,682170
atlas,4,non,,682170
atlas à la feuille d'or,1,non,,682170
atlas et instruments de marine,2,non,,682170
atlas jaspé,1,non,,682170
attaches de cuivre,1,non,,682170
attelles de colliers,14,non,,682170
aube,1,non,,682170
auchinoise,2,non,,682170
auclimes,3,non,,682170
auf,120,non,,682170
auf ouvré,0,oui,,682170
auf travaillé,0,oui,,682170
auf travaillé en cordes,0,oui,,682170
augemy,2,non,,682170
auges,3,non,,682170
auges de carreaux,2,non,,682170
augustins,2,non,,682170
aurcsats,1,non,,682170
aurcsats étoile,1,non,,682170
aussière,0,non,,682170
autel de marbre,2,non,,682170
aux travaux du Roi,6,non,,682170
avelanède,62,non,,682170
avelanèdes,59,oui,,682170
avelines,12,non,,682170
avelines et noisettes sèches,22,non,,682170
avelines faînes noisettes noix,1,non,,682170
avelines noisettes noix,5,non,,682170
avirons,676,non,,682170
avirons bruts,17,non,,682170
avirons de 12 pieds,1,non,,682170
avirons de 18 pieds,1,non,,682170
avirons de 30 pieds,1,non,,682170
avirons de 5 pieds,1,non,,682170
avirons de 8 à 12 pieds,1,non,,682170
avirons de bois,60,non,,682170
avirons de bois façonné,1,non,,682170
avirons de chêne,1,non,,682170
avirons de sapin,1,non,,682170
avirons en bois de construction,2,non,,682170
avirons et perches de bois,0,non,,682170
avirons et rames bruts,2,non,,682170
avirons et rames de bois,1,non,,682170
avirons et rames de bois façonné,2,non,,682170
avirons et rames façonnés,5,non,,682170
avirons polis,1,non,,682170
avoine,1037,non,,682170
avoine en gerbes,22,non,,682170
avoine et haricots,1,non,,682170
avoine et orge etc.,1,non,,682170
avoine mondée,1,non,,682170
avoine moulée,1,non,,682170
azur,760,non,,682170
azur commun,339,non,,682170
azur et bleu de Prusse,10,non,,682170
azur et cobalt,20,non,,682170
azur fin,14,non,,682170
azur gros,24,non,,682170
babassis,1,non,,682170
babouches,96,non,,682170
babouches de maroquin,2,non,,682170
bacs d'1 aime,1,non,,682170
bacs de pierre,4,non,,682170
bacs de pierre bleue,2,non,,682170
bacs de pierre d'1 aime,13,non,,682170
bacs de pierre de 4 aimes,2,non,,682170
bacs de pierre de demi d'aime,66,non,,682170
bacs de pierre de moindre classe,85,non,,682170
bacs de pierre de trois-quart d'aime,2,non,,682170
bacs de pierre en dessous d'1 aime,14,non,,682170
bacs de pierre en dessus d'1 aime,54,non,,682170
badiane,62,non,,682170
badiane ou anis étoilé de la Chine,0,oui,,682170
baffetas,10,non,,682170
baffetas blanc,20,non,,682170
baffetas bleu,29,non,,682170
baffetas des Indes,4,non,,682170
bafs ?,0,non,,682170
bagages,5,non,,682170
bagarot,1,non,,682170
bagues,5,non,,682170
bagues à pierres fausses,1,non,,682170
bagues d'argent,2,non,,682170
bagues d'or,1,non,,682170
bagues de cuivre,2,non,,682170
bagues de laiton,1,non,,682170
bagues de verre,3,non,,682170
baguettes,6,non,,682170
baguettes à chandelle,1,non,,682170
baguettes à étoffe,2,non,,682170
baguettes d'étain,2,non,,682170
baguettes de bois,1,non,,682170
baguettes de bois doré,1,non,,682170
baguettes de cuivre,3,non,,682170
baguettes de fer à fusil,53,non,,682170
baguettes de fusil,48,non,,682170
bahuts,24,non,,682170
baie de laurier,28,non,,682170
baies de buis,1,non,,682170
baies de genévrier à distiller,2,non,,682170
baies de genièvre,9,non,,682170
baignes,3,non,,682170
baignoires,2,non,,682170
baignoires d'acajou,1,non,,682170
baignoires de cuivre,4,non,,682170
baignoires de sapin,1,non,,682170
baignoires de tôle,2,non,,682170
baigots,1,non,,682170
baillarge,9,non,,682170
bailles,1,non,,682170
baïonnettes,80,non,,682170
bais de bois de chêne,2,non,,682170
bajutapau,252,non,,682170
bajutapau commun,1,non,,682170
