simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
alambics d'étain,17,,non,672104
alambics de cuivre,2,,non,672104
alambics de terre,1,,non,672104
alana,2,,non,672104
alazar,2,,non,672104
albâtre,5,,non,672104
albâtre brut,3,,non,672104
albâtre et marbre brut et poli,21,,non,672104
albâtre moulé poli ou sculpté,6,,non,672104
alcalis autre que natron et soude,2,,oui,672104
alcalis autre que natron et soudes,2,,non,672104
alcalis salin,1,,non,672104
alènes,5,,non,672104
ali,1,,non,672104
alibanies,110,,non,672104
alibanis,14,,oui,672104
alicot,1,,non,672104
alizari,20,,non,672104
alizari et garance,165,,non,672104
alizari sèche,7,,non,672104
alkermés,1,,non,672104
alkermès en grains,23,,non,672104
allaya,86,,non,672104
alleaux,1,,non,672104
allemande de poil,10,,oui,672104
allumettes,61,,non,672104
allumettes à vin,30,,non,672104
allumettes de coton,1,,non,672104
allumettes de mêche soufrée,1,,non,672104
allumettes droguées,3,,non,672104
allumettes épicée,2,,non,672104
allumettes opérées et soufrées,1,,non,672104
allumettes soufrées,12,,non,672104
almagro ou crayon rouge,12,,non,672104
almanachs,1,,non,672104
almanachs brochés,2,,non,672104
almanachs en blancs,1,,non,672104
almanachs enjolivés,1,,non,672104
almanachs reliés,1,,non,672104
aloès,229,,non,672104
aloès cabalin,5,,non,672104
aloès commun,1,,non,672104
aloès et opium,2,,non,672104
aloès hépatique,1,,non,672104
aloès moyen,2,,non,672104
aloiset,1,,non,672104
alose,2,,non,672104
alose fumée,1,,non,672104
alose salée,5,,non,672104
aloues,1,,non,672104
alouettes,4,,non,672104
alpargate,36,,non,672104
alphabets,1,,non,672104
alpiste,21,,non,672104
alpiste et millet,9,,non,672104
alquifoux,481,,non,672104
alquifoux en galène,2,,non,672104
alquifoux et mine de plomb,36,Plomb,non,4047
alquifoux mine de plomb ou graphite,23,Plomb,non,4047
alquifoux ou mine de plomb,1,Plomb,non,4047
alquifoux sable plombifère,1,Plomb,non,4047
alquitra,3,,non,672104
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,672104
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,672104
alto basses contrebasses guitare lyres violes violons,2,,non,672104
alto basses contrebasses guitares lyres violes violons,0,,oui,672104
alto bassons guitare violons,3,,non,672104
alto bassons guitares violons,0,,oui,672104
aluchiabanis,3,,oui,672104
alun,2419,Alun,non,2444
alun à cordonnier,1,Alun,non,2444
alun autre que brûlé ou calciné,2,Alun,non,2444
alun bon,2,Alun,non,2444
alun brûlé,1,Alun,non,2444
alun commun,1,Alun,non,2444
alun de glace,1,Alun,non,2444
alun de roche,5,Alun,non,2444
alun de Rome,3,Alun,non,2444
alun de Rome fin rosé,1,Alun,non,2444
alun de Rouen,2,Alun,non,2444
alun de Surde,2,Alun,non,2444
alun du Levant,1,Alun,non,2444
alun en dracy,1,Alun,non,2444
alun en rame,1,,non,672104
alun gâté,1,Alun,non,2444
alun ordinaire,1,Alun,non,2444
alvés,0,,non,672104
amadou,234,,non,672104
amadou et agaric amadouvier,7,,non,672104
amandes,2177,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
amandes cassée,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
amandes cassées,392,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
amandes courtes,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
amandes douces,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
amandes en coque,339,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
amandes et figue et raisin,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
amandes et pelures et prunes et raisin,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
amandes et pruneaux,82,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
amandes et raisin sec,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
amandes et savon,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
amandes et sucre,25,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
amandes et verdet,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18441
amandes fraîches,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
amandes longues,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
amandes sèches et figue sèche et ???,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18441
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18441
amarinage,10,,non,672104
amarine,1,,non,672104
ambrain à grande barrique,1,,non,672104
ambre,43,,non,672104
ambre blanc,1,,non,672104
ambre brut,1,,non,672104
ambre carabé,21,,non,672104
ambre carabé jaune,2,,non,672104
ambre en grains,1,,non,672104
ambre et corail,1,,non,672104
ambre gris,38,,non,672104
ambre gris castoréum civette musc,0,,oui,672104
ambre jaune,87,,non,672104
ambre moulu,2,,non,672104
ameny,1,,oui,672104
amer,3,,non,672104
amer de laine,1,,non,672104
amertis,4,,non,672104
ameublement,2,,non,672104
ameublement de chitte,1,,non,672104
ami de toilé,1,,non,672104
amidon,1268,,non,672104
amidon alun,1,,non,672104
amidon en grains,1,,non,672104
amidon en poudre,1,,non,672104
amidon et poudre à poudrer,35,,non,672104
ammoniac,7,,non,672104
ammoniac et sel,22,,non,672104
ammonium,1,,non,672104
amomum,16,,non,672104
amomum et fèves de tonka et noix de ravensara,2,,non,672104
amomum verum,2,,non,672104
amurca,4,,non,672104
anabasse,121,,non,672104
anabasse bajutapau,3,,non,672104
anabasse corat nicaneas platille,2,,non,672104
anacardes,2,,non,672104
anacoste,3,,non,672104
ananas,1,,non,672104
ananas confit,2,,non,672104
ananas et pommes de grenade,1,,non,672104
ananas planté,1,,non,672104
anatomie,1,,non,672104
anatose,3,,non,672104
anches de tonneaux,2,,non,672104
anchois,920,,non,672104
anchois câpres et olives,10,,non,672104
anchois câpres etc.,1,,non,672104
anchois câpres olives,1,,non,672104
anchois et boutargue,13,,non,672104
anchois et câpres,5,,non,672104
anchois et sardes,1,,non,672104
anchois et sardines,5,,non,672104
anchois mariné,6,,non,672104
anchois mariné et salé,39,,non,672104
anchois salé et mariné,2,,non,672104
anchois salés,4,,non,672104
anchois salés et marinés,9,,non,672104
ancres,53,,non,672104
ancres de chaudon,1,,non,672104
ancres de fer,569,,non,672104
ancres de fer à chaudrons,1,,non,672104
ancres de fer au-dessus de 250 kilogrammes,1,,non,672104
ancres de fer de 250 kilogrammes et au-dessous,1,,non,672104
ancres de fer et embarcations,2,,non,672104
ancres et embarcations,5,,non,672104
ancres et grappins de fer,1,,non,672104
ancres gravelées,1,,non,672104
ancres neuves,3,,non,672104
ancres vides,4,,non,672104
ancres vieilles,1,,non,672104
ancres vieilles vides,1,,non,672104
andolium,3,,non,672104
andouilles,43,,non,672104
andouillette,1,,non,672104
ânes,173,,non,672104
ânes et ânesses,21,,non,672104
ânes et mulets,11,,non,672104
ânesses,1,,non,672104
angélique,28,,non,672104
angélique du Rozème,1,,non,672104
anguilles,23,,non,672104
anguilles et truites,26,,non,672104
anguilles fraîches,1,,non,672104
anguilles marinées,1,,non,672104
anguilles salées,22,,non,672104
anille,1,,non,672104
animaux,5,,non,672104
anis,558,,non,672104
anis et rac et rhum etc.,11,,non,672104
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,10096
anis étoilé,0,,oui,672104
anis vert,93,,non,672104
anis vert à distiller,2,,non,672104
anisette,112,,non,672104
anisette au fiasque,6,,non,672104
anisette de Bordeaux,2,,non,672104
anneau de cuivre,1,,non,672104
anneau de fer,2,,non,672104
anneaux de cuivre,1,,non,672104
anneaux de fer,1,,non,672104
ânon,2,,non,672104
anspects,128,,non,672104
anspects de 3 à 4 pieds,1,,non,672104
anspects de bois,26,,non,672104
anspects de sapin,1,,non,672104
antale,3,,non,672104
antale et cauris,1,,non,672104
antchibanis,9,,oui,672104
antenelle,1,,non,672104
antennes,2,,non,672104
antennes et mâts de bateaux,1,,non,672104
antimoine,232,,non,672104
antimoine cru,27,,non,672104
antimoine métallique et sulfuré,2,,non,672104
antimoine préparé,2,,non,672104
antimoine vert,1,,non,672104
antofle,1,,non,672104
antofle de girofle,11,,non,672104
apasier,1,,non,672104
apier,3,,non,672104
apios,7,,non,672104
apparaux,1,,non,672104
apparaux et bâtiments de mer,38,,non,672104
apprêtée à toiler les livres,1,,non,672104
apprêtée pour parchemins,1,,non,672104
apprêts,2,,non,672104
arachis olives fraîches,1,,non,672104
arains,6,,non,672104
arak,17,,non,672104
arbalètes,1,,non,672104
arbalètrie et cartes marines,1,,non,672104
arbalètrrie et cartes marines,1,,oui,672104
arbres,51,,non,672104
arbres à fruits,2,,non,672104
arbres à planter,142,,non,672104
arbres châtaignier,4,,non,672104
arbres d' ???,1,,non,672104
arbres d'auban,1,,non,672104
arbres de sapin,1,,non,672104
arbres et arbrisseaux,25,,non,672104
arbres et arbrisseaux à fruits,37,,non,672104
arbres et arbrisseaux sauvages,41,,non,672104
arbres et arbustes,6,,non,672104
arbres et plants,1,,non,672104
arbres fruitiers,88,,non,672104
arbres marronniers à planter,1,,non,672104
arbres nains,1,,non,672104
arbres tilleul,3,,non,672104
arbrisseaux,9,,non,672104
arbustes,3,,non,672104
arcanette,1,,non,672104
arcanie,1,,non,672104
arcanson,4,,non,672104
arcanum duplicatum,2,,non,672104
archets de violons,1,,non,672104
archets et violon,1,,non,672104
archiabanis,2,,oui,672104
arçons de bas de bois,1,,non,672104
arçons de bois,1,,non,672104
arçons de selles,15,,non,672104
arçons démontés,1,,non,672104
ardoise,368,,non,672104
ardoise à piler,1,,non,672104
ardoise commune,39,,non,672104
ardoise dite chérubin et à mortier,2,,non,672104
ardoise dite grande voisine,1,,non,672104
ardoise dite moyenne voisine,1,,non,672104
ardoise dite petite voisine,1,,non,672104
ardoise dite voisine grande moyenne et petite,1,,non,672104
ardoise en carreaux,1,,non,672104
ardoise en carreaux et d'1 pied carré,1,,non,672104
ardoise en carreaux ou en table,7,,non,672104
ardoise en livret,1,,non,672104
ardoise encadrée,1,,non,672104
ardoise encadrée et en livret,1,,non,672104
ardoise non travaillée,1,,non,672104
ardoise pour fenêtre,6,,non,672104
ardoise pour toiture,8,,non,672104
ardoise pour toiture au kilogramme,1,,non,672104
ardoise pour toiture au nombre,2,,non,672104
ardoise verte,1,,non,672104
ardoises,1,,non,672104
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,672104
arelles de baleine,1,,non,672104
argent,11,,non,672104
argent battu,1,,non,672104
argent battu et en feuille,2,,non,672104
argent battu filé laminé et tiré,3,,non,672104
argent brisé et en lingots et en masses,1,,non,672104
argent brûlé,2,,non,672104
argent brut,1,,non,672104
argent brut en lingot et en masse ouvrages détruits,2,,non,672104
argent carragoux,2,,non,672104
argent en barils,1,,non,672104
argent en barres,3,,non,672104
argent en lingots,18,,non,672104
argent en lingots par Calais,1,,non,672104
argent et or,237,,non,672104
argent et or billon,1,,non,672104
argent faux,9,,non,672104
argent faux en fil cantilles etc.,1,,non,672104
argent faux et or faux,53,,non,672104
argent faux et or faux traits,1,,non,672104
argent fin,1,,non,672104
argent monnayé et nogat d'or,4,,non,672104
argent talari,0,,oui,672104
argent vif,3,,non,672104
argenterie,732,,non,672104
argenterie épée,7,,non,672104
argenterie et bijouterie,14,,non,672104
argenterie et bijouterie et orfèvrerie,1,,non,672104
argenterie et orfévrerie,0,,oui,672104
argenterie et orfèvrerie,122,,non,672104
argenterie et orfèvrerie vermeil,37,,non,672104
argenterie neuve,4,,non,672104
argenterie vieille,12,,non,672104
argile et terre pour engrais,15,,non,672104
arins,1,,non,672104
aristoloche,68,,non,672104
armement de tables,3,,non,672104
armes,256,,non,672104
armes à feu,346,,non,672104
armes à feu de guerre,2,,non,672104
armes à feu de guerre et de traite,1,,non,672104
armes à feu de guerre portatives,2,,non,672104
armes à feu de luxe,4,,non,672104
armes à feu de luxe ou de traite,3,,non,672104
armes à feu de munitions,2,,non,672104
armes à feu de munitions fines,4,,non,672104
armes à feu de traite,1,,non,672104
armes à feu et artillerie,1,,non,672104
armes à feu et de traite,1,,non,672104
armes à feu et fusils,1,,non,672104
armes armureries,1,,non,672104
armes autres que de guerre à feu,1,,non,672104
armes autres que de guerre blanches,1,,non,672104
armes blanches,201,,non,672104
armes blanches de guerre,1,,non,672104
armes blanches de guerre et de traite,1,,non,672104
armes blanches de luxe,2,,non,672104
armes blanches de luxe ou de traite,3,,non,672104
armes blanches de traite,1,,non,672104
armes de chasse ou de luxe à feu,2,,non,672104
armes de chasse ou de luxe blanches,2,,non,672104
armes de guerre,2,,non,672104
armes différentes,1,,non,672104
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,672104
armes et munitions,9,,non,672104
armes lames,1,,non,672104
armes remontrances,1,,non,672104
armoires,57,,non,672104
armoires ayant servi,1,,non,672104
armoires d'acajou,12,,non,672104
armoires de bois,2,,non,672104
armoires de bois de noyer,1,,non,672104
armoires de bois de sapin peintes,0,,non,672104
armoires de bois des Indes,1,,non,672104
armoires de chêne,9,,non,672104
armoires de chêne ornée,1,,non,672104
armoires de noyer,9,,non,672104
armoires de sapin,4,,non,672104
armoires et commodes,1,,non,672104
armoires vieilles,2,,non,672104
armoisin,46,,non,672104
armure de fer,1,,non,672104
armure vieille,1,,non,672104
arnas,1,,non,672104
arpois,1,,oui,672104
arquebuse,1,,non,672104
arrangas,1,,non,672104
arrosoirs,6,,non,672104
arrosoirs de bois,2,,non,672104
arrosoirs de cuivre,1,,non,672104
arrosoirs de fer,1,,non,672104
arrosoirs de fer-blanc,6,,non,672104
arrosoirs de sapin,1,,non,672104
arrosoirs de terre,1,,non,672104
arrowroot,1,,non,672104
arséniate de potasse,2,Potasse,non,1384
arsenic,473,,non,672104
arsenic métallique,6,,non,672104
artichauts,79,,non,672104
artichauts champignons et truffes,2,,non,672104
artichauts confits,67,,non,672104
artichauts frais,17,,non,672104
artichauts marinés,2,,non,672104
artichauts secs,6,,non,672104
artifice,5,,non,672104
artifice fusées etc.,3,,non,672104
artillerie,6,,non,672104
asa fœtida,122,,non,672104
asperges,9,,non,672104
asperges confites,1,,non,672104
asperges et scorsonères,4,,non,672104
asphaltum,19,,non,672104
aspic en grabeau,1,,non,672104
assiette,1,,non,672104
assiette de Biarritz,1,,non,672104
assiette de bois,1,,non,672104
assiette de faïence,8,,non,672104
assiette de faïence assorties,0,,oui,672104
assiette de porcelaine,3,,non,672104
assiette de porcelaine des Indes,1,,non,672104
assiette de terre,6,,non,672104
assiette et plats de terre,1,,non,672104
asustum,1,,non,672104
atastes,1,,non,672104
atchiabanis,14,,oui,672104
atlas,2,,non,672104
atlas à la feuille d'or,1,,non,672104
atlas et instruments de marine,2,,non,672104
atlas jaspé,1,,non,672104
attaches de cuivre,1,,non,672104
attelles de colliers,14,,non,672104
aube,1,,non,672104
auchinoise,2,,non,672104
auclimes,3,,non,672104
auf,117,,non,672104
auf ouvré,0,,oui,672104
auf travaillé,0,,oui,672104
auf travaillé en cordes,0,,oui,672104
augemy,2,,non,672104
auges,3,,non,672104
auges de carreaux,2,,non,672104
augustins,2,,non,672104
aurcsats,1,,non,672104
aurcsats étoile,1,,non,672104
aussière,0,,non,672104
autel de marbre,2,,non,672104
aux travaux du Roi,6,,non,672104
avelanèdes,59,,non,672104
avelines,8,,non,672104
avelines et noisettes sèches,22,,non,672104
avelines faînes noisettes noix,1,,non,672104
avelines noisettes noix,5,,non,672104
avirons,658,,non,672104
avirons bruts,17,,non,672104
avirons de 12 pieds,1,,non,672104
avirons de 18 pieds,1,,non,672104
avirons de 30 pieds,1,,non,672104
avirons de 5 pieds,1,,non,672104
avirons de 8 à 12 pieds,1,,non,672104
avirons de bois,54,,non,672104
avirons de bois façonné,1,,non,672104
avirons de chêne,1,,non,672104
avirons de sapin,1,,non,672104
avirons en bois de construction,2,,non,672104
avirons et perches de bois,1,,non,672104
avirons et rames bruts,2,,non,672104
avirons et rames de bois,1,,non,672104
avirons et rames de bois façonné,2,,non,672104
avirons et rames façonnés,5,,non,672104
avirons polis,1,,non,672104
avoine,768,,non,672104
avoine en gerbes,1,,non,672104
avoine et haricots,1,,non,672104
avoine et orge etc.,1,,non,672104
avoine mondée,1,,non,672104
avoine moulée,1,,non,672104
azur,829,,non,672104
azur commun,234,,non,672104
azur et bleu de Prusse,9,,non,672104
azur et cobalt,20,,non,672104
azur fin,13,,non,672104
azur gros,24,,non,672104
babassis,1,,non,672104
babouches,91,,non,672104
babouches de maroquin,2,,non,672104
bacs d'1 aime,1,,non,672104
bacs de pierre,4,,non,672104
bacs de pierre bleue,1,,non,672104
bacs de pierre d'1 aime,1,,non,672104
bacs de pierre de 4 aimes,1,,non,672104
bacs de pierre de demi d'aime,9,,non,672104
bacs de pierre de moindre classe,16,,non,672104
bacs de pierre de trois-quart d'aime,1,,non,672104
bacs de pierre en dessous d'1 aime,1,,non,672104
bacs de pierre en dessus d'1 aime,1,,non,672104
badiane,60,,non,672104
badiane ou anis étoilé de la Chine,0,,oui,672104
baffetas,10,,non,672104
baffetas blanc,20,,non,672104
baffetas bleu,27,,non,672104
baffetas des Indes,2,,non,672104
bafs ?,0,,non,672104
bagages,3,,non,672104
bagarot,1,,non,672104
bagues,5,,non,672104
bagues à pierres fausses,1,,non,672104
bagues d'argent,2,,non,672104
bagues d'or,1,,non,672104
bagues de cuivre,2,,non,672104
bagues de laiton,1,,non,672104
bagues de verre,3,,non,672104
baguettes,6,,non,672104
baguettes à chandelle,1,,non,672104
baguettes à étoffe,2,,non,672104
baguettes d'étain,2,,non,672104
baguettes de bois,1,,non,672104
baguettes de bois doré,1,,non,672104
baguettes de cuivre,3,,non,672104
baguettes de fer à fusil,2,,non,672104
baguettes de fusil,47,,non,672104
bahuts,24,,non,672104
baie de laurier,28,,non,672104
baies de buis,1,,non,672104
baies de genévrier à distiller,2,,non,672104
baies de genièvre,9,,non,672104
baignes,3,,non,672104
baignoires,2,,non,672104
baignoires d'acajou,1,,non,672104
baignoires de cuivre,4,,non,672104
baignoires de sapin,1,,non,672104
baignoires de tôle,2,,non,672104
baigots,1,,non,672104
baillarge,12,,non,672104
bailles,1,,non,672104
baïonnettes,17,,non,672104
bais de bois de chêne,2,,non,672104
bajutapau,243,,non,672104
bajutapau commun,1,,non,672104
bajutapau des Indes,3,,oui,672104
"bajutapau, canelis, etc.",3,,non,672104
bakeliau et stockfis,0,,oui,672104
balais,127,,non,672104
balais communs,5,,non,672104
balais coupés,3,,non,672104
balais de bois,39,,non,672104
balais de brandes,1,,non,672104
balais de bruyère,12,,non,672104
balais de chanvre,1,,non,672104
balais de crin,12,,non,672104
balais de foyer,1,,non,672104
balais de jonc,50,,non,672104
balais de jonc petits,1,,non,672104
balais de laine à laver les planchers,1,,non,672104
balais de millet,2,,non,672104
balais de paille,2,,non,672104
balais de paille de riz,6,,non,672104
balais de palme,296,,non,672104
balais de palme petits,2,,non,672104
balais de plumes,3,,non,672104
balais de poil,2,,non,672104
balais de riz,5,,non,672104
balais de soie,7,,non,672104
balais de soie de porcs,18,,non,672104
balais de toile,1,,non,672104
balais du roi,1,,non,672104
balais fins,1,,non,672104
balais grands de palme,3,,non,672104
balais ou ramons,20,,non,672104
balais petits,1,,non,672104
balance,9,,non,672104
