simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
agate montée,1,,non,665523
agate ouvrée,0,,oui,665523
agneaux,118,,non,665523
agneaux communs,8,,non,665523
agneaux en vie,5,,non,665523
agneaux et cabris,122,,non,665523
agneaux mérinos et métis,7,,non,665523
agnelines et crottelins,36,,non,665523
agobille,2,,non,665523
agoutals,4,,non,665523
agoutals de bois,5,,non,665523
agrément,15,,non,665523
agrément au quart,3,,non,665523
agrément d'argent,2,,non,665523
agrément d'or,1,,non,665523
agrément d'or et d'argent,5,,non,665523
agrément de fil,9,,non,665523
agrément de fil et de soie,3,,non,665523
agrément de fleur,1,,non,665523
agrément de soie,57,,non,665523
agrément de soie et d'argent,1,,non,665523
agrément de soie et fil,0,,oui,665523
agrément de soie or et argent faux,1,,non,665523
agréments de soie et milleret,13,,non,665523
agréments et milleret,38,,non,665523
agrès,17,,non,665523
agrès apparaux de navire et embarcations,6,,non,665523
agrès apparaux et embarcations,2,,non,665523
agrès de navire,0,,oui,665523
agrès de navire en voile,0,,oui,665523
agrès de navire et jeux de voile,10,,non,665523
agrès et apparaux,2,,non,665523
agrès et apparaux d'or navire,1,,non,665523
agrès et bâtiments de mer,10,,non,665523
agrès et embarcations,8,,non,665523
agrès et voile de navire,1,,non,665523
agrès et voiles de navire,0,,oui,665523
aigles,4,,non,665523
aigre de cèdre,9,,non,665523
aigre de cidre,5,,non,665523
aigre de vitriol,17,Vitriol ; blanc,non,1303
aigrettes,10,,non,665523
aigrettes de fil d'or et d'argent,1,,non,665523
aigrettes de soie,1,,non,665523
aigrettes de soie et argent,1,,non,665523
aigrettes et bavolets,1,,non,665523
aiguières d'étain,1,,non,665523
aiguilles,348,,non,665523
aiguilles à boîtes,1,,non,665523
aiguilles à coudre,60,,non,665523
aiguilles à coudre voiles,1,,non,665523
aiguilles à ralingue,1,,non,665523
aiguilles à tabac,1,,non,665523
aiguilles à toile,1,,non,665523
aiguilles d'emballage,2,,non,665523
aiguilles de mercerie fine,1,,non,665523
aiguilles epars de sapin,1,,non,665523
aiguilles et épingles,1,,non,665523
aiguilles et épingles de mercerie fine,3,,non,665523
aiguilles et mercerie fine,2,,non,665523
aiguilles grosses,1,,non,665523
aiguilles pour voile,37,,non,665523
aiguillettes,1,,non,665523
ail,2,,oui,665523
ailes,17,,non,665523
ailes de fléaux,3,,non,665523
ailes de moulins,6,,non,665523
ailor,0,,non,665523
ails,243,,non,665523
ails à fauches,1,,non,665523
ails blancs à casser,1,,non,665523
aimant,1,,non,665523
ains à pêcher,43,,non,665523
ains et lignes à pêcher,2,,non,665523
airain,6,,non,665523
airain non ouvré,4,,non,665523
ajamis,279,,non,665523
ajustements,37,,non,665523
ajustements de femme,5,,non,665523
ajustements de soie,2,,non,665523
alambics,17,,non,665523
alambics d'étain,17,,non,665523
alambics de cuivre,2,,non,665523
alambics de terre,1,,non,665523
alana,2,,non,665523
alazar,2,,non,665523
albâtre,5,,non,665523
albâtre brut,3,,non,665523
albâtre et marbre brut et poli,21,,non,665523
albâtre moulé poli ou sculpté,6,,non,665523
alcalis autre que natron et soude,2,,oui,665523
alcalis autre que natron et soudes,2,,non,665523
alcalis salin,1,,non,665523
alènes,5,,non,665523
ali,1,,non,665523
alibanies,110,,non,665523
alibanis,14,,oui,665523
alicot,1,,non,665523
alizari,20,,non,665523
alizari et garance,165,,non,665523
alizari sèche,7,,non,665523
alkermés,1,,non,665523
alkermès en grains,23,,non,665523
allaya,86,,non,665523
alleaux,1,,non,665523
allemande de poil,10,,oui,665523
allumettes,134,,non,665523
allumettes à vin,30,,non,665523
allumettes de coton,1,,non,665523
allumettes de mêche soufrée,1,,non,665523
allumettes droguées,3,,non,665523
allumettes épicée,2,,non,665523
allumettes opérées et soufrées,1,,non,665523
allumettes soufrées,12,,non,665523
almagro ou crayon rouge,93,,non,665523
almanachs,1,,non,665523
almanachs brochés,2,,non,665523
almanachs en blancs,1,,non,665523
almanachs enjolivés,2,,non,665523
almanachs reliés,1,,non,665523
aloès,254,,non,665523
aloès cabalin,5,,non,665523
aloès commun,1,,non,665523
aloès et opium,2,,non,665523
aloès hépatique,1,,non,665523
aloès moyen,2,,non,665523
aloiset,1,,non,665523
alose,8,,non,665523
alose fumée,4,,non,665523
alose salée,5,,non,665523
aloues,1,,non,665523
alouettes,5,,non,665523
alpargate,36,,non,665523
alphabets,1,,non,665523
alpiste,21,,non,665523
alpiste et millet,9,,non,665523
alquifoux,483,,non,665523
alquifoux en galène,2,,non,665523
alquifoux et mine de plomb,36,Plomb,non,4377
alquifoux mine de plomb ou graphite,23,Plomb,non,4377
alquifoux ou mine de plomb,1,Plomb,non,4377
alquifoux sable plombifère,1,Plomb,non,4377
alquitra,3,,non,665523
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,665523
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,665523
alto basses contrebasses guitare lyres violes violons,2,,non,665523
alto basses contrebasses guitares lyres violes violons,0,,oui,665523
alto bassons guitare violons,3,,non,665523
alto bassons guitares violons,0,,oui,665523
aluchiabanis,3,,oui,665523
alun,2426,Alun,non,2451
alun à cordonnier,1,Alun,non,2451
alun autre que brûlé ou calciné,2,Alun,non,2451
alun bon,2,Alun,non,2451
alun brûlé,1,Alun,non,2451
alun commun,1,Alun,non,2451
alun de glace,1,Alun,non,2451
alun de roche,5,Alun,non,2451
alun de Rome,3,Alun,non,2451
alun de Rome fin rosé,1,Alun,non,2451
alun de Rouen,2,Alun,non,2451
alun de Surde,2,Alun,non,2451
alun du Levant,1,Alun,non,2451
alun en dracy,1,Alun,non,2451
alun en rame,1,,non,665523
alun gâté,1,Alun,non,2451
alun ordinaire,1,Alun,non,2451
alvés,0,,non,665523
amadou,326,,non,665523
amadou et agaric amadouvier,7,,non,665523
amandes,2177,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
amandes cassée,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
amandes cassées,401,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
amandes courtes,102,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
amandes douces,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
amandes en coque,436,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
amandes et figue et raisin,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
amandes et pelures et prunes et raisin,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
amandes et pruneaux,82,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
amandes et raisin sec,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
amandes et savon,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
amandes et sucre,25,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
amandes et verdet,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19536
amandes fraîches,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
amandes longues,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
amandes sèches et figue sèche et ???,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19536
amarinage,10,,non,665523
amarine,1,,non,665523
ambrain à grande barrique,1,,non,665523
ambre,43,,non,665523
ambre blanc,1,,non,665523
ambre brut,19,,non,665523
ambre carabé,21,,non,665523
ambre carabé jaune,2,,non,665523
ambre en grains,1,,non,665523
ambre et corail,1,,non,665523
ambre gris,38,,non,665523
ambre gris castoréum civette musc,0,,oui,665523
ambre jaune,87,,non,665523
ambre moulu,2,,non,665523
ameny,1,,oui,665523
amer,3,,non,665523
amer de laine,1,,non,665523
amertis,4,,non,665523
ameublement,2,,non,665523
ameublement de chitte,1,,non,665523
ami de toilé,1,,non,665523
amidon,1271,,non,665523
amidon alun,1,,non,665523
amidon en grains,1,,non,665523
amidon en poudre,1,,non,665523
amidon et poudre à poudrer,132,,non,665523
ammoniac,7,,non,665523
ammoniac et sel,22,,non,665523
ammonium,1,,non,665523
amomum,16,,non,665523
amomum et fèves de tonka et noix de ravensara,2,,non,665523
amomum verum,2,,non,665523
amurca,4,,non,665523
anabasse,121,,non,665523
anabasse bajutapau,3,,non,665523
anabasse corat nicaneas platille,2,,non,665523
anacardes,2,,non,665523
anacoste,3,,non,665523
ananas,11,,non,665523
ananas confit,2,,non,665523
ananas et pommes de grenade,8,,non,665523
ananas planté,1,,non,665523
anatomie,1,,non,665523
anatose,3,,non,665523
anches de tonneaux,2,,non,665523
anchois,1015,,non,665523
anchois câpres et olives,10,,non,665523
anchois câpres etc.,1,,non,665523
anchois câpres olives,1,,non,665523
anchois et boutargue,13,,non,665523
anchois et câpres,5,,non,665523
anchois et sardes,1,,non,665523
anchois et sardines,5,,non,665523
anchois mariné,10,,non,665523
anchois mariné et salé,39,,non,665523
anchois salé,2,,non,665523
anchois salé et mariné,2,,non,665523
anchois salés,4,,non,665523
anchois salés et marinés,9,,non,665523
ancres,53,,non,665523
ancres de chaudon,1,,non,665523
ancres de fer,571,,non,665523
ancres de fer à chaudrons,1,,non,665523
ancres de fer au-dessus de 250 kilogrammes,1,,non,665523
ancres de fer de 250 kilogrammes et au-dessous,1,,non,665523
ancres de fer et embarcations,2,,non,665523
ancres et embarcations,5,,non,665523
ancres et grappins de fer,1,,non,665523
ancres gravelées,1,,non,665523
ancres neuves,3,,non,665523
ancres vides,4,,non,665523
ancres vieilles,1,,non,665523
ancres vieilles vides,1,,non,665523
andolium,5,,non,665523
andouilles,43,,non,665523
andouillette,1,,non,665523
ânes,175,,non,665523
ânes et ânesses,97,,non,665523
ânes et mulets,11,,non,665523
ânesses,1,,non,665523
angélique,28,,non,665523
angélique du Rozème,1,,non,665523
anguilles,25,,non,665523
anguilles et truites,118,,non,665523
anguilles fraîches,1,,non,665523
anguilles marinées,1,,non,665523
anguilles salées,22,,non,665523
anille,1,,non,665523
animaux,5,,non,665523
anis,556,,non,665523
anis et rac et rhum etc.,101,,non,665523
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,10623
anis étoilé,0,,oui,665523
anis vert,93,,non,665523
anis vert à distiller,2,,non,665523
anisette,112,,non,665523
anisette au fiasque,6,,non,665523
anisette de Bordeaux,2,,non,665523
anneau de cuivre,1,,non,665523
anneau de fer,2,,non,665523
anneaux de cuivre,1,,non,665523
anneaux de fer,1,,non,665523
ânon,2,,non,665523
anspects,128,,non,665523
anspects de 3 à 4 pieds,1,,non,665523
anspects de bois,26,,non,665523
anspects de sapin,1,,non,665523
antale,3,,non,665523
antale et cauris,1,,non,665523
antchibanis,9,,oui,665523
antenelle,1,,non,665523
antennes,2,,non,665523
antennes et mâts de bateaux,1,,non,665523
antimoine,282,,non,665523
antimoine cru,27,,non,665523
antimoine métallique et sulfuré,2,,non,665523
antimoine préparé,2,,non,665523
antimoine vert,1,,non,665523
antofle,1,,non,665523
antofle de girofle,11,,non,665523
apasier,1,,non,665523
apier,3,,non,665523
apios,7,,non,665523
apparaux,1,,non,665523
apparaux et bâtiments de mer,38,,non,665523
apprêtée à toiler les livres,2,,non,665523
apprêtée pour parchemins,2,,non,665523
apprêts,2,,non,665523
arachis olives fraîches,1,,non,665523
arains,6,,non,665523
arak,17,,non,665523
arbalètes,7,,non,665523
arbalètrie et cartes marines,1,,non,665523
arbalètrrie et cartes marines,1,,oui,665523
arbres,51,,non,665523
arbres à fruits,2,,non,665523
arbres à planter,142,,non,665523
arbres châtaignier,4,,non,665523
arbres d' ???,1,,non,665523
arbres d'auban,1,,non,665523
arbres de sapin,1,,non,665523
arbres et arbrisseaux,25,,non,665523
arbres et arbrisseaux à fruits,134,,non,665523
arbres et arbrisseaux sauvages,138,,non,665523
arbres et arbustes,6,,non,665523
arbres et plants,1,,non,665523
arbres fruitiers,90,,non,665523
arbres marronniers à planter,1,,non,665523
arbres nains,1,,non,665523
arbres tilleul,3,,non,665523
arbrisseaux,9,,non,665523
arbustes,3,,non,665523
arcanette,1,,non,665523
arcanie,1,,non,665523
arcanson,4,,non,665523
arcanum duplicatum,2,,non,665523
archets de violons,19,,non,665523
archets et violon,1,,non,665523
archiabanis,2,,oui,665523
arçons de bas de bois,1,,non,665523
arçons de bois,1,,non,665523
arçons de selles,22,,non,665523
arçons démontés,1,,non,665523
ardoise,370,,non,665523
ardoise à piler,1,,non,665523
ardoise commune,215,,non,665523
ardoise dite chérubin et à mortier,63,,non,665523
ardoise dite grande voisine,2,,non,665523
ardoise dite moyenne voisine,3,,non,665523
ardoise dite petite voisine,2,,non,665523
ardoise dite voisine grande moyenne et petite,7,,non,665523
ardoise en carreaux,2,,non,665523
ardoise en carreaux et d'1 pied carré,1,,non,665523
ardoise en carreaux ou en table,7,,non,665523
ardoise en livret,7,,non,665523
ardoise encadrée,2,,non,665523
ardoise encadrée et en livret,71,,non,665523
ardoise non travaillée,8,,non,665523
ardoise pour fenêtre,6,,non,665523
ardoise pour toiture,8,,non,665523
ardoise pour toiture au kilogramme,1,,non,665523
ardoise pour toiture au nombre,2,,non,665523
ardoise verte,1,,non,665523
ardoises,4,,non,665523
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,665523
arelles de baleine,1,,non,665523
argent,11,,non,665523
argent battu,1,,non,665523
argent battu et en feuille,2,,non,665523
argent battu filé laminé et tiré,3,,non,665523
argent brisé et en lingots et en masses,1,,non,665523
argent brûlé,6,,non,665523
argent brut,1,,non,665523
argent brut en lingot et en masse ouvrages détruits,2,,non,665523
argent carragoux,2,,non,665523
argent en barils,2,,non,665523
argent en barres,17,,non,665523
argent en lingots,26,,non,665523
argent en lingots par Calais,1,,non,665523
argent et or,237,,non,665523
argent et or billon,8,,non,665523
argent faux,9,,non,665523
argent faux en fil cantilles etc.,3,,non,665523
argent faux et or faux,53,,non,665523
argent faux et or faux traits,1,,non,665523
argent fin,1,,non,665523
argent monnayé et nogat d'or,4,,non,665523
argent talari,0,,oui,665523
argent vif,3,,non,665523
argenterie,732,,non,665523
argenterie épée,7,,non,665523
argenterie et bijouterie,14,,non,665523
argenterie et bijouterie et orfèvrerie,1,,non,665523
argenterie et orfévrerie,0,,oui,665523
argenterie et orfèvrerie,122,,non,665523
argenterie et orfèvrerie vermeil,37,,non,665523
argenterie neuve,4,,non,665523
argenterie vieille,12,,non,665523
argile et terre pour engrais,15,,non,665523
arins,1,,non,665523
aristoloche,68,,non,665523
armement de tables,3,,non,665523
armes,337,,non,665523
armes à feu,350,,non,665523
armes à feu de guerre,2,,non,665523
armes à feu de guerre et de traite,1,,non,665523
armes à feu de guerre portatives,2,,non,665523
armes à feu de luxe,4,,non,665523
armes à feu de luxe ou de traite,3,,non,665523
armes à feu de munitions,2,,non,665523
armes à feu de munitions fines,4,,non,665523
armes à feu de traite,1,,non,665523
armes à feu et artillerie,1,,non,665523
armes à feu et de traite,1,,non,665523
armes à feu et fusils,1,,non,665523
armes armureries,1,,non,665523
armes autres que de guerre à feu,1,,non,665523
armes autres que de guerre blanches,1,,non,665523
armes blanches,201,,non,665523
armes blanches de guerre,1,,non,665523
armes blanches de guerre et de traite,1,,non,665523
armes blanches de luxe,2,,non,665523
armes blanches de luxe ou de traite,3,,non,665523
armes blanches de traite,1,,non,665523
armes de chasse ou de luxe à feu,2,,non,665523
armes de chasse ou de luxe blanches,2,,non,665523
armes de guerre,2,,non,665523
armes différentes,1,,non,665523
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,665523
armes et munitions,9,,non,665523
armes lames,1,,non,665523
armes remontrances,3,,non,665523
armoires,57,,non,665523
armoires ayant servi,1,,non,665523
armoires d'acajou,12,,non,665523
armoires de bois,2,,non,665523
armoires de bois de noyer,1,,non,665523
armoires de bois de sapin peintes,0,,non,665523
armoires de bois des Indes,1,,non,665523
armoires de chêne,9,,non,665523
armoires de chêne ornée,1,,non,665523
armoires de noyer,9,,non,665523
armoires de sapin,4,,non,665523
armoires et commodes,1,,non,665523
armoires vieilles,2,,non,665523
armoisin,46,,non,665523
armure de fer,1,,non,665523
armure vieille,1,,non,665523
arnas,1,,non,665523
arpois,1,,oui,665523
arquebuse,1,,non,665523
arrangas,1,,non,665523
arrosoirs,6,,non,665523
arrosoirs de bois,2,,non,665523
arrosoirs de cuivre,1,,non,665523
arrosoirs de fer,1,,non,665523
arrosoirs de fer-blanc,6,,non,665523
arrosoirs de sapin,1,,non,665523
arrosoirs de terre,1,,non,665523
arrowroot,1,,non,665523
arséniate de potasse,2,Potasse,non,1481
arsenic,473,,non,665523
arsenic métallique,6,,non,665523
artichauts,82,,non,665523
artichauts champignons et truffes,2,,non,665523
artichauts confits,67,,non,665523
artichauts frais,17,,non,665523
artichauts marinés,2,,non,665523
artichauts secs,6,,non,665523
artifice,5,,non,665523
artifice fusées etc.,43,,non,665523
artillerie,6,,non,665523
asa fœtida,122,,non,665523
asperges,9,,non,665523
asperges confites,1,,non,665523
asperges et scorsonères,69,,non,665523
asphaltum,19,,non,665523
aspic en grabeau,1,,non,665523
assiette,1,,non,665523
assiette de Biarritz,1,,non,665523
assiette de bois,1,,non,665523
assiette de faïence,9,,non,665523
assiette de faïence assorties,0,,oui,665523
assiette de porcelaine,3,,non,665523
assiette de porcelaine des Indes,1,,non,665523
assiette de terre,6,,non,665523
assiette et plats de terre,1,,non,665523
asustum,1,,non,665523
atastes,1,,non,665523
atchiabanis,14,,oui,665523
atlas,2,,non,665523
atlas à la feuille d'or,1,,non,665523
atlas et instruments de marine,2,,non,665523
atlas jaspé,1,,non,665523
attaches de cuivre,1,,non,665523
attelles de colliers,14,,non,665523
aube,1,,non,665523
auchinoise,2,,non,665523
auclimes,3,,non,665523
auf,117,,non,665523
auf ouvré,0,,oui,665523
auf travaillé,0,,oui,665523
auf travaillé en cordes,0,,oui,665523
augemy,2,,non,665523
auges,3,,non,665523
auges de carreaux,2,,non,665523
augustins,2,,non,665523
aurcsats,1,,non,665523
aurcsats étoile,1,,non,665523
aussière,0,,non,665523
autel de marbre,2,,non,665523
aux travaux du Roi,6,,non,665523
avelanèdes,59,,non,665523
avelines,8,,non,665523
avelines et noisettes sèches,22,,non,665523
avelines faînes noisettes noix,1,,non,665523
avelines noisettes noix,5,,non,665523
avirons,658,,non,665523
avirons bruts,17,,non,665523
avirons de 12 pieds,1,,non,665523
avirons de 18 pieds,1,,non,665523
avirons de 30 pieds,1,,non,665523
avirons de 5 pieds,1,,non,665523
avirons de 8 à 12 pieds,1,,non,665523
avirons de bois,54,,non,665523
avirons de bois façonné,1,,non,665523
avirons de chêne,1,,non,665523
avirons de sapin,1,,non,665523
avirons en bois de construction,2,,non,665523
avirons et perches de bois,1,,non,665523
avirons et rames bruts,2,,non,665523
avirons et rames de bois,1,,non,665523
avirons et rames de bois façonné,2,,non,665523
avirons et rames façonnés,5,,non,665523
avirons polis,1,,non,665523
avoine,865,,non,665523
avoine en gerbes,22,,non,665523
avoine et haricots,1,,non,665523
avoine et orge etc.,1,,non,665523
avoine mondée,1,,non,665523
avoine moulée,1,,non,665523
azur,736,,non,665523
azur commun,331,,non,665523
azur et bleu de Prusse,9,,non,665523
azur et cobalt,20,,non,665523
azur fin,13,,non,665523
azur gros,24,,non,665523
babassis,1,,non,665523
babouches,91,,non,665523
babouches de maroquin,2,,non,665523
bacs d'1 aime,1,,non,665523
bacs de pierre,4,,non,665523
bacs de pierre bleue,2,,non,665523
bacs de pierre d'1 aime,13,,non,665523
bacs de pierre de 4 aimes,2,,non,665523
bacs de pierre de demi d'aime,66,,non,665523
bacs de pierre de moindre classe,85,,non,665523
bacs de pierre de trois-quart d'aime,2,,non,665523
bacs de pierre en dessous d'1 aime,14,,non,665523
bacs de pierre en dessus d'1 aime,54,,non,665523
badiane,61,,non,665523
badiane ou anis étoilé de la Chine,0,,oui,665523
baffetas,10,,non,665523
baffetas blanc,20,,non,665523
baffetas bleu,27,,non,665523
baffetas des Indes,4,,non,665523
bafs ?,0,,non,665523
bagages,3,,non,665523
bagarot,1,,non,665523
bagues,5,,non,665523
bagues à pierres fausses,1,,non,665523
bagues d'argent,2,,non,665523
bagues d'or,1,,non,665523
bagues de cuivre,2,,non,665523
bagues de laiton,1,,non,665523
bagues de verre,3,,non,665523
baguettes,6,,non,665523
baguettes à chandelle,1,,non,665523
baguettes à étoffe,2,,non,665523
baguettes d'étain,2,,non,665523
baguettes de bois,1,,non,665523
baguettes de bois doré,1,,non,665523
baguettes de cuivre,3,,non,665523
baguettes de fer à fusil,53,,non,665523
baguettes de fusil,47,,non,665523
bahuts,24,,non,665523
baie de laurier,28,,non,665523
baies de buis,1,,non,665523
baies de genévrier à distiller,2,,non,665523
baies de genièvre,9,,non,665523
baignes,3,,non,665523
baignoires,2,,non,665523
baignoires d'acajou,1,,non,665523
baignoires de cuivre,4,,non,665523
baignoires de sapin,1,,non,665523
baignoires de tôle,2,,non,665523
baigots,1,,non,665523
baillarge,14,,non,665523
bailles,1,,non,665523
baïonnettes,77,,non,665523
bais de bois de chêne,2,,non,665523
bajutapau,243,,non,665523
bajutapau commun,1,,non,665523
bajutapau des Indes,3,,oui,665523
"bajutapau, canelis, etc.",3,,non,665523
bakeliau et stockfis,0,,oui,665523
balais,127,,non,665523
balais communs,5,,non,665523
balais coupés,3,,non,665523
balais de bois,39,,non,665523
balais de brandes,1,,non,665523
balais de bruyère,12,,non,665523
balais de chanvre,1,,non,665523
balais de crin,12,,non,665523
balais de foyer,1,,non,665523
balais de jonc,50,,non,665523
balais de jonc petits,1,,non,665523
balais de laine à laver les planchers,1,,non,665523
balais de Livourne,3,,non,665523
balais de millet,2,,non,665523
balais de paille,2,,non,665523
balais de paille de riz,6,,non,665523
balais de palme,296,,non,665523
balais de palme petits,2,,non,665523
balais de plumes,3,,non,665523
balais de poil,2,,non,665523
balais de riz,5,,non,665523
balais de soie,7,,non,665523
balais de soie de porcs,18,,non,665523
balais de toile,1,,non,665523
balais du roi,1,,non,665523
balais fins,1,,non,665523
