simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
almanachs enjolivés,2,,non,666452
almanachs reliés,1,,non,666452
aloès,254,,non,666452
aloès cabalin,5,,non,666452
aloès commun,1,,non,666452
aloès et opium,2,,non,666452
aloès hépatique,1,,non,666452
aloès moyen,2,,non,666452
aloiset,1,,non,666452
alose,8,,non,666452
alose fumée,4,,non,666452
alose salée,5,,non,666452
aloues,1,,non,666452
alouettes,5,,non,666452
alpargate,36,,non,666452
alphabets,1,,non,666452
alpiste,21,,non,666452
alpiste et millet,9,,non,666452
alquifoux,483,,non,666452
alquifoux en galène,2,,non,666452
alquifoux et mine de plomb,36,Plomb,non,4379
alquifoux mine de plomb ou graphite,23,Plomb,non,4379
alquifoux ou mine de plomb,1,Plomb,non,4379
alquifoux sable plombifère,1,Plomb,non,4379
alquitra,3,,non,666452
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,666452
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,666452
alto basses contrebasses guitare lyres violes violons,2,,non,666452
alto basses contrebasses guitares lyres violes violons,0,,oui,666452
alto bassons guitare violons,3,,non,666452
alto bassons guitares violons,0,,oui,666452
aluchiabanis,3,,oui,666452
alun,2428,Alun,non,2453
alun à cordonnier,1,Alun,non,2453
alun autre que brûlé ou calciné,2,Alun,non,2453
alun bon,2,Alun,non,2453
alun brûlé,1,Alun,non,2453
alun commun,1,Alun,non,2453
alun de glace,1,Alun,non,2453
alun de roche,5,Alun,non,2453
alun de Rome,3,Alun,non,2453
alun de Rome fin rosé,1,Alun,non,2453
alun de Rouen,2,Alun,non,2453
alun de Surde,2,Alun,non,2453
alun du Levant,1,Alun,non,2453
alun en dracy,1,Alun,non,2453
alun en rame,1,,non,666452
alun gâté,1,Alun,non,2453
alun ordinaire,1,Alun,non,2453
alvés,0,,non,666452
amadou,326,,non,666452
amadou et agaric amadouvier,7,,non,666452
amandes,2178,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
amandes cassée,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
amandes cassées,401,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19105
amandes cassées ou en coques,3,,non,666452
amandes courtes,102,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
amandes douces,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
amandes en coque,438,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19105
amandes en coques,439,,non,666452
amandes et figue et raisin,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
amandes et pelures et prunes et raisin,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
amandes et pruneaux,82,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
amandes et raisin sec,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
amandes et savon,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
amandes et sucre,25,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
amandes et verdet,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19105
amandes fraîches,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
amandes longues,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
amandes sèches et figue sèche et ???,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19105
amarinage,10,,non,666452
amarine,1,,non,666452
ambrain à grande barrique,1,,non,666452
ambre,43,,non,666452
ambre blanc,1,,non,666452
ambre brut,19,,non,666452
ambre carabé,21,,non,666452
ambre carabé jaune,2,,non,666452
ambre en grains,1,,non,666452
ambre et corail,1,,non,666452
ambre gris,38,,non,666452
ambre gris castoréum civette musc,0,,oui,666452
ambre jaune,87,,non,666452
ambre moulu,2,,non,666452
ameny,1,,oui,666452
amer,3,,non,666452
amer de laine,1,,non,666452
amertis,4,,non,666452
ameublement,2,,non,666452
ameublement de chitte,1,,non,666452
ami de toilé,1,,non,666452
amidon,1271,,non,666452
amidon alun,1,,non,666452
amidon en grains,1,,non,666452
amidon en poudre,1,,non,666452
amidon et poudre à poudrer,132,,non,666452
ammoniac,7,,non,666452
ammoniac et sel,22,,non,666452
ammonium,1,,non,666452
amomum,16,,non,666452
amomum et fèves de tonka et noix de ravensara,2,,non,666452
amomum verum,2,,non,666452
amurca,4,,non,666452
anabasse,121,,non,666452
anabasse bajutapau,3,,non,666452
anabasse corat nicaneas platille,2,,non,666452
anacardes,2,,non,666452
anacoste,3,,non,666452
ananas,11,,non,666452
ananas confit,2,,non,666452
ananas et pommes de grenade,8,,non,666452
ananas planté,1,,non,666452
anatomie,1,,non,666452
anatose,3,,non,666452
anches de tonneaux,2,,non,666452
anchois,1015,,non,666452
anchois câpres et olives,10,,non,666452
anchois câpres etc.,1,,non,666452
anchois câpres olives,1,,non,666452
anchois et boutargue,13,,non,666452
anchois et câpres,5,,non,666452
anchois et sardes,1,,non,666452
anchois et sardines,5,,non,666452
anchois mariné,10,,non,666452
anchois mariné et salé,39,,non,666452
anchois salé,2,,non,666452
anchois salé et mariné,2,,non,666452
anchois salés,4,,non,666452
anchois salés et marinés,9,,non,666452
ancres,53,,non,666452
ancres de chaudon,1,,non,666452
ancres de fer,573,,non,666452
ancres de fer à chaudrons,1,,non,666452
ancres de fer au-dessus de 250 kilogrammes,1,,non,666452
ancres de fer de 250 kilogrammes et au-dessous,1,,non,666452
ancres de fer et embarcations,2,,non,666452
ancres et embarcations,5,,non,666452
ancres et grappins de fer,1,,non,666452
ancres gravelées,1,,non,666452
ancres neuves,3,,non,666452
ancres vides,4,,non,666452
ancres vieilles,1,,non,666452
ancres vieilles vides,1,,non,666452
andolium,5,,non,666452
andouilles,43,,non,666452
andouillette,1,,non,666452
ânes,175,,non,666452
ânes et ânesses,97,,non,666452
ânes et mulets,11,,non,666452
ânesses,1,,non,666452
angélique,28,,non,666452
angélique du Rozème,1,,non,666452
anguilles,25,,non,666452
anguilles et truites,118,,non,666452
anguilles fraîches,1,,non,666452
anguilles marinées,1,,non,666452
anguilles salées,22,,non,666452
anille,1,,non,666452
animaux,5,,non,666452
anis,556,,non,666452
anis et rac et rhum etc.,101,,non,666452
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,10625
anis étoilé,0,,oui,666452
anis vert,93,,non,666452
anis vert à distiller,2,,non,666452
anisette,112,,non,666452
anisette au fiasque,6,,non,666452
anisette de Bordeaux,2,,non,666452
anneau de cuivre,1,,non,666452
anneau de fer,2,,non,666452
anneaux de cuivre,1,,non,666452
anneaux de fer,1,,non,666452
ânon,2,,non,666452
anspects,128,,non,666452
anspects de 3 à 4 pieds,1,,non,666452
anspects de bois,26,,non,666452
anspects de sapin,1,,non,666452
antale,3,,non,666452
antale et cauris,1,,non,666452
antchibanis,9,,oui,666452
antenelle,1,,non,666452
antennes,2,,non,666452
antennes et mâts de bateaux,1,,non,666452
antimoine,282,,non,666452
antimoine cru,27,,non,666452
antimoine métallique et sulfuré,2,,non,666452
antimoine préparé,2,,non,666452
antimoine vert,1,,non,666452
antofle,1,,non,666452
antofle de girofle,11,,non,666452
apasier,1,,non,666452
apier,3,,non,666452
apios,7,,non,666452
apparaux,1,,non,666452
apparaux et bâtiments de mer,38,,non,666452
apprêtée à toiler les livres,2,,non,666452
apprêtée pour parchemins,2,,non,666452
apprêts,2,,non,666452
arachis olives fraîches,1,,non,666452
arains,6,,non,666452
arak,17,,non,666452
arbalètes,7,,non,666452
arbalètrie et cartes marines,1,,non,666452
arbalètrrie et cartes marines,1,,oui,666452
arbres,51,,non,666452
arbres à fruits,2,,non,666452
arbres à planter,142,,non,666452
arbres châtaignier,4,,non,666452
arbres d' ???,1,,non,666452
arbres d'auban,1,,non,666452
arbres de sapin,1,,non,666452
arbres et arbrisseaux,25,,non,666452
arbres et arbrisseaux à fruits,134,,non,666452
arbres et arbrisseaux sauvages,138,,non,666452
arbres et arbustes,6,,non,666452
arbres et plants,1,,non,666452
arbres fruitiers,90,,non,666452
arbres marronniers à planter,1,,non,666452
arbres nains,1,,non,666452
arbres tilleul,3,,non,666452
arbrisseaux,9,,non,666452
arbustes,3,,non,666452
arcanette,1,,non,666452
arcanie,1,,non,666452
arcanson,4,,non,666452
arcanum duplicatum,2,,non,666452
archets de violons,19,,non,666452
archets et violon,1,,non,666452
archiabanis,2,,oui,666452
arçons de bas de bois,1,,non,666452
arçons de bois,1,,non,666452
arçons de selles,22,,non,666452
arçons démontés,1,,non,666452
ardoise,370,,non,666452
ardoise à piler,1,,non,666452
ardoise commune,215,,non,666452
ardoise dite chérubin et à mortier,63,,non,666452
ardoise dite grande voisine,2,,non,666452
ardoise dite moyenne voisine,3,,non,666452
ardoise dite petite voisine,2,,non,666452
ardoise dite voisine grande moyenne et petite,7,,non,666452
ardoise en carreaux,2,,non,666452
ardoise en carreaux et d'1 pied carré,1,,non,666452
ardoise en carreaux ou en table,7,,non,666452
ardoise en livret,7,,non,666452
ardoise encadrée,2,,non,666452
ardoise encadrée et en livret,71,,non,666452
ardoise non travaillée,8,,non,666452
ardoise pour fenêtre,6,,non,666452
ardoise pour toiture,8,,non,666452
ardoise pour toiture au kilogramme,1,,non,666452
ardoise pour toiture au nombre,2,,non,666452
ardoise verte,1,,non,666452
ardoises,4,,non,666452
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,666452
arelles de baleine,1,,non,666452
argent,11,,non,666452
argent battu,1,,non,666452
argent battu et en feuille,2,,non,666452
argent battu filé laminé et tiré,3,,non,666452
argent brisé et en lingots et en masses,1,,non,666452
argent brûlé,6,,non,666452
argent brut,1,,non,666452
argent brut en lingot et en masse ouvrages détruits,2,,non,666452
argent carragoux,2,,non,666452
argent en barils,2,,non,666452
argent en barres,17,,non,666452
argent en lingots,26,,non,666452
argent en lingots par Calais,1,,non,666452
argent et or,237,,non,666452
argent et or billon,8,,non,666452
argent faux,9,,non,666452
argent faux en fil cantilles etc.,3,,non,666452
argent faux et or faux,53,,non,666452
argent faux et or faux traits,1,,non,666452
argent fin,1,,non,666452
argent monnayé et nogat d'or,4,,non,666452
argent talari,0,,oui,666452
argent vif,3,,non,666452
argenterie,732,,non,666452
argenterie épée,7,,non,666452
argenterie et bijouterie,16,,non,666452
argenterie et bijouterie et orfèvrerie,1,,non,666452
argenterie et orfévrerie,0,,oui,666452
argenterie et orfèvrerie,122,,non,666452
argenterie et orfèvrerie vermeil,37,,non,666452
argenterie neuve,4,,non,666452
argenterie vieille,12,,non,666452
argile et terre pour engrais,15,,non,666452
arins,1,,non,666452
aristoloche,68,,non,666452
armement de tables,3,,non,666452
armes,340,,non,666452
armes à feu,350,,non,666452
armes à feu de guerre,2,,non,666452
armes à feu de guerre et de traite,1,,non,666452
armes à feu de guerre portatives,2,,non,666452
armes à feu de luxe,4,,non,666452
armes à feu de luxe ou de traite,3,,non,666452
armes à feu de munitions,2,,non,666452
armes à feu de munitions fines,4,,non,666452
armes à feu de traite,1,,non,666452
armes à feu et artillerie,1,,non,666452
armes à feu et de traite,1,,non,666452
armes à feu et fusils,1,,non,666452
armes armureries,1,,non,666452
armes autres que de guerre à feu,1,,non,666452
armes autres que de guerre blanches,1,,non,666452
armes blanches,201,,non,666452
armes blanches de guerre,1,,non,666452
armes blanches de guerre et de traite,1,,non,666452
armes blanches de luxe,2,,non,666452
armes blanches de luxe ou de traite,3,,non,666452
armes blanches de traite,1,,non,666452
armes de chasse ou de luxe à feu,2,,non,666452
armes de chasse ou de luxe blanches,2,,non,666452
armes de guerre,2,,non,666452
armes différentes,1,,non,666452
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,666452
armes et munitions,9,,non,666452
armes lames,1,,non,666452
armes remontrances,3,,non,666452
armoires,57,,non,666452
armoires ayant servi,1,,non,666452
armoires d'acajou,12,,non,666452
armoires de bois,2,,non,666452
armoires de bois de noyer,1,,non,666452
armoires de bois de sapin peintes,0,,non,666452
armoires de bois des Indes,1,,non,666452
armoires de chêne,9,,non,666452
armoires de chêne ornée,1,,non,666452
armoires de noyer,9,,non,666452
armoires de sapin,4,,non,666452
armoires et commodes,1,,non,666452
armoires vieilles,2,,non,666452
armoisin,46,,non,666452
armure de fer,1,,non,666452
armure vieille,1,,non,666452
arnas,1,,non,666452
arpois,1,,oui,666452
arquebuse,1,,non,666452
arrangas,1,,non,666452
arrosoirs,6,,non,666452
arrosoirs de bois,2,,non,666452
arrosoirs de cuivre,1,,non,666452
arrosoirs de fer,1,,non,666452
arrosoirs de fer-blanc,6,,non,666452
arrosoirs de sapin,1,,non,666452
arrosoirs de terre,1,,non,666452
arrowroot,1,,non,666452
arséniate de potasse,2,Potasse,non,1481
arsenic,473,,non,666452
arsenic métallique,6,,non,666452
artichauts,82,,non,666452
artichauts champignons et truffes,2,,non,666452
artichauts confits,67,,non,666452
artichauts frais,17,,non,666452
artichauts marinés,2,,non,666452
artichauts secs,6,,non,666452
artifice,5,,non,666452
artifice fusées etc.,43,,non,666452
artillerie,6,,non,666452
asa fœtida,122,,non,666452
ascrile,1,,non,666452
asperges,9,,non,666452
asperges confites,1,,non,666452
asperges et scorsonères,69,,non,666452
asphaltum,19,,non,666452
aspic en grabeau,1,,non,666452
assiette,1,,non,666452
assiette de Biarritz,1,,non,666452
assiette de bois,1,,non,666452
assiette de faïence,9,,non,666452
assiette de faïence assorties,0,,oui,666452
assiette de porcelaine,3,,non,666452
assiette de porcelaine des Indes,1,,non,666452
assiette de terre,6,,non,666452
assiette et plats de terre,1,,non,666452
asustum,1,,non,666452
atastes,1,,non,666452
atchiabanis,14,,oui,666452
atlas,2,,non,666452
atlas à la feuille d'or,1,,non,666452
atlas et instruments de marine,2,,non,666452
atlas jaspé,1,,non,666452
attaches de cuivre,1,,non,666452
attelles de colliers,14,,non,666452
aube,1,,non,666452
auchinoise,2,,non,666452
auclimes,3,,non,666452
auf,117,,non,666452
auf ouvré,0,,oui,666452
auf travaillé,0,,oui,666452
auf travaillé en cordes,0,,oui,666452
augemy,2,,non,666452
auges,3,,non,666452
auges de carreaux,2,,non,666452
augustins,2,,non,666452
aurcsats,1,,non,666452
aurcsats étoile,1,,non,666452
aussière,0,,non,666452
autel de marbre,2,,non,666452
aux travaux du Roi,6,,non,666452
avelanèdes,59,,non,666452
avelines,8,,non,666452
avelines et noisettes sèches,22,,non,666452
avelines faînes noisettes noix,1,,non,666452
avelines noisettes noix,5,,non,666452
avirons,658,,non,666452
avirons bruts,17,,non,666452
avirons de 12 pieds,1,,non,666452
avirons de 18 pieds,1,,non,666452
avirons de 30 pieds,1,,non,666452
avirons de 5 pieds,1,,non,666452
avirons de 8 à 12 pieds,1,,non,666452
avirons de bois,54,,non,666452
avirons de bois façonné,1,,non,666452
avirons de chêne,1,,non,666452
avirons de sapin,1,,non,666452
avirons en bois de construction,2,,non,666452
avirons et perches de bois,1,,non,666452
avirons et rames bruts,2,,non,666452
avirons et rames de bois,1,,non,666452
avirons et rames de bois façonné,2,,non,666452
avirons et rames façonnés,5,,non,666452
avirons polis,1,,non,666452
avoine,865,,non,666452
avoine en gerbes,22,,non,666452
avoine et haricots,1,,non,666452
avoine et orge etc.,1,,non,666452
avoine mondée,1,,non,666452
avoine moulée,1,,non,666452
azur,737,,non,666452
azur commun,331,,non,666452
azur et bleu de Prusse,9,,non,666452
azur et cobalt,20,,non,666452
azur fin,13,,non,666452
azur gros,24,,non,666452
babassis,1,,non,666452
babouches,91,,non,666452
babouches de maroquin,2,,non,666452
bacs d'1 aime,1,,non,666452
bacs de pierre,4,,non,666452
bacs de pierre bleue,2,,non,666452
bacs de pierre d'1 aime,13,,non,666452
bacs de pierre de 4 aimes,2,,non,666452
bacs de pierre de demi d'aime,66,,non,666452
bacs de pierre de moindre classe,85,,non,666452
bacs de pierre de trois-quart d'aime,2,,non,666452
bacs de pierre en dessous d'1 aime,14,,non,666452
bacs de pierre en dessus d'1 aime,54,,non,666452
badiane,61,,non,666452
badiane ou anis étoilé de la Chine,0,,oui,666452
baffetas,10,,non,666452
baffetas blanc,20,,non,666452
baffetas bleu,27,,non,666452
baffetas des Indes,4,,non,666452
bafs ?,0,,non,666452
bagages,3,,non,666452
bagarot,1,,non,666452
bagues,5,,non,666452
bagues à pierres fausses,1,,non,666452
bagues d'argent,2,,non,666452
bagues d'or,1,,non,666452
bagues de cuivre,2,,non,666452
bagues de laiton,1,,non,666452
bagues de verre,3,,non,666452
baguettes,6,,non,666452
baguettes à chandelle,1,,non,666452
baguettes à étoffe,2,,non,666452
baguettes d'étain,2,,non,666452
baguettes de bois,1,,non,666452
baguettes de bois doré,1,,non,666452
baguettes de cuivre,3,,non,666452
baguettes de fer à fusil,53,,non,666452
baguettes de fusil,47,,non,666452
bahuts,24,,non,666452
baie de laurier,28,,non,666452
baies de buis,1,,non,666452
baies de genévrier à distiller,2,,non,666452
baies de genièvre,9,,non,666452
baignes,3,,non,666452
baignoires,2,,non,666452
baignoires d'acajou,1,,non,666452
baignoires de cuivre,4,,non,666452
baignoires de sapin,1,,non,666452
baignoires de tôle,2,,non,666452
baigots,1,,non,666452
baillarge,14,,non,666452
bailles,1,,non,666452
baïonnettes,77,,non,666452
bais de bois de chêne,2,,non,666452
bajutapau,244,,non,666452
bajutapau commun,1,,non,666452
bajutapau des Indes,3,,oui,666452
"bajutapau, canelis, etc.",3,,non,666452
bakeliau et stockfis,0,,oui,666452
balais,127,,non,666452
balais communs,5,,non,666452
balais coupés,3,,non,666452
balais de bois,39,,non,666452
balais de brandes,1,,non,666452
balais de bruyère,12,,non,666452
balais de chanvre,1,,non,666452
balais de crin,12,,non,666452
balais de foyer,1,,non,666452
balais de jonc,50,,non,666452
balais de jonc petits,1,,non,666452
balais de laine à laver les planchers,1,,non,666452
balais de Livourne,3,,non,666452
balais de millet,2,,non,666452
balais de paille,2,,non,666452
balais de paille de riz,6,,non,666452
balais de palme,296,,non,666452
balais de palme petits,2,,non,666452
balais de plumes,3,,non,666452
balais de poil,2,,non,666452
balais de riz,5,,non,666452
balais de soie,7,,non,666452
