simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
aiguilles à coudre voiles,1,,non,660440
aiguilles à ralingue,1,,non,660440
aiguilles à tabac,1,,non,660440
aiguilles à toile,1,,non,660440
aiguilles d'emballage,2,,non,660440
aiguilles de mercerie fine,1,,non,660440
aiguilles epars de sapin,1,,non,660440
aiguilles et épingles,1,,non,660440
aiguilles et épingles de mercerie fine,3,,non,660440
aiguilles et mercerie fine,2,,non,660440
aiguilles grosses,1,,non,660440
aiguilles pour voile,37,,non,660440
aiguillettes,1,,non,660440
ail,2,,non,660440
ailes,3,,non,660440
ailes de fléaux,0,,non,660440
ailes de moulins,6,,non,660440
ailor,0,,non,660440
ails,205,,non,660440
ails à fauches,1,,non,660440
ails blancs à casser,1,,non,660440
aimant,1,,non,660440
ains à pêcher,43,,non,660440
ains et lignes à pêcher,2,,non,660440
airain,6,,non,660440
airain non ouvré,4,,non,660440
ajamis,276,,non,660440
ajustements,37,,non,660440
ajustements de femme,5,,non,660440
ajustements de soie,2,,non,660440
alambics,17,,non,660440
alambics d'étain,17,,non,660440
alambics de cuivre,2,,non,660440
alambics de terre,1,,non,660440
alana,2,,non,660440
alazar,2,,non,660440
albâtre,5,,non,660440
albâtre brut,3,,non,660440
albâtre et marbre brut et poli,21,,non,660440
albâtre moulé poli ou sculpté,6,,non,660440
alcalis autre que natron et soude,2,,oui,660440
alcalis autre que natron et soudes,2,,non,660440
alcalis salin,1,,non,660440
alènes,5,,non,660440
alibanies,110,,non,660440
alibanis,14,,oui,660440
alicot,1,,non,660440
alizari,20,,non,660440
alizari et garance,165,,non,660440
alizari sèche,7,,non,660440
alkermés,1,,non,660440
alkermès en grains,23,,non,660440
allaya,85,,non,660440
alleaux,1,,non,660440
allemande de poil,10,,oui,660440
allumettes,54,,non,660440
allumettes à vin,30,,non,660440
allumettes de coton,1,,non,660440
allumettes de mêche soufrée,1,,non,660440
allumettes droguées,3,,non,660440
allumettes épicée,2,,non,660440
allumettes opérées et soufrées,1,,non,660440
allumettes soufrées,12,,non,660440
almagro ou crayon rouge,0,,non,660440
almanachs,1,,non,660440
almanachs brochés,2,,non,660440
almanachs en blancs,1,,non,660440
almanachs enjolivés,0,,non,660440
almanachs reliés,1,,non,660440
aloès,228,,non,660440
aloès cabalin,5,,non,660440
aloès commun,1,,non,660440
aloès et opium,2,,non,660440
aloès hépatique,1,,non,660440
aloès moyen,2,,non,660440
aloiset,1,,non,660440
alose,1,,non,660440
alose fumée,0,,non,660440
alose salée,5,,non,660440
aloues,1,,non,660440
alouettes,3,,non,660440
alpargate,36,,non,660440
alphabets,1,,non,660440
alpiste,21,,non,660440
alpiste et millet,9,,non,660440
alquifoux,480,,non,660440
alquifoux en galène,2,,non,660440
alquifoux et mine de plomb,36,Plomb,non,3944
alquifoux mine de plomb ou graphite,23,Plomb,non,3944
alquifoux ou mine de plomb,1,Plomb,non,3944
alquifoux sable plombifère,1,Plomb,non,3944
alquitra,3,,non,660440
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,660440
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,660440
alto basses contrebasses guitare lyres violes violons,2,,non,660440
alto basses contrebasses guitares lyres violes violons,0,,oui,660440
alto bassons guitare violons,3,,non,660440
alto bassons guitares violons,0,,oui,660440
aluchiabanis,3,,oui,660440
alun,2414,Alun,non,2439
alun à cordonnier,1,Alun,non,2439
alun autre que brûlé ou calciné,2,Alun,non,2439
alun bon,2,Alun,non,2439
alun brûlé,1,Alun,non,2439
alun commun,1,Alun,non,2439
alun de glace,1,Alun,non,2439
alun de roche,5,Alun,non,2439
alun de Rome,3,Alun,non,2439
alun de Rome fin rosé,1,Alun,non,2439
alun de Rouen,2,Alun,non,2439
alun de Surde,2,Alun,non,2439
alun du Levant,1,Alun,non,2439
alun en dracy,1,Alun,non,2439
alun en rame,1,,non,660440
alun gâté,1,Alun,non,2439
alun ordinaire,1,Alun,non,2439
alvés,0,,non,660440
amadou,225,,non,660440
amadou et agaric amadouvier,7,,non,660440
amandes,2175,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes cassée,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes cassées,384,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes courtes,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes douces,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes en coque,301,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et figue et raisin,24,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et pelures et prunes et raisin,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et pruneaux,82,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et raisin sec,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et savon,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et sucre,25,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et verdet,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18184
amandes fraîches,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes longues,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes sèches et figue sèche et ???,9,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18184
amarinage,10,,non,660440
amarine,1,,non,660440
ambrain à grande barrique,1,,non,660440
ambre,42,,non,660440
ambre blanc,1,,non,660440
ambre brut,0,,non,660440
ambre carabé,21,,non,660440
ambre carabé jaune,2,,non,660440
ambre en grains,1,,non,660440
ambre et corail,1,,non,660440
ambre gris,38,,non,660440
ambre gris castoréum civette musc,0,,oui,660440
ambre jaune,86,,non,660440
ambre moulu,2,,non,660440
ameny,1,,oui,660440
amer,3,,non,660440
amer de laine,1,,non,660440
amertis,4,,non,660440
ameublement,2,,non,660440
ameublement de chitte,1,,non,660440
ami de toilé,1,,non,660440
amidon,1266,,non,660440
amidon alun,1,,non,660440
amidon en grains,1,,non,660440
amidon en poudre,1,,non,660440
amidon et poudre à poudrer,0,,non,660440
ammoniac,7,,non,660440
ammoniac et sel,21,,non,660440
ammonium,1,,non,660440
amomum,16,,non,660440
amomum et fèves de tonka et noix de ravensara,2,,non,660440
amomum verum,2,,non,660440
amurca,4,,non,660440
anabasse,121,,non,660440
anabasse bajutapau,3,,non,660440
anabasse corat nicaneas platille,2,,non,660440
anacardes,2,,non,660440
anacoste,3,,non,660440
ananas,0,,non,660440
ananas confit,2,,non,660440
ananas et pommes de grenade,0,,non,660440
ananas planté,1,,non,660440
anatomie,1,,non,660440
anatose,3,,non,660440
anches de tonneaux,2,,non,660440
anchois,897,,non,660440
anchois câpres et olives,10,,non,660440
anchois câpres etc.,1,,non,660440
anchois câpres olives,1,,non,660440
anchois et boutargue,13,,non,660440
anchois et câpres,5,,non,660440
anchois et sardes,1,,non,660440
anchois et sardines,5,,non,660440
anchois mariné,6,,non,660440
anchois mariné et salé,39,,non,660440
anchois salé et mariné,2,,non,660440
anchois salés,4,,non,660440
anchois salés et marinés,9,,non,660440
ancres,53,,non,660440
ancres de chaudon,1,,non,660440
ancres de fer,562,,non,660440
ancres de fer à chaudrons,1,,non,660440
ancres de fer au-dessus de 250 kilogrammes,1,,non,660440
ancres de fer de 250 kilogrammes et au-dessous,1,,non,660440
ancres de fer et embarcations,2,,non,660440
ancres et embarcations,5,,non,660440
ancres et grappins de fer,1,,non,660440
ancres gravelées,1,,non,660440
ancres neuves,3,,non,660440
ancres vides,4,,non,660440
ancres vieilles,1,,non,660440
ancres vieilles vides,1,,non,660440
andolium,2,,non,660440
andouilles,43,,non,660440
andouillette,1,,non,660440
ânes,173,,non,660440
ânes et ânesses,8,,non,660440
ânes et mulets,11,,non,660440
ânesses,1,,non,660440
angélique,28,,non,660440
angélique du Rozème,1,,non,660440
anguilles,22,,non,660440
anguilles et truites,0,,non,660440
anguilles fraîches,1,,non,660440
anguilles marinées,1,,non,660440
anguilles salées,22,,non,660440
anille,1,,non,660440
animaux,5,,non,660440
anis,558,,non,660440
anis et rac et rhum etc.,0,,non,660440
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,9940
anis étoilé,0,,oui,660440
anis vert,93,,non,660440
anis vert à distiller,2,,non,660440
anisette,112,,non,660440
anisette au fiasque,6,,non,660440
anisette de Bordeaux,2,,non,660440
anneau de cuivre,1,,non,660440
anneau de fer,2,,non,660440
anneaux de cuivre,1,,non,660440
anneaux de fer,1,,non,660440
ânon,2,,non,660440
anspects,128,,non,660440
anspects de 3 à 4 pieds,1,,non,660440
anspects de bois,26,,non,660440
anspects de sapin,1,,non,660440
antale,3,,non,660440
antale et cauris,1,,non,660440
antchibanis,9,,oui,660440
antenelle,1,,non,660440
antennes,2,,non,660440
antennes et mâts de bateaux,1,,non,660440
antimoine,228,,non,660440
antimoine cru,27,,non,660440
antimoine métallique et sulfuré,2,,non,660440
antimoine préparé,2,,non,660440
antimoine vert,1,,non,660440
antofle,1,,non,660440
antofle de girofle,11,,non,660440
apasier,1,,non,660440
apier,3,,non,660440
apios,7,,non,660440
apparaux,1,,non,660440
apparaux et bâtiments de mer,38,,non,660440
apprêtée à toiler les livres,0,,non,660440
apprêtée pour parchemins,0,,non,660440
apprêts,2,,non,660440
arachis olives fraîches,1,,non,660440
arains,6,,non,660440
arak,17,,non,660440
arbalètes,0,,non,660440
arbalètrie et cartes marines,1,,non,660440
arbalètrrie et cartes marines,1,,oui,660440
arbres,51,,non,660440
arbres à fruits,2,,non,660440
arbres à planter,142,,non,660440
arbres châtaignier,4,,non,660440
arbres d' ???,1,,non,660440
arbres d'auban,1,,non,660440
arbres de sapin,1,,non,660440
arbres et arbrisseaux,25,,non,660440
arbres et arbrisseaux à fruits,0,,non,660440
arbres et arbrisseaux sauvages,0,,non,660440
arbres et arbustes,6,,non,660440
arbres et plants,1,,non,660440
arbres fruitiers,88,,non,660440
arbres marronniers à planter,1,,non,660440
arbres nains,1,,non,660440
arbres tilleul,3,,non,660440
arbrisseaux,9,,non,660440
arbustes,3,,non,660440
arcanette,1,,non,660440
arcanie,1,,non,660440
arcanson,4,,non,660440
arcanum duplicatum,2,,non,660440
archets de violons,0,,non,660440
archets et violon,1,,non,660440
archiabanis,2,,oui,660440
arçons de bas de bois,1,,non,660440
arçons de bois,1,,non,660440
arçons de selles,13,,non,660440
arçons démontés,1,,non,660440
ardoise,368,,non,660440
ardoise à piler,1,,non,660440
ardoise commune,1,,non,660440
ardoise dite chérubin et à mortier,0,,non,660440
ardoise dite grande voisine,0,,non,660440
ardoise dite moyenne voisine,0,,non,660440
ardoise dite petite voisine,0,,non,660440
ardoise dite voisine grande moyenne et petite,0,,non,660440
ardoise en carreaux,1,,non,660440
ardoise en carreaux et d'1 pied carré,1,,non,660440
ardoise en carreaux ou en table,7,,non,660440
ardoise en livret,0,,non,660440
ardoise encadrée,0,,non,660440
ardoise encadrée et en livret,0,,non,660440
ardoise non travaillée,0,,non,660440
ardoise pour fenêtre,6,,non,660440
ardoise pour toiture,8,,non,660440
ardoise pour toiture au kilogramme,1,,non,660440
ardoise pour toiture au nombre,2,,non,660440
ardoise verte,1,,non,660440
ardoises,1,,non,660440
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,660440
arelles de baleine,1,,non,660440
argent,11,,non,660440
argent battu,1,,non,660440
argent battu et en feuille,2,,non,660440
argent battu filé laminé et tiré,3,,non,660440
argent brisé et en lingots et en masses,1,,non,660440
argent brûlé,1,,non,660440
argent brut,1,,non,660440
argent brut en lingot et en masse ouvrages détruits,2,,non,660440
argent carragoux,2,,non,660440
argent en barils,0,,non,660440
argent en barres,2,,non,660440
argent en lingots,17,,non,660440
argent en lingots par Calais,1,,non,660440
argent et or,237,,non,660440
argent et or billon,0,,non,660440
argent faux,9,,non,660440
argent faux en fil cantilles etc.,0,,non,660440
argent faux et or faux,53,,non,660440
argent faux et or faux traits,1,,non,660440
argent fin,1,,non,660440
argent monnayé et nogat d'or,4,,non,660440
argent talari,0,,oui,660440
argent vif,3,,non,660440
argenterie,732,,non,660440
argenterie épée,7,,non,660440
argenterie et bijouterie,14,,non,660440
argenterie et bijouterie et orfèvrerie,1,,non,660440
argenterie et orfévrerie,0,,oui,660440
argenterie et orfèvrerie,122,,non,660440
argenterie et orfèvrerie vermeil,37,,non,660440
argenterie neuve,4,,non,660440
argenterie vieille,12,,non,660440
argile et terre pour engrais,15,,non,660440
arins,1,,non,660440
aristoloche,68,,non,660440
armement de tables,3,,non,660440
armes,253,,non,660440
armes à feu,346,,non,660440
armes à feu de guerre,2,,non,660440
armes à feu de guerre et de traite,1,,non,660440
armes à feu de guerre portatives,2,,non,660440
armes à feu de luxe,4,,non,660440
armes à feu de luxe ou de traite,3,,non,660440
armes à feu de munitions,2,,non,660440
armes à feu de munitions fines,4,,non,660440
armes à feu de traite,1,,non,660440
armes à feu et artillerie,1,,non,660440
armes à feu et de traite,1,,non,660440
armes à feu et fusils,1,,non,660440
armes armureries,1,,non,660440
armes autres que de guerre à feu,1,,non,660440
armes autres que de guerre blanches,1,,non,660440
armes blanches,201,,non,660440
armes blanches de guerre,1,,non,660440
armes blanches de guerre et de traite,1,,non,660440
armes blanches de luxe,2,,non,660440
armes blanches de luxe ou de traite,3,,non,660440
armes blanches de traite,1,,non,660440
armes de chasse ou de luxe à feu,2,,non,660440
armes de chasse ou de luxe blanches,2,,non,660440
armes de guerre,2,,non,660440
armes différentes,1,,non,660440
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,660440
armes et munitions,9,,non,660440
armes lames,1,,non,660440
armes remontrances,0,,non,660440
armoires,57,,non,660440
armoires ayant servi,1,,non,660440
armoires d'acajou,12,,non,660440
armoires de bois,2,,non,660440
armoires de bois de noyer,1,,non,660440
armoires de bois de sapin peintes,0,,non,660440
armoires de bois des Indes,1,,non,660440
armoires de chêne,9,,non,660440
armoires de chêne ornée,1,,non,660440
armoires de noyer,9,,non,660440
armoires de sapin,4,,non,660440
armoires et commodes,1,,non,660440
armoires vieilles,2,,non,660440
armoisin,46,,non,660440
armure de fer,1,,non,660440
armure vieille,1,,non,660440
arnas,1,,non,660440
arpois,1,,oui,660440
arquebuse,1,,non,660440
arrangas,1,,non,660440
arrosoirs,6,,non,660440
arrosoirs de bois,2,,non,660440
arrosoirs de cuivre,1,,non,660440
arrosoirs de fer,1,,non,660440
arrosoirs de fer-blanc,6,,non,660440
arrosoirs de sapin,1,,non,660440
arrosoirs de terre,1,,non,660440
arrowroot,1,,non,660440
arséniate de potasse,2,Potasse,non,1340
arsenic,472,,non,660440
arsenic métallique,6,,non,660440
artichauts,78,,non,660440
artichauts champignons et truffes,2,,non,660440
artichauts confits,67,,non,660440
artichauts frais,17,,non,660440
artichauts marinés,2,,non,660440
artichauts secs,6,,non,660440
artifice,5,,non,660440
artifice fusées etc.,0,,non,660440
artillerie,6,,non,660440
asa fœtida,122,,non,660440
asperges,9,,non,660440
asperges confites,1,,non,660440
asperges et scorsonères,0,,non,660440
asphaltum,19,,non,660440
aspic en grabeau,1,,non,660440
assiette,1,,non,660440
assiette de Biarritz,1,,non,660440
assiette de bois,1,,non,660440
assiette de faïence,7,,non,660440
assiette de faïence assorties,0,,oui,660440
assiette de porcelaine,3,,non,660440
assiette de porcelaine des Indes,1,,non,660440
assiette de terre,6,,non,660440
assiette et plats de terre,1,,non,660440
asustum,1,,non,660440
atastes,1,,non,660440
atchiabanis,14,,oui,660440
atlas,2,,non,660440
atlas à la feuille d'or,1,,non,660440
atlas et instruments de marine,2,,non,660440
atlas jaspé,1,,non,660440
attaches de cuivre,1,,non,660440
attelles de colliers,14,,non,660440
aube,1,,non,660440
auchinoise,2,,non,660440
auclimes,3,,non,660440
auf,117,,non,660440
auf ouvré,0,,oui,660440
auf travaillé,0,,oui,660440
auf travaillé en cordes,0,,oui,660440
augemy,2,,non,660440
auges,3,,non,660440
auges de carreaux,2,,non,660440
augustins,2,,non,660440
aurcsats,1,,non,660440
aurcsats étoile,1,,non,660440
aussière,0,,non,660440
autel de marbre,2,,non,660440
aux travaux du Roi,6,,non,660440
avelanèdes,59,,non,660440
avelines,8,,non,660440
avelines et noisettes sèches,22,,non,660440
avelines faînes noisettes noix,1,,non,660440
avelines noisettes noix,5,,non,660440
avirons,658,,non,660440
avirons bruts,17,,non,660440
avirons de 12 pieds,1,,non,660440
avirons de 18 pieds,1,,non,660440
avirons de 30 pieds,1,,non,660440
avirons de 5 pieds,1,,non,660440
avirons de 8 à 12 pieds,1,,non,660440
avirons de bois,50,,non,660440
avirons de bois façonné,1,,non,660440
avirons de chêne,1,,non,660440
avirons de sapin,1,,non,660440
avirons en bois de construction,2,,non,660440
avirons et perches de bois,1,,non,660440
avirons et rames bruts,2,,non,660440
avirons et rames de bois,1,,non,660440
avirons et rames de bois façonné,2,,non,660440
avirons et rames façonnés,5,,non,660440
avirons polis,1,,non,660440
avoine,722,,non,660440
avoine en gerbes,0,,non,660440
avoine et haricots,1,,non,660440
avoine et orge etc.,1,,non,660440
avoine mondée,1,,non,660440
avoine moulée,1,,non,660440
azur,862,,non,660440
azur commun,200,,non,660440
azur et bleu de Prusse,9,,non,660440
azur et cobalt,20,,non,660440
azur fin,13,,non,660440
azur gros,24,,non,660440
babassis,1,,non,660440
babouches,91,,non,660440
babouches de maroquin,2,,non,660440
bacs d'1 aime,0,,non,660440
bacs de pierre,0,,non,660440
bacs de pierre bleue,0,,non,660440
bacs de pierre d'1 aime,0,,non,660440
bacs de pierre de 4 aimes,0,,non,660440
bacs de pierre de demi d'aime,0,,non,660440
bacs de pierre de moindre classe,0,,non,660440
bacs de pierre de trois-quart d'aime,0,,non,660440
bacs de pierre en dessous d'1 aime,0,,non,660440
bacs de pierre en dessus d'1 aime,0,,non,660440
badiane,59,,non,660440
badiane ou anis étoilé de la Chine,0,,oui,660440
baffetas,10,,non,660440
baffetas blanc,20,,non,660440
baffetas bleu,27,,non,660440
baffetas des Indes,2,,non,660440
bafs ?,1,,non,660440
bagages,3,,non,660440
bagarot,1,,non,660440
bagues,5,,non,660440
bagues à pierres fausses,1,,non,660440
bagues d'argent,2,,non,660440
bagues d'or,1,,non,660440
bagues de cuivre,2,,non,660440
bagues de laiton,1,,non,660440
bagues de verre,3,,non,660440
baguettes,6,,non,660440
baguettes à chandelle,1,,non,660440
baguettes à étoffe,2,,non,660440
baguettes d'étain,2,,non,660440
baguettes de bois,1,,non,660440
baguettes de bois doré,1,,non,660440
baguettes de cuivre,3,,non,660440
baguettes de fer à fusil,0,,non,660440
baguettes de fusil,47,,non,660440
bahuts,24,,non,660440
baie de laurier,28,,non,660440
baies de buis,1,,non,660440
baies de genévrier à distiller,2,,non,660440
baies de genièvre,9,,non,660440
baignes,3,,non,660440
baignoires,2,,non,660440
baignoires d'acajou,1,,non,660440
baignoires de cuivre,4,,non,660440
baignoires de sapin,1,,non,660440
baignoires de tôle,2,,non,660440
baigots,1,,non,660440
baillarge,5,,non,660440
bailles,1,,non,660440
baïonnettes,13,,non,660440
bais de bois de chêne,2,,non,660440
bajutapau,238,,non,660440
bajutapau commun,1,,non,660440
bajutapau des Indes,3,,oui,660440
"bajutapau, canelis, etc.",3,,non,660440
bakeliau et stockfis,0,,oui,660440
balais,127,,non,660440
balais communs,5,,non,660440
balais coupés,3,,non,660440
balais de bois,39,,non,660440
balais de brandes,1,,non,660440
balais de bruyère,12,,non,660440
balais de chanvre,1,,non,660440
balais de crin,12,,non,660440
balais de foyer,1,,non,660440
balais de jonc,50,,non,660440
balais de jonc petits,1,,non,660440
balais de laine à laver les planchers,1,,non,660440
balais de millet,2,,non,660440
balais de paille,2,,non,660440
balais de paille de riz,6,,non,660440
balais de palme,293,,non,660440
balais de palme petits,2,,non,660440
balais de plumes,3,,non,660440
balais de poil,2,,non,660440
balais de riz,5,,non,660440
balais de soie,7,,non,660440
balais de soie de porcs,18,,non,660440
balais de toile,1,,non,660440
balais du roi,1,,non,660440
balais fins,1,,non,660440
balais grands de palme,3,,non,660440
balais ou ramons,0,,non,660440
balais petits,0,,non,660440
balance,8,,non,660440
